"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","vemnde_votes","msol_power","eligible_stake_vemnde","vemnde_power","target_stake_vemnde","target_stake_msol","target_stake_algo","target_stake"
"QUANT7qKUEW4PS4eP9jq4K35rDHpgWkWcgjbW1CwnGJ",501957.912078734,538609.283124291,0.00234164076628078,0.0191853301901273,0.0191853301901273,0,397438.5,"Hostcircle B.V.",0,"1.17.31",0.985430380828961,0.969176546949816,0.996854968893312,195,377,8,0.992968230580066,0,"",1,1,1,1,297.170454519,389.381259419,0.000333184877220812,1,0.0000160017084591371,10,401,45977,46388
"voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd",990092.002857559,1043937.14114377,0.00931128781213421,0.0396333894073556,0.0396333894073556,0,398094.6,"Reliablesite.net LLC",51123.686498473,"1.17.31",0.942065444295195,0.936324373596345,0.998500598456354,512,1090,5,0.985035480519252,0,"",1,1,2,1,2075.888478933,4987.610383021,0.00232892863673537,1,0.000205254618883083,126,2800,45610,48536
"oRAnGeU5h8h2UkvbfnE5cjXnnAa4rBoaxmS4kbFymSe",329838.210594293,355753.328642441,0.000953609240235699,0.0326362294915141,0.0326362294915141,0,392461.1,"Orangefin Ventures, LLC",51787.980540525,"1.17.31",0.994066671682401,0.947566120702765,0.984370657679956,102,845,10,0.983031233912856,0,"",1,1,3,1,3667.62119406,3666.770713555,0.0041148893254072,1,0.000150909193927523,92,4947,45517,50556
"8yPiZWMNYMhEqTmPSRc6LsWLFC8pewYEzmgc5kRCLTrZ",308301.323313803,340130.521304209,0.0307693891158731,0.034038757410923,0.034038757410923,0,395367.8,"The Constant Company, LLC",0,"1.17.31",0.808553776480486,0.945312797301653,0.991661240595507,1181,893,9,0.95992559663213,0,"",1,1,4,1,0,0,0,1,0,0,0,44447,44447
"tri1cHBy47fPyhCvrCf6FnR7Mz6XdSoSBah2FsZVQeT",36489.104219723,75232.1814731918,0.0189877512207881,0.128980731698754,0.0558934684130767,0,390233.6,"The Constant Company, LLC",54377.282941314,"1.17.28",0.881858776894838,0.910200675079911,0.978783643731358,690,1441,11,0.95859651278332,0,"",1,1,5,1,62.203637428,400002.454714048,0.0000695537454130988,1,0.0164602228222807,10066,84,44386,54536
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4126879.87152076,4141382.6559972,0.0115900087321934,0.0526052571127057,0.0526052571127057,3,385472.762,"Hurricane Electric LLC",44635.758390889,"1.17.31",0.927887310535133,0.915483567041199,0.966842513175571,564,1389,14,0.95689871691286,0,"",1,1,6,1,31.004120442,39.085662549,0.0000347768727065494,1,0.00000161023481349808,1,42,44307,44350
"HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH",3032813.54850821,3201060.36964483,0.0290661295786365,0.117055079551804,0.117055079551804,0,397799.6,"Webnx, Inc.",278.466348708,"1.17.31",0.819151406639784,0.811937469248911,0.997760679661814,1177,1685,7,0.955988236857432,1,"SLOW_VOTER,SLOW_VOTER,NOT_ELIGIBLE_NO_BOND",0,0,7,0,351.377847726,501.320281302,0,0,0,0,0,0,0
"AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t",1076152.98048472,1100656.11405906,0.00689059389548949,0.0355176246091494,0.0355176246091494,3,381191.085,"Datacamp Limited",36019.449611519,"1.17.31",0.95712692981553,0.942936826015246,0.95610321390626,413,947,15,0.955247909592993,0,"",1,1,8,1,66.313902186,28190.35126252,0.0000740410838268471,1,0.0011600232236116,709,89,44231,45029
"8Pep3GmYiijRALqrMKpez92cxvF4YPTzoZg83uXh14pW",3559541.70495678,3565973.86442289,0.0452918122328654,0.0321806373983221,0.0321806373983221,0,398692.4,"Packet Host, Inc.",0,"1.17.31",0.718195691968942,0.948298082120962,1,1304,831,1,0.952668420466065,1,"SLOW_VOTER,NOT_ELIGIBLE_NO_BOND",0,0,9,0,0,0,0,0,0,0,0,0,0
"CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ",1365750.94710252,1558503.16969444,0.0242420875006993,0.0356640843726895,0.0356640843726895,0,388154.9,"Latitude.sh LTDA",18629.151425106,"1.17.31",0.849166452906785,0.942701521456998,0.973569849839124,712,953,13,0.952056378897062,0,"",1,1,10,1,1539.347061505,434948.654621979,0.00172650345468966,1,0.0178983134702482,10945,2076,44083,57104
"Ej35PiU6wxfrQeJJwuqoT7s2gYSwCjcxQtEpHvpvWBu2",10771.067605978,11911.5362122383,0.0000319398260246919,0.0125,0.0125,0,374063.8,"Input Output Flood LLC",0,"1.17.31",0.999801271352861,0.979917303517373,0.938226562633248,21,216,158,0.950906574811967,0,"",1,1,11,1,0,0,0,1,0,0,0,44030,44030
"Ck2rHWiP22YzrMgwVSe9ngyRW81JXLRot2CUo1Bf5RFh",1141.240284807,4465.8552422854,0.00100500090897225,0.05,0.0104231635146593,0,374264.7,"Fiberstate, LLC",0,"1.17.31",0.993746914248708,0.983253981659705,0.938730459873326,104,170,129,0.950619416068491,0,"",1,1,12,1,0,0,0,1,0,0,0,44016,44016
"Dcoj98wWiKhA4iqxcSg7NtuR2miA7tZqtycMdkPo8XDw",59796.778599809,64612.4318956771,0.000817993794597892,0.0163604209799862,0.0151496578538646,0,374235.3,"Blacknight Internet Solutions Limited",0,"1.17.31",0.99491046694985,0.975660321560416,0.938656718813802,84,266,136,0.950157572584472,0,"",1,1,13,1,91.186314445,60.662417986,0.000102086948912774,1,0.00000251599189609074,2,123,43995,44120
"De4k4hrdkxFHmAx4nVRA3g5ukdg4YqmDLdwuYUcrjjud",31071.556972841,32634.9050704544,0.00048028990318706,0.0281746031746032,0.02312210240309,0,374424.7,"Netorn LLC",3.565450287,"1.17.31",0.99701165051365,0.962851666831882,0.939131771761889,63,495,85,0.949860975806006,0,"",1,1,14,1,0,0,0,1,0,0,0,43981,43981
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",300102.871506736,303426.138651229,0.00112465108733366,0.0199353432893903,0.0199353432893903,0,374532.4,"Oliver Horscht Is Trading AS Synlinq",44121.613941543,"1.17.31",0.993002454399198,0.967971564115376,0.939401904826879,108,387,39,0.949845809321736,0,"",1,1,15,1,50.347640548,1076.959388287,0.0000560917301718538,1,0.000044306617290158,27,67,43980,44074
"FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",23143.553969785,85238.2466968958,0.000227803364150361,0.0225725867269985,0.0225725867269985,0,374121,"Uvensys GmbH",1306.95729492,"1.17.31",0.998582614246666,0.963734527354713,0.93837003163341,44,473,153,0.949584620937088,0,"",1,1,16,1,0,19.34250967,0,1,0.00000077995748778813,0,0,43968,43968
"Ebm1XKkMzaFg2L5rzLPBnFHMtpDPa6SWJ7nVUzZUmXmR",51803.931138649,63676.9719419805,0.00189089898197666,0.0559607192679443,0.0453189170813474,3,376199.95,"HOSTKEY B.V.",0,"1.17.31",0.98823488279884,0.927189915466717,0.943584452575469,162,1241,17,0.949192631293776,0,"",1,1,17,1,0,0,0,1,0,0,0,43950,43950
"GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",247914.7298398,250267.443568922,0.000671248133464903,0.0279359036219536,0.0279359036219536,0,374352.3,"Sia Bite Latvija",40017.407693673,"1.17.31",0.995823514086925,0.955117738127391,0.938950178132314,76,665,103,0.948943580586491,0,"",1,1,18,1,337.546584903,475.867412613,0.000379180095961732,1,0.0000195995768705469,12,456,43939,44407
"7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy",111835.385692563,190321.375522992,0.00154433338240002,0.0221185235405446,0.0221185235405446,0,374337,"UK Dedicated Servers Limited",0,"1.17.31",0.990391203647164,0.964464032407312,0.938911802682971,140,449,111,0.948797266656257,0,"",1,1,19,1,388.408662314,182.168220099,0.000435271826133586,1,0.00000749765585035041,5,523,43932,44460
"6V4SMF3vweyPZWUiPAXkZsNstHDoecsWdCDTUacn8j4u",39596.202094562,40419.5795990326,0.00120577010213766,0.0159260531135531,0.0149605812735144,0,373710.4,"Clouvider Limited",0,"1.17.31",0.992497734302827,0.975964094966427,0.937340164999383,114,255,186,0.948797016428147,0,"",1,1,20,1,0,0,0,1,0,0,0,43932,43932
"5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z",264964.112086759,280404.790412597,0.00139218536287274,0.0263151058500323,0.0263151058500323,0,374523.8,"Vnet A.S.",43158.017377917,"1.17.31",0.991337864097417,0.957721737304448,0.939380334312869,129,611,42,0.948784677586767,0,"",1,1,21,1,10.787939611,10564.829099164,0.0000123401806378078,1,0.00043476339964448,266,15,43931,44212
"g4MMQmzT7182jBvyUebMvsgvNM3RVrVFFJd9tRjWXhf",230848.657358173,233178.487055772,0.000625400506728659,0.034136669042397,0.034136669042397,0,374584.3,"Nessus GmbH",34426.798128779,"1.17.31",0.996108776656257,0.945155490935493,0.939532080370732,72,898,31,0.948668757535025,0,"",1,1,22,1,0,0,0,1,0,0,0,43926,43926
"2w4dcnbJDcGrAh4CFAYYpAaEJiUB2q1rFMGByBuB5Cqz",44576.790071134,45387.5591440684,0.00016223120082746,0.0441205533596838,0.0277079356409652,0,373827.6,"Shaporenko Yuri Nikolaevich",0,"1.17.31",0.998990602295727,0.955483995068987,0.937634125957756,37,659,176,0.948446650710615,0,"NOT_ELIGIBLE_NO_BOND",0,0,23,0,0,0,0,0,0,0,0,0,0
