vote_account,msol_votes
1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm,233.282325742
26pV97Ce83ZQ6Kz9XT4td8tdoUFPTng8Fb8gPyc53dJx,267.279973083
2Aiyq2zob5ikUvmeRFz1xxoAqqDQYdvNhTTXYLCN1jGL,84.85488771
2DpnT6to3eJsXeg1Tk42XFCXLMKL7pGzMKFwQS5CNK6a,30.067673975
2PXahCdEhHwy2D4Q1cYx7LgyQR3HMV9zPqMUfuBszRLM,0.017335276
2ZuVhyBsUbTh27LBCQH3BkenjPp86gUZiNBKmhPsTRpT,343.24210068900004
2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,62477.71481535299
2bm3fmyLq12943jC1UePUcvFho7y1bUik8PisvsRc2yq,1e-09
2g2QU1NDRax6i2mKzRwgRfdBFoDkMC6bj7Zp5Q3i8sCq,51.364783847
2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf,0.042330035
2iWXwF2Q5W6o7yntV2mkbxncB4rYHnX61y3NU8a8EFMJ,1e-09
2tucttroqFNXsrYeMBQ8LfzKNfgwT2rHBzAF6RzbbHEp,0.009908229
34yvUa2fxfm2tUqxFEj9PHrVNwCcdzd51eo9hntWpZRs,4.073310593
39xF5qkfK5HBaG4Hkq6bjumUB2k4B5ozEAmfZoobhUVw,0.616474828
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,13.445800843
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,719.2134292119999
3dXXxEaV4fZqw1PL7VezfDkiJV5W4WTtRjh2EHgKSthF,15.003606486999999
3xjfK9C9YNcta8MvK1US4sQ3bc6DEjoJoR3qLExGf9xE,3.286413895
3zEbnWKibg574DaGC1EA3zLNwBK6MGQxEySUgQWKBaYV,123.896382239
3zxkHtntSzfW2rukRFqhN9SDPzqicvF6WwN6yDwdSvxQ,1e-09
4BVYjw1ztUzUPsxsaCheWWwThT2X4rjogZytGnuWPUGg,0
4FsAxdHQ6HmFrDD7yCwsKNApuA67QYSCMoLAy3NfySxJ,347.224518844
4GN2gRpWbtx7REhN7gS9AsEkZy8QmA5xv4eTGiGafGuF,1.723686256
4K4qpgksvHbKnk8mpMNncHxihMN1ayidQ8odqJKaN7mH,0.227063845
4PTVcstjs4s89uETGapnjTNPDa4XfHF9kLUu8WCeYNQb,187.20023847
4TZfczJQWHQm7HaEP1DsSHLC7EexkWeFQFYicnemcnMb,0.008667638
4ZCnzKSLNUrJnLqPGYvD2DWgZuoFrs419tEk1J1VZyNw,0.02105021
4jJQwaucKKmwqtaYB7rZMMAmWnKuGvd4VWzw3La5Y7pQ,142.494680147
4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu,446.599208546
4tuMshQNpAFpy1YtEHnSsE5EPN1mAT8FevWvn2UPJHNM,0.992604847
54LAJpkmdovUQPRqE4pyDXHRfHpVJqT5MjwEmAEVBboY,2e-09
55gncCYVFXYZhjD5a3aemVVtiHaVwfzu2R4axgamGLwV,0.42971012700000005
5AC692spnjbegP7ttCXJEzUe8S81sLYsqJd8Ae6Zv1xU,25.511248718
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,7.890929534
5EYp3kCdMLq52vzZ4ucsVyYaaxQe5MKTquxahjXpcShS,0
5HScvYkTWL9iojhPv26xK7GqB7oBsj9A2qHCeNRFmdyG,1.5932e-05
5WPxGiB6zBXNJp8JN3WhSKDuTY3ZBX6dBDcbtVMQAJLX,20.810950062
5XGMWvqZSBk1fktPtxbwaMF5dhkbrtchpwd4xiXG9q8u,47.641225061
5eafxmzReWy8vWRmBcor4oShtQgDwHR3CGGPrfcxdU75,0
5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z,17.284337773
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,171.843843044
5jfGwxqrdtXkz6qYb78qHx1vsU3CjzHvQizjnFmXPF1D,0.983704078
5kYPCTLoF2y7cynJEuv5LVaTPpLoPbcxiCYKk3KKcB1C,20.073761623
5mSBnz3zNSVzXQHxBmrTLESynukH2JHVcCN14GHtVsWD,3.409994361
5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f,2e-09
5tq4wWgnwRiJVU6nakZrBCZJ63pMEZJxmVrL2WnZ6yQv,0
5wYHvcKbCHPsT9dhEZaVZzoVY1qA7bosKRzKczpcaXpq,0.09807831
644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,1205.734735132
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,4822.25168619
6D2jqw9hyVCpppZexquxa74Fn33rJzzBx38T58VucHx9,0
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,247.698572442
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,231.569895533
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,566.359890472
6T5kjAEURp7jsEfX6NdQVczDseUgMFHtK349Agouwotq,1.68131225
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,6.386686870999999
6gNdKvKUXLsmGnhYHAa6BRtcirMEM6orhZfikoFVXen9,2.582285042
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,4491.911482032999
6ztDG1XRZiuXtoCotN51kUPtdHXwRAgRiVEbbUfoQ6CK,4.17274019
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,0
76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,0.435682586
76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857,9.334251797
77hUX7gpQov27qQTBDyJKJXNwm7apatfhEdsStC3YUb8,5.6115e-05
78oKabsmtwWk6ErK2qgyirbeqS8PzqCFZjvYATWpNJkk,1e-09
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,0.002944694
7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy,388.408669503
7GLsg47ChRfrLNTouzzkZGJUFe7BvuSLd4UGPAowBxhr,4.06e-07
7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,17839.574757049995
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,1.836775119
7XTz9RDt9gbckonUUYvzQ8q3Pfdo36oiQsreXsHhNFzj,0
7bshVP74UGL7gn6CTEztizxKsZrcmwPmB4rT1tVbU3vH,74.271160013
7mLJVHGC2remjBy65CU69fucgCqb6ZXYhYqNbdKEtpPN,4.624433583
7tr5vUb3j36k4p9bs2tr1GwRFoSsEWd4LEut8e8HJZEv,3.0389304490000004
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,0
83c5NZebvsUQsL3e9xb37nHiYchLCudDYtQ5Z3gLnLxv,0.000692468
86Sw9R6ynPmXnHfwUWinXtq1QoF2KHesfQQyZG5r8sXo,2.150852211
8ACcAUtFEEYRYGJ5CPPBco8NvbwhjZKsgv7Fma64QDPM,0.858273177
8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P,3046.7724213069996
8EfUy8zz6DF2iTMQCUe4QAnoq4jVUzfU1yvZMCr2yJ7m,0
8F4e1nbeC6hn9jkojtboERZGaafxUUtsqUy3MKJLohkh,1e-09
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,981.422330307
8LFBopVbvVJ4RqDaheie99P5jK7jrSm99t2F77jBwdFc,0.350619059
8Tz3KbpHjUPxFHwyvWrdoQ5K464NZb6trntqNS5qW875,0
8WVqaMTGPKsVSFBBPgm1vHRvSzTZYhJStQhUva1jtg78,0.225467904
8d25KBXdovroNVbjRmvDeW7H3QMW2nfZZo7G9zQ693ki,0.001790997
8gjfs4krwDrME3n7jzKshMBhejFPHE6pTrhm2LcKGSPd,9.748245001
8guXF5HQVU4g71ZCnn6aEJxQyb59NaEc4XCGjF5arsiH,4.898096361
8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf,0.721454488
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,3.13220022
8oGhRavfRf13fBdp257nitq8VVgXhRAZxR9fR5Q4oKhH,0.432346008
8vT4MgBeZQmYN44DXwHd2BLM7Z6io186nJk3FQEwy58f,4.488662968
8vyuJTHSDkx7k1zymea4TMsgvixf3rCYBXHPDQajePkE,10.614040849
8xihirHNzLTCGtEyRTH77q7WzAWE8yxtD1ciQJ5j3HQX,0
9CQ57sDtz1avnPiLVrDYJ5LD29mTX6eXo9YMuKT7hBYW,0.233181466
9DR48EtgDzh3Gx5HiiQikZn9c2y12casm1bcUMuurV2x,0
9GJmEHGom9eWo4np4L5vC6b6ri1Df2xN8KFoWixvD1Bs,1e-09
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,181.509456998
9PzBVUpbEGcGxnjxq4WvJMnScwvQTY2wFrfMZv8FEPjC,16.942904625
9QU2QSxhb24FUX3Tu2FpczXjpK3VYrvRudywSZaM29mF,0.048179217
9RykQjmjgDZ64o7zf76uUcbr2ai146wcwku4pUSztyLL,0
9V3mbi8z9MHicFQN9n9CGEMfuX4yKaBjJNuzyTUxaWXi,4.217522872
9jJNuZE4EHTrz8xiTzmDGjJnCn5dGmruCyUwG1vgdHZR,0
9jYFwBfbjYmvasFbJyES9apLJDTkwtbgSDRWanHEvcRw,0.850093624
9w3YAf77BSGLQXahTpwAe9U9mNdCXkqmxH17uCyN1wyH,0
9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6,86.29204354500001
9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q,0
A2MtELFxn9wAiUrobrZ6vsypQtGHdH3ZesEnvAogvuFZ,487.14843955199996
A7uqmajxP3NdzbYDXiGQRGTL8d3dZ5pjS4kR9NTZcxtg,162.839246683
A9igcq5tcmPjg8gy3soDnrmCMwXT3pmeFx3oojFjTfwc,61.069273206
ACE2rAgt842mfSjaB4YYzxony4F2AogTPDNCYtCoRh2Q,0.469955074
AE6xdVD5e92ZgevjWAamoF5kuAu88AvmUv4RRdBcoyz3,4.958782858
AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t,66.31391176
ASfKFAKz6fH4eip1jdLGt5Ym954kU9KYnwq2Csn9ogSz,5.1708e-05
AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1,8.994500677
Ac8zL56RqrEwZcJa2HL7ZVCBW8py1ehVYj5qmfJXcdFQ,1.120991495
AnoFcEWKt7j9UuyvuNsJDbaRPrfo5LqpjvbxqQPswxn4,6.043163733
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,126.09727287400001
Azc2uttGtHsRLorfQzd7tsMNtfaEg7LyvVEMVtckPCNN,0.290807577
B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,235.31958377800004
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,25.229901895999998
B9NiU9ZL3Jo2WkZA1X35sSpeyZXxLJpBi7B5Sah7zUQJ,61.583479567
BARLL1NvF3jPHQ3zb82q1v5m6uewcpkgRBYVNufQMWjo,1.1243215260000001
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,1.222444276
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,31.480948783
BSRRvjdKd8SHApi3KtTGbzrdhUojitiwAt4xt4nAxbFh,111.502142851
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,1046.435141936
