vote_account,msol_votes
1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm,754.4372444429999
26pV97Ce83ZQ6Kz9XT4td8tdoUFPTng8Fb8gPyc53dJx,0.6928203009999999
2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,66187.839693007
2bm3fmyLq12943jC1UePUcvFho7y1bUik8PisvsRc2yq,1.009254433
2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf,0.03472308
34yvUa2fxfm2tUqxFEj9PHrVNwCcdzd51eo9hntWpZRs,354.219615329
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,13.428937708
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,999.05648242
4K4qpgksvHbKnk8mpMNncHxihMN1ayidQ8odqJKaN7mH,0
4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu,19.780600205
54LAJpkmdovUQPRqE4pyDXHRfHpVJqT5MjwEmAEVBboY,2e-09
5EYp3kCdMLq52vzZ4ucsVyYaaxQe5MKTquxahjXpcShS,0
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,1e-09
5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f,870.1647657469999
5tq4wWgnwRiJVU6nakZrBCZJ63pMEZJxmVrL2WnZ6yQv,11712.35263352
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,9591.610622091
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,68.635050651
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,315.184025829
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,4692.839658309001
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,0
76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,0.003836996
76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857,9.334248596
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,0.008687326
7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,15989.018457571
7bshVP74UGL7gn6CTEztizxKsZrcmwPmB4rT1tVbU3vH,96.67967412600001
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,1e-09
8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P,0.291790797
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,1076.870191396
8LFBopVbvVJ4RqDaheie99P5jK7jrSm99t2F77jBwdFc,1.736824502
8d25KBXdovroNVbjRmvDeW7H3QMW2nfZZo7G9zQ693ki,8.6874e-05
9Bnti5HezjTHQ2uqZtr5V9YSdCuzuQTUZNoaZrVtxy5T,1.0408967679999999
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,8.845912247
9QU2QSxhb24FUX3Tu2FpczXjpK3VYrvRudywSZaM29mF,16.953131754
9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6,144.87785831699998
9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q,0
