vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,target_stake_msol,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_algo,target_stake
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,658223.419706327,706300.763883957,0.00326440563414665,0.0141458830896601,0.0141458830896601,4,391179.648,Latitude.sh LTDA,808581104861145,46527.623995802,1.13.7,0,0.982201133498783,0.984003601235303,0.948019894912634,223,772,58,0.956046524412247,0,"",1,1,30,1,1,0.021583841691473,20533,26701,47234
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,64108.599517845,65858.2925515243,0.00326440563414665,0.0246811868686869,0.0145120071828797,4,391616.832,Latitude.sh LTDA,734135625000000,45322.446326569,1.13.7,0,0.982201133498783,0.983589582049976,0.949079405886317,223,808,54,0.956829685223901,0,"",1,1,29,1,1,0.0195966463917189,18642,26723,45365
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,373351.304048728,382896.979577602,0.0314991867433626,0.0252920351185499,0.0252920351185499,0,406254.1,LATITUDE-SH,730135625000000,45385.563543949,1.14.17,0,0.8282535341607,0.971399348010816,0.984552675884168,776,1474,30,0.959494859628761,0,"",1,1,27,1,1,0.0194898695611036,18541,26798,45339
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,152167.744468652,157721.417320041,0.02890647024723,0.0422255641620915,0.0251883506223677,10,366888.87,IS-AS-1,1557290301518800,38485.150786234,1.13.7,0,0.842390087187265,0.971516596155462,0.889151441697742,644,1469,440,0.888293168269801,0,"",1,1,593,0,1,0.0415694903278031,39545,0,39545
1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5,325611.230978595,342459.713635019,0.0624932582920802,0.0182090867556674,0.0182090867556674,5,388868.155,WEBNX,1539778316551060,38027.379218184,1.14.17,0,0.659261152382312,0.979408863268668,0.94241801515699,827,1089,65,0.901700870738707,0,"",1,1,345,0,1,0.0411020318964802,39100,0,39100
Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,835268.425381729,839172.359065708,0.0314991867433626,0.0194622253527929,0.0194622253527929,5,387326.97,LATITUDE-SH,258119145664427,31253.196406612,1.13.7,0,0.8282535341607,0.97799179339894,0.938682968997991,776,1179,84,0.924717580900019,0,"",1,1,73,1,1,0.00689010028270302,6555,25826,32381
4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN,463210.110892211,480645.927932766,0.0314991867433626,0.0135503247708307,0.0135503247708307,5,385822.55,LATITUDE-SH,150000000000000,29784.304381621,1.13.7,0,0.8282535341607,0.984677068440937,0.935037022442243,776,712,96,0.922427258552674,0,"",1,1,84,1,1,0.00400402788228061,3809,25762,29571
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,13600.294646981,34385.954435247,0.0314991867433626,0,0,5,397643.23,LATITUDE-SH,100195435303166,28010.403192204,1.13.7,0,0.8282535341607,1,0.963684320093566,776,1,41,0.945642328404389,0,"",1,1,43,1,1,0.00267455823861601,2544,26411,28955
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,103542.694351604,105568.216377793,0.000267543366189211,0.0178321821791997,0.00984333070954087,0,407909.4,MWAY,25152661503971,27248.026841004,1.13.7,0,0.99854125492258,0.988868998689965,0.988564278584033,31,388,19,0.990122638028881,0,"",1,1,4,1,1,0.000671408373745756,639,27653,28292
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,454237.505366611,464630.159756996,0.0106305125646413,0.0164631038600543,0.0164631038600543,0,407857.3,LATITUDE-SH,28169757490035,27330.600794518,1.14.17,0,0.942038099330718,0.98138324962953,0.988438014764385,293,971,22,0.980756891994986,0,"",1,1,15,1,1,0.000751955692778584,715,27392,28107
ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142,36634.772093573,52719.6320817509,0.0314991867433626,0.0178323412698413,0.0093912693566571,0,407994.8,LATITUDE-SH,44110881183491,27252.458160657,1.13.5,0,0.8282535341607,0.9893801971511,0.988771244614703,776,353,16,0.964123054739964,0,"",1,1,24,1,1,0.00117746239543854,1120,26927,28047
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1243696.88016705,1268635.22711351,0.00321511087706119,0.0150204232603447,0.0150204232603447,0,412601.2,AS-WAVE-1,0,26680.15203954,1.13.5,0,0.982469908719101,0.983014656733404,0.999934808123829,222,852,2,0.995946350416146,0,"",1,1,1,1,1,0,0,27816,27816
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,109852.070399902,111125.909553281,0.00028162267911153,0.0139914306239737,0.00968704637607632,0,408125.7,Web Werks India Pvt. Ltd.,0,26441.898443249,1.13.5,0,0.998464488737769,0.989045727601333,0.989088479432206,36,380,10,0.990527653799917,0,"",1,1,2,1,1,0,0,27664,27664
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,155594.727295114,162080.617839388,0.000410753014859581,0.00473214285714286,0.00473214285714286,0,407865.6,TEXASNET-ASN,0,26471.743232412,1.13.7,0,0.997760417219976,0.994648814522601,0.988458129729895,56,88,21,0.990365457404731,0,"",1,1,3,1,1,0,0,27660,27660
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,105485.825431568,109151.720873297,0.000278575604985662,0.0081237465864482,0.00771964667009501,0,406465.5,TIER-NET,2704427055171,26530.452080899,1.13.6,0,0.998481102634823,0.99127049575663,0.98506500163222,35,233,29,0.98760636287296,0,"",1,1,7,1,1,0.0000721827897486498,69,27583,27652
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,514907.506009895,522683.137979469,0.00132463291744602,0.0104453799490714,0.0104453799490714,0,408025.3,ALLNODES,0,26430.950554675,1.13.6,0,0.992777569414559,0.988188191443753,0.988845161054228,123,442,14,0.989399610831934,0,"",1,1,5,1,1,0,0,27633,27633
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,35681.528583488,36938.0368390689,0.0000936143245267666,0.600224358974359,0.0305266242350561,0,407846.5,ZEN-ECN,0,26411.010614479,1.13.5,0,0.999489587346888,0.965479987985977,0.988411841074323,7,1639,23,0.988352121032537,0,"",1,1,6,1,1,0,0,27604,27604
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,75193.568582245,117519.691458939,0.0786019953422193,0.0186095782825421,0.0173117737836379,0,405745.2,PACKET,75227499272000,28087.738341613,1.13.7,0,0.57142971541651,0.980423559631302,0.983319361914518,1092,1024,33,0.919728969969962,0,"",1,1,89,1,1,0.00200805499006777,1910,25687,27597
MELNFCV6Rfn1mPLhpAK7gjYzDUhvLdKyMW4mFbfoL9F,67687.655197099,69246.1265388263,0.000553906924320508,0.100827584442001,0.0232314292980309,0,407308.1,ORACLE-BMC-31898,0,26373.183081022,1.13.6,0,0.996979883430388,0.973729515183339,0.987107034154969,69,1375,27,0.9875968941226,0,"",1,1,8,1,1,0,0,27583,27583
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,162708.781136037,165368.517697648,0.00390248019253454,0.0110784038603587,0.0110784038603587,0,408001.1,OOO NIIR-RadioNet,0,26993.633630644,1.13.7,0,0.978722089475648,0.987472357525972,0.988786512600572,242,492,15,0.98713705096023,0,"",1,1,9,1,1,0,0,27570,27570
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,102058.739883559,147516.850339804,0.00390248019253454,0.0173823774287868,0.0170154239937124,0,407886.5,OOO NIIR-RadioNet,0,27681.963502456,1.13.7,0,0.978722089475648,0.980758676879439,0.988508780667143,242,1000,20,0.986406974038628,0,"",1,1,10,1,1,0,0,27549,27549
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,82960.699617025,84161.4879340823,0.00121276043412275,0.0162738095238095,0.00751971772100094,0,406130.1,CETIN a.s.,0,27018.733872673,1.13.7,0,0.99338754404737,0.991496578721832,0.984252163146427,121,226,31,0.986214869098526,0,"",1,1,11,1,1,0,0,27544,27544
DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR,39578.066666256,41962.3138515458,0.000106338094777386,0.107738095238095,0.0231372684987569,0,403728.3,CENTURYLINK-US-LEGACY-QWEST,0,26387.133073157,1.13.6,0,0.999420212136327,0.973835993773869,0.978431425295563,10,1373,37,0.981306974692473,0,"",1,1,13,1,1,0,0,27407,27407
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,236753.697042914,239818.49240888,0.00080999608006607,0.0193512500592804,0.0193512500592804,0,403711.1,23M GmbH,0,26311.527697883,1.13.7,0,0.995583580388723,0.978117286097897,0.97838974127065,95,1167,38,0.981013989198604,0,"",1,1,14,1,1,0,0,27399,27399
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,317583.477562866,331973.409907572,0.0314991867433626,0.014057184022435,0.014057184022435,0,411848.8,LATITUDE-SH,6501528140136,26567.10491309,1.14.17,0,0.8282535341607,0.98410390360882,0.998111374382889,776,768,4,0.970901901212239,0,"",1,1,19,1,1,0.0001735639826467,165,27116,27281
J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,165236.212319447,171386.445763373,0.0314991867433626,0.020428306851792,0.0203206886484099,4,391875.648,LATITUDE-SH,47868347489298,26843.532539385,1.13.7,0,0.8282535341607,0.9770210288935,0.949706643827699,776,1228,53,0.933122656576299,0,"",1,1,58,1,1,0.00127775929750346,1216,26061,27277
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,517987.057655265,554324.125028213,0.0192814987482709,0.0202911552405971,0.0202911552405971,0,409173.7,RELIABLESITE,1000000000000,26376.321838107,1.13.7,0,0.894869376834691,0.977054425759942,0.991628296764084,571,1225,9,0.97562124208232,0,"",1,1,16,1,1,0.0000266942076538283,25,27248,27273
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,228324.132073346,325130.231885729,0.00451127151529177,0.0160495014805097,0.0160495014805097,1,401890.995,Amarutu Technology Ltd,0,26183.471515326,1.13.7,0,0.975402709655639,0.981850958046974,0.973978735330919,261,941,39,0.974803363897496,0,"",1,1,17,1,1,0,0,27225,27225
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,385978.358271504,389286.104652427,0.0192814987482709,0.0206631119206238,0.0206631119206238,0,407830.8,RELIABLESITE,0,26174.160667995,1.13.7,0,0.894869376834691,0.976633810988904,0.988373792284142,571,1256,24,0.973085422115362,0,"",1,1,18,1,1,0,0,27177,27177
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5385773.78873404,5813842.56879403,0.016430124982373,0.0146074730289139,0.0146074730289139,1,403844.958,AMAZON-AES,0,25600.025506605,1.13.7,0,0.910416235313161,0.983481627690966,0.978714144771042,484,812,36,0.968573503540593,0,"",1,1,20,1,1,0,0,27051,27051
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,883435.848716295,885790.344178504,0.00225283945568472,0.048638669006513,0.048638669006513,2,397276.124,GTT Communications Inc.,0,26223.904387483,1.13.7,0,0.987716606919435,0.944998587936795,0.962794642439524,157,1724,42,0.965259863551608,0,"",1,1,22,1,1,0,0,26959,26959
CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,72512.645476939,74843.865683351,0.0314991867433626,0.0121550802139037,0.0115079370644722,0,408115.5,LATITUDE-SH,0,25843.909536986,1.13.7,0,0.8282535341607,0.98698663426839,0.989063759836036,776,535,11,0.964163946226935,0,"",1,1,23,1,1,0,0,26928,26928
EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z,304725.556645814,316585.727325382,0.0314991867433626,0.0194108536960668,0.0194108536960668,0,408094.1,LATITUDE-SH,0,25830.846892044,1.13.6,0,0.8282535341607,0.978049885318758,0.989011897153878,776,1173,12,0.963436609629149,0,"",1,1,25,1,1,0,0,26908,26908
LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,86103.828464234,110246.542862915,0.0624932582920802,0.0194386657524332,0.0163036590149665,1,403872.579,WEBNX,36359814547829,27495.449338191,1.14.17,0,0.659261152382312,0.981563552499759,0.978781083983374,827,956,35,0.929838207469086,0,"",1,1,62,1,1,0.00097056937789717,923,25969,26892
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,44589.705502121,45618.9310952142,0.0001156114605994,0.0491666666666667,0.00617514161417156,4,390713.856,MARKLEY-NETWORK-SERVICES,0,25601.989660137,1.13.6,0,0.999369649944945,0.993017047641164,0.946891052742167,12,142,62,0.958512836534825,0,"",1,1,28,1,1,0,0,26770,26770
9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q,95537.276306929,97222.7372094004,0.00301185328267046,0.0175626257478073,0.0147794640638722,5,391050.584,HVC-AS,0,25196.066519336,1.13.7,0,0.983578152433924,0.983287137381545,0.947707109622442,187,830,59,0.955962656805678,0,"",1,1,31,1,1,0,0,26699,26699
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,31195.530145999,32812.5663455151,0.000083155851942682,0,0,5,387703.93,Netrouting B.V.,0,26230.564289686,1.13.7,0,0.999546611226083,1,0.939596527720725,6,1,71,0.95346603843534,0,"",1,1,32,1,1,0,0,26629,26629
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,266269.709899769,271507.279825716,0.000688072232817622,0.0152220103972586,0.0152220103972586,5,387607.03,Blix Solutions AS,0,25415.060270582,1.13.7,0,0.996248359177457,0.982786698661966,0.939361691557119,86,869,75,0.951453871737544,0,"",1,1,33,1,1,0,0,26573,26573
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,158565.485693449,161752.767626296,0.000409928587154677,0.0174813371223706,0.0158637881619308,5,387386.25,uvensys GmbH,0,25412.003315368,1.13.7,0,0.997764912337735,0.982060965741869,0.93882663347455,55,927,82,0.95121977885868,0,"",1,1,34,1,1,0,0,26567,26567
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,25946.62816583,26206.3313138113,0.000066412225692589,0.0641774891774892,0.0158950838860777,5,387207.27,ServeTheWorld AS,0,25436.425576959,1.13.7,0,0.999637904339192,0.982025576018943,0.938392877266478,4,930,87,0.951171550566316,0,"",1,1,35,1,1,0,0,26565,26565
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,154042.796324739,163327.38296593,0.00133565646327942,0.0116664157538707,0.00988569587738697,5,387456.645,Psittacus Systems LIMITED,0,25157.257544787,1.13.7,0,0.992717464524399,0.988821091456864,0.938997235040464,125,391,79,0.951094490070023,0,"",1,1,36,1,1,0,0,26563,26563
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4183295.6970687,4193768.02147596,0.0107425019656976,0.0233848745076252,0.0233848745076252,5,392202.77,HURRICANE,0,25480.336550775,1.14.17,0,0.941427487214505,0.973555996800241,0.950499420664758,352,1382,51,0.950877321375141,0,"",1,1,37,1,1,0,0,26557,26557
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,407445.268971799,409606.958011928,0.00103804759346927,0.0125825741360156,0.0125825741360156,5,387146.09,01node Staking Services S.r.l.,0,25347.264293557,1.13.7,0,0.994340150065037,0.985771416878654,0.93824460815926,107,619,88,0.95053059989241,0,"",1,1,38,1,1,0,0,26547,26547
FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,155096.586067051,156134.908202668,0.00059061007489138,0.018530486764161,0.0144636904590322,5,385232.695,LEVEL3,0,25318.957230573,1.13.7,0,0.996779762809772,0.983644219401124,0.933607514854175,74,805,101,0.947175299504801,0,"",1,1,40,1,1,0,0,26454,26454
H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb,40472.084153321,45176.4135953384,0.000114490810371346,0.11313411648551,0.0240953398529561,5,385403.885,STACKPATH,0,25334.92763743,1.13.7,0,0.999375760189315,0.972752590826901,0.934022392076545,11,1419,99,0.947056002459307,0,"",1,1,41,1,1,0,0,26450,26450
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,104031.535472543,105912.681292947,0.000466264646059918,0.0218221288515406,0.0146866414481387,5,385122.495,I P House Limited,0,25306.04000674,1.14.17,0,0.997457745053843,0.983392102731975,0.933340446275957,64,818,102,0.947054773507633,0,"",1,1,42,1,1,0,0,26450,26450
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,286117.462231729,293065.122036599,0.00312825556814898,0.023563111194386,0.023563111194386,5,385746.455,M247 Europe SRL,0,25364.83200666,1.13.7,0,0.982943479463109,0.973354443804373,0.934852606984352,215,1391,98,0.945212882505701,0,"",1,1,44,1,1,0,0,26399,26399
HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo,135315.024823093,137031.673999375,0.00277814227882869,0.0228425862650113,0.0184722681390311,6,384767.756,JSC ER-Telecom Holding,0,25341.735171611,1.13.7,0,0.984852440619165,0.979111253403731,0.932480739920524,174,1118,104,0.944124887219023,0,"",1,1,45,1,1,0,0,26368,26368
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,26464.284748686,27196.9023052577,0.0314991867433626,0.0497727272727273,0.00978066433719949,0,397200,LATITUDE-SH,0,25844.73414758,1.13.7,0,0.8282535341607,0.98893986286117,0.962610156700428,776,384,43,0.943965269091296,0,"",1,1,46,1,1,0,0,26364,26364
D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4,141517.768568642,143017.306133207,0.00312825556814898,0.0336205808080808,0.0240200482460843,5,384217.05,M247 Europe SRL,0,25251.257097192,1.13.7,0,0.982943479463109,0.972837731822307,0.931146109535439,215,1413,108,0.942321983546378,0,"",1,1,47,1,1,0,0,26318,26318
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,26529.660934153,27182.8867139289,0.0000688885114222127,0.0363888888888889,0.0152045494866945,6,382413.526,TELUS Communications,0,25753.432967232,1.14.17,0,0.999624402614427,0.982806443748675,0.926775287480421,5,865,115,0.942292932598595,0,"",1,1,48,1,1,0,0,26317,26317
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,157395.244628219,161872.895613841,0.00326440563414665,0.00751938575608788,0.00751938575608788,5,383465.125,Latitude.sh LTDA,0,26102.788505407,1.13.6,0,0.982201133498783,0.991496954113251,0.929323826952164,223,225,110,0.942241345433266,0,"",1,1,49,1,1,0,0,26316,26316
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1604714.66351408,1608423.12636079,0.00407615173345339,0.0185095904063134,0.0185095904063134,6,383588.15,SERVERS-COM,0,24883.625290591,1.13.7,0,0.977775161050938,0.979069048766066,0.92962197678733,259,1120,109,0.940833779903173,0,"",1,1,50,1,1,0,0,26277,26277
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,169897.965905131,174776.994270654,0.012329541187201,0.0418906371406371,0.0282987033765016,5,387452.655,marbis GmbH,0,25174.172545258,1.13.7,0,0.932774298891183,0.967999357773196,0.93898756531608,477,1601,81,0.940263354516643,0,"",1,1,51,1,1,0,0,26261,26261
3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv,102844.373719687,104781.986428634,0.0192814987482709,0.0246450220704655,0.0184201947312275,5,387466.145,RELIABLESITE,0,25201.040826205,1.13.7,0,0.894869376834691,0.979170138875283,0.939020258193759,571,1111,78,0.935316267267866,0,"",1,1,54,1,1,0,0,26122,26122
FUXPuLmdHMLfwEoHJPrtPj1cLJbyEYGZdkomXsNa7u3L,25355.939962698,670759.628671115,0.016430124982373,0.0122937672300885,0.0122937672300885,5,385784.645,AMAZON-AES,0,24664.158493663,1.13.7,0,0.910416235313161,0.986098004508703,0.934945160060597,484,604,97,0.935106313518538,0,"",1,1,55,1,1,0,0,26117,26117
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,123780.451355052,124637.929510775,0.00451127151529177,0.0141480365346992,0.01114439997377,7,378932.127,Amarutu Technology Ltd,2100305628027,25024.887164975,1.13.7,0,0.975402709655639,0.987397728028446,0.918338152442841,261,498,126,0.93242959013601,0,"",1,1,60,1,1,0.0000560475094936762,53,26042,26095
2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA,25151.956090122,25714.2944419592,0.0000651666801237267,0.00357142857142857,0.00292923341698014,7,376926.954,Operationrange LTD,0,24949.881568961,1.13.7,0,0.999644695564152,0.996687574362385,0.913478636089011,3,45,135,0.933135640490831,0,"",1,1,57,1,1,0,0,26062,26062
NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m,107233.029886387,123241.420458609,0.0314991867433626,0.0092963392253453,0.00881737052125912,4,391046.112,LATITUDE-SH,0,25787.504240941,1.13.7,0,0.8282535341607,0.990029171454326,0.947696271775965,776,312,60,0.932576842887337,0,"",1,1,59,1,1,0,0,26046,26046
EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F,39182.998704365,39912.0995842715,0.000101147345202577,0.0531105006105006,0.012434569890768,7,376219.41,Online S.a.s.,0,25379.139639335,1.13.7,0,0.999448514230567,0.9859387825292,0.911763910407459,8,610,139,0.930959608851148,0,"",1,1,61,1,1,0,0,26001,26001
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,120986.840708602,122610.220294453,0.000568011590616076,0.00554779112968769,0.00554779112968769,8,375351.076,SIA BITE Latvija,0,25005.437706125,1.13.7,0,0.996902979008595,0.993726465953999,0.90965951179767,71,118,144,0.92954827245753,0,"",1,1,63,1,1,0,0,25961,25961
