vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,target_stake_msol,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_algo,target_stake
DumiCKHVqoCQKD8roLApzR5Fit8qGV5fVQsJV9sTZk4a,7887541.05143855,8016767.60365842,0.0211539660029837,0.0732125362152333,0.0732125362152333,8,329604.996,NorthC Deutschland GmbH,0,1200000,0.895152527777707,0.903066576095175,0.856459456509877,1078,2270,680,0.86599739974995,0,"",1,1,486,0,1,0,0,0,1200000
AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t,1001506.91396637,1006320.37141536,0.0271465925619375,0.0422210156517049,0.0422210156517049,0,368569.3,LATITUDE-SH,3787393393427080,0,0.865450686213347,0.944099360308632,0.957705939518665,1260,1215,15,0.942466163686306,0,"",1,1,27,1,1,0.100000008233925,94483,26433,120916
9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6,63663.38878523,64731.5876100887,0.0271465925619375,0.0377024892891766,0.0298366930587434,0,369971.5,LATITUDE-SH,3083323237488630,0,0.865450686213347,0.960496207812296,0.961349474854877,1260,610,10,0.94653017913752,0,"",1,1,22,1,1,0.0891600180235137,84241,26547,110788
BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo,74251.310902137,75611.4120876826,0.0126890725753387,0.0243456439393939,0.015579653271999,10,326363.58,NorthC Deutschland GmbH,4981711933661900,0,0.937107907605513,0.979372533544458,0.848036825119658,929,184,1046,0.871842815380928,0,"",1,1,362,0,1,0.100000008233925,94483,0,94483
2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,64675.056356404,73333.8660483059,0.0624390620118702,0.0903062109018455,0.0527685876965124,10,326059.65,HVC-AS,3227294780684110,0,0.690527165499264,0.930134371181903,0.847247080650442,1615,1631,1066,0.829512269898835,0,"",1,1,865,0,1,0.0933232279282014,88175,0,88175
EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72,456114.874803336,497761.07604188,0.0850790057369874,0.117842456989821,0.117842456989821,5,347995.165,UAB Cherry Servers,3213558775723080,0,0.578314596447263,0.843976545167088,0.904245243551966,1676,2456,96,0.849466013352406,0,"",1,1,773,0,1,0.0929260233678253,87799,0,87799
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,129436.268948374,133918.996226279,0.000948381466299931,0.0341954741493045,0.0341954741493045,10,331043.94,SERVER-MANIA,3132049998003640,0,0.995299444112277,0.954725180103086,0.860198468997989,277,821,497,0.88825451986981,0,"",1,1,114,0,1,0.0905690347811163,85572,0,85572
7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,146928.256425369,149841.821834921,0.0850790057369874,0.0346871233610149,0.0346871233610149,5,350195.935,UAB Cherry Servers,3105807641144050,0,0.578314596447263,0.954074236372478,0.909963816695509,1676,846,79,0.862333968940161,0,"",1,1,568,0,1,0.0898102236644278,84855,0,84855
GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe,170057.495524109,171812.496351456,0.0381640576641012,0.0410361066269039,0.0410361066269039,7,348520.662,WEBNX,2065791843695940,0,0.810843745552846,0.945668180277552,0.905610717014078,1295,1162,92,0.894112526271079,0,"",1,1,81,1,1,0.0597362229068518,56441,25076,81517
DfpdmTsSCBPxCDwZwgBMfjjV8mF8xHkGRcXP8dJBVmrq,94466.318640622,159300.370091125,0.00285928178473842,0.49660162131794,0.303768579354935,7,330868.518,ORACLE-BMC-31898,2982660430262400,0,0.985828261827651,0.597810293239757,0.859742645109992,406,2459,520,0.858991789845768,0,"",1,1,667,0,1,0.0862491607228475,81491,0,81491
1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5,330595.6987645,339854.54648202,0.0381640576641012,0.0345388582168249,0.0345388582168249,5,355944.67,WEBNX,1547542089193040,0,0.810843745552846,0.954270539475949,0.924901571018017,1295,841,52,0.909613364673986,0,"",1,1,53,1,1,0.0447500395708731,42281,25511,67792
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,654724.048068329,663411.617225113,0.00216545168135434,0.0380360785498961,0.0380360785498961,0,368290.8,Latitude.sh LTDA,771753362570855,0,0.989267159880209,0.949640218515102,0.956982273428852,346,997,18,0.961384405581849,0,"",1,1,8,1,1,0.0223166824241126,21085,26963,48048
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,141564.587823693,145091.085896725,0.02599691886924,0.0555641607140402,0.0428803453644916,10,329999.13,IS-AS-1,1557290301518800,0,0.871148926464976,0.943226407535152,0.857483590838933,1105,1248,612,0.866181551450341,0,"",1,1,483,0,1,0.0450319417294982,42547,0,42547
mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,46771.955622918,53986.8741752515,0.0381640576641012,0.0353008511096746,0.0296873762527594,8,339388.092,WEBNX,1550726999478930,0,0.810843745552846,0.960693903316356,0.881880263793829,1295,597,134,0.877014156335411,0,"",1,1,259,0,1,0.0448421497494677,42368,0,42368
CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ,1920876.35548375,1932051.13255838,0.0632318550759963,0.0342437459152353,0.0342437459152353,6,359922.052,LATITUDE-SH,587637626900623,0,0.686597767638018,0.954661268267879,0.935236567354215,1616,829,42,0.898478652083543,0,"",1,1,70,1,1,0.0169926537192216,16055,25199,41254
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,313964.883226201,328561.267779598,0.000849292642312824,0.0504691069279209,0.0504691069279209,0,368278.4,COGENT-174,48806897898122,0,0.995790567749285,0.933178884534747,0.956950052748372,266,1545,20,0.961096965193618,0,"",1,1,9,1,1,0.00141134970312719,1333,26955,28288
LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,100754.10700184,104731.796360957,0.000389034274400579,0.109222432027285,0.0653252583417134,1,365300.399,STACKPATH,35293595309016,0,0.998071791347637,0.913509334795972,0.949211889950785,213,2061,29,0.953982447461469,0,"",1,1,19,1,1,0.00102059505096621,964,26756,27720
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1014801.12139889,1037769.05194797,0.00268190892824769,0.0710847024224376,0.0710847024224376,0,382913.1,AS-WAVE-1,0,0,0.986707392277292,0.905883828791212,0.994977471508084,375,2242,6,0.986851794494356,0,"",1,1,1,1,1,0,0,27677,27677
Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4,2529267.46722123,2720574.83076379,0.0271465925619375,0.0263953861141435,0.0263953861141435,0,384833.2,LATITUDE-SH,8507500000000,0,0.865450686213347,0.965052499426984,0.99996673994273,1260,483,2,0.976586251636999,0,"",1,1,2,1,1,0.000246029690382174,232,27389,27621
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,44208.324987867,55594.7912887803,0.000143639674351966,0.043574279780322,0.0366521679125756,0,366238.3,MWAY,25152661503971,0,0.999288064622752,0.951472516689549,0.951648971276822,170,950,26,0.958964489131021,0,"",1,1,13,1,1,0.000727357521733377,687,26895,27582
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,252150.138179077,261088.967229373,0.0271465925619375,0.0449992322282219,0.0449992322282219,0,383410.6,LATITUDE-SH,6501528140136,0,0.865450686213347,0.94042100057637,0.996270196390244,1260,1342,4,0.971848025915808,0,"",1,1,3,1,1,0.000188007962864557,178,27257,27435
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,47794.431344523,51628.4785940339,0.0790965483678621,0.00545138888888889,0.00545138888888889,0,363740.4,PACKET,75227499272000,0,0.607966035460729,0.992782359178444,0.945158323069488,1633,71,34,0.896945973907291,0,"",1,1,74,1,1,0.00217532074638777,2055,25156,27211
7ztvwhHQxU68beHN88iK2h7KMZb3zdHcESWpNHJhQwsc,44500.79608192,48569.4525042361,0.000387232188358636,0.251218487394958,0.0599552100702524,0,371686.5,TIER-NET,0,0,0.998080723203073,0.920619280611216,0.965805802840617,211,1908,9,0.967295288878733,0,"",1,1,4,1,1,0,0,27129,27129
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,95904.947543688,98786.4373594788,0.000387232188358636,0.0191359797190106,0.0168814258649193,0,367443.9,TIER-NET,2704427055171,0,0.998080723203073,0.977648986169917,0.954781652920909,211,209,22,0.963202073983473,0,"",1,1,6,1,1,0.000078194844700894,74,27014,27088
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,122469.485443675,140483.417599017,0.000659881390486251,0.0334871953476903,0.0334871953476903,0,368897,HVC-AS,0,0,0.996729365276031,0.955662941487527,0.958557448953607,240,770,13,0.964207397044282,0,"",1,1,5,1,1,0,0,27042,27042
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,40476.687398383,42484.9084199298,0.000109799632555262,0.853246753246753,0.0736389152771262,0,369367.5,ZEN-ECN,0,0,0.999455789334126,0.902502050066066,0.959780015902465,168,2281,11,0.961477983673767,0,"",1,1,7,1,1,0,0,26966,26966
