"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","target_stake_msol","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_algo","target_stake"
"HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH",1030516.88528077,1042644.21565389,0.00269683208684401,0.0284254958527065,0.0284254958527065,0,406663.9,"AS-WAVE-1",0,38985.07700388,"1.13.5",0,0.986343196083078,0.964936473332412,0.998564022426591,403,2028,2,0.994097160751114,0,"",1,1,1,1,1,0,0,26758,26758
"GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD",116679.150516906,122556.515842854,0.000316998609206752,0.00801643119113111,0.00797961927252369,0,399102.3,"TEXASNET-ASN",0,28218.077551817,"1.13.6",0,0.998394713608981,0.990156949429866,0.979996498454139,201,446,15,0.983608566245324,0,"",1,1,2,1,1,0,0,26476,26476
"5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z",99041.877085024,104138.45522381,0.000424817821573178,0.0101686970221453,0.00725367710362327,0,398890.9,"TIER-NET",2704427055171,31995.517477949,"1.13.6",0,0.997848715269318,0.991052416398332,0.979477405329962,226,389,27,0.983194146172045,0,"",1,1,3,1,1,0.0000782803298017062,72,26465,26537
"5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T",116227.293335831,125874.435738699,0.000325521967677208,0.0189428383793753,0.016600575874735,0,399289,"Web Werks India Pvt. Ltd.",0,32753.214240391,"1.13.5",0,0.998351551175579,0.979522793977025,0.980454940678755,207,1292,11,0.983136561778133,0,"",1,1,4,1,1,0,0,26463,26463
"6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ",452493.675766236,464193.337907578,0.00120078461169323,0.0140599760593897,0.0140599760593897,0,398986.4,"ALLNODES",0,29830.211737745,"1.13.6",0,0.993919206142514,0.982656684405485,0.979711905771584,293,1059,20,0.982124165723565,0,"",1,1,5,1,1,0,0,26436,26436
"6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP",54997.860207515,67624.8431737619,0.000174981159991314,0.0289699078591397,0.0228641306598545,0,398920.7,"MWAY",25152661503971,32911.763386771,"1.13.6",0,0.999113892406274,0.9717965498552,0.979550579289756,174,1744,23,0.981963855966562,0,"",1,1,6,1,1,0.000728290074315207,674,26431,27105
"7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD",41017.416715932,42901.6619018486,0.000110956407439951,0.773062770562771,0.0372723274840212,0,399241.6,"ZEN-ECN",0,31851.615846073,"1.13.5",0,0.999438114850707,0.954023695647349,0.980338549883646,170,2415,12,0.981252724937325,0,"",1,1,7,1,1,0,0,26412,26412
"DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR",14722.464199014,36028.6782437233,0.0000931912912015021,0.0696825396825397,0.0119274143273639,0,397960.1,"CENTURYLINK-US-LEGACY-QWEST",0,25380.794810028,"1.13.6",0,0.999528077703869,0.985287250132417,0.977191824062299,169,823,33,0.981250895858703,0,"",1,1,8,1,1,0,0,26412,26412
"juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",662568.8383527,679856.901991026,0.00213300011837206,0.0157681550164064,0.0157681550164064,0,398826.9,"Latitude.sh LTDA",786906344793936,45075.647522049,"1.13.6",0,0.989198450836638,0.980549604946864,0.979320253201545,349,1200,29,0.980934541433507,0,"",1,1,9,1,1,0.0227844942520559,21100,26404,47504
"DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx",313964.883226201,321590.409306213,0.000831818237192758,0.0264258083592778,0.0264258083592778,0,398794.9,"COGENT-174",28467564731008,31514.527992148,"1.13.6",0,0.995787658187812,0.967403135518922,0.979241677137336,270,1934,31,0.980876555635993,0,"",1,1,10,1,1,0.000824265220681427,763,26402,27165
