"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","msol_power","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_msol","target_stake_algo","target_stake"
"3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g",5464493.74840825,5474312.30277822,0.0140744856983796,0.00950973860937983,0.00950973860937983,1,410441.724,"AMAZON-AES",0,38025.182194465,"1.14.20",0.919719956253405,0.988144208831638,0.983437858508604,485,997,34,0.973997131263422,0,"",1,1,11,1,0,0,1,0,0,0,39465,39465
"GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz",908774.187663566,910197.152461857,0.00234818826966672,0.0467049401627124,0.0467049401627124,2,405748.91,"GTT Communications Inc.",0,37759.763662643,"1.14.19",0.986606071365308,0.941772950882815,0.972193653349435,171,1854,38,0.972070894392906,0,"",1,1,12,1,0,0,1,0,0,0,39387,39387
"6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ",404375.901517881,406743.537373619,0.0117818800715714,0.0301652573777787,0.0301652573777787,0,408895.2,"RELIABLESITE",0,38572.590223248,"1.14.20",0.932796844742128,0.962392973487402,0.979732313575526,441,1847,35,0.971177676825148,0,"",1,1,13,1,0,0,1,0,0,0,39351,39351
"GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD",170731.547735049,174264.378483404,0.000447974436350685,0.0125665737375979,0.00738925483594097,0,402130.4,"TEXASNET-ASN",0,39371.621977208,"1.14.20",0.997444779999902,0.990787815961806,0.963523531582302,59,716,41,0.970839437829587,0,"",1,1,14,1,0.000418469,0,1,0,0,0,39337,39337
"DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5",364062.262439629,366526.000801101,0.0354376994251438,0.0114011188457624,0.0114011188457624,0,416432.1,"LATITUDE-SH",6000000000000,39074.612625692,"1.14.17",0.797865433871109,0.985786225082179,0.997791083828117,695,1241,4,0.966109840854274,0,"",1,1,15,1,0,0,1,0.00014000177023795,179,0,39145,39324
"9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6",184704.175541763,192437.292880435,0.0354376994251438,0.0245051111373272,0.0226300438895201,0,416305,"LATITUDE-SH",2415602612490710,111535.328355098,"1.14.19",0.797865433871109,0.971787124178116,0.997486546193399,695,1836,5,0.964798727219564,0,"",1,1,16,1,906.000663266,0.001052025322923,1,0.0563660903686661,71960,1343,39092,112395
"CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9",83143.020888368,84529.4665598054,0.0354376994251438,0.00693581780538303,0.00419808859093939,0,414860.2,"LATITUDE-SH",0,38778.130396087,"1.14.20",0.797865433871109,0.994766242934231,0.994024736794184,695,277,10,0.963903421432176,0,"",1,1,17,1,0,0,1,0,0,0,39056,39056
"5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z",86807.381867098,90420.2281000853,0.00035011716690135,0.00393772893772894,0.00393772893772894,4,397975.584,"TIER-NET",2704427055171,38811.579213534,"1.14.17",0.998002952144922,0.995090833315094,0.953568395175319,41,234,56,0.96359851456601,0,"",1,1,18,1,0,0,1,0.0000631010117955811,81,0,39044,39125
"73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD",40373.371690292,40727.7200174502,0.0354376994251438,0.02,0.00487224893543774,0,414649.3,"LATITUDE-SH",0,38754.829944189,"1.14.17",0.797865433871109,0.993925767229622,0.993519410380636,695,356,21,0.963450056829092,0,"",1,1,19,1,0,0,1,0,0,0,39038,39038
"AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t",1206623.87138897,1221645.97926883,0.0354376994251438,0.0103187839296402,0.0103187839296402,0,414741.7,"LATITUDE-SH",3319928369671180,137239.468422715,"1.14.19",0.797865433871109,0.987135572027122,0.993740805167795,695,1095,16,0.963098037803638,0,"",1,1,20,1,62.263279862,0.0000719929028931858,1,0.0774677690675292,98899,92,39023,138014
"DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx",495843.941394187,506091.704473915,0.0354376994251438,0.0141236895628031,0.0141236895628031,0,414773.2,"LATITUDE-SH",28169757490035,38640.468961757,"1.14.20",0.797865433871109,0.982391996156634,0.993816280663418,695,1475,14,0.962791205425617,0,"",1,1,21,1,0,0,1,0.000657319484684746,839,0,39011,39850
"RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh",60901.330844746,62539.2341381477,0.000160771315463996,0.0168353576248313,0.00747647259776298,4,397378.272,"MARKLEY-NETWORK-SERVICES",0,38630.615425508,"1.14.19",0.999082969813943,0.990679081577739,0.952137207262899,15,723,61,0.962324391833432,0,"",1,1,22,1,0,0,1,0,0,0,38992,38992
"9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q",80150.385489772,111446.842265809,0.0044683062298683,0.0220188492063492,0.0128256077954727,4,399619.22,"HVC-AS",0,38887.878862939,"1.14.20",0.974513042444719,0.984010314701978,0.957506625071282,236,1362,47,0.962161742331095,0,"",1,1,23,1,12217.107076496,0.0141860853975169,1,0,0,18111,38985,57096
"FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb",130593.08690927,144596.182760099,0.0354376994251438,0.00715680013511734,0.00586469607664278,0,413978.6,"LATITUDE-SH",0,38456.660429373,"1.14.20",0.797865433871109,0.992688483374085,0.991912381335748,695,489,28,0.962118704959522,0,"",1,1,24,1,0,0,1,0,0,0,38984,38984
"Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9",90340.231717197,93519.1775057921,0.00368400229621178,0.00956595565853436,0.00699385994959497,4,398200.128,"Latitude.sh LTDA",741077625000000,62014.7079593,"1.14.20",0.978986666238434,0.991280754768445,0.954106413260685,229,653,51,0.960793709219397,0,"",1,1,25,1,1124.391519872,0.00130516165890227,1,0.0172924417889135,22076,1666,38930,62672
"DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao",210816.759959612,248506.474742669,0.000638816431836868,0.0565840695725712,0.0565840695725712,0,399138.9,"23M GmbH",0,38853.882832101,"1.14.20",0.996356228412679,0.929456640201786,0.956355755545652,78,1856,48,0.960440511729512,0,"",1,1,26,1,0,0,1,0,0,0,38916,38916
"juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",620480.219360515,628921.687839772,0.00368400229621178,0.00904200095431943,0.00904200095431943,4,397766.688,"Latitude.sh LTDA",779880617238902,61049.803130847,"1.14.20",0.978986666238434,0.988727337368369,0.953067870440921,229,939,58,0.959798413404188,0,"",1,1,27,1,279.690116915,0.000325129238872452,1,0.018197880257548,23232,415,38890,62537
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",37768.634727288,38699.682261816,0.0000994838442576256,0.0108333333333333,0.007208998661042,5,393718,"ServeTheWorld AS",0,37503.029416944,"1.14.20",0.99943254996735,0.991012541335888,0.943367021760903,7,680,99,0.955657527606125,0,"",1,1,28,1,0,0,1,0,0,0,38722,38722
"7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA",171971.943062904,179884.115557151,0.00136848464281424,0.00714562464329994,0.00537880836237677,5,394199.27,"Psittacus Systems LIMITED",0,38178.064867615,"1.14.20",0.992194243587578,0.993294239589711,0.94452016753164,140,433,75,0.955606492467789,0,"",1,1,29,1,0,0,1,0,0,0,38720,38720
"8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp",268689.605149265,277920.270084382,0.000714440326234245,0.00607895753662211,0.00607895753662211,5,393885.39,"Blix Solutions AS",0,38397.11974637,"1.14.20",0.995924874139378,0.992421363610936,0.943768096148593,89,512,90,0.955534774875048,0,"",1,1,30,1,0,0,1,0,0,0,38717,38717
"GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",130166.32330961,131428.523213768,0.000522043298400166,0.0132128499519804,0.00997484001926367,5,393807.49,"SIA BITE Latvija",0,37002.316485696,"1.14.20",0.997022295540219,0.987564366901782,0.943581444049895,65,1048,96,0.955186415267782,0,"",1,1,31,1,0,0,1,0,0,0,38703,38703
"7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",295645.991252137,306113.930460569,0.00279384060491056,0.00946412640107429,0.00946412640107429,5,394043.47,"M247 Europe SRL",0,38317.407505302,"1.14.20",0.984064096494193,0.988201073571944,0.944146863334244,186,994,81,0.953676761530982,0,"",1,1,32,1,0,0,1,0,0,0,38642,38642
"BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg",413356.955583935,420529.644989633,0.00108104271118015,0.0105649696581777,0.0105649696581777,5,393061.93,"01node Staking Services S.r.l.",12865518106028,42129.888606316,"1.14.20",0.993833795564162,0.986828652278214,0.941795046890649,113,1129,104,0.953265131716387,0,"",1,1,33,1,0,0,1,0.000300230881971527,383,0,38625,39008
"4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt",177991.132427496,185685.083413716,0.00368400229621178,0.0166023175581853,0.0116471511588914,5,394214.47,"Latitude.sh LTDA",0,37387.064533858,"1.14.19",0.978986666238434,0.985479496596262,0.944556587453337,229,1280,74,0.953001438738961,0,"",1,1,34,1,0,0,1,0,0,0,38614,38614
"B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv",570108.54057248,572557.466935077,0.00147185543940664,0.010946681825796,0.010946681825796,5,392899.765,"AS40676",0,37352.370829455,"1.14.19",0.991604622606009,0.986352771717076,0.941406491851042,142,1173,108,0.952586687341501,0,"",1,1,35,1,49.563115026,0.000058058792655795,1,0,0,74,38597,38671
"7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh",261410.580715364,266064.363432647,0.00368400229621178,0.0127604991556639,0.0127604991556639,5,394033.59,"Latitude.sh LTDA",3093509335489320,168395.924587513,"1.14.20",0.978986666238434,0.984091485643529,0.944123190385141,229,1358,82,0.952561286305523,0,"",1,1,36,1,27120.863871738,0.0314922503123563,1,0.0721844704055794,92154,40205,38596,170955
"F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB",111475.710087257,111826.826218814,0.0022924971996102,0.01146069646098,0.00724602887890813,5,392999.705,"I P House Limited",0,38259.500529542,"1.14.20",0.986923729973675,0.990966375763103,0.941645952836202,169,689,105,0.95240564339019,0,"",1,1,37,1,0,0,1,0,0,0,38590,38590
"2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3",59341.839151892,103814.211113135,0.00249947328469224,0.0135347985347985,0.00680161513119767,5,392668.82,"PERFECT-INTERNATIONAL",0,37353.362042561,"1.14.20",0.985743150482462,0.991520426384432,0.940853136665756,173,621,113,0.951656776462071,0,"",1,1,38,1,0,0,1,0,0,0,38560,38560
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4258929.39288806,4274990.27181687,0.0110896412501446,0.0141182611893702,0.0141182611893702,5,396493.615,"HURRICANE",0,38229.374452958,"1.14.20",0.936745334517043,0.982398763709818,0.950017527087317,318,1474,63,0.950466515662852,0,"",1,1,39,1,0,0,1,0,0,0,38512,38512
"FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU",45293.922629885,45434.9384077276,0.000116798440818304,0.0166666666666667,0.00411313419145862,5,390612.165,"Netrouting B.V.",0,38390.691565844,"1.14.20",0.999333788520634,0.994872155584457,0.935925293635619,10,262,120,0.950214820690916,0,"",1,1,40,1,0,0,1,0,0,0,38501,38501
"BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81",42864.655561077,68598.2253558283,0.0354376994251438,0.0212349480021894,0.0106906579995574,2,406592.396,"LATITUDE-SH",0,38057.129348425,"1.14.17",0.797865433871109,0.986671956622434,0.974214685854215,695,1144,36,0.948042283300523,0,"",1,1,41,1,0,0,1,0,0,0,38413,38413
"ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W",1640191.92068455,1643497.84377327,0.00442363024455486,0.0144570510739192,0.0144570510739192,6,389853.25,"SERVERS-COM",0,37970.584700127,"1.14.20",0.974767871653562,0.981976394359182,0.934106897262276,235,1503,122,0.944044700791467,0,"",1,1,42,1,0,0,1,0,0,0,38251,38251
"FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",170868.979852465,176071.901949962,0.000452627968308213,0.0398915773205834,0.0374132815848336,5,388983.58,"uvensys GmbH",0,37458.423179296,"1.14.19",0.997418236525623,0.953356861674895,0.932023126650278,60,1852,124,0.943724969325301,0,"",1,1,43,1,0,0,1,0,0,0,38238,38238
"FUXPuLmdHMLfwEoHJPrtPj1cLJbyEYGZdkomXsNa7u3L",687.424422394,705.434963902,0.0140744856983796,0,0,5,393104.49,"AMAZON-AES",0,0,"1.14.20",0.919719956253405,1,0.941897022671401,485,1,103,0.942954626093909,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000",0,1,44,0,0,0,1,0,0,0,0,0
"BEASTXeioUFVSWKo1cpbHm4yqiqqu53H8xmjwy9phg4F",2535.668906995,12303.616480237,0.061554383988144,0,0,0,415295.4,"RELIABLESITE",0,0,"1.14.19",0.648897391687152,1,0.995067496657514,944,1,9,0.942189980765342,0,"",1,1,45,1,0,0,1,0,0,0,38176,38176
"3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv",109661.178159268,110177.493388605,0.0117818800715714,0.0258908712734144,0.0162957856871236,5,392323.875,"RELIABLESITE",0,38055.630334939,"1.14.20",0.932796844742128,0.979684043908383,0.940026632067741,441,1612,114,0.941964927236157,0,"",1,1,46,1,0,0,1,0,0,0,38167,38167
"mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR",149707.634106942,155436.154007454,0.00368400229621178,0.018088780276103,0.0124215722501337,6,387375.034,"Latitude.sh LTDA",1542963226836960,127874.657610101,"1.14.20",0.978986666238434,0.984514025818223,0.92816897406039,229,1338,127,0.940321315299922,0,"",1,1,47,1,31765.453296718,0.0368847509742265,1,0.0360037693812143,45964,47089,38100,131153
"2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc",96198.158914673,98152.4201170624,0.0156487561990449,0.052166558753513,0.0162089195239708,5,392980.04,"MEVSPACE sp. z o.o.",0,36947.089451276,"1.14.20",0.910740409336324,0.979792339954388,0.941598834562506,570,1607,106,0.93978934648093,0,"",1,1,48,1,0,0,1,0,0,0,38079,38079
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",192408.115227184,197414.168983321,0.0186914148589581,0.0133514633514633,0.0133514633514633,5,393918.355,"SERVERS-COM",0,37964.922541983,"1.14.20",0.893385262188608,0.983354730577888,0.943847081853774,656,1417,87,0.939122774884065,0,"",1,1,49,1,0,0,1,0,0,0,38052,38052
"EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F",54647.435365728,54862.6492986987,0.000141034017591426,0.00851449275362318,0.00444467409218411,7,383624.163,"Scaleway S.a.s.",0,37549.384336193,"1.14.20",0.99919555020733,0.994458824788687,0.919181709052746,14,311,138,0.937282078133139,0,"",1,1,50,1,0,0,1,0,0,0,37977,37977
"HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo",139374.234613898,140915.26519347,0.0131622905324705,0.0253432001413377,0.0142869389714251,6,389676.812,"JSC ER-Telecom Holding",0,37259.193177606,"1.14.20",0.924923064160434,0.982188473118149,0.933684143436986,484,1492,123,0.936067387369914,0,"",1,1,51,1,0,0,1,0,0,0,37928,37928
"78QvBqfkWbDbyo1DMb2ku42r1UfxecwptjbPWJqxkX6E",72920.836648165,91302.2958553978,0.000538316050292455,0.00309983896940419,0.00299415679681926,8,382629.388,"Verdina Ltd.",0,36741.776520527,"1.14.20",0.996929476714595,0.996267184707537,0.916798180920753,70,155,140,0.935239072872635,0,"",1,1,52,1,0,0,1,0,0,0,37895,37895
"6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",132745.168098132,136615.88050874,0.00717758363953318,0.00391941391941392,0.00365544138830862,7,385746.981,"Amarutu Technology Ltd",2000000000000,37645.040876862,"1.14.20",0.959059482461735,0.995442761204264,0.924268081772308,276,201,130,0.935095580296217,0,"",1,1,53,1,0,0,1,0.000046674936070773,60,0,37889,37949
"Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4",1666801.0162862,1690525.03661339,0.0354376994251438,0.0117871288912583,0.0117871288912583,4,399129.888,"LATITUDE-SH",8507500000000,37152.15455359,"1.14.20",0.797865433871109,0.985304986356672,0.956334162365761,695,1296,49,0.934182882904346,0,"",1,1,54,1,0,0,1,0.000198518225134181,253,0,37852,38105
"NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m",134271.086106258,135519.607112051,0.0354376994251438,0.00777642454366594,0.00622991648844571,4,398278.656,"LATITUDE-SH",0,37518.990903837,"1.14.20",0.797865433871109,0.992233163084999,0.954294570077201,695,531,50,0.933146902430709,0,"",1,1,55,1,0,0,1,0,0,0,37810,37810
"J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF",104644.883374512,138283.530378022,0.0354376994251438,0.00386278503456993,0.00386278503456993,4,398150.784,"LATITUDE-SH",44278623920273,38930.177437359,"1.14.20",0.797865433871109,0.99518426587951,0.953988182693828,695,224,52,0.933138227735385,0,"",1,1,56,1,0,0,1,0.00103320707448274,1319,0,37809,39128
"4aFj9VyXDrqU4TnKWnMVuPaAVTaF4GZLLKZN2iZivW29",43691.850219481,76284.9690089017,0.000196140108000941,0.00778351881293058,0.00556985796457963,8,381355.64,"24SHELLS",0,36955.886821525,"1.14.20",0.998881228288676,0.99305605804976,0.9137462202351,29,454,158,0.932944670536778,0,"",1,1,57,1,0,0,1,0,0,0,37802,37802
"RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq",411900.461825506,412578.446090609,0.00129324456719979,0.00845278137531187,0.00845278137531187,8,381500.08,"CETIN a.s.",0,36364.939433753,"1.14.20",0.992623408580976,0.989461917420246,0.914092305333122,131,851,154,0.93197167599334,0,"",1,1,58,1,0,0,1,0,0,0,37762,37762
"4GAmUQ8FvKcTzeYGqxu2oSBMStYNwDTmBo7LC1Csg6SE",3166.868960566,3255.1415256554,0.00234818826966672,0,0,8,381339.724,"GTT Communications Inc.",0,0,"1.14.19",0.986606071365308,1,0.913708084743407,171,1,159,0.931560999243437,1,"SLOW_VOTER",0,0,59,0,0,0,0,0,0,0,0,0
"DuGCGy6inpKrECrBMWissxMQtqgAy8EYjY6CgjVk8g1b",116695.244006063,118111.205163432,0.000538316050292455,0.0102862033075837,0.00667439143417877,8,380527.732,"Verdina Ltd.",0,36138.145222288,"1.14.20",0.996929476714595,0.991679036168094,0.911762513357965,70,597,165,0.931012547936687,0,"",1,1,60,1,0,0,1,0,0,0,37723,37723
"BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R",111306.893779012,112431.48779215,0.00249947328469224,0.0139106987171503,0.00914261714434857,8,381582.236,"PERFECT-INTERNATIONAL",0,36334.446050699,"1.14.20",0.985743150482462,0.988601899163793,0.914289155009896,173,953,151,0.930998442325205,0,"",1,1,61,1,0,0,1,0,0,0,37723,37723
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",121501.162315676,122329.614507355,0.000314470259564331,0.00923098186643078,0.00772711917426333,8,380271.788,"K4X OU",10386000000000,38497.392475488,"1.14.20",0.998206280020752,0.990366600489655,0.911149259381724,33,760,172,0.930636288796031,0,"",1,1,62,1,55.574354346,0.0000650258477744904,1,0.000242359490357617,309,83,37708,38100
"4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu",74942.808848527,80820.4053037182,0.0354376994251438,0.0130897435897436,0.00859197776640789,4,396961.536,"LATITUDE-SH",1020000000000,35996.266865328,"1.14.20",0.797865433871109,0.989288381278822,0.951138688020242,695,875,62,0.930492779171035,0,"",1,1,63,1,1.81693257,0.0000023223517062318,1,0.0000237982275227584,30,3,37702,37735
"6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m",108632.062171238,109135.445647363,0.0044683062298683,0.0108035426731079,0.0064430431151904,8,381663.012,"HVC-AS",0,37301.831248242,"1.14.20",0.974513042444719,0.991967458118449,0.914482698141146,236,562,143,0.929678501878412,0,"",1,1,64,1,0,0,1,0,0,0,37669,37669
"KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT",106899.815440276,108372.88590957,0.00457421084493362,0.0101388373913402,0.0066019668648112,8,381696.5,"OOO NIIR-RadioNet",0,36077.283478901,"1.14.19",0.973908968710686,0.99176932787906,0.914562936979159,255,588,142,0.929632048853233,0,"",1,1,65,1,0,0,1,0,0,0,37667,37667
"HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR",108200.385225415,108754.419958609,0.00457421084493362,0.00845788406106545,0.00523962948689389,8,381561.904,"OOO NIIR-RadioNet",0,37118.168603393,"1.14.19",0.973908968710686,0.99346775389442,0.914240438572531,255,407,152,0.929514621310854,0,"",1,1,66,1,0,0,1,0,0,0,37663,37663
"F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s",108045.71238237,108600.322429535,0.00457421084493362,0.00938110948191593,0.00692779377561891,8,381604.316,"OOO NIIR-RadioNet",0,36990.137459944,"1.14.19",0.973908968710686,0.991363119467847,0.914342059738256,255,638,149,0.929430896482445,0,"",1,1,67,1,0,0,1,0,0,0,37659,37659
"6kUVXggj4MA7i6QtMeCXvHQVmXJ11sADbkETJxsZfAPs",65714.426038571,92525.1906242331,0.0044683062298683,0.0145042369027407,0.00913809353414991,8,381643.968,"HVC-AS",0,37303.043792578,"1.14.20",0.974513042444719,0.988607538748649,0.914437067812936,236,951,144,0.929384946289803,0,"",1,1,68,1,0,0,1,0,0,0,37657,37657
"ASrBTnxfvt8uY164wRrM9xXP925yoHzoRBnVYU5s7DEs",106913.209641476,108337.466166414,0.00457421084493362,0.0133229166666667,0.00839747383777954,8,381633.02,"OOO NIIR-RadioNet",0,35855.176283832,"1.14.19",0.973908968710686,0.989530869327544,0.914410835885124,255,843,147,0.92934285889232,0,"",1,1,69,1,0,0,1,0,0,0,37656,37656
"We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb",108551.315088455,109067.539279574,0.0044683062298683,0.0170947363619777,0.0100272793330855,8,381637.896,"HVC-AS",0,37322.496910989,"1.14.20",0.974513042444719,0.987498990808997,0.914422519012637,236,1057,146,0.929288481986523,0,"",1,1,70,1,0,0,1,0,0,0,37653,37653
