vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,121349.488342236,121793.51941168,0.000312683439587893,0.0139348370927318,0.00899233862616649,8,383311.56,K4X OU,38695.465974167,1.14.22,0.998267248677722,0.991007661373833,0.911897946638093,42,1407,180,0.931270894239247,0,"",1,1,66,1,55.574354346,21374.000005115,0.0000591953032755087,1,0.0353867930068432,45480,76,37939,83495
7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,208112.287423583,284837.522465143,0.00409207356672581,0.0072365930467711,0.0072365930467711,5,396904.965,Latitude.sh LTDA,107113.689059333,1.14.20,0.977323564391681,0.992763406953229,0.944236648104128,267,1168,77,0.953059770521375,0,"",1,1,34,1,17124.692747911,8885.660128537,0.018102135153448,1,0.0147116679659178,18908,23265,38827,81000
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,79820.186166451,102051.948407392,0.00409207356672581,0.0160230524642289,0.00540279893628099,4,400997.376,Latitude.sh LTDA,62923.343130301,1.14.22,0.977323564391681,0.994597201063719,0.95397249115488,267,842,52,0.960689941645837,0,"",1,1,19,1,1721.233150971,10942,0.00181919851673483,1,0.0181155811490753,23283,2338,39137,64758
9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q,144747.292578352,146350.886498321,0.00484471134927756,0.0216023006611985,0.0111259911540048,3,405191.407,HVC-AS,57428.216275093,1.14.20,0.973152783506606,0.988874008845995,0.963950088118135,276,1615,41,0.967283112080043,0,"",1,1,16,1,12177.942769295,0,0.012872864344449,1,0,0,16545,39406,55951
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,172988.870604627,195475.959662419,0.000501524638205928,0.00219298245614036,0.00219298245614036,0,417653.5,MWAY,49452.346736151,1.14.22,0.997220775487337,0.99780701754386,0.993597399087606,70,277,15,0.994478658414969,0,"",1,1,1,1,6787.054894895,0,0.00717425934519424,1,0,0,9221,40514,49735
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1476919.43519002,1509061.14272859,0.00387378673525191,0.0186489323435867,0.0186489323435867,0,417761.7,AS-WAVE-1,42133.261366953,1.14.20,0.978533212067205,0.981351067656413,0.993854806815738,266,1902,14,0.990535812303708,0,"",1,1,9,1,4118.060981214,1500.462058781,0.00435296890872401,1,0.00248340240282772,3192,5595,40353,49140
LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,119043.590891937,127208.167526826,0.0710950641699484,0.00606617647058824,0.00342915391967591,1,412992.954,WEBNX,1888.246962721,1.14.20,0.606023054465979,0.996570846080324,0.982509963249218,1018,471,34,0.925670506731113,0,"",1,1,116,0,911.989092368,21019.20977387,0.000964037796201141,1,0.0347990593959269,44725,1239,0,45964
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,80660.676593896,88144.5958153685,0.000805537406742478,0.0164377289377289,0.00648434744340782,5,395339.08,TIER-NET,42745.127763903,1.14.22,0.995536073133528,0.993515652556592,0.940511408729215,106,1007,113,0.953053991239677,0,"",1,1,35,1,3900.668178892,0,0.00412358710853142,1,0,0,5300,38826,44126
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,646293.745047499,656914.711482014,0.00409207356672581,0.00766279382237528,0.00766279382237528,4,400832.832,Latitude.sh LTDA,62303.997688446,1.14.22,0.977323564391681,0.992337206177625,0.953581041088173,267,1224,53,0.96021498044944,0,"",1,1,21,1,509.029978354,1302.829130465,0.000538043024414891,1,0.00215724623245963,2773,692,39118,42583
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,830541.544603706,950344.116410199,0.00243871587086391,0.00678256797258275,0.00678256797258275,0,417540.2,ALLNODES,39517.441427789,1.14.18,0.986485730886584,0.993217432027417,0.993327858462862,208,1076,18,0.992266729109939,0,"",1,1,6,1,821.056075193,0,0.00086784542837844,1,0,0,1115,40424,41539
J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,109934.263550488,122680.320516074,0.0411464927910676,0.00363562091503268,0.00277936800342625,4,401151.936,LATITUDE-SH,39165.816106788,1.14.20,0.771984599233055,0.997220631996574,0.954340189292219,957,332,49,0.929583978721914,0,"",1,1,89,1,1977.848949818,0,0.00209086267640993,1,0,0,2687,37870,40557
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,182626.933711861,183645.958334338,0.00047145883866464,0.0090943603695268,0.00766182586503706,0,417653.5,TEXASNET-ASN,39603.218960409,1.14.22,0.997387386657981,0.992338174134963,0.993597399087606,69,1223,15,0.994083610640537,0,"",1,1,2,1,0.000233747,0,0,1,0,0,0,40498,40498
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,8637.623814451,45830.2735827082,0.000117549376558412,0.971898496240602,0.017707302211249,0,417102.8,ZEN-ECN,40527.629400901,1.14.20,0.99934859409909,0.982292697788751,0.99228728415339,17,1863,21,0.99260482519391,0,"",1,1,4,1,0,0,0,1,0,0,0,40438,40438
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,83533.024062064,89578.0714255739,0.00129545658162491,0.00526315789473685,0.00187061502858827,0,416840.8,CETIN a.s.,39169.081557911,1.14.23,0.992821160891275,0.998129384971412,0.991663986327415,151,216,25,0.992339351540624,0,"",1,1,5,1,0,0,0,1,0,0,0,40427,40427
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,124302.686021199,171881.961663614,0.00386874295030582,0.00455225571315997,0.00453731995819705,0,417941.9,OOO NIIR-RadioNet,39308.363485745,1.14.20,0.978561162460248,0.995462680041803,0.994283502496046,253,661,7,0.991955386917135,0,"",1,1,7,1,0,0,0,1,0,0,0,40411,40411
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,359341.697355604,369084.895656652,0.00386874295030582,0.00868566941883519,0.00868566941883519,0,417847,OOO NIIR-RadioNet,39597.028178177,1.14.22,0.978561162460248,0.991314330581165,0.99405773545908,253,1350,10,0.991462616160959,0,"",1,1,8,1,0,0,0,1,0,0,0,40391,40391
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,248828.161786032,258413.991433915,0.000663340538355611,0.0102058882260979,0.0102058882260979,0,415817.1,23M GmbH,39070.794513571,1.14.24,0.996324064374912,0.989794111773902,0.989228604707374,97,1534,28,0.990363714430574,0,"",1,1,10,1,0,0,0,1,0,0,0,40346,40346
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,89638.101569668,128293.106487131,0.00484471134927756,0.00325660171342925,0.00325660171342925,0,417064.9,HVC-AS,40448.276145046,1.14.20,0.973152783506606,0.996743398286571,0.992197120078564,276,434,23,0.989616935852725,0,"",1,1,11,1,0,0,0,1,0,0,0,40316,40316
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,646240.53800534,672378.786925698,0.0109082094370413,0.00885497576764288,0.00885497576764288,0,418707.2,RELIABLESITE,40003.20299703,1.14.20,0.939551597773682,0.991145024232357,0.996104150687721,345,1383,5,0.987022286665918,0,"",1,1,12,1,0,0,0,1,0,0,0,40210,40210
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,454443.715123944,461917.250883188,0.0073939879151199,0.00547715653393788,0.00547715653393788,1,413567.55,Amarutu Technology Ltd,39264.392090837,1.14.22,0.959025836629799,0.994522843466062,0.983876926751562,300,859,31,0.980872598787791,0,"",1,1,13,1,0,0,0,1,0,0,0,39960,39960
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,914097.570270963,917215.283254643,0.00236339173039024,0.0194892149187908,0.0194892149187908,2,408381.484,GTT Communications Inc.,38315.887226426,1.14.24,0.986903143475421,0.980510785081209,0.971539279182233,194,1904,37,0.974593066450337,0,"",1,1,14,1,0,0,0,1,0,0,0,39704,39704
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5492405.63149353,5505837.30535322,0.0141370324790171,0.00758715351753278,0.00758715351753278,1,413110.962,AMAZON-AES,38803.564288103,1.14.23,0.921658909236168,0.992412846482467,0.982790704202835,525,1214,32,0.974125977460243,0,"",1,1,15,1,0,0,0,1,0,0,0,39685,39685
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,368065.463459182,372570.371054805,0.0411464927910676,0.00970954523760441,0.00970954523760441,0,420096.2,LATITUDE-SH,39342.159337295,1.14.20,0.771984599233055,0.990290454762396,0.999408580765124,957,1491,2,0.963718881606134,0,"",1,1,17,1,0,0,0,1,0,0,0,39261,39261
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,70310.86768265,78164.4939907843,0.00020060262484609,0.00356578947368421,0.00356578947368421,4,400401.504,MARKLEY-NETWORK-SERVICES,38838.239721492,1.14.19,0.998888350262769,0.996434210526316,0.952554912062669,34,510,57,0.963058463975272,0,"",1,1,18,1,0,0,0,1,0,0,0,39234,39234
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,178952.817996407,185585.592659088,0.0411464927910676,0.00409950069771499,0.00403524077578554,0,417819.5,LATITUDE-SH,38672.343316266,1.14.22,0.771984599233055,0.995964759224215,0.993992312977346,957,586,11,0.959989006727984,0,"",1,1,22,1,0,0,0,1,0,0,0,39109,39109
CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,88813.54998218,92501.8404779951,0.0411464927910676,0.0148015873015873,0.00669675841419915,0,417852.2,LATITUDE-SH,39002.743572593,1.14.22,0.771984599233055,0.993303241585801,0.994070106255626,957,1055,9,0.959844115585244,0,"",1,1,23,1,0,0,0,1,0,0,0,39103,39103
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,523785.40384489,549372.646764897,0.0411464927910676,0.00653368928663163,0.00653368928663163,0,417817.5,LATITUDE-SH,39635.785213979,1.14.20,0.771984599233055,0.993466310713368,0.993987554978675,957,1021,12,0.959793158382017,0,"",1,1,24,1,0,0,0,1,0,0,0,39101,39101
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,46297.187478109,46738.1890638525,0.00011998452513196,0.00769230769230769,0.00197655640460117,5,396972.89,Netrouting B.V.,38595.212982962,1.14.23,0.999335099598337,0.998023443595399,0.944398241634011,18,231,76,0.956975081471706,0,"",1,1,25,1,0,0,0,1,0,0,0,38986,38986
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,270544.363453118,271696.083700672,0.000697548037003423,0.00616957493495046,0.00616957493495046,5,396842.74,Blix Solutions AS,38601.669665654,1.14.22,0.996134501766186,0.99383042506505,0.944088614870459,100,947,83,0.95592196748477,0,"",1,1,26,1,0,0,0,1,0,0,0,38943,38943
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,172370.011180015,190232.872479589,0.0013238676205299,0.00244916996649406,0.00244916996649406,5,396852.525,Psittacus Systems LIMITED,38381.407335176,1.14.22,0.992663719661593,0.997550830033506,0.944111893378959,153,292,81,0.955692092549714,0,"",1,1,27,1,0,0,0,1,0,0,0,38934,38934
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,574384.151118091,577370.752070285,0.00148224024748078,0.00665343200697366,0.00665343200697366,5,395729.34,AS40676,39039.518034286,1.14.19,0.991786089624251,0.993346567993026,0.941439837009998,155,1045,108,0.9531782397955,0,"",1,1,33,1,76.228548302,0,0.0000803364830167618,1,0,0,103,38831,38934
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,39053.211034459,39840.3734040853,0.000102274210658596,0.00583333333333334,0.0038483732385318,5,396082.265,ServeTheWorld AS,38050.712725984,1.14.24,0.999433242214595,0.996151626761468,0.942279445350579,16,563,101,0.955216351130496,0,"",1,1,28,1,0,0,0,1,0,0,0,38914,38914
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,165599.784633347,169596.949132814,0.000435434968676592,0.0301458045870496,0.019329641601447,5,396786.595,uvensys GmbH,38005.61857829,1.14.19,0.997587014781676,0.980670358398553,0.943955045952751,64,1903,86,0.955030372883801,0,"",1,1,29,1,0,0,0,1,0,0,0,38907,38907
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,136901.001734207,144863.208957236,0.000550831483610899,0.0115569807947857,0.00630930468195786,5,396231.7,SIA BITE Latvija,37199.17033113,1.14.22,0.996947539073905,0.993690695318042,0.942634951116322,81,979,99,0.954918098817621,0,"",1,1,30,1,0,0,0,1,0,0,0,38902,38902
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,416238.437275114,417514.141325863,0.00107190504544505,0.0107886155052411,0.0107886155052411,5,396486.68,01node Staking Services S.r.l.,42366.923196799,1.14.24,0.994059983198025,0.989211384494759,0.94324154836696,130,1580,96,0.954595910350801,0,"",1,1,31,1,0,0,0,1,0,0,0,38889,38889
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,302974.149656401,305299.654876836,0.00289641745257049,0.00768346781285559,0.00768346781285559,5,396768.83,M247 Europe SRL,38529.546621541,1.14.23,0.983949354089795,0.992316532187144,0.943912783029551,210,1228,88,0.953795620820173,0,"",1,1,32,1,0,0,0,1,0,0,0,38857,38857
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,197514.04406934,206225.455817393,0.00409207356672581,0.00625755088468393,0.00625755088468393,5,396842.17,Latitude.sh LTDA,38008.379385217,1.14.22,0.977323564391681,0.993742449115316,0.944087258840837,267,970,84,0.953020166639004,0,"",1,1,36,1,0,0,0,1,0,0,0,38825,38825
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,111757.962249812,111953.298202766,0.00229373916358094,0.00399553571428571,0.0033268545061486,5,395775.985,I P House Limited,38462.754980922,1.14.22,0.987289126747826,0.996673145493851,0.941550805434015,192,453,107,0.952827650256127,0,"",1,1,37,1,0,0,0,1,0,0,0,38817,38817
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,196044.163832145,205267.88453047,0.00477127249435559,0.00631665117912359,0.00631665117912359,5,397018.585,SERVERS-COM,38167.216128517,1.14.22,0.973559748688837,0.993683348820876,0.94450695000866,274,981,72,0.952759411252704,0,"",1,1,38,1,0,0,0,1,0,0,0,38814,38814
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,2696.305373926,3823.9028371869,0.0411464927910676,0,0,0,413667.2,LATITUDE-SH,11.602215748,1.14.24,0.771984599233055,1,0.984113994035373,957,1,30,0.952700702986142,0,"",1,1,39,1,0,0,0,1,0,0,0,38812,38812
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,53981.965477772,101161.316675519,0.000805537406742478,0.00995165424044734,0.00629569453034629,4,395082.048,TIER-NET,40500.407052533,1.14.20,0.995536073133528,0.993704305469654,0.93989992977194,106,976,114,0.952598134573547,0,"",1,1,40,1,0,0,0,1,0,0,0,38808,38808
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4274145.09121914,4280392.9895862,0.0110903493168537,0.00998157776794766,0.00998157776794766,5,398935.59,HURRICANE,38441.153412522,1.14.23,0.938542260285261,0.990018422232052,0.949067503630353,445,1512,62,0.950598306085085,0,"",1,1,42,1,0,0,0,1,0,0,0,38726,38726
4xtLq63x83LQTusziYCGotU1fzwAyZLkEyvzb7Gkhuox,39094.47417844,39475.8365656744,0.0110903493168537,0.00192307692307693,0.00192307692307693,5,396868.39,HURRICANE,0,1.14.20,0.938542260285261,0.998076923076923,0.944149636203422,445,225,79,0.947435215821666,0,"",1,1,44,1,0,0,0,1,0,0,0,38597,38597
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1649638.37175603,1653250.8014831,0.00477127249435559,0.00717096972156825,0.00717096972156825,6,392702.296,SERVERS-COM,38170.717301736,1.14.22,0.973559748688837,0.992829030278432,0.93423850134461,274,1150,122,0.944794887777093,0,"",1,1,46,1,0,0,0,1,0,0,0,38490,38490
HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo,141326.960774519,141612.614606543,0.0100588931033493,0.00858928643786214,0.00537166574337013,6,392991.158,IS-AS-1,37455.670539933,1.14.24,0.944258127809864,0.99462833425663,0.934925703850744,343,836,120,0.940953971414138,0,"",1,1,48,1,0,0,0,1,0,0,0,38333,38333
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,117008.527697356,124601.053084751,0.000805537406742478,0.0109955714088779,0.00728996180696613,7,388646.721,TIER-NET,444.352977595,1.14.20,0.995536073133528,0.992710038193034,0.924590291113391,106,1176,131,0.940745007353384,0,"",1,1,49,1,0,0,0,1,0,0,0,38325,38325
AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t,1220492.05421046,1258378.67800184,0.0411464927910676,0.0113718468980092,0.0113718468980092,3,406305.987,LATITUDE-SH,113816.143367497,1.14.19,0.771984599233055,0.988628153101991,0.966601673197813,957,1631,40,0.938354929503556,0,"",1,1,54,1,68.18922769,0,0.0000718800111202605,1,0,0,92,38227,38319
2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA,1146.18951478,1488.1985482935,0.00000381483960588172,0,0,7,387531.93,Operationrange LTD,0,1.14.20,0.999978859870609,1,0.921938204064853,11,1,143,0.939949212337673,0,"",1,1,50,1,0,0,0,1,0,0,0,38292,38292
H3PePkvEDsq7kUaHttsjkjxHf2Cwiay1cyLJhakstg99,69412.968499096,69953.0156453448,0.002425941892259,0.00277777777777778,0.00208492355898181,7,388209.714,PERFECT-INTERNATIONAL,0,1.14.22,0.986556518544374,0.997915076441018,0.923550651750658,196,252,137,0.938964202387411,0,"",1,1,52,1,0,0,0,1,0,0,0,38252,38252
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,281816.004255751,401357.821893406,0.0109082094370413,0.0684995679524564,0.0684995679524564,0,394924.5,RELIABLESITE,39134.38583283,1.14.24,0.939551597773682,0.931500432047544,0.939525123184586,345,1912,115,0.938911912264674,0,"",1,1,53,1,0,0,0,1,0,0,0,38250,38250
2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,98278.094893834,98615.0490890526,0.016731785036921,0.0141742424242424,0.00550151260695868,5,394450.45,MEVSPACE sp. z o.o.,37150.146634647,1.14.24,0.907279954816268,0.994498487393041,0.938397358549457,627,862,118,0.937925537116935,0,"",1,1,55,1,0,0,0,1,0,0,0,38210,38210
dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m,71919.543898623,72507.3840183909,0.002425941892259,0.00809507883420927,0.00530579163834039,7,387766.197,PERFECT-INTERNATIONAL,0,1.14.22,0.986556518544374,0.99469420836166,0.922495525102249,196,819,140,0.937904807420992,0,"",1,1,56,1,0,0,0,1,0,0,0,38209,38209
2Q9mEXrNcJknsDyBjsAieH8XrL4MBePEaLJwmHr3NK3L,55169.462514691,55611.2965787765,0.00484471134927756,0.00666666666666667,0.00155853889108764,8,387618.195,HVC-AS,6.836919987,1.14.20,0.973152783506606,0.998441461108912,0.922143428442555,276,166,141,0.935860100965206,0,"",1,1,57,1,0,0,0,1,0,0,0,38126,38126
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,142781.743740979,150355.258401743,0.0073939879151199,0.0132033170207695,0.00775698533236883,7,388400.457,Amarutu Technology Ltd,37841.272154515,1.14.22,0.959025836629799,0.992243014667631,0.924004429220963,300,1237,135,0.934641460010528,0,"",1,1,59,1,0,0,0,1,0,0,0,38076,38076
AE6xdVD5e92ZgevjWAamoF5kuAu88AvmUv4RRdBcoyz3,106534.402348198,106934.659092636,0.000274540460058602,0.0285635199468337,0.00864823294406127,8,384464.688,LLC SETEL,36864.183685745,1.14.20,0.998478619955658,0.991351767055939,0.914641237384167,39,1342,151,0.933440106216071,0,"",1,1,60,1,0,0,0,1,0,0,0,38027,38027
9V3Yy2fYZt65so3xg6wmnUiG1mDQvgkTJYTsn3YPkgLH,101570.236223979,101916.87844219,0.00127336745411846,0.00394540229885058,0.00373268399410551,8,384449.508,Sibirskie Seti Ltd.,35743.788740315,1.14.20,0.992943568924605,0.996267316005894,0.914605124174249,139,544,154,0.932938899661354,0,"",1,1,61,1,0,0,0,1,0,0,0,38007,38007
GwjRJdT9nKmegq6a8nyvEPfoQZUSPp6N4KmWAUMo76aU,122467.345484403,122716.780342653,0.00127336745411846,0,0,8,383932.56,Sibirskie Seti Ltd.,37672.951222915,1.14.24,0.992943568924605,1,0.913375305225615,139,1,170,0.932280014623489,0,"",1,1,62,1,0,0,0,1,0,0,0,37980,37980
Ha5QeKj9o3u1116qohTcSqEhPRJgUUKSLxS1n5Phgq85,102107.247835537,102448.538677223,0.00185947346883505,0.0101684358942423,0.00664129843309061,8,384422,E-Light-Telecom Ltd.,36816.524731751,1.14.20,0.989695632374675,0.993358701566909,0.914539682660521,185,1043,156,0.932165137917036,0,"",1,1,63,1,0,0,0,1,0,0,0,37975,37975
RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,413910.702263029,415040.593928266,0.00129545658162491,0.00636884113001659,0.00636884113001659,8,383967.98,CETIN a.s.,36559.220783281,1.14.23,0.992821160891275,0.993631158869983,0.913459569382088,151,990,169,0.931836090344109,0,"",1,1,64,1,0,0,0,1,0,0,0,37962,37962
g4MMQmzT7182jBvyUebMvsgvNM3RVrVFFJd9tRjWXhf,129766.560060469,130224.959138912,0.000334336254842517,0.00845435512923197,0.00589220876801892,9,383251.066,Nessus GmbH,35830.715016697,1.14.22,0.99814725849112,0.994107791231981,0.911754031452274,45,919,185,0.931380201748997,0,"",1,1,65,1,0,0,0,1,0,0,0,37943,37943
H7CfFGvmUHWvryBKAaVibVxz85SYmWyoECx3CjLHq3zC,21919.852370424,59995.0007977486,0.0127123915045913,0.00172413793103449,0.00137481897919201,7,388564.602,Inetcom LLC,0,1.14.20,0.92955363028523,0.998625181020808,0.924394930066936,519,124,133,0.93089859555851,0,"",1,1,68,1,0,0,0,1,0,0,0,37924,37924
