"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","target_stake_msol","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_algo","target_stake"
"9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q",95537.276306929,96541.2538416804,0.00274758170742079,0.00875764041056394,0.00707750337416479,5,393090.478,"HVC-AS",0,25162.007437154,"1.13.7",0,0.985097025064464,0.988694410716094,0.946059756998027,171,331,62,0.955345079294254,0,"",1,1,32,1,1,0,0,26299,26299
"FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU",31161.617130656,32189.8999870902,0.0000816648843901706,0.005,0.00206081161676296,5,390975.635,"Netrouting",0,26195.45140704,"1.13.7",0,0.999557046939899,0.996708063776321,0.940969916448216,7,49,70,0.954270870933714,0,"",1,1,33,1,1,0,0,26269,26269
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",25946.051135805,26195.8105274851,0.0000664599413172996,0.0308441558441558,0.00971994227190618,5,390557.73,"ServeTheWorld AS",0,25396.874100327,"1.13.7",0,0.99963951905889,0.984473384274096,0.939964135019066,5,596,85,0.952568751737118,0,"",1,1,34,1,1,0,0,26222,26222
"8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp",266269.709899769,271530.304123336,0.000688912837095949,0.010403122543888,0.010403122543888,5,390613.4,"Blix Solutions AS",0,25381.067787778,"1.13.7",0,0.9962633137656,0.983382073517525,0.940098117269005,87,676,80,0.95206845182606,0,"",1,1,35,1,1,0,0,26208,26208
"FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",154538.234206521,160284.787528261,0.000406662048043762,0.0147047253855186,0.0130871764250788,5,390564.38,"uvensys GmbH",0,25378.075207186,"1.13.7",0,0.99779425147108,0.979094571386846,0.93998013972469,49,942,84,0.951883420890454,0,"",1,1,36,1,1,0,0,26203,26203
"BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg",406899.892704871,408915.545349434,0.00103746233631617,0.0116134635701187,0.0116134635701187,5,390175.735,"01node Staking Services S.r.l.",0,25313.369935426,"1.13.7",0,0.994372769642146,0.981448677260029,0.939044779000286,115,785,89,0.950818615888245,0,"",1,1,37,1,1,0,0,26174,26174
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4183295.6970687,4192251.42100086,0.0107561763129311,0.0148137735654181,0.0148137735654181,5,394003.19,"HURRICANE",0,25445.753594208,"1.13.7",0,0.941658140480089,0.976336508678081,0.948256401641577,355,1072,60,0.949401292773387,0,"",1,1,38,1,1,0,0,26135,26135
"F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB",105794.329156456,106603.13766463,0.000270465582835231,0.020685765215177,0.012381532088813,5,388804.695,"I P House Limited",0,25272.386070523,"1.13.7",0,0.998532985646602,0.980221766193345,0.935745065977895,34,872,100,0.948826030558884,0,"",1,1,39,1,1,0,0,26119,26119
"FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v",154945.967134692,155777.929496644,0.000628372833553872,0.0112387898102184,0.0105365742226279,5,388754.25,"LEVEL3",0,25285.262163998,"1.13.7",0,0.996591684766523,0.983168898081312,0.935623658853803,79,695,101,0.948660681242492,0,"",1,1,40,1,1,0,0,26115,26115
"7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA",154042.796324739,162453.768254453,0.00131721713940278,0.0334004635005492,0.0113177235200826,5,388591.705,"Psittacus Systems LIMITED",0,25123.620074949,"1.13.7",0,0.992855370247895,0.981921091805632,0.935232458120619,124,768,103,0.947688954885201,0,"",1,1,41,1,1,0,0,26088,26088
"H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb",36472.651573571,42052.7938746768,0.000106671743374099,0.123571950710109,0.0234751123281751,5,388631.415,"STACKPATH",0,25301.072768172,"1.13.7",0,0.999421408901675,0.96250090401303,0.93532802907706,10,1587,102,0.947278770198999,0,"",1,1,42,1,1,0,0,26077,26077
"7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",286117.462231729,292662.88420482,0.00313873870751156,0.016114687520164,0.016114687520164,5,389051.6,"M247 Europe SRL",0,25330.896714517,"1.13.7",0,0.982975376433427,0.974258431411492,0.936339297833853,219,1176,96,0.946430935585914,0,"",1,1,43,1,1,0,0,26053,26053
"HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo",137067.894428259,137641.873380815,0.00281302691248828,0.0200547940461559,0.0159841287915289,6,387870.884,"JSC ER-Telecom Holding",0,25308.101533023,"1.13.7",0,0.984742048086659,0.974466985655177,0.933497641893147,183,1164,110,0.944532884673844,0,"",1,1,44,1,1,0,0,26001,26001
"4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt",157395.244628219,160593.345536503,0.00303711947342451,0.00869994131164344,0.00713344712278393,5,387361.36,"Latitude.sh LTDA",0,26068.268110993,"1.13.6",0,0.983526562552652,0.988605046287502,0.932271358941504,199,339,113,0.944490135446758,0,"",1,1,45,1,1,0,0,26000,26000
"D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4",142819.807205876,143706.899778739,0.00313873870751156,0.0242013888888889,0.0165634832475563,5,387791.805,"M247 Europe SRL",0,25217.709638908,"1.13.7",0,0.982975376433427,0.973541526042744,0.933307320672689,219,1195,111,0.944043498895114,0,"",1,1,46,1,1,0,0,25987,25987
"9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx",26494.264360918,26888.5946866069,0.000068217630572097,0.0431349206349206,0.0101259691076754,6,385729.94,"TELUS Communications",0,25719.35905882,"1.13.7",0,0.999629985293674,0.983824797844564,0.928344983475442,6,633,120,0.943579584860487,0,"",1,1,47,1,1,0,0,25975,25975
"DeNodee9LR1WPokmRqidmAQEq8UbBqNCv6QfFTvU6k69",68843.888266122,69443.7641628868,0.0309600103634111,0.00972611556064074,0.0093097997100497,3,399049.561,"LATITUDE-SH",0,25224.202504298,"1.13.5",0,0.83207186989064,0.985128545155986,0.960401617028814,776,553,44,0.942560650401955,0,"",1,1,48,1,1,0,0,25947,25947
"ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W",1602573.08181011,1606098.84986713,0.00407485010559774,0.0141332685828496,0.0141332685828496,6,386781.33,"SERVERS-COM",0,24850.662306958,"1.13.7",0,0.97789787694911,0.977423545932864,0.930875387602683,246,1018,115,0.941690244296763,0,"",1,1,49,1,1,0,0,25923,25923
"Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4",1988777.16948206,2041568.32974648,0.0309600103634111,0.0108896438674825,0.0108896438674825,4,398494.656,"LATITUDE-SH",8507500000000,0,"1.14.17",0,0.83207186989064,0.982604905359258,0.95906611459658,776,724,46,0.941339214700488,1,"SLOW_VOTER",0,0,50,0,0,0,0,0,0
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",172906.278895271,175284.235335257,0.0123447778389605,0.0331062643318741,0.026731957880259,5,390865.34,"marbis GmbH",0,25140.528874018,"1.13.7",0,0.933041512752139,0.957298425649349,0.940704466973508,479,1711,74,0.940802009299131,0,"",1,1,51,1,1,0,0,25898,25898
"DfpdmTsSCBPxCDwZwgBMfjjV8mF8xHkGRcXP8dJBVmrq",148535.777598563,149585.928128935,0.000558503598268462,0.143128204798409,0.0260129129116845,7,383178.507,"ORACLE-BMC-31898",2938937230318630,0,"1.13.7",0,0.996970657831968,0.958447026598242,0.922204391883761,73,1664,125,0.936494789315368,1,"SLOW_VOTER",0,0,52,0,0,0,0,0,0
"LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq",84315.183246769,101892.587005235,0.0561463805747636,0.0116425638034077,0.010128517400795,1,407110.374,"WEBNX",36359814547829,27457.244192344,"1.13.7",0,0.695460156774647,0.983820727206393,0.979801758255299,819,634,37,0.936366047946822,0,"",1,1,53,1,1,0.0010455642845208,985,25776,26761
"gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY",2837.269545627,21883.9413264858,0.0309600103634111,0,0,5,394756.985,"LATITUDE-SH",100195435303166,27968.067397602,"1.13.7",0,0.83207186989064,1,0.950070577141718,776,1,57,0.935757654707574,0,"",1,1,54,1,1,0.00288116427666424,2715,25759,28474
"3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv",104651.323108196,105494.112881076,0.0190557367209873,0.0194982533134994,0.0147853475810762,5,389815.115,"RELIABLESITE",0,25167.338543161,"1.13.7",0,0.896641047666009,0.976381916286805,0.938176866678155,593,1069,93,0.934725590646183,0,"",1,1,55,1,1,0,0,25731,25731
"J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF",162147.109501642,166191.908073381,0.0309600103634111,0.0161011657389366,0.0148041441970417,4,395176.512,"LATITUDE-SH",39550709657007,26807.234508308,"1.13.7",0,0.83207186989064,0.976351890611253,0.951080262275008,776,1070,51,0.934715250241739,0,"",1,1,56,1,1,0.0011373238810158,1072,25731,26803
"FUXPuLmdHMLfwEoHJPrtPj1cLJbyEYGZdkomXsNa7u3L",805330.900749816,826418.944143207,0.0176407307835264,0.0124773253960897,0.0124773253960897,5,388911.855,"AMAZON-AES",0,24631.30936278,"1.13.7",0,0.904316087124403,0.980068746161991,0.936002970377095,590,878,98,0.934517740321673,0,"",1,1,57,1,1,0,0,25725,25725
"6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",124434.99713604,124875.886466179,0.00423742959236267,0.0131808372075335,0.0101772006466043,7,382500.723,"Amarutu Technology Ltd",2100305628027,24992.218135438,"1.13.7",0,0.977016040383614,0.983742960690006,0.920573153778988,247,642,126,0.934115890711316,0,"",1,1,58,1,1,0.000060393212042363,57,25714,25771
"NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m",107233.029886387,117919.800872608,0.0309600103634111,0.00626089427813564,0.00621248796509334,4,394277.856,"LATITUDE-SH",0,25752.622926079,"1.13.7",0,0.83207186989064,0.990076184545395,0.94891744652503,776,262,59,0.93410726073669,0,"",1,1,59,1,1,0,0,25714,25714
"EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F",39156.801798977,39627.1028961808,0.000100536458912348,0.0464438339438339,0.00950533647378782,7,379705.794,"Online S.a.s.",0,25343.90491329,"1.13.7",0,0.999454686889481,0.984816195133124,0.913846534848863,9,575,135,0.932476224415439,0,"",1,1,60,1,1,0,0,25669,25669
"GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",108974.407312005,121714.901006605,0.000556462016122026,0.00785591126316932,0.0057293812320159,8,378406.948,"SIA BITE Latvija",0,24973.049231414,"1.13.7",0,0.996981731441709,0.990847898243816,0.910720572761483,71,227,142,0.930155160672467,0,"",1,1,61,1,1,0,0,25605,25605
"7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh",183141.754790078,189714.812653442,0.0270919919031477,0.0099078150732062,0.0099078150732062,5,390342.365,"Latitude.sh LTDA",3092688151518800,108435.641878772,"1.13.7",0,0.85305213119017,0.984173276649016,0.939445811195496,643,612,88,0.929595050075717,0,"",1,1,62,1,1,0.0889320515971311,83818,25590,109408
"SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV",14145.268714587,61276.5957343304,0.0844865644735592,0.0040204678362573,0.0040204678362573,0,415308,"UAB Cherry Servers",0,25327.052024956,"1.14.17",0,0.541742052897508,0.993577712975482,0.999531170427732,1121,119,2,0.928644117157525,0,"",1,1,63,1,1,0,0,25564,25564
"R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21",25466.284813795,48579.699211314,0.0309600103634111,0.00166666666666667,0.00166666666666667,5,390925.285,"LATITUDE-SH",0,24786.851288593,"1.13.7",0,0.83207186989064,0.9973376701062,0.940848737962777,776,43,72,0.928459137655019,0,"",1,1,64,1,1,0,0,25558,25558
"mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR",59296.265466478,68951.2838396406,0.0215670316813224,0.00833333333333334,0.00158837443926493,6,386671.538,"Latitude.sh LTDA",1550726999478930,67802.339213063,"1.13.7",0,0.883019699937375,0.997462733948678,0.930611148709467,636,41,116,0.9284318169937,0,"",1,1,65,1,1,0.044592062623517,42028,25558,67586
"4GAmUQ8FvKcTzeYGqxu2oSBMStYNwDTmBo7LC1Csg6SE",3156.016911715,3176.2014878909,0.00225184625949869,0,0,8,377802.876,"GTT Communications Inc.",0,0,"1.13.7",0,0.987785910688897,1,0.909266738996705,156,1,149,0.928326093180372,1,"SLOW_VOTER",0,0,66,0,0,0,0,0,0
"RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq",377775.410797898,390707.94934418,0.00120510831417088,0.0175513946343378,0.0175513946343378,8,378430.96,"CETIN a.s.",0,24717.276554574,"1.13.7",0,0.993463452259786,0.971963438432272,0.910778362985761,119,1258,141,0.928205690216112,0,"",1,1,67,1,1,0,0,25552,25552
"eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym",81026.060171706,98216.5953569806,0.0309600103634111,0.0208581450362999,0.0134408900828128,5,390766.16,"LATITUDE-SH",0,25230.992468406,"1.13.7",0,0.83207186989064,0.978529549919948,0.940465768221056,776,970,76,0.926717767070138,0,"",1,1,68,1,1,0,0,25511,25511
"F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s",88642.811648198,101340.939227291,0.00378820205273204,0.0190265804597701,0.0130686430859947,8,378474.66,"OOO NIIR-RadioNet",0,24717.266178823,"1.13.7",0,0.97945266556036,0.979124176504451,0.910883536765576,229,939,140,0.926681913483149,0,"",1,1,69,1,1,0,0,25510,25510
"BACKboNezqTz4fKH3x26e6xVXL4r9ApVoBL5x9qfj1oS",65698.85875762,67402.2288483754,0.0309600103634111,0.00521390374331551,0.00462148473291839,8,390046.42,"LATITUDE-SH",0,25945.522082397,"1.13.7",0,0.83207186989064,0.992617649825086,0.93873355366077,776,146,91,0.926468994324159,0,"",1,1,70,1,1,0,0,25504,25504
"ASrBTnxfvt8uY164wRrM9xXP925yoHzoRBnVYU5s7DEs",86417.290668454,96986.6957818034,0.00378820205273204,0.0107586067106307,0.0069362538312239,8,377951.088,"OOO NIIR-RadioNet",0,24461.872323381,"1.13.7",0,0.97945266556036,0.988920042444488,0.909623444174143,229,320,148,0.926466139638972,0,"",1,1,71,1,1,0,0,25504,25504
"4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN",460949.002425048,471272.847687692,0.0309600103634111,0.0119736570562884,0.0119736570562884,5,390391.1,"LATITUDE-SH",150000000000000,29745.016601884,"1.13.7",0,0.83207186989064,0.98087330492856,0.939563102823856,776,827,86,0.926203697919108,0,"",1,1,72,1,1,0.00431332673070487,4065,25496,29561
