vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,target_stake_msol,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_algo,target_stake
DumiCKHVqoCQKD8roLApzR5Fit8qGV5fVQsJV9sTZk4a,7902091.66893613,7920175.58429001,0.0208711093729543,0.0133736209260989,0.0133736209260989,8,376465.84,UNITAS,0,1206530.62095732,1.13.7,1170000,0.886794405778035,0.978637005532058,0.906048864171313,634,963,162,0.908670342984712,0,"",1,1,196,0,1,0,0,0,1170000
AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t,1100244.61129771,1110128.04170326,0.0309600103634111,0.0174278626750996,0.0174278626750996,0,411115.6,LATITUDE-SH,3785800961206110,117948.481802368,1.13.7,0,0.83207186989064,0.972160768129023,0.989441226388847,776,1252,23,0.963901290138368,0,"",1,1,27,1,1,0.10000000544083,94249,26534,120783
5tq4wWgnwRiJVU6nakZrBCZJ63pMEZJxmVrL2WnZ6yQv,3476.502017625,87674.6927980357,0.0309600103634111,0.0308028404344194,0.0165520080296498,6,388298.132,LATITUDE-SH,3650878125000000,119798.973647096,1.13.7,0,0.83207186989064,0.973559856532146,0.934525909332019,776,1194,107,0.921766360741047,0,"",1,1,87,1,1,0.10000000544083,94249,25374,119623
BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo,119034.178304005,139805.799830671,0.000354716461795643,0.0106356606622854,0.00808126838380541,10,370058.76,NorthC Deutschland GmbH,4979321694199950,119684.684408566,1.13.7,0,0.998076006065594,0.987090998561184,0.890628799613384,39,433,318,0.914579308217401,0,"",1,1,106,1,1,0.10000000544083,94249,25176,119425
7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,183141.754790078,189714.812653442,0.0270919919031477,0.0099078150732062,0.0099078150732062,5,390342.365,Latitude.sh LTDA,3092688151518800,108435.641878772,1.13.7,0,0.85305213119017,0.984173276649016,0.939445811195496,643,612,88,0.929595050075717,0,"",1,1,62,1,1,0.0889320515971311,83818,25590,109408
9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6,132407.514934871,144815.026111013,0.0309600103634111,0.0173868631368631,0.0136171305857098,0,413293.7,LATITUDE-SH,2353187612488630,90776.463796617,1.13.6,0,0.83207186989064,0.978248023704331,0.994683308993345,776,985,7,0.968401911801466,0,"",1,1,21,1,1,0.0676673023913699,63776,26658,90434
2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,170836.941110946,173834.260483207,0.00274758170742079,0.0193101003367029,0.0169699624200894,10,370073.07,HVC-AS,3273213402913010,92155.885214706,1.13.7,0,0.985097025064464,0.972892217051399,0.890663239814509,171,1218,309,0.911516820409648,0,"",1,1,150,0,1,0.0941231474178175,88710,0,88710
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,164197.421079844,169051.687281244,0.00110091103021135,0.0170455581494909,0.0152417143775179,10,370261.62,SERVER-MANIA,3130963058541690,85400.894307823,1.13.7,0,0.994028621807612,0.975652916907983,0.891117027370213,116,1110,225,0.913452341094257,0,"",1,1,117,0,1,0.0900326770803789,84855,0,84855
mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,59296.265466478,68951.2838396406,0.0215670316813224,0.00833333333333334,0.00158837443926493,6,386671.538,Latitude.sh LTDA,1550726999478930,67802.339213063,1.13.7,0,0.883019699937375,0.997462733948678,0.930611148709467,636,41,116,0.9284318169937,0,"",1,1,65,1,1,0.044592062623517,42028,25558,67586
GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe,178543.324603921,181815.911774047,0.0561463805747636,0.00954828897842063,0.00954828897842063,7,384547.678,WEBNX,2065994043695940,56352.545151242,1.13.7,0,0.695460156774647,0.984747582890865,0.925499606741519,819,580,123,0.894666458758104,0,"",1,1,439,0,1,0.0594088570943716,55992,0,55992
CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ,1885315.05495958,1891634.32442105,0.0309600103634111,0.0122017825699219,0.0122017825699219,6,389723.436,LATITUDE-SH,900298524333783,45843.898123232,1.13.7,0,0.83207186989064,0.980508897703869,0.937956220752303,776,849,94,0.924939603462168,0,"",1,1,77,1,1,0.0258886385079416,24400,25462,49862
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,658223.419706327,710560.057185986,0.00303711947342451,0.0106239306644986,0.0106239306644986,4,394910.88,Latitude.sh LTDA,808581104861145,47537.366492414,1.13.7,0,0.983526562552652,0.983029355081347,0.950440959723978,199,701,54,0.958037852109725,0,"",1,1,31,1,1,0.0232512234114123,21914,26373,48287
EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72,391023.612600416,409525.031396885,0.0576296824248497,0.0183334990987837,0.0183334990987837,5,390139.35,LATITUDE-SH,1754537525723080,47684.451773305,1.13.7,0,0.687414678005457,0.97071410637481,0.938957210396657,1068,1305,90,0.902701197411715,0,"",1,1,337,0,1,0.0504527613816857,47551,0,47551
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,43925.898500289,58911.7840448808,0.00303711947342451,0.012042297979798,0.00598372629820881,4,394887.552,Latitude.sh LTDA,734135625000000,46306.024174681,1.13.7,0,0.983526562552652,0.990441607959976,0.950384815697993,199,240,55,0.958564837695785,0,"",1,1,30,1,1,0.0211105016777071,19897,26387,46284
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,358173.711898651,370874.189535984,0.0309600103634111,0.0216984951384553,0.0216984951384553,0,409496.2,LATITUDE-SH,730135625000000,46369.628620472,1.13.7,0,0.83207186989064,0.965338868645448,0.985543779729042,776,1500,32,0.960378492747473,0,"",1,1,29,1,1,0.0209954825333309,19788,26437,46225
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,155724.745806433,161082.646280061,0.0278411325003566,0.0344646643476203,0.0297825056296206,10,369975.78,IS-AS-1,1557290301518800,42481.806871505,1.13.7,0,0.848988767573633,0.952425486969994,0.890429089767867,646,1714,400,0.888822609215072,0,"",1,1,600,0,1,0.0447807778090746,42206,0,42206
1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5,330767.183129087,352396.017061126,0.0561463805747636,0.01573945695476,0.01573945695476,5,392062.815,WEBNX,1547542089193040,42442.054092886,1.13.7,0,0.695460156774647,0.974857823942297,0.943586457179109,819,1147,64,0.907818669944822,0,"",1,1,222,0,1,0.0445004662519195,41941,0,41941
4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN,460949.002425048,471272.847687692,0.0309600103634111,0.0119736570562884,0.0119736570562884,5,390391.1,LATITUDE-SH,150000000000000,29745.016601884,1.13.7,0,0.83207186989064,0.98087330492856,0.939563102823856,776,827,86,0.926203697919108,0,"",1,1,72,1,1,0.00431332673070487,4065,25496,29561
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,2837.269545627,21883.9413264858,0.0309600103634111,0,0,5,394756.985,LATITUDE-SH,100195435303166,27968.067397602,1.13.7,0,0.83207186989064,1,0.950070577141718,776,1,57,0.935757654707574,0,"",1,1,54,1,1,0.00288116427666424,2715,25759,28474
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,445433.4017945,457170.094869784,0.00115985701366131,0.01203183786824,0.01203183786824,0,411376,COGENT-174,28169757490035,27292.270161074,1.14.17,0,0.993708896824901,0.980780367019617,0.990067936966971,118,833,18,0.989913656179933,0,"",1,1,6,1,1,0.000810030757555585,763,27250,28013
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,100987.246493223,104425.740183512,0.000264936017701037,0.0159803303273478,0.00799147885768902,0,411399,MWAY,25152661503971,27208.789325974,1.13.7,0,0.998562978192548,0.987234428164902,0.990123291587927,29,425,16,0.991199484648405,0,"",1,1,3,1,1,0.000723276724581218,682,27286,27968
ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142,36610.50840347,49936.18292392,0.0309600103634111,0.0140625,0.00562142808681583,0,411500.4,LATITUDE-SH,44110881183491,27214.085375668,1.13.5,0,0.83207186989064,0.991020342375174,0.990367333264662,776,216,12,0.966064416523313,0,"",1,1,23,1,1,0.0012684478819366,1196,26594,27790
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1201258.55999431,1248590.11046368,0.00316771342810162,0.012917005492014,0.012917005492014,0,415296.5,AS-WAVE-1,0,26642.312230649,1.13.5,0,0.982818216581346,0.979366402084139,0.999503493117255,225,925,3,0.995387520493798,0,"",1,1,1,1,1,0,0,27401,27401
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,74561.777024078,91865.4731280269,0.0799387616637561,0.0129423187714802,0.011644514272576,0,409573.1,PACKET,75227499272000,28049.560593772,1.13.7,0,0.56640948721009,0.981399076932003,0.985728856700845,1074,789,31,0.92088512448928,0,"",1,1,88,1,1,0.00216319236124891,2039,25350,27389
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,110510.307368373,112389.182874341,0.000285157883367554,0.00563703992951259,0.00464907105847067,0,411554,Web Werks India Pvt. Ltd.,0,26404.789378398,1.13.5,0,0.998453294117871,0.99257358348558,0.990496333598715,37,150,10,0.991880269823728,0,"",1,1,2,1,1,0,0,27304,27304
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,106246.154577159,110794.310394831,0.000283373127867096,0.00623301467051467,0.00479108607947657,0,410032.1,TIER-NET,2704427055171,26493.239310826,1.13.6,0,0.998462974691307,0.992346728984104,0.986833542397308,35,155,30,0.989046777103061,0,"",1,1,9,1,1,0.0000777494594671502,73,27226,27299
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,506574.267506425,516079.175619763,0.0013093278058609,0.00894617269251808,0.00894617269251808,0,411439.2,ALLNODES,0,26393.857364278,1.13.6,0,0.992898162256487,0.985709402203366,0.990220041838467,122,527,13,0.990285088084693,0,"",1,1,4,1,1,0,0,27260,27260
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,82960.699617025,84300.5171833057,0.00120510831417088,0.00219047619047619,0.00219047619047619,0,410822.7,CETIN a.s.,0,26981.204668378,1.13.7,0,0.993463452259786,0.996500937853863,0.988736297324591,119,56,25,0.990060831970719,0,"",1,1,5,1,1,0,0,27254,27254
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,140292.303442681,157563.200528901,0.000399692677951804,0.00881122637525077,0.00622624532977049,0,410564.2,TEXASNET-ASN,0,26434.603962363,1.13.7,0,0.997832053567199,0.990054208559451,0.988114159519503,48,264,27,0.98975845468376,0,"",1,1,7,1,1,0,0,27246,27246
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,35681.528583488,38694.6460767546,0.000098193258204553,0.595317599067599,0.0260129129116845,0,411382.9,ZEN-ECN,0,26373.980974968,1.13.5,0,0.99946739648837,0.958447026598242,0.990084543353258,8,1664,17,0.989094404085197,0,"",1,1,8,1,1,0,0,27228,27228
MELNFCV6Rfn1mPLhpAK7gjYzDUhvLdKyMW4mFbfoL9F,67687.655197099,70537.4789745172,0.000558503598268462,0.0783042172862808,0.0183793435353944,0,411042.5,ORACLE-BMC-31898,0,26336.21583528,1.13.6,0,0.996970657831968,0.970640874566378,0.989265294963115,73,1310,24,0.989018087681651,0,"",1,1,10,1,1,0,0,27226,27226
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,161124.752240424,163731.899789845,0.00378820205273204,0.00626279340565054,0.00626279340565054,0,411422.2,OOO NIIR-RadioNet,0,26955.61469667,1.13.7,0,0.97945266556036,0.989995826738465,0.990179127553412,229,269,15,0.988514802568716,0,"",1,1,11,1,1,0,0,27212,27212
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,102058.739883559,147841.475260771,0.00378820205273204,0.015849691183557,0.0129044455210808,0,411313.4,OOO NIIR-RadioNet,0,27643.088432389,1.13.7,0,0.97945266556036,0.979386465355787,0.989917276129066,229,921,20,0.987497273674397,0,"",1,1,12,1,1,0,0,27184,27184
DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR,39578.066666256,43449.7531075066,0.000110244579400994,0.064077380952381,0.0146570175252597,0,407233.8,CENTURYLINK-US-LEGACY-QWEST,0,26350.129307797,1.13.6,0,0.999402029719752,0.976586910453129,0.980098810405129,11,1062,36,0.982798390303378,0,"",1,1,14,1,1,0,0,27054,27054
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,236753.697042914,238390.491526646,0.000809664498522004,0.0213732007614981,0.0213732007614981,0,407511.9,23M GmbH,0,26264.660833765,1.13.7,0,0.995608352721567,0.965858493211883,0.980768119974161,92,1480,34,0.981904338338202,0,"",1,1,15,1,1,0,0,27030,27030
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,310513.814279709,322122.148732299,0.0309600103634111,0.010573822825415,0.010573822825415,0,414646.2,LATITUDE-SH,6501528140136,26529.335762971,1.14.17,0,0.83207186989064,0.983109397240091,0.997938401377801,776,697,5,0.971279780830721,0,"",1,1,20,1,1,0.000186974119985207,176,26737,26913
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,513786.488674594,537487.388647546,0.0190557367209873,0.0173287636633216,0.0173287636633216,0,412649.9,RELIABLESITE,1000000000000,26339.197293677,1.13.7,0,0.896641047666009,0.972319068685925,0.993133860951118,593,1244,8,0.976687674886855,0,"",1,1,17,1,1,0.000028754786094044,27,26886,26913
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,226984.992504389,283083.220511453,0.00423742959236267,0.0137231401183548,0.0137231401183548,1,405731.7,Amarutu Technology Ltd,0,26147.390136838,1.13.7,0,0.977016040383614,0.978078684295658,0.976483672312196,247,993,39,0.976688268321912,0,"",1,1,16,1,1,0,0,26886,26886
J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,162147.109501642,166191.908073381,0.0309600103634111,0.0161011657389366,0.0148041441970417,4,395176.512,LATITUDE-SH,39550709657007,26807.234508308,1.13.7,0,0.83207186989064,0.976351890611253,0.951080262275008,776,1070,51,0.934715250241739,0,"",1,1,56,1,1,0.0011373238810158,1072,25731,26803
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,882189.942074197,884387.623262917,0.00225184625949869,0.0192464364500721,0.0192464364500721,2,402836.546,GTT Communications Inc.,0,26188.007802084,1.13.7,0,0.987785910688897,0.969255782133909,0.96951583960445,156,1365,41,0.972306615350477,0,"",1,1,18,1,1,0,0,26766,26766
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,385978.358271504,387761.520676074,0.0190557367209873,0.0193978517047626,0.0193978517047626,0,410385.6,RELIABLESITE,0,26137.451942184,1.13.7,0,0.896641047666009,0.969013911718545,0.987684318854169,593,1384,29,0.97224147658402,0,"",1,1,19,1,1,0,0,26764,26764
LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,84315.183246769,101892.587005235,0.0561463805747636,0.0116425638034077,0.010128517400795,1,407110.374,WEBNX,36359814547829,27457.244192344,1.13.7,0,0.695460156774647,0.983820727206393,0.979801758255299,819,634,37,0.936366047946822,0,"",1,1,53,1,1,0.0010455642845208,985,25776,26761
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5385773.78873404,6126680.67847004,0.0176407307835264,0.0129510101558691,0.0129510101558691,1,406990.98,AMAZON-AES,0,25564.331277529,1.13.7,0,0.904316087124403,0.979312083104272,0.979514410011196,590,929,38,0.967929873651157,0,"",1,1,22,1,1,0,0,26645,26645
CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,72350.05022106,73758.5102415669,0.0309600103634111,0.0117139037433155,0.0104844316808548,0,411425.8,LATITUDE-SH,0,25807.512343759,1.13.7,0,0.83207186989064,0.983252190469933,0.990187791754953,776,684,14,0.965328757523135,0,"",1,1,24,1,1,0,0,26573,26573
EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z,281363.333625016,307663.37250134,0.0309600103634111,0.0145023867097087,0.0145023867097087,0,411529.5,LATITUDE-SH,0,25794.584226592,1.13.6,0,0.83207186989064,0.976833917398776,0.990437368893784,776,1052,11,0.965027026624453,0,"",1,1,25,1,1,0,0,26565,26565
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,26426.795788257,26846.4513312671,0.0309600103634111,0.0272727272727273,0.00685143092021935,0,410434.8,LATITUDE-SH,0,25808.342926997,1.13.7,0,0.83207186989064,0.989055538387476,0.987802729608561,776,315,28,0.963940505711874,0,"",1,1,26,1,1,0,0,26535,26535
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,41494.026512832,44047.6639067581,0.000111742546296524,0,0,4,394380.672,MARKLEY-NETWORK-SERVICES,0,25567.440834435,1.13.6,0,0.999393904697286,1,0.949164896121037,12,1,58,0.960802828508072,0,"",1,1,28,1,1,0,0,26449,26449
9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q,95537.276306929,96541.2538416804,0.00274758170742079,0.00875764041056394,0.00707750337416479,5,393090.478,HVC-AS,0,25162.007437154,1.13.7,0,0.985097025064464,0.988694410716094,0.946059756998027,171,331,62,0.955345079294254,0,"",1,1,32,1,1,0,0,26299,26299
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,31161.617130656,32189.8999870902,0.0000816648843901706,0.005,0.00206081161676296,5,390975.635,Netrouting,0,26195.45140704,1.13.7,0,0.999557046939899,0.996708063776321,0.940969916448216,7,49,70,0.954270870933714,0,"",1,1,33,1,1,0,0,26269,26269
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,25946.051135805,26195.8105274851,0.0000664599413172996,0.0308441558441558,0.00971994227190618,5,390557.73,ServeTheWorld AS,0,25396.874100327,1.13.7,0,0.99963951905889,0.984473384274096,0.939964135019066,5,596,85,0.952568751737118,0,"",1,1,34,1,1,0,0,26222,26222
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,266269.709899769,271530.304123336,0.000688912837095949,0.010403122543888,0.010403122543888,5,390613.4,Blix Solutions AS,0,25381.067787778,1.13.7,0,0.9962633137656,0.983382073517525,0.940098117269005,87,676,80,0.95206845182606,0,"",1,1,35,1,1,0,0,26208,26208
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,154538.234206521,160284.787528261,0.000406662048043762,0.0147047253855186,0.0130871764250788,5,390564.38,uvensys GmbH,0,25378.075207186,1.13.7,0,0.99779425147108,0.979094571386846,0.93998013972469,49,942,84,0.951883420890454,0,"",1,1,36,1,1,0,0,26203,26203
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,406899.892704871,408915.545349434,0.00103746233631617,0.0116134635701187,0.0116134635701187,5,390175.735,01node Staking Services S.r.l.,0,25313.369935426,1.13.7,0,0.994372769642146,0.981448677260029,0.939044779000286,115,785,89,0.950818615888245,0,"",1,1,37,1,1,0,0,26174,26174
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4183295.6970687,4192251.42100086,0.0107561763129311,0.0148137735654181,0.0148137735654181,5,394003.19,HURRICANE,0,25445.753594208,1.13.7,0,0.941658140480089,0.976336508678081,0.948256401641577,355,1072,60,0.949401292773387,0,"",1,1,38,1,1,0,0,26135,26135
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,105794.329156456,106603.13766463,0.000270465582835231,0.020685765215177,0.012381532088813,5,388804.695,I P House Limited,0,25272.386070523,1.13.7,0,0.998532985646602,0.980221766193345,0.935745065977895,34,872,100,0.948826030558884,0,"",1,1,39,1,1,0,0,26119,26119
FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,154945.967134692,155777.929496644,0.000628372833553872,0.0112387898102184,0.0105365742226279,5,388754.25,LEVEL3,0,25285.262163998,1.13.7,0,0.996591684766523,0.983168898081312,0.935623658853803,79,695,101,0.948660681242492,0,"",1,1,40,1,1,0,0,26115,26115
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,154042.796324739,162453.768254453,0.00131721713940278,0.0334004635005492,0.0113177235200826,5,388591.705,Psittacus Systems LIMITED,0,25123.620074949,1.13.7,0,0.992855370247895,0.981921091805632,0.935232458120619,124,768,103,0.947688954885201,0,"",1,1,41,1,1,0,0,26088,26088
H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb,36472.651573571,42052.7938746768,0.000106671743374099,0.123571950710109,0.0234751123281751,5,388631.415,STACKPATH,0,25301.072768172,1.13.7,0,0.999421408901675,0.96250090401303,0.93532802907706,10,1587,102,0.947278770198999,0,"",1,1,42,1,1,0,0,26077,26077
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,286117.462231729,292662.88420482,0.00313873870751156,0.016114687520164,0.016114687520164,5,389051.6,M247 Europe SRL,0,25330.896714517,1.13.7,0,0.982975376433427,0.974258431411492,0.936339297833853,219,1176,96,0.946430935585914,0,"",1,1,43,1,1,0,0,26053,26053
HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo,137067.894428259,137641.873380815,0.00281302691248828,0.0200547940461559,0.0159841287915289,6,387870.884,JSC ER-Telecom Holding,0,25308.101533023,1.13.7,0,0.984742048086659,0.974466985655177,0.933497641893147,183,1164,110,0.944532884673844,0,"",1,1,44,1,1,0,0,26001,26001
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,157395.244628219,160593.345536503,0.00303711947342451,0.00869994131164344,0.00713344712278393,5,387361.36,Latitude.sh LTDA,0,26068.268110993,1.13.6,0,0.983526562552652,0.988605046287502,0.932271358941504,199,339,113,0.944490135446758,0,"",1,1,45,1,1,0,0,26000,26000
D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4,142819.807205876,143706.899778739,0.00313873870751156,0.0242013888888889,0.0165634832475563,5,387791.805,M247 Europe SRL,0,25217.709638908,1.13.7,0,0.982975376433427,0.973541526042744,0.933307320672689,219,1195,111,0.944043498895114,0,"",1,1,46,1,1,0,0,25987,25987
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,26494.264360918,26888.5946866069,0.000068217630572097,0.0431349206349206,0.0101259691076754,6,385729.94,TELUS Communications,0,25719.35905882,1.13.7,0,0.999629985293674,0.983824797844564,0.928344983475442,6,633,120,0.943579584860487,0,"",1,1,47,1,1,0,0,25975,25975
DeNodee9LR1WPokmRqidmAQEq8UbBqNCv6QfFTvU6k69,68843.888266122,69443.7641628868,0.0309600103634111,0.00972611556064074,0.0093097997100497,3,399049.561,LATITUDE-SH,0,25224.202504298,1.13.5,0,0.83207186989064,0.985128545155986,0.960401617028814,776,553,44,0.942560650401955,0,"",1,1,48,1,1,0,0,25947,25947
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1602573.08181011,1606098.84986713,0.00407485010559774,0.0141332685828496,0.0141332685828496,6,386781.33,SERVERS-COM,0,24850.662306958,1.13.7,0,0.97789787694911,0.977423545932864,0.930875387602683,246,1018,115,0.941690244296763,0,"",1,1,49,1,1,0,0,25923,25923
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,172906.278895271,175284.235335257,0.0123447778389605,0.0331062643318741,0.026731957880259,5,390865.34,marbis GmbH,0,25140.528874018,1.13.7,0,0.933041512752139,0.957298425649349,0.940704466973508,479,1711,74,0.940802009299131,0,"",1,1,51,1,1,0,0,25898,25898
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,124434.99713604,124875.886466179,0.00423742959236267,0.0131808372075335,0.0101772006466043,7,382500.723,Amarutu Technology Ltd,2100305628027,24992.218135438,1.13.7,0,0.977016040383614,0.983742960690006,0.920573153778988,247,642,126,0.934115890711316,0,"",1,1,58,1,1,0.000060393212042363,57,25714,25771
3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv,104651.323108196,105494.112881076,0.0190557367209873,0.0194982533134994,0.0147853475810762,5,389815.115,RELIABLESITE,0,25167.338543161,1.13.7,0,0.896641047666009,0.976381916286805,0.938176866678155,593,1069,93,0.934725590646183,0,"",1,1,55,1,1,0,0,25731,25731
FUXPuLmdHMLfwEoHJPrtPj1cLJbyEYGZdkomXsNa7u3L,805330.900749816,826418.944143207,0.0176407307835264,0.0124773253960897,0.0124773253960897,5,388911.855,AMAZON-AES,0,24631.30936278,1.13.7,0,0.904316087124403,0.980068746161991,0.936002970377095,590,878,98,0.934517740321673,0,"",1,1,57,1,1,0,0,25725,25725
NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m,107233.029886387,117919.800872608,0.0309600103634111,0.00626089427813564,0.00621248796509334,4,394277.856,LATITUDE-SH,0,25752.622926079,1.13.7,0,0.83207186989064,0.990076184545395,0.94891744652503,776,262,59,0.93410726073669,0,"",1,1,59,1,1,0,0,25714,25714
EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F,39156.801798977,39627.1028961808,0.000100536458912348,0.0464438339438339,0.00950533647378782,7,379705.794,Online S.a.s.,0,25343.90491329,1.13.7,0,0.999454686889481,0.984816195133124,0.913846534848863,9,575,135,0.932476224415439,0,"",1,1,60,1,1,0,0,25669,25669
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,108974.407312005,121714.901006605,0.000556462016122026,0.00785591126316932,0.0057293812320159,8,378406.948,SIA BITE Latvija,0,24973.049231414,1.13.7,0,0.996981731441709,0.990847898243816,0.910720572761483,71,227,142,0.930155160672467,0,"",1,1,61,1,1,0,0,25605,25605
SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV,14145.268714587,61276.5957343304,0.0844865644735592,0.0040204678362573,0.0040204678362573,0,415308,UAB Cherry Servers,0,25327.052024956,1.14.17,0,0.541742052897508,0.993577712975482,0.999531170427732,1121,119,2,0.928644117157525,0,"",1,1,63,1,1,0,0,25564,25564
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,25466.284813795,48579.699211314,0.0309600103634111,0.00166666666666667,0.00166666666666667,5,390925.285,LATITUDE-SH,0,24786.851288593,1.13.7,0,0.83207186989064,0.9973376701062,0.940848737962777,776,43,72,0.928459137655019,0,"",1,1,64,1,1,0,0,25558,25558
