"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","target_stake_msol","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_algo","target_stake"
"NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m",109201.038741131,114287.316679342,0.0414088250928028,0.0150659465069107,0.0139058956073348,5,372455.195,"WEBNX",0,0,0.790818472679598,0.982006624923434,0.927343529612707,1382,526,80,0.910544528185362,0,"",1,1,79,1,1,0,0,24619,24619
"GfZybqTfVXiiF7yjwnqfwWKm2iwP96sSbHsGdSpwGucH",17432.475954234,17895.6541900346,0.00184438893162774,0.095952380952381,0.0322910748171044,0,356609.2,"JSC IOT",0,0,0.990682853405619,0.958217331898915,0.887889976189925,326,1818,163,0.909114061585339,0,"",1,1,80,1,1,0,0,24581,24581
"F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s",71629.486925272,79615.0273922234,0.00290164852945807,0.0435816498316498,0.0296583915971059,8,356890.908,"OOO NIIR-RadioNet",0,0,0.985341982783169,0.961623862335562,0.888591376236285,427,1699,160,0.909093968481904,0,"",1,1,81,1,1,0,0,24580,24580
"dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m",81034.673804544,83698.6242393461,0.00247570113584017,0.0264022435897436,0.0134026349379766,10,354918.634,"PERFECT-INTERNATIONAL",0,0,0.987493705903916,0.982657813328751,0.883680784151448,355,497,169,0.90726562051162,0,"",1,1,82,1,1,0,0,24531,24531
"2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA",9115.213795082,10243.5632885548,0.0000264437604191013,0.116666666666667,0.0158472290079518,7,353870.022,"MIkhail Lavkin",0,0,0.999866416248707,0.979494658703327,0.881069937084933,160,632,172,0.906917450926928,0,"",1,1,83,1,1,0,0,24521,24521
"5h4UTTYdYnAVP1LbQNWWHXeBN37tdUopoczCnsthZToE",17448.1133673,59328.9422161226,0.000173157796100202,0.00701058201058201,0.00701058201058201,10,353131.56,"Beyond.pl sp. z o.o.",0,0,0.999125273122952,0.990928737336782,0.879231305306512,174,198,281,0.9062686412806,0,"",1,1,84,1,1,0,0,24504,24504
"D7A2eMsi2MTpmRFRN14s3GvA6ExsEfrXL3CkkK3hWEGA",65534.231792231,74262.3888093087,0.000575637023865025,0.0176108703669555,0.00897020153223269,10,353078.01,"JSC Avantel",0,0,0.997092102189222,0.988393109998847,0.879097975857286,234,259,320,0.905658236380781,0,"",1,1,85,1,1,0,0,24487,24487
"KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT",70360.007471009,78087.9240559382,0.00978671399792385,0.0348541666666667,0.0163219443569131,8,357084.936,"Inetcom LLC",0,0,0.950561268595629,0.978880406189885,0.889074469539263,646,680,158,0.905442126059521,0,"",1,1,86,1,1,0,0,24481,24481
"DimavhUqvCpWjUZqSFZGLqBiUVUYQ5jZEaCHutKKVs45",65764.456653858,74723.842099872,0.000331608693053499,0.0177726659305607,0.0161683405430227,10,353203.92,"PE Konstantin Vladimirovich Kravchenko",0,0,0.99832483986855,0.979079160093594,0.879411468125298,203,673,235,0.905372578544898,0,"",1,1,87,1,1,0,0,24479,24479
"H7CfFGvmUHWvryBKAaVibVxz85SYmWyoECx3CjLHq3zC",69813.211134813,77792.5628378546,0.00978671399792385,0.0394623066617952,0.0177306795901368,8,356941.692,"Inetcom LLC",0,0,0.950561268595629,0.977057589296193,0.888717818864661,646,783,159,0.90502756270262,0,"",1,1,88,1,1,0,0,24470,24470
"4B592mQ6JbxPwpa3iY3nDgLH9vzppRgG54Y3ZtMrYcSR",81728.642689269,83265.1288544146,0.000498448667250499,0.0131201031137093,0.0131201031137093,10,352889.91,"SIA BITE Latvija",0,0,0.997482028208417,0.983023392161547,0.878629642161685,229,486,430,0.904944913091941,0,"",1,1,89,1,1,0,0,24468,24468
"StepeLdhJ2znRjHcZdjwMWsC4nTRURNKQY8Nca82LJp",210714.643393473,213450.56149987,0.0359991606362033,0.0190925406661679,0.0190925406661679,7,367590.591,"AS-CHOOPA",0,0,0.818146025943578,0.975295424683777,0.915231578687904,1310,895,111,0.904915635649998,0,"",1,1,90,1,1,0,0,24467,24467
"CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG",5927.635111736,17180.0661214741,0.0288154943757572,0.00416666666666666,0.00315029392801034,6,363807.072,"LATITUDE-SH",17986000000000,0,0.854435156986354,0.995923713089129,0.905811326504774,1278,85,122,0.904839022469968,0,"",1,1,91,1,1,0.000520788126030727,483,24465,24948
"DUCKsGEPEdNv9QeskPNwoJdWgAXjxUFrkNDEKjAnLWyY",65655.108123248,74272.4786483806,0.000575637023865025,0.00704887218045114,0.00583882738098021,10,352379.34,"JSC Avantel",0,0,0.997092102189222,0.992444915880292,0.877358418690324,234,172,592,0.904631792858613,0,"",1,1,92,1,1,0,0,24459,24459
"9o4Y8WvRisPxEpuo4sZBq1CtfNsYanzp87bSgeYuGf3R",83099.287658792,84664.3604844517,0.00153178855502575,0.00869134897360703,0.0083261489239906,10,352872.81,"LAYER-HOST-HOUSTON",0,0,0.992261990801379,0.98922647452828,0.878587066371176,317,233,440,0.904586239987907,0,"",1,1,93,1,1,0,0,24458,24458
"CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ",102943.451510096,106464.236787175,0.000999819599953536,0.0161947485945039,0.0161947485945039,10,352999.8,"JSC Ufanet",0,0,0.994949294250817,0.979044989696464,0.878903247636483,286,675,370,0.904459696504841,0,"",1,1,94,1,1,0,0,24455,24455
"DzCirYWNsCECVHgSaMVg1mqMzKwtGuN2Pqm2a4HqVpTE",71091.043512099,76920.6453626991,0.000674439847606814,0.022619208277103,0.0179091645134967,10,352921.5,"VeloxServ Communications Ltd",0,0,0.996592988159119,0.976826640764562,0.878708295332573,246,804,420,0.904391966954502,0,"",1,1,95,1,1,0,0,24453,24453
"8oGhRavfRf13fBdp257nitq8VVgXhRAZxR9fR5Q4oKhH",63297.308549109,72105.3019294479,0.000207692680674372,0.0253870895186685,0.0242510811350207,10,352883.7,"SkyNet Ltd.",0,0,0.998950816110833,0.968620590057897,0.878614180427237,183,1341,435,0.904051078965533,0,"",1,1,96,1,1,0,0,24444,24444
"FxDYPzbpwsiuJoWiHyEfw2itgQvZAdX2PHufoLiqvbvm",82304.891266976,84044.8399473598,0.00209567695241513,0.0198940753288579,0.0128422589466957,10,353048.4,"HVC-AS",0,0,0.98941344255255,0.983382905453685,0.879024252514773,339,463,340,0.904034793515886,0,"",1,1,97,1,1,0,0,24443,24443
"We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb",65508.03237222,74233.7001208676,0.00209567695241513,0.0216584553862031,0.0172716750615498,10,353233.35,"HVC-AS",0,0,0.98941344255255,0.977651512972735,0.879484743301596,339,748,220,0.903948140853369,0,"",1,1,98,1,1,0,0,24441,24441
"6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1",84515.344499527,86543.9435004932,0.00153178855502575,0.0179314449917898,0.0159482348377639,10,352898.55,"LAYER-HOST-HOUSTON",0,0,0.992261990801379,0.979363963361434,0.878651154140047,317,649,428,0.903876883566513,0,"",1,1,99,1,1,0,0,24439,24439
"B9NiU9ZL3Jo2WkZA1X35sSpeyZXxLJpBi7B5Sah7zUQJ",82111.467041932,83861.6019110968,0.000796560595141952,0.0152950040131449,0.0135672144675976,10,352470.15,"23M GmbH",0,0,0.995976080907352,0.98244485752281,0.877584518546238,268,509,579,0.903864784984608,0,"",1,1,100,1,1,0,0,24439,24439
"HiLaiF6HAUL2kYBsHcVb3CDws9c3dEphtfPbzDnKYFYB",83946.766548988,85411.7744341603,0.00153178855502575,0.0231469579895367,0.0222685614589819,10,353171.7,"LAYER-HOST-HOUSTON",0,0,0.992261990801379,0.971185848789511,0.879331246372655,317,1182,251,0.903770945701447,0,"",1,1,101,1,1,0,0,24436,24436
"5pkXTTVgxvebUwtfCmZmMeJBhKB51BeiZbguo6ZrrSas",65506.641806263,74249.4152112625,0.000575637023865025,0.017740487169835,0.017740487169835,10,352536.84,"JSC Avantel",0,0,0.997092102189222,0.977044898890261,0.877750564129224,234,785,559,0.903748826504688,0,"",1,1,102,1,1,0,0,24436,24436
"AddV9GtVTtepbNa7MBNDx81wTMRgnXf8nzhRuyinVab5",81586.212360952,83416.8999174715,0.00153178855502575,0.0245728291316527,0.0185227137816541,10,352958.04,"LAYER-HOST-HOUSTON",0,0,0.992261990801379,0.976032745684257,0.878799273074398,317,842,395,0.903734573694692,0,"",1,1,103,0,1,0,0,0,0
"9vNLTLdwAdHw8EdiZrLzDtUpm3hp7E2MGaNi6SmdfBGz",82435.201554706,83913.5189506576,0.00153178855502575,0.0231270452644141,0.0230645862112675,10,353164.77,"LAYER-HOST-HOUSTON",0,0,0.992261990801379,0.970155841636966,0.879313991973343,317,1244,256,0.903678441767166,0,"",1,1,104,0,1,0,0,0,0
"9iEFfC6qCU6DBTWxL84YQdpNmpZ9yBBu4sW62yeiEVKe",81145.487284288,82940.2473478005,0.00304136358956535,0.0152022615066094,0.0121608430612262,10,353041.02,"M247 Europe SRL",0,0,0.984636195801834,0.984264615769697,0.879005877699921,440,416,344,0.903353521874814,0,"",1,1,105,0,1,0,0,0,0
"4jEHuQZTNTRYAhxRYEjV3HJ1b4wqdQjnBRdPzFWzkCft",82186.579125271,83771.2570745728,0.00153178855502575,0.0438013687080183,0.0249019172765391,10,353085.39,"LAYER-HOST-HOUSTON",0,0,0.992261990801379,0.967778448052922,0.879116350672137,317,1396,315,0.903343533567466,0,"",1,1,106,0,1,0,0,0,0
"E1CzrFHxFG2LBQKMjizgSdsgfEejrEJfrvzUGNVxz6SE",82207.104004175,83940.568052669,0.000667588240551962,0.0174956008044243,0.0168582405032155,10,352282.14,"Roman Kalita",0,0,0.996627599854214,0.978186471905822,0.877116408933745,243,713,610,0.903277366227054,0,"",1,1,107,0,1,0,0,0,0
"6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m",65489.729212508,74214.5265102442,0.00209567695241513,0.0310415430229672,0.0182627653139393,10,352901.61,"HVC-AS",0,0,0.98941344255255,0.97636910304032,0.878658772965718,339,822,426,0.903214132138661,0,"",1,1,108,0,1,0,0,0,0
"3AUwBLVUfGG9j2VNreUxbrLf7NP7jjBymVmoebcz8L9D",81586.070691729,83230.5860684596,0.00107336568309877,0.0185013227513228,0.0177925310846839,10,352437.3,"State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw",0,0,0.99457776760242,0.976977557260008,0.877502728211839,288,787,586,0.903166182660249,0,"",1,1,109,0,1,0,0,0,0
"2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf",634989.010047679,735780.949920181,0.00190135956419467,0.0186513651188535,0.0186513651188535,10,352806.57,"ConnetU Ltd.",0,0,0.99039505958616,0.975866278753273,0.87842214120373,336,854,473,0.903144446920222,0,"",1,1,110,0,1,0,0,0,0
"DbPzQgfrGvNG6i5sYtQ3mGSKpGmbQfpqWHq5D7PCHwnq",79266.304323519,82169.5150361048,0.00284712652695418,0.0244717799830244,0.0217626499950164,10,353348.37,"JSC ER-Telecom Holding",0,0,0.985617407061225,0.971840467160288,0.879771121513547,387,1139,180,0.9031374228014,0,"",1,1,111,0,1,0,0,0,0
"De4k4hrdkxFHmAx4nVRA3g5ukdg4YqmDLdwuYUcrjjud",66034.601459101,74646.7872221351,0.000385099517132611,0.0216491596638655,0.0146860671917834,10,351902.07,"Netorn LLC",0,0,0.998054624709018,0.980997130796666,0.876170105968902,221,581,676,0.902985187684901,0,"",1,1,112,0,1,0,0,0,0
"4nCK62aZ126pC1krepWXXxgBJGgPUGEWni2iCABZop81",87244.827952424,88852.557238451,0.00209567695241513,0.0428760822510823,0.0255822399982312,10,353128.95,"HVC-AS",10999999548133,0,0.98941344255255,0.966898152223716,0.879224806896382,339,1448,284,0.902921008176356,0,"",1,1,113,0,1,0.000318506698161242,295,0,295
"3Z1N2Fkfha4ThNiRwN8RnU6U8dkFJ92DH2TFyLWJf8cj",77026.553833309,81722.5864326551,0.00261027175796802,0.0323652437883828,0.0228400399623786,10,353176.02,"Amarutu Technology Ltd",0,0,0.986813906653247,0.970446390695609,0.879342002361836,369,1220,247,0.90288417135542,0,"",1,1,114,0,1,0,0,0,0
"EkLA4nA5jtM2t2FkNWo6XWAyvQyaJJUZoX5p7LMawoaz",92073.407309699,93529.1470633152,0.00135744487499266,0.0516191563066563,0.0355218089152494,10,353322.99,"NEXRIL",0,0,0.993142708309935,0.954036960347017,0.879707930077107,303,1966,185,0.902877052133689,0,"",1,1,115,0,1,0,0,0,0
"4tuMshQNpAFpy1YtEHnSsE5EPN1mAT8FevWvn2UPJHNM",83564.640391616,85312.6818355018,0.00153178855502575,0.0371368794041208,0.0263133697660186,10,352831.59,"LAYER-HOST-HOUSTON",0,0,0.992261990801379,0.965952115196478,0.878484436307738,317,1496,457,0.902716958452047,0,"",1,1,116,0,1,0,0,0,0
"GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe",170057.495524109,173902.767415247,0.0414088250928028,0.0165425583188741,0.0165425583188741,7,368338.218,"WEBNX",2065791843695940,0,0.790818472679598,0.97859494526908,0.91709302959615,1382,696,105,0.902397091276137,0,"",1,1,117,0,1,0.0598140577019725,55423,0,55423
"5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM",130894.416662458,132964.486989267,0.000945363448496407,0.0204304197592501,0.0204304197592501,10,352114.74,"SERVER-MANIA",3130659758541690,0,0.995224385874601,0.973564291284772,0.876699614352971,281,1026,644,0.902385323581822,0,"",1,1,118,0,1,0.0906468359428654,83992,0,83992
"9CQ57sDtz1avnPiLVrDYJ5LD29mTX6eXo9YMuKT7hBYW",81266.91659258,83052.7756194376,0.00107336568309877,0.041351631767591,0.0193318278736622,10,352083.06,"State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw",0,0,0.99457776760242,0.974985801729812,0.876620737098975,288,919,645,0.902334515994185,0,"",1,1,119,0,1,0,0,0,0
"5wYHvcKbCHPsT9dhEZaVZzoVY1qA7bosKRzKczpcaXpq",66185.182993491,74805.0402618149,0.000652860999617281,0.0529734613212874,0.0275195593463436,10,352317.06,"HVC-AS",0,0,0.996701996235783,0.964391379941082,0.877203353179627,241,1577,603,0.902294531092994,0,"",1,1,120,0,1,0,0,0,0
"GSXjVH8Hgfg1kJQbi4KD8P1Zme8ir3E4S3dF7cWL4UKs",63227.540168261,73281.4096626801,0.00309582874670453,0.0148439009661836,0.0131398953076154,10,352517.31,"IP-Projects GmbH & Co. KG",0,0,0.984361058684792,0.982997782277898,0.877701938094801,451,488,561,0.90221071389196,0,"",1,1,121,0,1,0,0,0,0
"7yGMaEA2HBLKJzLwXEMGg2fJBffZwMhVT4oQgqhJUP5N",81895.505903841,83800.808229309,0.00261027175796802,0.035061405985319,0.0259310977585863,10,352953,"Amarutu Technology Ltd",0,0,0.986813906653247,0.966446751702118,0.878786724420353,369,1466,397,0.902149369939396,0,"",1,1,122,0,1,0,0,0,0
"5bTe8MuMyP1A1ahXHpAkFrhQybNEQuKgU5QhpnQRKxuQ",79478.590333726,87543.5712405225,0.00184438893162774,0.063625818000145,0.0280669088860845,7,352732.818,"JSC IOT",0,0,0.990682853405619,0.963683143244601,0.878238512566207,326,1611,499,0.902110305824455,0,"",1,1,123,0,1,0,0,0,0
"FV36VnHv2yWvMd53SR2N1J98Prxqnd9rxtp9hB7B8es3",63224.512078381,72980.8379517138,0.00132250792323613,0.0529429809321114,0.0197095552155593,10,352054.71,"Link Telecom Service Ltd",0,0,0.993319196411493,0.974497045742327,0.876550150919973,296,967,650,0.902048995981927,0,"",1,1,124,0,1,0,0,0,0
"6W8yrMwtDU5G6ErazhZHfLjqZV8cMvajpSRGYgrZ3d4v",924046.054772937,1133606.7890261,0.00292669323642862,0.0244255850501075,0.0244255850501075,10,352881.99,"AS-INCX",0,0,0.985215466514146,0.968394792706532,0.878609922848186,439,1359,437,0.901917304170514,0,"",1,1,125,0,1,0,0,0,0
"5nscM8QPTf6ggikeRrAuWTa5mEBumXJuWZZBk3uN1auQ",81253.375190422,82979.5200490289,0.000842220194422677,0.0261981582308261,0.0192206593764071,10,351760.32,"Eurotranstelecom Ltd",0,0,0.995745426096621,0.975129646939376,0.875817175073891,271,910,701,0.901907096143964,0,"",1,1,126,0,1,0,0,0,0
"EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q",73276.163787565,78420.4374741949,0.000369909368835762,0.0252057304680993,0.0151869152691533,10,351338.58,"m.it services & consulting UG(haftungsbeschraenkt)",3317635532126,0,0.998131359521315,0.980349064137245,0.87476712163007,214,599,760,0.901867923036968,0,"",1,1,127,0,1,0.000096085052059167,89,0,89
"FzWY14JRyemkT7Yhng4s9BBmqJwL5pGSHpiLEW8LAWB2",19172.001022927,64534.4511087045,0.00247570113584017,0.03463191266209,0.0244330236856698,10,352656.9,"PERFECT-INTERNATIONAL",0,0,0.987493705903916,0.968385167568856,0.87804949099522,355,1360,526,0.901835960717607,0,"",1,1,128,0,1,0,0,0,0
"76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1",71209.262413091,79345.7574943669,0.000599652891723464,0.0211372997711671,0.00934327223286522,10,351055.98,"LEVEL3",91194121016268,0,0.99697078322141,0.987910379419235,0.874063500671129,237,273,779,0.901729765582565,0,"",1,1,129,0,1,0.00264048427305861,2447,0,2447
"8zNMgzSg3GApmLSzKJF5dmKMydky8QjgBcRbPrUEL1xD",81590.683967238,83398.8938498658,0.00247570113584017,0.0267434640522876,0.0247235211235847,10,352600.56,"PERFECT-INTERNATIONAL",0,0,0.987493705903916,0.968009281721099,0.877909214969648,355,1382,546,0.90169914178657,0,"",1,1,130,0,1,0,0,0,0
"EKUh585fWD7LeDRHgmYd9EXpQnY6KNbNAhyBi3FuVw6Y",65334.296575565,73921.295965744,0.00290164852945807,0.00576731601731602,0.00576731601731602,10,351787.41,"OOO NIIR-RadioNet",0,0,0.985341982783169,0.992537447193986,0.875884624089382,427,171,696,0.90169751181955,0,"",1,1,131,0,1,0,0,0,0
"HhsdMwhsaUgAtYZ2pedFEWZwsAhGZsjLF3sjFquS1H2Y",63224.040185397,73164.7548776994,0.00247570113584017,0.0680707486957487,0.0376896310766577,10,353242.17,"PERFECT-INTERNATIONAL",0,0,0.987493705903916,0.951231931577138,0.879506703446174,355,2066,217,0.901637413680516,0,"",1,1,132,0,1,0,0,0,0
"A2XnPCfYMt8inTUX3DhbVZ6ZW7pmXquLKJ1knGupjaKS",66672.974139136,75328.7814421868,0.00284712652695418,0.0508979777952939,0.0267951692481048,10,352816.02,"JSC ER-Telecom Holding",0,0,0.985617407061225,0.965328696249747,0.878445669930064,387,1527,468,0.901616939205603,0,"",1,1,133,0,1,0,0,0,0
"6GoijNiK3JZVAY96ykCfPhcJnrQfrQMLvrQaX5HyMVhu",65669.550259625,74395.6119442737,0.000385099517132611,0.0360061813186813,0.0199293161517849,10,351433.89,"Netorn LLC",0,0,0.998054624709018,0.974212688584446,0.875004425641382,221,991,744,0.901566630339715,0,"",1,1,134,0,1,0,0,0,0
"Dca6LSCR24veJsdLbDDS8n73vvNfSdQaa4mXhVjTXUWD",81351.31109019,83231.1048057149,0.00309582874670453,0.0541521796916534,0.0314541329155695,10,353106,"IP-Projects GmbH & Co. KG",0,0,0.984361058684792,0.959300283330225,0.879167665703856,451,1780,301,0.901515312133721,0,"",1,1,135,0,1,0,0,0,0
"BtY1xJFYukPn1sFnixMDpXcUt1feL4sGqQC9A3LZi1Rq",81619.839977336,83663.2276555334,0.00284712652695418,0.0104826838762261,0.0104826838762261,10,351880.47,"JSC ER-Telecom Holding",0,0,0.985617407061225,0.986436050714021,0.876116326022995,387,306,681,0.901448778851263,0,"",1,1,136,0,1,0,0,0,0
"27MtjMSAQ2BGkXNuJEJkxFyCJT8dugGAaHJ9T7Gc6x4x",110501.169766785,115199.474504437,0.0272592045566317,0.0270549604833931,0.025139031596608,6,362542.866,"IS-AS-1",0,0,0.862296937188721,0.967471636681868,0.902663690842993,1136,1416,130,0.901438647653019,0,"",1,1,137,0,1,0,0,0,0
"BTquv7QcKQU48GyQEspnpseM7dKjMiXSb2XF1TF8BnfZ",81446.669298133,83252.6861148093,0.00290164852945807,0.040093618941445,0.0290829833422279,10,352825.47,"OOO NIIR-RadioNet",0,0,0.985341982783169,0.96236840528659,0.878469198656398,427,1677,462,0.901364950570531,0,"",1,1,138,0,1,0,0,0,0
"g4MMQmzT7182jBvyUebMvsgvNM3RVrVFFJd9tRjWXhf",102207.289690342,104235.50953805,0.00043108075611292,0.0793385505842811,0.0340725788986981,10,352011.78,"Verdina Ltd.",0,0,0.997822345097693,0.955912175003905,0.876443263277485,225,1900,655,0.901229961382626,0,"",1,1,139,0,1,0,0,0,0
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",84851.507556085,86728.6423113068,0.000224018629487542,0.0187078772676599,0.0170504788879779,9,351017.94,"K4X OU",10386000000000,0,0.998868343669269,0.977937727239616,0.873968788210838,189,731,787,0.901181715129734,0,"",1,1,140,0,1,0.000300729452327018,279,0,279
"Hi8vxcjvAoLSDB9a9xjreJBFurMg41UQhNndx3qS1BJW",82506.544083744,84018.5307896873,0.00284712652695418,0.0294942067736185,0.0218532271254556,10,352295.46,"JSC ER-Telecom Holding",0,0,0.985617407061225,0.971723265915049,0.877149573233721,387,1147,608,0.901111831721131,0,"",1,1,141,0,1,0,0,0,0
"88GrXE71Kn7oxrptCy8bgmQHBwVhxXz9EGwZ981N3j2Z",81358.081648406,83395.9636053581,0.00148402394005167,0.0440357105708936,0.0283733532296402,10,352067.58,"Cosmonova LLC",0,0,0.992503279345301,0.963286623080105,0.876582194804409,310,1630,647,0.901085779216523,0,"",1,1,142,0,1,0,0,0,0
"D1BYFpbZuwUtgNT7CeuQFQjyhEQbm9Z6XP8R7cfeWed1",81461.751578656,83266.6359705036,0.00107336568309877,0.0453033041719103,0.0282259024201827,10,351884.07,"State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw",0,0,0.99457776760242,0.963477415373879,0.876125289347313,288,1621,680,0.901068141850142,0,"",1,1,143,0,1,0,0,0,0
"Ev3gPXRo6TJeQ2QhxfqWFoasdoGbmDytYvJbUabEHfLf",128242.523658933,182484.139251918,0.124127975334508,0.0208645628238149,0.0184313851365886,0,401263.1,"OVH SAS",3000000000000,0,0.372953002035923,0.976150919343279,0.999069806120805,1855,837,3,0.900981152663321,0,"",1,1,144,0,1,0.0000868529738515947,80,0,80
"G2Qvt31y3wQDqLvnZTf1Lj91JrZ8rKUhtCP5kVJxXS9",65576.077076175,74187.1936235921,0.000247620719181541,0.049068592083298,0.028858948976239,10,351375.84,"Sibirskie Seti Ltd.",0,0,0.998749114950292,0.96265829200019,0.874859892036759,193,1661,754,0.900673495559104,0,"",1,1,145,0,1,0,0,0,0
"SFund7s2YPS7iCu7W2TobbuQEpVEAv9ZU7zHKiN1Gow",216310.818077271,228027.828615502,0.0414088250928028,0.0369018123694258,0.0369018123694258,5,368402.115,"WEBNX",0,0,0.790818472679598,0.952251320611245,0.917252121133352,1382,2020,104,0.90049303671569,0,"",1,1,146,0,1,0,0,0,0
"cyberQQ2WbXdFtuuMHBmx3JovP8T5Qfuk3wEJsBevoo",26281.444986514,54914.0746850564,0.0272592045566317,0.105674019607843,0.0272509645626841,7,362149.626,"IS-AS-1",0,0,0.862296937188721,0.964738925099083,0.901684597050021,1136,1557,131,0.90047528999821,0,"",1,1,147,0,1,0,0,0,0
"F7WubP6g5CLmumKWyB4yUouyucxZbnJxFKJtxq3DiRhA",81753.770716529,83479.3680646468,0.00148402394005167,0.0483748569922105,0.0341896504911098,10,351959.85,"Cosmonova LLC",0,0,0.992503279345301,0.955760691551665,0.876313967324201,310,1905,664,0.900300532575714,0,"",1,1,148,0,1,0,0,0,0
"EsQSoAgPq6wiG8aF3ogzkGWxpyfpuWe9P3GMv7JzCbpU",82170.855883149,83734.2453705299,0.000216281777077137,0.0520895403351296,0.0347538395202133,10,351415.98,"Filanco LLC",0,0,0.998907427284905,0.955030665589915,0.874959833102901,187,1929,750,0.90018798855298,0,"",1,1,149,0,1,0,0,0,0
"3Ty8DYNBkK237zPvACti83EJYGxDcMcoDMCou5r3eV5Q",5303117.60437981,5323471.89666199,0.0324832844208761,0.0233097589380207,0.0233097589380207,7,363909.465,"AMAZON-AES",0,0,0.835906886217767,0.969838603182458,0.906066265856681,1307,1270,121,0.900178079552677,0,"",1,1,150,0,1,0,0,0,0
"2nj17ZX4Mwj9yFx7ATBzhN7RzVQfWiSjCdMeeH6NBXe8",81761.831709435,83572.8904473522,0.00261027175796802,0.02875,0.0194676062104229,10,351363.51,"Amarutu Technology Ltd",0,0,0.986813906653247,0.974810112899003,0.874829192650971,369,926,756,0.899748450208862,0,"",1,1,151,0,1,0,0,0,0
"Ehdn9LdjTAURQSMoDPERXLehtvzy7QD762wwPkzGT7RS",302995.253579958,303600.335926536,0.0172475718129305,0.0087879996056718,0.0087879996056718,8,356720.34,"UNITAS",0,0,0.912871871966631,0.988628868104392,0.888166693930111,1079,250,162,0.899695350102982,0,"",1,1,152,0,1,0,0,0,0
"HQuUQmerqwvBRFo1moWgNPpcc43EJxGUQZmgrrmqA9sA",83864.171397286,85472.5251984447,0.0272592045566317,0.0323513095870444,0.0196550855931524,8,361235.516,"IS-AS-1",0,0,0.862296937188721,0.974567526089219,0.899408634718889,1136,961,136,0.899480595973504,0,"",1,1,153,0,1,0,0,0,0
