vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,target_stake_msol,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_algo,target_stake
GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe,170057.495524109,173902.767415247,0.0414088250928028,0.0165425583188741,0.0165425583188741,7,368338.218,WEBNX,2065791843695940,0,0.790818472679598,0.97859494526908,0.91709302959615,1382,696,105,0.902397091276137,0,"",1,1,117,0,1,0.0598140577019725,55423,0,55423
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,662568.8383527,673792.787472145,0.00211369359687908,0.0177217893058458,0.0177217893058458,0,392147,Latitude.sh LTDA,786906344793936,0,0.989322429363992,0.977069092778191,0.976372428117251,348,781,17,0.978418325590668,0,"",1,1,6,1,1,0.0227844942520559,21112,26455,47567
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,143063.992781611,145990.908719183,0.0272592045566317,0.0401067928585296,0.0274229775089811,10,352275.93,IS-AS-1,1557290301518800,0,0.862296937188721,0.964516350908383,0.877100947199297,1136,1571,612,0.881547669021446,0,"",1,1,513,0,1,0.0450906239755587,41780,0,41780
mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,52441.587568757,53514.7074631908,0.0414088250928028,0.024235029853636,0.0186215549967208,8,360806.428,WEBNX,1550726999478930,0,0.790818472679598,0.975904851220934,0.89834028613421,1382,848,142,0.887764973686326,0,"",1,1,393,0,1,0.0449005970324529,41604,0,41604
CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ,1934584.05110204,1939058.62743843,0.0288154943757572,0.0178080555632822,0.0178080555632822,6,376798.906,LATITUDE-SH,603623766243357,0,0.854435156986354,0.976957469537924,0.938158554733669,1278,789,54,0.928262563911332,0,"",1,1,51,1,1,0.0174776703916728,16195,25098,41293
LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,100754.10700184,109056.414231122,0.000350808248595951,0.12039754183418,0.0407866125255195,1,388603.45,STACKPATH,35293595309016,0,0.998227851066206,0.947224627740832,0.967549653704455,207,2212,34,0.97070591283983,0,"",1,1,17,1,1,0.00102193060944713,947,26246,27193
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,313964.883226201,323386.75258339,0.000835186797070963,0.0348500507835203,0.0348500507835203,0,391924.7,COGENT-174,28467564731008,0,0.995780956126681,0.954906174122687,0.975818942840632,270,1931,23,0.977281347290951,0,"",1,1,8,1,1,0.000824265220681427,764,26424,27188
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,54997.860207515,63941.9516348535,0.00016521745160836,0.030755622144854,0.0246498449455688,0,391916.1,MWAY,25152661503971,0,0.999165384702658,0.968104614171643,0.975797530454762,171,1374,24,0.978800822163429,0,"",1,1,5,1,1,0.000728290074315207,675,26465,27140
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1030516.88528077,1042819.10159427,0.00269322062757765,0.0372375516771993,0.0372375516771993,0,401269.2,AS-WAVE-1,0,0,0.986394880728325,0.951816894561798,0.999084993975899,380,2035,2,0.993496661213649,0,"",1,1,1,1,1,0,0,26862,26862
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,47794.431344523,56452.6594816686,0.0821641826615922,0.00763392857142857,0.00763392857142857,0,388732.1,PACKET,75227499272000,0,0.5849380130524,0.990122165161302,0.967869968058198,1671,218,32,0.910669067065237,0,"",1,1,76,1,1,0.00217816597567584,2018,24623,26641
Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4,2762574.15161074,2789468.05563963,0.0288154943757572,0.0144627012705503,0.0144627012705503,0,401636.7,LATITUDE-SH,8507500000000,0,0.854435156986354,0.981286152583795,1,1278,565,1,0.976165882042808,0,"",1,1,10,1,1,0.000246353610741347,228,26394,26622
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,97778.190580582,103390.664108819,0.000417701668813455,0.0113050606585089,0.0083900407399869,0,392072.2,TIER-NET,2704427055171,0,0.997889931123357,0.989143802441417,0.976186190156428,223,238,19,0.9805219666348,0,"",1,1,2,1,1,0.0000782803298017062,73,26511,26584
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,122469.485443675,127306.358514762,0.000328728421063115,0.0219916188671801,0.0196493563625399,0,392564.6,Web Werks India Pvt. Ltd.,0,0,0.998339389899677,0.974574939361849,0.977412173738107,202,959,11,0.980413496657098,0,"",1,1,3,1,1,0,0,26508,26508
7ztvwhHQxU68beHN88iK2h7KMZb3zdHcESWpNHJhQwsc,47473.418847256,58285.1329130888,0.000417701668813455,0.240345291962939,0.041544712240396,0,393724,TIER-NET,0,0,0.997889931123357,0.946243693258049,0.980298862130876,223,2242,10,0.980385552062579,0,"",1,1,4,1,1,0,0,26508,26508
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,256715.768900882,270994.145049795,0.0288154943757572,0.0324815742021923,0.0324815742021923,0,400719.1,LATITUDE-SH,6501528140136,0,0.854435156986354,0.957970837391511,0.997715348223905,1278,1824,5,0.972614971815636,0,"",1,1,15,1,1,0.000188268452018705,174,26298,26472
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,40739.811303308,42776.2653091668,0.000110473433264777,0.790595238095238,0.0459320607752477,0,392507.8,ZEN-ECN,0,0,0.999441930519717,0.940566733642621,0.977270752398872,170,2387,12,0.977858316820829,0,"",1,1,7,1,1,0,0,26439,26439
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,68562.081633288,79944.3706285145,0.00572481430664033,0.013701957905178,0.0130536142966066,0,392384,RADIOKOMUNIKACE a.s.,0,0,0.97108043037674,0.983109424608382,0.976962513634835,595,483,13,0.976530417054631,0,"",1,1,9,1,1,0,0,26403,26403
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,432791.17395343,442031.244506098,0.012102292142707,0.0285948676597471,0.0285948676597471,0,395062.8,RELIABLESITE,1000000000000,0,0.938863854533049,0.962999997008808,0.983632222852145,858,1649,9,0.975157687276642,0,"",1,1,11,1,1,0.0000289601500916105,27,26366,26393
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,446511.244640887,461962.800421741,0.00119327147450553,0.021074660113673,0.021074660113673,0,390147.6,ALLNODES,0,0,0.993972049460821,0.97273068382331,0.97139429738368,293,1072,29,0.974970596660135,0,"",1,1,12,1,1,0,0,26361,26361
MELNFCV6Rfn1mPLhpAK7gjYzDUhvLdKyMW4mFbfoL9F,64884.299165835,72187.7796276941,0.00286533929979131,0.0601785714285714,0.0334374337049385,0,390524,ORACLE-BMC-31898,0,0,0.985525403107231,0.956734013885923,0.972331462737344,423,1870,28,0.973161495959525,0,"",1,1,13,1,1,0,0,26312,26312
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,214740.384795504,224514.108280605,0.000796560595141952,0.0114716107230846,0.0114716107230846,0,388312.7,23M GmbH,0,0,0.995976080907352,0.985156440095528,0.966825740775183,268,379,36,0.972720462281697,0,"",1,1,14,1,1,0,0,26300,26300
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,142711.901885539,150556.044294011,0.00290164852945807,0.0260466084575992,0.0258861956921614,0,389342.9,OOO NIIR-RadioNet,0,0,0.985341982783169,0.966504852219029,0.969390745417438,427,1465,30,0.97162279015075,0,"",1,1,16,1,1,0,0,26271,26271
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,116679.150516906,123299.220341465,0.000318440839630913,0.0187307169054168,0.0185928389478704,0,387210.2,TEXASNET-ASN,0,0,0.998391358821558,0.975942008024945,0.964080722702881,201,847,40,0.97027168866899,0,"",1,1,18,1,1,0,0,26234,26234
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,211375.758834089,214853.303798075,0.00261027175796802,0.0217890440854708,0.0217890440854708,1,388188.9,Amarutu Technology Ltd,0,0,0.986813906653247,0.97180631482787,0.966517502011146,369,1143,37,0.970046857557371,0,"",1,1,19,1,1,0,0,26228,26228
BACKboNezqTz4fKH3x26e6xVXL4r9ApVoBL5x9qfj1oS,29289.155616034,42473.6872610752,0.00878850434769345,0.0173611111111111,0.0121780717057881,0,388740.3,EVERYWHERE-WIRELESS-LLC,0,0,0.955603841495324,0.984242322961494,0.967890384519144,636,419,31,0.967257988549506,0,"",1,1,20,1,1,0,0,26153,26153
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,119325.168640943,130593.83701464,0.00978671399792385,0.0312434770403307,0.0236132360809932,0,388176.8,Inetcom LLC,0,0,0.950561268595629,0.969445922393327,0.966487375282189,646,1288,38,0.964264785569729,0,"",1,1,21,1,1,0,0,26072,26072
ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142,26115.723515116,28819.5890652882,0.0288154943757572,0.0443337912087912,0.0214566121662424,0,391206.3,LATITUDE-SH,8113137730338,0,0.854435156986354,0.972236461319618,0.974030261676784,1278,1113,27,0.955493030158474,0,"",1,1,28,1,1,0.000234895942251592,218,25835,26053
DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR,14722.464199014,37022.39897202,0.0000955766375658667,0.113333333333333,0.0205871476185904,0,380899.4,CENTURYLINK-US-LEGACY-QWEST,0,0,0.999517183427026,0.973361495058072,0.948368015173912,169,1041,46,0.958159693357788,0,"",1,1,23,1,1,0,0,25907,25907
DDBCYLw8kkN8ZLHsBeT42YvEz5F6eq57zqaLCyLzFQnG,15862.309235875,37885.6640469819,0.0288154943757572,0.0195535714285714,0.0164638273809802,0,392198.5,LATITUDE-SH,0,0,0.854435156986354,0.978696818268537,0.976500653451241,1278,692,15,0.957890282057974,0,"",1,1,24,1,1,0,0,25899,25899
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,150405.881289477,160548.386198246,0.0288154943757572,0.0186361000468995,0.0186361000468995,0,392154.3,LATITUDE-SH,0,0,0.854435156986354,0.975886030819087,0.976390603747118,1278,849,16,0.957589414020229,0,"",1,1,25,1,1,0,0,25891,25891
CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,41482.75752218,45327.9175958048,0.0288154943757572,0.0184967320261438,0.0156613475807539,0,391801.9,LATITUDE-SH,0,0,0.854435156986354,0.97973517785677,0.975513193888905,1278,625,25,0.957210571593733,0,"",1,1,26,1,1,0,0,25881,25881
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,20132.593644619,21259.5268087,0.0288154943757572,0.0635714285714286,0.0130259242205553,0,388604.7,LATITUDE-SH,0,0,0.854435156986354,0.983145253866587,0.967552765969843,1278,480,33,0.951349479041363,0,"",1,1,29,1,1,0,0,25723,25723
EXrWdDxFaE3Sfsbh3TV5ToGhMqu53xrmeoVdvn467jUH,270352.793167612,284344.469570232,0.024980667036176,0.0479457163193307,0.0479457163193307,0,387801.4,JSC Ufanet,0,0,0.873807236201493,0.937961187009538,0.965552699740836,1097,2478,39,0.949315588986222,0,"",1,1,30,1,1,0,0,25668,25668
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4216720.95799901,4228634.05671842,0.0110449607982044,0.0257418362174432,0.0257418362174432,5,380544.065,HURRICANE,0,0,0.944205087592212,0.966691644515462,0.947483297716568,847,1456,47,0.948456522835813,0,"",1,1,31,1,1,0,0,25644,25644
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,72507.045234836,74374.9161569914,0.000192072841696599,0.0195854322692558,0.0181639772775729,4,375354.624,MARKLEY-NETWORK-SERVICES,0,0,0.999029721555904,0.976496928693669,0.934562563630266,178,817,67,0.947706308316011,0,"",1,1,32,1,1,0,0,25624,25624
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,6419945.50715754,6453554.86863831,0.0324832844208761,0.0209527781825912,0.0209527781825912,1,388345.518,AMAZON-AES,0,0,0.835906886217767,0.972888391558427,0.966907451435588,1307,1065,35,0.947213590642296,0,"",1,1,33,1,1,0,0,25611,25611
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,339036.280151392,361932.380750902,0.012102292142707,0.0632043137627233,0.0632043137627233,0,382184.4,RELIABLESITE,0,0,0.938863854533049,0.918217498814693,0.951567423992877,858,2479,43,0.947047649831505,0,"",1,1,34,1,1,0,0,25606,25606
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,25026.713960335,27312.3382729652,0.0000705639273939392,0.003125,0.003125,5,371800.55,Netrouting,0,0,0.999643538060476,0.995956441878896,0.925713586432714,164,83,90,0.94249072171746,0,"",1,1,35,1,1,0,0,25483,25483
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,245355.490093271,250986.867416993,0.000648288900714683,0.0189383148101769,0.0189383148101769,5,372506.59,Blix Solutions AS,0,0,0.996725092728605,0.975494983471769,0.927471493516404,240,883,78,0.941820008007156,0,"",1,1,36,1,1,0,0,25465,25465
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,140315.668459808,143367.214868863,0.00126201418269949,0.0203736133546033,0.0182527497172756,5,372420.235,Psittacus Systems LIMITED,0,0,0.99362478762328,0.976382062607432,0.927256485774333,294,820,81,0.941245884276717,0,"",1,1,37,1,1,0,0,25449,25449
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,137629.621551199,140983.686936683,0.000364159912892646,0.0180919884108781,0.0180919884108781,5,371989.505,uvensys GmbH,0,0,0.99816040357105,0.976590077866966,0.92618404891784,212,814,88,0.941134721091344,0,"",1,1,38,1,1,0,0,25446,25446
HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo,131806.039745076,136009.213348377,0.00284712652695418,0.0139255306292614,0.0139255306292614,6,372355.338,JSC ER-Telecom Holding,0,0,0.985617407061225,0.981981218410676,0.92709490442482,387,529,83,0.94032039052164,0,"",1,1,39,1,1,0,0,25424,25424
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,18913.111619444,20859.0790310496,0.00211369359687908,0.023125,0.0137382196753467,6,369781.55,Latitude.sh LTDA,4000000000000,0,0.989322429363992,0.982223587283916,0.920686655377857,348,519,99,0.935979615368498,0,"",1,1,45,1,1,0.000115813123943205,107,25307,25414
BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81,54706.551468975,58986.3321986292,0.0288154943757572,0.018034188034188,0.0175362965984237,2,381991.848,LATITUDE-SH,0,0,0.854435156986354,0.977309108952112,0.95108800565287,1278,764,44,0.938235344573348,0,"",1,1,40,1,1,0,0,25368,25368
H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb,24382.599890408,26751.8253383445,0.000350808248595951,0.0858333333333333,0.0298852533538239,5,370787.755,STACKPATH,0,0,0.998227851066206,0.961330317151963,0.923191916973723,207,1709,95,0.937669629924739,0,"",1,1,41,1,1,0,0,25353,25353
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,265888.950635399,269126.571117084,0.00304136358956535,0.0232323857306068,0.0232323857306068,5,371291.445,M247 Europe SRL,0,0,0.984636195801834,0.96993871936204,0.924446010536388,440,1263,93,0.937205478179199,0,"",1,1,42,1,1,0,0,25340,25340
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,235585.4830036,340970.070956448,0.000881682037606485,0.0293248427557789,0.0293248427557789,5,370567.26,01node Staking Services S.r.l.,0,0,0.99554607997633,0.962055454055924,0.922642925808324,275,1684,96,0.936890528622448,0,"",1,1,43,1,1,0,0,25332,25332
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,89027.367040738,95814.8837529931,0.000247528118642958,0.0154238758553275,0.011468605372332,5,369260.25,I P House Limited,0,0,0.998749582732752,0.985160328834869,0.919388716220405,192,378,101,0.936657435115725,0,"",1,1,44,1,1,0,0,25325,25325
EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z,224395.924533216,253294.356515648,0.0288154943757572,0.0476970618597435,0.0476970618597435,0,381490.6,LATITUDE-SH,0,0,0.854435156986354,0.93828293061255,0.949839992211867,1278,2476,45,0.934273320515687,0,"",1,1,47,1,1,0,0,25261,25261
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,116804.796073217,142726.998616737,0.000368742449030913,0.0482318648242223,0.0279790440561661,8,365336.677,"Informacines sistemos ir technologijos, UAB",6248591060688,0,0.99813725435331,0.963796834939505,0.909619755863944,213,1608,116,0.927405300175813,0,"",1,1,52,1,1,0.000180932247014474,168,25075,25243
DeNodee9LR1WPokmRqidmAQEq8UbBqNCv6QfFTvU6k69,42689.995315493,51057.2697135607,0.0288154943757572,0.0323039215686275,0.0161369210059068,3,379176.88,LATITUDE-SH,0,0,0.854435156986354,0.979119815045423,0.944079263672867,1278,672,50,0.932983289672831,0,"",1,1,48,1,1,0,0,25226,25226
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,135951.82174018,141852.147345707,0.0139998353461434,0.0190194678047319,0.0190194678047319,5,372833.58,marbis GmbH,0,0,0.929278192912326,0.97538997647971,0.928285637243808,943,889,72,0.932061748826341,0,"",1,1,49,1,1,0,0,25201,25201
FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,140149.558734291,143471.495536256,0.000599652891723464,0.0342997274889726,0.0219962804976526,5,367008.655,LEVEL3,0,0,0.99697078322141,0.971538163635081,0.913782667271193,237,1161,114,0.931023569445372,0,"",1,1,50,1,1,0,0,25173,25173
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,115914.520848942,116472.650335965,0.00261027175796802,0.0257322957775785,0.0204104088728444,7,364332.243,Amarutu Technology Ltd,2100305628027,0,0.986813906653247,0.973590184143088,0.90711890372568,369,1025,120,0.924492848823568,0,"",1,1,54,1,1,0.0000608053246230874,56,24996,25052
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,6112.425941091,14178.750325006,0.000036689614354002,0.105,0.0241116539420363,5,364340.2,ServeTheWorld AS,0,0,0.999814658118163,0.968801000284615,0.907138715162235,162,1328,119,0.926139805241791,0,"",1,1,53,1,1,0,0,25041,25041
D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4,110637.814126882,116020.849558924,0.00304136358956535,0.0100304116433149,0.0100304116433149,10,363211.42,M247 Europe SRL,0,0,0.984636195801834,0.98702126321333,0.904328264822413,440,293,126,0.923044331003164,0,"",1,1,55,1,1,0,0,24957,24957
CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG,5927.635111736,17180.0661214741,0.0288154943757572,0.00416666666666666,0.00315029392801034,6,363807.072,LATITUDE-SH,17986000000000,0,0.854435156986354,0.995923713089129,0.905811326504774,1278,85,122,0.904839022469968,0,"",1,1,91,1,1,0.000520788126030727,483,24465,24948
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1573361.29342506,1577250.24412632,0.0183134207500353,0.0153117446043615,0.0153117446043615,6,368069.596,SERVERS-COM,0,0,0.907487611291358,0.980187542642163,0.916424211233685,1083,603,109,0.919954221350902,0,"",1,1,56,1,1,0,0,24874,24874
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,108351.281839125,109713.954353868,0.000498448667250499,0.0213904141436469,0.0183436944420324,8,360935.412,SIA BITE Latvija,0,0,0.997482028208417,0.976264385717716,0.898661432085265,229,832,139,0.919834058691323,0,"",1,1,57,1,1,0,0,24871,24871
RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,373991.16631966,375234.736023758,0.000969155587097908,0.0162695266599396,0.0162695266599396,8,360723.076,CETIN a.s.,0,0,0.995104197101321,0.978948231471257,0.898132755298507,285,677,144,0.919268013742998,0,"",1,1,58,1,1,0,0,24855,24855
LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK,183044.163553901,184184.227434835,0.000674439847606814,0.0191876224069955,0.0191876224069955,8,360726.204,VeloxServ Communications Ltd,0,0,0.996592988159119,0.975172394749283,0.898140543431415,246,907,143,0.919212600413974,0,"",1,1,59,1,1,0,0,24854,24854
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,16497.92595324,17674.8484883333,0.0288154943757572,0.015,0.0106132196753467,5,371658.05,LATITUDE-SH,0,0,0.854435156986354,0.98626714540502,0.925358788178471,1278,314,92,0.919132718550957,0,"",1,1,60,1,1,0,0,24852,24852
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,129106.681872337,134934.947955911,0.0288154943757572,0.0184325620440787,0.0184325620440787,5,371698.995,LATITUDE-SH,0,0,0.854435156986354,0.97614939649725,0.925460733543523,1278,838,91,0.918432849685015,0,"",1,1,61,1,1,0,0,24833,24833
BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R,91564.970517661,94525.5185760987,0.00247570113584017,0.0185582750582751,0.0178032676982427,8,360976.168,PERFECT-INTERNATIONAL,0,0,0.987493705903916,0.976963664741304,0.898762906875791,355,788,138,0.918429241946696,0,"",1,1,62,1,1,0,0,24833,24833
E8P6asEbbkar5kMLHpCGswDgny8PwBqjRTVxdTmV8XEE,8732.136789614,9331.383242526,0.000599652891723464,0.0533333333333333,0.00867815404211935,8,359107.372,LEVEL3,0,0,0.99697078322141,0.988771001518974,0.894109955589218,237,247,152,0.917216317219536,0,"",1,1,64,1,1,0,0,24800,24800
CertuszpSb9Qb8v5HhndmSdCC3WoKAiFoBEXmNhjJPUg,676801.158711305,678829.738134801,0.0821641826615922,0.0169590710386341,0.0169590710386341,0,392060.2,PACKET,0,0,0.5849380130524,0.978056003384111,0.976156312408702,1671,723,20,0.916115011813533,0,"",1,1,65,1,1,0,0,24770,24770
4GAmUQ8FvKcTzeYGqxu2oSBMStYNwDTmBo7LC1Csg6SE,12787.112347201,13315.6123591979,0.000258329547114611,0.331547619047619,0.0259745079576021,8,359170.208,NEXEON,0,0,0.9986950180524,0.966390581570032,0.894266405435559,196,1473,151,0.915880359386956,0,"",1,1,66,1,1,0,0,24764,24764
RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,2133819.07839176,2136550.66288674,0.00572481430664033,0.020324388677009,0.020324388677009,8,360616.908,RADIOKOMUNIKACE a.s.,0,0,0.97108043037674,0.973701488994752,0.897868416905128,595,1021,145,0.914965116830732,0,"",1,1,68,1,1,0,0,24739,24739
