"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","vemnde_votes","msol_power","eligible_stake_vemnde","vemnde_power","target_stake_vemnde","target_stake_msol","target_stake_algo","target_stake"
"bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8",37006.896723172,97896.8252780045,0.000257944464036274,0.0110762032085561,0.00874330638240546,0,398077.6,"CETIN a.s.",0,"1.17.26",0.998660714774021,0.977074113338412,0.951694882027183,41,873,123,0.960872643319868,0,"NOT_ELIGIBLE_NO_BOND",0,0,21,0,5.083411545,0,0,0,0,0,0,0,0
"DBtox5xnHr4zWFfpCYbdu81b6Sfk2kcUZ7x4uxs5kANV",18946.990067282,28174.7802490789,0.0038379846374202,0.003125,0.003125,0,399034.5,"Hosting Solution Ltd.",0,"1.17.26",0.978618032058858,0.991805914984103,0.953982568731012,231,324,52,0.960682128185534,0,"NOT_ELIGIBLE_NO_BOND",0,0,22,0,0.503902974,0,0,0,0,0,0,0,0
"yrfQfUfsZechz1zqQyTRRz43czTZQidcrm4SNVWiDPi",149018.039941199,178205.339980506,0.00136737479049051,0.0132854281713562,0.0129554333359895,0,398950,"PE Konstantin Vladimirovich Kravchenko",48020.417784623,"1.17.26",0.9924496224536,0.966029464904678,0.953780552296198,138,1212,72,0.960671864059528,0,"",1,1,23,1,281.689504519,4.563084009,0.00032105140921076,1,0.000000216839824108208,0,388,44602,44990
"8vyuJTHSDkx7k1zymea4TMsgvixf3rCYBXHPDQajePkE",81509.671252898,83255.1595362169,0.00102898479131081,0.0187212049011248,0.0129146337998025,0,398578.7,"B2 Net Solutions Inc.",0,"1.17.26",0.994344082587865,0.966136445662478,0.952892875346536,114,1209,97,0.960288720331044,0,"",1,1,24,1,14.168491868,30.731092691,0.0000159387224430874,1,0.00000138235387868983,1,19,44584,44604
"2ZuVhyBsUbTh27LBCQH3BkenjPp86gUZiNBKmhPsTRpT",35047.657510406,53958.6033945369,0.00421789526059786,0.0111111111111111,0.00274068891194709,0,398922.5,"ServeTheWorld AS",0,"1.17.26",0.976491120708232,0.992813619857082,0.953714807302619,298,270,77,0.960226456484595,0,"",1,1,25,1,342.438282532,23864,0.000389360219681134,1,0.00105915412085654,620,470,44581,45671
"DTDvrj1mKFv453DMAGRuFwg77DuLjsfVHnbLe5BJPL9D",8974.174459603,20022.594946687,0.00376617116225905,0.02,0.00615542865814366,0,399003.2,"Perfect International, Inc",0,"1.17.26",0.979020076345408,0.983859806165083,0.953907738974684,215,596,58,0.960075180661749,0,"",1,1,26,1,0,0,0,1,0,0,0,44574,44574
"vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt",141156.93997648,215871.261664699,0.000776923476484936,0.0143627206127206,0.0133833751280033,0,398353.1,"BUSINESS SYSTEM TELEHOUSE, OOO",49919.314927196,"1.17.26",0.995755235735079,0.964907355648481,0.952353527326488,92,1241,114,0.959996392337194,0,"",1,1,27,1,438.8871418,0,0.00049979279660824,1,0,0,603,44571,45174
"FMKT6kHBkmPf3LjZV5tpo3oR4m32rF8nF8JtC3WWcWoN",77259.327747532,90101.3893767827,0.00376617116225905,0.0139254385964912,0.0068749797908661,0,399037,"Perfect International, Inc",50905.866037064,"1.17.26",0.979020076345408,0.981973065955543,0.95398854554861,215,672,51,0.959992205702497,0,"",1,1,28,1,2.838135955,9375.787800817,0.00000341544052351872,1,0.000416142727441665,244,4,44571,44819
"7tr5vUb3j36k4p9bs2tr1GwRFoSsEWd4LEut8e8HJZEv",93172.864284709,153246.745395033,0.00125738345305499,0.0293520958460426,0.0164077575227135,0,398877.4,"Daniel Jackson",49642.322651475,"1.17.26",0.993065403665785,0.956977100780373,0.95360698551315,126,1381,79,0.959936751018727,0,"",1,1,29,1,3.760300996,5.401858923,0.00000455392069802497,1,0.000000216839824108208,0,5,44568,44573
"C9YVc5dBPRbmyi8tPJKnrBuVwXeULby1eGXWvUVv866a",88941.632192492,114497.90819575,0.00376617116225905,0.00945075757575757,0.00698311315437133,0,398941.1,"Perfect International, Inc",10.143304716,"1.17.26",0.979020076345408,0.981689528683986,0.953759274825549,215,678,75,0.959794033048484,0,"",1,1,30,1,44.502101078,21.51742803,0.0000512316078527809,1,0.000000975779208486937,1,62,44561,44624
"9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6",288008.754340249,319764.242436213,0.00888631829930245,0.00747758849924448,0.00747758849924448,4,401254.368,"Latitude.sh LTDA",106180.539024316,"1.17.20",0.950355178871449,0.980392961319456,0.959289667182107,460,728,15,0.959538460837187,0,"",1,1,31,1,86.929168582,2872953.78452008,0.000099047775182043,1,0.127511086478107,74686,120,44549,119355
"3xjfK9C9YNcta8MvK1US4sQ3bc6DEjoJoR3qLExGf9xE",4507.622727195,18850.2490804325,0.00553733322679049,0,0,0,398744.8,"HIVELOCITY, Inc.",0,"1.17.26",0.969104310717845,1,0.95328997510775,314,1,92,0.959316028654861,0,"",1,1,32,1,0.094264243,1890.232491814,0,1,0.0000838899069518631,49,0,44539,44588
"6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ",1452472.55010037,1502056.44069902,0.00449331334280913,0.00653897250065202,0.00653897250065202,0,398912.2,"Allnodes Inc",8.076748128,"1.17.25",0.974949205822243,0.982854113092175,0.953690182814115,304,652,78,0.959204180990601,0,"NOT_ELIGIBLE_NO_BOND",0,0,33,0,637.472372907,270.871896091,0,0,0,0,0,0,0
"HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo",154037.571618705,181814.778605058,0.00263229484071022,0.0182797030270492,0.0161234149796326,0,399062.5,"JSC ""ER-Telecom Holding""",39067.530897694,"1.17.27",0.985368028393543,0.957722677411299,0.95404950908811,183,1367,37,0.959150294236883,0,"",1,1,34,1,0,0,0,1,0,0,0,44531,44531
"2qsJLygBZ2XoYkRtkngH4fH4CtFmzfnjARbtMSWkZAQs",110998.795155769,117061.657698759,0.00553733322679049,0.00407536568826891,0.00407536568826891,0,399082,"HIVELOCITY, Inc.",15.474651508,"1.17.26",0.969104310717845,0.989313954265426,0.954096128265375,314,385,25,0.959114142950374,0,"",1,1,35,1,0,0,0,1,0,0,0,44530,44530
"6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP",437693.055842258,461377.311132314,0.00121839380293415,0.0202378526815689,0.0202378526815689,0,398818.9,"Flexential Colorado Corp.",54694.306700933,"1.17.26",0.993283685346633,0.94693418066817,0.953467127981356,125,1500,84,0.959090217782692,0,"",1,1,36,1,3622.915520006,29.384101361,0.00412471367223611,1,0.00000127393396663572,1,4979,44529,49509
"HQuUQmerqwvBRFo1moWgNPpcc43EJxGUQZmgrrmqA9sA",98567.29449341,100779.273494118,0.00258668501458136,0.0178632950450101,0.0161674353096452,0,398998.8,"Cosmonova LLC",1.019340841,"1.17.26",0.985623372811349,0.957607251386803,0.953897219775711,172,1368,59,0.959063553443586,0,"",1,1,37,1,0,0,0,1,0,0,0,44527,44527
"F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s",121413.302887756,125268.016994567,0.00447273527497469,0.00968253968253969,0.00852132197107304,0,398988.8,"OOO NIIR-RadioNet",20768.093802841,"1.17.22",0.975064411145234,0.977656180262784,0.953873312505319,300,851,60,0.958962932892803,0,"",1,1,38,1,0,0,0,1,0,0,0,44523,44523
"DM8eVQwKYpFUq4MAC1XEeZMjV4T34LfvGkK9vca55GaY",157288.374448893,196704.04102205,0.00138416595767134,0.0154217715313606,0.0144682057730244,0,398144.1,"HOSTKEY B.V.",50553.660758546,"1.17.26",0.992355617911773,0.962062813397872,0.951853865375291,144,1312,120,0.958870207921102,0,"",1,1,39,1,825.83948171,683.669964698,0.000940384624142155,1,0.0000303575753751492,18,1135,44518,45671
"H7CfFGvmUHWvryBKAaVibVxz85SYmWyoECx3CjLHq3zC",84902.785276761,88394.1275678899,0.00466105961816784,0.0078125,0.00611890229166956,0,398709,"OOO NIIR-RadioNet",49483.506846686,"1.17.22",0.974010086368037,0.98395558221379,0.953204387079746,309,569,96,0.958770740442102,0,"",1,1,40,1,24.035372505,0,0.0000273235241881498,1,0,0,33,44514,44547
"Hi8vxcjvAoLSDB9a9xjreJBFurMg41UQhNndx3qS1BJW",10773.512876826,60391.8384503452,0.00263229484071022,0.0196078431372549,0.00820638620372935,0,397925.2,"JSC ""ER-Telecom Holding""",0,"1.17.26",0.985368028393543,0.978481975607475,0.951330535226407,183,812,124,0.958655644973741,0,"",1,1,41,1,0,0,0,1,0,0,0,44508,44508
"8guXF5HQVU4g71ZCnn6aEJxQyb59NaEc4XCGjF5arsiH",185389.209018977,205290.832385725,0.00447273527497469,0.0111002506265664,0.0111002506265664,0,399073.1,"OOO NIIR-RadioNet",49626.356777228,"1.17.26",0.975064411145234,0.970893952853809,0.954074850794725,300,1084,33,0.958597791007041,0,"",1,1,42,1,5.990945408,67.575342626,0.00000683088104703745,1,0.00000300865255950139,2,8,44506,44516
"CJ1GZixWD1WzozqZMm3v9dY2xboRYZfQuuEHzawAthen",104290.372134853,105540.946985779,0.00263229484071022,0.017239010989011,0.0113145872694197,0,398219,"JSC ""ER-Telecom Holding""",0,"1.17.26",0.985368028393543,0.97033193919827,0.952032930830529,183,1108,117,0.958569023406973,0,"",1,1,43,1,0,0,0,1,0,0,0,44504,44504
"8EfUy8zz6DF2iTMQCUe4QAnoq4jVUzfU1yvZMCr2yJ7m",82592.002121674,171303.076389677,0.00392096312498379,0.011533144663226,0.00971678429209521,0,398574.7,"Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG",48820.053568688,"1.17.26",0.978153480987397,0.974521549897421,0.952883312438379,274,960,98,0.958435510481231,0,"",1,1,44,1,2.945199388,50,0.00000341544052351872,1,0.00000222260819710914,1,4,44498,44503
"4K4qpgksvHbKnk8mpMNncHxihMN1ayidQ8odqJKaN7mH",127580.210895841,137223.597850769,0.00345361530901536,0.0155366144680661,0.0132998714880692,0,398725.8,"E-Light-Telecom Ltd.",38947.65776695,"1.17.26",0.980769905256241,0.965126311144403,0.953244551294005,205,1237,95,0.958393202661303,0,"",1,1,45,1,1.821080131,0,0.00000227696034901248,1,0,0,3,44496,44499
"CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc",581082.859667407,616022.012838309,0.00447273527497469,0.0127504718581831,0.0127504718581831,0,399087.7,"OOO NIIR-RadioNet",49649.392073719,"1.17.26",0.975064411145234,0.9665668958724,0.954109755409498,300,1200,23,0.958291790173681,0,"",1,1,46,1,160.209694799,221.788646195,0.000182156827920999,1,0.00000983910701890995,6,220,44492,44718
"BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5",148622.165344652,213627.297777133,0.00395883250759925,0.00989408516005449,0.00989408516005449,0,398522.3,"Amarutu Technology Ltd",48683.191178242,"1.17.26",0.977941471070295,0.974056648014077,0.952758038341524,289,974,102,0.958270767197685,0,"",1,1,47,1,1046.189665605,1505.919166836,0.00119085026253353,1,0.0000668408757813552,39,1437,44491,45967
"MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM",227971.330781576,244114.007145804,0.000839980183279826,0.0294952527741272,0.0294952527741272,0,399038.8,"H4Y Technologies LLC",49760.365399333,"1.17.26",0.995402215795038,0.9226602851851,0.95399284885728,97,1587,48,0.957953323488306,0,"",1,1,48,1,29.973727598,4.49571886,0.0000341544052351872,1,0.000000189734846094682,0,41,44476,44517
"mnde2ZW5LdekuDB9ywYsKeZvpNUqRXACnGks8d6TShC",69770.17901571,76501.9722880075,0.00665296938217807,0.00592307692307693,0.00381042025564988,0,398826.3,"Tier.Net Technologies LLC",0,"1.17.26",0.962858475362634,0.990008669593251,0.953484819361446,344,361,82,0.957736447225614,0,"",1,1,49,1,0,0,0,1,0,0,0,44466,44466
"FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb",250205.064803029,297662.246271528,0.00642114047463244,0.0070498753259764,0.0070498753259764,0,399037.2,"ServeTheWorld AS",49639.389262536,"1.17.26",0.964156358350843,0.981514471112792,0.953989023694018,334,682,50,0.957670571134974,0,"",1,1,50,1,0.945487718,0,0.00000113848017450624,1,0,0,1,44463,44464
"P4f3F3VfMhKvpGQXg2MuvLfWmZui41gvcH9XKtYDiFX",181294.531018786,251365.616269859,0.00395883250759925,0.015689853587693,0.0154148529881373,0,398764.8,"Amarutu Technology Ltd",49561.776665815,"1.17.26",0.977941471070295,0.959580602914449,0.953337789648534,289,1346,90,0.957603187810799,0,"",1,1,51,1,23.670176573,1.722849011,0.0000273235241881498,1,0.0000000813149340405781,0,33,44460,44493
"GNajgJGjkdnmZTRGZzsQ4P4eL54gHRMfDDLyZpnZYmUy",223166.560405487,224357.603952277,0.00376617116225905,0.0179330853545444,0.0179330853545444,0,398934.1,"Perfect International, Inc",0,"1.17.26",0.979020076345408,0.95297752768241,0.953742539736274,215,1429,76,0.957572544441228,0,"",1,1,52,1,0,0,0,1,0,0,0,44458,44458
"irBmuzr6ZJbkBZwreeDeQBCpVLJWsxeWS4pfjsfkDSL",49405.289020107,61193.0199820286,0.000161302457909729,0.00454545454545454,0.00189776600663746,1,395466.476,"CONTENT DELIVERY NETWORK LTD",0,"1.17.26",0.999201760396959,0.995023854080427,0.945452397277631,23,214,151,0.957534719050051,0,"",1,1,53,1,0,0,0,1,0,0,0,44456,44456
"G8GqFzoEZrxHqV279nYxD5PX1vWWHvxWHkBDkXU2qMy6",92732.107053047,94308.407029024,0.00665296938217807,0.00529891304347826,0.00529891304347826,0,398833.2,"Tier.Net Technologies LLC",13459.112730629,"1.17.26",0.962858475362634,0.986105681929566,0.953501315378017,344,501,81,0.957448906648847,0,"",1,1,54,1,35.586550021,6500,0.0000409852862822247,1,0.000288478280997958,169,49,44452,44670
"DLMhVf7xXa8R2D2y1fZSRVQwXdup7EfwBFbttzn5ppnC",88920.980579972,91159.2727825405,0.0015266178001087,0.00867034313725489,0.00867034313725489,4,396598.41,"OOO ""Network of data-centers ""Selectel""",0,"1.17.26",0.991558108123646,0.977265430789228,0.948158542498042,157,865,142,0.957074390155149,0,"",1,1,55,1,0,0,0,1,0,0,0,44435,44435
"Azc2uttGtHsRLorfQzd7tsMNtfaEg7LyvVEMVtckPCNN",75966.633316877,79106.2615127665,0.00052602382747194,0.0133289742664743,0.0133289742664743,0,396636.3,"DataWagon LLC",0,"1.17.26",0.997159885352114,0.965050000539459,0.948249127145558,68,1238,141,0.95706623405379,0,"",1,1,56,1,0.290807577,50,0,1,0.00000222260819710914,1,0,44435,44436
"6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1",84570.054463928,85839.1432069652,0.00142706975288266,0.00821759259259259,0.00821759259259259,3,396481.462,"LayerHost",1.004305839,"1.17.26",0.992115423077902,0.978452591254494,0.947878951752259,147,816,144,0.957036381148684,0,"",1,1,57,1,0,0,0,1,0,0,0,44433,44433
"DbvxuUhsh81y3f1NrqHEHbWA6xJfVbfY3eNTa1rFoWzQ",34418.897086733,44707.1746131002,0.0038379846374202,0.0241666666666667,0.00725043650718264,0,397494.5,"Hosting Solution Ltd.",0,"1.17.26",0.978618032058858,0.980988578194491,0.950300849090615,231,705,127,0.957017933324489,0,"NOT_ELIGIBLE_NO_BOND",0,0,58,0,0,0,0,0,0,0,0,0,0
"DTwEEF6VSrmTBYkDcj3BKAc52qhvP8CEQUEAMMT1cG3",22065.810981027,25816.9550869636,0.00888631829930245,0,0,0,399040.5,"Latitude.sh LTDA",0,"1.17.22",0.950355178871449,1,0.953996913093247,460,1,46,0.956975345282721,0,"",1,1,59,1,0,0,0,1,0,0,0,44430,44430
"8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN",382552.724370435,401659.887836656,0.00447273527497469,0.0186947150305349,0.0186947150305349,0,398979.5,"OOO NIIR-RadioNet",51266.871773023,"1.17.22",0.975064411145234,0.950980453021387,0.953851078743855,300,1454,63,0.9568938509808,0,"",1,1,60,1,1110.923394346,124.099633341,0.00126485147387643,1,0.00000550231053674579,3,1527,44427,45957
"8F4e1nbeC6hn9jkojtboERZGaafxUUtsqUy3MKJLohkh",79029.43327121,154862.704001749,0.00642114047463244,0.0137854040313057,0.0118089733871891,0,399078.7,"ServeTheWorld AS",0,"1.17.26",0.964156358350843,0.969035605796772,0.954088238866145,334,1136,28,0.956786977781531,0,"",1,1,61,1,7.60272016,0,0.00000910784139604993,1,0,0,11,44422,44433
"NipDoZC37aMQvv2fFq2moUyyiApQxszc7X4mvWHP2pZ",187967.382249851,240732.765771635,0.00678887031024784,0.0106384597864303,0.0106384597864303,0,399091.4,"MEVSPACE sp. z o.o.",49390.583560925,"1.17.26",0.962097640553503,0.972104817942973,0.954118601099543,362,1047,22,0.956729700772724,0,"",1,1,62,1,0,0,0,1,0,0,0,44419,44419
"BXNW9ysAB9ksEDidcNWraaFkMeA88q6xzFRSyNnGvQYC",80034.373461593,151745.861059988,0.00392096312498379,0.0193573717948718,0.0152100307697842,0,398193.5,"Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG",0,"1.17.26",0.978153480987397,0.960117668728955,0.951971967291029,274,1342,118,0.956626484893387,0,"",1,1,63,1,0,0,0,1,0,0,0,44414,44414
"7MMhQedcxv1ZLMthZsDtPYy14reJMYF1FbBVMba2FGK2",21351.787478889,102789.561441357,0.00269698251797832,0.0139239408498159,0.0139239408498159,0,397407.8,"dataforest GmbH",49042.291572215,"1.17.26",0.985005877543756,0.963489934374493,0.950093573056315,201,1275,128,0.956495186155781,0,"",1,1,64,1,0,0,0,1,0,0,0,44408,44408
"9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx",99838.301075856,100551.089351033,0.000362225318954219,0.00670849420849421,0.0058610989465869,1,395317.119,"TELUS Communications Inc.",42358.905676239,"1.17.26",0.998076903423543,0.984631570222427,0.945095325459235,50,549,155,0.956287587050912,0,"",1,1,65,1,0,0,0,1,0,0,0,44399,44399
"GZCv21mPm7HNwiC5Hq3j1DXz4njDQownDAfN7xziXbjN",13269.096721231,13295.42625343,0.00930469577272879,0,0,0,398854.4,"ReliableSite.Net LLC",0,"1.17.26",0.948012912709913,1,0.953551998791249,472,1,80,0.956272754871716,0,"NOT_ELIGIBLE_NO_BOND",0,0,66,0,0,0,0,0,0,0,0,0,0
