vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
QUANT7qKUEW4PS4eP9jq4K35rDHpgWkWcgjbW1CwnGJ,423081.169851628,465380.933174948,0.00214524944536543,0.0130731010668498,0.0130731010668498,0,414194.2,HostCircle B.V.,0,1.17.22,0.988094728613097,0.965720927499783,0.990225273427452,166,1222,10,0.988012547615422,0,"",1,1,3,1,321.601879866,179.027525564,0.00036659061619101,1,0.00000794175855796313,5,443,45871,46319
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,148622.165344652,213627.297777133,0.00395883250759925,0.00989408516005449,0.00989408516005449,0,398522.3,Amarutu Technology Ltd,48683.191178242,1.17.26,0.977941471070295,0.974056648014077,0.952758038341524,289,974,102,0.958270767197685,0,"",1,1,47,1,1046.189665605,1505.919166836,0.00119085026253353,1,0.0000668408757813552,39,1437,44491,45967
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,382552.724370435,401659.887836656,0.00447273527497469,0.0186947150305349,0.0186947150305349,0,398979.5,OOO NIIR-RadioNet,51266.871773023,1.17.22,0.975064411145234,0.950980453021387,0.953851078743855,300,1454,63,0.9568938509808,0,"",1,1,60,1,1110.923394346,124.099633341,0.00126485147387643,1,0.00000550231053674579,3,1527,44427,45957
2ZuVhyBsUbTh27LBCQH3BkenjPp86gUZiNBKmhPsTRpT,35047.657510406,53958.6033945369,0.00421789526059786,0.0111111111111111,0.00274068891194709,0,398922.5,ServeTheWorld AS,0,1.17.26,0.976491120708232,0.992813619857082,0.953714807302619,298,270,77,0.960226456484595,0,"",1,1,25,1,342.438282532,23864,0.000389360219681134,1,0.00105915412085654,620,470,44581,45671
DM8eVQwKYpFUq4MAC1XEeZMjV4T34LfvGkK9vca55GaY,157288.374448893,196704.04102205,0.00138416595767134,0.0154217715313606,0.0144682057730244,0,398144.1,HOSTKEY B.V.,50553.660758546,1.17.26,0.992355617911773,0.962062813397872,0.951853865375291,144,1312,120,0.958870207921102,0,"",1,1,39,1,825.83948171,683.669964698,0.000940384624142155,1,0.0000303575753751492,18,1135,44518,45671
B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,254871.014400921,285564.948395314,0.00677595595182548,0.0111239438283964,0.0111239438283964,0,398773.3,ServeTheWorld AS,52804.137594706,1.17.26,0.962169940967966,0.97083182673858,0.953358110828368,361,1087,88,0.956057908996784,0,"",1,1,71,1,235.001840805,36506.900745491,0.000267542841008967,1,0.00162030848067057,949,323,44388,45660
8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P,293373.574582905,298223.58382669,0.00665296938217807,0.0219648151395419,0.0219648151395419,0,399006.4,Tier.Net Technologies LLC,53476.710561078,1.17.26,0.962858475362634,0.942405899964204,0.95391538930121,344,1526,57,0.954405903361659,0,"",1,1,82,1,8.564933273,40100.783870898,0.0000102463215705562,1,0.00177982127628017,1042,12,44311,45365
7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy,81091.593299578,83041.8600505606,0.000931228228012876,0.00827743271221533,0.00701812162416241,0,398961.4,UK Dedicated Servers Limited,0,1.17.26,0.994891368005519,0.981597732723107,0.953807806584445,107,681,70,0.96226604112143,0,"",1,1,9,1,388.408528935,182.168220099,0.000441730307708422,1,0.00000807728344803076,5,533,44676,45214
vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt,141156.93997648,215871.261664699,0.000776923476484936,0.0143627206127206,0.0133833751280033,0,398353.1,"BUSINESS SYSTEM TELEHOUSE, OOO",49919.314927196,1.17.26,0.995755235735079,0.964907355648481,0.952353527326488,92,1241,114,0.959996392337194,0,"",1,1,27,1,438.8871418,0,0.00049979279660824,1,0,0,603,44571,45174
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,233278.599057416,236791.479265202,0.000625179602600451,0.0116755704392154,0.0116755704392154,0,398801,"SIA ""BITE Latvija""",39782.425023553,1.17.27,0.996604766514328,0.969385402627833,0.953424333967354,77,1126,85,0.961295251948464,0,"",1,1,18,1,333.190226201,282.327264241,0.000379113898110578,1,0.000012522499842249,7,458,44631,45096
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,281775.826294244,288102.026925215,0.00553733322679049,0.0282093183047914,0.0282093183047914,0,399032.7,"HIVELOCITY, Inc.",47926.219870019,1.17.26,0.969104310717845,0.926032143222416,0.953978265422341,314,1577,53,0.954155647606271,0,"",1,1,86,1,566.794964499,28.48522844,0.000645518258945039,1,0.0000012468289886222,1,779,44300,45080
39xF5qkfK5HBaG4Hkq6bjumUB2k4B5ozEAmfZoobhUVw,177424.761684592,222331.736529246,0.00836004746383036,0.00847793439256854,0.00847793439256854,0,399040.5,INETCOM CARRIER LLC,49511.482267346,1.17.26,0.95330148083086,0.977769947144992,0.953996913093247,417,846,46,0.955718618441475,0,"",1,1,72,1,457.777737889,2.911494667,0.000521423919923859,1,0.00000013552489006763,0,629,44372,45001
yrfQfUfsZechz1zqQyTRRz43czTZQidcrm4SNVWiDPi,149018.039941199,178205.339980506,0.00136737479049051,0.0132854281713562,0.0129554333359895,0,398950,PE Konstantin Vladimirovich Kravchenko,48020.417784623,1.17.26,0.9924496224536,0.966029464904678,0.953780552296198,138,1212,72,0.960671864059528,0,"",1,1,23,1,281.689504519,4.563084009,0.00032105140921076,1,0.000000216839824108208,0,388,44602,44990
34yvUa2fxfm2tUqxFEj9PHrVNwCcdzd51eo9hntWpZRs,58844.560442561,225802.857590131,0.000599970958922676,0.0126592994991504,0.011794567169715,0,398821.2,"FiberState, LLC",35380.226159547,1.17.26,0.996745895893453,0.969073380443408,0.953472626653546,76,1135,83,0.961330110674291,0,"",1,1,17,1,255.733788768,1.732969143,0.000291450924673598,1,0.0000000813149340405781,0,352,44633,44985
BSRRvjdKd8SHApi3KtTGbzrdhUojitiwAt4xt4nAxbFh,159612.933480674,212074.279696238,0.000561892667611667,0.00839831343691689,0.00816841986908626,0,399081,Dyjix SAS,48104.55268668,1.17.27,0.996959075375839,0.978581527407094,0.954093737538335,74,808,26,0.962572081041702,0,"",1,1,8,1,123.340227822,5.950678041,0.000140033061464268,1,0.00000027104978013526,0,169,44690,44859
FMKT6kHBkmPf3LjZV5tpo3oR4m32rF8nF8JtC3WWcWoN,77259.327747532,90101.3893767827,0.00376617116225905,0.0139254385964912,0.0068749797908661,0,399037,"Perfect International, Inc",50905.866037064,1.17.26,0.979020076345408,0.981973065955543,0.95398854554861,215,672,51,0.959992205702497,0,"",1,1,28,1,2.838135955,9375.787800817,0.00000341544052351872,1,0.000416142727441665,244,4,44571,44819
5XGMWvqZSBk1fktPtxbwaMF5dhkbrtchpwd4xiXG9q8u,78839.402666684,88671.7862348088,0.000734338119003006,0.0103311688311688,0.00795782990758098,0,398969.7,It Hosting Group,0,1.17.26,0.995993647810638,0.979133716862476,0.95382764961887,87,777,67,0.962261346820958,0,"",1,1,10,1,57.969035054,0,0.000066031850121362,1,0,0,80,44676,44756
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,581082.859667407,616022.012838309,0.00447273527497469,0.0127504718581831,0.0127504718581831,0,399087.7,OOO NIIR-RadioNet,49649.392073719,1.17.26,0.975064411145234,0.9665668958724,0.954109755409498,300,1200,23,0.958291790173681,0,"",1,1,46,1,160.209694799,221.788646195,0.000182156827920999,1,0.00000983910701890995,6,220,44492,44718
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4141419.71228432,4180772.01478394,0.0115265045382272,0.0173675717168614,0.0173675717168614,3,405054.249,Hurricane Electric LLC,43244.53111559,1.17.27,0.935574223202538,0.954460365066353,0.96837414543462,511,1408,13,0.962257712755202,0,"",1,1,11,1,26.96424333,1.579573573,0.0000307389647116685,1,0.0000000813149340405781,0,37,44676,44713
A2MtELFxn9wAiUrobrZ6vsypQtGHdH3ZesEnvAogvuFZ,75216.504135039,80322.7832215394,0.000339749299945032,0.00683621933621934,0.00683621933621934,0,399098.1,LLC SETEL,3.505698352,1.17.26,0.998202734334897,0.982074700022945,0.954134618970706,46,669,21,0.963063566030754,0,"",1,1,7,1,0.427754189,0,0,1,0,0,0,44713,44713
G8GqFzoEZrxHqV279nYxD5PX1vWWHvxWHkBDkXU2qMy6,92732.107053047,94308.407029024,0.00665296938217807,0.00529891304347826,0.00529891304347826,0,398833.2,Tier.Net Technologies LLC,13459.112730629,1.17.26,0.962858475362634,0.986105681929566,0.953501315378017,344,501,81,0.957448906648847,0,"",1,1,54,1,35.586550021,6500,0.0000409852862822247,1,0.000288478280997958,169,49,44452,44670
De4k4hrdkxFHmAx4nVRA3g5ukdg4YqmDLdwuYUcrjjud,24857.551961942,27469.9288525314,0.000403554985055481,0.0222222222222222,0.00519568497775014,0,398439.5,Netorn LLC,3.544511003,1.17.26,0.997845521275782,0.986376356984479,0.952560086142677,53,487,108,0.96212832776637,0,"",1,1,12,1,0,0,0,1,0,0,0,44670,44670
9V3mbi8z9MHicFQN9n9CGEMfuX4yKaBjJNuzyTUxaWXi,80800.374830029,86154.3646200582,0.00090762259664517,0.0110094948910738,0.0107788205326529,0,398977,Atomic Networks LLC,0,1.17.26,0.995023522997329,0.971736777018992,0.953845101926257,100,1065,64,0.96155652632894,0,"",1,1,14,1,4.217522872,0,0.00000455392069802497,1,0,0,5,44643,44648
8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf,81099.006984192,82239.0863888848,0.00136737479049051,0.00916192283364959,0.00916192283364959,0,398971.4,PE Konstantin Vladimirovich Kravchenko,9244.73828133,1.17.26,0.9924496224536,0.975976456125437,0.953831713854837,138,920,66,0.961476372275462,0,"",1,1,15,1,0.721265931,0,0.00000113848017450624,1,0,0,1,44639,44640
Cc7UtVq4G25VbC3w6Ccs2XL2xikjc926q1sHp8zfddoL,85600.059413705,114608.416644861,0.00090762259664517,0.00810335747202107,0.00721609314101545,0,398531.1,Atomic Networks LLC,0,1.17.26,0.995023522997329,0.981078630182365,0.952779076739469,100,703,100,0.961455111043978,0,"",1,1,16,1,0,0,0,1,0,0,0,44638,44638
9w3YAf77BSGLQXahTpwAe9U9mNdCXkqmxH17uCyN1wyH,232196.446579414,277671.606849647,0.000775346240176315,0.0130617383109077,0.0130617383109077,0,398964.2,ADWORLDS TECHNOLOGIES LP,49832.948244226,1.17.26,0.99576406581669,0.965750721864009,0.953814500620155,90,1220,68,0.961186450746072,0,"",1,1,19,1,0.52246214,0,0.00000113848017450624,1,0,0,1,44626,44627
C9YVc5dBPRbmyi8tPJKnrBuVwXeULby1eGXWvUVv866a,88941.632192492,114497.90819575,0.00376617116225905,0.00945075757575757,0.00698311315437133,0,398941.1,"Perfect International, Inc",10.143304716,1.17.26,0.979020076345408,0.981689528683986,0.953759274825549,215,678,75,0.959794033048484,0,"",1,1,30,1,44.502101078,21.51742803,0.0000512316078527809,1,0.000000975779208486937,1,62,44561,44624
HcbE5huUVDgsf7SURsRfQqnFMp3Zz3i49eXMddugPyAP,225760.665359713,274017.387045935,0.00258668501458136,0.00613168156568443,0.00613168156568443,0,398983.6,Cosmonova LLC,48039.753316422,1.17.26,0.985623372811349,0.98392207358732,0.953860880724715,172,592,62,0.961059817419783,0,"",1,1,20,1,1.193004111,0,0.00000113848017450624,1,0,0,1,44620,44621
8vyuJTHSDkx7k1zymea4TMsgvixf3rCYBXHPDQajePkE,81509.671252898,83255.1595362169,0.00102898479131081,0.0187212049011248,0.0129146337998025,0,398578.7,B2 Net Solutions Inc.,0,1.17.26,0.994344082587865,0.966136445662478,0.952892875346536,114,1209,97,0.960288720331044,0,"",1,1,24,1,14.168491868,30.731092691,0.0000159387224430874,1,0.00000138235387868983,1,19,44584,44604
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,310914.844585137,318596.522893786,0.000997251938922073,0.035371799791615,0.035371799791615,0,398368.9,UK Dedicated Servers Limited,50091.489002901,1.17.26,0.994521737435653,0.907251348909513,0.952391300813708,110,1599,113,0.955400602455223,0,"",1,1,74,1,171.84377113,100,0.000195818590015073,1,0.00000444521639421827,3,236,44357,44596
3xjfK9C9YNcta8MvK1US4sQ3bc6DEjoJoR3qLExGf9xE,4507.622727195,18850.2490804325,0.00553733322679049,0,0,0,398744.8,"HIVELOCITY, Inc.",0,1.17.26,0.969104310717845,1,0.95328997510775,314,1,92,0.959316028654861,0,"",1,1,32,1,0.094264243,1890.232491814,0,1,0.0000838899069518631,49,0,44539,44588
AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1,178788.226160907,182841.82848276,0.00665296938217807,0.00939974885096837,0.00891656247665344,2,397358.126,Tier.Net Technologies LLC,47982.703261732,1.17.21,0.962858475362634,0.976619817285359,0.949974816081369,344,895,132,0.954006532986486,0,"",1,1,87,1,8.994269966,10540.78393459,0.0000102463215705562,1,0.000467831920513459,274,12,44293,44579
DTDvrj1mKFv453DMAGRuFwg77DuLjsfVHnbLe5BJPL9D,8974.174459603,20022.594946687,0.00376617116225905,0.02,0.00615542865814366,0,399003.2,"Perfect International, Inc",0,1.17.26,0.979020076345408,0.983859806165083,0.953907738974684,215,596,58,0.960075180661749,0,"",1,1,26,1,0,0,0,1,0,0,0,44574,44574
7tr5vUb3j36k4p9bs2tr1GwRFoSsEWd4LEut8e8HJZEv,93172.864284709,153246.745395033,0.00125738345305499,0.0293520958460426,0.0164077575227135,0,398877.4,Daniel Jackson,49642.322651475,1.17.26,0.993065403665785,0.956977100780373,0.95360698551315,126,1381,79,0.959936751018727,0,"",1,1,29,1,3.760300996,5.401858923,0.00000455392069802497,1,0.000000216839824108208,0,5,44568,44573
H7CfFGvmUHWvryBKAaVibVxz85SYmWyoECx3CjLHq3zC,84902.785276761,88394.1275678899,0.00466105961816784,0.0078125,0.00611890229166956,0,398709,OOO NIIR-RadioNet,49483.506846686,1.17.22,0.974010086368037,0.98395558221379,0.953204387079746,309,569,96,0.958770740442102,0,"",1,1,40,1,24.035372505,0,0.0000273235241881498,1,0,0,33,44514,44547
CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ,290919.418787229,294571.844487589,0.000989552955353943,0.047249799944357,0.047249799944357,0,399042.4,"JSC ""Ufanet""",49947.288262872,1.17.26,0.994564839824847,0.876105959126985,0.954001455474622,108,1615,45,0.954250014886377,0,"",1,1,84,1,169.784977209,0,0.000193541629666061,1,0,0,234,44304,44538
HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo,154037.571618705,181814.778605058,0.00263229484071022,0.0182797030270492,0.0161234149796326,0,399062.5,"JSC ""ER-Telecom Holding""",39067.530897694,1.17.27,0.985368028393543,0.957722677411299,0.95404950908811,183,1367,37,0.959150294236883,0,"",1,1,34,1,0,0,0,1,0,0,0,44531,44531
2qsJLygBZ2XoYkRtkngH4fH4CtFmzfnjARbtMSWkZAQs,110998.795155769,117061.657698759,0.00553733322679049,0.00407536568826891,0.00407536568826891,0,399082,"HIVELOCITY, Inc.",15.474651508,1.17.26,0.969104310717845,0.989313954265426,0.954096128265375,314,385,25,0.959114142950374,0,"",1,1,35,1,0,0,0,1,0,0,0,44530,44530
HQuUQmerqwvBRFo1moWgNPpcc43EJxGUQZmgrrmqA9sA,98567.29449341,100779.273494118,0.00258668501458136,0.0178632950450101,0.0161674353096452,0,398998.8,Cosmonova LLC,1.019340841,1.17.26,0.985623372811349,0.957607251386803,0.953897219775711,172,1368,59,0.959063553443586,0,"",1,1,37,1,0,0,0,1,0,0,0,44527,44527
F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s,121413.302887756,125268.016994567,0.00447273527497469,0.00968253968253969,0.00852132197107304,0,398988.8,OOO NIIR-RadioNet,20768.093802841,1.17.22,0.975064411145234,0.977656180262784,0.953873312505319,300,851,60,0.958962932892803,0,"",1,1,38,1,0,0,0,1,0,0,0,44523,44523
MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM,227971.330781576,244114.007145804,0.000839980183279826,0.0294952527741272,0.0294952527741272,0,399038.8,H4Y Technologies LLC,49760.365399333,1.17.26,0.995402215795038,0.9226602851851,0.95399284885728,97,1587,48,0.957953323488306,0,"",1,1,48,1,29.973727598,4.49571886,0.0000341544052351872,1,0.000000189734846094682,0,41,44476,44517
8guXF5HQVU4g71ZCnn6aEJxQyb59NaEc4XCGjF5arsiH,185389.209018977,205290.832385725,0.00447273527497469,0.0111002506265664,0.0111002506265664,0,399073.1,OOO NIIR-RadioNet,49626.356777228,1.17.26,0.975064411145234,0.970893952853809,0.954074850794725,300,1084,33,0.958597791007041,0,"",1,1,42,1,5.990945408,67.575342626,0.00000683088104703745,1,0.00000300865255950139,2,8,44506,44516
Hi8vxcjvAoLSDB9a9xjreJBFurMg41UQhNndx3qS1BJW,10773.512876826,60391.8384503452,0.00263229484071022,0.0196078431372549,0.00820638620372935,0,397925.2,"JSC ""ER-Telecom Holding""",0,1.17.26,0.985368028393543,0.978481975607475,0.951330535226407,183,812,124,0.958655644973741,0,"",1,1,41,1,0,0,0,1,0,0,0,44508,44508
CJ1GZixWD1WzozqZMm3v9dY2xboRYZfQuuEHzawAthen,104290.372134853,105540.946985779,0.00263229484071022,0.017239010989011,0.0113145872694197,0,398219,"JSC ""ER-Telecom Holding""",0,1.17.26,0.985368028393543,0.97033193919827,0.952032930830529,183,1108,117,0.958569023406973,0,"",1,1,43,1,0,0,0,1,0,0,0,44504,44504
8EfUy8zz6DF2iTMQCUe4QAnoq4jVUzfU1yvZMCr2yJ7m,82592.002121674,171303.076389677,0.00392096312498379,0.011533144663226,0.00971678429209521,0,398574.7,Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,48820.053568688,1.17.26,0.978153480987397,0.974521549897421,0.952883312438379,274,960,98,0.958435510481231,0,"",1,1,44,1,2.945199388,50,0.00000341544052351872,1,0.00000222260819710914,1,4,44498,44503
4K4qpgksvHbKnk8mpMNncHxihMN1ayidQ8odqJKaN7mH,127580.210895841,137223.597850769,0.00345361530901536,0.0155366144680661,0.0132998714880692,0,398725.8,E-Light-Telecom Ltd.,38947.65776695,1.17.26,0.980769905256241,0.965126311144403,0.953244551294005,205,1237,95,0.958393202661303,0,"",1,1,45,1,1.821080131,0,0.00000227696034901248,1,0,0,3,44496,44499
P4f3F3VfMhKvpGQXg2MuvLfWmZui41gvcH9XKtYDiFX,181294.531018786,251365.616269859,0.00395883250759925,0.015689853587693,0.0154148529881373,0,398764.8,Amarutu Technology Ltd,49561.776665815,1.17.26,0.977941471070295,0.959580602914449,0.953337789648534,289,1346,90,0.957603187810799,0,"",1,1,51,1,23.670176573,1.722849011,0.0000273235241881498,1,0.0000000813149340405781,0,33,44460,44493
mnde2ZW5LdekuDB9ywYsKeZvpNUqRXACnGks8d6TShC,69770.17901571,76501.9722880075,0.00665296938217807,0.00592307692307693,0.00381042025564988,0,398826.3,Tier.Net Technologies LLC,0,1.17.26,0.962858475362634,0.990008669593251,0.953484819361446,344,361,82,0.957736447225614,0,"",1,1,49,1,0,0,0,1,0,0,0,44466,44466
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,250205.064803029,297662.246271528,0.00642114047463244,0.0070498753259764,0.0070498753259764,0,399037.2,ServeTheWorld AS,49639.389262536,1.17.26,0.964156358350843,0.981514471112792,0.953989023694018,334,682,50,0.957670571134974,0,"",1,1,50,1,0.945487718,0,0.00000113848017450624,1,0,0,1,44463,44464
GNajgJGjkdnmZTRGZzsQ4P4eL54gHRMfDDLyZpnZYmUy,223166.560405487,224357.603952277,0.00376617116225905,0.0179330853545444,0.0179330853545444,0,398934.1,"Perfect International, Inc",0,1.17.26,0.979020076345408,0.95297752768241,0.953742539736274,215,1429,76,0.957572544441228,0,"",1,1,52,1,0,0,0,1,0,0,0,44458,44458
irBmuzr6ZJbkBZwreeDeQBCpVLJWsxeWS4pfjsfkDSL,49405.289020107,61193.0199820286,0.000161302457909729,0.00454545454545454,0.00189776600663746,1,395466.476,CONTENT DELIVERY NETWORK LTD,0,1.17.26,0.999201760396959,0.995023854080427,0.945452397277631,23,214,151,0.957534719050051,0,"",1,1,53,1,0,0,0,1,0,0,0,44456,44456
Azc2uttGtHsRLorfQzd7tsMNtfaEg7LyvVEMVtckPCNN,75966.633316877,79106.2615127665,0.00052602382747194,0.0133289742664743,0.0133289742664743,0,396636.3,DataWagon LLC,0,1.17.26,0.997159885352114,0.965050000539459,0.948249127145558,68,1238,141,0.95706623405379,0,"",1,1,56,1,0.290807577,50,0,1,0.00000222260819710914,1,0,44435,44436
DLMhVf7xXa8R2D2y1fZSRVQwXdup7EfwBFbttzn5ppnC,88920.980579972,91159.2727825405,0.0015266178001087,0.00867034313725489,0.00867034313725489,4,396598.41,"OOO ""Network of data-centers ""Selectel""",0,1.17.26,0.991558108123646,0.977265430789228,0.948158542498042,157,865,142,0.957074390155149,0,"",1,1,55,1,0,0,0,1,0,0,0,44435,44435
6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1,84570.054463928,85839.1432069652,0.00142706975288266,0.00821759259259259,0.00821759259259259,3,396481.462,LayerHost,1.004305839,1.17.26,0.992115423077902,0.978452591254494,0.947878951752259,147,816,144,0.957036381148684,0,"",1,1,57,1,0,0,0,1,0,0,0,44433,44433
