"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","target_stake_msol","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_algo","target_stake"
"HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR",88637.945422684,92801.136716273,0.00376851998489831,0.0163785054251586,0.009331734788186,8,383828.416,"OOO NIIR-RadioNet",0,24060.653455103,"1.13.7",0,0.979986295792873,0.984594840760946,0.913303322031704,248,1106,140,0.929046204051057,0,"",1,1,74,1,1,0,0,25797,25797
"6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv",18342.701055955,21428.5316164776,0.00242617888527729,0.00357142857142857,0.0019057280333627,8,382458.444,"HVC-AS",0,23974.636256569,"1.13.5",0,0.987115146859218,0.996853956473618,0.910043532171095,154,136,160,0.928578428607924,0,"",1,1,75,1,1,0,0,25784,25784
"3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7",74561.777024078,75811.223148275,0.0765837892311641,0.00265837104072398,0.00265837104072398,0,415555.4,"PACKET",75227499272000,28651.003557468,"1.13.7",0,0.593281895578212,0.995611466664195,0.98879632535652,1011,203,31,0.928472193183525,0,"",1,1,76,1,1,0.0021811357469795,2072,25781,27853
"RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y",2141607.43937688,2149149.44466098,0.00545186179187284,0.00626443243213548,0.00626443243213548,8,383761.532,"RADIOKOMUNIKACE a.s.",0,23996.865420235,"1.13.6",0,0.971046471899333,0.989658452436784,0.913144174410412,267,665,145,0.927937933872275,0,"",1,1,77,1,1,0,0,25766,25766
"5bTe8MuMyP1A1ahXHpAkFrhQybNEQuKgU5QhpnQRKxuQ",94684.321563213,99153.7250173392,0.0142331520192456,0.00300320512820512,0.00300320512820512,7,387190.341,"RELIABLESITE",0,24426.801412535,"1.13.7",0,0.924411149313319,0.995042202304536,0.921302878976757,497,230,130,0.92745333005375,0,"",1,1,78,1,1,0,0,25753,25753
"FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk",5824148.8122263,5844054.10892194,0.0148249222624713,0.00880415972797163,0.00880415972797163,7,387686.031,"firstcolo GmbH",0,23921.479560845,"1.13.7",0,0.921268399731531,0.985465780409107,0.922482352160155,498,1031,125,0.927140469344132,0,"",1,1,79,1,1,0,0,25744,25744
"CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ",1851822.14056159,1874430.43555442,0.0307774956881471,0.00791969344416866,0.00791969344416866,6,394426.914,"LATITUDE-SH",750298524333783,44854.262264991,"1.13.7",0,0.836548115067162,0.986925888765466,0.938521995346257,767,898,101,0.926557082489413,0,"",1,1,80,1,1,0.0217541621494171,20664,25728,46392
"Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj",833246.573697935,838266.079879827,0.0139287088625138,0.123559696241877,0.123559696241877,5,394410.455,"LATITUDE-SH",258119145664427,26.158407152,"1.13.7",0,0.926027973772558,0.796023264769045,0.938482831858744,496,1672,102,0.925608271607816,1,"SLOW_VOTER",0,0,81,0,0,0,0,0,0
"6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn",119265.278887166,121240.787815907,0.0307774956881471,0.0204198188075801,0.0103267481881886,5,393984.57,"LATITUDE-SH",0,24136.039314492,"1.13.7",0,0.836548115067162,0.982952237298679,0.937469456691379,767,1207,105,0.92544177187283,0,"",1,1,82,1,1,0,0,25697,25697
"8rcrC8sc3kATiFM3w8oWSbJTDxtGJZuPhLKmpWL4XYr4",11049.776987152,16677.918486562,0.0307774956881471,0,0,5,392921.14,"LATITUDE-SH",0,24118.64257771,"1.13.7",0,0.836548115067162,1,0.934939070426939,767,1,112,0.924806687261824,0,"",1,1,83,1,1,0,0,25680,25680
"KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT",86584.113987003,89469.5413083781,0.0117028065578626,0.00473376623376623,0.00473376623376623,8,383897.6,"Inetcom LLC",0,23911.814707078,"1.13.7",0,0.937849206112514,0.992185330564265,0.91346794240476,378,437,138,0.923274089756684,0,"",1,1,84,1,1,0,0,25637,25637
"H7CfFGvmUHWvryBKAaVibVxz85SYmWyoECx3CjLHq3zC",79303.788966849,86224.9466003865,0.00938090609419615,0.0149470899470899,0.00627888855744902,8,381705.056,"Inetcom LLC",0,24604.744355033,"1.13.7",0,0.950180261610277,0.989634587751654,0.908250877603334,309,670,164,0.920961837461966,0,"",1,1,85,1,1,0,0,25573,25573
"2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA",12716.199612288,17702.9075665918,0.0000449554585417158,0.0166666666666667,0.00206081161676296,7,377209.116,"MIkhail Lavkin",0,24230.754881417,"1.13.7",0,0.99976125236078,0.99659793898578,0.897552980401124,6,150,173,0.920896172901429,0,"",1,1,86,1,1,0,0,25571,25571
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",87945.029341744,95576.0519969292,0.000242524220705542,0.00717608065953653,0.00630216806885646,9,377139.581,"K4X OU",10386000000000,24145.70416826,"1.13.7",0,0.99871201213322,0.989596157107366,0.89738752483856,30,674,174,0.920068879212262,0,"",1,1,87,1,1,0.000301130216183814,286,25548,25834
"1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5",333244.489940106,353018.380510741,0.0467637617165976,0.00611083036173615,0.00611083036173615,5,397309.95,"WEBNX",1547542089193040,69788.391020814,"1.13.7",0,0.751648897084514,0.989912024190339,0.945382056369819,806,650,64,0.91900233708135,0,"",1,1,88,1,1,0.0448694142758809,42621,25518,68139
"76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857",343540.318988558,345315.981235105,0.00125190803588519,0.0204521277703581,0.0204521277703581,9,377911.989,"Psittacus Systems LIMITED",0,0,"1.13.7",0,0.993351417207515,0.966236901044516,0.89922543668395,113,1663,172,0.918861084792234,0,"",1,1,89,1,1,0,0,25514,25514
"CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG",19045.515744854,25427.7803817888,0.0307774956881471,0.00669642857142857,0.00311204193514237,6,389685.084,"LATITUDE-SH",17986000000000,24469.585507999,"1.13.5",0,0.836548115067162,0.994862530637907,0.927239013391348,767,249,119,0.918488376514285,0,"",1,1,90,1,1,0.000521486744622074,495,25504,25999
"We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb",80343.229624513,83121.393140709,0.00242617888527729,0.00839826839826841,0.00508533129448859,10,376999.752,"HVC-AS",0,24638.777158243,"1.13.7",0,0.987115146859218,0.991604954474904,0.897054807705349,154,489,175,0.918183332711294,0,"",1,1,91,1,1,0,0,25496,25496
"9w3YAf77BSGLQXahTpwAe9U9mNdCXkqmxH17uCyN1wyH",83309.753608634,85519.2158712846,0.000216944178851211,0.001,0.001,10,375531.39,"Adworlds Technologies Lp",0,23853.82558447,"1.13.7",0,0.998847861589594,0.99834916448134,0.893560903042112,27,67,182,0.917819532160127,0,"",1,1,92,1,1,0,0,25485,25485
"EogKVYgic8LKAuV1kR9nRqJaS5zpwCvSMfqoehzmAMpK",223529.577891835,232664.142656108,0.0467637617165976,0.00294582043343653,0.00294582043343653,5,396370.97,"WEBNX",0,23785.205122719,"1.13.7",0,0.751648897084514,0.995136934996888,0.943147793564948,806,222,69,0.917685589601184,0,"",1,1,93,1,1,0,0,25482,25482
"EsQSoAgPq6wiG8aF3ogzkGWxpyfpuWe9P3GMv7JzCbpU",81673.982778888,92709.57157249,0.000235263096722158,0.00576190476190476,0.00407863223183818,10,375558.03,"Citytelecom LLC",0,24221.090027649,"1.13.7",0,0.998750574218123,0.993266849044129,0.893624291784281,28,350,181,0.917462378101784,0,"",1,1,94,1,1,0,0,25476,25476
"4B592mQ6JbxPwpa3iY3nDgLH9vzppRgG54Y3ZtMrYcSR",80482.690075579,85620.5048826658,0.000506298290750453,0.00785714285714285,0.00285113938995009,10,375278.85,"SIA BITE Latvija",0,24535.706382807,"1.13.7",0,0.997311171422134,0.995293237826419,0.892959994898444,63,214,217,0.916885809973471,0,"",1,1,95,1,1,0,0,25460,25460
"G2Qvt31y3wQDqLvnZTf1Lj91JrZ8rKUhtCP5kVJxXS9",82633.879079188,84165.3960171866,0.000452833117129823,0.00104166666666666,0.00104166666666666,10,374954.85,"Sibirskie Seti Ltd.",0,23849.959642963,"1.13.7",0,0.997595112113576,0.998280379668062,0.89218905073693,61,70,451,0.916566239328039,0,"",1,1,96,1,1,0,0,25451,25451
"5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f",84063.66512217,95452.0002453917,0.000242186470937019,0.012450021043771,0.00626836224335666,10,375202.26,"COLT Technology Services Group Limited",6586084972944,24610.578549869,"1.14.17",0,0.998713805841093,0.989651964964838,0.892777752264708,29,666,257,0.916527469176469,0,"",1,1,97,1,1,0.000190951951964684,181,25450,25631
"4hoZBjJrFqJf9Bhop5sAwdidFM8qM88EQJQwbfgs1pkP",81744.925726943,83831.4516188703,0.000212638221611915,0.0105338952219258,0.00382550991914422,10,374988.78,"Calypso IT Services GmbH",1000000000000,2149.739966674,"1.13.7",0,0.998870729493933,0.99368471234849,0.892269785722733,24,317,427,0.916471079120283,0,"",1,1,98,1,1,0.0000289942800576658,28,25448,25476
"78TqFdfHpVULu9EbsouUEGibUJb27DwNLYGsR9qqJJeb",82383.683221031,83719.7207154014,0.000849840253336418,0.0044973544973545,0.00302558712359903,10,375147.54,"myLoc managed IT AG",1843126632452,23792.937005733,"1.14.17",0,0.995486702598966,0.995005253311562,0.892647548361875,88,233,319,0.916342626317557,0,"",1,1,99,1,1,0.0000534479464459236,51,25444,25495
"EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q",84940.866135128,94258.6213600843,0.00044637399014116,0.00783674339300937,0.00450162198198681,10,375057.09,"m.it services & consulting UG(haftungsbeschraenkt)",3317635532126,24449.165826073,"1.14.17",0,0.99762941498513,0.992568562540555,0.892432326450119,59,405,382,0.916319281308615,0,"",1,1,100,1,1,0.0000962008329837836,91,25444,25535
"BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo",76878.355476406,127078.500905649,0.000322223354278834,0.0085366268458603,0.00809743846262325,10,375194.79,"NorthC Deutschland GmbH",4979321694199950,94656.145047977,"1.13.7",0,0.998288749183497,0.986632460975736,0.892759977718762,44,918,267,0.916216133579258,0,"",1,1,101,1,1,0.100000013676547,94988,25441,120429
"HiLaiF6HAUL2kYBsHcVb3CDws9c3dEphtfPbzDnKYFYB",81746.159350919,84571.8071400978,0.0014988772621628,0.00119047619047619,0.00119047619047619,10,375158.61,"LAYER-HOST-HOUSTON",0,0,"1.13.7",0,0.992039822984109,0.998034719620643,0.892673888954059,138,87,306,0.916065635009958,0,"",1,1,102,1,1,0,0,25437,25437
"5U2ConkgHqm1URrahezEs2KakfkY3hqaUJqJ7ooUy6iJ",80806.116287922,85536.6018557157,0.00147356741901134,0.00192592592592593,0.00192592592592593,10,375194.52,"NEXRIL",0,24537.651114419,"1.13.7",0,0.992174237480089,0.996820613075173,0.892759335265294,131,144,268,0.916058649283715,0,"",1,1,103,1,1,0,0,25437,25437
"DzCirYWNsCECVHgSaMVg1mqMzKwtGuN2Pqm2a4HqVpTE",84271.912830413,93038.9143581373,0.000716125700468471,0.0105837789661319,0.0052827830421185,10,375077.52,"VeloxServ Communications Ltd",0,24151.503080521,"1.13.7",0,0.996196828462704,0.991278994116695,0.892480938762525,80,523,374,0.916037079897489,0,"",1,1,104,1,1,0,0,25436,25436
"8oGhRavfRf13fBdp257nitq8VVgXhRAZxR9fR5Q4oKhH",83105.649833645,84610.0449608959,0.000214631879419384,0.0215794009911657,0.00658115665015582,10,374911.83,"SkyNet Ltd.",0,2308.963733232,"1.13.7",0,0.998860141656318,0.989135592848056,0.892086686484373,25,711,482,0.915978672384956,0,"",1,1,105,0,1,0,0,0,0
"8gjfs4krwDrME3n7jzKshMBhejFPHE6pTrhm2LcKGSPd",81542.481758495,84307.5363291695,0.000296207792085687,0.017467750257998,0.00818908304630271,10,374964.39,"LLC KomTehCentr",0,0,"1.13.7",0,0.99842691158375,0.986481170841905,0.892211750759463,40,932,442,0.915804038584926,0,"",1,1,106,0,1,0,0,0,0
"JEJ9KC1aQgcYigTG386mkS85J3EGVPkKib1Xi1otypWJ",80343.31904591,83174.7906756772,0.00052151151628082,0.0104522701992112,0.00567908943848207,10,374865.84,"JSC Mediasoft ekspert",0,0,"1.13.7",0,0.997230377636505,0.990624757441306,0.89197725524367,65,585,516,0.915758312703924,0,"",1,1,107,0,1,0,0,0,0
"9vNLTLdwAdHw8EdiZrLzDtUpm3hp7E2MGaNi6SmdfBGz",80278.651311715,83138.4596704793,0.0014988772621628,0.0107380952380952,0.00574884725370099,10,375242.4,"LAYER-HOST-HOUSTON",0,0,"1.13.7",0,0.992039822984109,0.990509598762238,0.892873263680273,138,590,232,0.915640144733322,0,"",1,1,108,0,1,0,0,0,0
"ABCVgjWvM4M5z1qboHDFFZxvFqg8c7c1XLZb25fbdrSu",82625.765746434,84122.8726132388,0.000422162925845369,0.00314340813464236,0.00314340813464236,10,374578.92,"PVimpelCom",0,7382.702669206,"1.13.7",0,0.997757994130602,0.994810750201687,0.891294541358418,55,257,686,0.915636319388236,0,"",1,1,109,0,1,0,0,0,0
"B9NiU9ZL3Jo2WkZA1X35sSpeyZXxLJpBi7B5Sah7zUQJ",80681.224048775,83375.3558891862,0.000819123259985855,0.0136811594202899,0.00652905672691324,10,374980.32,"23M GmbH",0,0,"1.13.7",0,0.995649833170521,0.989221601251864,0.892249655514071,86,702,432,0.915616755594893,0,"",1,1,110,0,1,0,0,0,0
"3hHSwKHgnrbVDBWfkx6TJY1WABUoRs7Ve57sRTg9rAY9",80822.658741276,85562.1754219314,0.000861171132981834,0.00592592592592593,0.00228432103269303,10,374687.73,"Eurotranstelecom Ltd",0,24537.651114419,"1.13.7",0,0.995426527019551,0.996228961703208,0.891553450105993,94,172,639,0.915585885907864,0,"",1,1,111,0,1,0,0,0,0
"6GoijNiK3JZVAY96ykCfPhcJnrQfrQMLvrQaX5HyMVhu",80687.838776357,83385.4642016751,0.000423321158207518,0.00465201465201465,0.00425167584968774,10,374602.77,"Netorn LLC",0,0,"1.13.7",0,0.997751843036806,0.992981182493506,0.891351291414752,57,365,676,0.915538290978049,0,"",1,1,112,0,1,0,0,0,0
"DDCWKg1piRArvzrfu3QC9bPKANz71LpYRuQaSJ2FnNQy",82414.472656224,83752.1630236074,0.000849840253336418,0.0170240194588021,0.00949417367589568,10,375146.82,"myLoc managed IT AG",4054889981963,2122.915525044,"1.14.17",0,0.995486702598966,0.984326680875503,0.892645835152627,88,1128,320,0.915519879815362,0,"",1,1,113,0,1,0.000117563599705517,112,0,112
"4tuMshQNpAFpy1YtEHnSsE5EPN1mAT8FevWvn2UPJHNM",82653.477174884,85416.0620471737,0.0014988772621628,0.00520833333333333,0.00263004110593159,10,374891.58,"LAYER-HOST-HOUSTON",0,0,"1.13.7",0,0.992039822984109,0.995658234726792,0.892038502474279,138,198,500,0.915394069649061,0,"",1,1,114,0,1,0,0,0,0
"De4k4hrdkxFHmAx4nVRA3g5ukdg4YqmDLdwuYUcrjjud",80688.299699263,83497.4536303487,0.000423321158207518,0.0195367926084804,0.00645298315378504,10,374597.28,"Netorn LLC",0,0,"1.13.7",0,0.997751843036806,0.989347186208416,0.891338228194237,57,690,679,0.915248704171107,0,"",1,1,115,0,1,0,0,0,0
"HnkhL3JYBSmb3s9thcVWzAQA9NqJb5m9U2d7mdDxprGo",80600.813220039,82136.1944760566,0.00242617888527729,0.011559364548495,0.00390830800757049,10,375304.05,"HVC-AS",0,0,"1.13.7",0,0.987115146859218,0.993548026323239,0.893019957222117,154,325,208,0.915229068635603,0,"",1,1,116,0,1,0,0,0,0
"AddV9GtVTtepbNa7MBNDx81wTMRgnXf8nzhRuyinVab5",80482.440941541,83332.6868606911,0.0014988772621628,0.00516666666666666,0.002888156041362,10,374740.11,"LAYER-HOST-HOUSTON",0,0,"1.13.7",0,0.992039822984109,0.995232129423487,0.891678086078771,138,218,607,0.915084048936878,0,"",1,1,117,0,1,0,0,0,0
"3AUwBLVUfGG9j2VNreUxbrLf7NP7jjBymVmoebcz8L9D",80101.824553471,83136.8526049981,0.00105638081259842,0.011405462184874,0.00552905672691324,10,374722.47,"State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw",0,0,"1.13.7",0,0.994389815312602,0.990872436770525,0.8916361124522,106,565,622,0.915077937839825,0,"",1,1,118,0,1,0,0,0,0
"8EHeAESs87EejfEMi6u1ndexywxGMAanV7QsUpDiseWP",80397.101450046,83248.2071499434,0.00147356741901134,0.0142536231884058,0.00602502196442176,10,374930.01,"NEXRIL",0,0,"1.13.7",0,0.992174237480089,0.990053679740425,0.89212994501788,131,639,468,0.915053969606108,0,"",1,1,119,0,1,0,0,0,0
"E1CzrFHxFG2LBQKMjizgSdsgfEejrEJfrvzUGNVxz6SE",80285.188234186,83180.2176717589,0.000643180779349883,0.00676190476190477,0.00347653048062693,10,374337.27,"Roman Kalita",0,0,"1.13.7",0,0.996584221412862,0.994260820000876,0.890719545504622,70,294,756,0.914971132144063,0,"",1,1,120,0,1,0,0,0,0
"4jEHuQZTNTRYAhxRYEjV3HJ1b4wqdQjnBRdPzFWzkCft",80676.608515188,83363.8322983714,0.0014988772621628,0.00941008882185353,0.00601907495200882,10,374893.29,"LAYER-HOST-HOUSTON",0,0,"1.13.7",0,0.992039822984109,0.990063497279746,0.892042571346242,138,636,498,0.914966835131568,0,"",1,1,121,0,1,0,0,0,0
"FxDYPzbpwsiuJoWiHyEfw2itgQvZAdX2PHufoLiqvbvm",80652.067212885,83435.482507181,0.00242617888527729,0.00164102564102564,0.00164102564102564,10,374942.16,"HVC-AS",0,0,"1.13.7",0,0.987115146859218,0.997290936584763,0.892158855423937,154,119,461,0.914854598810967,0,"",1,1,122,0,1,0,0,0,0
"BrF3uiDCn4yX55kZ5wcGN6NBUdg9pksWRzaniBALJLJu",79512.163017961,80201.4117455969,0.00273943869120106,0.00498576604554866,0.00498576604554866,10,375287.76,"PERFECT-INTERNATIONAL",0,0,"1.13.7",0,0.985451499294428,0.991769320324278,0.892981195862885,171,480,214,0.914806482887845,0,"",1,1,123,0,1,0,0,0,0
"DimavhUqvCpWjUZqSFZGLqBiUVUYQ5jZEaCHutKKVs45",80446.495320438,83989.2736774929,0.000305892502389842,0.0107397025171625,0.00527491675208092,10,374220.09,"PE Konstantin Vladimirovich Kravchenko",0,0,"1.13.7",0,0.998375478414194,0.991291980067689,0.890440720699541,41,521,781,0.914803857222422,0,"",1,1,124,0,1,0,0,0,0
"EkLA4nA5jtM2t2FkNWo6XWAyvQyaJJUZoX5p7LMawoaz",90443.985975906,93101.8983292431,0.00147356741901134,0.0151098901098901,0.003019058306241,10,374566.14,"NEXRIL",0,0,"1.13.7",0,0.992174237480089,0.995016031315151,0.891264131894269,131,231,690,0.914769678862925,0,"",1,1,125,0,1,0,0,0,0
"4FsAxdHQ6HmFrDD7yCwsKNApuA67QYSCMoLAy3NfySxJ",79433.567333825,80948.0944410917,0.000205342263993378,0.00429031515988038,0.00400455815776411,10,374062.32,"GORILLASERVERS",0,0,"1.13.7",0,0.998909476571903,0.993389133156623,0.890065313723115,21,340,817,0.914758555656275,0,"",1,1,126,0,1,0,0,0,0
"9CQ57sDtz1avnPiLVrDYJ5LD29mTX6eXo9YMuKT7hBYW",80281.342602906,83327.1540634874,0.00105638081259842,0.0077700055474655,0.00680051413392543,10,374632.38,"State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw",0,0,"1.13.7",0,0.994389815312602,0.988773469722565,0.891421747145068,106,751,663,0.914751582446034,0,"",1,1,127,0,1,0,0,0,0
"5nscM8QPTf6ggikeRrAuWTa5mEBumXJuWZZBk3uN1auQ",80034.530758051,82738.3011799053,0.000861171132981834,0.0104714912280702,0.00416047281443605,10,374361.48,"Eurotranstelecom Ltd",0,0,"1.13.7",0,0.995426527019551,0.993131743703509,0.89077715216558,94,355,752,0.91475048610757,0,"",1,1,128,0,1,0,0,0,0
"6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m",80372.157181681,83126.4249803997,0.00242617888527729,0.0167451877776282,0.006563737261377,10,375221.34,"HVC-AS",0,0,"1.13.7",0,0.987115146859218,0.989164349393765,0.892823152309775,154,708,245,0.914740474323843,0,"",1,1,129,0,1,0,0,0,0
"D7WodK26tETSqyWBW35vvMGfige9afLEyTsm1Pvvropd",4996.973668453,5006.900003829,0.0840312797978747,0.1125,0.0035488192408359,1,411439.347,"UAB Cherry Servers",0,0,"1.13.7",0,0.553730062528417,0.994141483147923,0.979002353045313,1058,297,38,0.914740395281376,0,"",1,1,130,0,1,0,0,0,0
"2Aiyq2zob5ikUvmeRFz1xxoAqqDQYdvNhTTXYLCN1jGL",80456.017500971,83103.3350467682,0.00314163961131459,0,0,10,375068.34,"IP-Projects GmbH & Co. KG",0,0,"1.13.7",0,0.983315506841357,1,0.892459095344616,204,1,377,0.914709382086836,0,"",1,1,131,0,1,0,0,0,0
"9o4Y8WvRisPxEpuo4sZBq1CtfNsYanzp87bSgeYuGf3R",81478.31035671,84176.9240064264,0.0014988772621628,0.0240757575757576,0.00665474473215621,10,374794.2,"LAYER-HOST-HOUSTON",0,0,"1.13.7",0,0.992039822984109,0.98901411102854,0.891806790923513,138,732,568,0.914704743556299,0,"",1,1,132,0,1,0,0,0,0
"2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z",132807.154129171,163550.945841062,0.00242617888527729,0.00859013858237461,0.00673117164386845,10,375211.8,"HVC-AS",3273213402913010,93066.64963082,"1.13.7",0,0.987115146859218,0.988887942768103,0.892800452287241,154,744,251,0.914701750719919,0,"",1,1,133,0,1,0.0949035030697694,90147,0,90147
"7A9NSA1SZrszosi37WHSYARjAc3JuXxVqg3q94xjtpM3",80530.90052336,88078.6027446535,0.000861171132981834,0.00509615384615384,0.00331081161676296,10,374264.1,"Eurotranstelecom Ltd",0,0,"1.13.7",0,0.995426527019551,0.994534394587455,0.890545440614814,94,273,772,0.914680142674976,0,"",1,1,134,0,1,0,0,0,0
"27MtjMSAQ2BGkXNuJEJkxFyCJT8dugGAaHJ9T7Gc6x4x",102594.565876673,112707.325458249,0.0272156005331075,0.0140562788660615,0.0090723834384719,6,386424.882,"IS-AS-1",0,0,"1.13.7",0,0.855464484447033,0.985022987180866,0.919481501980065,630,1068,133,0.91467438275966,0,"",1,1,135,0,1,0,0,0,0
"7fARjzLYPH77jVBPyUfptJGbi4aXfN4FAfs8W89BWZDC",80283.79267953,83304.2293412797,0.00314163961131459,0,0,10,375031.08,"IP-Projects GmbH & Co. KG",0,0,"1.13.7",0,0.983315506841357,1,0.892370436766042,204,1,398,0.914641183180241,0,"",1,1,136,0,1,0,0,0,0
"6W8yrMwtDU5G6ErazhZHfLjqZV8cMvajpSRGYgrZ3d4v",963587.140795015,968612.322849647,0.00245710940209415,0.00842274984634086,0.00842274984634086,10,375284.43,"AS-INCX",0,0,"1.13.7",0,0.986950882315836,0.986095425388871,0.892973272270114,166,967,215,0.914594608670899,0,"",1,1,137,0,1,0,0,0,0
"F5Q9F429Ff7PMvVvSqmR57q5A921MMDBHzX7WuQVLHkw",80349.854857379,83234.5921360803,0.00147356741901134,0.0136028254735349,0.00649888055892834,10,374695.65,"NEXRIL",0,0,"1.13.7",0,0.992174237480089,0.989271417141791,0.891572295407719,131,694,637,0.914564834321474,0,"",1,1,138,0,1,0,0,0,0
"Dh4K8fNV6pRFZtbzQnP5a5HmyBPb2kmxvWiYmc5fJMvj",80336.20540552,83080.9198848471,0.000861171132981834,0.0178482628482628,0.00811191270564614,10,374527.35,"Eurotranstelecom Ltd",0,0,"1.13.7",0,0.995426527019551,0.986608566381248,0.891171832746043,94,921,708,0.914552303683137,0,"",1,1,139,0,1,0,0,0,0
"9iEFfC6qCU6DBTWxL84YQdpNmpZ9yBBu4sW62yeiEVKe",82128.699301628,83610.9238912092,0.0029795324257619,0.00113636363636364,0.00113636363636364,10,374970.69,"M247 Europe SRL",0,0,"1.13.7",0,0.984176419155609,0.998124050546977,0.892226741340382,198,80,438,0.914518792481693,0,"",1,1,140,0,1,0,0,0,0
"D1BYFpbZuwUtgNT7CeuQFQjyhEQbm9Z6XP8R7cfeWed1",80350.905398031,83335.7517950713,0.00105638081259842,0.0104813664596273,0.00481805169503422,10,374364.36,"State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw",0,0,"1.13.7",0,0.994389815312602,0.992046189131097,0.890784005002571,106,450,751,0.914512759214001,0,"",1,1,141,0,1,0,0,0,0
"4nCK62aZ126pC1krepWXXxgBJGgPUGEWni2iCABZop81",88208.650078209,89640.2067480088,0.00242617888527729,0.00720822281167108,0.0048286086156429,10,374971.86,"HVC-AS",10999999548133,2884.6265351,"1.13.7",0,0.987115146859218,0.992028761391588,0.892229525305409,154,452,436,0.914504177551086,0,"",1,1,142,0,1,0.000318937080634324,303,0,303
"8BbpzqTUCUa4oR71AMgcBiTQvd6Gta3xJHCG4xK9mKBp",80354.923987531,83157.7868401976,0.000668785909398231,0.0199001808376808,0.0113977924592671,10,374596.83,"Hostkey B.v.",0,0,"1.13.7",0,0.996448238719118,0.981184119373925,0.891337157438457,76,1299,680,0.914419397784364,0,"",1,1,143,0,1,0,0,0,0
