"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","msol_power","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_msol","target_stake_algo","target_stake"
"voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd",603271.43456163,630834.910329015,0.0101447815195106,0.0195861310554188,0.0195861310554188,0,413022.9,"RELIABLESITE",1000000000000,39651.871723246,"1.14.17",0.943523844689137,0.980382985828697,0.994968820417844,310,1539,10,0.985932221491186,0,"",1,1,11,1,0,0,1,0.0000241632391456449,31,0,39641,39672
"6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ",389526.712142429,398200.00458169,0.0101447815195106,0.0225351133702405,0.0225351133702405,0,411848.4,"RELIABLESITE",0,39492.438542101,"1.14.19",0.943523844689137,0.977429353603063,0.992139459431854,310,1665,27,0.983528587484606,0,"",1,1,12,1,0,0,1,0,0,0,39544,39544
"GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr",394731.812045571,413936.02962932,0.00613434583497327,0.0134045194658373,0.0134045194658373,1,407738.826,"Amarutu Technology Ltd",0,39308.434183748,"1.14.17",0.965850002048816,0.98657434449015,0.98223952895536,274,1078,39,0.98005151062626,0,"",1,1,13,1,0,0,1,0,0,0,39404,39404
"3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g",5433196.91648174,5450555.38851954,0.0140305215448151,0.0115290842389963,0.0115290842389963,1,408171.456,"AMAZON-AES",0,39149.948060122,"1.14.19",0.921891869989171,0.988452736874955,0.983281731120851,546,894,38,0.974234906773985,0,"",1,1,14,1,0,0,1,0,0,0,39171,39171
"GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz",894195.536184745,904260.045062934,0.00233558770273864,0.0749047228485006,0.0749047228485006,2,401270.702,"GTT Communications Inc.",0,38660.00186175,"1.14.17",0.986997747207436,0.92497716851486,0.966657870634244,169,1837,44,0.966580874559398,0,"",1,1,15,1,0,0,1,0,0,0,38863,38863
"DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5",358565.301632046,362160.835801241,0.0363309246665662,0.0165664399039571,0.0165664399039571,0,414255,"LATITUDE-SH",6000000000000,38866.747698554,"1.14.17",0.797745181588175,0.983407438383598,0.997936939337248,852,1356,5,0.96602055345634,0,"",1,1,16,1,0,0,1,0.000144955675543343,184,0,38840,39024
"9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6",163800.367363305,177143.559555669,0.0363309246665662,0.0138594787796915,0.0137767225257888,0,414006.6,"LATITUDE-SH",2353187612488630,112712.350589025,"1.14.19",0.797745181588175,0.98620155454603,0.997338545749406,852,1119,7,0.965775182708957,0,"",1,1,17,1,1175.622941431,0.00131731348700497,1,0.0568522289388266,72001,1668,38830,112499
"CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9",73069.166479542,81086.2611353575,0.0363309246665662,0.0138809523809524,0.00688610565759306,0,412618.2,"LATITUDE-SH",0,38572.317933245,"1.14.17",0.797745181588175,0.993103036434921,0.993993901396107,852,350,11,0.963733262582488,0,"",1,1,18,1,0,0,1,0,0,0,38748,38748
"5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z",84732.113512955,90245.377218178,0.000232280116529245,0.0122885694249649,0.0104294181516828,4,395787.264,"TIER-NET",2704427055171,38610.777275067,"1.14.17",0.998706893005877,0.98955413689916,0.953448312910703,27,761,57,0.963188542462919,0,"",1,1,19,1,0,0,1,0.0000653381589484006,83,0,38726,38809
"73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD",28741.788569301,37402.6370241018,0.0363309246665662,0.00357142857142857,0.00292029559727761,0,411927,"LATITUDE-SH",0,38549.207158293,"1.14.17",0.797745181588175,0.997075099724693,0.992328806195156,852,78,25,0.962757963450201,0,"",1,1,20,1,0,0,1,0,0,0,38709,38709
"DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx",485220.778956017,490490.874638916,0.0363309246665662,0.0167799932342967,0.0167799932342967,0,412483.4,"LATITUDE-SH",28169757490035,39385.175681169,"1.14.19",0.797745181588175,0.98319354832559,0.993669169288051,852,1382,12,0.962721200337112,0,"",1,1,21,1,0,0,1,0.000680586022937068,862,0,38708,39570
"EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z",320843.61680058,343256.992951766,0.0363309246665662,0.0164302395461463,0.0164302395461463,0,412467.3,"LATITUDE-SH",0,38615.452193058,"1.14.17",0.797745181588175,0.983543853500077,0.993630384518469,852,1349,13,0.962718312450855,0,"",1,1,22,1,0,0,1,0,0,0,38708,38708
"AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t",1180441.59025678,1196195.68625046,0.0363309246665662,0.0178088805476581,0.0178088805476581,0,412300.9,"LATITUDE-SH",3319928369671180,139035.309085979,"1.14.19",0.797745181588175,0.982163038678239,0.993229528266388,852,1440,18,0.962303744962959,0,"",1,1,23,1,62.152142785,0.0000694502008455002,1,0.0802083398671492,101581,88,38691,140360
"RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh",49518.089911271,57863.446156646,0.000148925677962024,0.0147420634920635,0.00990601335573131,4,394419.648,"MARKLEY-NETWORK-SERVICES",0,38430.906347615,"1.14.19",0.999170928452014,0.990078366991896,0.950153737045044,11,712,62,0.960765968795874,0,"",1,1,24,1,0,0,1,0,0,0,38629,38629
"Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9",89367.951143324,95057.1380911207,0.00380000573638,0.0100099206349206,0.0075912994505704,4,395901.6,"Latitude.sh LTDA",741077625000000,62856.110505237,"1.14.19",0.978845309409845,0.992396730703012,0.953723747408527,228,434,55,0.960563447969844,0,"",1,1,25,1,1886.095268575,0.00211263030313892,1,0.017904199908346,22675,2676,38621,63972
"juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",620523.348660213,649677.036575849,0.00380000573638,0.0125638921792883,0.0125638921792883,4,395687.04,"Latitude.sh LTDA",779880617238902,62226.164817454,"1.14.19",0.978845309409845,0.987416297265119,0.953206874106565,228,1007,60,0.959782742857728,0,"",1,1,26,1,159.667942392,0.000179226324762581,1,0.0188416718129377,23862,227,38590,62679
"FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb",110383.789876355,124381.170556499,0.0363309246665662,0.0200813696283336,0.017658357159171,0,408797.3,"LATITUDE-SH",0,38252.650973785,"1.14.17",0.797745181588175,0.982313799409733,0.984789384247216,852,1430,35,0.955822923466019,0,"",1,1,27,1,0,0,1,0,0,0,38430,38430
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",27885.116568708,36252.6247019741,0.0000933028153388665,0.0352564102564103,0.00651553855302057,5,391423.465,"ServeTheWorld AS",0,38394.750347658,"1.14.19",0.999480581786815,0.993474187844112,0.942935956468553,6,312,98,0.955522685854098,0,"",1,1,28,1,0,0,1,0,0,0,38418,38418
"8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp",273430.222943326,278392.904264267,0.000716529676307813,0.0127800033062927,0.0127800033062927,5,391682.72,"Blix Solutions AS",0,38199.667992709,"1.14.17",0.996011068231861,0.98719984537735,0.943560499663464,84,1023,87,0.954986690651978,0,"",1,1,29,1,0,0,1,0,0,0,38397,38397
"GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",119278.378346959,128126.542730081,0.000563464364717048,0.0192887790972468,0.0143697706174476,5,391476.95,"SIA BITE Latvija",0,38096.250045878,"1.14.19",0.996863185184157,0.98560757134509,0.943064801400299,68,1182,97,0.954613996593569,0,"",1,1,30,1,0,0,1,0,0,0,38382,38382
"BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg",415741.180782323,422181.996208847,0.00108662051943521,0.0143982969637386,0.0143982969637386,5,391630.185,"01node Staking Services S.r.l.",12865518106028,38578.433183787,"1.14.17",0.993950766795562,0.985579000018886,0.943433943274022,122,1186,91,0.954447689719249,0,"",1,1,31,1,0,0,1,0.0003108433212807,394,0,38375,38769
"FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",168747.534744263,177949.335484793,0.000458013356432126,0.0359676454109772,0.0235715698075724,5,391634.46,"uvensys GmbH",0,38349.096592281,"1.14.19",0.997450232574988,0.976391262896861,0.943444241714393,56,1705,90,0.954287241937751,0,"",1,1,32,1,0,0,1,0,0,0,38369,38369
"FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU",34755.018283396,42450.3573861514,0.000109255586806821,0.0298611111111111,0.0134348889326574,5,390927.185,"Netrouting B.V.",0,38194.624284023,"1.14.19",0.99939177246181,0.986543927137213,0.941740421968657,7,1081,102,0.954056283980569,0,"",1,1,33,1,0,0,1,0,0,0,38359,38359
"7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",298725.088620772,304554.014923709,0.00308563842769501,0.0108160965188767,0.0108160965188767,5,391699.82,"M247 Europe SRL",0,38120.305043159,"1.14.19",0.98282220324405,0.989166848823352,0.943601693424946,202,810,85,0.953140629966224,0,"",1,1,34,1,0,0,1,0,0,0,38322,38322
"4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt",172965.517873594,179846.727571879,0.00380000573638,0.01380264233338,0.0128650634734452,5,391874.525,"Latitude.sh LTDA",0,38276.019072834,"1.14.17",0.978845309409845,0.98711465108861,0.944022556354752,228,1032,73,0.952694679496602,0,"",1,1,35,1,0,0,1,0,0,0,38305,38305
"7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh",252984.540646359,293947.193280834,0.00380000573638,0.0152937876869771,0.0152937876869771,5,391847.64,"Latitude.sh LTDA",3093509335489320,167550.492510957,"1.14.17",0.978845309409845,0.984682097299389,0.943957790607533,228,1251,76,0.952457740168801,0,"",1,1,36,1,21830.282081439,0.0244531916847947,1,0.074738134162667,94653,30969,38295,163917
"2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3",56434.373438751,71909.0841973753,0.00242372552115671,0.0176102543290043,0.00887236511350362,5,390591.645,"PERFECT-INTERNATIONAL",0,38241.321842737,"1.14.17",0.986507082611834,0.991113645075074,0.940932108826691,173,582,105,0.951803761428127,0,"",1,1,37,1,0,0,1,0,0,0,38269,38269
"F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB",101424.150629708,109099.797554413,0.00228631462793607,0.016227133977134,0.0134499222224447,5,390610.645,"I P House Limited",0,38062.97706028,"1.14.19",0.987272051175426,0.986528870143161,0.940977879672782,167,1084,104,0.951603982247833,0,"",1,1,38,1,0,0,1,0,0,0,38261,38261
"B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv",522156.643427706,546341.875590587,0.00140614230765296,0.0166182398385432,0.0166182398385432,5,390078.265,"AS40676",0,38240.201053543,"1.14.19",0.992171984068513,0.983355556771657,0.939695380565313,146,1366,112,0.951127179273986,0,"",1,1,39,1,89.81034094,0.000100814807678952,1,0,0,128,38242,38370
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4251500.73589254,4265794.24275547,0.0110792670890079,0.0150888457406589,0.0150888457406589,5,394155.665,"HURRICANE",0,38031.976115354,"1.14.17",0.938321549099312,0.984887362395075,0.949517804136432,354,1235,63,0.950516038612155,0,"",1,1,40,1,0,0,1,0,0,0,38217,38217
"BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81",37923.884560257,70593.4979479833,0.0363309246665662,0.00539730134932535,0.00313185984230443,2,403483.346,"LATITUDE-SH",0,37858.3784105,"1.14.17",0.797745181588175,0.996863201888358,0.971988112106774,852,86,41,0.947094975856342,0,"",1,1,41,1,0,0,1,0,0,0,38079,38079
"2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc",59714.200479562,86121.1569079399,0.0116481278715367,0.0085760096142405,0.00704948436337722,5,390972.785,"MEVSPACE sp. z o.o.",0,38038.161711411,"1.14.19",0.935154692342213,0.992939400116059,0.941850271999275,481,373,100,0.944750115753326,0,"",1,1,42,1,0,0,1,0,0,0,37985,37985
"ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W",1623468.90549649,1634154.50382101,0.0042060175634056,0.0133987170166602,0.0133987170166602,6,387682.978,"SERVERS-COM",0,37777.291849016,"1.14.19",0.976585035301719,0.986580156088541,0.933925153585279,234,1077,120,0.944538597118828,0,"",1,1,43,1,0,0,1,0,0,0,37977,37977
"3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv",72589.277576649,98115.3467341495,0.0101447815195106,0.0325205496258128,0.0129528173044558,5,390302.085,"RELIABLESITE",0,37860.08728772,"1.14.19",0.943523844689137,0.987026758888683,0.940234561132265,310,1037,110,0.944340004583816,0,"",1,1,44,1,0,0,1,0,0,0,37969,37969
"FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v",159850.507841665,168460.115113467,0.0111646987285809,0.00891620996224577,0.00891620996224577,5,390265.985,"LATITUDE-SH",0,38216.992652598,"1.14.17",0.937845949843112,0.991069731092436,0.940147596524692,356,589,111,0.94371058430966,0,"",1,1,45,1,512.052988647,0.00057352423924026,1,0,0,726,37943,38669
"FUXPuLmdHMLfwEoHJPrtPj1cLJbyEYGZdkomXsNa7u3L",663.096497417,689.414654363,0.0140305215448151,0,0,5,390541.295,"AMAZON-AES",0,0,"1.14.19",0.921891869989171,1,0.94081081608455,546,1,106,0.942453223140295,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000",0,1,46,0,0,0,1,0,0,0,0,0
"7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA",176601.105860753,180830.271001711,0.00141586656010469,0.0263318660797652,0.0147868235762631,5,385270.41,"Psittacus Systems LIMITED",0,37876.704075411,"1.14.19",0.992117849005013,0.985189860783462,0.928113296816228,147,1214,126,0.942350655919675,0,"",1,1,47,1,0,0,1,0,0,0,37889,37889
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",186964.261508348,195633.551877881,0.0156510504130146,0.0199399221813624,0.0199399221813624,5,391626.1,"marbis GmbH",0,37770.425557558,"1.14.19",0.912870360765916,0.980028636850245,0.943424102542113,631,1552,92,0.941539260292554,0,"",1,1,48,1,0,0,1,0,0,0,37856,37856
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",81085.380450735,109506.437758259,0.000281837991288822,0.016678790208202,0.0118362416872766,8,383769.198,"K4X OU",10386000000000,38303.581579494,"1.14.19",0.99843100355213,0.988145095105445,0.92449688926876,29,930,129,0.94076738422287,0,"",1,1,49,1,55.574354346,0.0000627292136669034,1,0.000250922289692385,318,79,37825,38222
"dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m",101762.269776974,109626.141174829,0.00242372552115671,0.00756608153354085,0.00593656817672249,7,383494.707,"PERFECT-INTERNATIONAL",0,37721.865318089,"1.14.17",0.986507082611834,0.994054071132162,0.923835642673268,173,261,132,0.938878820237578,0,"",1,1,50,1,0,0,1,0,0,0,37749,37749
"2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA",27741.154141239,36164.1155139328,0.0000930741499065514,0.0242507492507493,0.00677164007694651,7,381921.147,"Operationrange LTD",0,37444.515142349,"1.14.17",0.999481854770806,0.993217682503168,0.920044949379853,5,334,141,0.937894683526409,0,"",1,1,51,1,0,0,1,0,0,0,37709,37709
"mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR",148607.68242241,172752.116245853,0.00380000573638,0.0226725650593622,0.02246493576487,6,384286.852,"Latitude.sh LTDA",1542963226836960,130388.346146798,"1.14.17",0.978845309409845,0.977499641863423,0.925743913561516,228,1663,128,0.937894568946021,0,"",1,1,52,1,34538.378734514,0.0386882425290627,1,0.0372774629824879,47211,48997,37709,133917
"6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",121921.086014611,129812.044038733,0.00613434583497327,0.0136181663539676,0.00928205655533978,7,382928.988,"Amarutu Technology Ltd",2000000000000,37454.591090753,"1.14.19",0.965850002048816,0.990703307637954,0.922472830184861,274,647,134,0.934394739506477,0,"",1,1,53,1,0,0,1,0.0000483264782912898,61,0,37569,37630
"Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4",1539341.44056472,1594979.30860873,0.0363309246665662,0.0136303687542502,0.0136303687542502,4,396995.04,"LATITUDE-SH",8507500000000,37660.201467318,"1.14.17",0.797745181588175,0.986348139085987,0.956357835511142,852,1103,50,0.934262835182597,0,"",1,1,54,1,0,0,1,0.000205541968386405,260,0,37563,37823
"EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F",42691.363017172,51043.6085191065,0.000131371819990934,0.0697667915160175,0.0143148455442815,7,380250.495,"Scaleway S.a.s.",0,37360.054745106,"1.14.19",0.999268651050295,0.985662583023282,0.91602036224493,10,1178,143,0.934184885197936,0,"",1,1,55,1,0,0,1,0,0,0,37560,37560
"J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF",175507.000361596,182218.950216052,0.0363309246665662,0.00679911577033914,0.00679911577033914,4,395996.16,"LATITUDE-SH",43264841321350,38658.002311638,"1.14.19",0.797745181588175,0.993190163486516,0.953951541682546,852,341,51,0.932938149499102,0,"",1,1,56,1,0,0,1,0.00104526798719125,1324,0,37510,38834
"NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m",123446.473163499,132074.775827569,0.0363309246665662,0.00983910953387698,0.00949094730391876,4,395905.056,"LATITUDE-SH",0,37325.519209187,"1.14.19",0.797745181588175,0.990494087513595,0.953732072884532,852,668,54,0.932561936887328,0,"",1,1,57,1,0,0,1,0,0,0,37495,37495
"RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq",399888.822309317,408770.104271358,0.00128661338481985,0.00890897052169378,0.00890897052169378,8,379421.892,"CETIN a.s.",0,37449.43933171,"1.14.19",0.992837403426937,0.991076981948028,0.914024264330009,129,587,147,0.932076494777076,0,"",1,1,58,1,0,0,1,0,0,0,37476,37476
"BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R",102366.583167798,110098.706783826,0.00242372552115671,0.00375107250107251,0.00341502344068541,8,379311.032,"PERFECT-INTERNATIONAL",0,37417.947070765,"1.14.19",0.986507082611834,0.996579591801888,0.913757203488028,173,96,150,0.931320445531218,0,"",1,1,59,1,0,0,1,0,0,0,37445,37445
"5bTe8MuMyP1A1ahXHpAkFrhQybNEQuKgU5QhpnQRKxuQ",72257.547806959,84886.9077988976,0.0101447815195106,0.0287533587102553,0.0081352563570513,7,382721.97,"RELIABLESITE",0,36861.935160734,"1.14.19",0.943523844689137,0.99185191609349,0.921974125499806,310,498,135,0.930664681574602,0,"",1,1,60,1,0,0,1,0,0,0,37419,37419
"DuGCGy6inpKrECrBMWissxMQtqgAy8EYjY6CgjVk8g1b",81829.868170012,104095.50289122,0.00045662934349599,0.00464767100678526,0.00464767100678526,8,377720.904,"Verdina Ltd.",0,37216.849094539,"1.14.19",0.997457937396367,0.995345000615707,0.909926598016821,53,168,162,0.929963604275127,0,"",1,1,61,1,0,0,1,0,0,0,37391,37391
"4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu",41276.763016968,58106.875214674,0.0363309246665662,0.0226837338906305,0.00909444008628804,4,394458.816,"LATITUDE-SH",11098652508833,37070.548251872,"1.14.19",0.797745181588175,0.990891219937823,0.950248092439764,852,615,61,0.929912500577832,0,"",1,1,62,1,15.39222419,0.000016802467946492,1,0.000268147804324236,340,21,37389,37750
"LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK",194567.310457834,201675.265494499,0.00070546232487872,0.0495686379171615,0.0439514639745476,8,379278.556,"VeloxServ Communications Ltd",0,37266.913953103,"1.14.19",0.9960726803481,0.955979234020306,0.913678969067099,82,1833,152,0.929608791183653,0,"",1,1,63,1,0,0,1,0,0,0,37376,37376
"We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb",99515.656989902,106807.472136915,0.00424984652584901,0.0146868296868297,0.0133071759391828,8,379531.648,"HVC-AS",0,37178.134303762,"1.14.17",0.976341038791266,0.986671841506608,0.914288665644933,235,1064,145,0.929403121195267,0,"",1,1,64,1,0,0,1,0,0,0,37368,37368
"86Sw9R6ynPmXnHfwUWinXtq1QoF2KHesfQQyZG5r8sXo",100.99771712,2588.5477006051,0.076761175649839,0,0,0,412221,"PACKET",0,0,"1.14.18",0.572669350295296,1,0.993037049813616,1207,1,20,0.928900707594366,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000",0,1,65,0,0,0,1,0,0,0,0,0
"6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m",99609.054375091,106763.486348961,0.00424984652584901,0.0296670577920578,0.0178205009252967,8,379385.828,"HVC-AS",0,37157.532978013,"1.14.17",0.976341038791266,0.982151399977764,0.913937386446144,235,1441,148,0.928785180155518,0,"",1,1,66,1,0,0,1,0,0,0,37343,37343
"4GAmUQ8FvKcTzeYGqxu2oSBMStYNwDTmBo7LC1Csg6SE",3136.900450781,3182.0246402487,0.00233558770273864,0,0,8,377491.18,"GTT Communications Inc.",0,0,"1.14.17",0.986997747207436,1,0.909373194761695,169,1,164,0.92828672631014,1,"SLOW_VOTER",0,0,67,0,0,0,0,0,0,0,0,0
"RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y",2192679.54172495,2202046.22372644,0.00566766544054358,0.017083730909754,0.017083730909754,8,379527.048,"RADIOKOMUNIKACE a.s.",0,37079.12676348,"1.14.19",0.968448019008142,0.982889331721149,0.914277584282195,273,1398,146,0.927889324043029,0,"",1,1,68,1,0,0,1,0,0,0,37307,37307
"6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv",36617.644205278,47581.4772797447,0.00424984652584901,0.0119406737053796,0.00703444923144406,8,378396.552,"HVC-AS",0,37270.698384122,"1.14.17",0.976341038791266,0.992954458955161,0.911554228575751,235,368,158,0.9277829863304,0,"",1,1,69,1,0,0,1,0,0,0,37303,37303
