"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","target_stake_msol","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_algo","target_stake"
"RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y",2148032.0761271,2167674.82481178,0.0054951533046623,0.0111271038389575,0.0111271038389575,8,377011.584,"RADIOKOMUNIKACE a.s.",0,24687.249759498,"1.13.7",0,0.970110414496549,0.984308537057936,0.91060211171078,283,638,140,0.925426960242987,0,"",1,1,73,1,1,0,0,25588,25588
"4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN",460949.002425048,474354.273654166,0.0309691586293382,0.0120862100223901,0.0120862100223901,5,388225.67,"LATITUDE-SH",150000000000000,29758.058612037,"1.13.7",0,0.831550593131557,0.982956003698613,0.937687673072487,778,729,91,0.924841070822046,0,"",1,1,74,1,1,0.00403266001104402,3811,25572,29383
"CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ",1886093.10900224,1892869.98861311,0.0309691586293382,0.0140199959203667,0.0140199959203667,6,388180.896,"LATITUDE-SH",2451695351316500,49410.81821301,"1.14.17",0,0.831550593131557,0.980228975156851,0.937579529713821,778,894,92,0.924548112196783,0,"",1,1,75,1,1,0.065912225817954,62290,25564,87854
"HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR",88637.945422684,102826.013855331,0.00383872630256297,0.0192049246845758,0.0153507030254281,8,376007.128,"OOO NIIR-RadioNet",0,24752.579747962,"1.13.7",0,0.979120157039576,0.978352409472912,0.908176033060846,229,1002,156,0.924488696473886,0,"",1,1,76,1,1,0,0,25562,25562
"6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv",18367.191213596,32649.3061515264,0.00281645210053542,0.0134243697478992,0.00690074753144581,8,375016.748,"HVC-AS",0,24664.038732622,"1.13.5",0,0.984680575553024,0.990268552740282,0.905783952398952,185,247,161,0.924420709833527,0,"",1,1,77,1,1,0,0,25560,25560
"FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk",5854457.30782507,5896222.91609515,0.0149471998526663,0.0153098317890396,0.0153098317890396,7,380766.087,"firstcolo GmbH",0,24610.311281925,"1.13.7",0,0.918698244932606,0.978410046168001,0.919670422885602,482,998,125,0.924039289606864,0,"",1,1,78,1,1,0,0,25550,25550
"CertuszpSb9Qb8v5HhndmSdCC3WoKAiFoBEXmNhjJPUg",679377.090291091,682390.385926712,0.0794920926543962,0.0141657016420742,0.0141657016420742,0,409461.5,"PACKET",0,24706.694069724,"1.13.7",0,0.567621580597956,0.980023500671692,0.988978913083646,1081,907,22,0.923465830208005,0,"",1,1,79,1,1,0,0,25534,25534
"E8P6asEbbkar5kMLHpCGswDgny8PwBqjRTVxdTmV8XEE",60457.673487963,75138.6198964663,0.00061431649347352,0.0931584812158816,0.021381640700828,8,374149.004,"LEVEL3",0,24731.342990841,"1.13.7",0,0.996658570864205,0.969847569722239,0.90368807643026,76,1367,164,0.923080421211788,0,"",1,1,80,1,1,0,0,25523,25523
"6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn",121937.382659516,122716.859708281,0.0309691586293382,0.025118925072549,0.0179718615131758,5,387575.395,"LATITUDE-SH",0,24832.491084046,"1.13.7",0,0.831550593131557,0.974656046801094,0.936117053459397,778,1186,95,0.922994443666013,0,"",1,1,81,1,1,0,0,25521,25521
"GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e",2834236.89197488,2908161.860133,0.0794920926543962,0.0142011773649506,0.0142011773649506,0,408953.1,"PACKET",0,24644.053719114,"1.14.17",0,0.567621580597956,0.979973472739994,0.987750966428315,1081,911,27,0.922517407555312,0,"",1,1,82,1,1,0,0,25508,25508
"BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R",98957.319181738,106494.754512326,0.00272009002577175,0.0251812340738971,0.0103676553706876,8,373976.32,"PERFECT-INTERNATIONAL",0,24770.990668578,"1.13.7",0,0.985204714246387,0.985379512728581,0.903270990001799,159,569,165,0.922192218556873,0,"",1,1,83,1,1,0,0,25499,25499
"5tq4wWgnwRiJVU6nakZrBCZJ63pMEZJxmVrL2WnZ6yQv",79198.348072821,99555.5105571257,0.0309691586293382,0.0321917293233083,0.0179408969185386,6,387038.924,"LATITUDE-SH",3650878125000000,119851.875907072,"1.13.7",0,0.831550593131557,0.974699713131192,0.934821306468579,778,1183,99,0.922001074160007,0,"",1,1,84,1,1,0.0981514666757489,92758,25494,118252
"8rcrC8sc3kATiFM3w8oWSbJTDxtGJZuPhLKmpWL4XYr4",25096.255954939,25670.568649398,0.0309691586293382,0,0,5,385936.36,"LATITUDE-SH",0,24814.524966718,"1.13.7",0,0.831550593131557,1,0.932158265996336,778,1,110,0.921898757402036,0,"",1,1,85,1,1,0,0,25491,25491
"4aFj9VyXDrqU4TnKWnMVuPaAVTaF4GZLLKZN2iZivW29",76749.342494034,105420.863248714,0.000267249689313391,0.0423458604493087,0.00786094602496283,10,372536.011,"24SHELLS",0,25057.170183204,"1.13.7",0,0.998546358582439,0.988914479003206,0.899792188626518,31,316,168,0.921840698648713,0,"",1,1,86,1,1,0,0,25489,25489
"LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK",198762.532644527,199439.647011567,0.000739723605906135,0.0778240783565826,0.0778240783565826,8,376592.892,"VeloxServ Communications Ltd",0,24792.709817262,"1.13.7",0,0.99597644856443,0.890252337067519,0.909590838223342,88,1721,145,0.921393355109984,0,"",1,1,87,1,1,0,0,25477,25477
"6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m",79895.099148893,85692.2566521011,0.00281645210053542,0.0307965775643121,0.0161545736821167,10,373448.27,"HVC-AS",0,25307.487796294,"1.13.7",0,0.984680575553024,0.977218789547889,0.901995582387033,185,1069,166,0.920502751117251,0,"",1,1,88,1,1,0,0,25452,25452
"3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7",74561.777024078,100309.414095667,0.0794920926543962,0.0141051094691546,0.0128073049702504,0,407605.9,"PACKET",75227499272000,28062.203835358,"1.13.7",0,0.567621580597956,0.981939114235207,0.984497052710649,1081,793,32,0.920165600195201,0,"",1,1,89,1,1,0.00202241740194801,1911,25443,27354
"BACKboNezqTz4fKH3x26e6xVXL4r9ApVoBL5x9qfj1oS",66199.933526598,67667.0153869198,0.0309691586293382,0.00521390374331551,0.00462148473291839,8,384931.812,"LATITUDE-SH",0,25956.686656365,"1.13.7",0,0.831550593131557,0.993482773462578,0.929731965137329,778,115,113,0.919531047007614,0,"",1,1,90,1,1,0,0,25425,25425
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",105324.059962129,105991.299417273,0.000268696061789191,0.0329188762626263,0.0220747665141556,9,371292.194,"K4X OU",10386000000000,24839.411029492,"1.13.7",0,0.998538491381765,0.968870122385409,0.896787977523069,32,1405,173,0.917986683106126,0,"",1,1,91,1,1,0.000279215505151625,264,25383,25647
"2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA",25132.344757475,25564.7283564424,0.0000648068624839998,0.0166666666666667,0.00206081161676296,7,369986.736,"MIkhail Lavkin",0,24928.207902114,"1.13.7",0,0.999647498413596,0.997093839548635,0.893634883925951,4,36,178,0.917902898125795,0,"",1,1,92,1,1,0,0,25380,25380
"27MtjMSAQ2BGkXNuJEJkxFyCJT8dugGAaHJ9T7Gc6x4x",102281.537102589,116739.017272882,0.0282548196844104,0.0128305173209592,0.0103343806327564,6,382852.976,"IS-AS-1",0,25439.007554018,"1.13.7",0,0.846314597242403,0.985426436827134,0.924710919281347,647,565,122,0.91732037108657,0,"",1,1,93,1,1,0,0,25364,25364
"H7CfFGvmUHWvryBKAaVibVxz85SYmWyoECx3CjLHq3zC",79303.788966849,99410.2131094778,0.0114643593705423,0.0268129712025708,0.0156468640612142,8,375070.292,"Inetcom LLC",0,25159.066446115,"1.13.7",0,0.93764233122352,0.977934762618423,0.905913278078954,361,1029,160,0.91633478506577,0,"",1,1,94,1,1,0,0,25337,25337
"76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857",343540.318988558,359102.021878228,0.00132261000993681,0.0233996035988169,0.0233996035988169,9,370608.329,"Psittacus Systems LIMITED",0,25367.139518369,"1.13.7",0,0.992805975959545,0.967001834615374,0.895136227445477,123,1471,175,0.915690466229941,0,"",1,1,95,1,1,0,0,25319,25319
"6GoijNiK3JZVAY96ykCfPhcJnrQfrQMLvrQaX5HyMVhu",80263.730519886,85834.6210589968,0.000434086706095505,0.00585571835571835,0.00423569880142361,10,368916.058,"Opticom Group AO",0,25300.419901699,"1.13.7",0,0.997638888125879,0.994026809515016,0.891048858219743,60,103,186,0.915368705228016,0,"",1,1,96,1,1,0,0,25310,25310
"De4k4hrdkxFHmAx4nVRA3g5ukdg4YqmDLdwuYUcrjjud",80211.178675403,85401.8029896671,0.000434086706095505,0.0177226113152887,0.00975995630344931,10,369119.697,"Opticom Group AO",0,25296.44547348,"1.13.7",0,0.997638888125879,0.986236491106019,0.89154071075504,60,499,182,0.91514779806986,0,"",1,1,97,1,1,0,0,25304,25304
"DimavhUqvCpWjUZqSFZGLqBiUVUYQ5jZEaCHutKKVs45",79101.726780123,80546.4323654424,0.000387284569176701,0.0041986531986532,0.0041986531986532,10,368723.25,"PE Konstantin Vladimirovich Kravchenko",0,0,"1.13.7",0,0.997893457269927,0.99407905129432,0.890583165972062,43,101,261,0.915053663504215,0,"",1,1,98,1,1,0,0,25301,25301
"5bTe8MuMyP1A1ahXHpAkFrhQybNEQuKgU5QhpnQRKxuQ",103724.690304782,104505.074079986,0.0191215417522217,0.0315807213619714,0.0162080014777334,7,377784.972,"RELIABLESITE",0,24978.341621821,"1.13.7",0,0.895992900384431,0.977143445569157,0.912470088122804,592,1075,137,0.914910009812774,0,"",1,1,99,1,1,0,0,25298,25298
"AE6xdVD5e92ZgevjWAamoF5kuAu88AvmUv4RRdBcoyz3",77837.583454083,79009.1580921772,0.000200296187122277,0.00918346359522829,0.0070775033741648,10,368703.99,"LLC SETEL",0,10286.545127888,"1.13.7",0,0.998910536307345,0.99001929131557,0.890536646985867,15,264,274,0.91486206413761,0,"",1,1,100,1,1,0,0,25296,25296
"9w3YAf77BSGLQXahTpwAe9U9mNdCXkqmxH17uCyN1wyH",83309.753608634,99123.5958467932,0.000251229111382008,0.00861111339934428,0.00533690212819662,10,368510.94,"Adworlds Technologies Lp",0,24538.637486801,"1.13.7",0,0.998633498723459,0.992473890494594,0.890070370231713,27,149,337,0.91464958386605,0,"",1,1,101,1,1,0,0,25290,25290
"EsQSoAgPq6wiG8aF3ogzkGWxpyfpuWe9P3GMv7JzCbpU",103764.873810953,104671.388836718,0.000265349904196561,0.00698113641591903,0.00536111686162429,10,368489.34,"Citytelecom LLC",0,24916.425727411,"1.13.7",0,0.998556692013836,0.992439742831578,0.890018199406074,29,152,347,0.914595009301537,0,"",1,1,102,1,1,0,0,25289,25289
"4hoZBjJrFqJf9Bhop5sAwdidFM8qM88EQJQwbfgs1pkP",80443.229782871,96051.6314054709,0.000243457422141986,0.007992686430717,0.00526732911948958,10,368355.87,"Calypso IT Services GmbH",1000000000000,25329.241836231,"1.13.7",0,0.998675770987247,0.992572002483454,0.889695827179309,25,148,458,0.914375524327003,0,"",1,1,103,1,1,0.0000268935722700896,25,25283,25308
"JEJ9KC1aQgcYigTG386mkS85J3EGVPkKib1Xi1otypWJ",79939.509847945,86966.0355819045,0.000527900690076916,0.0114126815213772,0.0073859618890255,10,368598.78,"JSC Mediasoft ekspert",0,24897.925742247,"1.13.7",0,0.997128609169102,0.98958430253276,0.890282531589314,66,284,299,0.914358987443393,0,"",1,1,104,1,1,0,0,25282,25282
"4B592mQ6JbxPwpa3iY3nDgLH9vzppRgG54Y3ZtMrYcSR",80482.690075579,99688.8241316954,0.000564690129535123,0.00965636200716845,0.00886183993765558,10,368687.97,"SIA BITE Latvija",0,25087.576479068,"1.13.7",0,0.996928501722532,0.987503016508808,0.890497953623517,73,414,280,0.914333812014542,0,"",1,1,105,0,1,0,0,0,0
"BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo",119034.178304005,140205.028039617,0.000355432630458727,0.0106356606622854,0.00808126838380541,10,368451.63,"NorthC Deutschland GmbH",4979321694199950,119809.845814569,"1.13.7",0,0.998066708350102,0.98860377999481,0.889927117839645,40,339,376,0.914154490391651,0,"",1,1,106,0,1,0.100000010383619,94505,0,94505
"5wYHvcKbCHPsT9dhEZaVZzoVY1qA7bosKRzKczpcaXpq",79480.193927851,80732.9117639853,0.000645427506700994,0.0323426528975728,0.0178450390314046,10,368948.28,"E-Light-Telecom Ltd.",0,0,"1.13.7",0,0.996489349872832,0.974834892105473,0.891126684531954,81,1176,183,0.913775418243898,0,"",1,1,107,0,1,0,0,0,0
"EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q",78991.521582757,97271.4907102278,0.000449789017759522,0.0112908496732026,0.00958097341733347,10,368371.98,"m.it services & consulting UG(haftungsbeschraenkt)",3317635532126,91.347842835,"1.14.17",0,0.997553479118876,0.986488893111554,0.889734737920099,62,481,448,0.913764863888484,0,"",1,1,108,0,1,0.0000891952840926908,84,0,84
"5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f",79769.28153505,98216.1564538227,0.000248989293051707,0.0193925137362637,0.0141513508865766,10,368487.63,"COLT Technology Services Group Limited",6586084972944,180.709974636,"1.14.17",0,0.998645681685023,0.980043738134319,0.890014069215711,26,906,349,0.913651984127806,0,"",1,1,109,0,1,0.000177066656809151,167,0,167
"B9NiU9ZL3Jo2WkZA1X35sSpeyZXxLJpBi7B5Sah7zUQJ",79236.442601408,80490.3127404293,0.000809329212582503,0.00705421842650104,0.00538851788843517,10,368210.43,"23M GmbH",0,0,"1.13.7",0,0.995597845345024,0.992401101851589,0.889344543620003,93,155,545,0.913618632980129,0,"",1,1,110,0,1,0,0,0,0
"8gjfs4krwDrME3n7jzKshMBhejFPHE6pTrhm2LcKGSPd",80200.629422405,81246.0648108273,0.000389046214858135,0.0231313578062804,0.0127143935068953,10,368434.89,"LLC KomTehCentr",0,0,"1.13.7",0,0.997883875215287,0.982070138157086,0.889886685449774,45,787,392,0.913592672545031,0,"",1,1,111,0,1,0,0,0,0
"Egu7ue8R5C9aCMNAhy6fLS1mytChw1sjdWCWFn8WmyLK",0,8084.4942103534,0.000979487303695977,0.145833333333333,0.00643128438210003,10,368261.37,"myLoc managed IT AG",0,0,"1.13.7",0,0.994672310690854,0.990930590564071,0.889467579817137,99,214,514,0.913457770009011,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000,NOT_ELIGIBLE_MNDE_STAKE_MIN_STAKE_BELOW_100",0,0,112,0,0,0,0,0,0
"5U2ConkgHqm1URrahezEs2KakfkY3hqaUJqJ7ooUy6iJ",78909.683134517,87617.440681465,0.00146149284283137,0.00547619047619048,0.00547619047619048,10,368406.9,"NEXRIL",0,0,"1.13.7",0,0.992050555668497,0.99227746580202,0.889819080754883,146,162,413,0.913428414206757,0,"",1,1,113,0,1,0,0,0,0
"BkpktCo5xeVXpoMq4wNcfsf8m7mEyXugjm2X7YNp4tmM",0,8084.4946825139,0.000979487303695977,0.161111111111111,0.00643128438210003,10,368099.82,"myLoc managed IT AG",0,0,"1.13.7",0,0.994672310690854,0.990930590564071,0.889077385517041,99,214,628,0.913157620547399,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000,NOT_ELIGIBLE_MNDE_STAKE_MIN_STAKE_BELOW_100",0,0,114,0,0,0,0,0,0
"4tuMshQNpAFpy1YtEHnSsE5EPN1mAT8FevWvn2UPJHNM",81342.854903028,82392.9676017855,0.00145715371189724,0.021687030075188,0.0152443076472298,10,368827.29,"LAYER-HOST-HOUSTON",0,0,"1.13.7",0,0.992074157343987,0.978502448437082,0.890834455448893,139,992,207,0.913153485970306,0,"",1,1,115,0,1,0,0,0,0
"6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1",82720.497713104,83946.8113295929,0.00145715371189724,0.0136994869533233,0.0123839982756867,10,368630.19,"LAYER-HOST-HOUSTON",0,0,"1.13.7",0,0.992074157343987,0.982536062138903,0.890358396664932,139,761,292,0.913097564882784,0,"",1,1,116,0,1,0,0,0,0
"ABCVgjWvM4M5z1qboHDFFZxvFqg8c7c1XLZb25fbdrSu",78945.001548313,81492.2525947004,0.000410942258688631,0.0109211859124201,0.00716620541050325,10,367826.94,"PVimpelCom",0,0,"1.13.7",0,0.997764776868439,0.989894203535655,0.888418294086461,54,269,735,0.913046669087473,0,"",1,1,117,0,1,0,0,0,0
"9vNLTLdwAdHw8EdiZrLzDtUpm3hp7E2MGaNi6SmdfBGz",78897.737061786,79975.4125073869,0.00145715371189724,0.0184969398133014,0.0145098000753197,10,368716.05,"LAYER-HOST-HOUSTON",0,0,"1.13.7",0,0.992074157343987,0.979538252408367,0.890565775696849,139,937,266,0.913026486466525,0,"",1,1,118,0,1,0,0,0,0
"8BbpzqTUCUa4oR71AMgcBiTQvd6Gta3xJHCG4xK9mKBp",78908.917772535,80163.442345314,0.000557362774751721,0.0135680685055685,0.00928544990653592,10,367961.4,"Hostkey B.v.",0,0,"1.13.7",0,0.996968357134232,0.986905640927096,0.888743057476067,70,448,698,0.912944071535095,0,"",1,1,119,0,1,0,0,0,0
"9iEFfC6qCU6DBTWxL84YQdpNmpZ9yBBu4sW62yeiEVKe",80687.078999088,81932.5275247704,0.00313418568499289,0.00227743271221532,0.00227743271221532,10,368705.97,"M247 Europe SRL",0,0,"1.13.7",0,0.982952338939151,0.996788360068893,0.89054142931155,217,42,272,0.912931333158669,0,"",1,1,120,0,1,0,0,0,0
"78TqFdfHpVULu9EbsouUEGibUJb27DwNLYGsR9qqJJeb",78912.060100895,85454.8129919637,0.000979487303695977,0.031991718426501,0.0150039398626905,10,368453.61,"myLoc managed IT AG",1843126632452,51.325268158,"1.14.17",0,0.994672310690854,0.978841415542822,0.889931900165328,99,975,373,0.912885002967524,0,"",1,1,121,0,1,0.0000495558199455608,47,0,47
"DUCKsGEPEdNv9QeskPNwoJdWgAXjxUFrkNDEKjAnLWyY",80464.922848066,81696.8081165442,0.000580246057022091,0.0519670518683311,0.0176534660244877,10,368405.46,"JSC Avantel",0,0,"1.13.7",0,0.996843888937605,0.975105048723245,0.88981560269984,75,1163,417,0.912842219507451,0,"",1,1,122,0,1,0,0,0,0
"DDCWKg1piRArvzrfu3QC9bPKANz71LpYRuQaSJ2FnNQy",78973.340342055,83340.2752699595,0.000979487303695977,0.0205881892230576,0.013823740839039,10,368324.46,"myLoc managed IT AG",4054889981963,112.418025612,"1.14.17",0,0.994672310690854,0.98050573444484,0.889619962103692,99,875,476,0.912773075143344,0,"",1,1,123,0,1,0.000109002036642959,103,0,103
"AddV9GtVTtepbNa7MBNDx81wTMRgnXf8nzhRuyinVab5",79103.404413815,80211.1422312795,0.00145715371189724,0.0309020146520147,0.0143855705926413,10,368551.26,"LAYER-HOST-HOUSTON",0,0,"1.13.7",0,0.992074157343987,0.979713441060506,0.890167755772907,139,926,317,0.912733793344427,0,"",1,1,124,0,1,0,0,0,0
"6VSu1wCkeugWdSB3ZgCCFSAttu5XTuSWVRD1vJVPVQXq",0,8070.7726033058,0.000979487303695977,0.0397727272727273,0.00643128438210003,10,367839.09,"myLoc managed IT AG",0,0,"1.13.7",0,0.994672310690854,0.990930590564071,0.888447640175883,99,214,730,0.912673201054201,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000,NOT_ELIGIBLE_MNDE_STAKE_MIN_STAKE_BELOW_100",0,0,125,0,0,0,0,0,0
"mnde2ZW5LdekuDB9ywYsKeZvpNUqRXACnGks8d6TShC",79186.36570105,80403.4735651855,0.000407385704387687,0.018850114416476,0.0117410545036353,10,367835.13,"Scientific -Industrial Firm Volz Ltd",0,0,"1.14.17",0,0.997784121903597,0.983442742665929,0.888438075524516,52,689,732,0.912568595516791,0,"",1,1,126,0,1,0,0,0,0
"FxDYPzbpwsiuJoWiHyEfw2itgQvZAdX2PHufoLiqvbvm",79207.176178895,80334.5918902251,0.00281645210053542,0.00916375291375291,0.00911594841484871,10,368752.59,"HVC-AS",0,0,"1.13.7",0,0.984680575553024,0.987144672252221,0.890654031343556,185,431,242,0.912542010522602,0,"",1,1,127,0,1,0,0,0,0
"5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM",164197.421079844,168042.286161024,0.00111660893303282,0.0207800439650937,0.0186143648427752,10,368532.81,"SERVER-MANIA",3130963058541690,85436.609752033,"1.14.17",0,0.993926470049619,0.97374998738685,0.890123193192673,117,1232,327,0.912525758416371,0,"",1,1,128,0,1,0.0841738959150221,79548,0,79548
"4K4qpgksvHbKnk8mpMNncHxihMN1ayidQ8odqJKaN7mH",64254.65840878,71712.3377438404,0.000645427506700994,0.0267238208414679,0.00920496552888055,10,367743.233,"E-Light-Telecom Ltd.",0,0,"1.13.7",0,0.996489349872832,0.987019140149146,0.888216115229896,81,443,753,0.91247376863029,0,"",1,1,129,0,1,0,0,0,0
"4nCK62aZ126pC1krepWXXxgBJGgPUGEWni2iCABZop81",84211.197322158,86098.9847780406,0.00281645210053542,0.014463036963037,0.0096216523709632,10,368694.81,"HVC-AS",10999999548133,302.967956226,"1.13.7",0,0.984680575553024,0.986431527573977,0.89051447438497,185,486,277,0.912379801733056,0,"",1,1,130,0,1,0.000295725458784614,279,0,279
"AnoFcEWKt7j9UuyvuNsJDbaRPrfo5LqpjvbxqQPswxn4",79077.598154778,82676.4902712355,0.00272009002577175,0.0450270246945439,0.0195147361846167,10,369173.888,"PERFECT-INTERNATIONAL",0,0,"1.13.7",0,0.985204714246387,0.97248028201256,0.891671599144495,159,1270,181,0.912277361688483,0,"",1,1,131,0,1,0,0,0,0
"MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM",79076.268806843,80294.60859146,0.000407385704387687,0.019901185770751,0.00965828807823048,10,367533.09,"Scientific -Industrial Firm Volz Ltd",1000000000000,34.645141142,"1.14.17",0,0.997784121903597,0.98637986383009,0.887708553479323,52,490,802,0.91223335711004,0,"",1,1,132,0,1,0.0000268935722700896,25,0,25
"G2Qvt31y3wQDqLvnZTf1Lj91JrZ8rKUhtCP5kVJxXS9",78908.131094818,92904.1040726137,0.000490590717348525,0.0311578027950311,0.0142892926723545,10,367818.66,"Sibirskie Seti Ltd.",0,0,"1.13.7",0,0.997331547933168,0.979849212366336,0.888398295269966,64,920,740,0.912191943148641,0,"",1,1,133,0,1,0,0,0,0
"DuGCGy6inpKrECrBMWissxMQtqgAy8EYjY6CgjVk8g1b",88210.111032794,89446.97513373,0.000226756745090792,0.0408827375262797,0.0244574615803306,10,368241.12,"Verdina Ltd.",0,0,"1.13.7",0,0.998766610366425,0.965510041283063,0.889418669668099,24,1527,524,0.912094612207454,0,"",1,1,134,0,1,0,0,0,0
"DzCirYWNsCECVHgSaMVg1mqMzKwtGuN2Pqm2a4HqVpTE",78962.124151996,92348.4946515145,0.000739723605906135,0.0996136009959539,0.0229290751611511,10,368376.03,"VeloxServ Communications Ltd",0,0,"1.13.7",0,0.99597644856443,0.967665374710773,0.889744519949906,88,1444,444,0.912081805487592,0,"",1,1,135,0,1,0,0,0,0
"HnkhL3JYBSmb3s9thcVWzAQA9NqJb5m9U2d7mdDxprGo",79156.154474608,80409.9212692482,0.00281645210053542,0.00888079311992355,0.00761659453627344,10,368400.33,"HVC-AS",0,0,"1.13.7",0,0.984680575553024,0.989259063936096,0.889803212128751,185,298,421,0.912050179717666,0,"",1,1,136,0,1,0,0,0,0
"8EHeAESs87EejfEMi6u1ndexywxGMAanV7QsUpDiseWP",78951.244605672,80205.7013511932,0.00146149284283137,0.0233858225108225,0.0141235932989193,10,368131.32,"NEXRIL",0,0,"1.13.7",0,0.992050555668497,0.98008288193709,0.889153467971098,146,902,606,0.91197835946039,0,"",1,1,137,0,1,0,0,0,0
"Dh4K8fNV6pRFZtbzQnP5a5HmyBPb2kmxvWiYmc5fJMvj",78890.750271488,80145.3090330709,0.000831257143991449,0.0261358873773061,0.0104251602529584,10,367608.78,"Eurotranstelecom Ltd",0,0,"1.13.7",0,0.995478573553243,0.985298419234515,0.887891368747502,95,576,781,0.911936096447386,0,"",1,1,138,0,1,0,0,0,0
"2Aiyq2zob5ikUvmeRFz1xxoAqqDQYdvNhTTXYLCN1jGL",79010.462139143,80264.7759302332,0.0030314025658342,0.0113960113960114,0.00624150428721313,10,368276.04,"IP-Projects GmbH & Co. KG",0,0,"1.13.7",0,0.983511403383413,0.991198218813898,0.889503012502883,198,201,504,0.911788550046889,0,"",1,1,139,0,1,0,0,0,0
"3hHSwKHgnrbVDBWfkx6TJY1WABUoRs7Ve57sRTg9rAY9",78941.829834767,85075.7820819236,0.000831257143991449,0.0282650521780957,0.0149389168783277,10,367690.95,"Eurotranstelecom Ltd",0,0,"1.13.7",0,0.995478573553243,0.978933111078721,0.888089835263372,95,965,763,0.911599123909148,0,"",1,1,140,0,1,0,0,0,0
"E1CzrFHxFG2LBQKMjizgSdsgfEejrEJfrvzUGNVxz6SE",78906.059962123,80081.2645432157,0.000622592949547791,0.0233974358974359,0.0113406987977695,10,367336.62,"Roman Kalita",0,0,"1.13.7",0,0.996613553040719,0.984007325041824,0.887234016344443,78,653,838,0.911505738043669,0,"",1,1,141,0,1,0,0,0,0
