"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","vemnde_votes","msol_power","eligible_stake_vemnde","vemnde_power","target_stake_vemnde","target_stake_msol","target_stake_algo","target_stake"
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4170925.22974238,4211115.20639751,0.0107340123123712,0.045750977191112,0.045750977191112,5,373022.915,"HURRICANE",42413.790764988,"1.17.13",0.927809753671475,0.914470976928724,0.949738290611739,470,847,11,0.943651799260697,0,"",1,1,11,1,0.992839844,0,0.00000072800549789752,1,0,0,1,42740,42741
"FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb",280922.271071766,357135.592478339,0.00774323489272524,0.0286855148734745,0.0286855148734745,0,370091.2,"RELIABLESITE",43383.634460033,"1.16.24",0.947923850092735,0.946373952775342,0.942273971716851,306,396,28,0.943458566933025,0,"",1,1,12,1,0.086510924,0,0,1,0,0,0,42731,42731
"5WPxGiB6zBXNJp8JN3WhSKDuTY3ZBX6dBDcbtVMQAJLX",118785.779584237,137307.531156295,0.00304324151560622,0.138794353737972,0.0843513255187289,0,370509,"OOO NIIR-RadioNet",42812.791444062,"1.16.23",0.979533062916687,0.842309674911476,0.943337715100598,223,1756,15,0.941134842442372,0,"",1,1,13,1,0,0,0,1,0,0,0,42626,42626
"bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8",88126.649288915,109372.586138436,0.000277595577284679,0.586194001640871,0.089280827058831,0,369208.6,"CETIN a.s.",42731.968133583,"1.16.24",0.998133065947689,0.833094233475283,0.94002682018383,62,1846,36,0.940740659016074,0,"",1,1,14,1,1.423826455,0,0.00000072800549789752,1,0,0,1,42608,42609
"gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY",271060.38597153,363732.138205644,0.0142806725501178,0.0256395994303407,0.0256395994303407,0,370407.6,"Latitude.sh LTDA",43753.315853616,"1.16.24",0.903957137449726,0.952068129997409,0.943079544734126,566,308,19,0.937752142479856,0,"",1,1,15,1,521.075976735,1560.017024283,0.000379290864404608,1,0.000341681363939119,472,524,42473,43469
"MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM",62077.271332103,64671.6360901129,0.000313553564961063,0.0447817181098915,0.0386872182935882,3,363880.707,"H4Y-TECHNOLOGIES",31.471899399,"1.16.23",0.997891235035604,0.927676299193045,0.926461691107558,74,665,47,0.937544283103064,0,"",1,1,16,1,25.132247582,0,0.000018200137447438,1,0,0,25,42463,42488
"F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB",179422.632324361,190067.768096491,0.00132892974585121,0.020809391681427,0.020809391681427,5,362979.45,"I P House Limited",43072.879776056,"1.16.23",0.991062450562337,0.961097946962196,0.924167037754743,149,168,51,0.937299478894946,0,"",1,1,17,1,6.979881167,0,0.00000509603848528264,1,0,0,7,42452,42459
"DHnoGrcm2oecMuWpyYjwxzYoEW3vJdivGtV4favEp3R4",52608.702635355,57001.0330969981,0.00309226393904443,0.128996756597376,0.0638297173597837,5,366753.9,"JSC ER-Telecom Holding",3.469901104,"1.16.23",0.979203368789213,0.880673731931598,0.933777009546957,228,1243,41,0.936680812690738,0,"",1,1,18,1,0,0,0,1,0,0,0,42424,42424
"BeSov1og3sEYyH9JY3ap7QcQDvVX8f4sugfNPf9YLkcV",150952.33013729,162212.291031511,0.0142806725501178,0.0334138631628591,0.0334138631628591,0,370318.8,"Latitude.sh LTDA",0,"1.16.24",0.903957137449726,0.937534556662719,0.94285345470905,566,515,22,0.936460259896359,0,"",1,1,19,1,0.870773764,0,0.00000072800549789752,1,0,0,1,42414,42415
"HpBE2kci3uJ45fjLnxDmF788Qz8h24zrDok5PBsouQos",59448.011868104,60474.5983904168,0.00309226393904443,0.0467151292335116,0.0343818750167514,10,362653.94,"JSC ER-Telecom Holding",1.453177033,"1.16.23",0.979203368789213,0.935724909890826,0.923338270141426,228,544,52,0.932885719144885,0,"",1,1,20,1,0.000000001,0,0,1,0,0,0,42252,42252
"2qsJLygBZ2XoYkRtkngH4fH4CtFmzfnjARbtMSWkZAQs",61560.007999037,64421.4024195667,0.00564322900192815,0.0218005952380952,0.0218005952380952,2,363066.48,"HVC-AS",0,"1.16.24",0.962047174916322,0.959244944533145,0.92438862125567,272,202,50,0.932863500532499,0,"",1,1,21,1,0,0,0,1,0,0,0,42251,42251
"AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1",218500.637263384,228983.541547127,0.00407590963306676,0.0336719279588549,0.0336719279588549,2,362638.416,"TIER-NET",43815.103344857,"1.16.23",0.972587983704399,0.937052118226521,0.923298745123979,250,524,53,0.931939656682701,0,"",1,1,22,1,915.129435379,0,0.000666125030576231,1,0,0,921,42209,43130
"6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ",296229.788655704,302554.102930442,0.00774323489272524,0.0828947718365109,0.0828947718365109,0,367991.6,"RELIABLESITE",42102.317375324,"1.16.24",0.947923850092735,0.845032624696146,0.936928266574397,306,1740,39,0.931550999278891,0,"",1,1,23,1,7.970196611,0,0.00000582404398318016,1,0,0,8,42192,42200
"9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx",59194.066437204,64236.2071323463,0.000274747277432294,0.026524064171123,0.026524064171123,3,358775.743,"TELUS Communications",41663.680431227,"1.16.24",0.998152221829197,0.9504146701182,0.91346415238264,60,333,63,0.929335433661769,0,"",1,1,24,1,0,0,0,1,0,0,0,42091,42091
"TahoeLA91rRRqaWWBft1KvWLEjv87Zqe2qaDqSG69fm",10633.401166279,20049.874904827,0.0243823840852362,0.0225,0.0172409603922573,0,370686.8,"HURRICANE",0,"1.16.24",0.836019350270235,0.967768939819567,0.943790404362519,713,84,12,0.92905474492194,0,"",1,1,25,1,0,0,0,1,0,0,0,42079,42079
"8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P",212119.783592417,215977.808633856,0.00407590963306676,0.0299353084132768,0.0299353084132768,3,359077.025,"TIER-NET",42081.957750744,"1.16.23",0.972587983704399,0.944037530100618,0.914231234082358,250,425,59,0.925501987564077,0,"",1,1,26,1,166.024323882,100,0.000120848912650988,1,0.0000219099160955986,30,167,41918,42115
"94Fybch6SXbRxRh9JrKEmMgsThxX8andVUnQ9BuHxjar",29070.210457863,44505.5777107057,0.00513855324409663,0.15320400359874,0.0664486137159368,10,361772.96,"RELIABLESITE",0,"1.16.23",0.965441308089795,0.875777844223429,0.921095243223728,271,1307,56,0.924431760972331,0,"",1,1,27,1,0,0,0,1,0,0,0,41869,41869
"Rash24BXgUyy65JJ5KBzpYLrj3pyCqEMEixLVimTcDp",140203.113799994,149568.3155102,0.0046139205727162,0.020419120808764,0.020419120808764,3,357778.971,"AS-CHOOPA",3.713017294,"1.16.24",0.968969658968926,0.961827537640284,0.910926312219631,260,154,67,0.92377153675188,0,"",1,1,28,1,80.155209035,0,0.0000582404398318016,1,0,0,81,41839,41920
"6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m",152489.657901273,156117.616629099,0.0061058536901889,0.0318498089983969,0.0318498089983969,3,358880.309,"AS-CHOOPA",2.479412075,"1.16.24",0.958935850908922,0.940458472892054,0.913730383571403,293,483,61,0.922741077724917,0,"",1,1,29,1,315.227388559,0,0.000229321731837719,1,0,0,317,41793,42110
"CvSb7wdQAFpHuSpTYTJnX5SYH4hCfQ9VuGnqrKaKwycB",989.246634884,17808.6778667732,0.0000452540473744148,0.003125,0.003125,5,351886.935,"Equinix (EMEA) Acquisition Enterprises B.V.",0,"1.16.23",0.999695649610579,0.994157978397243,0.895924841870651,19,7,95,0.919445976640377,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000",0,1,30,0,0,0,0,1,0,0,0,0,0
"3Pb8KDmneuKuS38aDSFnK1WGz18aZN5Tuyu5ZaNUnySc",20238.398196354,51004.8575020988,0.0046139205727162,0.0268863636363636,0.0225684409235196,4,355241.856,"AS-CHOOPA",0,"1.16.24",0.968969658968926,0.957809497786958,0.904466668143381,260,225,79,0.918493499781432,0,"",1,1,31,1,0,0,0,1,0,0,0,41600,41600
"2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf",279948.957939584,333856.484884161,0.00132892974585121,0.0557229972565496,0.0557229972565496,5,355261.595,"I P House Limited",43099.260536695,"1.16.24",0.991062450562337,0.89582881480219,0.904516924798842,149,1063,78,0.91716330491656,0,"",1,1,32,1,0.000000001,0,0,1,0,0,0,41540,41540
"8LFBopVbvVJ4RqDaheie99P5jK7jrSm99t2F77jBwdFc",4262.985996912,9923.0179977697,0.000181745553120869,0.0395833333333333,0.0145949626137309,5,351611.72,"Korea Telecom",391.34737852,"1.16.23",0.998777693199235,0.972715492198127,0.895224128286739,46,61,119,0.917116320112614,0,"",1,1,33,1,0.510504019,0,0.00000072800549789752,1,0,0,1,41538,41539
"DySC6eaUthvVVzu4s8GFupm4PzYLNvq372AYnNrKP4xP",99792.128175195,108042.366345816,0.00407590963306676,0.0342900220123892,0.0335032179191003,5,354981.9,"TIER-NET",41951.594655718,"1.16.23",0.972587983704399,0.937367512689512,0.903804804871323,250,518,83,0.916968579139349,0,"",1,1,34,1,0.036335195,0,0,1,0,0,0,41531,41531
"49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru",265055.761968883,270885.511377717,0.00068752603158513,0.0171319031801112,0.0171319031801112,5,351794.405,"Serverius Holding B.V.",38533.581023766,"1.16.24",0.995376130366442,0.967972816488141,0.895689255046098,105,83,107,0.916585971360154,0,"",1,1,35,1,0,0,0,1,0,0,0,41514,41514
"3UmhLuNdgE2NYDSfXmbu5DhPRxWUK8JwiRcG6tXV4JGc",69869.920199878,79516.0634640988,0.000904805514543024,0.0291196072446073,0.0291196072446073,6,352631.368,"Lovitel LLC",19430.460109346,"1.16.23",0.99391484460112,0.945562440132222,0.897820212091794,110,402,90,0.916276480788646,0,"",1,1,36,1,0,0,0,1,0,0,0,41500,41500
"RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh",141128.559790528,143684.968517214,0.000364673333357713,0.0388041112789257,0.0371752630509098,4,352812,"MARKLEY-NETWORK-SERVICES",39882.244831142,"1.16.24",0.997547435479071,0.930502819253886,0.898280111792352,79,630,87,0.916030677548888,0,"",1,1,37,1,0,0,0,1,0,0,0,41489,41489
"FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU",107668.763623748,110465.814290576,0.000280373296313483,0.0335643876425343,0.0335643876425343,5,351967.59,"Netrouting B.V.",39627.206218013,"1.16.24",0.998114384748611,0.937253159138877,0.896130194246467,63,520,91,0.914983374700059,0,"",1,1,38,1,0,0,0,1,0,0,0,41441,41441
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",225834.954320563,230552.857599994,0.00192707259898795,0.0315290156254968,0.0315290156254968,5,352640.197,"PERFECT-INTERNATIONAL",45096.083515261,"1.16.23",0.987039716224887,0.941058179072695,0.8978426912453,184,474,89,0.914889578767344,0,"",1,1,39,1,43.487728542,1000,0.0000313042364095934,1,0.000219023609521173,303,43,41437,41783
"7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",231777.978134883,255184.343657067,0.00146058327125716,0.0230317797067975,0.0230317797067975,5,351553.01,"M247 Europe SRL",46203.017970301,"1.16.24",0.990177031377739,0.956943310528941,0.895074649172187,155,240,124,0.914464912692791,0,"",1,1,40,1,6.067346925,0,0.00000436803298738512,1,0,0,6,41418,41424
"C4MqmofwTAQKYjRawSSN9NhKXd7J78tPnZGLyNSXV2To",106225.451321036,107486.321867261,0.00130358268557379,0.02546697191481,0.02546697191481,5,351642.69,"Web Werks India Pvt. Ltd.",0,"1.16.24",0.991232919020159,0.952390847973396,0.895302979729043,146,303,117,0.914452806408011,0,"",1,1,41,1,0.095192736,0,0,1,0,0,0,41417,41417
"5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM",250224.341547202,254549.064100098,0.00157647110317831,0.0270149273472934,0.0270149273472934,5,351885.51,"SERVER-MANIA",48200.751932686,"1.16.23",0.989397642376739,0.949497027468861,0.895921213736802,169,346,96,0.914423419199258,0,"",1,1,42,1,0.000000001,0,0,1,0,0,0,41416,41416
"GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",201962.097503815,206078.362145422,0.000523031009092059,0.021053247913866,0.021053247913866,5,350357.72,"SIA BITE Latvija",39124.029076017,"1.16.24",0.996482420898633,0.960642070681276,0.892031370500191,99,178,141,0.913378509036958,0,"",1,1,43,1,0,0,0,1,0,0,0,41369,41369
"GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD",226822.799181008,235482.888658768,0.000597725402802924,0.0662388989556634,0.0662388989556634,0,353479.3,"TEXASNET-ASN",40124.189757677,"1.16.24",0.995980073172133,0.876169894834608,0.899979096856916,104,1302,85,0.912917000749848,0,"",1,1,44,1,0.023280519,0,0,1,0,0,0,41348,41348
"R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21",149161.397456932,159548.34462248,0.00407590963306676,0.0158955829709165,0.0158955829709165,5,351600.51,"TIER-NET",41659.25007508,"1.16.24",0.972587983704399,0.970284051486555,0.895195586967132,250,70,121,0.91287814527436,0,"",1,1,45,1,11.428964272,0,0.00000800806047687272,1,0,0,11,41346,41357
"B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv",632905.192439957,686529.560275577,0.00174234422212053,0.0304507270813937,0.0304507270813937,5,350842.6,"AS40676",41966.254892482,"1.16.23",0.988282083630648,0.943073982262665,0.89326590351099,176,441,137,0.911715168048758,0,"",1,1,46,1,440.269096538,0,0.000320322419074909,1,0,0,443,41293,41736
"1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5",266398.913850948,302453.176667447,0.00407590963306676,0.0245273117680159,0.0245273117680159,5,351363.2,"TIER-NET",164.83287686,"1.16.24",0.972587983704399,0.954147492733979,0.894591381743587,250,275,127,0.91117209827528,0,"",1,1,47,1,0,0,0,1,0,0,0,41269,41269
"yrfQfUfsZechz1zqQyTRRz43czTZQidcrm4SNVWiDPi",102990.289176576,107073.658403524,0.00774323489272524,0.108426964478689,0.0663767776016579,3,356095.827,"RELIABLESITE",37609.085720654,"1.16.24",0.947923850092735,0.875912138025501,0.906640928557843,306,1304,69,0.910628394137647,0,"",1,1,48,1,0,0,0,1,0,0,0,41244,41244
"We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb",182688.568288897,186132.583411447,0.0046139205727162,0.0338613471505772,0.0338613471505772,5,351584.265,"AS-CHOOPA",24712.002269323,"1.16.24",0.968969658968926,0.936698009103315,0.895154226241261,260,530,123,0.909706122265675,0,"",1,1,49,1,79.54366812,0,0.0000582404398318016,1,0,0,81,41202,41283
"77hUX7gpQov27qQTBDyJKJXNwm7apatfhEdsStC3YUb8",25829.330161184,57500.9968944267,0.000243786414785087,0.0813262126768696,0.0647721725925803,5,351173.485,"Roman Kalita",2.456354953,"1.16.24",0.998360445206999,0.878911861906116,0.894108356190577,56,1274,132,0.908978178017375,0,"",1,1,50,1,0,0,0,1,0,0,0,41169,41169
"9w3YAf77BSGLQXahTpwAe9U9mNdCXkqmxH17uCyN1wyH",60142.905533389,60856.8032668535,0.00030860100734196,0.0195057189542484,0.018509126419206,10,347808.315,"Adworlds Technologies Lp",0,"1.16.23",0.997924542837391,0.965398170755466,0.885540435360785,70,110,162,0.908973200772162,0,"",1,1,51,1,0,0,0,1,0,0,0,41169,41169
"GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe",162529.089660448,197216.20668877,0.00342582517371799,0.0501139056082946,0.0501139056082946,5,351550.73,"TIER-NET",41582.308534692,"1.16.24",0.976960044764981,0.906314713868095,0.89506884415803,246,933,125,0.908532557306027,0,"",1,1,52,1,1.740106817,1094.573684211,0.00000145601099579504,1,0.000239838029811992,332,2,41149,41483
"Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9",200710.426359548,208088.695552607,0.0142806725501178,0.0277877209352142,0.0277877209352142,4,355568.832,"Latitude.sh LTDA",65446.165448697,"1.16.23",0.903957137449726,0.948052330881627,0.905299168278958,566,370,72,0.908381406813128,0,"",1,1,53,1,1720.13961622,44966.428542372,0.00125216945638373,1,0.00984888504214561,13614,1731,41142,56487
"9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6",390276.97728614,410408.033929816,0.0142806725501178,0.028068642612271,0.028068642612271,4,355549.632,"Latitude.sh LTDA",179043.877136087,"1.16.24",0.903957137449726,0.947527162719691,0.905250283949212,566,379,73,0.908303405931636,0,"",1,1,54,1,146.488672236,3038871.35234744,0.000106288802693038,1,0.0999999924448565,138229,147,41139,179515
"juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",766780.516805551,785796.949319909,0.0142806725501178,0.0245756685432587,0.0245756685432587,4,355267.008,"Latitude.sh LTDA",113018.256644184,"1.16.24",0.903957137449726,0.954057092309784,0.904530706615348,566,276,77,0.908252187181748,0,"",1,1,55,1,4732.535228443,204059.79207594,0.00344565002154896,1,0.0446951711149337,61782,4763,41136,107681
"DnHUCbu4unnxGukqp5hJWZL6a1P5Msb491f6iybbRCF5",60624.933917464,62770.469175102,0.00774323489272524,0.144211924903741,0.0696909020492635,5,355110.727,"RELIABLESITE",0,"1.16.23",0.947923850092735,0.869716558308017,0.904132805993626,306,1389,82,0.908222486033058,0,"",1,1,56,1,0,0,0,1,0,0,0,41135,41135
"g4MMQmzT7182jBvyUebMvsgvNM3RVrVFFJd9tRjWXhf",132508.301812272,136910.62173459,0.000347482566565368,0.0216555113636876,0.0216555113636876,7,347439.533,"Nessus GmbH",33669.165730071,"1.16.23",0.997663049813506,0.959516171134265,0.884601494689303,77,199,167,0.90775824751187,0,"",1,1,57,1,0,0,0,1,0,0,0,41114,41114
"HcbE5huUVDgsf7SURsRfQqnFMp3Zz3i49eXMddugPyAP",186146.367189244,189843.81705795,0.0102966478285429,0.0591776476823427,0.0571391666865602,4,355150.272,"AS-CHOOPA",37615.75820046,"1.16.23",0.930751193359085,0.893181361233138,0.904233489890491,468,1088,80,0.907462972835094,0,"",1,1,58,1,0,0,0,1,0,0,0,41101,41101
"6kUVXggj4MA7i6QtMeCXvHQVmXJ11sADbkETJxsZfAPs",140022.286873597,142743.817871413,0.000362292105535374,0.0261327177108962,0.0261327177108962,6,347505.686,"SIA Digitalas Ekonomikas Attistibas Centrs",63447.486806665,"1.16.23",0.997563450126535,0.951146271550139,0.884769924119808,78,322,165,0.907228647153945,0,"",1,1,59,1,0,0,0,1,0,0,0,41090,41090
"2dCciM6aFdDXeiirHNTmkxh9Sda1DwfPfF1HVNZSrPcE",136345.632089436,139604.941147955,0.00564322900192815,0.0422681369866046,0.0409131454492276,5,351230.39,"HVC-AS",22945.853299076,"1.16.24",0.962047174916322,0.923515046543634,0.894253239668921,272,726,129,0.90693398408196,0,"",1,1,60,1,0,0,0,1,0,0,0,41077,41077
"HQuUQmerqwvBRFo1moWgNPpcc43EJxGUQZmgrrmqA9sA",63718.30683194,73844.3356259648,0.0093006579430807,0.0577816700843017,0.0456314178513435,4,353278.56,"AS-CHOOPA",0,"1.16.23",0.937449597746918,0.91469448676736,0.899468001005184,402,841,86,0.906482591716387,0,"",1,1,61,1,0,0,0,1,0,0,0,41056,41056
"6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",178790.431119698,193338.696068873,0.00135911110959394,0.0357626123945526,0.0357626123945526,6,348179.933,"VNET a.s.",38833.374445932,"1.16.24",0.990859469606128,0.933143694662395,0.886486596655141,151,591,156,0.906132969263543,0,"",1,1,62,1,155.549301693,0,0.000113568857672013,1,0,0,157,41040,41197
"FVhMWs3bbayWpUqDAbWUPH813gzFzJEo8fzhLhhkGstp",122027.130916034,130966.648599961,0.00564322900192815,0.0219084538624012,0.0219084538624012,6,349376.242,"HVC-AS",41736.071881695,"1.16.24",0.962047174916322,0.959043308560908,0.889532469761096,272,206,151,0.906035565846501,0,"",1,1,63,1,1.755729596,0,0.00000145601099579504,1,0,0,2,41036,41038
"4TZfczJQWHQm7HaEP1DsSHLC7EexkWeFQFYicnemcnMb",5805.841170264,8477.3945866459,0.000223070626293867,0.381666666666667,0.0624904698414215,5,349358.225,"GOOGLE-CLOUD-PLATFORM",0,"1.16.24",0.998499766630391,0.883177384070386,0.889486597418958,54,1204,152,0.905772530116981,0,"",1,1,64,1,0.008667638,0,0,1,0,0,0,41024,41024
"BSRRvjdKd8SHApi3KtTGbzrdhUojitiwAt4xt4nAxbFh",60584.230725645,61288.8516185772,0.000155552442738789,0.0376345889232886,0.0345228425445585,7,347232.677,"Dyjix SAS",0,"1.16.23",0.998953851660355,0.935461378581151,0.8840748271417,38,552,169,0.905701334870682,0,"",1,1,65,1,0,0,0,1,0,0,0,41021,41021
"8Pep3GmYiijRALqrMKpez92cxvF4YPTzoZg83uXh14pW",3533433.93759643,3544509.55593729,0.0814664851078283,0.0344543255602037,0.0344543255602037,1,389973.709,"PACKET",0,"1.16.24",0.452107426719158,0.935589467446033,0.992896009536518,1461,549,7,0.905289570480733,1,"SLOW_VOTER",0,0,66,0,0,0,0,0,0,0,0,0,0
"3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g",5625366.24488464,5642895.25493124,0.0143211264905008,0.190784408135843,0.190784408135843,1,365960.925,"AMAZON-AES",41803.526312442,"1.16.24",0.903685069574618,0.643338677184357,0.931758048537556,580,1962,45,0.905253023208397,0,"",1,1,67,1,13.501251256,0,0.0000101920769705653,1,0,0,14,41001,41015
"4K4qpgksvHbKnk8mpMNncHxihMN1ayidQ8odqJKaN7mH",110702.306952264,112752.990460954,0.00176850809673157,0.138286586333877,0.0586999637618655,7,349409.327,"E-Light-Telecom Ltd.",38311.725350172,"1.16.24",0.988106121791019,0.890263533959073,0.889616706117849,177,1116,150,0.904818679901507,0,"",1,1,68,1,0,0,0,1,0,0,0,40981,40981
"6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ",1121749.40738183,1204429.93708054,0.00305612750161119,0.332044479367903,0.332044479367903,0,369776.3,"ALLNODES",46688.476771321,"1.16.23",0.979446399842636,0.379260473106038,0.941472217787836,227,1975,32,0.904067342359206,0,"",1,1,69,1,305.020713521,0,0.000222041676858744,1,0,0,307,40947,41254
