"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","vemnde_votes","msol_power","eligible_stake_vemnde","vemnde_power","target_stake_vemnde","target_stake_msol","target_stake_algo","target_stake"
"9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx",50530.494544498,51507.5144577338,0.000129949715255327,0.013961038961039,0.00855476997008584,4,395772.913,"TELUS Communications",37316.972994599,"1.16.17",0.999228446099657,0.989224441128857,0.948341589757402,23,493,49,0.95931517160786,0,"",1,1,16,1,0,0,0,1,0,0,0,34173,34173
"DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR",7476.565893203,13057.0786671535,0.0000329634898596325,0.05,0.00672315855206714,0,391812.4,"CENTURYLINK-US-LEGACY-QWEST",0,"1.14.24",0.999804284995007,0.991531532579934,0.938851503217106,15,315,66,0.952281164210847,0,"",1,1,17,1,0,0,0,1,0,0,0,33923,33923
"6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn",136253.342616034,145856.282476843,0.00910210364982494,0.0046991873672546,0.0046991873672546,5,395176.42,"Latitude.sh LTDA",8292.372489023,"1.16.17",0.945957837933293,0.994080919732565,0.946912287495124,310,181,51,0.950393805426953,0,"",1,1,18,1,5014.336510335,0,0.00603132826352117,1,0,0,6731,33855,40586
"RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh",99087.457761202,100132.088985823,0.000252627160858313,0.028810226789201,0.0166634821088254,4,391226.304,"MARKLEY-NETWORK-SERVICES",39346.565565452,"1.16.17",0.998500070039323,0.979010735169997,0.937447113997598,40,1117,67,0.950037078094202,0,"",1,1,19,1,0,0,0,1,0,0,0,33843,33843
"GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz",939352.503524899,941308.613139758,0.00238593989432342,0.134398768135982,0.134398768135982,2,397911.164,"GTT Communications Inc.",38827.210500894,"1.16.17",0.98583389561237,0.830711773277075,0.953465215670225,219,1974,42,0.94900244009262,0,"",1,1,20,1,0,0,0,1,0,0,0,33806,33806
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4249800.32079924,4268064.23304258,0.0108682172604409,0.014342491526177,0.014342491526177,5,395677.945,"HURRICANE",38969.614055691,"1.16.17",0.935471844623937,0.981934246935965,0.948114029706833,419,945,50,0.94877063332709,0,"",1,1,21,1,22.007356044,0,0.0000264637458710542,1,0,0,30,33798,33828
"FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU",57680.751705601,58210.2075078563,0.000146860548844393,0.011025641025641,0.00531405374794383,5,389561.845,"Netrouting B.V.",39095.572100019,"1.16.17",0.999128040957652,0.993306436151338,0.933458777145081,24,219,71,0.948165406885958,0,"",1,1,22,1,0,0,0,1,0,0,0,33776,33776
"8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp",273007.146656889,284336.389725868,0.000717296893838871,0.00844727947302967,0.00844727947302967,5,389512.54,"Blix Solutions AS",39102.58779559,"1.16.16",0.995741174076002,0.98935983578975,0.933340633683143,114,487,76,0.947249886213322,0,"",1,1,23,1,0,0,0,1,0,0,0,33743,33743
"Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9",147151.487142009,150816.51959193,0.00910210364982494,0.00753887297462521,0.00694017556159471,4,393570.144,"Latitude.sh LTDA",63798.814075893,"1.16.17",0.945957837933293,0.991258178700124,0.943063367355839,310,337,55,0.947215963701931,0,"",1,1,24,1,2006.913056068,11953.000000396,0.0024142153619639,1,0.00288890397620257,3224,2694,33742,39660
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",49454.498244838,49996.9722035679,0.000126139663336079,0.0149732620320856,0.00797670406241887,5,389150.02,"ServeTheWorld AS",38543.789182274,"1.16.17",0.999251067622244,0.989952570960664,0.932471971928318,21,450,101,0.947167263499102,0,"",1,1,25,1,0,0,0,1,0,0,0,33741,33741
"juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",686799.2132484,689231.322384889,0.00910210364982494,0.00787109920379511,0.00787109920379511,4,393423.648,"Latitude.sh LTDA",63624.647636024,"1.16.17",0.945957837933293,0.990085590477864,0.942712337143892,310,438,61,0.946855741367952,0,"",1,1,26,1,324.25055497,1302.829130465,0.000389738802828253,1,0.000314934026790811,351,435,33729,34515
"8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P",64754.018575099,67112.9063119395,0.00103471450383753,0.0135746606334842,0.00991717150753302,7,389478.771,"TIER-NET",0,"1.16.17",0.99385656205857,0.987508364831746,0.933259717212883,127,606,78,0.946755281621363,0,"",1,1,27,1,0,0,0,1,0,0,0,33726,33726
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",133135.694465801,148575.111073473,0.000374372065272822,0.0196543916609706,0.0147746771020242,5,389152.395,"K4X OU",39191.166418171,"1.16.17",0.997777230780589,0.981389867469061,0.932477662846523,61,973,100,0.946286227499652,0,"",1,1,28,1,57.332164784,21374.000005115,0.0000685651597568222,1,0.00516585471919109,5765,77,33709,39551
"GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",157667.215422819,161057.637970058,0.000406365019765815,0.0169550513400393,0.0121000027437686,5,388895.515,"SIA BITE Latvija",37680.19234984,"1.16.17",0.997587278161039,0.984758878103982,0.93186213313346,71,790,105,0.946042674289282,0,"",1,1,29,1,0,0,0,1,0,0,0,33700,33700
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",211404.199356313,217868.545465819,0.00229053929868686,0.00829932257212567,0.00829932257212567,5,389389.42,"SERVERS-COM",38662.551935745,"1.16.17",0.986400320105982,0.989546201793939,0.933045616483391,218,478,87,0.94560023129537,0,"",1,1,30,1,0,0,0,1,0,0,0,33685,33685
"BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg",416391.976832227,425656.015709616,0.0010737387342652,0.00988450593883893,0.00988450593883893,5,388779.805,"01Node Staking Services S.r.l.",42916.119176645,"1.16.17",0.993624862457419,0.987549510269877,0.931584871598508,131,602,107,0.945434457782292,0,"",1,1,31,1,0,0,0,1,0,0,0,33679,33679
"7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",308456.448448678,317068.452043454,0.00291197945108018,0.00619543271486807,0.00619543271486807,5,389437.49,"M247 Europe SRL",39034.126296515,"1.16.17",0.982710626962239,0.992196254231884,0.933160800667862,231,278,80,0.945325039602691,0,"",1,1,32,1,0,0,0,1,0,0,0,33675,33675
"B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv",617656.86668177,620903.11062182,0.00156649012671477,0.00967217847882463,0.00967217847882463,5,388853.43,"AS40676",39606.620903042,"1.16.17",0.990699236510513,0.987816957209227,0.931761290062866,174,586,106,0.945140640835301,0,"",1,1,33,1,71.397185825,0,0.0000854057253111295,1,0,0,95,33668,33763
"49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru",137432.753666022,152377.540504365,0.00368126762973494,0.0118303421388721,0.0118303421388721,5,389529.45,"Amarutu Technology Ltd",21.951212366,"1.16.17",0.978143111800217,0.985098541675703,0.933381153020763,258,768,73,0.944245868883367,0,"",1,1,34,1,0,0,0,1,0,0,0,33636,33636
"SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV",517915.217708226,531802.800783719,0.0539124511763316,0.0222577048705332,0.0222577048705332,0,414807,"RELIABLESITE",2824.707044921,"1.16.17",0.6799041698519,0.971964271393898,0.99395061385239,1014,1428,5,0.943944519201661,0,"",1,1,35,1,0.000000001,0,0,1,0,0,0,33626,33626
"FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb",226248.296123094,227913.567018929,0.0386247969843062,0.0138727225368863,0.0138727225368863,0,405769.4,"RELIABLESITE",39199.021280982,"1.16.17",0.770671965654918,0.982525966341355,0.972294932854354,1005,909,36,0.942063017399595,0,"",1,1,36,1,0,0,0,1,0,0,0,33559,33559
"R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21",113227.626041675,114810.406270026,0.00103471450383753,0.0544834597105449,0.0199023891063266,5,387131.365,"TIER-NET",43293.376166643,"1.16.17",0.99385656205857,0.97493101904066,0.927634919090718,127,1297,114,0.941461025697306,0,"",1,1,37,1,3935.203185533,0,0.00473340181829992,1,0,0,5282,33537,38819
"FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",163720.397184691,172530.708212138,0.000435162383408449,0.0361140466649651,0.0305620619416287,5,387366.585,"uvensys GmbH",38497.88976076,"1.16.17",0.997416298808029,0.961504131750227,0.928198547629751,74,1851,113,0.941409400435676,0,"",1,1,38,1,0,0,0,1,0,0,0,33535,33535
"BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5",147823.07961457,150814.552603937,0.00910210364982494,0.00930176948828312,0.00617885210370811,5,389559.85,"Latitude.sh LTDA",1964.827999767,"1.16.17",0.945957837933293,0.992217139112751,0.933453996773789,310,276,72,0.939897906362863,0,"",1,1,39,1,1724.262443867,16.666666739,0.00207379535825897,1,0.00000409388033993879,5,2314,33482,35801
"B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9",181880.803429152,190053.873879151,0.00910210364982494,0.00566193174599141,0.00566193174599141,5,389490.69,"Latitude.sh LTDA",72482.918650574,"1.16.17",0.945957837933293,0.992868250219858,0.933288277235656,310,235,77,0.939820515264847,0,"",1,1,40,1,125.144654432,162067.068139408,0.000150362192449172,1,0.0391696903248081,43713,168,33479,77360
"AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1",76462.313116728,78193.6892871952,0.00852923349045197,0.071714528012482,0.0293154202553414,5,390313.84,"STACKPATH",0,"1.16.17",0.949359155165778,0.963074397336419,0.935260689581139,309,1773,68,0.939569200267643,0,"",1,1,41,1,0,0,0,1,0,0,0,33470,33470
"gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY",149167.812241802,165047.251618325,0.00910210364982494,0.00754385964912282,0.00754385964912282,5,389431.22,"Latitude.sh LTDA",59139.13498593,"1.16.17",0.945957837933293,0.990497780296955,0.933145776643801,310,406,82,0.939528555584734,0,"",1,1,42,1,53.781310846,101053.570724605,0.0000649564671380421,1,0.0244235660913913,27257,72,33468,60797
"AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA",256225.138930343,259737.563013293,0.00910210364982494,0.0105094963281583,0.0105094963281583,5,389565.455,"Latitude.sh LTDA",31177.072367461,"1.16.17",0.945957837933293,0.986762274522152,0.933467427340753,310,660,70,0.939488632599713,0,"",1,1,43,1,0,0,0,1,0,0,0,33467,33467
"7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA",210217.498670004,219381.947639555,0.00122008275484483,0.0198584688258601,0.0198584688258601,5,386092.73,"Psittacus Systems LIMITED",38926.343390826,"1.16.17",0.992755970212074,0.974986340875082,0.925146166741268,145,1292,116,0.9393815345163,0,"",1,1,44,1,0,0,0,1,0,0,0,33463,33463
"yrfQfUfsZechz1zqQyTRRz43czTZQidcrm4SNVWiDPi",44006.575550885,60887.4223058648,0.00963803902075405,0.00709558823529412,0.00709558823529412,5,389216.615,"RELIABLESITE",0,"1.16.17",0.9427758146025,0.991062421430131,0.932631545274789,321,353,98,0.938686884875617,0,"",1,1,45,1,0,0,0,1,0,0,0,33438,33438
"7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh",240694.304135825,256051.709761752,0.00910210364982494,0.0103714540680838,0.0103714540680838,5,389109.74,"Latitude.sh LTDA",60787.990658164,"1.16.17",0.945957837933293,0.986936152078807,0.93237545395556,310,652,102,0.938662028269307,0,"",1,1,46,1,18710.119993316,8884.623368841,0.022506212965792,1,0.00214738761799013,2396,25117,33438,60951
"CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ",110983.981859641,113213.432460323,0.000451456720657212,0.0231266512208787,0.0176828682455693,6,385175.716,"JSC Ufanet",0,"1.16.17",0.997319554006141,0.977726719893453,0.922948839723615,75,1171,124,0.938604171164761,0,"",1,1,47,1,0,0,0,1,0,0,0,33435,33435
"EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72",806911.053563932,833664.390247706,0.00910210364982494,0.00789549901300781,0.00789549901300781,5,388699.815,"Latitude.sh LTDA",173756.794279075,"1.16.17",0.945957837933293,0.990054856561986,0.931393201473361,310,442,108,0.938146349781706,0,"",1,1,48,1,53852.094585281,236311.60586912,0.0647784383021823,1,0.057113855626657,63739,72293,33419,169451
"5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM",283076.98413479,287900.76493741,0.00137799871113153,0.0222674663458377,0.0222674663458377,5,385456.705,"SERVER-MANIA",116376.673212726,"1.16.17",0.991818371605105,0.971951975873133,0.923622138845944,156,1429,118,0.93783154673406,0,"",1,1,49,1,0.000000001,137614.937513804,0,1,0.0332599284212861,37118,0,33408,70526
"eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym",117608.893859009,120699.077364627,0.00910210364982494,0.00483870967741935,0.00403481856635655,5,388292.17,"Latitude.sh LTDA",0,"1.16.17",0.945957837933293,0.99491775639226,0.930416412272639,310,146,110,0.937769042691172,0,"",1,1,50,1,111.479108058,0,0.000133521626894864,1,0,0,149,33406,33555
"HqMYqwdCRqUDfpg7sVJZxTVXRfxTAQv6r9CZajtJZzv8",50672.321187034,53263.3834997671,0.00137799871113153,0.0176491228070175,0.00858680190450737,8,384000.571,"SERVER-MANIA",0,"1.16.17",0.991818371605105,0.98918409381428,0.920132985376617,156,496,129,0.93647313006082,0,"",1,1,51,1,0,0,0,1,0,0,0,33360,33360
"8Tz3KbpHjUPxFHwyvWrdoQ5K464NZb6trntqNS5qW875",124982.287468375,125589.664678863,0.000316836266741157,0.0308901101020666,0.0172534164899598,5,383859.28,"Wholesale Services Provider",0,"1.16.16",0.998118839607351,0.978267655849776,0.9197944272612,48,1152,130,0.936342277513575,0,"",1,1,52,1,0,0,0,1,0,0,0,33355,33355
"HcbE5huUVDgsf7SURsRfQqnFMp3Zz3i49eXMddugPyAP",66275.459504069,68580.9406291192,0.0175350930845864,0.0180263157894737,0.00902717566502746,4,391958.88,"MEVSPACE sp. z o.o.",0,"1.16.17",0.895888425490491,0.988629400538087,0.939202495090235,510,532,65,0.936340861724725,0,"",1,1,53,1,0,0,0,1,0,0,0,33355,33355
"8vT4MgBeZQmYN44DXwHd2BLM7Z6io186nJk3FQEwy58f",48849.831774732,51395.4476596014,0.0127896307174062,0.0425980392156863,0.0172026645950748,6,389048.839,"Inetcom LLC",0,"1.16.17",0.924063785406717,0.978331582762254,0.932229524435724,424,1147,103,0.934519569071764,0,"",1,1,54,1,0,0,0,1,0,0,0,33290,33290
"2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA",7285.705511334,7734.1853174509,0.0000195132087282091,0,0,7,380544.096,"PVONET LTD",0,"1.16.17",0.999884143706873,1,0.911850662638535,14,1,155,0.932174993369161,0,"",1,1,55,1,0,0,0,1,0,0,0,33206,33206
"5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z",44220.787320579,81617.7401049426,0.00103471450383753,0.00406862745098038,0.00406862745098038,7,381135.111,"TIER-NET",2.002725725,"1.16.17",0.99385656205857,0.994875170837312,0.913266838648212,127,151,147,0.931942821648967,0,"",1,1,56,1,0,0,0,1,0,0,0,33198,33198
"9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x",138025.305142446,140909.806396494,0.00103471450383753,0.0073413578291627,0.0073413578291627,7,381265.311,"TIER-NET",449.997959077,"1.16.17",0.99385656205857,0.990752850893842,0.913578820774655,127,380,141,0.931865706365964,0,"",1,1,57,1,8.845912247,0,0.0000108260778563404,1,0,0,12,33195,33207
"1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm",144240.24914022,174757.106667507,0.00147587240701659,0.0123419991209749,0.0106691788845858,7,381210.906,"Hostkey B.v.",142514.521557792,"1.16.17",0.991237263507617,0.98656113892254,0.913448456814677,167,675,143,0.931040018006503,0,"",1,1,58,1,1332.575038208,438409.215740314,0.00160346242027797,1,0.100000003275104,111600,1789,33166,146555
"DuGCGy6inpKrECrBMWissxMQtqgAy8EYjY6CgjVk8g1b",118285.719940864,121039.440901216,0.000360748692863053,0.0255806355806356,0.0143949595111144,7,380690.478,"Verdina Ltd.",36780.453333463,"1.16.17",0.997858117191905,0.981868158442351,0.912201419686408,60,951,153,0.930738353053095,0,"",1,1,59,1,0,0,0,1,0,0,0,33155,33155
"8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf",47307.399307479,49611.0094052651,0.00963803902075405,0.0266561167876957,0.0164428321903825,5,385240.77,"RELIABLESITE",0,"1.16.17",0.9427758146025,0.979288665049399,0.923104720562737,321,1097,123,0.93045288460629,0,"",1,1,60,1,0,0,0,1,0,0,0,33145,33145
"6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",163872.407316386,167289.7734254,0.00368126762973494,0.0180252865209316,0.0143617183188735,7,381285.12,"Amarutu Technology Ltd",38321.969527191,"1.16.17",0.978143111800217,0.981910028933923,0.91362628662675,258,947,140,0.928804547600143,0,"",1,1,61,1,0,0,0,1,0,0,0,33086,33086
"HpBE2kci3uJ45fjLnxDmF788Qz8h24zrDok5PBsouQos",59484.016127184,62101.8308095963,0.00345695654494024,0.00178571428571429,0.00178571428571429,7,380331.405,"JSC ER-Telecom Holding",0,"1.17.1",0.979474919969427,0.99775072041913,0.911341017550552,239,59,156,0.928470056604885,0,"",1,1,62,1,0.000000001,0,0,1,0,0,0,33074,33074
"We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb",96905.752291573,99506.6501355854,0.00626454537070021,0.00178125,0.00178125,7,381356.172,"HVC-AS",24357.80302027,"1.16.17",0.962805348167604,0.997756343618082,0.913796539730037,277,58,135,0.927794802865666,0,"",1,1,63,1,78.129967036,0,0.0000938260080882831,1,0,0,105,33050,33155
"9V3Yy2fYZt65so3xg6wmnUiG1mDQvgkTJYTsn3YPkgLH",103261.802989497,105779.075988144,0.00110102370229946,0.0558253956691457,0.0202756330725108,8,379582.362,"Sibirskie Seti Ltd.",36193.141835684,"1.16.17",0.993462862691077,0.97446088222284,0.909546178626301,133,1314,162,0.927449876451385,0,"",1,1,64,1,0,0,0,1,0,0,0,33038,33038
"DHnoGrcm2oecMuWpyYjwxzYoEW3vJdivGtV4favEp3R4",48874.760978457,51072.3553800618,0.00345695654494024,0.0410353535353535,0.0143595133032444,7,380331.405,"JSC ER-Telecom Holding",0,"1.16.17",0.979474919969427,0.981912806364036,0.911341017550552,239,946,156,0.927251755523724,0,"",1,1,65,1,0,0,0,1,0,0,0,33031,33031
"Rash24BXgUyy65JJ5KBzpYLrj3pyCqEMEixLVimTcDp",66751.433502296,69190.2437683117,0.00626454537070021,0.0101010101010101,0.00499848247506763,7,381108.327,"HVC-AS",0,"1.16.17",0.962805348167604,0.993703928642756,0.913202659467915,277,200,148,0.927026247665932,0,"",1,1,66,1,78.129967036,0,0.0000938260080882831,1,0,0,105,33023,33128
"6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m",72766.314061751,75442.0829114561,0.00626454537070021,0.0142431139122316,0.0102056052562332,7,381299.628,"HVC-AS",0,"1.16.17",0.962805348167604,0.987145054672571,0.91366105034941,277,629,138,0.926874327269376,0,"",1,1,67,1,198.1605346,0,0.000238173712839488,1,0,0,266,33018,33284
"BmtE4BoqFZy7MDtN79EXrdaphRSqzwmEb2Kuq8xHPXpY",51013.973480466,53466.4227049198,0.00374427172347712,0.0238579403053087,0.0113057331741657,7,379961.265,"JSC ER-Telecom Holding",0,"1.16.17",0.977769035918874,0.985759337325766,0.910454096933949,271,713,159,0.926602952192539,0,"",1,1,68,1,0,0,0,1,0,0,0,33008,33008
"G2Qvt31y3wQDqLvnZTf1Lj91JrZ8rKUhtCP5kVJxXS9",108766.647644423,111086.933983759,0.00135444208839921,0.0595540642943394,0.0269858263310422,8,379504.077,"Sibirskie Seti Ltd.",36735.551317891,"1.16.17",0.991958234967732,0.96600874584198,0.909358593981381,154,1666,164,0.926423935045481,0,"",1,1,69,1,0,0,0,1,0,0,0,33002,33002
"9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6",257478.613714003,262271.746266017,0.0309358552954063,0.00941433921561896,0.00941433921561896,4,393131.712,"Latitude.sh LTDA",130292.964603016,"1.16.14",0.816323723628581,0.988141730659557,0.942012807081946,756,569,63,0.926224403748937,0,"",1,1,70,1,143.652474849,366412.010901443,0.000173217245701446,1,0.0885575094718472,98830,193,32994,132017
