vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ,1771942.28304712,1818256.0607362,0.103642072595046,0.00812725378149811,0.00812725378149811,6,385344.822,LATITUDE-SH,136235.915735446,1.16.17,0.384643166064293,0.989762939051607,0.923354047476874,1820,464,120,0.845583826611457,0,"",1,1,1061,0,9510.198837305,361635.535899834,0.011439555601533,1,0.087403198971198,97542,12767,0,110309
B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,181880.803429152,190053.873879151,0.00910210364982494,0.00566193174599141,0.00566193174599141,5,389490.69,Latitude.sh LTDA,72482.918650574,1.16.17,0.945957837933293,0.992868250219858,0.933288277235656,310,235,77,0.939820515264847,0,"",1,1,40,1,125.144654432,162067.068139408,0.000150362192449172,1,0.0391696903248081,43713,168,33479,77360
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,283076.98413479,287900.76493741,0.00137799871113153,0.0222674663458377,0.0222674663458377,5,385456.705,SERVER-MANIA,116376.673212726,1.16.17,0.991818371605105,0.971951975873133,0.923622138845944,156,1429,118,0.93783154673406,0,"",1,1,49,1,0.000000001,137614.937513804,0,1,0.0332599284212861,37118,0,33408,70526
7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,240694.304135825,256051.709761752,0.00910210364982494,0.0103714540680838,0.0103714540680838,5,389109.74,Latitude.sh LTDA,60787.990658164,1.16.17,0.945957837933293,0.986936152078807,0.93237545395556,310,652,102,0.938662028269307,0,"",1,1,46,1,18710.119993316,8884.623368841,0.022506212965792,1,0.00214738761799013,2396,25117,33438,60951
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,149167.812241802,165047.251618325,0.00910210364982494,0.00754385964912282,0.00754385964912282,5,389431.22,Latitude.sh LTDA,59139.13498593,1.16.17,0.945957837933293,0.990497780296955,0.933145776643801,310,406,82,0.939528555584734,0,"",1,1,42,1,53.781310846,101053.570724605,0.0000649564671380421,1,0.0244235660913913,27257,72,33468,60797
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,268452.621476768,275612.719641904,0.000695346519051997,0.0100168788717221,0.0100168788717221,0,410063.9,MWAY,50135.589377531,1.16.17,0.995871500619985,0.98738277377828,0.982585311057203,112,616,9,0.984998375814637,0,"",1,1,5,1,4690.93970858,0,0.00564279235823251,1,0,0,6297,35088,41385
DsUdRakvTvtDQqqWyN8vzTJURjAJ23rakfJoxGgqS2DH,51034.025733179,52459.492253018,0.00626454537070021,0.0584224291790081,0.024719308539372,7,380969.664,HVC-AS,30457.699115806,1.16.17,0.962805348167604,0.96886364386753,0.912870398503253,277,1567,151,0.924859871171943,0,"",1,1,77,1,1.838429088,31251.359523993,0.00000240579507918675,1,0.00755301272093076,8429,3,32946,41378
BvsRkzBdyy51NLFTYrk5BF9jjy8rqesS5LHD414kqTmE,64969.73144568,73229.4311570985,0.00303863836303005,0.049234126984127,0.0179298232026337,8,379025.027,"Fiord Networks, UAB",28540.698664224,1.16.17,0.981958611635878,0.977415656277754,0.908210705827213,237,1190,166,0.924879995217049,0,"",1,1,76,1,1.026450788,31181.153204184,0.00000120289753959337,1,0.00753608043184477,8410,1,32947,41358
22JsmBbjuGHRypQd46LNGi74z2L23vyefFb3cA4fYW1H,70373.313678488,77107.5044201506,0.00283680184309648,0.0975306130357281,0.0216676348442935,10,378303.435,OOO NIIR-RadioNet,40423.215706243,1.16.17,0.983156980973437,0.972707521572229,0.906481644332708,223,1389,174,0.923372148218937,0,"",1,1,93,1,1.094405041,29493.671143207,0.00000120289753959337,1,0.00712836270102959,7955,1,32893,40849
jvLJkuy8Ce8GBaDMgbjfXKMobepVCFcpGWWviAPqV7g,83152.515672727,89245.659809181,0.00283680184309648,0.0735031110328756,0.0284385308240144,8,377492.968,OOO NIIR-RadioNet,40412.716022883,1.16.17,0.983156980973437,0.964178924252255,0.904539622688529,223,1748,180,0.921222239468032,0,"",1,1,99,1,1.016417517,29614.625495351,0.00000120289753959337,1,0.00715760938217811,7988,1,32816,40805
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,136253.342616034,145856.282476843,0.00910210364982494,0.0046991873672546,0.0046991873672546,5,395176.42,Latitude.sh LTDA,8292.372489023,1.16.17,0.945957837933293,0.994080919732565,0.946912287495124,310,181,51,0.950393805426953,0,"",1,1,18,1,5014.336510335,0,0.00603132826352117,1,0,0,6731,33855,40586
NM7f9N6qGAW6bfGYPxp1ZU5ycD1SWqPvFSx6VyeHNvK,72036.246816032,87952.3951403971,0.00283680184309648,0.0396155561163034,0.0165065167557521,8,378280.102,OOO NIIR-RadioNet,44105.295207823,1.16.17,0.983156980973437,0.979208448189598,0.906425734356085,223,1103,175,0.923829211822871,0,"",1,1,87,1,0.262942812,27216.88170301,0,1,0.00657801417917093,7341,0,32909,40250
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,147151.487142009,150816.51959193,0.00910210364982494,0.00753887297462521,0.00694017556159471,4,393570.144,Latitude.sh LTDA,63798.814075893,1.16.17,0.945957837933293,0.991258178700124,0.943063367355839,310,337,55,0.947215963701931,0,"",1,1,24,1,2006.913056068,11953.000000396,0.0024142153619639,1,0.00288890397620257,3224,2694,33742,39660
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,133135.694465801,148575.111073473,0.000374372065272822,0.0196543916609706,0.0147746771020242,5,389152.395,K4X OU,39191.166418171,1.16.17,0.997777230780589,0.981389867469061,0.932477662846523,61,973,100,0.946286227499652,0,"",1,1,28,1,57.332164784,21374.000005115,0.0000685651597568222,1,0.00516585471919109,5765,77,33709,39551
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,113227.626041675,114810.406270026,0.00103471450383753,0.0544834597105449,0.0199023891063266,5,387131.365,TIER-NET,43293.376166643,1.16.17,0.99385656205857,0.97493101904066,0.927634919090718,127,1297,114,0.941461025697306,0,"",1,1,37,1,3935.203185533,0,0.00473340181829992,1,0,0,5282,33537,38819
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,688437.773614977,723638.469015271,0.00963803902075405,0.0123315195211939,0.0123315195211939,0,417331.6,RELIABLESITE,40554.515918496,1.16.17,0.9427758146025,0.984467260366331,1,321,804,1,0.990001453043948,0,"",1,1,1,1,1394.884549446,0,0.00167804206773275,1,0,0,1873,35266,37139
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,221321.617332031,225654.327745757,0.00283680184309648,0.00893407965988612,0.00893407965988612,0,409150.8,OOO NIIR-RadioNet,39844.988193342,1.16.17,0.983156980973437,0.988746663946404,0.980397362672752,223,524,23,0.981464173278523,0,"",1,1,8,1,958.335094968,0,0.00115237584293045,1,0,0,1286,34962,36248
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,147823.07961457,150814.552603937,0.00910210364982494,0.00930176948828312,0.00617885210370811,5,389559.85,Latitude.sh LTDA,1964.827999767,1.16.17,0.945957837933293,0.992217139112751,0.933453996773789,310,276,72,0.939897906362863,0,"",1,1,39,1,1724.262443867,16.666666739,0.00207379535825897,1,0.00000409388033993879,5,2314,33482,35801
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,156710.938525567,158341.385278395,0.000399455575762559,0.0033459595959596,0.0033459595959596,0,409996.6,Web Werks India Pvt. Ltd.,41001.025002057,1.16.17,0.997628301786672,0.995785440785339,0.982424048406591,68,124,15,0.985790963724969,0,"",1,1,3,1,0,0,0,1,0,0,0,35116,35116
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,147409.319237424,154502.95468471,0.000389710040041296,0.00929860950722784,0.00787604690994195,0,410057.4,TEXASNET-ASN,0,1.16.14,0.997686164215089,0.990079358364196,0.982569735912641,65,439,10,0.985473003532368,0,"",1,1,4,1,0.000233747,0,0,1,0,0,0,35105,35105
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,277330.804701784,279492.222309034,0.000705134042242285,0.0134715024111465,0.0134715024111465,0,409570.1,23M GmbH,39604.190188552,1.16.17,0.995813388898253,0.98303134183366,0.981402079305761,113,887,21,0.983744531745213,0,"",1,1,6,1,0,0,0,1,0,0,0,35044,35044
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,1244298.90095414,1264254.80617025,0.00318922539410032,0.0170397397534586,0.0170397397534586,0,408544.1,ALLNODES,40224.936419461,1.16.17,0.981064527251506,0.978536802333154,0.978943602641161,238,1138,25,0.979238606403675,0,"",1,1,10,1,81.276659683,0,0.0000974347007070632,1,0,0,109,34883,34992
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,412239.611358742,420465.011236213,0.00283680184309648,0.0179328988600834,0.0179328988600834,0,410001.5,OOO NIIR-RadioNet,40138.228059021,1.16.17,0.983156980973437,0.977411782190195,0.982435789669414,223,1191,14,0.982160280063939,0,"",1,1,7,1,0,0,0,1,0,0,0,34987,34987
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,62006.404371378,62603.5012627865,0.00626454537070021,0.00694444444444444,0.00590884029261818,0,410019.5,HVC-AS,41081.462784088,1.16.17,0.962805348167604,0.992557245062587,0.982478920838968,277,250,12,0.980227473060575,0,"",1,1,9,1,0,0,0,1,0,0,0,34918,34918
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,76690.394308427,77198.1465731043,0.000194764546385314,0.0127078688219992,0.0103382744118019,5,405966.77,I P House Limited,38967.769803981,1.16.17,0.998843619279065,0.986977945059897,0.972767866128518,36,644,31,0.977872603454092,0,"",1,1,11,1,0,0,0,1,0,0,0,34834,34834
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,465485.223135938,476174.158423356,0.00368126762973494,0.00592263363372487,0.00592263363372487,1,405809.019,Amarutu Technology Ltd,39837.308947798,1.16.17,0.978143111800217,0.992539871017505,0.972389866954719,258,252,34,0.974824981858856,0,"",1,1,12,1,0,0,0,1,0,0,0,34726,34726
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,686799.2132484,689231.322384889,0.00910210364982494,0.00787109920379511,0.00787109920379511,4,393423.648,Latitude.sh LTDA,63624.647636024,1.16.17,0.945957837933293,0.990085590477864,0.942712337143892,310,438,61,0.946855741367952,0,"",1,1,26,1,324.25055497,1302.829130465,0.000389738802828253,1,0.000314934026790811,351,435,33729,34515
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,297395.766409164,305442.869111026,0.00963803902075405,0.0380722596804912,0.0380722596804912,0,405848.1,RELIABLESITE,39695.974028246,1.16.17,0.9427758146025,0.952044312473727,0.97248351191235,321,1961,33,0.96634085083094,0,"",1,1,13,1,0,0,0,1,0,0,0,34424,34424
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5544853.17473592,5558204.11610652,0.0140229953495719,0.0123469082698693,0.0123469082698693,1,405624.186,AMAZON-AES,39327.926756152,1.16.17,0.916740896775349,0.984447876751356,0.97194697454015,499,805,38,0.964415339669504,0,"",1,1,14,1,0,0,0,1,0,0,0,34355,34355
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,96609.078616375,100889.64652088,0.000360227919696824,0.232080200501253,0.0200724255741313,0,396826.9,CETIN a.s.,39712.635908992,1.16.17,0.997861209192275,0.97471684168984,0.95086712820213,59,1305,46,0.959931580161207,0,"",1,1,15,1,1.423826455,0,0.00000120289753959337,1,0,0,1,34195,34196
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,50530.494544498,51507.5144577338,0.000129949715255327,0.013961038961039,0.00855476997008584,4,395772.913,TELUS Communications,37316.972994599,1.16.17,0.999228446099657,0.989224441128857,0.948341589757402,23,493,49,0.95931517160786,0,"",1,1,16,1,0,0,0,1,0,0,0,34173,34173
DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR,7476.565893203,13057.0786671535,0.0000329634898596325,0.05,0.00672315855206714,0,391812.4,CENTURYLINK-US-LEGACY-QWEST,0,1.14.24,0.999804284995007,0.991531532579934,0.938851503217106,15,315,66,0.952281164210847,0,"",1,1,17,1,0,0,0,1,0,0,0,33923,33923
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,99087.457761202,100132.088985823,0.000252627160858313,0.028810226789201,0.0166634821088254,4,391226.304,MARKLEY-NETWORK-SERVICES,39346.565565452,1.16.17,0.998500070039323,0.979010735169997,0.937447113997598,40,1117,67,0.950037078094202,0,"",1,1,19,1,0,0,0,1,0,0,0,33843,33843
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4249800.32079924,4268064.23304258,0.0108682172604409,0.014342491526177,0.014342491526177,5,395677.945,HURRICANE,38969.614055691,1.16.17,0.935471844623937,0.981934246935965,0.948114029706833,419,945,50,0.94877063332709,0,"",1,1,21,1,22.007356044,0,0.0000264637458710542,1,0,0,30,33798,33828
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,939352.503524899,941308.613139758,0.00238593989432342,0.134398768135982,0.134398768135982,2,397911.164,GTT Communications Inc.,38827.210500894,1.16.17,0.98583389561237,0.830711773277075,0.953465215670225,219,1974,42,0.94900244009262,0,"",1,1,20,1,0,0,0,1,0,0,0,33806,33806
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,57680.751705601,58210.2075078563,0.000146860548844393,0.011025641025641,0.00531405374794383,5,389561.845,Netrouting B.V.,39095.572100019,1.16.17,0.999128040957652,0.993306436151338,0.933458777145081,24,219,71,0.948165406885958,0,"",1,1,22,1,0,0,0,1,0,0,0,33776,33776
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,617656.86668177,620903.11062182,0.00156649012671477,0.00967217847882463,0.00967217847882463,5,388853.43,AS40676,39606.620903042,1.16.17,0.990699236510513,0.987816957209227,0.931761290062866,174,586,106,0.945140640835301,0,"",1,1,33,1,71.397185825,0,0.0000854057253111295,1,0,0,95,33668,33763
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,273007.146656889,284336.389725868,0.000717296893838871,0.00844727947302967,0.00844727947302967,5,389512.54,Blix Solutions AS,39102.58779559,1.16.16,0.995741174076002,0.98935983578975,0.933340633683143,114,487,76,0.947249886213322,0,"",1,1,23,1,0,0,0,1,0,0,0,33743,33743
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,49454.498244838,49996.9722035679,0.000126139663336079,0.0149732620320856,0.00797670406241887,5,389150.02,ServeTheWorld AS,38543.789182274,1.16.17,0.999251067622244,0.989952570960664,0.932471971928318,21,450,101,0.947167263499102,0,"",1,1,25,1,0,0,0,1,0,0,0,33741,33741
8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P,64754.018575099,67112.9063119395,0.00103471450383753,0.0135746606334842,0.00991717150753302,7,389478.771,TIER-NET,0,1.16.17,0.99385656205857,0.987508364831746,0.933259717212883,127,606,78,0.946755281621363,0,"",1,1,27,1,0,0,0,1,0,0,0,33726,33726
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,157667.215422819,161057.637970058,0.000406365019765815,0.0169550513400393,0.0121000027437686,5,388895.515,SIA BITE Latvija,37680.19234984,1.16.17,0.997587278161039,0.984758878103982,0.93186213313346,71,790,105,0.946042674289282,0,"",1,1,29,1,0,0,0,1,0,0,0,33700,33700
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,211404.199356313,217868.545465819,0.00229053929868686,0.00829932257212567,0.00829932257212567,5,389389.42,SERVERS-COM,38662.551935745,1.16.17,0.986400320105982,0.989546201793939,0.933045616483391,218,478,87,0.94560023129537,0,"",1,1,30,1,0,0,0,1,0,0,0,33685,33685
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,416391.976832227,425656.015709616,0.0010737387342652,0.00988450593883893,0.00988450593883893,5,388779.805,01Node Staking Services S.r.l.,42916.119176645,1.16.17,0.993624862457419,0.987549510269877,0.931584871598508,131,602,107,0.945434457782292,0,"",1,1,31,1,0,0,0,1,0,0,0,33679,33679
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,308456.448448678,317068.452043454,0.00291197945108018,0.00619543271486807,0.00619543271486807,5,389437.49,M247 Europe SRL,39034.126296515,1.16.17,0.982710626962239,0.992196254231884,0.933160800667862,231,278,80,0.945325039602691,0,"",1,1,32,1,0,0,0,1,0,0,0,33675,33675
49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,137432.753666022,152377.540504365,0.00368126762973494,0.0118303421388721,0.0118303421388721,5,389529.45,Amarutu Technology Ltd,21.951212366,1.16.17,0.978143111800217,0.985098541675703,0.933381153020763,258,768,73,0.944245868883367,0,"",1,1,34,1,0,0,0,1,0,0,0,33636,33636
SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV,517915.217708226,531802.800783719,0.0539124511763316,0.0222577048705332,0.0222577048705332,0,414807,RELIABLESITE,2824.707044921,1.16.17,0.6799041698519,0.971964271393898,0.99395061385239,1014,1428,5,0.943944519201661,0,"",1,1,35,1,0.000000001,0,0,1,0,0,0,33626,33626
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,226248.296123094,227913.567018929,0.0386247969843062,0.0138727225368863,0.0138727225368863,0,405769.4,RELIABLESITE,39199.021280982,1.16.17,0.770671965654918,0.982525966341355,0.972294932854354,1005,909,36,0.942063017399595,0,"",1,1,36,1,0,0,0,1,0,0,0,33559,33559
eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,117608.893859009,120699.077364627,0.00910210364982494,0.00483870967741935,0.00403481856635655,5,388292.17,Latitude.sh LTDA,0,1.16.17,0.945957837933293,0.99491775639226,0.930416412272639,310,146,110,0.937769042691172,0,"",1,1,50,1,111.479108058,0,0.000133521626894864,1,0,0,149,33406,33555
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,163720.397184691,172530.708212138,0.000435162383408449,0.0361140466649651,0.0305620619416287,5,387366.585,uvensys GmbH,38497.88976076,1.16.17,0.997416298808029,0.961504131750227,0.928198547629751,74,1851,113,0.941409400435676,0,"",1,1,38,1,0,0,0,1,0,0,0,33535,33535
AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1,76462.313116728,78193.6892871952,0.00852923349045197,0.071714528012482,0.0293154202553414,5,390313.84,STACKPATH,0,1.16.17,0.949359155165778,0.963074397336419,0.935260689581139,309,1773,68,0.939569200267643,0,"",1,1,41,1,0,0,0,1,0,0,0,33470,33470
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,256225.138930343,259737.563013293,0.00910210364982494,0.0105094963281583,0.0105094963281583,5,389565.455,Latitude.sh LTDA,31177.072367461,1.16.17,0.945957837933293,0.986762274522152,0.933467427340753,310,660,70,0.939488632599713,0,"",1,1,43,1,0,0,0,1,0,0,0,33467,33467
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,210217.498670004,219381.947639555,0.00122008275484483,0.0198584688258601,0.0198584688258601,5,386092.73,Psittacus Systems LIMITED,38926.343390826,1.16.17,0.992755970212074,0.974986340875082,0.925146166741268,145,1292,116,0.9393815345163,0,"",1,1,44,1,0,0,0,1,0,0,0,33463,33463
yrfQfUfsZechz1zqQyTRRz43czTZQidcrm4SNVWiDPi,44006.575550885,60887.4223058648,0.00963803902075405,0.00709558823529412,0.00709558823529412,5,389216.615,RELIABLESITE,0,1.16.17,0.9427758146025,0.991062421430131,0.932631545274789,321,353,98,0.938686884875617,0,"",1,1,45,1,0,0,0,1,0,0,0,33438,33438
CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ,110983.981859641,113213.432460323,0.000451456720657212,0.0231266512208787,0.0176828682455693,6,385175.716,JSC Ufanet,0,1.16.17,0.997319554006141,0.977726719893453,0.922948839723615,75,1171,124,0.938604171164761,0,"",1,1,47,1,0,0,0,1,0,0,0,33435,33435
HqMYqwdCRqUDfpg7sVJZxTVXRfxTAQv6r9CZajtJZzv8,50672.321187034,53263.3834997671,0.00137799871113153,0.0176491228070175,0.00858680190450737,8,384000.571,SERVER-MANIA,0,1.16.17,0.991818371605105,0.98918409381428,0.920132985376617,156,496,129,0.93647313006082,0,"",1,1,51,1,0,0,0,1,0,0,0,33360,33360
8Tz3KbpHjUPxFHwyvWrdoQ5K464NZb6trntqNS5qW875,124982.287468375,125589.664678863,0.000316836266741157,0.0308901101020666,0.0172534164899598,5,383859.28,Wholesale Services Provider,0,1.16.16,0.998118839607351,0.978267655849776,0.9197944272612,48,1152,130,0.936342277513575,0,"",1,1,52,1,0,0,0,1,0,0,0,33355,33355
HcbE5huUVDgsf7SURsRfQqnFMp3Zz3i49eXMddugPyAP,66275.459504069,68580.9406291192,0.0175350930845864,0.0180263157894737,0.00902717566502746,4,391958.88,MEVSPACE sp. z o.o.,0,1.16.17,0.895888425490491,0.988629400538087,0.939202495090235,510,532,65,0.936340861724725,0,"",1,1,53,1,0,0,0,1,0,0,0,33355,33355
8vT4MgBeZQmYN44DXwHd2BLM7Z6io186nJk3FQEwy58f,48849.831774732,51395.4476596014,0.0127896307174062,0.0425980392156863,0.0172026645950748,6,389048.839,Inetcom LLC,0,1.16.17,0.924063785406717,0.978331582762254,0.932229524435724,424,1147,103,0.934519569071764,0,"",1,1,54,1,0,0,0,1,0,0,0,33290,33290
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,72766.314061751,75442.0829114561,0.00626454537070021,0.0142431139122316,0.0102056052562332,7,381299.628,HVC-AS,0,1.16.17,0.962805348167604,0.987145054672571,0.91366105034941,277,629,138,0.926874327269376,0,"",1,1,67,1,198.1605346,0,0.000238173712839488,1,0,0,266,33018,33284
