vote_account,msol_votes
1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm,233.282325742
26pV97Ce83ZQ6Kz9XT4td8tdoUFPTng8Fb8gPyc53dJx,0.621746999
2PXahCdEhHwy2D4Q1cYx7LgyQR3HMV9zPqMUfuBszRLM,0.017335276
2ZuVhyBsUbTh27LBCQH3BkenjPp86gUZiNBKmhPsTRpT,342.438282532
2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,69762.57528359197
2bm3fmyLq12943jC1UePUcvFho7y1bUik8PisvsRc2yq,1e-09
2g2QU1NDRax6i2mKzRwgRfdBFoDkMC6bj7Zp5Q3i8sCq,51.364783847
2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf,1e-09
2iWXwF2Q5W6o7yntV2mkbxncB4rYHnX61y3NU8a8EFMJ,226.160542744
2tucttroqFNXsrYeMBQ8LfzKNfgwT2rHBzAF6RzbbHEp,0.009903945
34yvUa2fxfm2tUqxFEj9PHrVNwCcdzd51eo9hntWpZRs,1.497436803
39xF5qkfK5HBaG4Hkq6bjumUB2k4B5ozEAmfZoobhUVw,553.968391055
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,13.509328399
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,719.046080526
3dXXxEaV4fZqw1PL7VezfDkiJV5W4WTtRjh2EHgKSthF,17.175203561
3xjfK9C9YNcta8MvK1US4sQ3bc6DEjoJoR3qLExGf9xE,0.09426423900000001
3zEbnWKibg574DaGC1EA3zLNwBK6MGQxEySUgQWKBaYV,123.890170223
3zxkHtntSzfW2rukRFqhN9SDPzqicvF6WwN6yDwdSvxQ,1e-09
4BVYjw1ztUzUPsxsaCheWWwThT2X4rjogZytGnuWPUGg,1.200561978
4GN2gRpWbtx7REhN7gS9AsEkZy8QmA5xv4eTGiGafGuF,1.723686256
4K4qpgksvHbKnk8mpMNncHxihMN1ayidQ8odqJKaN7mH,0
4TZfczJQWHQm7HaEP1DsSHLC7EexkWeFQFYicnemcnMb,0.008667638
4ZCnzKSLNUrJnLqPGYvD2DWgZuoFrs419tEk1J1VZyNw,0.819143514
4jJQwaucKKmwqtaYB7rZMMAmWnKuGvd4VWzw3La5Y7pQ,297.434075358
4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu,400.56969088799997
4tuMshQNpAFpy1YtEHnSsE5EPN1mAT8FevWvn2UPJHNM,0.992306512
54LAJpkmdovUQPRqE4pyDXHRfHpVJqT5MjwEmAEVBboY,2e-09
55gncCYVFXYZhjD5a3aemVVtiHaVwfzu2R4axgamGLwV,1.194145129
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,7.890901842
5EYp3kCdMLq52vzZ4ucsVyYaaxQe5MKTquxahjXpcShS,0
5HScvYkTWL9iojhPv26xK7GqB7oBsj9A2qHCeNRFmdyG,1.5932e-05
5WPxGiB6zBXNJp8JN3WhSKDuTY3ZBX6dBDcbtVMQAJLX,23.361525736
5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z,0
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,171.843770353
5jfGwxqrdtXkz6qYb78qHx1vsU3CjzHvQizjnFmXPF1D,0.983326904
5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f,871.031845881
5tq4wWgnwRiJVU6nakZrBCZJ63pMEZJxmVrL2WnZ6yQv,0
5wYHvcKbCHPsT9dhEZaVZzoVY1qA7bosKRzKczpcaXpq,0.09807831
644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,515.5856677740001
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,4821.834969064999
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,363.66992803500005
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,226.66115386899997
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,478.73399396200006
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,40.268374353
6gNdKvKUXLsmGnhYHAa6BRtcirMEM6orhZfikoFVXen9,2.581661876
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,254.06272238399998
6ztDG1XRZiuXtoCotN51kUPtdHXwRAgRiVEbbUfoQ6CK,4.144711361
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,0
76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,0.734663195
76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857,9.334259823
77hUX7gpQov27qQTBDyJKJXNwm7apatfhEdsStC3YUb8,6.6997e-05
78oKabsmtwWk6ErK2qgyirbeqS8PzqCFZjvYATWpNJkk,1e-09
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,0.002944694
7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy,0.855817152
7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,15334.746746881001
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,6.068010947
7bshVP74UGL7gn6CTEztizxKsZrcmwPmB4rT1tVbU3vH,78.779836701
7tr5vUb3j36k4p9bs2tr1GwRFoSsEWd4LEut8e8HJZEv,9.664802703
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,1e-09
83c5NZebvsUQsL3e9xb37nHiYchLCudDYtQ5Z3gLnLxv,6.246168228999999
8ACcAUtFEEYRYGJ5CPPBco8NvbwhjZKsgv7Fma64QDPM,0.858273177
8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P,448.127389983
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,1111.03773697
8LFBopVbvVJ4RqDaheie99P5jK7jrSm99t2F77jBwdFc,0.48429189300000003
8Tz3KbpHjUPxFHwyvWrdoQ5K464NZb6trntqNS5qW875,0
