vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,709287.333846034,743183.786258122,0.0131235069512607,0.0146699324125081,0.0146699324125081,4,376752.48,Latitude.sh LTDA,89388.945481494,1.16.19,0.913709120489259,0.97161966523264,0.927146980190808,463,183,72,0.928500592932249,0,"",1,1,38,1,2343.682256384,224269.905311985,0.00302927697982119,1,0.0395008626215761,48731,3737,37034,89502
GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,4752228.37840612,4791072.03893056,0.075091482694808,0.0197591463517461,0.0197591463517461,5,372827.31,PACKET,71147.974061176,1.16.19,0.506251636123975,0.961774112353668,0.917487562654298,1453,323,104,0.857627154703431,0,"",1,1,636,0,0.136658972,335462.820028097,0,1,0.0590853702689917,72892,0,0,72892
94hdc73PTrQAnWkzGqCJqmUPV4eMoMuzs8KtSoeQLVfB,43371.05996263,44115.9709256392,0.00515101532582727,0.0206944444444445,0.0171956806442477,7,364276.164,OOO NIIR-RadioNet,57809.055272235,1.16.20,0.966130574358689,0.966733372757719,0.896444120044257,250,252,181,0.912571978609051,0,"",1,1,82,1,1.042893824,99021.259684594,0.00000129235366033327,1,0.0174406657442359,21516,2,36398,57916
B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,249701.987544522,265816.293686006,0.0131235069512607,0.0114235440541675,0.0114235440541675,5,372956.795,Latitude.sh LTDA,78591.46556517,1.16.17,0.913709120489259,0.977900102374669,0.917806211191741,463,107,86,0.921798496559276,0,"",1,1,52,1,111.572716557,82553.185408945,0.000144743609957326,1,0.0145401151502396,17938,179,36766,54883
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,211691.09251801,227560.72033616,0.0131235069512607,0.0567359861653155,0.0556240705734147,5,375150.08,Latitude.sh LTDA,51492.268809298,1.16.19,0.913709120489259,0.892390114718539,0.923203647631835,463,1705,75,0.9193726793858,0,"",1,1,61,1,9591.610622091,0,0.0123962563099167,1,0,0,15293,36670,51963
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,187250.570458099,192046.055114993,0.0131235069512607,0.0153951030259379,0.0153951030259379,4,376766.496,Latitude.sh LTDA,65081.654977434,1.16.19,0.913709120489259,0.970216755921685,0.927181472046241,463,203,71,0.928419209027893,0,"",1,1,39,1,2664.498834464,42966.428542372,0.00344283015112784,1,0.00756765623662857,9336,4247,37030,50613
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,366299.780529128,391690.415822893,0.000982586151881247,0.0263436176910715,0.0263436176910715,0,392491.4,MWAY,50701.245082145,1.16.17,0.993539209941687,0.94903584638069,0.965878754828269,112,565,22,0.968838601118981,0,"",1,1,5,1,4699.839658302,0,0.00607406220356638,1,0,0,7493,38643,46136
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,274431.20281272,293531.90240609,0.0026661182935795,0.0236512683883154,0.0236512683883154,0,392445.5,OOO NIIR-RadioNet,40210.16781233,1.16.18,0.982469495898689,0.954244443964802,0.965765799907864,200,458,23,0.967449341141602,0,"",1,1,6,1,1053.335094967,0,0.00136084840433094,1,0,0,1679,38587,40266
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,783631.030487458,805633.132664634,0.00932857451941517,0.0654704132527319,0.0654704132527319,0,406356.8,RELIABLESITE,43860.991860144,1.16.17,0.938661906238065,0.873341458350163,1,289,1946,1,0.980820405448176,0,"",1,1,2,1,649.260515332,0,0.000838737525556294,1,0,0,1035,39120,40155
AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1,194494.860021866,203304.835680172,0.00258494938748749,0.0335773052881724,0.0331325586993757,2,384291.124,TIER-NET,37883.540122874,1.16.18,0.983003205091027,0.935902015009575,0.945698765223075,193,811,44,0.950684313647875,0,"",1,1,17,1,1203.038619202,0,0.00155470145338093,1,0,0,1918,37918,39836
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,103334.74612083,177788.274671928,0.00062591658496796,0.0148242340757603,0.0148242340757603,0,392502,I P House Limited,39294.728807057,1.16.18,0.99588441619928,0.971321154460053,0.965904840278297,92,186,21,0.970933722280122,0,"",1,1,3,1,0,0,0,1,0,0,0,38726,38726
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,186034.654795313,242818.615395101,0.000702470103857564,0.0166945207570208,0.0166945207570208,0,392577.6,Web Werks India Pvt. Ltd.,41345.073737101,1.16.17,0.995381054521707,0.967702912696386,0.966090883676611,105,235,17,0.970721066038916,0,"",1,1,4,1,0,0,0,1,0,0,0,38718,38718
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,241666.189224451,262091.034460397,0.0131235069512607,0.0128436496498678,0.0128436496498678,0,392593.2,Latitude.sh LTDA,41958.770829532,1.16.17,0.913709120489259,0.975152777364731,0.9661292735842,463,136,14,0.958758750321942,0,"",1,1,14,1,293.623208018,0,0.000379951976137982,1,0,0,469,38240,38709
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,468314.067760642,477729.739368923,0.00327923389902266,0.0362644517691523,0.0362644517691523,0,392565.6,OOO NIIR-RadioNet,40475.05831893,1.16.19,0.978438082265738,0.92984307954372,0.966061352978466,241,929,19,0.965179444143066,0,"",1,1,8,1,19.716174222,0,0.0000258470732066654,1,0,0,32,38497,38529
5WPxGiB6zBXNJp8JN3WhSKDuTY3ZBX6dBDcbtVMQAJLX,47275.959710226,71824.6534318244,0.0026661182935795,0.0636460193739481,0.0384809172387535,0,392581.2,OOO NIIR-RadioNet,38195.792064549,1.16.19,0.982469495898689,0.925555123044756,0.966099742886055,200,1023,16,0.965499349515591,0,"",1,1,7,1,0,0,0,1,0,0,0,38509,38509
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,65328.183353241,66661.6441653418,0.00682055767078294,0.017844012605042,0.0163695772905857,0,392598,HVC-AS,41426.213116305,1.16.17,0.955152847302827,0.968331545746531,0.966141085863458,259,226,13,0.964619084537443,0,"",1,1,9,1,0,0,0,1,0,0,0,38474,38474
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,104861.848279787,115100.703129423,0.000288587661050104,0.375944613477575,0.0587704736395368,0,392314.3,CETIN a.s.,40075.026717615,1.16.19,0.998102452097564,0.886303108328962,0.965442930941478,50,1780,25,0.964379793995298,0,"",1,1,10,1,1.423826455,0,0.00000129235366033327,1,0,0,2,38465,38467
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,230321.338147429,238093.421210355,0.0131235069512607,0.0193625373892346,0.0193625373892346,5,372850.68,Latitude.sh LTDA,38366.527614497,1.16.17,0.913709120489259,0.962541388903505,0.917545073688935,463,306,102,0.920416182059337,0,"",1,1,57,1,1077.242784255,16.666666739,0.00139186489217893,1,0.00000298897442060599,4,1717,36711,38432
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,467723.157587145,476420.992169071,0.00197601165066522,0.0180069963122246,0.0180069963122246,1,388575.792,Amarutu Technology Ltd,41937.506847741,1.16.19,0.987007148021285,0.96516380790822,0.956242868336398,179,270,36,0.961662060562675,0,"",1,1,11,1,0.029511851,0,0,1,0,0,0,38356,38356
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,268245.526325831,272798.811636812,0.00932857451941517,0.0217628480883979,0.0217628480883979,0,392128.1,RELIABLESITE,39622.234910007,1.16.19,0.938661906238065,0.957897766883144,0.964984712941927,289,389,27,0.960389900675273,0,"",1,1,12,1,0,0,0,1,0,0,0,38306,38306
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,224799.820321816,235866.868507861,0.000591449921848307,0.0241204353897918,0.0241204353897918,0,387492.1,TEXASNET-ASN,37358.245141381,1.16.19,0.996111044545304,0.953336797208888,0.953576019891878,91,481,40,0.960101468093714,0,"",1,1,13,1,0.023280519,0,0,1,0,0,0,38294,38294
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,291776.023891586,295517.365921603,0.00932857451941517,0.0547625378845565,0.0547625378845565,0,392223,RELIABLESITE,40852.851513344,1.16.18,0.938661906238065,0.894056829017916,0.965218251546424,289,1660,26,0.955658704381407,0,"",1,1,15,1,0,0,0,1,0,0,0,38117,38117
2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf,174125.104663666,216716.151408926,0.000688156244942764,0.0216319110601053,0.0216319110601053,10,384136.95,I P House Limited,27074.434692375,1.16.19,0.995475172311985,0.958151076618451,0.94531935973509,103,381,46,0.954022693737948,0,"",1,1,16,1,0,0,0,1,0,0,0,38052,38052
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,222250.933526767,230119.819001242,0.00174836969624104,0.0215488140051014,0.0215488140051014,5,372790.26,PERFECT-INTERNATIONAL,44682.946868317,1.16.19,0.988503960156468,0.958311835521279,0.917396386623775,164,378,109,0.931483355543997,0,"",1,1,34,1,49.062082888,3747.13889123,0.0000633253293563303,1,0.000659958435464039,814,78,37153,38045
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4226065.25881066,4251248.38624549,0.0106733733484242,0.027897419485932,0.027897419485932,5,385732.496,HURRICANE,40128.471293021,1.17.5,0.929819462358455,0.946029873765392,0.949245825343639,391,610,42,0.946009773224515,0,"",1,1,18,1,43.234849294,0,0.0000555712073943307,1,0,0,69,37732,37801
DySC6eaUthvVVzu4s8GFupm4PzYLNvq372AYnNrKP4xP,53069.302950787,59074.7721488523,0.00258494938748749,0.0221381578947369,0.0182451700320101,5,380029.945,TIER-NET,37031.864481233,1.16.19,0.983003205091027,0.964703038921,0.935212465990479,193,277,59,0.944833393000604,0,"",1,1,19,1,0.000000001,0,0,1,0,0,0,37685,37685
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,603520.845666698,631946.387754696,0.00158479047459652,0.0164327461884514,0.0164327461884514,5,372948.625,AS40676,39975.938224429,1.16.17,0.989579541169821,0.968209339698275,0.917786105708087,159,229,89,0.932709959932214,0,"",1,1,30,1,227.2085643,0,0.000293364280895653,1,0,0,362,37202,37564
8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P,108892.695493449,167742.93373252,0.00663793677425551,0.0221260670679607,0.0215349848093932,3,380405.482,TIER-NET,38827.369626897,1.16.18,0.956353632873096,0.958338589373493,0.936136621806255,257,376,57,0.940954774860172,0,"",1,1,20,1,0.291790797,100,0,1,0.0000176135992642853,22,0,37530,37552
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,105994.44495956,116554.499124203,0.00258494938748749,0.0161725427350427,0.0161725427350427,5,372929.625,TIER-NET,32972.509978118,1.16.19,0.983003205091027,0.968712727233248,0.917739348769357,193,219,93,0.931700971162221,0,"",1,1,32,1,231.912934815,0,0.000299826049197319,1,0,0,370,37161,37531
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5598009.77110567,5608376.18503491,0.0140668552767242,0.072315286581473,0.072315286581473,1,388066.833,AMAZON-AES,39654.385914519,1.16.20,0.907506330564922,0.860099420756028,0.954990375453296,478,1952,37,0.94038583357068,0,"",1,1,21,1,13.428789705,0,0.0000168005975843325,1,0,0,21,37508,37529
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,54390.32380208,55992.416851334,0.000153091892884954,0.0228466386554622,0.0181971857230769,3,375124.802,TELUS Communications,37615.260482103,1.16.19,0.998993376226944,0.964795868984071,0.923141441216192,17,274,76,0.93801515643076,0,"",1,1,22,1,0,0,0,1,0,0,0,37413,37413
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,1210201.37651858,1236435.05413953,0.00310087339550013,0.195607872707399,0.195607872707399,0,389865,ALLNODES,43058.814968078,1.16.19,0.979610854511457,0.621578562568301,0.959415469360916,240,1975,31,0.936534997323106,0,"",1,1,23,1,34.770158935,0,0.0000452323781116645,1,0,0,56,37354,37410
FVhMWs3bbayWpUqDAbWUPH813gzFzJEo8fzhLhhkGstp,84299.918419756,90481.4712521364,0.00682055767078294,0.0124882154882155,0.0124882154882155,6,377285.122,HVC-AS,36560.913653175,1.16.19,0.955152847302827,0.97584039747175,0.92845775436759,259,121,64,0.936209510442562,0,"",1,1,24,1,1.755729596,0,0.00000258470732066654,1,0,0,3,37341,37344
yrfQfUfsZechz1zqQyTRRz43czTZQidcrm4SNVWiDPi,65958.560272128,67431.9976725893,0.00932857451941517,0.0473887631975867,0.0306444702970197,3,379446.637,RELIABLESITE,0,1.16.19,0.938661906238065,0.940715451077586,0.933777008284345,289,723,61,0.935062257415167,0,"",1,1,25,1,0,0,0,1,0,0,0,37295,37295
GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe,157767.578908006,158812.180076108,0.00236698815990779,0.0471173467372081,0.0338479767285264,5,372422.23,TIER-NET,0,1.16.19,0.984436363628372,0.934517972970731,0.91649070472058,190,839,120,0.928330595956406,0,"",1,1,40,1,6.083547279,1094.573684211,0.00000775412196199963,1,0.00019286001618672,238,10,37027,37275
4TZfczJQWHQm7HaEP1DsSHLC7EexkWeFQFYicnemcnMb,1003.492802559,1654.9166394535,0.000185689799511774,0,0,5,371759.795,GOOGLE-CLOUD-PLATFORM,0,1.16.19,0.998779035499006,1,0.914860524051769,34,1,127,0.934320254731977,0,"",1,1,26,1,0,0,0,1,0,0,0,37266,37266
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,197699.501388911,201483.476898284,0.000505379339989616,0.00944421678248674,0.00944421678248674,5,372561.12,SIA BITE Latvija,37980.190414586,1.16.19,0.996676983683079,0.98172929319879,0.916832497942695,78,78,116,0.934108326153223,0,"",1,1,27,1,0,0,0,1,0,0,0,37257,37257
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,68817.901253895,146200.412633979,0.000366215484234064,0.0162848011009744,0.0162848011009744,5,372933.9,SERVERS-COM,44642.865106785,1.16.17,0.99759202655644,0.968495553089838,0.917749869080572,70,224,92,0.933936792077572,0,"",1,1,28,1,0.000000001,0,0,1,0,0,0,37250,37250
49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,213709.225764039,256968.294497976,0.000644635550696442,0.0141991393452126,0.0141991393452126,5,372470.775,Serverius Holding B.V.,36424.609589929,1.16.19,0.995761333549022,0.972530457762577,0.916610168699035,93,173,118,0.933088831680844,0,"",1,1,29,1,0,0,0,1,0,0,0,37217,37217
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,54484.246659786,140403.815863195,0.00112055632098567,0.0248985850091866,0.0228372403352563,5,372903.69,Netwise Hosting Ltd,39257.568459822,1.16.19,0.992632015905636,0.955819256172945,0.917675525547991,114,433,97,0.932141426420318,0,"",1,1,31,1,0,0,0,1,0,0,0,37179,37179
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,247056.182789783,268396.621197483,0.00196025551713798,0.0213462369252482,0.0213462369252482,5,372909.58,M247 Europe SRL,42669.391867888,1.16.20,0.987110749187101,0.95870373953152,0.917690020198998,174,368,95,0.931525033838131,0,"",1,1,33,1,0,0,0,1,0,0,0,37154,37154
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,210661.899554081,231302.542711279,0.0005799231294102,0.0388025442664989,0.0388025442664989,5,372863.03,Blix Solutions AS,41052.744165262,1.16.18,0.996186836561959,0.924932905950568,0.91757546569911,90,1034,100,0.930235479697352,0,"",1,1,35,1,0,0,0,1,0,0,0,37103,37103
Rash24BXgUyy65JJ5KBzpYLrj3pyCqEMEixLVimTcDp,71836.062774956,142133.875840767,0.00682055767078294,0.0147390745771993,0.013116326394497,5,372780.475,HVC-AS,0,1.16.17,0.955152847302827,0.974625259099599,0.917372306800329,259,143,110,0.927588770900657,0,"",1,1,42,1,60.040884835,0,0.0000775412196199963,1,0,0,96,36997,37093
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,354461.186098357,375607.160217254,0.000942166393655508,0.0389772237072589,0.0389772237072589,5,372853.91,01Node Staking Services S.r.l.,43911.948385921,1.16.17,0.993804981621457,0.924594972491412,0.917553022368519,107,1042,101,0.929825781493809,0,"",1,1,36,1,0,0,0,1,0,0,0,37086,37086
We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb,100091.36401308,173308.822236663,0.00682055767078294,0.0126853031720053,0.0126853031720053,5,372584.585,HVC-AS,24554.922440544,1.16.17,0.955152847302827,0.975459113203548,0.916890242762026,259,130,115,0.927282095033035,0,"",1,1,43,1,60.040884835,0,0.0000775412196199963,1,0,0,96,36985,37081
eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,183636.145114551,189196.517509252,0.0131235069512607,0.0190568581227549,0.017632442530854,5,372302.625,Latitude.sh LTDA,39518.56813626,1.16.19,0.913709120489259,0.965888416679738,0.916196369791277,463,261,123,0.919636181197771,0,"",1,1,58,1,240.519131685,0,0.000311457232140319,1,0,0,384,36680,37064
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,250963.399525259,255342.592326091,0.00157875458104105,0.0287785716905771,0.0287785716905771,5,371264.275,SERVER-MANIA,47936.022192075,1.16.19,0.989619228927481,0.944325203706551,0.913641103089699,153,647,132,0.927690360958346,0,"",1,1,41,1,0.000000001,0,0,1,0,0,0,37001,37001
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,78986.271368038,90230.0632893064,0.00022622990128621,0.358395103610742,0.0587704736395368,5,372230.14,ServeTheWorld AS,38850.862394646,1.16.20,0.998512472525361,0.886303108328962,0.916017992070023,40,1780,124,0.92642369031384,0,"",1,1,44,1,0,0,0,1,0,0,0,36951,36951
HWeDLvzf8PhbYCuNFXB9E3fiCaz8RCtHW8b52iPAboCJ,66942.821984256,73509.2126872779,0.000684561928177746,0.0232600732600733,0.0195059742862354,6,369040.052,Lovitel LLC,0,1.16.18,0.995498805991309,0.962263897021443,0.908167531588004,98,315,139,0.92576437114493,0,"",1,1,46,1,0,0,0,1,0,0,0,36924,36924
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,127971.995184307,134200.538628746,0.000336610318168927,0.205676922087661,0.0721063281173887,4,372954.624,MARKLEY-NETWORK-SERVICES,39662.90772503,1.16.19,0.997786689143759,0.860503670141535,0.917800868596268,62,1951,87,0.925698902645518,0,"",1,1,47,1,0,0,0,1,0,0,0,36922,36922
77hUX7gpQov27qQTBDyJKJXNwm7apatfhEdsStC3YUb8,69591.926769189,70936.9222553888,0.000343712326703678,0.0780016122321614,0.0501108813659172,5,371027.63,Info Space Plus Ltd.,0,1.16.18,0.997739991369678,0.903055886785162,0.91305874541782,63,1499,133,0.925317178746363,0,"",1,1,48,1,0,0,0,1,0,0,0,36907,36907
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,282669.984575454,302019.054681493,0.0131235069512607,0.0172493577191083,0.0172493577191083,5,372916.325,Latitude.sh LTDA,31425.587089429,1.16.19,0.913709120489259,0.966629529514884,0.917706618912247,463,254,94,0.920854919970451,0,"",1,1,56,1,108.745038995,0,0.000140866548976327,1,0,0,174,36729,36903
HcbE5huUVDgsf7SURsRfQqnFMp3Zz3i49eXMddugPyAP,146338.147951968,150261.676909913,0.0159889797104106,0.0342281873305039,0.0281308579502421,4,376910.976,MEVSPACE sp. z o.o.,0,1.16.19,0.894867802728737,0.945578265565817,0.927537021651908,480,625,66,0.923898775964798,0,"",1,1,49,1,0,0,0,1,0,0,0,36850,36850
8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf,50313.533359657,51663.3295149403,0.00932857451941517,0.0384461127108186,0.0236987728837688,5,372945.585,RELIABLESITE,0,1.16.17,0.938661906238065,0.954152542145079,0.91777862459789,289,461,90,0.923789430815393,0,"",1,1,50,1,0,0,0,1,0,0,0,36846,36846
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,75732.335906254,145554.590055163,0.00682055767078294,0.0165094111969112,0.0148026092697577,7,365128.137,HVC-AS,0,1.16.17,0.955152847302827,0.971362989638046,0.898540733168486,259,185,163,0.912852001225274,0,"",1,1,81,1,251.296527383,0,0.000324380768743651,1,0,0,400,36409,36809
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,196625.551796821,200233.781863349,0.00197601165066522,0.0259302785660768,0.0259302785660768,6,368224.038,Amarutu Technology Ltd,38622.157319981,1.16.19,0.987007148021285,0.949835488970031,0.906159409661657,179,554,148,0.921957221663782,0,"",1,1,51,1,0,0,0,1,0,0,0,36773,36773
A2MtELFxn9wAiUrobrZ6vsypQtGHdH3ZesEnvAogvuFZ,61895.382962075,69136.7955974279,0.000684561928177746,0.0836904761904762,0.0492037689912537,6,369033.284,Lovitel LLC,0,1.16.18,0.995498805991309,0.904810779182799,0.90815087627425,98,1464,140,0.921332088762147,0,"",1,1,53,1,0,0,0,1,0,0,0,36748,36748
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,60964.460706632,79832.6454926381,0.000200334999243814,0.0476404731911025,0.028347001845764,5,367101.47,Netrouting B.V.,39404.588746272,1.16.20,0.998682739046374,0.945160115301702,0.903396891598713,37,632,155,0.921268808413968,0,"",1,1,54,1,0,0,0,1,0,0,0,36745,36745
CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ,142929.747541515,146839.036155265,0.000527885116546415,0.080403770906132,0.0534795999624416,6,369069.568,JSC Ufanet,0,1.16.17,0.99652900164898,0.896538790535633,0.908240167261874,83,1612,138,0.920922958957872,0,"",1,1,55,1,0,0,0,1,0,0,0,36731,36731
2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA,7229.204501532,7889.9170266008,0.0000197852145794013,0.025,0.00603129331094171,7,364260.447,PVONET LTD,0,1.16.20,0.999869906453077,0.988331907848552,0.896405442212361,7,28,182,0.919394318682947,0,"",1,1,60,1,0,0,0,1,0,0,0,36670,36670
