"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","vemnde_votes","msol_power","eligible_stake_vemnde","vemnde_power","target_stake_vemnde","target_stake_msol","target_stake_algo","target_stake"
"RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh",61135.077739404,69728.1491965671,0.000180378648565972,0.007096009253904,0.007096009253904,4,397896.864,"MARKLEY-NETWORK-SERVICES",38735.152166041,"1.14.19",0.998975314019428,0.99118689227233,0.951859235678999,19,745,57,0.962133067469321,0,"",1,1,23,1,0,0,0,1,0,0,0,38793,38793
"9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6",184704.175541763,211783.96732182,0.0353325054635657,0.0208664722272865,0.0208664722272865,4,414917.004,"LATITUDE-SH",112998.022886561,"1.14.19",0.799284874929372,0.974084240725258,0.992575257636763,716,1816,17,0.96141588976551,0,"",1,1,24,1,911.339620686,2415602.61249071,0.000994189828052087,1,0.0567723590294998,72220,1265,38764,112249
"Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9",94081.24854489,101344.293392672,0.00392436555746194,0.00175492610837438,0.00175492610837438,4,398529.312,"Latitude.sh LTDA",62756.097301947,"1.14.20",0.977706660952729,0.99782041534984,0.953372194247797,247,66,51,0.960535052287174,0,"",1,1,25,1,1131.516694252,741077.625,0.00123537089501093,1,0.0174170838957339,22156,1572,38729,62457
"juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",627102.804704105,642345.734374905,0.00392436555746194,0.00757384138959346,0.00757384138959346,4,398116.512,"Latitude.sh LTDA",62127.157348267,"1.14.22",0.977706660952729,0.990593433902013,0.952384683342236,247,819,55,0.959219506863833,0,"",1,1,26,1,546.590187688,754880.617238309,0.000596950423649277,1,0.017741494063702,22569,759,38675,62003
"5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z",53981.965477772,91532.5392420263,0.000648624632959178,0.00775717338217338,0.00660872978677454,4,396219.456,"TIER-NET",39332.067693998,"1.14.20",0.996315325714375,0.991792084047542,0.947846496596939,82,659,61,0.958683669341976,0,"",1,1,27,1,0,2704.427055171,0,1,0.0000635511914237006,81,0,38654,38735
"73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD",2696.305373926,25896.7376685255,0.0353325054635657,0.0133333333333333,0.00484946986423308,0,411323.8,"LATITUDE-SH",0,"1.14.22",0.799284874929372,0.99397705121198,0.983979501493586,716,388,31,0.956333985846661,0,"",1,1,28,1,0,0,0,1,0,0,0,38559,38559
"FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU",45481.452297196,45927.4988781248,0.000118782530217357,0.0237637362637363,0.00590219152185698,5,394503.46,"Netrouting B.V.",38493.663262759,"1.14.22",0.999325226159425,0.992669591054599,0.943741446296798,10,548,75,0.956056500487802,0,"",1,1,29,1,0,0,0,1,0,0,0,38548,38548
"AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t",1225909.05862726,1252204.04564408,0.0353325054635657,0.0123192998282939,0.0123192998282939,3,411319.787,"LATITUDE-SH",139035.306922122,"1.14.19",0.799284874929372,0.984699665314487,0.983969901490524,716,1427,32,0.955612956159882,0,"",1,1,30,1,62.263279862,3322050.57889012,0.0000676616567938851,1,0.078076035325652,99320,86,38530,137936
"8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp",268689.605149265,272268.818779295,0.000704143088691003,0.00741843048194594,0.00741843048194594,5,394335.215,"Blix Solutions AS",38500.125300169,"1.14.22",0.99599993925537,0.990786451275884,0.943338966228227,91,800,86,0.955090460928377,0,"",1,1,31,1,0,0,0,1,0,0,0,38509,38509
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",37768.634727288,38675.0544989265,0.000100029111408705,0.013452380952381,0.00891230136046353,5,393882.35,"ServeTheWorld AS",37950.724701584,"1.14.21",0.999431759640487,0.988931092226519,0.942255610786738,7,1016,97,0.954642363028837,0,"",1,1,32,1,0,0,0,1,0,0,0,38491,38491
"7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA",170692.22106048,173957.70944219,0.00133043204483024,0.0110569227691076,0.00929010648818446,5,394463.465,"Psittacus Systems LIMITED",38280.458571044,"1.14.22",0.992442148362464,0.988461865486315,0.943645769216692,144,1072,76,0.954600296490628,0,"",1,1,33,1,0,0,0,1,0,0,0,38489,38489
"7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",295645.991252137,304934.365594757,0.0028069952021185,0.00802942776887828,0.00802942776887828,5,394406.655,"M247 Europe SRL",38421.213279785,"1.14.22",0.984054162429923,0.99002760433553,0.943509866855876,192,889,80,0.95332573828878,0,"",1,1,34,1,0,0,0,1,0,0,0,38438,38438
"GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",132626.023541998,137109.632584402,0.000537676576507082,0.0159274964166268,0.0110878792902762,5,393451.43,"SIA BITE Latvija",37101.585044085,"1.14.22",0.996945593869293,0.986229066062329,0.941224752745498,63,1300,101,0.953259060096607,0,"",1,1,35,1,0,0,0,1,0,0,0,38435,38435
"FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",168717.774769022,171084.086194433,0.000442459633889161,0.0366975375331587,0.0312191255087303,5,394411.69,"uvensys GmbH",37905.675646416,"1.14.19",0.997486497501675,0.961226443423713,0.943521911713941,58,1872,79,0.953186042735883,0,"",1,1,36,1,0,0,0,1,0,0,0,38432,38432
"BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg",416125.307684508,417449.133791947,0.00107962060270247,0.0125444725643509,0.0125444725643509,5,393436.42,"01node Staking Services S.r.l.",42242.795507949,"1.14.20",0.993866945424413,0.984420005084463,0.941188845432774,116,1444,102,0.952618642327771,0,"",1,1,37,1,0,12865.518106028,0,1,0.000302384034493945,385,0,38409,38794
"4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt",178730.257646561,196914.116907774,0.00392436555746194,0.0114369962762782,0.00959091790774789,5,394524.17,"Latitude.sh LTDA",37833.476383897,"1.14.19",0.977706660952729,0.988088263458546,0.943790989297898,247,1127,74,0.952416267564845,0,"",1,1,38,1,0,0,0,1,0,0,0,38401,38401
"B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv",571396.655957919,574699.564656151,0.00148631035681812,0.0111443589260747,0.0111443589260747,5,393279.86,"AS40676",37798.226532092,"1.14.19",0.991556642665204,0.986158919435275,0.940814318525374,146,1314,107,0.95210887615534,0,"",1,1,39,1,49.563115026,0,0.0000545658522531332,1,0,0,69,38389,38458
"F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB",111829.817186165,112006.796887694,0.00230924130743288,0.0161241682565083,0.00797969971044966,5,393429.295,"I P House Limited",38361.858169884,"1.14.20",0.986881777791909,0.990089365632667,0.941171800822304,176,880,103,0.951966994572271,0,"",1,1,40,1,0,0,0,1,0,0,0,38383,38383
"7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh",261410.580715364,278690.073955187,0.00392436555746194,0.0158220651267291,0.0158220651267291,5,394372.265,"Latitude.sh LTDA",170694.446617298,"1.14.20",0.977706660952729,0.98034929783112,0.943427598202673,247,1640,81,0.95154143090487,0,"",1,1,41,1,17616.084382445,3093509.33548932,0.0192246410658239,1,0.0727047656020609,92487,24456,38366,155309
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",190505.66953639,196704.896394577,0.00477142100558565,0.0106335366241027,0.0106335366241027,5,394352.03,"SERVERS-COM",38066.766411502,"1.14.22",0.972894750843856,0.986793350960924,0.943379191508937,276,1238,84,0.951259597518308,0,"",1,1,42,1,0,0,0,1,0,0,0,38355,38355
"B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9",27431.177556246,47660.1093101838,0.00392436555746194,0.0298412698412698,0.00631606994801924,5,393535.125,"Latitude.sh LTDA",0,"1.14.20",0.977706660952729,0.992155561967909,0.941424970103155,247,609,100,0.950909121915763,0,"",1,1,43,1,0,0,0,1,0,0,0,38340,38340
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4258929.39288806,4270413.75501385,0.0111452206733301,0.0141129521017091,0.0141129521017091,5,397090.12,"HURRICANE",38332.582838112,"1.14.20",0.9366867893449,0.982471983508282,0.949929321681917,373,1557,59,0.950395290693635,0,"",1,1,44,1,0,0,0,1,0,0,0,38320,38320
"ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W",1644598.93881947,1648214.96964816,0.00477142100558565,0.0130091370042049,0.0130091370042049,6,390233.762,"SERVERS-COM",38071.346518705,"1.14.22",0.972894750843856,0.98384290074044,0.933527363597066,276,1489,121,0.943454310646062,0,"",1,1,45,1,0,0,0,1,0,0,0,38040,38040
"HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo",139374.234613898,141110.631412444,0.00669492708330551,0.0178240662396173,0.0123264443039193,6,391098.468,"JSC ER-Telecom Holding",37358.168887355,"1.14.21",0.961967793983642,0.984690792012454,0.935595935799352,281,1429,117,0.943429672151789,0,"",1,1,46,1,0,0,0,1,0,0,0,38039,38039
"mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR",151915.733135588,166569.835161451,0.00392436555746194,0.0161988811898332,0.0133598755326303,6,389443.598,"Latitude.sh LTDA",148312.215196886,"1.14.20",0.977706660952729,0.983407290198704,0.931637112707577,247,1515,126,0.942707056859994,0,"",1,1,47,1,45464.239295626,1540841.01761801,0.0496156381367289,1,0.0362133978988089,46067,63116,38010,147193
"FUXPuLmdHMLfwEoHJPrtPj1cLJbyEYGZdkomXsNa7u3L",713.653468967,746.43482776,0.0141930719975079,0,0,5,393333.915,"AMAZON-AES",0,"1.14.21",0.919372708395848,1,0.940943630303475,499,1,105,0.942167824602034,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000",0,1,48,0,0,0,0,1,0,0,0,0,0
"4xtLq63x83LQTusziYCGotU1fzwAyZLkEyvzb7Gkhuox",38907.012574911,39025.1845059087,0.0111452206733301,0.00192307692307693,0.00192307692307693,7,391976.393,"HURRICANE",0,"1.14.20",0.9366867893449,0.997611575255155,0.93769613083754,373,84,115,0.942149727870796,0,"",1,1,49,1,0,0,0,1,0,0,0,37987,37987
"2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA",1108.634030172,1165.2237775325,0.00000301388630625866,0,0,7,384708.543,"Operationrange LTD",0,"1.14.20",0.999982878865821,1,0.920309790878777,4,1,138,0.938697205116878,0,"",1,1,50,1,0,0,0,1,0,0,0,37848,37848
"2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc",96198.158914673,98395.9260551287,0.016995789450829,0.0504963281798448,0.017505897330255,5,393673.35,"MEVSPACE sp. z o.o.",37045.864851679,"1.14.21",0.903451171646605,0.978258010450565,0.941755635546278,587,1723,98,0.938670516092812,0,"",1,1,51,1,0,0,0,1,0,0,0,37847,37847
"R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21",76502.469851395,79889.4747181914,0.0180724396695736,0.01707574513609,0.0098025144891593,5,393202.53,"TIER-NET",42633.278714317,"1.14.20",0.897334991079238,0.987825464552843,0.940629327686404,687,1149,110,0.93759913258272,0,"",1,1,52,1,3900.668178892,0,0.00425722779278945,1,0,0,5416,37804,43220
"9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x",113627.981136554,117789.202276123,0.000648624632959178,0.0164166373687369,0.0105449264151357,8,384511.52,"TIER-NET",443.208309001,"1.14.20",0.996315325714375,0.98690340314511,0.919838467329489,82,1230,139,0.936762979066827,0,"",1,1,53,1,0,6248.591060688,0,1,0.000146856346763123,187,0,37770,37957
"FzWY14JRyemkT7Yhng4s9BBmqJwL5pGSHpiLEW8LAWB2",71405.414954157,82837.0886149154,0.00235800231603654,0.0186770833333333,0.00825505301646938,10,383963.98,"PERFECT-INTERNATIONAL",37731.780427379,"1.14.22",0.986604778699655,0.989747382094837,0.918528627888523,178,918,140,0.934480247567645,0,"",1,1,54,1,0,0,0,1,0,0,0,37678,37678
"6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",136806.764442887,142516.297536103,0.0074950058426347,0.00403846153846154,0.00377448900735624,7,386074.62,"Amarutu Technology Ltd",37743.856647497,"1.14.22",0.957422746692538,0.995312156868956,0.923577755838407,283,245,130,0.934302708356777,0,"",1,1,55,1,0,2000,0,1,0.0000470199986162951,60,0,37671,37731
"Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4",1610466.93293096,1658191.79685616,0.0353325054635657,0.0103920739494941,0.0103920739494941,4,399481.248,"LATITUDE-SH",37252.957967743,"1.14.20",0.799284874929372,0.98709324298296,0.955649440326759,716,1214,48,0.934012107393022,0,"",1,1,56,1,0,8507.5,0,1,0.000199950921137539,254,0,37659,37913
"9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx",3718.166161434,33364.0862881641,0.0353325054635657,0.00625,0.00154756424503708,4,398646.24,"LATITUDE-SH",36735.928957647,"1.14.20",0.799284874929372,0.998077954816716,0.953651912453139,716,53,49,0.933320525323604,0,"",1,1,57,1,0,0,0,1,0,0,0,37631,37631
"J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF",105474.930950811,110231.456611059,0.0353325054635657,0.00340909090909091,0.00201732092704565,4,398479.584,"LATITUDE-SH",39036.749088675,"1.14.20",0.799284874929372,0.997494526005366,0.953253233631732,716,94,52,0.932968970167802,0,"",1,1,58,1,0,44278.623920273,0,1,0.00104065365773856,1324,0,37617,38941
"NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m",134065.234092586,134804.15635768,0.0353325054635657,0.00720807210031348,0.00529202728976596,4,398533.056,"LATITUDE-SH",37620.70837078,"1.14.22",0.799284874929372,0.993427403356778,0.953381150742057,716,475,50,0.932754512356622,0,"",1,1,59,1,0,0,0,1,0,0,0,37608,37608
"2Q9mEXrNcJknsDyBjsAieH8XrL4MBePEaLJwmHr3NK3L",52682.48909611,55178.0573431553,0.0046888627940859,0.00713235294117647,0.00419115567402291,8,383463.745,"HVC-AS",0,"1.14.20",0.973363743391353,0.994794664840906,0.91733195269995,256,300,142,0.931910898355624,0,"",1,1,60,1,0,0,0,1,0,0,0,37574,37574
"Ha5QeKj9o3u1116qohTcSqEhPRJgUUKSLxS1n5Phgq85",64398.178484578,98001.3653534041,0.00185731701201325,0.0123386932907173,0.00840876149534669,8,382074.896,"E-Light-Telecom Ltd.",36715.888038829,"1.14.20",0.989449046664792,0.989556479104927,0.914009511969144,168,945,146,0.931426899394304,0,"",1,1,61,1,0,0,0,1,0,0,0,37555,37555
"4aFj9VyXDrqU4TnKWnMVuPaAVTaF4GZLLKZN2iZivW29",60720.797714694,111708.824730502,0.000289229819830985,0.0109951537433155,0.00771628300566973,8,381122.236,"24SHELLS",37051.607491849,"1.14.22",0.99835695774472,0.990416524140136,0.911730533918536,32,839,167,0.931110444524226,0,"",1,1,62,1,0,0,0,1,0,0,0,37542,37542
"4GAmUQ8FvKcTzeYGqxu2oSBMStYNwDTmBo7LC1Csg6SE",3289.053729206,3320.6262805634,0.00236977235564241,0,0,8,381688.036,"GTT Communications Inc.",0,"1.14.22",0.986537916048944,1,0.913084055406826,190,1,158,0.931070491243549,1,"SLOW_VOTER",0,0,63,0,0,0,0,0,0,0,0,0,0
"RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq",411900.461825506,413254.632081744,0.00129394827214104,0.00957840863950769,0.00957840863950769,8,381560.34,"CETIN a.s.",36459.317873449,"1.14.22",0.992649403548652,0.988103799730364,0.912778577711582,135,1122,162,0.93086064491873,0,"",1,1,64,1,0,0,0,1,0,0,0,37532,37532
"BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R",111306.893779012,112678.367298909,0.00235800231603654,0.00650313569194024,0.00489930554829199,8,381659.056,"PERFECT-INTERNATIONAL",36428.742676309,"1.14.22",0.986604778699655,0.993915156245869,0.91301472869645,178,395,159,0.930559384662283,0,"",1,1,65,1,0,0,0,1,0,0,0,37520,37520
"6SQJfKXxqacQpYmCNtqvabV6kfHrPGqXm9q2iH7zsied",17258.358809241,18217.7451270781,0.000825892366410893,0.00277777777777778,0.00222422675114685,8,380768.864,"SERVER-MANIA",0,"1.14.22",0.995308312064369,0.997237552930495,0.91088518822154,103,104,173,0.930515850713434,0,"",1,1,66,1,0,0,0,1,0,0,0,37518,37518
"5bTe8MuMyP1A1ahXHpAkFrhQybNEQuKgU5QhpnQRKxuQ",21923.655045676,65939.2422991956,0.010341236958441,0.0174430641821946,0.00813552976761622,7,385384.746,"RELIABLESITE",0,"1.14.22",0.941254019711712,0.989895827683113,0.921927421297558,330,902,134,0.930129083083239,0,"",1,1,67,1,0,0,0,1,0,0,0,37503,37503
"55gncCYVFXYZhjD5a3aemVVtiHaVwfzu2R4axgamGLwV",102826.967471919,104289.045963437,0.00185731701201325,0.0291753013412496,0.0100279511786845,8,381452.424,"E-Light-Telecom Ltd.",35067.541567691,"1.14.21",0.989449046664792,0.98754547649766,0.91252041824723,168,1181,164,0.930126750176888,0,"",1,1,68,1,0,0,0,1,0,0,0,37502,37502
"F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s",59015.844503139,88634.390600057,0.00390283530086776,0.00625610948191593,0.00499670051420408,8,382019.604,"OOO NIIR-RadioNet",37086.218000511,"1.14.20",0.977828968954621,0.993794193561633,0.913877241007443,236,414,149,0.929863426272716,0,"",1,1,69,1,0,0,0,1,0,0,0,37492,37492
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",121501.162315676,121985.373614175,0.000315480530639235,0.0134159617794486,0.00960598355030447,8,380523.224,"K4X OU",38597.19785969,"1.14.22",0.998207834023265,0.988069552218736,0.910297561819307,33,1128,179,0.929804679881411,0,"",1,1,70,1,55.574354346,10386,0.0000611137545235092,1,0.000244095929700372,311,78,37489,37878
