vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P,74781.158644268,112629.53543742,0.00578601041758691,0.0308245832182002,0.0245769437102952,3,386112.089,TIER-NET,3995.241280474,1.16.18,0.960039772217285,0.959545045358168,0.941490407510425,246,715,55,0.945732974222845,0,"",1,1,20,1,914.291790797,100,0.00119935229727141,1,0.0000180282558719273,22,1448,36751,38221
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,169556.743729796,181734.726049245,0.000463779557617636,0.0086573360582507,0.0086573360582507,0,398447.1,Web Werks India Pvt. Ltd.,41253.667554608,1.16.17,0.996796974871141,0.985749565052349,0.97156792868598,72,101,9,0.97654021551188,0,"",1,1,3,1,0,0,0,1,0,0,0,37948,37948
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,84377.118324838,129275.474392744,0.000321839479748061,0.0105000681988679,0.0105000681988679,0,398262.6,I P House Limited,39207.856092769,1.16.18,0.997777263089414,0.982716330080399,0.97111804642346,47,149,25,0.976111640037987,0,"",1,1,4,1,0,0,0,1,0,0,0,37932,37932
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,97815.908894503,118997.560133715,0.000295840934261711,0.316485633290249,0.0482814257239011,0,398020.6,CETIN a.s.,39986.581717639,1.16.18,0.997956818210245,0.920526209005995,0.970527956951754,40,1732,28,0.970901493457232,0,"",1,1,7,1,1.423826455,0,0.00000131220163815253,1,0,0,2,37729,37731
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,64717.244141653,65482.0642835871,0.00616033940456357,0.0100211466165414,0.00959823236254575,0,398398.3,HVC-AS,41334.606685838,1.16.17,0.957454524264776,0.984200799763972,0.971448935437141,250,121,15,0.970276861743456,0,"",1,1,8,1,0,0,0,1,0,0,0,37705,37705
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,204305.368013613,228005.319299952,0.0122385932422037,0.0101250205201388,0.0101250205201388,5,378326.765,Latitude.sh LTDA,38285.961751233,1.16.17,0.915475960393722,0.983333678478571,0.922506780542556,459,136,107,0.926104108053198,0,"",1,1,51,1,1077.242250766,16.666666739,0.00141324116429027,1,0.00000307378308927496,4,1706,35988,37698
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,436790.196757224,463700.759571132,0.00348145488895778,0.0455362811315266,0.0455362811315266,0,398402.7,OOO NIIR-RadioNet,40385.585690983,1.16.18,0.975955845161437,0.925044862801148,0.971459664336626,241,1629,14,0.968581015114637,0,"",1,1,9,1,19.715726394,0,0.0000262440327630505,1,0,0,32,37639,37671
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,185754.505165749,230360.389091947,0.000572871590934973,0.0222376612326992,0.0222376612326992,0,395039.5,TEXASNET-ASN,37276.53219599,1.16.19,0.996043546829016,0.96339562855684,0.963258883711653,85,606,33,0.968313196871646,0,"",1,1,10,1,0.023280519,0,0,1,0,0,0,37628,37628
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,453095.756731766,473028.590861114,0.00239001144544985,0.0165887166334273,0.0165887166334273,1,394328.88,Amarutu Technology Ltd,41626.253524238,1.16.19,0.983493738367083,0.972694091385724,0.961526117677008,185,364,35,0.965764826529998,0,"",1,1,11,1,0.029511851,0,0,1,0,0,0,37529,37529
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,250202.674197584,265185.485711873,0.00958229961016829,0.0166403646586237,0.0166403646586237,0,397915.1,RELIABLESITE,39488.890750105,1.16.19,0.933821260684103,0.972609075993197,0.970270707202725,281,369,29,0.964842974568358,0,"",1,1,12,1,0,0,0,1,0,0,0,37494,37494
AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1,115300.111444955,165544.592396157,0.00591498715851458,0.0311241977540789,0.0306794511652823,2,390161.226,TIER-NET,34292.075111438,1.16.18,0.959149013374114,0.949499993979809,0.951363767482315,248,977,44,0.952418130427015,0,"",1,1,16,1,289.038619202,0,0.00037922627342608,1,0,0,458,37011,37469
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,292327.15521405,303639.234959065,0.00958229961016829,0.0385321105405459,0.0385321105405459,0,398085.3,RELIABLESITE,40760.324936352,1.16.18,0.933821260684103,0.936574099589166,0.970685720541917,281,1290,27,0.962390294336657,0,"",1,1,14,1,0,0,0,1,0,0,0,37398,37398
5WPxGiB6zBXNJp8JN3WhSKDuTY3ZBX6dBDcbtVMQAJLX,47275.959710226,62534.3402675319,0.00286833928351462,0.117203721201399,0.0329016135623945,10,392850.64,OOO NIIR-RadioNet,0,1.16.18,0.980190237684509,0.945842196653923,0.957921597591655,197,1069,38,0.960418357533807,0,"",1,1,15,1,0,0,0,1,0,0,0,37322,37322
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5582321.20437114,5595967.34261256,0.0139121191200617,0.0582694602834804,0.0582694602834804,1,394001.586,AMAZON-AES,39567.832651001,1.16.19,0.903918000685213,0.904085373651045,0.960728048488774,476,1948,36,0.947630912300708,0,"",1,1,17,1,0,0,0,1,0,0,0,36825,36825
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,53777.04203848,54669.8868078242,0.000135923447467335,0.0121323529411765,0.0121323529411765,3,382580.416,TELUS Communications,37536.99164611,1.16.18,0.999061264752428,0.98002950270304,0.932878824639308,13,198,58,0.946687713738537,0,"",1,1,18,1,0,0,0,1,0,0,0,36788,36788
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4244483.81273279,4268900.65773171,0.0106519663859387,0.0218708282386702,0.0218708282386702,5,389031.43,HURRICANE,39293.94429841,1.17.5,0.926433764823144,0.963999455147709,0.948608888454314,392,585,47,0.946381220718241,0,"",1,1,19,1,7.007356044,0,0.00000918541146706768,1,0,0,11,36776,36787
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,603520.845666698,652146.687457819,0.00162118484111916,0.0131072488626456,0.0131072488626456,5,378444.375,AS40676,39891.963906929,1.16.17,0.98880352594387,0.978424772239055,0.922793559149033,159,232,92,0.937228262739779,0,"",1,1,29,1,227.208685838,0,0.000297869771860623,1,0,0,360,36421,36781
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,1244848.43710159,1269220.6252074,0.00315523488627118,0.142248564388333,0.142248564388333,0,391556.2,ALLNODES,42129.664897804,1.16.17,0.978208835507774,0.765851308119114,0.954765252898449,238,1963,40,0.943840116009165,0,"",1,1,21,1,15.324105528,0,0.0000196830245722879,1,0,0,24,36677,36701
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,119718.083742169,128558.43732632,0.000319641970250814,0.133033006226105,0.045371654244058,4,382819.872,MARKLEY-NETWORK-SERVICES,39579.460256372,1.16.17,0.997792439864727,0.925315847401344,0.933462710856403,46,1617,57,0.942732910438063,0,"",1,1,22,1,0,0,0,1,0,0,0,36634,36634
DySC6eaUthvVVzu4s8GFupm4PzYLNvq372AYnNrKP4xP,52501.666905654,53395.6791743427,0.00144964393840873,0.0319590336134454,0.021479034220603,5,381560.428,TIER-NET,0,1.16.19,0.989988247894167,0.964644368909839,0.930391699928287,131,568,69,0.942195220306234,0,"",1,1,23,1,0.000000001,0,0,1,0,0,0,36614,36614
4TZfczJQWHQm7HaEP1DsSHLC7EexkWeFQFYicnemcnMb,1001.412457265,1003.2855510058,0.000329345607893855,0,0,5,377768.165,GOOGLE-CLOUD-PLATFORM,0,1.16.19,0.997725423122179,1,0.921144697985137,54,1,121,0.938992140468902,0,"",1,1,24,1,0,0,0,1,0,0,0,36489,36489
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,161132.880373141,212219.330663953,0.000527302588510593,0.0155021814630955,0.0155021814630955,5,378485.7,SERVERS-COM,44549.105797321,1.16.17,0.99635826242496,0.974482585982557,0.922894325460678,82,319,79,0.938164797341482,0,"",1,1,25,1,0.000000001,0,0,1,0,0,0,36457,36457
49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,205028.087079551,229230.846860836,0.0008477727221516,0.00957353012435031,0.00957353012435031,5,378134.485,Serverius Holding B.V.,36348.303446518,1.16.19,0.994144982701348,0.98424146095999,0.922037927635036,100,118,113,0.937916207901004,0,"",1,1,26,1,0,0,0,1,0,0,0,36447,36447
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,135986.601979415,208110.837863375,0.00127350977680522,0.0154051531536858,0.0154051531536858,5,378448.65,Netwise Hosting Ltd,39175.152959505,1.16.18,0.991204692509718,0.974642299733071,0.922803983250237,124,316,89,0.937314732096529,0,"",1,1,27,1,0,0,0,1,0,0,0,36424,36424
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,60132.670460244,60979.465233964,0.000151608248229546,0.0385900560156853,0.027229926907534,5,378507.645,Netrouting B.V.,39324.430774497,1.16.19,0.99895293998874,0.955178094114149,0.922947835846863,15,821,77,0.937120179427712,0,"",1,1,30,1,0,0,0,1,0,0,0,36416,36416
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,250963.399525259,281902.248668869,0.00149701499592161,0.0119919145537142,0.0119919145537142,5,378179.135,SERVER-MANIA,47836.045382991,1.16.17,0.989661086670474,0.980260671747561,0.922146801580952,141,196,112,0.937003912376772,0,"",1,1,31,1,0.000000001,0,0,1,0,0,0,36412,36412
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,177576.966285121,195488.734440872,0.000486050420406099,0.0145253856136556,0.0134190435968273,5,377615.405,SIA BITE Latvija,37900.584498909,1.16.19,0.996643164441206,0.977911541547006,0.920772210102088,74,240,123,0.936839997803869,0,"",1,1,32,1,0,0,0,1,0,0,0,36405,36405
eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,164385.621981075,182280.900925961,0.0122385932422037,0.01868370068438,0.0172592850924792,5,378390.89,Latitude.sh LTDA,36316.297278784,1.16.18,0.915475960393722,0.971590300087874,0.922663142060627,459,399,102,0.925321049344737,0,"",1,1,55,1,278.498941644,0,0.000364792055406402,1,0,0,440,35958,36398
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,217152.918097844,248628.179400219,0.000618084731300966,0.0323365703213241,0.0308094154577108,5,378466.32,Blix Solutions AS,40966.544415456,1.16.18,0.995731288941905,0.949286065851998,0.922847069535217,90,982,82,0.93609379531446,0,"",1,1,34,1,0,0,0,1,0,0,0,36376,36376
We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb,99216.997283184,130724.275864861,0.00616033940456357,0.00787862318840581,0.00787862318840581,5,378518.95,HVC-AS,24499.951450528,1.16.17,0.957454524264776,0.987031367793973,0.922975401803382,250,85,75,0.933207264181334,0,"",1,1,40,1,60.040884835,0,0.0000787320982891515,1,0,0,95,36264,36359
Rash24BXgUyy65JJ5KBzpYLrj3pyCqEMEixLVimTcDp,69255.279619101,99763.8416420129,0.00616033940456357,0.00762293853073464,0.00762293853073464,5,378490.735,HVC-AS,0,1.16.17,0.957454524264776,0.987452238320049,0.922906602735431,250,80,78,0.933186716477224,0,"",1,1,41,1,60.040884835,0,0.0000787320982891515,1,0,0,95,36263,36358
yrfQfUfsZechz1zqQyTRRz43czTZQidcrm4SNVWiDPi,65213.548096958,66099.9133730462,0.00958229961016829,0.0437429298642534,0.0269986369636863,5,382405.405,RELIABLESITE,0,1.16.17,0.933821260684103,0.955558809645656,0.932452080223883,281,812,62,0.934440164096361,0,"",1,1,35,1,0,0,0,1,0,0,0,36312,36312
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,52188.322874176,92262.8586756337,0.000229437124988972,0.23371815012944,0.0482814257239011,5,378437.345,ServeTheWorld AS,38769.230176044,1.16.17,0.998415426327525,0.920526209005995,0.922776417293718,30,1732,93,0.934240094969094,0,"",1,1,36,1,0,0,0,1,0,0,0,36304,36304
77hUX7gpQov27qQTBDyJKJXNwm7apatfhEdsStC3YUb8,68863.404617068,69720.7164394893,0.000337525340479635,0.0571899703557312,0.0385058049621155,5,377799.705,Info Space Plus Ltd.,0,1.16.18,0.997668931005204,0.936617399968366,0.921221604687359,65,1287,118,0.934167023757874,0,"",1,1,37,1,0,0,0,1,0,0,0,36302,36302
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,388842.666364111,397672.825394525,0.000988862537359531,0.0326652495270816,0.0326652495270816,5,377627.09,01Node Staking Services S.r.l.,43819.733159317,1.16.17,0.993170566696774,0.946231264409469,0.920800702645381,107,1059,122,0.933890724942833,0,"",1,1,38,1,0,0,0,1,0,0,0,36291,36291
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,278542.491769358,290951.928349671,0.00255898228644392,0.0181638796926145,0.0181638796926145,5,376942.235,M247 Europe SRL,42579.795147215,1.16.18,0.982326766169066,0.970101289332546,0.919130761632383,188,434,126,0.932774033691885,0,"",1,1,43,1,0,0,0,1,0,0,0,36247,36247
8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf,49766.210415358,50468.6019059561,0.00958229961016829,0.0114705882352941,0.00322138907560872,5,378435.92,RELIABLESITE,0,1.16.17,0.933821260684103,0.994697422491843,0.922772942593316,281,40,94,0.930005336137939,0,"",1,1,45,1,0,0,0,1,0,0,0,36140,36140
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,245100.26709228,249489.387403895,0.0161191772089795,0.118182613908519,0.118182613908519,0,389598.8,LATITUDE-SH,39906.326253913,1.16.17,0.888675279432109,0.805465140764449,0.949992355659117,484,1960,46,0.929441481247679,0,"",1,1,46,1,0,0,0,1,0,0,0,36118,36118
HcbE5huUVDgsf7SURsRfQqnFMp3Zz3i49eXMddugPyAP,133035.96088497,144948.485194984,0.016200540137524,0.0146526666598089,0.0146526666598089,4,382531.104,MEVSPACE sp. z o.o.,0,1.16.17,0.888113358363349,0.975880932466955,0.93275858293671,485,288,59,0.929207190658519,0,"",1,1,47,1,0,0,0,1,0,0,0,36109,36109
8Tz3KbpHjUPxFHwyvWrdoQ5K464NZb6trntqNS5qW875,128733.423842942,129520.267095284,0.000322005693383418,0.331377743382487,0.0500322265642157,5,375780.1,Wholesale Services Provider,0,1.16.18,0.997776115159451,0.917644297836864,0.916297027631549,48,1814,131,0.928935908036251,0,"",1,1,48,1,0,0,0,1,0,0,0,36098,36098
FVhMWs3bbayWpUqDAbWUPH813gzFzJEo8fzhLhhkGstp,75230.024062595,82774.9892945107,0.00616033940456357,0.0134351851851852,0.0127476443347923,6,376298.209,HVC-AS,0,1.16.19,0.957454524264776,0.979016700390691,0.917560377491452,250,220,128,0.928425347987289,0,"",1,1,49,1,1.755729596,0,0.00000262440327630505,1,0,0,3,36078,36081
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,298973.653361448,311155.139725436,0.0122385932422037,0.0181882749116568,0.0181882749116568,5,378462.71,Latitude.sh LTDA,31359.582971512,1.16.19,0.915475960393722,0.970061133506359,0.922838266960866,459,435,84,0.925338132607882,0,"",1,1,54,1,65.257310453,0,0.0000852931064799141,1,0,0,103,35958,36061
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,75114.210790361,105399.675994173,0.00616033940456357,0.0142028635778636,0.0121745750169572,7,370558.128,HVC-AS,0,1.16.17,0.957454524264776,0.979960002923868,0.903563842925985,250,200,149,0.917731344670252,0,"",1,1,72,1,251.296527383,0,0.000329362611176284,1,0,0,398,35663,36061
8vT4MgBeZQmYN44DXwHd2BLM7Z6io186nJk3FQEwy58f,50473.429349629,51044.2846296078,0.0109261117271535,0.0575432900432901,0.0279278110562121,5,378530.92,Inetcom LLC,0,1.16.17,0.92454042044768,0.954029339740423,0.923004589286755,393,847,71,0.925627390269487,0,"",1,1,53,1,0,0,0,1,0,0,0,35970,35970
CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ,123069.575784846,141020.879871011,0.000508880886731779,0.0777975936664961,0.0467115202980457,6,373651.316,JSC Ufanet,0,1.16.17,0.996485489191955,0.923110356715474,0.911106230003709,80,1672,139,0.925164895010498,0,"",1,1,56,1,0,0,0,1,0,0,0,35952,35952
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,176087.119235077,194328.335254004,0.00239001144544985,0.0178159580071345,0.0178159580071345,7,372288.268,Amarutu Technology Ltd,38542.225080349,1.16.17,0.983493738367083,0.970673986905154,0.907782592506888,185,426,147,0.924268260669862,0,"",1,1,58,1,0,0,0,1,0,0,0,35917,35917
2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA,7229.204501532,8392.6244331956,0.0000208557972095957,0,0,7,369717.78,PVONET LTD,0,1.16.19,0.999855962511828,1,0.901514749920326,5,1,174,0.924219955709763,0,"",1,1,59,1,0,0,0,1,0,0,0,35915,35915
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,149302.733085784,160709.301602609,0.00173302303081889,0.0159297928725308,0.0159297928725308,7,370495.539,TIER-NET,452.576428046,1.16.17,0.98803113197762,0.973778714891955,0.903411226769189,160,338,154,0.921842557426084,0,"",1,1,61,1,8.845912247,0,0.0000118098147433727,1,0,0,14,35823,35837
