"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","vemnde_votes","msol_power","eligible_stake_vemnde","vemnde_power","target_stake_vemnde","target_stake_msol","target_stake_algo","target_stake"
"HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH",2282850.32798157,2404362.90388781,0.00597813917645592,0.0236541043026431,0.0236541043026431,0,409224.7,"AS-WAVE-1",77.6445889,"1.16.17",0.958712863274176,0.96106408803566,0.997847880298644,249,677,5,0.988997585966958,1,"SLOW_VOTER,SLOW_VOTER",0,0,1,0,360.990592079,280.393637296,0,0,0,0,0,0,0
"voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd",737366.288095039,781745.460312929,0.00958229961016829,0.0466569835574317,0.0466569835574317,0,410107.3,"RELIABLESITE",43661.034554048,"1.16.17",0.933821260684103,0.923200127087,1,281,1669,1,0.983910972958093,0,"",1,1,2,1,639.340016432,0,0.000838496846779464,1,0,0,1012,38235,39247
"5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T",169556.743729796,181734.726049245,0.000463779557617636,0.0086573360582507,0.0086573360582507,0,398447.1,"Web Werks India Pvt. Ltd.",41253.667554608,"1.16.17",0.996796974871141,0.985749565052349,0.97156792868598,72,101,9,0.97654021551188,0,"",1,1,3,1,0,0,0,1,0,0,0,37948,37948
"F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB",84377.118324838,129275.474392744,0.000321839479748061,0.0105000681988679,0.0105000681988679,0,398262.6,"I P House Limited",39207.856092769,"1.16.18",0.997777263089414,0.982716330080399,0.97111804642346,47,149,25,0.976111640037987,0,"",1,1,4,1,0,0,0,1,0,0,0,37932,37932
"6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP",312610.228458226,353838.1392934,0.000879987560097493,0.0197571126050887,0.0197571126050887,0,398356.9,"MWAY",50558.324167956,"1.16.17",0.99392249567326,0.967478743341157,0.971347986246526,101,508,20,0.974523353627149,0,"",1,1,5,1,4697.417457856,0,0.00616341109440241,1,0,0,7439,37870,45309
"8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN",237351.866086388,269900.785174635,0.00286833928351462,0.0173168257020656,0.0173168257020656,0,398293.8,"OOO NIIR-RadioNet",40090.486225204,"1.16.18",0.980190237684509,0.971495585188482,0.971194124074358,197,400,23,0.972601330869314,0,"",1,1,6,1,958.335094968,0,0.00125708916935012,1,0,0,1517,37795,39312
"bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8",97815.908894503,118997.560133715,0.000295840934261711,0.316485633290249,0.0482814257239011,0,398020.6,"CETIN a.s.",39986.581717639,"1.16.18",0.997956818210245,0.920526209005995,0.970527956951754,40,1732,28,0.970901493457232,0,"",1,1,7,1,1.423826455,0,0.00000131220163815253,1,0,0,2,37729,37731
"7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD",64717.244141653,65482.0642835871,0.00616033940456357,0.0100211466165414,0.00959823236254575,0,398398.3,"HVC-AS",41334.606685838,"1.16.17",0.957454524264776,0.984200799763972,0.971448935437141,250,121,15,0.970276861743456,0,"",1,1,8,1,0,0,0,1,0,0,0,37705,37705
"CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc",436790.196757224,463700.759571132,0.00348145488895778,0.0455362811315266,0.0455362811315266,0,398402.7,"OOO NIIR-RadioNet",40385.585690983,"1.16.18",0.975955845161437,0.925044862801148,0.971459664336626,241,1629,14,0.968581015114637,0,"",1,1,9,1,19.715726394,0,0.0000262440327630505,1,0,0,32,37639,37671
"GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD",185754.505165749,230360.389091947,0.000572871590934973,0.0222376612326992,0.0222376612326992,0,395039.5,"TEXASNET-ASN",37276.53219599,"1.16.19",0.996043546829016,0.96339562855684,0.963258883711653,85,606,33,0.968313196871646,0,"",1,1,10,1,0.023280519,0,0,1,0,0,0,37628,37628
"GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr",453095.756731766,473028.590861114,0.00239001144544985,0.0165887166334273,0.0165887166334273,1,394328.88,"Amarutu Technology Ltd",41626.253524238,"1.16.19",0.983493738367083,0.972694091385724,0.961526117677008,185,364,35,0.965764826529998,0,"",1,1,11,1,0.029511851,0,0,1,0,0,0,37529,37529
"FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb",250202.674197584,265185.485711873,0.00958229961016829,0.0166403646586237,0.0166403646586237,0,397915.1,"RELIABLESITE",39488.890750105,"1.16.19",0.933821260684103,0.972609075993197,0.970270707202725,281,369,29,0.964842974568358,0,"",1,1,12,1,0,0,0,1,0,0,0,37494,37494
"gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY",206522.509834233,256190.101150124,0.0122385932422037,0.0122233025285742,0.0122233025285742,0,398346.1,"Latitude.sh LTDA",79951.417817905,"1.16.17",0.915475960393722,0.979879794851801,0.971321651675062,459,202,22,0.963388325568451,0,"",1,1,13,1,90.889879867,19321.431012883,0.00011941034907188,1,0.00348342512547597,4205,144,37437,41786
"6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ",292327.15521405,303639.234959065,0.00958229961016829,0.0385321105405459,0.0385321105405459,0,398085.3,"RELIABLESITE",40760.324936352,"1.16.18",0.933821260684103,0.936574099589166,0.970685720541917,281,1290,27,0.962390294336657,0,"",1,1,14,1,0,0,0,1,0,0,0,37398,37398
"5WPxGiB6zBXNJp8JN3WhSKDuTY3ZBX6dBDcbtVMQAJLX",47275.959710226,62534.3402675319,0.00286833928351462,0.117203721201399,0.0329016135623945,10,392850.64,"OOO NIIR-RadioNet",0,"1.16.18",0.980190237684509,0.945842196653923,0.957921597591655,197,1069,38,0.960418357533807,0,"",1,1,15,1,0,0,0,1,0,0,0,37322,37322
"AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1",115300.111444955,165544.592396157,0.00591498715851458,0.0311241977540789,0.0306794511652823,2,390161.226,"TIER-NET",34292.075111438,"1.16.18",0.959149013374114,0.949499993979809,0.951363767482315,248,977,44,0.952418130427015,0,"",1,1,16,1,289.038619202,0,0.00037922627342608,1,0,0,458,37011,37469
"3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g",5582321.20437114,5595967.34261256,0.0139121191200617,0.0582694602834804,0.0582694602834804,1,394001.586,"AMAZON-AES",39567.832651001,"1.16.19",0.903918000685213,0.904085373651045,0.960728048488774,476,1948,36,0.947630912300708,0,"",1,1,17,1,0,0,0,1,0,0,0,36825,36825
"9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx",53777.04203848,54669.8868078242,0.000135923447467335,0.0121323529411765,0.0121323529411765,3,382580.416,"TELUS Communications",37536.99164611,"1.16.18",0.999061264752428,0.98002950270304,0.932878824639308,13,198,58,0.946687713738537,0,"",1,1,18,1,0,0,0,1,0,0,0,36788,36788
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4244483.81273279,4268900.65773171,0.0106519663859387,0.0218708282386702,0.0218708282386702,5,389031.43,"HURRICANE",39293.94429841,"1.17.5",0.926433764823144,0.963999455147709,0.948608888454314,392,585,47,0.946381220718241,0,"",1,1,19,1,7.007356044,0,0.00000918541146706768,1,0,0,11,36776,36787
