vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,msol_power,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_msol,target_stake_algo,target_stake
Ehdn9LdjTAURQSMoDPERXLehtvzy7QD762wwPkzGT7RS,308711.984083715,391375.751994419,0.0196974283518782,0.0148962291286882,0.0148962291286882,8,377712.808,UNITAS,3262776012944720,99291.402643945,1.14.17,0.890306265219503,0.985080282722013,0.910801415371646,635,1165,159,0.913362074375191,0,"",1,1,196,0,0,0,1,0.078825133122871,99608,0,0,99608
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,155551.904937977,161100.092806365,0.000995875004597372,0.0254877456032918,0.0181791370066166,10,370232.37,SERVER-MANIA,2848959384178800,83386.05914132,1.14.19,0.994454034979728,0.981792198404483,0.89276338919489,117,1416,591,0.915256473870219,0,"",1,1,154,0,0,0,1,0.0688277643970195,86975,0,0,86975
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,89367.951143324,98592.3884618006,0.0039177924533524,0.0108719896004379,0.00845336841608764,4,395372.256,Latitude.sh LTDA,741077625000000,62828.01586377,1.14.19,0.978182061199776,0.991533302440159,0.953384695293364,227,475,52,0.960134182905642,0,"",1,1,25,1,2046.593838973,0.0022691698851115,1,0.0179036407211948,22624,2867,38535,64026
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,620523.348660213,662419.476833014,0.0039177924533524,0.0150085180851778,0.0150085180851778,4,394644.864,Latitude.sh LTDA,779880617238902,62198.349935212,1.14.19,0.978182061199776,0.984967816709991,0.951630691592409,227,1178,59,0.958279911925664,0,"",1,1,26,1,109.667942392,0.000121938782297149,1,0.0188410870785432,23809,154,38461,62424
GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe,169708.512908168,178282.215425418,0.0717695706585127,0.0109924926324521,0.0109924926324521,6,388171.778,WEBNX,2043457895769480,62185.29470489,1.14.19,0.60031979258986,0.988990174571047,0.936021753357457,890,784,115,0.888449791794256,0,"",1,1,605,0,0,0,1,0.0493677398661792,62384,0,0,62384
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,381431.621222126,392598.500917827,0.0361680136467557,0.0197697806385991,0.0197697806385991,5,391290.845,LATITUDE-SH,730135625000000,57105.787929959,1.14.19,0.798582615678035,0.980199046669625,0.943542945591528,848,1504,76,0.924061056456998,0,"",1,1,87,1,0,0,1,0.0176393016135116,22290,0,37087,59377
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,124538.311492475,133773.111783095,0.000344385962600533,0.0133406758406758,0.0130573163300113,0,411732.6,MWAY,25152661503971,49360.136013762,1.14.19,0.998082136319078,0.986922095090641,0.992835368279722,36,999,18,0.993187696194309,0,"",1,1,3,1,6699.476682928,0.00742607184189639,1,0.000607675836528381,768,9384,39862,50014
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,159946.224398224,169450.023701468,0.035598508488706,0.0232294941900205,0.0189222651601883,10,370228.41,IS-AS-1,1557290301518800,50022.856004085,1.14.19,0.801754153944211,0.981047898497653,0.892753840210772,653,1461,594,0.885545739114907,0,"",1,1,702,0,1692.025020158,0.00187564017860706,1,0.0376224448278832,47542,2370,0,49912
BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo,65726.181766409,78282.7626558475,0.000201573833795742,0.0138186813186813,0.00827143120372014,10,370592.82,NorthC Deutschland GmbH,1563986563331160,47594.655805365,1.14.17,0.998877448047122,0.991715526528378,0.893632563772022,25,458,315,0.91736892771868,0,"",1,1,119,0,0,0,1,0.0377842414594959,47746,0,0,47746
1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5,327547.115385791,333050.949912132,0.0717695706585127,0.00909513061754824,0.00909513061754824,5,392297.845,WEBNX,1539778316551060,46857.532710071,1.14.19,0.60031979258986,0.990890528317744,0.945971184734743,890,550,64,0.896249381603454,0,"",1,1,555,0,0,0,1,0.0371993739587015,47007,0,0,47007
Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,883294.485312934,890078.853006386,0.0361680136467557,0.0118046833887326,0.0118046833887326,5,391298.065,LATITUDE-SH,260119145664427,44904.25707235,1.14.17,0.798582615678035,0.988176703164638,0.943560355608027,848,875,75,0.924688114661613,0,"",1,1,78,1,0.000063904,0,1,0.00628419542704748,7941,0,37112,45053
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,78366.907915529,101681.903099272,0.0361680136467557,0.0136683748192699,0.00962070735458869,5,391105.5,LATITUDE-SH,120451664145430,43360.720666992,1.14.19,0.798582615678035,0.990364122859236,0.943096012141678,848,617,90,0.924499190433237,0,"",1,1,79,1,801.172474146,0.000887936042000151,1,0.00290998725940621,3677,1122,37105,41904
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1355605.68557932,1377601.78371123,0.00354655698639342,0.0157120540861883,0.0157120540861883,0,414241.6,AS-WAVE-1,0,39809.674830465,1.14.17,0.980249448075172,0.984263171384031,0.998885469580939,226,1239,4,0.99489359718029,0,"",1,1,1,1,96.690845801,0.000107527835298395,1,0,0,136,39930,40066
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,115399.95674673,119103.831713786,0.000338991539302387,0.00659739284739285,0.00610526935997123,0,412024.3,Web Werks India Pvt. Ltd.,0,39936.05453302,1.14.17,0.998112177521817,0.993885103943433,0.993538761882577,35,264,12,0.994269005985603,0,"",1,1,2,1,0,0,1,0,0,0,39905,39905
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,586861.506420225,666630.494582399,0.00171608637132435,0.0124647023414659,0.0124647023414659,0,411723.3,ALLNODES,0,39850.357946971,1.14.18,0.990443223353137,0.98751564350398,0.992812942635201,153,954,19,0.992040885889405,0,"",1,1,4,1,0,0,1,0,0,0,39815,39815
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,43193.571520418,46310.0398025196,0.000119219512912044,0.951781845605375,0.0267396625907138,0,411558.5,ZEN-ECN,0,39677.113200847,1.14.17,0.999336074060207,0.973218174712827,0.992415550568864,8,1770,20,0.992003525270914,0,"",1,1,5,1,0,0,1,0,0,0,39814,39814
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,88580.068262104,90754.9112657783,0.00128275157236262,0.026280159505966,0.0131688074056599,0,410915.2,CETIN a.s.,0,39499.235746744,1.14.19,0.992856437487456,0.986810428217546,0.990864322921565,132,1013,30,0.990858964031393,0,"",1,1,6,1,0,0,1,0,0,0,39768,39768
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,327056.378911274,336574.003752455,0.00455675254987757,0.0219336131666291,0.0219336131666291,0,411446.4,OOO NIIR-RadioNet,0,39689.312939234,1.14.19,0.974623732766671,0.978031802243118,0.992145237154808,253,1609,22,0.988363972255734,0,"",1,1,7,1,0,0,1,0,0,0,39668,39668
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,250526.549099193,254013.094511957,0.000785479174470332,0.0241632016428627,0.0241632016428627,0,409631,23M GmbH,0,39518.440964593,1.15.0,0.995625716073147,0.975798698185421,0.987767654890069,93,1704,32,0.988055898402492,0,"",1,1,8,1,0,0,1,0,0,0,39656,39656
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,158181.131028627,161448.55284103,0.00455675254987757,0.0143974935024889,0.00863417625064275,0,410323.6,OOO NIIR-RadioNet,0,39639.379118909,1.14.19,0.974623732766671,0.991352209510539,0.989437762566921,253,499,31,0.987305946208699,0,"",1,1,9,1,0,0,1,0,0,0,39625,39625
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,603271.43456163,624794.380746056,0.0102224760265774,0.0186016316838226,0.0186016316838226,0,412512.6,RELIABLESITE,1000000000000,39435.087887501,1.14.17,0.943071676463164,0.981369037544046,0.994716228787872,310,1446,10,0.985744206026854,0,"",1,1,10,1,0,0,1,0.0000241625806681536,31,0,39563,39594
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,481595.615144076,489066.042013904,0.0361680136467557,0.0198558866110863,0.0198558866110863,0,411913,LATITUDE-SH,28169757490035,39366.798585757,1.14.19,0.798582615678035,0.98011280492654,0.993270377556222,848,1509,13,0.962306293218833,0,"",1,1,22,1,0,0,1,0.000680543717461741,860,0,38622,39482
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,389526.712142429,396419.087024483,0.0102224760265774,0.0253922562273833,0.0253922562273833,0,411296.8,RELIABLESITE,0,39473.890737237,1.14.19,0.943071676463164,0.974567705646179,0.991784497754783,310,1761,25,0.982965848932334,0,"",1,1,11,1,0,0,1,0,0,0,39451,39451
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,392924.068661444,409732.405502559,0.00595939849774675,0.0123002339604987,0.0123002339604987,1,407173.437,Amarutu Technology Ltd,0,39200.092279728,1.14.17,0.966812486047155,0.987680371216209,0.981841586693925,276,934,36,0.979978554634597,0,"",1,1,12,1,0,0,1,0,0,0,39331,39331
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,169907.170745914,172736.209970932,0.000444705469063661,0.0221137690223056,0.00788180813651,0,403793.8,TEXASNET-ASN,0,39143.854039572,1.14.19,0.997523463321838,0.992105763947361,0.97369206648215,54,411,39,0.978774873493272,0,"",1,1,13,1,0,0,1,0,0,0,39283,39283
LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,132332.019805309,137628.621763703,0.0717695706585127,0.0127628404266335,0.0117546544515579,1,407762.19,WEBNX,40814663488844,37862.397217091,1.14.17,0.60031979258986,0.988226810986686,0.983261281907713,890,868,34,0.924729170403349,0,"",1,1,76,1,576.372046966,0.000638515805483255,1,0.000986032864198337,1246,807,37114,39167
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5433196.91648174,5450463.68304627,0.0140337146611368,0.012542375563121,0.012542375563121,1,407635.272,AMAZON-AES,0,39131.742915432,1.14.19,0.921847129151906,0.987437847808362,0.982955236966722,544,965,35,0.973898805829184,0,"",1,1,14,1,0,0,1,0,0,0,39087,39087
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,357089.367698045,361375.400082588,0.0361680136467557,0.0178289260304832,0.0178289260304832,0,413792.2,LATITUDE-SH,6000000000000,38848.603114765,1.14.17,0.798582615678035,0.982142961587999,0.99780180456509,848,1399,5,0.965948172199613,0,"",1,1,16,1,0,0,1,0.000144951725325865,183,0,38768,38951
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,893781.339924648,902760.760289042,0.00233227703064824,0.0741539645067412,0.0741539645067412,2,400707.398,GTT Communications Inc.,0,38642.22000364,1.14.17,0.987011696478126,0.925729110641043,0.966249641310256,168,1834,43,0.966326839746142,0,"",1,1,15,1,0,0,1,0,0,0,38783,38783
J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,175507.000361596,182766.833889764,0.0361680136467557,0.00863266168870649,0.00863266168870649,4,395451.072,LATITUDE-SH,43264841321350,38640.722370422,1.14.19,0.798582615678035,0.991353726460614,0.953574749013633,848,498,50,0.932635880611771,0,"",1,1,56,1,0,0,1,0.00104523950237438,1321,0,37431,38752
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,84732.113512955,92685.5408997878,0.000238627218350634,0.0122885694249649,0.0104294181516828,4,395228.832,TIER-NET,2704427055171,38593.522442819,1.14.17,0.998671100088115,0.98955413689916,0.953038848450388,27,710,57,0.962868063198406,0,"",1,1,19,1,0,0,1,0.000065336378404545,83,0,38645,38728
FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,159850.507841665,167306.523878652,0.00763121477427766,0.0100716721471197,0.0100716721471197,5,389600.415,LATITUDE-SH,0,38199.986690185,1.14.17,0.957502246762948,0.989912446992225,0.939466710939229,306,673,110,0.946121849993109,0,"",1,1,43,1,512.052988647,0.000567569604874004,1,0,0,717,37973,38690
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,410598.686989551,420931.191029357,0.00108366001735156,0.0146133507271795,0.0146133507271795,5,391101.7,01node Staking Services S.r.l.,12865518106028,38561.386314846,1.14.17,0.993965165786514,0.985363607161916,0.9430868489751,125,1136,91,0.954166340652765,0,"",1,1,32,1,0,0,1,0.000310834850424241,393,0,38295,38688
CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,72063.32072518,79978.2911190387,0.0361680136467557,0.0138809523809524,0.00688610565759306,0,412058.3,LATITUDE-SH,0,38554.356557952,1.14.17,0.798582615678035,0.993103036434921,0.993620748109856,848,322,11,0.963575057606888,0,"",1,1,18,1,0,0,1,0,0,0,38673,38673
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,28728.188463067,36238.1187013793,0.0361680136467557,0.00584415584415584,0.00519302287000488,0,411376.3,LATITUDE-SH,0,38531.258728428,1.14.17,0.798582615678035,0.994798788849899,0.991976200845037,848,193,24,0.962440463742795,0,"",1,1,20,1,0,0,1,0,0,0,38627,38627
EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z,318133.282562154,339577.739944081,0.0361680136467557,0.018676102430307,0.018676102430307,0,411906.5,LATITUDE-SH,0,38496.109892815,1.14.17,0.798582615678035,0.981294449373212,0.993254703718654,848,1449,14,0.962385132147371,0,"",1,1,21,1,0,0,1,0,0,0,38625,38625
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,49495.656679826,56722.878740154,0.000146022587684346,0.0147420634920635,0.00990601335573131,4,393818.208,MARKLEY-NETWORK-SERVICES,0,38413.761031197,1.14.19,0.999186809429167,0.990078366991896,0.949637326689555,11,655,60,0.960371173288137,0,"",1,1,24,1,0,0,1,0,0,0,38544,38544
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,56645.908244629,65903.4973410131,0.0361680136467557,0.0253282828282828,0.0127485557209687,5,391143.88,LATITUDE-SH,0,38472.84501055,1.14.19,0.798582615678035,0.987231342548752,0.943188560124118,848,983,87,0.924329398088154,0,"",1,1,83,1,928.886916856,0.00102982844321865,1,0,0,1301,37098,38399
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,107613.745198421,122064.602877303,0.0361680136467557,0.0195036385358966,0.017080626066734,0,408160.9,LATITUDE-SH,0,38235.00369694,1.14.17,0.798582615678035,0.982892441459839,0.98422271510413,848,1348,33,0.955560371065939,0,"",1,1,27,1,0,0,1,0,0,0,38351,38351
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,27872.586905641,35127.6129122625,0.0000904261988820107,0.0352564102564103,0.00651553855302057,5,390893.08,ServeTheWorld AS,0,38377.631107992,1.14.19,0.999496422208007,0.993474187844112,0.942583791129958,6,294,98,0.95525422642767,0,"",1,1,28,1,0,0,1,0,0,0,38339,38339
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,271100.432805368,277529.271612623,0.00071447778936014,0.0127098574028135,0.0127098574028135,5,391173.52,Blix Solutions AS,0,38182.782455408,1.14.17,0.996021118303742,0.987270101885832,0.943260032823427,82,978,86,0.954762512825199,0,"",1,1,29,1,0,0,1,0,0,0,38319,38319
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,119278.378346959,127026.655419492,0.00056095860666971,0.0201221124305802,0.015203103950781,5,390958.06,SIA BITE Latvija,0,38079.262095609,1.14.19,0.996876056938824,0.984772924024331,0.942740481278445,71,1191,95,0.954302296206649,0,"",1,1,30,1,0,0,1,0,0,0,38301,38301
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,167585.454920616,176686.240874624,0.000454869027972933,0.0329776121883859,0.020581536584981,5,391059.995,uvensys GmbH,0,38331.984581949,1.14.19,0.997466863104007,0.979386010758717,0.942986283221904,57,1543,93,0.954167889937367,0,"",1,1,31,1,0,0,1,0,0,0,38295,38295
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,34739.388179757,41394.9039411386,0.000106562208738775,0.0215277777777778,0.0113899856120921,5,390466.72,Netrouting B.V.,0,38177.761253122,1.14.19,0.999406561787956,0.988592054830475,0.941555683839888,7,827,100,0.954074001292712,0,"",1,1,33,1,0,0,1,0,0,0,38292,38292
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,522156.643427706,543883.164090473,0.00140015922183342,0.018388169450591,0.018388169450591,5,389476.25,AS40676,0,38223.199622959,1.14.19,0.992202601700764,0.981582836361305,0.939167304471288,149,1436,112,0.950589314190439,0,"",1,1,39,1,89.81034094,0.0000997680946067585,1,0,0,126,38152,38278
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,293908.868193191,303374.997504475,0.00311231447438659,0.0111366093393895,0.0111366093393895,5,391191.57,M247 Europe SRL,0,38103.446462936,1.14.19,0.982667717206124,0.988845830623061,0.943303557864674,202,801,84,0.952862834129388,0,"",1,1,34,1,0,0,1,0,0,0,38243,38243
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,79620.188255126,105121.89734096,0.00027060870393311,0.0158209470709471,0.0118746717000447,8,384435.489,K4X OU,10386000000000,38287.224944096,1.14.19,0.998492997214243,0.988106604496813,0.927012216912408,29,882,126,0.942708828311491,0,"",1,1,47,1,55.574354346,0.0000620779255330942,1,0.000250915451756509,317,78,37836,38231
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,167202.394509871,178400.391827546,0.0039177924533524,0.0110248645556023,0.0108201601528799,5,391379.48,Latitude.sh LTDA,0,38258.936045347,1.14.17,0.978182061199776,0.989162778781872,0.943756676451964,227,762,72,0.95254566659239,0,"",1,1,35,1,0,0,1,0,0,0,38230,38230
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,101424.150629708,108082.512567908,0.00228350322437023,0.016227133977134,0.0134499222224447,5,390039.315,I P House Limited,0,38046.203975583,1.14.19,0.987283314725671,0.986528870143161,0.940525056679008,166,1034,104,0.951257389721891,0,"",1,1,37,1,0,0,1,0,0,0,38179,38179
2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3,56434.373438751,75951.8835463457,0.00243781665004138,0.0196935876623377,0.010955698446837,5,390006.825,PERFECT-INTERNATIONAL,0,38224.307894422,1.14.17,0.986423953001579,0.989027026773179,0.940446711604765,171,774,105,0.951257080678768,0,"",1,1,38,1,0,0,1,0,0,0,38179,38179
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4228874.73233828,4260883.51184665,0.0110692749774042,0.0153563063927107,0.0153563063927107,5,393656.345,HURRICANE,0,38015.072101748,1.14.17,0.938355906573561,0.984619480015103,0.949247016786439,355,1205,62,0.95029242007897,0,"",1,1,40,1,0,0,1,0,0,0,38140,38140
BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81,37906.296538491,66736.6886483579,0.0361680136467557,0.00108695652173914,0.00108695652173914,2,402906.91,LATITUDE-SH,0,37841.103150332,1.14.17,0.798582615678035,0.99891132958162,0.971553455743593,848,25,41,0.947047009105663,0,"",1,1,41,1,0,0,1,0,0,0,38010,38010
3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv,72589.277576649,94379.4891301979,0.0102224760265774,0.0284340111642743,0.0119495806505572,5,390949.89,RELIABLESITE,0,37843.344511476,1.14.19,0.943071676463164,0.988031577430998,0.942720780470302,310,894,96,0.946260210389257,0,"",1,1,42,1,0,0,1,0,0,0,37978,37978
2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,59148.105636671,82168.906816698,0.0114499027786659,0.00500458104281193,0.00500458104281193,5,390444.015,MEVSPACE sp. z o.o.,0,38021.576717919,1.14.19,0.936236214381473,0.994987527809321,0.941500933919583,418,168,102,0.9448053304437,0,"",1,1,44,1,0,0,1,0,0,0,37920,37920
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1622747.3235187,1632410.04410442,0.00420254631498063,0.0143730681304962,0.0143730681304962,6,387105.63,SERVERS-COM,0,37760.761116639,1.14.19,0.976596284923951,0.985604268632572,0.933450887115093,233,1118,120,0.944100439202416,0,"",1,1,45,1,0,0,1,0,0,0,37891,37891
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,184883.851263217,194307.265672957,0.0141123314764308,0.017055306796747,0.017055306796747,5,391111.58,marbis GmbH,0,37753.731187708,1.14.19,0.921409317071462,0.982917800652869,0.943110673208203,546,1344,89,0.942834089759832,0,"",1,1,46,1,0,0,1,0,0,0,37841,37841
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,176601.105860753,180667.66823436,0.00141389258409274,0.0313213618780846,0.0172603863633513,5,384757.41,Psittacus Systems LIMITED,0,36520.209689908,1.14.19,0.992126121473477,0.982712397719898,0.927788484214516,150,1363,125,0.941911498677847,0,"",1,1,49,1,0,0,1,0,0,0,37804,37804
Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4,1539341.44056472,1588907.87755577,0.0361680136467557,0.0142321193012962,0.0142321193012962,4,396491.328,LATITUDE-SH,8507500000000,37640.248049246,1.14.17,0.798582615678035,0.985745439707759,0.956083180332565,848,1107,49,0.934134036491498,0,"",1,1,54,1,0,0,1,0.000205536367119171,260,0,37491,37751
4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu,41276.763016968,54146.7852909477,0.0361680136467557,0.0226837338906305,0.00909444008628804,4,393788.448,LATITUDE-SH,11098652508833,37053.882223901,1.14.19,0.798582615678035,0.990891219937823,0.94956556462709,848,549,61,0.929516315197292,0,"",1,1,62,1,46.01961118,0.0000509925816878988,1,0.000268140496972253,339,64,37306,37709
