"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","msol_power","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_msol","target_stake_algo","target_stake"
"J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF",177701.972291343,187829.536551214,0.0331550254537368,0.0092246835164015,0.00824967400793131,4,395938.368,"LATITUDE-SH",43264841321350,35075.298831386,"1.14.17",0.813789210363266,0.991571705303391,0.95264146040533,656,511,55,0.934274210006402,0,"",1,1,61,1,0,0,1,0.00103918516348499,1237,0,35278,36515
"NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m",121935.497982716,123334.043971576,0.0331550254537368,0.0105067893575958,0.00920602208640507,4,395831.04,"LATITUDE-SH",0,33878.900396276,"1.14.17",0.813789210363266,0.99059465052157,0.952383225510897,656,642,56,0.934000409719775,0,"",1,1,62,1,0,0,1,0,0,0,35268,35268
"4aFj9VyXDrqU4TnKWnMVuPaAVTaF4GZLLKZN2iZivW29",128553.128143168,129412.470326223,0.000331206517453848,0.0163928961519141,0.0137628984369936,8,378981.856,"24SHELLS",0,33760.485534098,"1.14.17",0.998139822657233,0.985939109376327,0.911843503802497,38,1154,156,0.930819522516597,0,"",1,1,63,1,0,0,1,0,0,0,35148,35148
"RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq",397582.243712538,398582.410375067,0.00123962594777986,0.00977255869644994,0.00977255869644994,8,379168.156,"CETIN a.s.",0,33750.277356324,"1.14.17",0.993037805779629,0.990015847346889,0.912291748070841,140,706,155,0.930692995354966,0,"",1,1,64,1,0,0,1,0,0,0,35143,35143
"2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA",26581.957551862,27542.019735944,0.0000704917062450579,0.0476923076923077,0.00556655731530434,7,378402.585,"Operationrange LTD",0,33761.506351875,"1.14.17",0.999604092709835,0.994312916431141,0.910449757664183,4,255,162,0.930616821422511,0,"",1,1,65,1,0,0,1,0,0,0,35140,35140
"BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R",102366.583167798,103317.674932232,0.00263096189207447,0.00964736652236651,0.0072363483533321,8,379307.904,"PERFECT-INTERNATIONAL",0,33731.902636331,"1.14.17",0.985223552546779,0.992606971331162,0.912627986610898,180,406,150,0.929948764810285,0,"",1,1,66,1,0,0,1,0,0,0,35115,35115
"We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb",99515.656989902,100470.52376367,0.00394078212429469,0.0131806835637481,0.0102772684210286,8,379473.228,"HVC-AS",0,33684.94501857,"1.14.17",0.977867121466241,0.989500209724008,0.913025761894955,241,765,147,0.928884005508156,0,"",1,1,67,1,0,0,1,0,0,0,35075,35075
"6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m",99609.054375091,100445.156175628,0.00394078212429469,0.00862353372434017,0.00696638578769229,8,379305.328,"HVC-AS",0,33691.069925235,"1.14.17",0.977867121466241,0.992882779085272,0.912621788665459,241,380,151,0.928833454513257,0,"",1,1,68,1,0,0,1,0,0,0,35073,35073
"DfpdmTsSCBPxCDwZwgBMfjjV8mF8xHkGRcXP8dJBVmrq",147698.279121076,239399.435317761,0.000772331342660672,0.134673405100825,0.115183667940676,7,381948.675,"ORACLE-BMC-31898",2948515489369750,113824.244633181,"1.14.17",0.995662303762104,0.882322392774909,0.918981773324582,84,1831,142,0.927958825657303,0,"",1,1,69,1,219.106065931,0.000403262931113853,1,0.0708198129745618,84333,480,35040,119853
"HnkhL3JYBSmb3s9thcVWzAQA9NqJb5m9U2d7mdDxprGo",73226.741357425,74189.0076945792,0.000799549333009155,0.00674603174603174,0.00411077178775379,9,377010.688,"Sibirskie Seti Ltd.",0,33594.092236382,"1.14.17",0.995509437540294,0.995800222405833,0.907100805155459,86,145,169,0.927525165310847,0,"",1,1,70,1,0,0,1,0,0,0,35024,35024
"R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21",55505.042757273,56129.8728498427,0.0331550254537368,0.00981711525189787,0.00699516508273132,5,391877.185,"LATITUDE-SH",0,36609.587950815,"1.14.17",0.813789210363266,0.992853376665307,0.94287011310288,656,382,73,0.92685637910928,0,"",1,1,71,1,938.886916856,0.00172905886902241,1,0,0,2059,34998,37057
"6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn",117930.434856835,118792.009787701,0.0331550254537368,0.0147459702606761,0.00931800790480655,5,391778.29,"LATITUDE-SH",0,33606.342049711,"1.14.17",0.813789210363266,0.990480240003237,0.942632168299241,656,656,78,0.926490795670937,0,"",1,1,72,1,0,0,1,0,0,0,34984,34984
"GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e",2987647.06586464,3244746.16243315,0.0760976939168199,0.0100772657148841,0.0100772657148841,0,411846.1,"PACKET",0,26533.174791799,"1.14.17",0.572607425877018,0.98970454285837,0.990916015914476,1189,744,22,0.926467657981321,0,"",1,1,73,1,0,0,1,0,0,0,34984,34984
"CertuszpSb9Qb8v5HhndmSdCC3WoKAiFoBEXmNhjJPUg",687778.095843571,689285.445182235,0.0760976939168199,0.0158559991966702,0.0158559991966702,0,412041.2,"PACKET",0,33611.446138598,"1.14.17",0.572607425877018,0.983800689116897,0.991385433288357,1189,1313,19,0.926374605673423,0,"",1,1,74,1,0,0,1,0,0,0,34980,34980
"4B592mQ6JbxPwpa3iY3nDgLH9vzppRgG54Y3ZtMrYcSR",72821.079275888,73759.8510615966,0.000494640454477381,0.00319472616632859,0.00319472616632859,10,376174.996,"SIA BITE Latvija",0,4857.190290733,"1.14.17",0.997221917692598,0.996736102107926,0.905090101188196,61,101,174,0.926313919182699,0,"",1,1,75,1,0,0,1,0,0,0,34978,34978
"6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv",36398.745962815,36487.782888398,0.00394078212429469,0.00166666666666667,0.00166666666666667,8,377652.088,"HVC-AS",0,33595.113054159,"1.14.17",0.977867121466241,0.998297246919796,0.908644035824895,241,53,168,0.926190142161633,0,"",1,1,76,1,0,0,1,0,0,0,34973,34973
"RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y",2181859.35344716,2186684.50115998,0.00559658055880001,0.0162349658524494,0.0162349658524494,8,378941.744,"RADIOKOMUNIKACE a.s.",0,26428.327821196,"1.14.17",0.968567549840253,0.983413517132643,0.911746992937807,302,1339,158,0.926001426630094,0,"",1,1,77,1,0,0,1,0,0,0,34966,34966
"EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72",421221.480811475,482693.246381343,0.0331550254537368,0.0149934185777806,0.0149934185777806,5,391747.13,"LATITUDE-SH",1678083859495390,364472.779242092,"1.14.17",0.813789210363266,0.98468194620034,0.942557196257365,656,1244,81,0.925987102269271,0,"",1,1,78,1,325542.387890999,0.599447585025872,1,0.0403055878025071,47996,713826,34965,796787
"Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj",874450.252589737,878589.540377638,0.0331550254537368,0.0134640579281431,0.0134640579281431,5,391606.625,"LATITUDE-SH",260119145664427,40720.421140396,"1.14.17",0.813789210363266,0.986244420334488,0.942219136349025,656,1124,87,0.925847246503944,0,"",1,1,79,1,0,0,1,0.00624775658678883,7440,0,34960,42400
"5tq4wWgnwRiJVU6nakZrBCZJ63pMEZJxmVrL2WnZ6yQv",112806.458208535,136932.354115941,0.0331550254537368,0.019932708183937,0.0188854088680922,5,391807.93,"LATITUDE-SH",3653029224586010,166955.998965708,"1.14.17",0.813789210363266,0.980705687127369,0.942703483168344,656,1517,76,0.925793764579795,0,"",1,1,80,1,1812.955020638,0.00333842782698363,1,0.0877414063889761,104483,3975,34958,143416
"LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK",194551.2540753,195142.049617396,0.000688630926527917,0.0797649814722123,0.0787899719637421,8,379181.312,"VeloxServ Communications Ltd",0,33595.113054159,"1.14.17",0.996132396014113,0.919504079529743,0.912323401863618,74,1827,154,0.925769453091858,0,"",1,1,81,1,0,0,1,0,0,0,34957,34957
"8rcrC8sc3kATiFM3w8oWSbJTDxtGJZuPhLKmpWL4XYr4",1495.978548089,1498.9888429963,0.0331550254537368,0,0,5,390988.46,"LATITUDE-SH",0,0,"1.14.17",0.813789210363266,1,0.94073180989631,656,1,99,0.925761270745356,0,"",1,1,82,1,0,0,1,0,0,0,34957,34957
"FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk",5904603.17390046,5927111.61961957,0.0151698879158764,0.0155944707141101,0.0155944707141101,7,383114.058,"firstcolo GmbH",0,26388.852916926,"1.14.17",0.914800342667277,0.984067880174441,0.92178572528473,549,1290,139,0.925501986027407,0,"",1,1,83,1,0,0,1,0,0,0,34947,34947
"4K4qpgksvHbKnk8mpMNncHxihMN1ayidQ8odqJKaN7mH",99497.254223726,100401.187102388,0.000861126541529291,0.00855493339427975,0.00639350280461417,9,375647.158,"E-Light-Telecom Ltd.",0,33571.634245279,"1.14.17",0.995163597340649,0.993468066043691,0.903820104633638,93,324,178,0.924768946697028,0,"",1,1,84,1,0,0,1,0,0,0,34919,34919
"eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym",99651.675942397,100464.617623166,0.0331550254537368,0.0124806644880174,0.00804092065227347,5,390548.42,"LATITUDE-SH",0,26592.812306731,"1.14.17",0.813789210363266,0.991784978555,0.939673058378102,656,493,103,0.924314921774042,0,"",1,1,85,1,0,0,1,0,0,0,34902,34902
"DuGCGy6inpKrECrBMWissxMQtqgAy8EYjY6CgjVk8g1b",82334.65299453,83300.2342358134,0.000308756136937788,0.0243502122812468,0.0100262051798791,10,375062.85,"Verdina Ltd.",0,0,"1.14.17",0.998265912232684,0.989756708948324,0.902414239298439,33,740,184,0.923879302030621,0,"",1,1,86,1,0,0,1,0,0,0,34886,34886
"G2Qvt31y3wQDqLvnZTf1Lj91JrZ8rKUhtCP5kVJxXS9",72959.174501338,73900.200310758,0.000799549333009155,0.0159685178419194,0.00872537309603569,9,375109.917,"Sibirskie Seti Ltd.",0,0,"1.14.17",0.995509437540294,0.991085706450879,0.902527484134607,86,577,183,0.92364457099058,0,"",1,1,87,1,0,0,1,0,0,0,34877,34877
"CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ",1942669.32551532,1966509.60393155,0.0331550254537368,0.0125779915938576,0.0125779915938576,6,390296.46,"LATITUDE-SH",2680633585924030,201237.891729528,"1.14.17",0.813789210363266,0.987149671642469,0.93906683387004,656,1026,105,0.923492033159184,0,"",1,1,88,1,22933.384564266,0.0422284420056346,1,0.0643856341568073,76671,50286,34871,161828
"LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq",121059.685730812,133098.4597449,0.0719423848712609,0.0107744822744823,0.00905716038674888,1,408245.31,"WEBNX",41860223450841,48464.014127902,"1.14.17",0.595945166324177,0.990746735352138,0.982252390154891,876,619,31,0.923473920734569,0,"",1,1,89,1,573.303378437,0.00105511260058556,1,0.00100543203227934,1197,1256,34871,37324
"ASrBTnxfvt8uY164wRrM9xXP925yoHzoRBnVYU5s7DEs",99593.421962256,100379.223673237,0.00421941203740669,0.0369710497835498,0.0161640598662682,8,376855.92,"OOO NIIR-RadioNet",0,33655.341303026,"1.14.17",0.976302233627159,0.983485958364468,0.906728427973907,258,1334,170,0.923336515796758,0,"",1,1,90,1,0,0,1,0,0,0,34865,34865
"76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857",364892.880653358,365687.842879483,0.00137523216236574,0.0131600411506328,0.0131600411506328,9,375222.666,"Psittacus Systems LIMITED",0,26727.800901449,"1.14.17",0.992276191515965,0.986555019637091,0.902798762143257,158,1093,180,0.923007309546277,0,"",1,1,91,1,0,0,1,0,0,0,34853,34853
"HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR",99315.001371969,100226.737701594,0.00421941203740669,0.0253039044289044,0.0152232198465083,8,376596.664,"OOO NIIR-RadioNet",0,33641.049854142,"1.14.17",0.976302233627159,0.984447169309444,0.906104649036527,258,1257,173,0.922930625148387,0,"",1,1,92,1,0,0,1,0,0,0,34850,34850
"KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT",71788.841534195,72618.3275160515,0.00496457820202411,0.029383429891153,0.0137935757878046,8,376742.944,"OOO NIIR-RadioNet",0,33632.883311923,"1.14.17",0.972117106997786,0.985907767804175,0.906456603795375,299,1158,172,0.922669847673346,0,"",1,1,93,1,0,0,1,0,0,0,34840,34840
"2NxEEbhqqj1Qptq5LXLbDTP5tLa9f7PqkU8zNgxbGU9P",141489.594854375,151549.761424282,0.0331550254537368,0.0111038011695906,0.0102109466856459,5,389554.91,"LATITUDE-SH",0,1.000897766,"1.14.17",0.813789210363266,0.989567967447532,0.937282638823391,656,755,111,0.922305598185229,0,"",1,1,94,1,0,0,1,0,0,0,34826,34826
"E8P6asEbbkar5kMLHpCGswDgny8PwBqjRTVxdTmV8XEE",78783.363545673,78936.3978320029,0.000610304316294925,0.107796261559891,0.025631969483647,8,374946.184,"LEVEL3",0,26356.92320867,"1.14.17",0.996572307000199,0.973813051006019,0.90213353685179,72,1767,185,0.922176387194179,0,"",1,1,95,1,0,0,1,0,0,0,34822,34822
"DimavhUqvCpWjUZqSFZGLqBiUVUYQ5jZEaCHutKKVs45",75244.085465401,95036.7266448143,0.000431524693857671,0.0237838120012033,0.0124164971410458,9,373966.593,"PE Konstantin Vladimirovich Kravchenko",7000000000000,33587.967329718,"1.14.17",0.997576398965427,0.987314662748646,0.899776606894348,54,1011,187,0.921556425355614,0,"",1,1,96,1,0,0,1,0.0001681274665727,200,0,34798,34998
"5wYHvcKbCHPsT9dhEZaVZzoVY1qA7bosKRzKczpcaXpq",100229.34995244,100868.520480527,0.00352223177429128,0.00647618565183219,0.00647618565183219,9,375125.842,"HVC-AS",0,26699.799851007,"1.14.17",0.980217853824617,0.993383592960023,0.902565800237524,232,330,181,0.92149825407573,0,"",1,1,97,1,0,0,1,0,0,0,34796,34796
"F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s",99324.290628708,100257.873761415,0.00421941203740669,0.0177208022972641,0.0142233830518163,8,375712.636,"OOO NIIR-RadioNet",0,33661.46620969,"1.14.17",0.976302233627159,0.985468654418561,0.903977646975037,258,1190,177,0.921373045494096,0,"",1,1,98,1,0,0,1,0,0,0,34791,34791
"Ha5QeKj9o3u1116qohTcSqEhPRJgUUKSLxS1n5Phgq85",63215.744780734,64855.0505781465,0.000861126541529291,0.0237229437229437,0.0107119360537073,10,373767.737,"E-Light-Telecom Ltd.",0,0,"1.14.17",0.995163597340649,0.989056130733763,0.899298152454059,93,818,188,0.920951142304281,0,"",1,1,99,1,0,0,1,0,0,0,34775,34775
"4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN",486658.526205347,496904.21562783,0.0331550254537368,0.00907666099960426,0.00907666099960426,5,388269.94,"LATITUDE-SH",150000000000000,37489.532874932,"1.14.17",0.813789210363266,0.990726812514975,0.934190956389177,656,622,118,0.920016522856406,0,"",1,1,100,1,0,0,1,0.00360281584315251,4290,0,34740,39030
"9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx",27280.972263558,28931.3337496357,0.0331550254537368,0,0,6,387719.168,"LATITUDE-SH",0,27082.59099661,"1.14.17",0.813789210363266,1,0.932865779834349,656,1,121,0.919710478390002,0,"",1,1,101,1,0,0,1,0,0,0,34728,34728
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",74855.286679469,90669.6740563213,0.000231896582878326,0.0249663978494624,0.00680790858755555,9,372564.722,"K4X OU",10386000000000,1080.687519824,"1.14.17",0.998697583692943,0.993044687609677,0.896403656595326,24,363,192,0.919575109303756,0,"",1,1,102,0,55.574354346,0.000103117461837332,1,0.000249461167188004,297,123,0,420
"55gncCYVFXYZhjD5a3aemVVtiHaVwfzu2R4axgamGLwV",66582.186057024,70421.1560629591,0.00121021158075344,0.0473220499307456,0.0132322417629562,10,373081.847,"E-Light-Telecom Ltd.",0,0,"1.14.17",0.993203007658852,0.986481255748075,0.897647877299929,139,1101,190,0.91918200338962,0,"",1,1,103,0,0,0,1,0,0,0,0,0
"SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV",120597.895276343,127748.911280597,0.0944567491428451,0.00419437602627256,0.00419437602627256,0,415621.6,"UAB Cherry Servers",0,27375.369045814,"1.14.17",0.469496234622082,0.995714807981039,1,1237,157,1,0.9180544059404,0,"",1,1,104,0,0,0,1,0,0,0,0,0
"3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7",163149.766819421,166453.014390446,0.0760976939168199,0.0116381065923973,0.0116381065923973,2,407267.88,"PACKET",75227499272000,35416.251969037,"1.14.17",0.572607425877018,0.988109906891234,0.979900659638479,1189,923,34,0.91787164269462,0,"",1,1,105,0,0,0,1,0.00180685616859509,2152,0,0,2152
"9w3YAf77BSGLQXahTpwAe9U9mNdCXkqmxH17uCyN1wyH",74990.226843426,95006.971018217,0.000243214058246276,0.000862068965517238,0.000862068965517238,10,371129.94,"Adworlds Technologies Lp",0,26536.37125494,"1.14.17",0.998634020598175,0.999119265648171,0.892951521287633,25,39,333,0.917377116901604,0,"",1,1,106,0,0,0,1,0,0,0,0,0
"Ev3gPXRo6TJeQ2QhxfqWFoasdoGbmDytYvJbUabEHfLf",560550.254562801,599224.502441129,0.0944567491428451,0.0128649237272164,0.0128649237272164,0,415618,"UAB Cherry Servers",3000000000000,47146.216256787,"1.14.17",0.469496234622082,0.986856526898138,0.999991338275008,1237,1062,2,0.917366336837875,0,"",1,1,107,0,0,0,1,0.0000720444985397989,86,0,0,86
"9V3Yy2fYZt65so3xg6wmnUiG1mDQvgkTJYTsn3YPkgLH",62528.500748849,64785.7957476492,0.000799549333009155,0.0238888888888889,0.00697625980034526,10,371516.474,"Sibirskie Seti Ltd.",0,0,"1.14.17",0.995509437540294,0.992872691281996,0.89388153551211,86,381,196,0.917131301652591,0,"",1,1,108,0,0,0,1,0,0,0,0,0
"MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM",73197.430889248,74159.7608970911,0.000303938745728821,0.00431547619047619,0.00431547619047619,10,371012.58,"Scientific -Industrial Firm Volz Ltd",1000000000000,0,"1.14.17",0.998292968469521,0.995591085774472,0.892669149052889,31,164,456,0.916836039480185,0,"",1,1,109,0,0,0,1,0.0000240148328465996,29,0,0,29
"4hoZBjJrFqJf9Bhop5sAwdidFM8qM88EQJQwbfgs1pkP",73115.887076382,74107.6562187577,0.000189660149748334,0.00892874598519758,0.00608813764929113,10,371015.1,"Calypso IT Services GmbH",1000000000000,0,"1.14.17",0.998934799000636,0.993780042918979,0.892675212260383,16,295,454,0.916800135655699,0,"",1,1,110,0,0,0,1,0.0000240148328465996,29,0,0,29
"EsQSoAgPq6wiG8aF3ogzkGWxpyfpuWe9P3GMv7JzCbpU",72828.577979249,76480.4698820759,0.000195691401274144,0.00339651416122004,0.00339651416122004,10,370899.54,"Citytelecom LLC",0,0,"1.14.17",0.998900925278817,0.996529945030016,0.892397170888135,19,113,536,0.916792577266846,0,"",1,1,111,0,0,0,1,0,0,0,0,0
"GuY9VVJkH2tdg1z2tePC3uy5y3FbyqT1cHt8ETYWPWNh",73350.975762652,74313.2471219652,0.000377684443310068,0.0145701058201058,0.00961115550271402,10,371183.4,"GORILLASERVERS",0,0,"1.14.17",0.997878785569915,0.990180745218062,0.893080147903767,45,690,273,0.916672291953504,0,"",1,1,112,0,0,0,1,0,0,0,0,0
"ABCVgjWvM4M5z1qboHDFFZxvFqg8c7c1XLZb25fbdrSu",73001.081123646,73985.3212775755,0.000380033218132112,0.0196699134199134,0.00919013792799819,10,371127.6,"PVimpelCom",0,0,"1.14.17",0.9978655939886,0.990610878601362,0.892945891166388,49,640,336,0.916600075249419,0,"",1,1,113,0,0,0,1,0,0,0,0,0
"84gebYpPpEafPeGJUVA8QzfaTQC3GeyVufCTHpqsQqE2",72939.660482115,73918.764089745,0.00113751825958684,0.004,0.00284120984591172,10,371191.05,"Ikoula Net SAS",0,0,"1.14.17",0.993611280026329,0.997097272710021,0.893098554069375,128,89,261,0.916561951804341,0,"",1,1,114,0,0,0,1,0,0,0,0,0
"vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt",74873.391167511,83089.6398589607,0.000212553926011071,0.00917329093799681,0.00695805979923256,10,370929.42,"Business System Telehouse, Ooo",0,0,"1.14.17",0.998806219151961,0.992891285346769,0.89246906320557,23,379,514,0.916553411977415,0,"",1,1,115,0,0,0,1,0,0,0,0,0
"78oKabsmtwWk6ErK2qgyirbeqS8PzqCFZjvYATWpNJkk",73306.936752048,74273.3227705909,0.00030952870533998,0.016731078904992,0.0104063954850359,10,371114.46,"Rostelecom",0,0,"1.14.17",0.998261573205033,0.989368286820422,0.892914275870167,34,789,350,0.916541091687089,0,"",1,1,116,0,0,0,1,0,0,0,0,0
"BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo",119682.635440544,123556.650767776,0.000316187638635459,0.0193199253493371,0.0137005189302585,10,371190.96,"NorthC Deutschland GmbH",1563986563331160,96912.99259299,"1.14.17",0.998224174192059,0.986002839514668,0.89309833752625,35,1151,262,0.916418043320099,0,"",1,1,117,0,0,0,1,0.0375651077337075,44733,0,0,44733
"EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q",73016.835834131,73958.073816773,0.000378601678943328,0.0262228260869565,0.00866009709344761,10,370999.53,"m.it services & consulting UG(haftungsbeschraenkt)",3317635532126,91.930061987,"1.14.17",0.997873634038007,0.991152395799561,0.892637750299792,47,570,465,0.916405935913346,0,"",1,1,118,0,0,0,1,0.0000797027720066279,95,0,0,95
"5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM",148543.174611606,156110.990855021,0.00094302338011202,0.014854504898943,0.00895823769976857,10,371272.5,"SERVER-MANIA",2848959384178800,91677.471567922,"1.14.17",0.994703634642007,0.990847799898113,0.893294525597322,96,609,204,0.91640002501195,0,"",1,1,119,0,705.787112096,0.00130001657244922,1,0.0684286116311305,81485,1548,0,83033
"5bTe8MuMyP1A1ahXHpAkFrhQybNEQuKgU5QhpnQRKxuQ",99232.344781731,100173.59719912,0.0108020955985459,0.0452095876664842,0.0134691553796005,7,375996.861,"RELIABLESITE",0,26289.577491822,"1.14.17",0.939331467142336,0.986239212513785,0.904661502193341,311,1125,175,0.916270551440913,0,"",1,1,120,0,0,0,1,0,0,0,0,0
"D7A2eMsi2MTpmRFRN14s3GvA6ExsEfrXL3CkkK3hWEGA",74633.354596469,75687.5684299985,0.000587032472538456,0.0120611197377502,0.0104468990371827,10,370942.2,"JSC Avantel",0,0,"1.14.17",0.996703010214656,0.989326906291516,0.892499812329292,69,794,503,0.915979311539519,0,"",1,1,121,0,0,0,1,0,0,0,0,0
"CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ",89982.578874513,95761.7602274116,0.000431721782615097,0.0247193788743365,0.0140264515917268,10,371010.6,"JSC Ufanet",0,0,"1.14.17",0.997575292042641,0.985669849808715,0.892664385104143,56,1169,458,0.915958791148879,0,"",1,1,122,0,0,0,1,0,0,0,0,0
"BJnMDPPLRGhDQQKJchwzWFvqvNKW1oPD7qpLwwwpsKH8",71165.056474321,71865.652700145,0.00110129136578874,0.00131578947368421,0.00131578947368421,10,370701.99,"Hostkey B.v.",0,0,"1.14.17",0.993814743555851,0.998655721252471,0.89192185872919,116,48,650,0.915807984281237,0,"",1,1,123,0,0,0,1,0,0,0,0,0
"91ciyr81FJnZaoWcDT4PHwwdzgNp21cgH354JbCuxnwR",72057.713431343,73108.6370052947,0.000373305616491354,0.0054624297271356,0.00451044023302805,10,370433.25,"DEDICATED",0,2.071461155,"1.14.17",0.9979033786682,0.995391900400082,0.891275260958526,43,175,784,0.915688559024749,0,"",1,1,124,0,0,0,1,0,0,0,0,0
"8gjfs4krwDrME3n7jzKshMBhejFPHE6pTrhm2LcKGSPd",74404.733217901,75364.9891172614,0.000209720775708512,0.087102290411114,0.0227116738863694,10,371072.16,"LLC KomTehCentr",0,0,"1.14.17",0.998822131163724,0.976796576400041,0.892812500601509,22,1667,400,0.915581988057121,0,"",1,1,125,0,0,0,1,0,0,0,0,0
"27MtjMSAQ2BGkXNuJEJkxFyCJT8dugGAaHJ9T7Gc6x4x",120405.489079845,121205.526490182,0.0335678039423525,0.0183012901077417,0.0140130824530763,6,386264.8,"IS-AS-1",0,24912.563494846,"1.14.17",0.811470894896507,0.985683508413925,0.929366519930629,695,1168,129,0.915560807501018,0,"",1,1,126,0,0,0,1,0,0,0,0,0
"78TqFdfHpVULu9EbsouUEGibUJb27DwNLYGsR9qqJJeb",72894.265097738,73874.9301873866,0.00105443880521552,0.0299853693985697,0.0134271898908412,10,371059.02,"myLoc managed IT AG",1843126632452,0,"1.14.17",0.994077884729217,0.986282086632934,0.892780885305287,108,1119,412,0.915557439164942,0,"",1,1,127,0,0,0,1,0.0000442714388992924,53,0,0,53
"5hA9y3f5P8YsfPaS5rDDNiiKkaXBbRjJEzqwWCzAD7gg",16.00663446,25941.6952149752,0.00111484326156994,0.015625,0.00273360538638901,10,370631.43,"Unknown",0,0,"1.14.17",0.993738631136091,0.997207207004959,0.891752088919344,122,83,699,0.915554258343891,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000,NOT_ELIGIBLE_MSOL_STAKE_MIN_STAKE_BELOW_100,NOT_ELIGIBLE_MNDE_STAKE_MIN_STAKE_BELOW_100",0,0,128,0,0,0,0,0,0,0,0,0
"EkLA4nA5jtM2t2FkNWo6XWAyvQyaJJUZoX5p7LMawoaz",83399.433417261,84449.3736706784,0.00119979337332757,0.00989974937343359,0.00495925655773244,10,370741.68,"NEXRIL",0,0,"1.14.17",0.993261520134859,0.99493336637248,0.892017354247229,133,215,628,0.91550999608573,0,"",1,1,129,0,0,0,1,0,0,0,0,0
"8EHeAESs87EejfEMi6u1ndexywxGMAanV7QsUpDiseWP",72917.860215715,74012.8895891431,0.00119979337332757,0.00454545454545454,0.00264626171802673,10,370640.79,"NEXRIL",0,0,"1.14.17",0.993261520134859,0.997296441825163,0.891774609404324,133,79,691,0.915505044318316,0,"",1,1,130,0,0,0,1,0,0,0,0,0
"8BbpzqTUCUa4oR71AMgcBiTQvd6Gta3xJHCG4xK9mKBp",72890.456356579,73985.5447917368,0.00110129136578874,0.0132367149758454,0.00656440182548914,10,370759.41,"Hostkey B.v.",0,0,"1.14.17",0.993814743555851,0.993293466743172,0.892060013242815,116,342,615,0.915501775867925,0,"",1,1,131,0,0,0,1,0,0,0,0,0
"HiLaiF6HAUL2kYBsHcVb3CDws9c3dEphtfPbzDnKYFYB",74482.28411878,75460.8174877728,0.00134987433606063,0.0206538484959201,0.0114032558177723,10,371057.22,"LAYER-HOST-HOUSTON",0,0,"1.14.17",0.992418610373895,0.988349842619162,0.892776554442791,150,898,415,0.915457892907297,0,"",1,1,132,0,0,0,1,0,0,0,0,0
