"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","vemnde_votes","msol_power","eligible_stake_vemnde","vemnde_power","target_stake_vemnde","target_stake_msol","target_stake_algo","target_stake"
"DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR",6363.056290609,12862.8372733659,0.000032800790958278,0,0,0,413882.6,"CENTURYLINK-US-LEGACY-QWEST",0,"1.14.17",0.999821247312138,1,0.986235726205259,12,1,31,0.989384596667451,0,"NOT_ELIGIBLE_VERSION_TOO_LOW",0,0,11,0,0,0,0,0,0,0,0,0,0
"voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd",646240.53800534,670486.64752338,0.00966865445674333,0.0102736607290735,0.0102736607290735,0,417948,"RELIABLESITE",40077.004925033,"1.14.24",0.947309259269142,0.989726339270927,0.995923117560476,340,1507,6,0.98796738718569,0,"",1,1,12,1,14.944535643,0,0.0000267561391961386,1,0,0,29,33509,33538
"GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr",459226.042173751,472422.969702167,0.00717113529231575,0.00933410220725931,0.00933410220725931,1,413064.531,"Amarutu Technology Ltd",39336.005368118,"1.14.24",0.960919853726929,0.990665897792741,0.984286359707848,302,1383,33,0.981182246332699,0,"",1,1,13,1,0,0,0,1,0,0,0,33278,33278
"GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz",916638.109871697,919696.965302598,0.00235425395707934,0.0210884220134369,0.0210884220134369,2,408264.276,"GTT Communications Inc.",38384.937070571,"1.14.24",0.98717015015667,0.978911577986563,0.972847891466141,191,1925,38,0.975517753304716,0,"",1,1,14,1,0,0,0,1,0,0,0,33086,33086
"3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g",5501616.00362626,5519671.17210517,0.0140793382927585,0.00772930050170029,0.00772930050170029,1,412683.975,"AMAZON-AES",38874.229200222,"1.14.24",0.923272595275304,0.9922706994983,0.983379537524404,528,1166,35,0.97481625117638,0,"",1,1,15,1,0,0,0,1,0,0,0,33063,33063
"9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q",146103.4463679,147995.511998869,0.00482987414134626,0.027230156072945,0.0116280117965607,3,404703.885,"HVC-AS",57530.817862325,"1.14.20",0.973678897380922,0.988371988203439,0.964363879808101,274,1616,40,0.967643737003561,0,"",1,1,16,1,2.661353442,0,0.00000535122783922771,1,0,0,6,32819,32825
"RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh",78874.146276937,79980.3768262416,0.000203979922433411,0.00125,0.00125,4,400091.04,"MARKLEY-NETWORK-SERVICES",38906.864238274,"1.14.19",0.998888381702405,0.99875,0.953371988536404,31,106,60,0.963865126828373,0,"",1,1,17,1,0,0,0,1,0,0,0,32691,32691
"Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9",79820.186166451,97192.6104427442,0.00414667073980813,0.0197267561679326,0.0080649968969875,4,400552.704,"Latitude.sh LTDA",63034.711054235,"1.14.24",0.97740211382825,0.991935003103013,0.954472081969428,264,1218,54,0.9608815423426,0,"",1,1,18,1,14085.833343305,10958.0492079,0.0251257984477872,1,0.00435424885200523,4663,26908,32590,64161
"juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",656606.48057559,662935.300041311,0.00414667073980813,0.00949397635398202,0.00949397635398202,4,400143.936,"Latitude.sh LTDA",62853.899617488,"1.16.9",0.97740211382825,0.990506023646018,0.953498033760275,264,1408,59,0.960022352992713,0,"",1,1,19,1,493.163423156,1302.829130465,0.00087938510824642,1,0.000517769446900915,555,942,32561,34058
"FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU",46558.651713059,47084.9365398671,0.000203079954795431,0.0118055555555556,0.00486163483362252,5,396553.56,"TIER-NET",38662.812232542,"1.16.9",0.998893286207131,0.995138365166378,0.944942571216767,30,650,75,0.957103896134485,0,"",1,1,20,1,0,0,0,1,0,0,0,32462,32462
"5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z",106680.814180364,108777.87071499,0.000844396042667201,0.00881194835809439,0.00630443224339218,4,396895.776,"TIER-NET",40571.971365214,"1.14.24",0.995398340776642,0.993695567756608,0.945758033488626,104,935,68,0.957082506476627,0,"",1,1,21,1,0,0,0,1,0,0,0,32461,32461
"8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp",270544.363453118,271493.092812165,0.000692398438835748,0.00702547005796885,0.00702547005796885,5,396537.41,"Blix Solutions AS",38669.242222511,"1.14.22",0.996226673857633,0.992974529942031,0.944904087581605,98,1054,77,0.956497596421027,0,"",1,1,22,1,0,0,0,1,0,0,0,32441,32441
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",39675.614587529,40246.8065010339,0.000102643194122839,0.0025,0.00197775820994352,5,395859.775,"ServeTheWorld AS",38117.171846725,"1.14.24",0.999440630963336,0.998022241790057,0.943289359525081,14,204,99,0.956138238382118,0,"",1,1,23,1,0,0,0,1,0,0,0,32429,32429
"GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",146209.381338026,146914.660303424,0.000550212532724505,0.0128235630678069,0.00759587156840622,5,396177.55,"SIA BITE Latvija",37264.138161928,"1.14.24",0.997001536662794,0.992404128431594,0.94404658164047,83,1137,94,0.955913309089376,0,"",1,1,24,1,0,0,0,1,0,0,0,32421,32421
"FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",165599.784633347,170356.266020257,0.000434465472247731,0.0290214769758808,0.0208185196690951,5,396388.64,"uvensys GmbH",38072.150729727,"1.14.19",0.997632317127773,0.979181480330905,0.944549585389467,62,1923,88,0.955380151421625,0,"",1,1,25,1,0,0,0,1,0,0,0,32403,32403
"7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA",175405.037174863,204229.371276081,0.00127229168441302,0.00379081773671326,0.00379081773671326,5,395948.79,"Psittacus Systems LIMITED",38448.41838198,"1.14.24",0.99306646115265,0.996209182263287,0.94350147226712,150,467,96,0.95518129440306,0,"",1,1,26,1,0,0,0,1,0,0,0,32397,32397
"7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",302974.149656401,305214.472362704,0.00287952932988971,0.00691467556532653,0.00691467556532653,5,396431.295,"M247 Europe SRL",38596.980825832,"1.14.23",0.984307585504589,0.993085324434673,0.944651227461159,206,1027,84,0.95447790538888,0,"",1,1,27,1,0,0,0,1,0,0,0,32373,32373
"BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg",409476.989537445,416512.200123532,0.00106226250359824,0.00662312651370515,0.00662312651370515,5,395525.85,"01Node Staking Services S.r.l.",42440.854273973,"1.14.24",0.994211045764887,0.993376873486295,0.94249365377453,119,983,111,0.954364269443182,0,"",1,1,28,1,0,0,0,1,0,0,0,32369,32369
"B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv",564766.13700005,576245.123671609,0.00146968465489396,0.00812865682359765,0.00812865682359765,5,395574.965,"AS40676",39107.730090354,"1.14.19",0.99199073940913,0.991871343176402,0.942610689300287,154,1225,108,0.953996901153656,0,"",1,1,29,1,957.324075629,0,0.00170704168071364,1,0,0,1828,32356,34184
"7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh",176784.732763203,249066.16858202,0.00414667073980813,0.00627728531805899,0.00627728531805899,5,396526.96,"Latitude.sh LTDA",60114.586133646,"1.14.20",0.97740211382825,0.993722714681941,0.944879186405912,264,931,78,0.953639908184428,0,"",1,1,30,1,17070.700189751,8885.660128537,0.0304502701478188,1,0.00353093222589492,3781,32611,32344,68736
"F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB",110978.658114908,111603.090094307,0.00227785093669994,0.00685267857142857,0.0051437229309993,5,395581.52,"I P House Limited",38529.969082286,"1.14.24",0.987586519544559,0.994856277069001,0.942626309128676,189,715,106,0.953560954418837,0,"",1,1,31,1,0,0,0,1,0,0,0,32342,32342
"4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt",203024.414677863,209410.492658801,0.00414667073980813,0.00572756190425678,0.00572756190425678,5,396423.6,"Latitude.sh LTDA",38074.932559921,"1.14.22",0.97740211382825,0.994272438095743,0.944632891140876,264,831,85,0.953492736704693,0,"",1,1,32,1,0,0,0,1,0,0,0,32339,32339
"DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5",368065.463459182,374520.729235503,0.0543877039525542,0.00799677884633139,0.00799677884633139,0,419469.7,"LATITUDE-SH",39414.994526041,"1.14.20",0.703606285576583,0.992003221153669,0.999549157661139,997,1213,2,0.953439028378325,0,"",1,1,33,1,0,0,0,1,0,0,0,32338,32338
"B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9",51996.800466021,58181.218545016,0.00414667073980813,0.00119047619047619,0.00119047619047619,5,395768.575,"Latitude.sh LTDA",25594.99994185,"1.14.20",0.97740211382825,0.998809523809524,0.943072040173579,264,103,103,0.952641088707832,0,"",1,1,34,1,77.519320204,68842.309953785,0.00013913192381992,1,0.0273549698143573,29296,149,32310,61755
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",206526.233822869,208101.892172485,0.00475512335446523,0.0149227672852397,0.0149227672852397,5,396567.43,"SERVERS-COM",38234.036206588,"1.14.24",0.974086262681708,0.98507723271476,0.944975621868141,272,1783,74,0.952538921289199,0,"",1,1,35,1,0,0,0,1,0,0,0,32307,32307
"R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21",90828.108006503,91558.7805970386,0.000844396042667201,0.0146520146520147,0.00469863315769353,5,394169.44,"TIER-NET",42819.45584258,"1.16.9",0.995398340776642,0.995301366842306,0.939261481169588,104,631,120,0.952208681545498,0,"",1,1,36,1,3909.081948098,0,0.00697264987451371,1,0,0,7467,32296,39763
"5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM",160247.713710732,187149.034295894,0.00113241220587444,0.00664394149132521,0.004546538248295,10,393697.59,"SERVER-MANIA",167691.572003535,"1.14.24",0.993828754744816,0.995453461751705,0.938137115643205,120,602,122,0.95111400982103,0,"",1,1,37,1,0.448528607,247610.766437044,0,1,0.0983904484049163,105371,0,32259,137630
"D4mLBafAJjpRABT5Tyj6UhuwJ8DLRk74JzyuTMUdU9Fz",175.281840648,8857.8116789785,0.0543877039525542,0,0,0,417429.1,"LATITUDE-SH",0,"1.16.9",0.703606285576583,1,0.994686637171283,997,1,9,0.950313764835846,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000",0,1,38,0,0,0,0,1,0,0,0,0,0
"DySC6eaUthvVVzu4s8GFupm4PzYLNvq372AYnNrKP4xP",25275.931464602,46351.6482481182,0.000293550997727896,0.0137228260869565,0.00579754413422774,5,392877.06,"Scientific -Industrial Firm Volz Ltd",0,"1.16.9",0.998400251081289,0.994202455865772,0.936181884859346,39,842,123,0.950217062047832,0,"",1,1,39,1,0,226.95949074,0,1,0.0000901968823481477,97,0,32228,32325
"CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9",91060.223240233,98757.0696108007,0.0543877039525542,0.0130368814192344,0.00588448828680913,0,417520.1,"LATITUDE-SH",39074.632824968,"1.14.24",0.703606285576583,0.994115511713191,0.99490347994526,997,866,7,0.950027914024535,0,"",1,1,40,1,0,0,0,1,0,0,0,32222,32222
"FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb",182690.736096172,187155.064963099,0.0543877039525542,0.00322415019466906,0.00322415019466906,0,417385.6,"LATITUDE-SH",38743.577439885,"1.14.24",0.703606285576583,0.996775849805331,0.994582981559547,997,365,13,0.949986018196459,0,"",1,1,41,1,0,0,0,1,0,0,0,32220,32220
"73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD",3137.461914675,4861.6378991693,0.0543877039525542,0.0125,0.00170785110400369,0,417265.1,"LATITUDE-SH",11.623590489,"1.14.24",0.703606285576583,0.998292148895996,0.9942958436006,997,156,15,0.949881781235013,0,"",1,1,42,1,0,0,0,1,0,0,0,32217,32217
"voEskim7SFWrPx1tV2PVisqyrJejxmDEARX11mtZ5vo",5404.803731544,5465.3869714777,0.0543877039525542,0,0,0,417179.5,"LATITUDE-SH",0,"1.16.9",0.703606285576583,1,0.994091868419805,997,1,19,0.949856250411632,0,"",1,1,43,1,0,0,0,1,0,0,0,32216,32216
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4279502.85043185,4285990.28397489,0.011032416320665,0.0100743910516361,0.0100743910516361,5,397744.67,"HURRICANE",38508.645586124,"1.14.24",0.939877240355651,0.989925608948364,0.947780852497111,447,1493,63,0.94980681651006,0,"",1,1,44,1,0,0,0,1,0,0,0,32214,32214
"DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx",560134.696629118,568617.036561007,0.0543877039525542,0.00784455863895591,0.00784455863895591,0,417391.4,"LATITUDE-SH",39708.826452358,"1.14.24",0.703606285576583,0.992155441361044,0.994596802307779,997,1183,12,0.949641233507077,0,"",1,1,45,1,0,0,0,1,0,0,0,32209,32209
"3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv",61053.991706047,94596.0650883949,0.00966865445674333,0.0113558603783031,0.00776457951405493,5,396271.695,"RELIABLESITE",0,"1.14.24",0.947309259269142,0.992235420485945,0.944270918596031,340,1170,90,0.948427932691119,0,"",1,1,46,1,0,0,0,1,0,0,0,32168,32168
"4xtLq63x83LQTusziYCGotU1fzwAyZLkEyvzb7Gkhuox",39277.011901057,39846.7805139009,0.011032416320665,0,0,5,396516.51,"HURRICANE",0,"1.14.20",0.939877240355651,1,0.944854285230219,447,1,79,0.948330564077961,0,"",1,1,47,1,0,0,0,1,0,0,0,32164,32164
"mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR",190624.621633521,267294.714670152,0.00414667073980813,0.00456974169137896,0.00456974169137896,6,392437.404,"Latitude.sh LTDA",215449.55004587,"1.14.20",0.97740211382825,0.995430258308621,0.935134234017198,264,604,125,0.946275140472085,0,"",1,1,48,1,65991.124619534,6156300.6739533,0.117710958779492,1,0.0999999967752277,107095,126062,32095,265252
"ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W",1652740.10251921,1656391.84544766,0.00475512335446523,0.00819537832769223,0.00819537832769223,6,392294.994,"SERVERS-COM",38236.822101585,"1.14.24",0.974086262681708,0.991804621672308,0.934794886990363,272,1237,127,0.945225078226104,0,"",1,1,49,1,0,0,0,1,0,0,0,32059,32059
"FUXPuLmdHMLfwEoHJPrtPj1cLJbyEYGZdkomXsNa7u3L",785.010073474,869.0372787945,0.0140793382927585,0,0,5,395565.845,"AMAZON-AES",0,"1.14.24",0.923272595275304,1,0.942588957365136,528,1,109,0.944033443400152,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000",0,1,50,0,0,0,0,1,0,0,0,0,0
"9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x",124790.96034303,126041.141744921,0.000844396042667201,0.0111786425848926,0.00698351322782688,7,388188.324,"TIER-NET",445.114502586,"1.14.20",0.995398340776642,0.993016486772173,0.925009153862816,104,1045,137,0.941069592842586,0,"",1,1,51,1,8.845912247,0,0.0000160536835176831,1,0,0,17,31918,31935
"2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc",97218.846253602,98032.1142017686,0.0163372890962817,0.00536458333333333,0.00519506402781943,5,394831.115,"MEVSPACE sp. z o.o.",37214.876093064,"1.14.24",0.910967563494124,0.994804935972181,0.940838178339599,534,724,115,0.940393988181263,0,"",1,1,52,1,0,0,0,1,0,0,0,31895,31895
"HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo",140386.892944531,141110.08574967,0.00662585383346333,0.0192704761888193,0.0106182212604219,6,390565.018,"JSC ER-Telecom Holding",37520.636549276,"1.14.24",0.963891444458842,0.989381778739578,0.930672548586483,301,1533,133,0.940299242578622,0,"",1,1,53,1,0,0,0,1,0,0,0,31892,31892
"2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA",1318.007323142,1780.4138617809,0.00000453995573367438,0.1,0.00233048069448611,7,387107.199,"PVONET LTD",0,"1.14.24",0.999975258849971,0.997669519305514,0.92243295447803,10,236,150,0.940149967829673,0,"",1,1,54,1,0,0,0,1,0,0,0,31887,31887
"6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ",281682.050133507,348802.368725743,0.00966865445674333,0.0757811670739068,0.0757811670739068,0,394357.5,"RELIABLESITE",39206.336170807,"1.14.24",0.947309259269142,0.924218832926093,0.939709607016555,340,1933,117,0.939687186279225,0,"",1,1,55,1,0,0,0,1,0,0,0,31871,31871
"EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F",17949.067255074,18341.189456646,0.0000467787780145804,0.0381944444444444,0.00733314272435801,7,386706.369,"Scaleway S.a.s.",0,"1.14.24",0.999745072235739,0.992666857275642,0.921477821630853,13,1105,151,0.938995016773512,0,"",1,1,56,1,0,0,0,1,0,0,0,31848,31848
"dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m",71641.067768607,72084.7066823288,0.00239503945458137,0.0173116285680004,0.008100564127774,7,387394.197,"PERFECT-INTERNATIONAL",0,"1.14.22",0.986947883647501,0.991899435872226,0.92311683846095,193,1222,146,0.938227968290517,0,"",1,1,57,1,0,0,0,1,0,0,0,31822,31822
"H3PePkvEDsq7kUaHttsjkjxHf2Cwiay1cyLJhakstg99",68377.609064277,69208.383418207,0.00239503945458137,0.00708333333333333,0.00639047911453736,8,387275.548,"PERFECT-INTERNATIONAL",0,"1.14.22",0.986947883647501,0.993609520885463,0.922834111226999,193,948,148,0.938142030803881,0,"",1,1,58,1,0,0,0,1,0,0,0,31819,31819
"6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",151764.454877649,152418.103720772,0.00717113529231575,0.0218444511059826,0.0125168239088423,7,388038.78,"Amarutu Technology Ltd",37906.129649838,"1.14.22",0.960919853726929,0.987483176091158,0.924652807315656,302,1668,141,0.935065458207813,0,"",1,1,59,1,0,0,0,1,0,0,0,31714,31714
"7mLJVHGC2remjBy65CU69fucgCqb6ZXYhYqNbdKEtpPN",48928.59821984,49602.6406897994,0.00307408127015431,0.016729797979798,0.00547858191911293,8,385270.418,"JSC ER-Telecom Holding",0,"1.14.24",0.983247346369037,0.994521418080887,0.918056111761242,217,784,155,0.933967479110106,0,"",1,1,60,1,0,0,0,1,0,0,0,31677,31677
"g4MMQmzT7182jBvyUebMvsgvNM3RVrVFFJd9tRjWXhf",128847.719530194,129588.871330442,0.000330500270041597,0.0105757299949677,0.00711827672116684,8,383909.928,"Nessus GmbH",35891.468244205,"1.14.22",0.998198890640042,0.992881723278833,0.914814216974786,43,1069,170,0.933647821100521,0,"",1,1,61,1,0,0,0,1,0,0,0,31666,31666
"G9oM5tuM9E9r4Q9N5cNbm7NbT8bGuaQFdJ7QTPXVYHeJ",106138.411112079,106965.185366797,0.00183639473332118,0.00482040229885057,0.00378032585783237,8,384344.494,"E-Light-Telecom Ltd.",37045.177887832,"1.14.22",0.989992299424306,0.996219674142168,0.915849738918917,169,465,157,0.933438589398458,0,"",1,1,62,1,0,0,0,1,0,0,0,31659,31659
"GwjRJdT9nKmegq6a8nyvEPfoQZUSPp6N4KmWAUMo76aU",121390.762766386,122214.4969363,0.00125674000822074,0.00216386554621848,0.00216386554621848,8,383767.788,"Sibirskie Seti Ltd.",37736.755267336,"1.14.24",0.993151212277209,0.997836134453781,0.91447551332761,145,228,173,0.932991822483407,0,"",1,1,63,1,0,0,0,1,0,0,0,31644,31644
"G2Qvt31y3wQDqLvnZTf1Lj91JrZ8rKUhtCP5kVJxXS9",105647.975174714,106497.059153913,0.00125674000822074,0.0245386302294197,0.0083342309851402,8,383942.341,"Sibirskie Seti Ltd.",36340.955747175,"1.14.22",0.993151212277209,0.99166576901486,0.914891453511411,145,1251,169,0.932837132975645,0,"",1,1,64,1,0,0,0,1,0,0,0,31639,31639
"RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq",414788.379028498,415997.305071086,0.00129441009932193,0.00765018580975649,0.00765018580975649,8,383717.556,"CETIN a.s.",36621.162953355,"1.14.24",0.99294592362899,0.992349814190244,0.914355816116374,152,1149,175,0.932446140200921,0,"",1,1,65,1,0,0,0,1,0,0,0,31626,31626
"DuGCGy6inpKrECrBMWissxMQtqgAy8EYjY6CgjVk8g1b",115468.423968745,116235.383911296,0.000573093721287436,0.00263157894736842,0.00233048069448611,8,383132.16,"Verdina Ltd.",36385.1414912,"1.14.22",0.996876842293006,0.997669519305514,0.912960883231596,93,236,190,0.932387079708268,0,"",1,1,66,1,0,0,0,1,0,0,0,31624,31624
"4aFj9VyXDrqU4TnKWnMVuPaAVTaF4GZLLKZN2iZivW29",133036.736386759,134287.109598521,0.000342486252626751,0.0190416936005171,0.00989935479927147,8,383152.032,"24SHELLS",37215.553884585,"1.14.24",0.998133571282149,0.990100645200729,0.913008235974502,45,1471,187,0.932034626731542,0,"",1,1,67,1,0,0,0,1,0,0,0,31612,31612
"Ha5QeKj9o3u1116qohTcSqEhPRJgUUKSLxS1n5Phgq85",101051.34586882,101864.605944641,0.00183639473332118,0.0199519856777921,0.010166017961945,8,383840.192,"E-Light-Telecom Ltd.",36878.869790227,"1.14.24",0.989992299424306,0.989833982038055,0.914648043923291,169,1499,171,0.93202300154766,0,"",1,1,68,1,0,0,0,1,0,0,0,31611,31611
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",120971.130153902,121468.196779729,0.000309788615880098,0.0111875843454791,0.0085728270552713,8,383037.4,"K4X OU",38760.815245863,"1.14.24",0.998311761816111,0.991427172944729,0.912735080800145,41,1284,193,0.931953961890646,0,"",1,1,69,1,55.574354346,21374.000005115,0.0000998895863322506,1,0.00849314740714921,9096,107,31609,40812
"4K4qpgksvHbKnk8mpMNncHxihMN1ayidQ8odqJKaN7mH",107258.327960717,108068.583211506,0.00183639473332118,0.0109348739495798,0.00869708403203888,8,383734.392,"E-Light-Telecom Ltd.",37403.251953459,"1.14.24",0.989992299424306,0.991302915967961,0.914395934412448,169,1305,174,0.931942066072388,0,"",1,1,70,1,1.789913578,0,0.00000356748522615181,1,0,0,4,31608,31612
