vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
StepeLdhJ2znRjHcZdjwMWsC4nTRURNKQY8Nca82LJp,665824.058671241,755245.699461324,0.129803814687782,0.0102679444673104,0.0102679444673104,7,380123.085,LATITUDE-SH,478237.876463756,1.16.18,0.133848930968734,0.987396970276336,0.911742377543477,1816,623,149,0.797886046742198,0,NOT_ELIGIBLE_VEMNDE_STAKE_SCORE_TOO_LOW,1,1,1598,0,346772.245982028,0,0.433292224725391,0,0,0,506776,0,506776
DumiCKHVqoCQKD8roLApzR5Fit8qGV5fVQsJV9sTZk4a,7351898.01308579,7402582.38801726,0.0195740327453886,0.00795818270383858,0.00795818270383858,8,375887.528,UNITAS,411759.829399541,1.16.18,0.869386971188397,0.99023200666091,0.901583202892454,718,406,195,0.903449075227864,0,"",1,1,178,0,222402.653658997,372623.955883802,0.277892940190099,1,0.0999999797857941,116959,325022,0,441981
EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72,806911.053563932,819719.670916703,0.0097363761904938,0.0100544205368272,0.0100544205368272,5,387634.865,Latitude.sh LTDA,192739.195185337,1.16.17,0.935031395909503,0.987659052765305,0.929759720943664,292,598,108,0.935024542616996,0,"",1,1,53,1,57354.177381961,236311.60586912,0.0716639240103009,1,0.0875441377185762,102391,83818,34955,221164
mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,407918.368209677,414616.102642108,0.0097363761904938,0.00937334993447922,0.00937334993447922,7,380017.251,Latitude.sh LTDA,219757.299756546,1.16.17,0.935031395909503,0.988495009082817,0.911488529917293,292,536,152,0.921034084621135,0,"",1,1,90,1,41116.72901896,6156300.6739533,0.0513757639141392,1,0.0999999797857941,116959,60089,34432,211480
2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,326654.99402591,331046.048708036,0.00611714900587073,0.00744945554012685,0.00744945554012685,10,367850.07,HVC-AS,182791.538909983,1.16.18,0.959181668400096,0.990856426045521,0.882304997080971,262,356,286,0.902482287204263,0,"",1,1,197,0,50567.994118917,1585134.13790021,0.0631848050589827,1,0.0999999797857941,116959,73901,0,190860
1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm,185545.383096838,192519.805039473,0.00150913909479291,0.0175632676377606,0.0174311020582483,7,380180.745,Hostkey B.v.,148590.603040493,1.16.18,0.989929861126071,0.978604802737711,0.911880677656161,150,1138,147,0.929020869350112,0,"",1,1,62,1,1371.437244443,438409.215740314,0.00171306691456782,1,0.0999999797857941,116959,2004,34731,153694
9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6,258748.596130579,280307.046327795,0.0097363761904938,0.0124235147948506,0.0124235147948506,4,391856.544,Latitude.sh LTDA,144277.369952982,1.16.17,0.935031395909503,0.984751190783086,0.939885608585256,292,793,66,0.942590005265743,0,"",1,1,36,1,143.824438341,367518.944546652,0.000179928253608873,1,0.0999999797857941,116959,210,35238,152407
7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,259449.833574082,269896.648374251,0.0097363761904938,0.00980828181023887,0.00980828181023887,5,388073.67,Latitude.sh LTDA,60915.45773687,1.16.17,0.935031395909503,0.987961167146349,0.930812214543147,292,580,103,0.935857392645909,0,"",1,1,48,1,18761.459102409,154033.356055257,0.0234419025413616,1,0.0570630861109,66741,27418,34986,129145
Ehdn9LdjTAURQSMoDPERXLehtvzy7QD762wwPkzGT7RS,156366.943879086,430458.030611953,0.0195740327453886,0.00906293731192047,0.00906293731192047,8,376044.664,UNITAS,108427.573873268,1.16.18,0.869386971188397,0.988876014212048,0.901960100681331,718,514,186,0.903634689492473,0,"",1,1,175,0,0.884165358,9788337.82717198,0.00000124950176117273,1,0.0999999797857941,116959,1,0,116960
B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,187545.907646817,203993.536546855,0.0097363761904938,0.0072604963964047,0.0072604963964047,5,388497.75,Latitude.sh LTDA,83718.775128626,1.16.17,0.935031395909503,0.991088357345157,0.931829389565465,292,331,75,0.936880388062986,0,"",1,1,45,1,122.455341134,161652.157736424,0.000152439214863073,1,0.0598855956803051,70042,178,35025,105245
GNZ1PAAS33davY4Q1BMEpZEpVBtRtGvSpcTH5wYVkkVt,275833.563958381,286860.0538414,0.091501063462534,0.0147234886102813,0.0147234886102813,5,388238.115,Latitude.sh LTDA,70721.893736126,1.16.18,0.389434400474278,0.98192816827339,0.931206643298441,1453,959,98,0.851758723246643,0,"",1,1,849,0,93.106823756,175716.049382716,0.000116203663789064,1,0.0650957567147549,76136,136,0,76272
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,178263.045891278,187504.094459917,0.0097363761904938,0.00852214505894111,0.00852214505894111,5,398541.625,Latitude.sh LTDA,63832.368220988,1.16.17,0.935031395909503,0.98953979077028,0.955920077118023,292,463,45,0.955292565674578,0,"",1,1,17,1,153.155910816,86783.65641649,0.000191173769459428,1,0.0321499869820514,37602,224,35713,73539
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,281577.654163156,287951.72110914,0.00137604824581058,0.00845610086020238,0.00845610086020238,5,388460.795,SERVER-MANIA,107070.294984949,1.16.17,0.990817945820666,0.989620854414754,0.931740751329873,145,457,78,0.945281866104217,0,"",1,1,27,1,0.000000001,55673.351130637,0,1,0.0206246048122747,24122,0,35339,59461
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,151778.255109571,155842.890322423,0.0097363761904938,0.00992989101541734,0.00992989101541734,4,392557.44,Latitude.sh LTDA,63934.007720724,1.16.17,0.935031395909503,0.987811902175896,0.941566739278623,292,589,59,0.944118622060087,0,"",1,1,32,1,2105.195551348,36953.000000396,0.0026302012072686,1,0.0136896161241443,16011,3076,35295,54382
BvsRkzBdyy51NLFTYrk5BF9jjy8rqesS5LHD414kqTmE,67879.235687278,96521.1961529129,0.00184789078301474,0.0421607142857143,0.0149962005617056,8,376535.207,"Fiord Networks, UAB",41048.661360315,1.16.17,0.987669448844697,0.981593437515862,0.903136690209187,178,979,174,0.922176864407471,0,"",1,1,83,1,1.026450788,31181.153204184,0.00000124950176117273,1,0.0115513068888397,13510,1,34475,47986
DsUdRakvTvtDQqqWyN8vzTJURjAJ23rakfJoxGgqS2DH,52262.233219559,76202.4714645866,0.00611714900587073,0.0473062251216276,0.0246341093581362,8,377921.439,HVC-AS,41586.097096624,1.16.17,0.959181668400096,0.969763723065994,0.906461630233565,262,1561,163,0.919441797092449,0,"",1,1,101,1,1.838429088,25249.767078406,0.00000249900352234546,1,0.00935412377885982,10941,3,34373,45317
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,136672.082095828,174791.100771302,0.000436218478242993,0.0187932770130913,0.0152039594719185,5,388079.845,K4X OU,39273.361426489,1.16.18,0.997089214194743,0.981338431099621,0.930827025559377,66,990,102,0.944906701160221,0,"",1,1,29,1,57.332164784,19850.39427286,0.0000712216003868458,1,0.00735362489225828,8601,83,35325,44009
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,274910.983838727,285635.607178006,0.000713533950195833,0.00658763146385052,0.00658763146385052,0,408969.3,MWAY,50259.467251793,1.16.17,0.995238751686622,0.991914241899947,0.980931326294723,101,284,9,0.983977308324648,0,"",1,1,6,1,4697.315568697,0,0.00586890977222832,1,0,0,6864,36785,43649
jvLJkuy8Ce8GBaDMgbjfXKMobepVCFcpGWWviAPqV7g,85863.983710998,107760.709908796,0.00293861598577784,0.0849708258094139,0.0318289525852479,8,376637.888,OOO NIIR-RadioNet,41052.670857955,1.16.18,0.980391289857883,0.960932664100193,0.903382975222549,212,1864,173,0.919657307387804,0,"",1,1,99,1,1.016417517,19565.676241382,0.00000124950176117273,1,0.00724840995056414,8478,1,34381,42860
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,145331.845915613,163677.483108705,0.0097363761904938,0.00142363396971692,0.00142363396971692,5,388130.005,Latitude.sh LTDA,40561.818747915,1.16.17,0.935031395909503,0.998252610218814,0.930947336583522,292,49,101,0.93675298214408,0,"",1,1,46,1,4859.694906302,0,0.00607257855929948,1,0,0,7102,35020,42122
NM7f9N6qGAW6bfGYPxp1ZU5ycD1SWqPvFSx6VyeHNvK,75416.989167702,111103.300392495,0.00293861598577784,0.0699280870424246,0.0254772434858117,8,376259.856,OOO NIIR-RadioNet,44195.049984686,1.16.17,0.980391289857883,0.968728847536042,0.902476248406767,212,1602,176,0.919559531639959,0,"",1,1,100,1,0.262942812,16948.994022967,0,1,0.00627893663574163,7344,0,34377,41721
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,734851.214727799,750607.660913858,0.00979784001536108,0.0159636136511842,0.0159636136511842,0,416919.4,RELIABLESITE,43473.830566256,1.16.17,0.934621261910409,0.980406020115955,1,305,1035,1,0.988434503379752,0,"",1,1,2,1,1391.429070447,0,0.00173805694979127,1,0,0,2033,36952,38985
EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F,18472.608127272,18946.8309247795,0.000760906897023145,0.0166666666666667,0.00272497727763055,7,379428.375,TIER-NET,0,1.16.17,0.994922642883223,0.99665532183821,0.910076084250337,102,64,154,0.929789342316002,0,"",1,1,61,1,2138.638146446,1010,0.00267268426714847,1,0.000374164951154393,438,3126,34760,38324
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,224867.785250814,229292.380723759,0.00293861598577784,0.00756046019272284,0.00756046019272284,0,408102.3,OOO NIIR-RadioNet,39932.936788795,1.16.18,0.980391289857883,0.990720177262662,0.978851787659677,212,365,24,0.980001587198092,0,"",1,1,8,1,958.335094968,0,0.00119702268720348,1,0,0,1400,36637,38037
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,687238.04317344,691114.626094396,0.0097363761904938,0.00672914428350259,0.00672914428350259,4,392466.624,Latitude.sh LTDA,63759.464121807,1.16.17,0.935031395909503,0.991740546933244,0.941348913003329,292,294,63,0.944253266829657,0,"",1,1,30,1,683.114137391,1302.829130465,0.000853409702880976,1,0.000482715236821551,565,998,35300,36863
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,77361.960105115,79410.9121331342,0.000198385084456889,0.00329262452107278,0.00329262452107278,0,408920,I P House Limited,39053.793071429,1.16.17,0.998676221855301,0.995958583060119,0.980813078019396,26,101,14,0.984726292843437,0,"",1,1,3,1,0,0,0,1,0,0,0,36813,36813
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,158621.844383169,162909.340188865,0.000407002207594937,0.00263594164456233,0.00263594164456233,0,408917.9,Web Werks India Pvt. Ltd.,41091.488924937,1.16.17,0.997284167664453,0.996764605515541,0.980808041074606,63,63,15,0.984570257814654,0,"",1,1,4,1,0,0,0,1,0,0,0,36808,36808
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,156635.20006587,165024.332380849,0.000412156624328407,0.00756191482935669,0.00687780119789633,0,408868.9,TEXASNET-ASN,22598.089287654,1.16.17,0.997249773424387,0.991558083197031,0.980690512362821,64,304,16,0.984074057974924,0,"",1,1,5,1,0.006306178,0,0,1,0,0,0,36789,36789
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,425200.499169323,428031.854763697,0.00293861598577784,0.0211005471671233,0.0211005471671233,0,408938.8,OOO NIIR-RadioNet,40226.82733665,1.16.18,0.980391289857883,0.974100870531637,0.980858170667999,212,1354,13,0.980266550532877,0,"",1,1,7,1,0,0,0,1,0,0,0,36647,36647
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,62792.981386104,63531.1495027611,0.00611714900587073,0.00638888888888889,0.00464296868211067,0,408946.2,HVC-AS,41172.125231949,1.16.17,0.959181668400096,0.994301150294202,0.980875919902024,262,157,12,0.978571052778049,0,"",1,1,9,1,0,0,0,1,0,0,0,36583,36583
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,151708.509283587,170112.347180693,0.0097363761904938,0.0209653092006033,0.0161031957317278,5,388442.175,Latitude.sh LTDA,36241.299751983,1.16.17,0.935031395909503,0.98023469496752,0.931696090419395,292,1044,81,0.935942953152345,0,"",1,1,47,1,1076.862272871,16.666666739,0.00134571339678303,1,0.00000631693934282808,7,1574,34990,36571
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,96609.078616375,100036.186330742,0.000249948764829503,0.358290230406935,0.0300781517449333,0,405316.9,CETIN a.s.,39798.861700277,1.16.17,0.998332149248611,0.963081623427052,0.972170880031008,31,1827,30,0.975496517094951,0,"",1,1,10,1,1.423826455,0,0.00000124950176117273,1,0,0,1,36468,36469
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,440657.899555468,467686.035658945,0.00351122075163862,0.00514361647162794,0.00514361647162794,1,404632.602,Amarutu Technology Ltd,39924.33894662,1.16.18,0.976570429652228,0.993686647655192,0.97052956038985,238,182,34,0.97324023929678,0,"",1,1,11,1,0,0,0,1,0,0,0,36384,36384
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,1252520.93614984,1269450.91386613,0.00317208981145659,0.0569068351710098,0.0569068351710098,0,404579.3,ALLNODES,40330.068079761,1.16.18,0.978833372594905,0.930151693221246,0.97040171313688,218,1960,37,0.968602736136912,0,"",1,1,12,1,76.99055055,0,0.0000962116356103004,1,0,0,113,36211,36324
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,297395.766409164,306713.193280218,0.00979784001536108,0.00964569707519603,0.00964569707519603,0,404878.8,RELIABLESITE,39781.85032589,1.16.18,0.934621261910409,0.988160726099447,0.971120077405849,305,560,33,0.966815694152212,0,"",1,1,13,1,0,0,0,1,0,0,0,36144,36144
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,245706.82270569,274693.17598172,0.000686621132651074,0.0460176549232513,0.0460176549232513,0,400987.1,23M GmbH,39692.782568937,1.16.17,0.995418334742352,0.943517237100623,0.961785659290501,100,1957,39,0.965554653806949,0,"",1,1,14,1,0,0,0,1,0,0,0,36097,36097
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5557635.8130649,5569083.93335049,0.0139159812247714,0.0160433206079048,0.0160433206079048,1,404591.418,AMAZON-AES,39413.879861789,1.16.17,0.907141850619361,0.980308186596507,0.970430778706868,478,1039,36,0.961453821146454,0,"",1,1,15,1,0,0,0,1,0,0,0,35943,35943
