"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","vemnde_votes","msol_power","eligible_stake_vemnde","vemnde_power","target_stake_vemnde","target_stake_msol","target_stake_algo","target_stake"
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",136672.082095828,174791.100771302,0.000436218478242993,0.0187932770130913,0.0152039594719185,5,388079.845,"K4X OU",39273.361426489,"1.16.18",0.997089214194743,0.981338431099621,0.930827025559377,66,990,102,0.944906701160221,0,"",1,1,29,1,57.332164784,19850.39427286,0.0000712216003868458,1,0.00735362489225828,8601,83,35325,44009
"juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",687238.04317344,691114.626094396,0.0097363761904938,0.00672914428350259,0.00672914428350259,4,392466.624,"Latitude.sh LTDA",63759.464121807,"1.16.17",0.935031395909503,0.991740546933244,0.941348913003329,292,294,63,0.944253266829657,0,"",1,1,30,1,683.114137391,1302.829130465,0.000853409702880976,1,0.000482715236821551,565,998,35300,36863
"GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",161162.804812489,165371.118773421,0.000413143510256515,0.0116033376688715,0.0104969956520433,5,387404.965,"SIA BITE Latvija",37759.217872175,"1.16.18",0.997243188161051,0.987115829401585,0.929208295416332,65,640,110,0.944129627683616,0,"",1,1,31,1,0,0,0,1,0,0,0,35296,35296
"Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9",151778.255109571,155842.890322423,0.0097363761904938,0.00992989101541734,0.00992989101541734,4,392557.44,"Latitude.sh LTDA",63934.007720724,"1.16.17",0.935031395909503,0.987811902175896,0.941566739278623,292,589,59,0.944118622060087,0,"",1,1,32,1,2105.195551348,36953.000000396,0.0026302012072686,1,0.0136896161241443,16011,3076,35295,54382
"B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv",617219.921268808,623712.9873002,0.00155845975710112,0.0138032493802257,0.0138032493802257,5,387835.98,"AS40676",39689.557558301,"1.16.17",0.989600755664214,0.983057683767577,0.930242104349186,156,897,106,0.943436941429836,0,"",1,1,33,1,71.398701978,0,0.000088714625043264,1,0,0,104,35270,35374
"49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru",140714.599665719,179222.67519298,0.00351122075163862,0.00537660256410256,0.00537660256410256,5,388451.105,"Amarutu Technology Ltd",21.997248157,"1.16.18",0.976570429652228,0.9934006770154,0.931717509427482,238,189,79,0.943362817738052,0,"",1,1,34,1,0,0,0,1,0,0,0,35267,35267
"BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg",406680.843867412,416138.122070422,0.00103995617814042,0.00900219295176477,0.00900219295176477,5,386971.955,"01Node Staking Services S.r.l.",43005.871597245,"1.16.17",0.993060611064408,0.988950572754805,0.928169701385927,121,508,112,0.9428283699033,0,"",1,1,35,1,0,0,0,1,0,0,0,35247,35247
"9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6",258748.596130579,280307.046327795,0.0097363761904938,0.0124235147948506,0.0124235147948506,4,391856.544,"Latitude.sh LTDA",144277.369952982,"1.16.17",0.935031395909503,0.984751190783086,0.939885608585256,292,793,66,0.942590005265743,0,"",1,1,36,1,143.824438341,367518.944546652,0.000179928253608873,1,0.0999999797857941,116959,210,35238,152407
"FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb",227133.6120627,231871.050474747,0.0228003730169059,0.0304443528037282,0.0304443528037282,0,399271.5,"RELIABLESITE",39283.017216301,"1.16.17",0.847858342912294,0.962632142730743,0.957670715250957,729,1849,44,0.941158152389608,0,"",1,1,37,1,0,0,0,1,0,0,0,35185,35185
"7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",298459.265451475,308800.791289341,0.00281858195581686,0.01035563669832,0.01035563669832,5,386820.05,"M247 Europe SRL",42098.644916903,"1.16.18",0.981192249395327,0.987289335510929,0.927805350386669,205,629,114,0.940594410628329,0,"",1,1,38,1,0,0,0,1,0,0,0,35164,35164
"Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp",54986.603100056,55633.742212511,0.0097363761904938,0.0288699020277968,0.0109838775013988,10,390362.62,"Latitude.sh LTDA",0,"1.16.17",0.935031395909503,0.98651822328491,0.936302364437827,292,674,69,0.939969589190937,0,"",1,1,39,1,0,0,0,1,0,0,0,35140,35140
"Fy6zNoZ1eCPpQX3JXeQ9Yd1HW1BFL8rrFmDvYYDnuxjT",67659.506708499,75194.2724825571,0.0373360223107514,0.00994565217391304,0.00670638069372661,0,405015.9,"IS-AS-1",0,"1.16.18",0.750865290703384,0.991768487306264,0.971448917944332,754,292,31,0.93907601908895,0,"",1,1,40,1,0,0,0,1,0,0,0,35107,35107
"2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc",85273.463799307,97440.651001735,0.0172708653629863,0.0310140270029914,0.0180580056281609,5,394310.258,"MEVSPACE sp. z o.o.",20979.134696265,"1.16.18",0.884755478618044,0.977835331851826,0.94577095237113,487,1174,56,0.938850447138401,0,"",1,1,41,1,0,0,0,1,0,0,0,35098,35098
"FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",150587.772015693,161775.154404081,0.000404371145930947,0.0678572240022459,0.0310484450203964,5,384929.645,"uvensys GmbH",39106.661845605,"1.16.17",0.997301724135181,0.961890670843479,0.923271128664197,62,1857,119,0.937631185058139,0,"",1,1,42,1,0,0,0,1,0,0,0,35053,35053
"CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ",113417.092014969,115956.808436779,0.000453293056552056,0.0316475606970162,0.0205691132380763,6,384192.758,"JSC Ufanet",0,"1.16.17",0.99697527945183,0.974753160542093,0.921503671932752,68,1323,125,0.93721080298256,0,"",1,1,43,1,0,0,0,1,0,0,0,35037,35037
"AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA",260313.29755519,269301.309180867,0.0097363761904938,0.00744089101950124,0.00744089101950124,5,388557.98,"Latitude.sh LTDA",31242.45858013,"1.16.17",0.935031395909503,0.99086693826716,0.931973853939155,292,353,71,0.936974482267516,0,"",1,1,44,1,0,0,0,1,0,0,0,35028,35028
"B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9",187545.907646817,203993.536546855,0.0097363761904938,0.0072604963964047,0.0072604963964047,5,388497.75,"Latitude.sh LTDA",83718.775128626,"1.16.17",0.935031395909503,0.991088357345157,0.931829389565465,292,331,75,0.936880388062986,0,"",1,1,45,1,122.455341134,161652.157736424,0.000152439214863073,1,0.0598855956803051,70042,178,35025,105245
"6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn",145331.845915613,163677.483108705,0.0097363761904938,0.00142363396971692,0.00142363396971692,5,388130.005,"Latitude.sh LTDA",40561.818747915,"1.16.17",0.935031395909503,0.998252610218814,0.930947336583522,292,49,101,0.93675298214408,0,"",1,1,46,1,4859.694906302,0,0.00607257855929948,1,0,0,7102,35020,42122
"BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5",151708.509283587,170112.347180693,0.0097363761904938,0.0209653092006033,0.0161031957317278,5,388442.175,"Latitude.sh LTDA",36241.299751983,"1.16.17",0.935031395909503,0.98023469496752,0.931696090419395,292,1044,81,0.935942953152345,0,"",1,1,47,1,1076.862272871,16.666666739,0.00134571339678303,1,0.00000631693934282808,7,1574,34990,36571
"7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh",259449.833574082,269896.648374251,0.0097363761904938,0.00980828181023887,0.00980828181023887,5,388073.67,"Latitude.sh LTDA",60915.45773687,"1.16.17",0.935031395909503,0.987961167146349,0.930812214543147,292,580,103,0.935857392645909,0,"",1,1,48,1,18761.459102409,154033.356055257,0.0234419025413616,1,0.0570630861109,66741,27418,34986,129145
"8Tz3KbpHjUPxFHwyvWrdoQ5K464NZb6trntqNS5qW875",125248.951189575,127105.215813074,0.000317580316365733,0.119558991179484,0.0255546337282008,5,383627.765,"Wholesale Services Provider",0,"1.16.18",0.997880859424778,0.968633857586665,0.920148510719338,42,1607,132,0.935836975663815,0,"",1,1,49,1,0,0,0,1,0,0,0,34986,34986
"yrfQfUfsZechz1zqQyTRRz43czTZQidcrm4SNVWiDPi",64800.196461087,65661.5318127797,0.00979784001536108,0.0312897274294333,0.0129365843136361,5,388150.05,"RELIABLESITE",0,"1.16.17",0.934621261910409,0.984121441526441,0.930995415420822,305,830,99,0.935639855350422,0,"",1,1,50,1,0,0,0,1,0,0,0,34978,34978
"eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym",120797.965981468,130172.448987505,0.0097363761904938,0.0130120266730174,0.0130120266730174,5,388073.1,"Latitude.sh LTDA",34497.83317331,"1.16.17",0.935031395909503,0.984028842438013,0.930810847372418,292,837,104,0.935553854460092,0,"",1,1,51,1,194.256741335,0,0.00024240334166751,1,0,0,284,34975,35259
"HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo",145430.315097494,146259.11898932,0.00333594008815825,0.00754052900229859,0.00693217294659581,6,384101.86,"JSC ER-Telecom Holding",38009.400477412,"1.16.18",0.977740037297575,0.991491346493578,0.921285648976757,219,308,128,0.935371377758177,0,"",1,1,52,1,0,0,0,1,0,0,0,34968,34968
"EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72",806911.053563932,819719.670916703,0.0097363761904938,0.0100544205368272,0.0100544205368272,5,387634.865,"Latitude.sh LTDA",192739.195185337,"1.16.17",0.935031395909503,0.987659052765305,0.929759720943664,292,598,108,0.935024542616996,0,"",1,1,53,1,57354.177381961,236311.60586912,0.0716639240103009,1,0.0875441377185762,102391,83818,34955,221164
"8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf",49225.54831054,50208.7425160657,0.00979784001536108,0.0279742942242942,0.0131666557492732,5,386950.2,"RELIABLESITE",0,"1.16.17",0.934621261910409,0.983839048380361,0.92811752103644,305,852,113,0.93340436788966,0,"",1,1,54,1,0,0,0,1,0,0,0,34895,34895
"HcbE5huUVDgsf7SURsRfQqnFMp3Zz3i49eXMddugPyAP",68369.096939367,75709.0289368171,0.0172708653629863,0.0284674922600619,0.016591399496009,4,390914.208,"MEVSPACE sp. z o.o.",0,"1.16.17",0.884755478618044,0.979635466312552,0.93762537315366,487,1075,68,0.932723088852711,0,"",1,1,55,1,0,0,0,1,0,0,0,34869,34869
"FVhMWs3bbayWpUqDAbWUPH813gzFzJEo8fzhLhhkGstp",71258.54947909,73143.2635820406,0.00611714900587073,0.0098531746031746,0.00910725439639637,7,384322.747,"HVC-AS",0,"1.16.17",0.959181668400096,0.988821618754935,0.921815456416756,262,516,123,0.932718424594053,0,"",1,1,56,1,1.755729596,0,0.00000249900352234546,1,0,0,3,34869,34872
"We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb",99406.07857857,100175.114449276,0.00611714900587073,0.00286820652173914,0.00286820652173914,7,383602.476,"HVC-AS",24408.440803642,"1.16.17",0.959181668400096,0.996479520106272,0.920087853911332,262,74,133,0.931978568924598,0,"",1,1,57,1,78.129967036,0,0.0000974611373714731,1,0,0,114,34841,34955
"Rash24BXgUyy65JJ5KBzpYLrj3pyCqEMEixLVimTcDp",69114.59448888,69987.634697609,0.00611714900587073,0.00555555555555556,0.0028797885837503,7,383383.055,"HVC-AS",0,"1.16.17",0.959181668400096,0.996465304108878,0.919561562738505,262,76,134,0.931572636022625,0,"",1,1,58,1,78.129967036,0,0.0000974611373714731,1,0,0,114,34826,34940
"5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z",31224.907298338,52966.5995325294,0.000951918027093503,0.00952380952380952,0.00444455598369797,7,380139.081,"TIER-NET",4.000806141,"1.16.17",0.993648069444027,0.99454468502928,0.911780744671512,105,144,148,0.930742174664035,0,"",1,1,59,1,0,0,0,1,0,0,0,34795,34795
"9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x",134975.126029959,141658.866182815,0.000951918027093503,0.00785469584250071,0.00785469584250071,7,380289.555,"TIER-NET",450.92164431,"1.16.17",0.993648069444027,0.990359027993525,0.912141663352677,105,395,140,0.930697830800642,0,"",1,1,60,1,8.845912247,0,0.0000112455158505546,1,0,0,13,34794,34807
"EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F",18472.608127272,18946.8309247795,0.000760906897023145,0.0166666666666667,0.00272497727763055,7,379428.375,"TIER-NET",0,"1.16.17",0.994922642883223,0.99665532183821,0.910076084250337,102,64,154,0.929789342316002,0,"",1,1,61,1,2138.638146446,1010,0.00267268426714847,1,0.000374164951154393,438,3126,34760,38324
"1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm",185545.383096838,192519.805039473,0.00150913909479291,0.0175632676377606,0.0174311020582483,7,380180.745,"Hostkey B.v.",148590.603040493,"1.16.18",0.989929861126071,0.978604802737711,0.911880677656161,150,1138,147,0.929020869350112,0,"",1,1,62,1,1371.437244443,438409.215740314,0.00171306691456782,1,0.0999999797857941,116959,2004,34731,153694
"6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",167397.624969814,169669.939902865,0.00351122075163862,0.0222587551157002,0.0192373213690029,7,380264.073,"Amarutu Technology Ltd",38400.636588945,"1.16.17",0.976570429652228,0.976387821945366,0.912080543625459,238,1245,143,0.92694877826957,0,"",1,1,63,1,0,0,0,1,0,0,0,34653,34653
"BmtE4BoqFZy7MDtN79EXrdaphRSqzwmEb2Kuq8xHPXpY",53349.540576278,54249.7954034347,0.00362325526669512,0.0668629908103592,0.0213936198280244,7,380328.429,"JSC ER-Telecom Holding",0,"1.16.17",0.975822849042074,0.973741148732567,0.912234904396389,250,1373,139,0.926748914675431,0,"",1,1,64,1,0,0,0,1,0,0,0,34646,34646
"7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA",203503.051811221,211259.854445639,0.00126521130768588,0.0341470435622786,0.0341470435622786,5,379094.46,"Netwise Hosting Ltd",39005.376838008,"1.16.18",0.991557535274765,0.958087404313418,0.909275174050428,143,1952,155,0.925688785797479,0,"",1,1,65,1,0,0,0,1,0,0,0,34606,34606
"GwjRJdT9nKmegq6a8nyvEPfoQZUSPp6N4KmWAUMo76aU",128450.162136641,129211.725070281,0.0011491844164821,0.0315983341109321,0.0234520677375475,9,378478.216,"Sibirskie Seti Ltd.",38225.024899429,"1.16.18",0.992331756094809,0.971214578758321,0.907797085000122,131,1482,160,0.92568068776532,0,"",1,1,66,1,0,0,0,1,0,0,0,34606,34606
"6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m",75403.546997777,76188.5028426089,0.00611714900587073,0.0104437229437229,0.00635170909943619,7,380262.399,"HVC-AS",0,"1.16.17",0.959181668400096,0.992203816564151,0.912076528460897,262,266,144,0.925487110613332,0,"",1,1,67,1,198.1605346,0,0.000247401348712201,1,0,0,289,34599,34888
"HD9FwkthKMAFzT3zsPfsZuELUN7pW71KkDR1EczuX8t5",100402.573945884,101160.507808562,0.00189778975406305,0.0413327859879584,0.0225238475849777,8,378584.754,"E-Light-Telecom Ltd.",37327.356602774,"1.16.17",0.987336484461323,0.972353890157032,0.908052621202084,179,1441,158,0.925196390084655,0,"",1,1,68,1,0,0,0,1,0,0,0,34588,34588
"G2Qvt31y3wQDqLvnZTf1Lj91JrZ8rKUhtCP5kVJxXS9",110823.129458226,111582.321476341,0.0011491844164821,0.0699550123079535,0.0274782227582186,8,378409.607,"Sibirskie Seti Ltd.",36810.318776142,"1.16.17",0.992331756094809,0.966272815432746,0.907632523216718,131,1713,161,0.925173966137657,0,"",1,1,69,1,0,0,0,1,0,0,0,34587,34587
