"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","vemnde_votes","msol_power","eligible_stake_vemnde","vemnde_power","target_stake_vemnde","target_stake_msol","target_stake_algo","target_stake"
"HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH",2162843.15073244,2270594.29047627,0.00562814982836012,0.0196918020660957,0.0196918020660957,0,413508.4,"AS-WAVE-1",1.100164273,"1.16.17",0.958888935786734,0.972601160703446,0.99754418536431,259,1010,4,0.989678529686155,1,"SLOW_VOTER",0,0,1,0,272.748068033,1336.045587153,0,0,0,0,0,0,0
"voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd",737366.288095039,754710.973680634,0.00959005941069716,0.0253344302350154,0.0253344302350154,0,414526.4,"RELIABLESITE",43542.547441139,"1.16.17",0.929948995626316,0.964750103604074,1,293,1283,1,0.986511391912054,0,"",1,1,2,1,964.610386319,0,0.00121495974265516,1,0,0,1447,37697,39144
"5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T",159045.932170355,167886.194488526,0.000416155271336286,0.00263594164456233,0.00263594164456233,0,405181.3,"Web Werks India Pvt. Ltd.",41145.178580011,"1.16.17",0.996960175794115,0.996332395518092,0.977455959379185,62,44,15,0.981908641607552,0,"",1,1,3,1,0,0,0,1,0,0,0,37521,37521
"F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB",77490.209784077,83885.3791348487,0.00020791344666543,0.00540752351097178,0.00540752351097178,0,405161,"I P House Limited",39104.791373148,"1.16.18",0.99848128722274,0.992476063532827,0.977406987829967,26,131,17,0.981808347405998,0,"",1,1,4,1,0,0,0,1,0,0,0,37517,37517
"6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP",278612.38086707,303386.44236521,0.0007519626175069,0.00893226219083418,0.00893226219083418,0,405252.6,"MWAY",50325.134013764,"1.16.17",0.994507256487998,0.987571801935653,0.977627962899347,102,328,8,0.980989687992702,0,"",1,1,5,1,4754.112205972,0,0.00598540789283174,1,0,0,7130,37486,44616
"GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD",159130.608127083,183810.698193112,0.000455508237280827,0.0163041448215867,0.0156200311901263,0,405041.2,"TEXASNET-ASN",37179.738229017,"1.16.18",0.996672720349739,0.978266553617137,0.97711798331783,68,776,23,0.980214755961147,0,"",1,1,6,1,0.006528676,0,0,1,0,0,0,37456,37456
"8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN",224867.785250814,240113.6746321,0.00303484655525794,0.00793083056309321,0.00793083056309321,0,405163.6,"OOO NIIR-RadioNet",39985.079994163,"1.16.18",0.977831831878048,0.988965176911842,0.977413260048093,215,270,16,0.978366264703759,0,"",1,1,7,1,958.335094968,0,0.00120614656317476,1,0,0,1437,37386,38823
"7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD",62905.252586067,64153.1658613185,0.0059055822852721,0.00631578947368422,0.004569869266906,0,405215,"HVC-AS",41225.919981279,"1.16.17",0.956862418387805,0.993641561436076,0.977537256975672,262,112,12,0.975595305228339,0,"",1,1,8,1,0,0,0,1,0,0,0,37280,37280
"CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc",425305.32631604,437712.014276051,0.00303484655525794,0.0353146027370896,0.0353146027370896,0,405234,"OOO NIIR-RadioNet",40279.376829896,"1.16.18",0.977831831878048,0.950863860911892,0.977583092415827,215,1793,9,0.975566034525097,0,"",1,1,9,1,0,0,0,1,0,0,0,37279,37279
"bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8",96609.078616375,106592.897714934,0.000264219145639813,0.359636530940879,0.0358200624841592,0,401092.3,"CETIN a.s.",39850.631333755,"1.16.18",0.998069999805614,0.950160572795632,0.967591690179443,31,1798,33,0.970939805707792,0,"",1,1,10,1,1.423826455,0,0.00000125902564005716,1,0,0,1,37102,37103
"GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr",440657.899555468,467156.194022009,0.00317029417334286,0.00965447421329215,0.00965447421329215,1,401060.286,"Amarutu Technology Ltd",41343.842881144,"1.16.18",0.976842448884625,0.986566928380915,0.967514459875173,221,370,34,0.970415109607838,0,"",1,1,11,1,0,0,0,1,0,0,0,37082,37082
"6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ",308525.273615654,309938.539684536,0.00959005941069716,0.00934611069666229,0.00934611069666229,0,401224.3,"RELIABLESITE",39887.178647255,"1.16.18",0.929948995626316,0.986995980146147,0.967910125868943,293,349,31,0.96353809462217,0,"",1,1,12,1,0,0,0,1,0,0,0,36819,36819
"gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY",178412.575993372,207484.778172648,0.0104637181709032,0.0106299732648503,0.0106299732648503,5,400996.53,"Latitude.sh LTDA",79734.181197172,"1.16.17",0.923567317368511,0.985209635551245,0.967360655437145,392,450,35,0.961996217281516,0,"",1,1,13,1,155.633511327,62804.993023953,0.000196407999848917,1,0.0200605629758076,23897,234,36760,60891
"DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao",245100.26709228,264365.011648068,0.000655551738699615,0.0706965089380802,0.0706965089380802,0,397280.5,"23M GmbH",39802.202931969,"1.16.17",0.995211493928432,0.901634076926007,0.958396135927651,97,1952,39,0.959693724927645,0,"",1,1,14,1,0,0,0,1,0,0,0,36672,36672
"3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g",5567267.35307943,5576823.3428523,0.0138248307685801,0.0261250499009078,0.0261250499009078,1,400899.114,"AMAZON-AES",39464.849204831,"1.16.17",0.899015924806992,0.96365004881489,0.967125649898293,475,1319,36,0.956379876723985,0,"",1,1,15,1,0,0,0,1,0,0,0,36545,36545
"8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P",67105.00277235,72521.5421898496,0.00109031400468872,0.0189775910364146,0.0134250937385412,4,392204.334,"TIER-NET",3174.856131112,"1.16.18",0.992035754124115,0.981320552347173,0.946150435774416,122,626,56,0.955915109103043,0,"",1,1,16,1,0,0,0,1,0,0,0,36528,36528
"6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ",1252520.93614984,1272762.62379634,0.00315511230216844,0.0814788298536565,0.0814788298536565,0,397134.4,"ALLNODES",40457.160221348,"1.16.17",0.976953345520244,0.886631738540817,0.958043685516773,220,1954,40,0.955459637288387,0,"",1,1,17,1,161.828988346,0,0.00020396215368926,1,0,0,243,36510,36753
"9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx",52073.010174294,53212.8278837082,0.000131909203339373,0.0102380952380952,0.00682550836465035,3,389236.847,"TELUS Communications",37442.658488505,"1.16.18",0.999036463510356,0.990503103465461,0.938991695100722,14,204,58,0.952191767807184,0,"",1,1,18,1,0,0,0,1,0,0,0,36385,36385
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4249800.32079924,4275365.5440962,0.0106970637005825,0.0148454445333105,0.0148454445333105,5,394478.27,"HURRICANE",39186.952986202,"1.16.18",0.921862834839246,0.979344300349515,0.95163605985047,405,727,47,0.949186966810208,0,"",1,1,19,1,31.734693221,0,0.0000402888204818291,1,0,0,48,36271,36319
"AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1",77533.347299955,100556.126275039,0.00913856589490094,0.0834876910728304,0.0311574468076101,4,393930.152,"TIER-NET",33851.03935962,"1.16.18",0.933246949569589,0.956648057140364,0.95031378459852,291,1579,48,0.94817536940498,0,"",1,1,20,1,0,0,0,1,0,0,0,36232,36232
"RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh",100522.103742071,111763.420433044,0.000276982125403182,0.118186289761742,0.0358200624841592,4,388192.608,"MARKLEY-NETWORK-SERVICES",39479.437481363,"1.16.17",0.997976772067084,0.950160572795632,0.936472581722177,33,1798,71,0.946987687242429,0,"",1,1,21,1,0,0,0,1,0,0,0,36187,36187
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",204902.781443061,218276.078130614,0.000541005416824085,0.00995154595573545,0.00995154595573545,5,385004.03,"SERVERS-COM",40921.32981442,"1.16.17",0.996048202498322,0.986153587798705,0.928780482980095,86,391,74,0.943542678661254,0,"",1,1,22,1,0,0,0,1,0,0,0,36055,36055
"FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU",58480.838654057,59597.6531979911,0.000147737205451887,0.0257875457875458,0.0139281173003293,5,384991.775,"Netrouting B.V.",39226.174355693,"1.16.18",0.998920847183311,0.98062065389778,0.928750919121195,15,664,75,0.943536272267411,0,"",1,1,23,1,0,0,0,1,0,0,0,36055,36055
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",178547.273448207,194238.840898894,0.000481424387809476,0.0125777381659735,0.0125777381659735,5,384563.23,"K4X OU",44477.764058969,"1.16.18",0.996483414705604,0.982499548514303,0.927717100768491,72,566,106,0.942510568123879,0,"",1,1,24,1,57.332164784,16439.635948016,0.0000717644614832581,1,0.00525110700683368,6255,85,36015,42355
"5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM",281577.654163156,295702.280622886,0.00139452474942413,0.0108398927757825,0.0108398927757825,5,384956.34,"SERVER-MANIA",107203.19703994,"1.16.17",0.989813633561836,0.984917557105304,0.928665436025305,147,465,77,0.942399937267848,0,"",1,1,25,1,0.000000001,0,0,1,0,0,0,36011,36011
"FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb",227133.6120627,241538.397824198,0.022592592412242,0.0235625126235883,0.0235625126235883,0,398431.7,"RELIABLESITE",39334.312353386,"1.16.17",0.834971430091716,0.967215519705621,0.961173281122746,716,1208,38,0.942222399316655,0,"",1,1,26,1,0,0,0,1,0,0,0,36004,36004
"8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp",217040.604691547,252871.383594249,0.000626955572266129,0.0223171083700378,0.0207899535064246,5,384881.955,"Blix Solutions AS",40841.493740169,"1.16.18",0.995420375864832,0.971073211421005,0.928485990277097,96,1070,84,0.942059528147819,0,"",1,1,27,1,0,0,0,1,0,0,0,35998,35998
"GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",161162.804812489,175529.514111772,0.000435026507045905,0.013862382018877,0.0127560400020487,5,384182.85,"SIA BITE Latvija",37805.888448429,"1.16.18",0.996822330035438,0.982251462364722,0.926799475256582,64,582,111,0.941837759615494,0,"",1,1,28,1,0,0,0,1,0,0,0,35990,35990
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",50262.415352852,64692.1172442544,0.000160246954746683,0.100457459207459,0.0267433761070924,5,384603.51,"ServeTheWorld AS",38672.395862774,"1.16.17",0.998829469177708,0.96278972022235,0.927814271901621,20,1355,105,0.941430105968767,0,"",1,1,29,1,0,0,0,1,0,0,0,35974,35974
