"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","vemnde_votes","msol_power","eligible_stake_vemnde","vemnde_power","target_stake_vemnde","target_stake_msol","target_stake_algo","target_stake"
"8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN",337289.976272503,344156.674530405,0.00332130950505741,0.0397267872328172,0.0397267872328172,0,374019.6,"OOO NIIR-RadioNet",44507.271847576,"1.17.16",0.97672612840038,0.947862531815668,0.946120502115759,243,1036,28,0.950963062290309,0,"",1,1,11,1,966.953526249,20.859683181,0.000695140843298576,1,0.0000028270765480355,4,883,39110,39997
"FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb",331251.435886953,378174.843379766,0.00586300480607895,0.0267060082711896,0.0267060082711896,0,373383.1,"HostCircle B.V.",43540.722202836,"1.16.26",0.958915355272715,0.964951012816374,0.944510410827503,279,572,36,0.94829891012591,0,"",1,1,12,1,0.086526374,0,0,1,0,0,0,39000,39000
"GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr",495020.64094243,500426.054720428,0.00138721051174514,0.0204421108746448,0.0204421108746448,1,370379.79,"Amarutu Technology Ltd",42970.54685294,"1.16.26",0.99027920785978,0.973171756902936,0.936913233660293,151,317,49,0.947912500709648,0,"",1,1,13,1,0.029511851,0,0,1,0,0,0,38984,38984
"5WPxGiB6zBXNJp8JN3WhSKDuTY3ZBX6dBDcbtVMQAJLX",134803.994822677,193677.436305687,0.00332130950505741,0.0788169109056447,0.0612980006881684,0,373379.2,"OOO NIIR-RadioNet",42967.802610682,"1.16.26",0.97672612840038,0.91955245356457,0.944500545382061,243,1532,37,0.947539243398918,0,"",1,1,14,1,1.076130076,0,0.00000071886333329739,1,0,0,1,38969,38970
"bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8",104983.96897814,123939.096136061,0.000322723550065066,0.652456396791895,0.0833862723608695,0,372647.1,"CETIN a.s.",42885.960521507,"1.16.26",0.997738534618665,0.890563787684461,0.942648624200393,61,1877,43,0.947117469148132,0,"",1,1,15,1,1.423853455,0,0.00000071886333329739,1,0,0,1,38952,38953
"DHnoGrcm2oecMuWpyYjwxzYoEW3vJdivGtV4favEp3R4",59205.606856788,66951.8624484757,0.00323167127081952,0.0787310606060606,0.0578761411741919,0,372876.9,"JSC ER-Telecom Holding",4.489033682,"1.17.16",0.97735426280065,0.924043304800429,0.943229926601086,226,1452,42,0.947003930493276,0,"",1,1,16,1,0.119778352,0,0,1,0,0,0,38947,38947
"FMKT6kHBkmPf3LjZV5tpo3oR4m32rF8nF8JtC3WWcWoN",1000.267974914,2592.7114904448,0.00215462346025282,0,0,0,369221.8,"PERFECT-INTERNATIONAL",0,"1.17.15",0.984901608933736,1,0.933983980540282,182,1,53,0.946895617174638,0,"",1,1,17,1,0.873338937,9371.909052311,0.00000071886333329739,1,0.00125345035269099,1593,1,38943,40537
"HpBE2kci3uJ45fjLnxDmF788Qz8h24zrDok5PBsouQos",60999.590731133,85539.023632677,0.00323167127081952,0.0622700488266362,0.0418196710429236,3,371718.397,"JSC ER-Telecom Holding",1.458396479,"1.16.26",0.97735426280065,0.945115829384801,0.94029937579556,226,1099,45,0.946370624072438,0,"",1,1,18,1,0.000000001,0,0,1,0,0,0,38921,38921
"TahoeLA91rRRqaWWBft1KvWLEjv87Zqe2qaDqSG69fm",26209.234797932,81754.3089262771,0.0112636545505598,0.0300965875762908,0.0278468697480922,0,374867.3,"HURRICANE",1.006274652,"1.16.26",0.92107063513562,0.963453745277316,0.94826484521875,529,621,13,0.945249497518158,0,"",1,1,19,1,0,0,0,1,0,0,0,38875,38875
"CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ",105643.654296073,107980.15284378,0.000586200588390467,0.0404111088764107,0.0374181833546953,5,368654.305,"JSC Ufanet",2.500648667,"1.16.26",0.995892235515827,0.950892345440929,0.932548444396326,95,975,54,0.943704712341219,0,"",1,1,20,1,0,0,0,1,0,0,0,38811,38811
"94Fybch6SXbRxRh9JrKEmMgsThxX8andVUnQ9BuHxjar",49107.853860537,73424.266982439,0.0086085595578341,0.0369000097125097,0.0337150466335872,3,371740.756,"RELIABLESITE",0,"1.16.26",0.939676049611867,0.955752345114386,0.940355935153162,343,839,44,0.941435676605365,0,"",1,1,21,1,0,0,0,1,0,0,0,38718,38718
"CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ",1753170.0104842,1920414.91327943,0.0161893987615409,0.0299292731745829,0.0299292731745829,5,375532.53,"Latitude.sh LTDA",88418.335886884,"1.17.14",0.886553786246837,0.960720797310512,0.949947611955099,646,714,12,0.94102342225809,0,"",1,1,22,1,579.609905436,299556.920799749,0.000416940733312486,1,0.0400635195097683,50908,530,38701,90139
"gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY",333438.332326406,363438.374884621,0.0161893987615409,0.0280740173480744,0.0280740173480744,0,374262.4,"Latitude.sh LTDA",43915.183507156,"1.16.24",0.886553786246837,0.963155636580587,0.946734689334594,646,635,17,0.938739238647707,0,"",1,1,23,1,95.079120979,595.392162464,0.0000682920166632521,1,0.0000795727812387058,101,87,38607,38795
"BeSov1og3sEYyH9JY3ap7QcQDvVX8f4sugfNPf9YLkcV",175454.389979702,182709.036054873,0.0161893987615409,0.0275825175498263,0.0275825175498263,0,374079.9,"Latitude.sh LTDA",56.477246715,"1.17.15",0.886553786246837,0.963800681319382,0.946273037079909,646,609,26,0.938433740354781,0,"",1,1,24,1,0.870773764,0,0.00000071886333329739,1,0,0,1,38595,38596
"FVhMWs3bbayWpUqDAbWUPH813gzFzJEo8fzhLhhkGstp",131879.933093513,140001.543087051,0.0133720754976507,0.0251309875693236,0.0251309875693236,3,371628.356,"AS-CHOOPA",41886.929749651,"1.17.15",0.906296005331977,0.967018071278765,0.940071607956305,538,496,47,0.936948166269674,0,"",1,1,25,1,1.755729596,0,0.00000143772666659478,1,0,0,2,38534,38536
"2qsJLygBZ2XoYkRtkngH4fH4CtFmzfnjARbtMSWkZAQs",65903.420016719,84432.7747476423,0.0043455369415402,0.035312908496732,0.032890447835023,2,366756.866,"HVC-AS",0,"1.16.26",0.969548917782336,0.956834549254707,0.927748680053992,261,802,57,0.936416860412253,0,"",1,1,26,1,0,0,0,1,0,0,0,38512,38512
"AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1",237869.303526449,241992.955311002,0.00397094289826396,0.0371248356620555,0.0371248356620555,2,366309.3,"TIER-NET",43970.820553034,"1.17.16",0.972173862447059,0.951277335193619,0.9266165164758,255,965,60,0.935522324988133,0,"",1,1,27,1,10.909141023,540.78393459,0.00000790749666627129,1,0.000072335465275735,92,10,38475,38577
"6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ",296153.059632345,301368.652991846,0.0086085595578341,0.0805705387643078,0.0805705387643078,0,370929.8,"RELIABLESITE",42254.171342685,"1.17.16",0.939676049611867,0.89425915876861,0.938304539723848,343,1845,48,0.935127435017756,0,"",1,1,28,1,7.771606823,0,0.00000575090666637912,1,0,0,7,38459,38466
"EXrWdDxFaE3Sfsbh3TV5ToGhMqu53xrmeoVdvn467jUH",514128.152646404,517462.757974561,0.019639650604217,0.0229316442357722,0.0229316442357722,0,373978.2,"AS-CHOOPA",5.834746952,"1.17.15",0.862376359165584,0.969904491275616,0.946015776617984,682,406,31,0.934985767368202,0,"",1,1,29,1,0.258984349,0,0,1,0,0,0,38453,38453
"EdGevanAjM8a6Gg9KxBVrmVdZAUGAZ9xaVd7t9R4H2x",336923.351675773,344103.145079025,0.019639650604217,0.0236569408086727,0.0236569408086727,0,374003,"AS-CHOOPA",43310.127744771,"1.17.15",0.862376359165584,0.968952611457795,0.946078510732593,682,432,30,0.934960802854991,0,"",1,1,30,1,0.721345595,0,0.00000071886333329739,1,0,0,1,38452,38453
"39xF5qkfK5HBaG4Hkq6bjumUB2k4B5ozEAmfZoobhUVw",61730.030577355,63832.4027389865,0.00772016376204079,0.0177756892230577,0.0177756892230577,10,365550.32,"HOSTING-SOLUTIONS",0,"1.16.26",0.945901428381733,0.976671170867899,0.92469659960862,287,221,63,0.931956924901351,0,"",1,1,31,1,0,0,0,1,0,0,0,38328,38328
"BSRRvjdKd8SHApi3KtTGbzrdhUojitiwAt4xt4nAxbFh",61036.694556233,65688.2618789601,0.000171023223708909,0.0416361416361416,0.0318756493150221,3,361933.675,"Dyjix SAS",0,"1.17.16",0.998801565303356,0.958166371665615,0.915547929369482,34,775,85,0.931634522766703,0,"",1,1,32,1,0.000009191,0,0,1,0,0,0,38315,38315
"DySC6eaUthvVVzu4s8GFupm4PzYLNvq372AYnNrKP4xP",115339.914795618,118784.564577336,0.00397094289826396,0.0135984470416519,0.0135984470416519,3,362981.857,"TIER-NET",42098.376534412,"1.17.16",0.972173862447059,0.982153386936743,0.918199412019452,255,116,71,0.931422710155798,0,"",1,1,33,1,0.000000002,0,0,1,0,0,0,38306,38306
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",229302.922972201,232469.851228803,0.00215462346025282,0.0220047689015492,0.0220047689015492,5,362164.257,"PERFECT-INTERNATIONAL",45253.845590431,"1.16.26",0.984901608933736,0.971120923225315,0.916131209918466,182,364,81,0.930941249252111,0,"",1,1,34,1,43.487728542,1000,0.0000309111233317878,1,0.000133739567899066,170,39,38286,38495
"8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P",216152.78307779,219863.310181125,0.00397094289826396,0.0348279988439006,0.0348279988439006,3,363393.857,"TIER-NET",42229.273625889,"1.17.16",0.972173862447059,0.954291705719717,0.91924160779441,255,888,69,0.930081192965995,0,"",1,1,35,1,10.728155091,40100.783870898,0.00000790749666627129,1,0.00536322807210116,6815,10,38251,45076
"9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx",66092.37854584,68239.5399709505,0.000236391403285236,0.0679036494980768,0.0552115616975427,3,362188.688,"TELUS Communications",41809.195865203,"1.17.15",0.99834350181489,0.927540301093491,0.91619301061016,49,1403,79,0.929704416217298,0,"",1,1,36,1,0,0,0,1,0,0,0,38236,38236
"6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m",159501.708007361,161899.982854502,0.0130320758673553,0.0420028367765051,0.0420028367765051,3,368589.203,"HVC-AS",3.494778382,"1.17.16",0.908678531780466,0.94487544252565,0.932383762286274,537,1106,55,0.929697702226871,0,"",1,1,37,1,401.555512886,0,0.000288983059985551,1,0,0,367,38235,38602
"GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD",243285.982089684,245868.906295852,0.000639971717382578,0.0496773967220997,0.0496773967220997,0,361778.3,"TEXASNET-ASN",40308.56339731,"1.16.26",0.995515437644378,0.934803343751409,0.915154892552651,111,1300,87,0.929029472658975,0,"",1,1,38,1,0.014237901,0,0,1,0,0,0,38208,38208
"8F1yhZvTwrFq5SqJ5PH2VLRRwULUGYHju84FjMtDbJPJ",52.611185643,55.1147901732,0.000000143734695420801,0,0,4,358743.84,"Hetzner Online GmbH",0,"1.17.16",0.999998992787983,1,0.90747891830197,9,1,112,0.928829782199666,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000,NOT_ELIGIBLE_MSOL_STAKE_MIN_STAKE_BELOW_100,NOT_ELIGIBLE_VEMNDE_STAKE_MIN_STAKE_BELOW_100",0,0,39,0,0,0,0,0,0,0,0,0,0
"RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh",145530.22529721,146502.351037543,0.000381327148922839,0.0241824618360607,0.0241824618360607,4,359339.424,"MARKLEY-NETWORK-SERVICES",40020.397286689,"1.16.24",0.997327873512551,0.968262917229941,0.908985508419525,72,458,94,0.927136442188484,0,"",1,1,40,1,0.044009153,0,0,1,0,0,0,38130,38130
"BmtE4BoqFZy7MDtN79EXrdaphRSqzwmEb2Kuq8xHPXpY",100203.715865217,102759.447453434,0.00323167127081952,0.106030601304517,0.0664441444340819,8,362545.172,"JSC ER-Telecom Holding",41728.45432301,"1.17.16",0.97735426280065,0.912798650286893,0.917094773034044,226,1632,75,0.926034992786818,0,"",1,1,41,1,0,0,0,1,0,0,0,38085,38085
"yrfQfUfsZechz1zqQyTRRz43czTZQidcrm4SNVWiDPi",108493.40943029,116094.221629421,0.0086085595578341,0.0246365191762517,0.0246365191762517,3,362925.791,"RELIABLESITE",37741.658704968,"1.16.26",0.939676049611867,0.967667012003845,0.91805758738761,343,478,72,0.925199614238745,0,"",1,1,42,1,0,0,0,1,0,0,0,38050,38050
"6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",204956.706349613,207225.493469771,0.000724100274515378,0.0272382146746448,0.0272382146746448,5,358337.896,"VNET a.s.",38967.211987566,"1.17.16",0.994925911966753,0.96425254469548,0.906452041793062,114,591,113,0.924509598966124,0,"",1,1,43,1,155.559840748,0,0.000112142679994393,1,0,0,142,38022,38164
"3UmhLuNdgE2NYDSfXmbu5DhPRxWUK8JwiRcG6tXV4JGc",83262.612867748,87394.8078938303,0.000951492674141715,0.022914339473163,0.022914339473163,4,358148.544,"Lovitel LLC",19498.50952015,"1.16.26",0.993332473744999,0.969927202060274,0.905973056709616,126,405,115,0.92433251666511,0,"",1,1,44,1,0,0,0,1,0,0,0,38015,38015
"HD9FwkthKMAFzT3zsPfsZuELUN7pW71KkDR1EczuX8t5",85868.872183426,87632.8598733189,0.00232164345062354,0.0242812305968228,0.0242812305968228,6,358223.563,"E-Light-Telecom Ltd.",19449.484583886,"1.16.26",0.983731226647913,0.968133293027218,0.906162824876707,194,461,114,0.922863384237701,0,"",1,1,45,1,0,0,0,1,0,0,0,37954,37954
"8LFBopVbvVJ4RqDaheie99P5jK7jrSm99t2F77jBwdFc",4262.985996912,24816.7989255791,0.000231111450098205,0,0,5,355135.175,"Korea Telecom",392.686652748,"1.16.26",0.998380500761342,1,0.898350434281968,46,1,163,0.92155887264172,0,"",1,1,46,1,78.191759916,0,0.0000560713399971964,1,0,0,71,37901,37972
"CvSb7wdQAFpHuSpTYTJnX5SYH4hCfQ9VuGnqrKaKwycB",29039.314974349,29345.7327187488,0.0000763872925889605,0.0197916666666667,0.0110265382179788,5,355402.885,"Equinix (EMEA) Acquisition Enterprises B.V.",0,"1.16.26",0.999464720756421,0.985528762188746,0.899027633871565,15,87,144,0.921133426339788,0,"",1,1,47,1,0,0,0,1,0,0,0,37883,37883
"9V3Yy2fYZt65so3xg6wmnUiG1mDQvgkTJYTsn3YPkgLH",107990.617541648,110025.822508564,0.00373312050945041,0.0781021281560075,0.0623246418120785,5,360086.9,"E-Light-Telecom Ltd.",36800.333608129,"1.16.26",0.973840388175038,0.918205088910567,0.910876324752251,252,1553,90,0.921126854829473,0,"",1,1,48,1,0,0,0,1,0,0,0,37883,37883
"5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z",68527.640800087,70953.7957657791,0.000724100274515378,0.0220884429580082,0.0220884429580082,6,356252.134,"VNET a.s.",0,"1.16.26",0.994925911966753,0.971011109324913,0.901175895327118,114,367,121,0.920970914348431,0,"",1,1,49,1,29.864034358,10556.13312373,0.0000215658999989217,1,0.00141180433373495,1794,27,37876,39697
"Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp",89107.549457876,127610.584547335,0.0161893987615409,0.0648279276169865,0.0591241323451384,5,366622.526,"Latitude.sh LTDA",53556.159965742,"1.16.26",0.886553786246837,0.922405440162943,0.927408853402516,646,1485,58,0.920738580513983,0,"",1,1,50,1,281.730811007,58606.458738717,0.000202719459989864,1,0.00783812627095938,9960,258,37867,48085
"eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym",203643.762062598,205174.525092088,0.0161893987615409,0.025152606014675,0.025152606014675,4,364677.27,"Latitude.sh LTDA",40265.650279063,"1.17.16",0.886553786246837,0.966989699213335,0.922488131110252,646,498,66,0.920382967908425,0,"",1,1,51,1,0,304.265238588,0,1,0.0000406722079377374,52,0,37852,37904
"8Pep3GmYiijRALqrMKpez92cxvF4YPTzoZg83uXh14pW",3533579.95143076,3544578.02263625,0.0711585835250587,0.0319821994326884,0.0319821994326884,0,395319.2,"PACKET",0,"1.16.26",0.501360612839226,0.9580265352037,1,1455,779,1,0.920057520067858,1,"SLOW_VOTER",0,0,52,0,0,0,0,0,0,0,0,0,0
"FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU",112537.35493167,115969.086237706,0.000301884426802979,0.0210494075987899,0.0210494075987899,5,355478.885,"Netrouting B.V.",39762.999480808,"1.17.16",0.997884563490202,0.972374740183511,0.899219883577625,55,334,136,0.920026361764628,0,"",1,1,53,1,0,0,0,1,0,0,0,37838,37838
"DuGCGy6inpKrECrBMWissxMQtqgAy8EYjY6CgjVk8g1b",85964.29052095,88711.1340491667,0.000230929477025089,0.117032838696217,0.0569812811683136,5,357014.219,"Verdina Ltd.",6.012615813,"1.17.16",0.998381775926434,0.92521771980692,0.903103666606631,45,1432,118,0.919462918286623,0,"",1,1,54,1,0,0,0,1,0,0,0,37814,37814
"HnkhL3JYBSmb3s9thcVWzAQA9NqJb5m9U2d7mdDxprGo",96064.207975157,98672.993356238,0.00232164345062354,0.0556137818128347,0.0495713756360985,4,357691.776,"E-Light-Telecom Ltd.",23657.074423169,"1.17.16",0.983731226647913,0.934942485911732,0.904817615739382,194,1298,116,0.919275468969337,0,"",1,1,55,1,0,0,0,1,0,0,0,37807,37807
"49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru",271355.032634076,278108.999170816,0.000723875196075529,0.0233410316849271,0.0233410316849271,5,355220.77,"Serverius Holding B.V.",38666.611451113,"1.17.16",0.994927489190044,0.969367210851194,0.898566955513418,113,419,158,0.918837826489651,0,"",1,1,56,1,0,0,0,1,0,0,0,37789,37789
"DnHUCbu4unnxGukqp5hJWZL6a1P5Msb491f6iybbRCF5",46512.32703397,72242.5288075871,0.0086085595578341,0.155577182026604,0.0689930421858256,3,361951.814,"RELIABLESITE",0,"1.16.26",0.939676049611867,0.909453474784585,0.915593813809195,343,1687,84,0.918826439392329,0,"",1,1,57,1,0,0,0,1,0,0,0,37788,37788
"5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM",258748.611206445,260798.14755286,0.00154656806777747,0.0196010205486226,0.0196010205486226,5,355273.685,"SERVER-MANIA",48366.794895207,"1.17.16",0.989162519610197,0.974275604537433,0.898700809371263,159,286,155,0.918431441343881,0,"",1,1,58,1,0.000000001,0,0,1,0,0,0,37772,37772
"C9YVc5dBPRbmyi8tPJKnrBuVwXeULby1eGXWvUVv866a",68527.402616586,70563.6024169201,0.00215462346025282,0.0161262077294686,0.0134654078116179,5,355274.16,"PERFECT-INTERNATIONAL",0,"1.16.26",0.984901608933736,0.982327987731479,0.898702010931925,182,112,154,0.918396254993708,0,"",1,1,59,1,74.595142694,21.51742803,0.0000539147499973043,1,0.00000294015960995692,4,69,37771,37844
"2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf",275738.380817205,278635.947032725,0.00122462059488276,0.0224771691661143,0.0224771691661143,5,355220.105,"I P House Limited",43258.498479834,"1.16.26",0.991418546678606,0.970500944730208,0.89856527332849,142,386,159,0.918383905490179,0,"",1,1,60,1,0.172511121,0,0,1,0,0,0,37770,37770
"F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB",178919.792891539,191786.598299033,0.00122462059488276,0.0287795478331193,0.0287795478331193,5,355423.69,"I P House Limited",43221.440924505,"1.16.26",0.991418546678606,0.962229697792698,0.899080262228599,142,660,139,0.918143801033531,0,"",1,1,61,1,7.07215768,0,0.00000503204333308173,1,0,0,6,37760,37766
"B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv",690914.550234919,697975.996761063,0.00181676091674848,0.0248963131960548,0.0248963131960548,5,355474.135,"AS40676",42153.618344147,"1.17.16",0.987269159878286,0.967326058118936,0.899207867970997,172,489,137,0.917995619814267,0,"",1,1,62,1,294.093085877,89.794936582,0.000211345819989433,1,0.0000120244989176443,15,269,37754,38038
"NM7f9N6qGAW6bfGYPxp1ZU5ycD1SWqPvFSx6VyeHNvK",125900.243179449,129085.930355729,0.00187494822523587,0.0718126693522054,0.0609632576429824,5,357097.356,"Fiord Networks, UAB",48766.880835958,"1.16.26",0.986861415901279,0.919991770611932,0.903313970077851,173,1527,117,0.917450331014846,0,"",1,1,63,1,0,0,0,1,0,0,0,37732,37732
"Rash24BXgUyy65JJ5KBzpYLrj3pyCqEMEixLVimTcDp",156143.583920219,158266.099716795,0.019639650604217,0.0308452366610813,0.0308452366610813,3,365274.681,"AS-CHOOPA",3.726057946,"1.17.16",0.862376359165584,0.959518686078727,0.923999342809557,682,744,64,0.917251140961959,0,"",1,1,64,1,166.483325618,70.332198048,0.000119331313327367,1,0.00000934819978550405,12,152,37723,37887
"BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5",252337.555208677,255107.400620543,0.0161893987615409,0.0275415941665114,0.0275415941665114,5,362998.777,"Latitude.sh LTDA",45164.577084924,"1.16.26",0.886553786246837,0.963854389201247,0.918242212875064,646,607,70,0.916875699265043,0,"",1,1,65,1,1979.243283728,645.214290489,0.00142263053659554,1,0.0000862446818920696,110,1808,37708,39626
"9RykQjmjgDZ64o7zf76uUcbr2ai146wcwku4pUSztyLL",139465.000981151,142296.049616274,0.00187494822523587,0.0563908489897625,0.0459508745641597,6,355948.635,"Fiord Networks, UAB",59907.450970795,"1.16.26",0.986861415901279,0.939694034491367,0.900408163833176,173,1217,124,0.916730654201976,0,"",1,1,66,1,1.82128244,0,0.00000143772666659478,1,0,0,2,37702,37704
"9Bnti5HezjTHQ2uqZtr5V9YSdCuzuQTUZNoaZrVtxy5T",118704.682415651,122308.648854086,0.00187494822523587,0.0340394236944627,0.0340394236944627,6,355233.456,"Fiord Networks, UAB",45987.601437853,"1.17.16",0.986861415901279,0.955326632393345,0.898599046036722,173,848,157,0.916541532658702,0,"",1,1,67,1,0,0,0,1,0,0,0,37694,37694
"ACE2rAgt842mfSjaB4YYzxony4F2AogTPDNCYtCoRh2Q",14170.679409061,14493.0113134046,0.0161893987615409,0.0583333333333333,0.0173692060049576,5,362175.393,"Latitude.sh LTDA",0,"1.17.15",0.886553786246837,0.9772046397771,0.916159379559607,646,205,80,0.916300462143603,0,"",1,1,68,1,0,0,0,1,0,0,0,37684,37684
