vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ,1753170.0104842,1920414.91327943,0.0161893987615409,0.0299292731745829,0.0299292731745829,5,375532.53,Latitude.sh LTDA,88418.335886884,1.17.14,0.886553786246837,0.960720797310512,0.949947611955099,646,714,12,0.94102342225809,0,"",1,1,22,1,579.609905436,299556.920799749,0.000416940733312486,1,0.0400635195097683,50908,530,38701,90139
GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,4914202.58112158,5135481.42423141,0.0711585835250587,0.0246237870923038,0.0246237870923038,5,355317.86,PACKET,96868.498374112,1.17.14,0.501360612839226,0.967683721601272,0.89881255451291,1455,476,149,0.842963884031448,0,"",1,1,661,0,37.08919416,285158.583159272,0.0000265979433320034,1,0.0381379034370164,48461,34,0,48495
Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,89107.549457876,127610.584547335,0.0161893987615409,0.0648279276169865,0.0591241323451384,5,366622.526,Latitude.sh LTDA,53556.159965742,1.16.26,0.886553786246837,0.922405440162943,0.927408853402516,646,1485,58,0.920738580513983,0,"",1,1,50,1,281.730811007,58606.458738717,0.000202719459989864,1,0.00783812627095938,9960,258,37867,48085
2DM7z4MxS13BmxHc2aENmDYAiMPvYFnMmDyDDYHfuK7D,80548.726381975,84694.80630661,0.00150829586494943,0.0146875,0.0146875,6,352165.45,OOO Network of data-centers Selectel,7725.188541868,1.16.26,0.989430709712053,0.980724112939977,0.890838213777626,154,140,211,0.912920590010795,0,"",1,1,95,1,0.520058308,54553.212230993,0.00000071886333329739,1,0.00729604376646207,9271,1,37545,46817
54LAJpkmdovUQPRqE4pyDXHRfHpVJqT5MjwEmAEVBboY,84231.902760593,88677.2627614543,0.00150829586494943,0.0213139933728169,0.0199722611361633,6,352221.913,OOO Network of data-centers Selectel,11704.9227625,1.16.26,0.989430709712053,0.973788388085516,0.890981042661222,154,297,210,0.912496941086295,0,"",1,1,97,1,0.52005831,44468.047453601,0.00000071886333329739,1,0.00594726439257132,7557,1,37528,45086
8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P,216152.78307779,219863.310181125,0.00397094289826396,0.0348279988439006,0.0348279988439006,3,363393.857,TIER-NET,42229.273625889,1.17.16,0.972173862447059,0.954291705719717,0.91924160779441,255,888,69,0.930081192965995,0,"",1,1,35,1,10.728155091,40100.783870898,0.00000790749666627129,1,0.00536322807210116,6815,10,38251,45076
B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,262509.244097624,265395.039535529,0.0161893987615409,0.0138437566118897,0.0138437566118897,5,361810.134,Latitude.sh LTDA,79319.900195139,1.17.16,0.886553786246837,0.981831442455337,0.915235419883476,646,123,86,0.915945631829521,0,"",1,1,71,1,234.957132945,27092.880430492,0.000168932883324887,1,0.00362348285879409,4604,215,37670,42489
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,422220.15020223,439871.376557976,0.00114481493040655,0.0596139654367771,0.0596139654367771,0,374132.9,MWAY,53921.588143849,1.16.26,0.991977779952444,0.921762582811271,0.946407105953872,131,1497,25,0.951522246327299,0,"",1,1,10,1,2790.826179111,3160.070592812,0.00200634756323302,1,0.00042262909675432,537,2549,39133,42219
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,1002091.37101212,1026606.24709619,0.0086085595578341,0.0335165586122657,0.0335165586122657,0,395254.7,RELIABLESITE,47015.690391916,1.16.26,0.939676049611867,0.956012840956548,0.999836840709988,343,830,2,0.98721025748309,0,"",1,1,2,1,687.410361401,812.454365469,0.000493859109975307,1,0.000108597433798537,138,628,40601,41367
oRAnGeU5h8h2UkvbfnE5cjXnnAa4rBoaxmS4kbFymSe,35179.42946712,129998.531505515,0.00581138159107278,0.0337673552982206,0.0330463097641835,0,394378.5,Edgevana,0,1.17.15,0.959277101769325,0.956629995930897,0.997620403967224,278,813,6,0.98856832608783,0,"",1,1,1,1,216.633418246,0,0.000155993343325534,1,0,0,198,40656,40854
FMKT6kHBkmPf3LjZV5tpo3oR4m32rF8nF8JtC3WWcWoN,1000.267974914,2592.7114904448,0.00215462346025282,0,0,0,369221.8,PERFECT-INTERNATIONAL,0,1.17.15,0.984901608933736,1,0.933983980540282,182,1,53,0.946895617174638,0,"",1,1,17,1,0.873338937,9371.909052311,0.00000071886333329739,1,0.00125345035269099,1593,1,38943,40537
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,337289.976272503,344156.674530405,0.00332130950505741,0.0397267872328172,0.0397267872328172,0,374019.6,OOO NIIR-RadioNet,44507.271847576,1.17.16,0.97672612840038,0.947862531815668,0.946120502115759,243,1036,28,0.950963062290309,0,"",1,1,11,1,966.953526249,20.859683181,0.000695140843298576,1,0.0000028270765480355,4,883,39110,39997
5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z,68527.640800087,70953.7957657791,0.000724100274515378,0.0220884429580082,0.0220884429580082,6,356252.134,VNET a.s.,0,1.16.26,0.994925911966753,0.971011109324913,0.901175895327118,114,367,121,0.920970914348431,0,"",1,1,49,1,29.864034358,10556.13312373,0.0000215658999989217,1,0.00141180433373495,1794,27,37876,39697
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,252337.555208677,255107.400620543,0.0161893987615409,0.0275415941665114,0.0275415941665114,5,362998.777,Latitude.sh LTDA,45164.577084924,1.16.26,0.886553786246837,0.963854389201247,0.918242212875064,646,607,70,0.916875699265043,0,"",1,1,65,1,1979.243283728,645.214290489,0.00142263053659554,1,0.0000862446818920696,110,1808,37708,39626
MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM,66436.677779786,92464.128358256,0.000393396117283741,0.0293952781452782,0.0293952781452782,0,374213.5,H4Y-TECHNOLOGIES,31.585429278,1.17.16,0.997243300960808,0.961421612825439,0.946610991826352,77,689,22,0.955539856385429,0,"",1,1,4,1,25.132247583,6.539860064,0.0000179715833324348,1,0.000000942358849345166,1,23,39298,39322
9w3YAf77BSGLQXahTpwAe9U9mNdCXkqmxH17uCyN1wyH,60586.424761831,64903.5772753426,0.000333104977951557,0.0445627289377289,0.0370606210723346,0,374243.8,Adworlds Technologies Lp,0,1.17.16,0.99766578740276,0.951361610473896,0.946687638748637,63,962,21,0.954889967135829,0,"",1,1,5,1,0,0,0,1,0,0,0,39271,39271
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,228190.881901421,378555.214069114,0.00147145165714192,0.0364764412438655,0.0364764412438655,0,373810.4,Web Werks India Pvt. Ltd.,44604.462572016,1.16.26,0.989688893226837,0.952128288560454,0.945591309503814,152,942,33,0.952878397696328,0,"",1,1,6,1,7.896890697,0,0.00000575090666637912,1,0,0,7,39189,39196
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,523708.560467519,532050.225720016,0.00332130950505741,0.0339831205490459,0.0339831205490459,0,374248.5,OOO NIIR-RadioNet,43504.795600453,1.16.26,0.97672612840038,0.95540052468762,0.946699527875196,243,843,20,0.95198831232618,0,"",1,1,8,1,5.641255653,67.904169625,0.00000431317999978434,1,0.0000090843393076874,12,5,39152,39169
DciShieqLiMBjfqxiJ66F9b9fckJusbqFFnwJiG9jKmg,57444.679407976,62427.6525102277,0.00323167127081952,0.0270951301954802,0.0266633350801256,0,374006.3,JSC ER-Telecom Holding,3.468205454,1.16.26,0.97735426280065,0.965007017147366,0.946086858417198,226,568,29,0.952352625147742,0,"",1,1,7,1,0.300185201,0,0,1,0,0,0,39167,39167
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4096028.22124707,4245170.42660929,0.0112636545505598,0.0544266709075706,0.0544266709075706,5,379514.474,HURRICANE,42583.921630205,1.17.16,0.92107063513562,0.92857039241073,0.960020343054423,529,1390,10,0.951608853325092,0,"",1,1,9,1,3.770710982,0,0.00000287545333318956,1,0,0,4,39136,39140
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,331251.435886953,378174.843379766,0.00586300480607895,0.0267060082711896,0.0267060082711896,0,373383.1,HostCircle B.V.,43540.722202836,1.16.26,0.958915355272715,0.964951012816374,0.944510410827503,279,572,36,0.94829891012591,0,"",1,1,12,1,0.086526374,0,0,1,0,0,0,39000,39000
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,495020.64094243,500426.054720428,0.00138721051174514,0.0204421108746448,0.0204421108746448,1,370379.79,Amarutu Technology Ltd,42970.54685294,1.16.26,0.99027920785978,0.973171756902936,0.936913233660293,151,317,49,0.947912500709648,0,"",1,1,13,1,0.029511851,0,0,1,0,0,0,38984,38984
5WPxGiB6zBXNJp8JN3WhSKDuTY3ZBX6dBDcbtVMQAJLX,134803.994822677,193677.436305687,0.00332130950505741,0.0788169109056447,0.0612980006881684,0,373379.2,OOO NIIR-RadioNet,42967.802610682,1.16.26,0.97672612840038,0.91955245356457,0.944500545382061,243,1532,37,0.947539243398918,0,"",1,1,14,1,1.076130076,0,0.00000071886333329739,1,0,0,1,38969,38970
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,104983.96897814,123939.096136061,0.000322723550065066,0.652456396791895,0.0833862723608695,0,372647.1,CETIN a.s.,42885.960521507,1.16.26,0.997738534618665,0.890563787684461,0.942648624200393,61,1877,43,0.947117469148132,0,"",1,1,15,1,1.423853455,0,0.00000071886333329739,1,0,0,1,38952,38953
DimavhUqvCpWjUZqSFZGLqBiUVUYQ5jZEaCHutKKVs45,109477.835562088,111093.242496178,0.000765454736755324,0.0658201106434917,0.0521204271762766,5,355404.975,Ukrchermetavtomatika LLC,32803.51417502,1.16.26,0.994636123122088,0.931597108577355,0.899032920738482,116,1347,143,0.916246043246642,0,"",1,1,69,1,86.363108203,7000,0.0000618222466635756,1,0.000936176975293462,1190,79,37682,38951
DHnoGrcm2oecMuWpyYjwxzYoEW3vJdivGtV4favEp3R4,59205.606856788,66951.8624484757,0.00323167127081952,0.0787310606060606,0.0578761411741919,0,372876.9,JSC ER-Telecom Holding,4.489033682,1.17.16,0.97735426280065,0.924043304800429,0.943229926601086,226,1452,42,0.947003930493276,0,"",1,1,16,1,0.119778352,0,0,1,0,0,0,38947,38947
HpBE2kci3uJ45fjLnxDmF788Qz8h24zrDok5PBsouQos,60999.590731133,85539.023632677,0.00323167127081952,0.0622700488266362,0.0418196710429236,3,371718.397,JSC ER-Telecom Holding,1.458396479,1.16.26,0.97735426280065,0.945115829384801,0.94029937579556,226,1099,45,0.946370624072438,0,"",1,1,18,1,0.000000001,0,0,1,0,0,0,38921,38921
TahoeLA91rRRqaWWBft1KvWLEjv87Zqe2qaDqSG69fm,26209.234797932,81754.3089262771,0.0112636545505598,0.0300965875762908,0.0278468697480922,0,374867.3,HURRICANE,1.006274652,1.16.26,0.92107063513562,0.963453745277316,0.94826484521875,529,621,13,0.945249497518158,0,"",1,1,19,1,0,0,0,1,0,0,0,38875,38875
CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ,105643.654296073,107980.15284378,0.000586200588390467,0.0404111088764107,0.0374181833546953,5,368654.305,JSC Ufanet,2.500648667,1.16.26,0.995892235515827,0.950892345440929,0.932548444396326,95,975,54,0.943704712341219,0,"",1,1,20,1,0,0,0,1,0,0,0,38811,38811
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,333438.332326406,363438.374884621,0.0161893987615409,0.0280740173480744,0.0280740173480744,0,374262.4,Latitude.sh LTDA,43915.183507156,1.16.24,0.886553786246837,0.963155636580587,0.946734689334594,646,635,17,0.938739238647707,0,"",1,1,23,1,95.079120979,595.392162464,0.0000682920166632521,1,0.0000795727812387058,101,87,38607,38795
94Fybch6SXbRxRh9JrKEmMgsThxX8andVUnQ9BuHxjar,49107.853860537,73424.266982439,0.0086085595578341,0.0369000097125097,0.0337150466335872,3,371740.756,RELIABLESITE,0,1.16.26,0.939676049611867,0.955752345114386,0.940355935153162,343,839,44,0.941435676605365,0,"",1,1,21,1,0,0,0,1,0,0,0,38718,38718
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,159501.708007361,161899.982854502,0.0130320758673553,0.0420028367765051,0.0420028367765051,3,368589.203,HVC-AS,3.494778382,1.17.16,0.908678531780466,0.94487544252565,0.932383762286274,537,1106,55,0.929697702226871,0,"",1,1,37,1,401.555512886,0,0.000288983059985551,1,0,0,367,38235,38602
BeSov1og3sEYyH9JY3ap7QcQDvVX8f4sugfNPf9YLkcV,175454.389979702,182709.036054873,0.0161893987615409,0.0275825175498263,0.0275825175498263,0,374079.9,Latitude.sh LTDA,56.477246715,1.17.15,0.886553786246837,0.963800681319382,0.946273037079909,646,609,26,0.938433740354781,0,"",1,1,24,1,0.870773764,0,0.00000071886333329739,1,0,0,1,38595,38596
AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1,237869.303526449,241992.955311002,0.00397094289826396,0.0371248356620555,0.0371248356620555,2,366309.3,TIER-NET,43970.820553034,1.17.16,0.972173862447059,0.951277335193619,0.9266165164758,255,965,60,0.935522324988133,0,"",1,1,27,1,10.909141023,540.78393459,0.00000790749666627129,1,0.000072335465275735,92,10,38475,38577
FVhMWs3bbayWpUqDAbWUPH813gzFzJEo8fzhLhhkGstp,131879.933093513,140001.543087051,0.0133720754976507,0.0251309875693236,0.0251309875693236,3,371628.356,AS-CHOOPA,41886.929749651,1.17.15,0.906296005331977,0.967018071278765,0.940071607956305,538,496,47,0.936948166269674,0,"",1,1,25,1,1.755729596,0,0.00000143772666659478,1,0,0,2,38534,38536
2qsJLygBZ2XoYkRtkngH4fH4CtFmzfnjARbtMSWkZAQs,65903.420016719,84432.7747476423,0.0043455369415402,0.035312908496732,0.032890447835023,2,366756.866,HVC-AS,0,1.16.26,0.969548917782336,0.956834549254707,0.927748680053992,261,802,57,0.936416860412253,0,"",1,1,26,1,0,0,0,1,0,0,0,38512,38512
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,229302.922972201,232469.851228803,0.00215462346025282,0.0220047689015492,0.0220047689015492,5,362164.257,PERFECT-INTERNATIONAL,45253.845590431,1.16.26,0.984901608933736,0.971120923225315,0.916131209918466,182,364,81,0.930941249252111,0,"",1,1,34,1,43.487728542,1000,0.0000309111233317878,1,0.000133739567899066,170,39,38286,38495
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,296153.059632345,301368.652991846,0.0086085595578341,0.0805705387643078,0.0805705387643078,0,370929.8,RELIABLESITE,42254.171342685,1.17.16,0.939676049611867,0.89425915876861,0.938304539723848,343,1845,48,0.935127435017756,0,"",1,1,28,1,7.771606823,0,0.00000575090666637912,1,0,0,7,38459,38466
EXrWdDxFaE3Sfsbh3TV5ToGhMqu53xrmeoVdvn467jUH,514128.152646404,517462.757974561,0.019639650604217,0.0229316442357722,0.0229316442357722,0,373978.2,AS-CHOOPA,5.834746952,1.17.15,0.862376359165584,0.969904491275616,0.946015776617984,682,406,31,0.934985767368202,0,"",1,1,29,1,0.258984349,0,0,1,0,0,0,38453,38453
EdGevanAjM8a6Gg9KxBVrmVdZAUGAZ9xaVd7t9R4H2x,336923.351675773,344103.145079025,0.019639650604217,0.0236569408086727,0.0236569408086727,0,374003,AS-CHOOPA,43310.127744771,1.17.15,0.862376359165584,0.968952611457795,0.946078510732593,682,432,30,0.934960802854991,0,"",1,1,30,1,0.721345595,0,0.00000071886333329739,1,0,0,1,38452,38453
39xF5qkfK5HBaG4Hkq6bjumUB2k4B5ozEAmfZoobhUVw,61730.030577355,63832.4027389865,0.00772016376204079,0.0177756892230577,0.0177756892230577,10,365550.32,HOSTING-SOLUTIONS,0,1.16.26,0.945901428381733,0.976671170867899,0.92469659960862,287,221,63,0.931956924901351,0,"",1,1,31,1,0,0,0,1,0,0,0,38328,38328
BSRRvjdKd8SHApi3KtTGbzrdhUojitiwAt4xt4nAxbFh,61036.694556233,65688.2618789601,0.000171023223708909,0.0416361416361416,0.0318756493150221,3,361933.675,Dyjix SAS,0,1.17.16,0.998801565303356,0.958166371665615,0.915547929369482,34,775,85,0.931634522766703,0,"",1,1,32,1,0.000009191,0,0,1,0,0,0,38315,38315
DySC6eaUthvVVzu4s8GFupm4PzYLNvq372AYnNrKP4xP,115339.914795618,118784.564577336,0.00397094289826396,0.0135984470416519,0.0135984470416519,3,362981.857,TIER-NET,42098.376534412,1.17.16,0.972173862447059,0.982153386936743,0.918199412019452,255,116,71,0.931422710155798,0,"",1,1,33,1,0.000000002,0,0,1,0,0,0,38306,38306
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,66092.37854584,68239.5399709505,0.000236391403285236,0.0679036494980768,0.0552115616975427,3,362188.688,TELUS Communications,41809.195865203,1.17.15,0.99834350181489,0.927540301093491,0.91619301061016,49,1403,79,0.929704416217298,0,"",1,1,36,1,0,0,0,1,0,0,0,38236,38236
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,243285.982089684,245868.906295852,0.000639971717382578,0.0496773967220997,0.0496773967220997,0,361778.3,TEXASNET-ASN,40308.56339731,1.16.26,0.995515437644378,0.934803343751409,0.915154892552651,111,1300,87,0.929029472658975,0,"",1,1,38,1,0.014237901,0,0,1,0,0,0,38208,38208
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,204956.706349613,207225.493469771,0.000724100274515378,0.0272382146746448,0.0272382146746448,5,358337.896,VNET a.s.,38967.211987566,1.17.16,0.994925911966753,0.96425254469548,0.906452041793062,114,591,113,0.924509598966124,0,"",1,1,43,1,155.559840748,0,0.000112142679994393,1,0,0,142,38022,38164
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,145530.22529721,146502.351037543,0.000381327148922839,0.0241824618360607,0.0241824618360607,4,359339.424,MARKLEY-NETWORK-SERVICES,40020.397286689,1.16.24,0.997327873512551,0.968262917229941,0.908985508419525,72,458,94,0.927136442188484,0,"",1,1,40,1,0.044009153,0,0,1,0,0,0,38130,38130
BmtE4BoqFZy7MDtN79EXrdaphRSqzwmEb2Kuq8xHPXpY,100203.715865217,102759.447453434,0.00323167127081952,0.106030601304517,0.0664441444340819,8,362545.172,JSC ER-Telecom Holding,41728.45432301,1.17.16,0.97735426280065,0.912798650286893,0.917094773034044,226,1632,75,0.926034992786818,0,"",1,1,41,1,0,0,0,1,0,0,0,38085,38085
yrfQfUfsZechz1zqQyTRRz43czTZQidcrm4SNVWiDPi,108493.40943029,116094.221629421,0.0086085595578341,0.0246365191762517,0.0246365191762517,3,362925.791,RELIABLESITE,37741.658704968,1.16.26,0.939676049611867,0.967667012003845,0.91805758738761,343,478,72,0.925199614238745,0,"",1,1,42,1,0,0,0,1,0,0,0,38050,38050
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,690914.550234919,697975.996761063,0.00181676091674848,0.0248963131960548,0.0248963131960548,5,355474.135,AS40676,42153.618344147,1.17.16,0.987269159878286,0.967326058118936,0.899207867970997,172,489,137,0.917995619814267,0,"",1,1,62,1,294.093085877,89.794936582,0.000211345819989433,1,0.0000120244989176443,15,269,37754,38038
3UmhLuNdgE2NYDSfXmbu5DhPRxWUK8JwiRcG6tXV4JGc,83262.612867748,87394.8078938303,0.000951492674141715,0.022914339473163,0.022914339473163,4,358148.544,Lovitel LLC,19498.50952015,1.16.26,0.993332473744999,0.969927202060274,0.905973056709616,126,405,115,0.92433251666511,0,"",1,1,44,1,0,0,0,1,0,0,0,38015,38015
8LFBopVbvVJ4RqDaheie99P5jK7jrSm99t2F77jBwdFc,4262.985996912,24816.7989255791,0.000231111450098205,0,0,5,355135.175,Korea Telecom,392.686652748,1.16.26,0.998380500761342,1,0.898350434281968,46,1,163,0.92155887264172,0,"",1,1,46,1,78.191759916,0,0.0000560713399971964,1,0,0,71,37901,37972
HD9FwkthKMAFzT3zsPfsZuELUN7pW71KkDR1EczuX8t5,85868.872183426,87632.8598733189,0.00232164345062354,0.0242812305968228,0.0242812305968228,6,358223.563,E-Light-Telecom Ltd.,19449.484583886,1.16.26,0.983731226647913,0.968133293027218,0.906162824876707,194,461,114,0.922863384237701,0,"",1,1,45,1,0,0,0,1,0,0,0,37954,37954
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,1109508.67280213,1118241.72739542,0.00291043491016381,0.402642527281159,0.402642527281159,0,374269.2,ALLNODES,48494.416927931,1.17.16,0.979605306793883,0.471571616583213,0.946751890624083,203,1960,16,0.915253933570139,0,"",1,1,75,1,307.616081822,144.493563663,0.000221409906655596,1,0.0000192618148806152,24,281,37641,37946
eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,203643.762062598,205174.525092088,0.0161893987615409,0.025152606014675,0.025152606014675,4,364677.27,Latitude.sh LTDA,40265.650279063,1.17.16,0.886553786246837,0.966989699213335,0.922488131110252,646,498,66,0.920382967908425,0,"",1,1,51,1,0,304.265238588,0,1,0.0000406722079377374,52,0,37852,37904
Rash24BXgUyy65JJ5KBzpYLrj3pyCqEMEixLVimTcDp,156143.583920219,158266.099716795,0.019639650604217,0.0308452366610813,0.0308452366610813,3,365274.681,AS-CHOOPA,3.726057946,1.17.16,0.862376359165584,0.959518686078727,0.923999342809557,682,744,64,0.917251140961959,0,"",1,1,64,1,166.483325618,70.332198048,0.000119331313327367,1,0.00000934819978550405,12,152,37723,37887
CvSb7wdQAFpHuSpTYTJnX5SYH4hCfQ9VuGnqrKaKwycB,29039.314974349,29345.7327187488,0.0000763872925889605,0.0197916666666667,0.0110265382179788,5,355402.885,Equinix (EMEA) Acquisition Enterprises B.V.,0,1.16.26,0.999464720756421,0.985528762188746,0.899027633871565,15,87,144,0.921133426339788,0,"",1,1,47,1,0,0,0,1,0,0,0,37883,37883
9V3Yy2fYZt65so3xg6wmnUiG1mDQvgkTJYTsn3YPkgLH,107990.617541648,110025.822508564,0.00373312050945041,0.0781021281560075,0.0623246418120785,5,360086.9,E-Light-Telecom Ltd.,36800.333608129,1.16.26,0.973840388175038,0.918205088910567,0.910876324752251,252,1553,90,0.921126854829473,0,"",1,1,48,1,0,0,0,1,0,0,0,37883,37883
