vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
DumiCKHVqoCQKD8roLApzR5Fit8qGV5fVQsJV9sTZk4a,6044356.2853497,6122037.19121676,0.0174963326300573,0.0104738938556588,0.0104738938556588,8,373705.196,Unitas Global LLC,496022.667012895,1.17.21,0.900987795659258,0.971104646804171,0.888041326972413,607,1236,1238,0.896422577526678,0,"",1,1,687,0,436930.728822956,612548.919130562,0.496156169659972,1,0.0258960432741981,15657,649229,0,664886
mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,976572.666058055,1100741.0216211,0.00609859453223864,0.0123801005341925,0.0123801005341925,7,377799.945,ServeTheWorld AS,371145.064805859,1.17.22,0.965532901304504,0.965845808400847,0.897771741145137,334,1355,539,0.913433001727786,0,"",1,1,399,0,274913.710963177,4275680.16754736,0.312178072111847,1,0.180758140689005,109286,408490,0,517776
7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,483105.327891526,519760.394048113,0.00653635989329073,0.00704043861877992,0.00704043861877992,6,383204.01,Tier.Net Technologies LLC,149623.978649734,1.17.24,0.963053847018957,0.980576854859639,0.910613502793121,342,872,336,0.924063044371443,0,"",1,1,233,0,28347.470788663,11651393.4385251,0.0321893821709863,1,0.225355121606454,136249,42120,0,178369
Ehdn9LdjTAURQSMoDPERXLehtvzy7QD762wwPkzGT7RS,219950.547860638,240163.836916727,0.0174963326300573,0.0100271979865172,0.0100271979865172,5,385924.58,Unitas Global LLC,136339.250742536,1.17.21,0.900987795659258,0.972336990294362,0.917078434559607,607,1194,288,0.918853609785304,0,"",1,1,265,0,112.797413349,9788337.82717198,0.000128316936018678,1,0.225355121606454,136249,168,0,136417
2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,359965.964574672,415295.904944455,0.00565396513176357,0.00846903560596605,0.00846903560596605,7,377556.378,"HIVELOCITY, Inc.",110660.392641827,1.17.24,0.968050826473546,0.976635644924908,0.897192949187728,314,1036,912,0.914205137673022,0,"",1,1,386,0,59134.091741614,1652072.40024908,0.0671495017214909,1,0.0698427994867206,42227,87866,0,130093
9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6,288008.754340249,342477.215734347,0.00946754142872438,0.00878743106846449,0.00878743106846449,4,403879.68,Latitude.sh LTDA,106080.317257467,1.17.20,0.946454639330006,0.975757256288205,0.959745411097772,496,1076,137,0.958932357378919,0,"",1,1,101,1,86.869573269,2938695.77111403,0.0000987926852533181,1,0.124235988149873,75113,129,47535,122777
A7uqmajxP3NdzbYDXiGQRGTL8d3dZ5pjS4kR9NTZcxtg,168349.20977174,269703.068026405,0.000711023729188771,0.00514886487163949,0.00514886487163949,0,406244,Clouvider,70501.465335403,1.17.22,0.996042579950362,0.985795323967004,0.965363780584364,90,672,23,0.971655253054721,0,"",1,1,6,1,169.623380485,932489.097046674,0.000193043178081196,1,0.0394217858877918,23834,253,48166,72253
EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72,1226910.12932813,1287981.33874787,0.0350812965483617,0.00724352188060681,0.00724352188060681,5,385828.725,"The Constant Company, LLC",63578.215338965,1.17.21,0.801404585013981,0.980016589245005,0.91685065286883,1115,888,304,0.903948637535482,0,"",1,1,595,0,42401.708344344,234972.636257655,0.0481495108058758,1,0.00993369328561747,6006,63004,0,69010
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,437693.055842258,449717.514308518,0.00117856374432808,0.0171913784804801,0.0171913784804801,0,405985.4,Flexential Colorado Corp.,54644.731231841,1.17.24,0.993394912543762,0.952572466366149,0.964749265480981,128,1513,90,0.968219611251037,0,"",1,1,31,1,4523.558838056,28.318742177,0.00513721963317254,1,0.00000119072816570475,1,6722,47995,54718
Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,167789.554173127,220960.78310203,0.00571709608813193,0.0206480848991308,0.0197887424635005,1,403489.902,B2 Net Solutions Inc.,65653.79654831,1.17.22,0.967693317447342,0.945406864852348,0.958819175722804,332,1561,141,0.959152712075005,0,"",1,1,99,1,767.912720747,164267.918429638,0.000872100945684463,1,0.00694458804174356,4199,1141,47546,52886
