vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,msol_power,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_msol,target_stake_algo,target_stake
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,148543.174611606,153187.42764131,0.00095358677474285,0.0120902264481891,0.010138095010267,10,369591.12,SERVER-MANIA,2848959384178800,91560.143693322,1.14.17,0.994637667318929,0.987079173945321,0.891995308223642,102,562,199,0.915100583909199,0,"",1,1,114,0,705.787112096,0.00726778600179121,1,0.0703038132449896,75675,7823,0,83498
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,714334.746631445,730816.948230925,0.00353244181324952,0.0135968605423896,0.0135968605423896,4,394085.952,Latitude.sh LTDA,808581104861145,84140.425975001,1.14.17,0.980135915596903,0.982671037331962,0.951112732959729,234,924,57,0.95800539985562,0,"",1,1,27,1,1877.638339895,0.0193327225373426,1,0.0199533675072702,21478,20810,32755,75043
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,66664.89179736,81017.9803338768,0.00353244181324952,0.0113482142857143,0.00916066436575132,4,394114.944,Latitude.sh LTDA,741077625000000,100789.951267139,1.14.17,0.980135915596903,0.988324892329841,0.951182704142954,234,471,54,0.95849413576563,0,"",1,1,26,1,1861.25748895,0.0191577191916904,1,0.0182875973718723,19685,20621,32771,73077
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,59449.618000766,82504.956897482,0.0329949830439897,0.0229052197802198,0.00723872905533368,5,406672.93,LATITUDE-SH,100195435303166,125185.516266858,1.14.17,0.814458337117902,0.990774365510858,0.981490966399737,806,283,32,0.956507746441849,0,"",1,1,29,1,2502.555201489,0.0257666690686734,1,0.00247251558889632,2661,27735,32703,63099
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,147041.495910511,152171.608445063,0.0323250261107219,0.0280268171847119,0.019683323044508,10,369019.26,IS-AS-1,1557290301518800,67409.141177151,1.14.17,0.818225725732474,0.974913946557161,0.890615144011469,636,1415,622,0.885962833702831,0,"",1,1,666,0,1387.862151558,0.0142885084567793,1,0.038429285902169,41365,15380,0,56745
GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe,164703.335254554,167668.000716041,0.0717856465729164,0.0123054670574742,0.0123054670574742,6,386993.018,WEBNX,2034922561997170,48302.679427651,1.14.17,0.596325652950089,0.984316895904982,0.933994183548856,858,809,110,0.885916156714901,0,"",1,1,669,0,0,0,1,0.0502158514528788,54052,0,0,54052
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,408213.880542693,410561.86618223,0.0329949830439897,0.0121206957127504,0.0121206957127504,0,410478,LATITUDE-SH,730135625000000,46573.213560787,1.14.17,0.814458337117902,0.984552383775499,0.990674370447601,806,789,17,0.963093289422101,0,"",1,1,21,1,0,0,1,0.0180175885466464,19394,0,32929,52323
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,52896.747313196,55247.9645253732,0.0329949830439897,0.0113694028335972,0.00841872627387947,5,390090.52,LATITUDE-SH,0,26431.486578086,1.14.17,0.814458337117902,0.989270479545063,0.941469896848497,806,392,73,0.92560662478968,0,"",1,1,75,1,948.886916856,0.00976930441317261,1,0,0,10516,31647,42163
1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5,322020.777684377,324386.363214323,0.0717856465729164,0.0178091900605464,0.0178091900605464,5,391129.82,WEBNX,1539778316551060,39989.934688908,1.14.17,0.596325652950089,0.97730249650314,0.943978211236129,858,1302,65,0.893056608828046,0,"",1,1,569,0,0,0,1,0.0379971318558617,40900,0,0,40900
LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,121059.685730812,127505.678351749,0.0717856465729164,0.00992127540908029,0.0082039535213469,1,406517.76,WEBNX,42161140334922,48375.064106899,1.14.17,0.596325652950089,0.989544203688894,0.981116469003866,858,360,33,0.922566169202134,0,"",1,1,88,1,720.193256099,0.00741190640409302,1,0.00104039765795812,1120,7978,31543,40641
Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,872118.819213796,875423.496117393,0.0329949830439897,0.0185174113975065,0.0185174113975065,5,389792.41,LATITUDE-SH,260119145664427,37878.42162897,1.14.17,0.814458337117902,0.976399880706602,0.940750418736213,806,1342,89,0.924063134023426,0,"",1,1,83,1,0,0,1,0.00641895801635382,6909,0,31594,38503
4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN,486658.526205347,494552.414713884,0.0329949830439897,0.013124526950216,0.013124526950216,5,386289.095,LATITUDE-SH,150000000000000,34808.684497657,1.14.17,0.814458337117902,0.983273018293679,0.932295289881306,806,892,111,0.918087891641734,0,"",1,1,98,1,0,0,1,0.00370154789700109,3984,0,31390,35374
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,107631.363903248,114456.388733019,0.000292065737814212,0.0183917748917749,0.0143725258732656,0,410377.8,MWAY,25152661503971,34019.884710663,1.14.17,0.998357618108405,0.981682465336262,0.990432541234053,33,1003,18,0.990978701068738,0,"",1,1,4,1,0,0,1,0.000620692195801657,668,0,33882,34550
ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142,57930.520578421,60705.7138121616,0.0329949830439897,0.00407754010695187,0.00378262535439037,0,408568.1,LATITUDE-SH,44110881183491,33570.676037106,1.14.17,0.814458337117902,0.995179109666599,0.986064893252434,806,84,27,0.960364978186673,0,"",1,1,24,1,0,0,1,0.00108852735830888,1172,0,32835,34007
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,160816.690395048,165869.541980919,0.00042323468404711,0.00377105543071929,0.00377105543071929,0,410359.4,TEXASNET-ASN,0,33394.458540481,1.14.17,0.997620011898088,0.99519385533342,0.99038813347428,57,83,20,0.991870401067107,0,"",1,1,1,1,0.009757611,0,1,0,0,0,33913,33913
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1296340.45389983,1315687.34750514,0.00335702456007082,0.0259881595841783,0.0259881595841783,0,412838.9,AS-WAVE-1,0,44252.941100396,1.14.17,0.981122344618842,0.966878541863305,0.996372320450256,233,1729,6,0.99175741812335,0,"",1,1,2,1,0,0,1,0,0,0,33909,33909
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,110152.645732406,111770.224987634,0.000285184318350322,0.0122949202082267,0.0110110057860843,0,410329.8,Web Werks India Pvt. Ltd.,0,40001.324954489,1.14.17,0.998396314597766,0.985966664318595,0.99031669490421,32,673,22,0.991225095581248,0,"",1,1,3,1,0,0,1,0,0,0,33890,33890
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,530648.446124877,559673.515814883,0.0014280407496784,0.0143659466671291,0.0143659466671291,0,410377.5,ALLNODES,0,33642.099354294,1.14.18,0.991969656265455,0.981690850420243,0.990431817194492,161,1001,19,0.989996025761236,0,"",1,1,5,1,0,0,1,0,0,0,33848,33848
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,36360.233166022,38190.0000950402,0.0000974568449837606,0.83532196969697,0.0277307262821938,0,410349.9,ZEN-ECN,0,33323.414968177,1.14.17,0.999451968044553,0.964657670864272,0.990365205554832,8,1747,21,0.989785666346284,0,"",1,1,6,1,0,0,1,0,0,0,33841,33841
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,154670.201340718,157369.176476988,0.00492864750534401,0.00889020217508589,0.00889020217508589,0,410513.5,OOO NIIR-RadioNet,0,33267.150187895,1.14.17,0.972284590882134,0.988669591695592,0.990760048462381,294,436,14,0.987756866006436,0,"",1,1,7,1,0,0,1,0,0,0,33772,33772
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,167057.728416878,217659.026588947,0.00413601399740739,0.0208478457163572,0.0170474038226404,0,410521.8,OOO NIIR-RadioNet,0,33270.473963527,1.14.17,0.976741830303126,0.978273379835843,0.990780080223584,257,1240,13,0.98765829559061,0,"",1,1,8,1,0,0,1,0,0,0,33769,33769
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,244217.220770638,246084.820336831,0.000819996428184333,0.00890390978753047,0.00890390978753047,0,407687.2,23M GmbH,0,33196.49780268,1.15.0,0.99538888986123,0.988652121581547,0.983938871753286,92,438,30,0.986062970679759,0,"",1,1,9,1,0,0,1,0,0,0,33714,33714
MELNFCV6Rfn1mPLhpAK7gjYzDUhvLdKyMW4mFbfoL9F,58016.03346236,64760.4853517587,0.000695965231006349,0.264132996632997,0.0277307262821938,0,408211.7,ORACLE-BMC-31898,0,33186.341359999,1.13.6,0.996086358156424,0.964657670864272,0.985204734253346,80,1747,29,0.985298286900814,0,"",1,1,10,1,0,0,1,0,0,0,33688,33688
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,471306.349950524,475530.933347237,0.0329949830439897,0.0171148802594606,0.0171148802594606,0,410498.2,LATITUDE-SH,28169757490035,49140.235926741,1.14.17,0.814458337117902,0.978187382288764,0.990723122444744,806,1246,15,0.962641175459385,0,"",1,1,22,1,0,0,1,0.000695142449076063,748,0,32913,33661
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,579744.048384108,594833.395055024,0.0124858272039613,0.0178568065284721,0.0178568065284721,0,411462.5,RELIABLESITE,1000000000000,33406.452988881,1.14.17,0.929788079030291,0.977241810141572,0.993050426941995,490,1304,9,0.982101710586315,0,"",1,1,12,1,0,0,1,0.0000246800418339978,27,0,33579,33606
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,163149.766819421,165629.502004199,0.0754195878587703,0.0113494140402776,0.0113494140402776,2,407594.472,PACKET,75227499272000,33026.25652714,1.14.17,0.575890803564219,0.98553536887468,0.98371507595175,1165,710,31,0.921112902732355,0,"",1,1,92,1,0,0,1,0.00185638304891736,1998,0,31493,33491
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,367280.353409359,380426.80052715,0.0048058617556215,0.0132176980963645,0.0132176980963645,1,406261.548,Amarutu Technology Ltd,0,32992.044645608,1.14.17,0.972975055615859,0.983154273285718,0.980498110256745,272,898,36,0.979545037468068,0,"",1,1,13,1,0,0,1,0,0,0,33491,33491
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,82260.174413512,84272.8675935634,0.00122932314930478,0.0399785530373766,0.0181762543542771,0,402813.9,CETIN a.s.,0,33053.317975268,1.14.17,0.993087110818109,0.976834679434413,0.972177331769408,126,1318,38,0.975752478366516,0,"",1,1,14,1,0,0,1,0,0,0,33361,33361
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,108260.797962753,110302.662409092,0.000282483801988466,0.0123810097948029,0.00947857985795567,4,399901.268,TIER-NET,2704427055171,32997.257014746,1.14.17,0.998411500491201,0.987919714555249,0.965147795782228,31,500,42,0.972016974873841,0,"",1,1,15,1,0,0,1,0.0000667302010878181,72,0,33234,33306
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,344201.477391791,350546.15893099,0.0329949830439897,0.0158479034578182,0.0158479034578182,0,413209.7,LATITUDE-SH,6501528140136,44775.704674933,1.14.17,0.814458337117902,0.979802122222918,0.997267233348297,806,1145,3,0.967799317687822,0,"",1,1,17,1,0,0,1,0.00016045645966561,173,0,33090,33263
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5394453.60360264,5434209.92741743,0.0147187025302195,0.0118904944544655,0.0118904944544655,1,406325.997,AMAZON-AES,0,32706.175246057,1.14.17,0.917231885245011,0.984845771282013,0.980653655675746,536,757,34,0.971218930656115,0,"",1,1,16,1,0,0,1,0,0,0,33206,33206
J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,185655.848766324,187728.702043893,0.0329949830439897,0.0109074141279885,0.0099324046195183,4,394153.44,LATITUDE-SH,43264841321350,34565.903424835,1.14.17,0.814458337117902,0.987341322776763,0.951275612899489,806,542,53,0.933001086615958,0,"",1,1,60,1,0,0,1,0.00106765909224201,1149,0,31900,33049
EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z,318837.744451447,322388.823032535,0.0329949830439897,0.0136594262072002,0.0136594262072002,0,410644.8,LATITUDE-SH,0,27497.848573118,1.14.17,0.814458337117902,0.982591298478539,0.991076936443807,806,932,10,0.963252102857878,0,"",1,1,19,1,0,0,1,0,0,0,32934,32934
CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,75302.127339239,77136.0697646938,0.0329949830439897,0.0247843385999308,0.0135642155362532,0,410629.5,LATITUDE-SH,0,27498.873770229,1.14.17,0.814458337117902,0.982712642825441,0.99104001042617,806,920,11,0.963233032409457,0,"",1,1,20,1,0,0,1,0,0,0,32933,32933
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,358629.086950792,400706.708546889,0.00102226807692163,0.0133200068206282,0.0133200068206282,5,389714.13,01node Staking Services S.r.l.,12865518106028,27127.019714637,1.14.17,0.994251449723419,0.983023882593113,0.94056149267996,118,901,91,0.952087823756889,0,"",1,1,34,1,0,0,1,0.000317487146173422,342,0,32552,32894
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,46792.395379958,48199.0108101198,0.000122979762287998,0.0313131313131313,0.00794592877439397,4,393242.304,MARKLEY-NETWORK-SERVICES,0,27348.761863212,1.14.17,0.999308444269684,0.989873051748594,0.9490766178664,10,336,62,0.95994277838092,0,"",1,1,25,1,0,0,1,0,0,0,32821,32821
DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR,14220.188695214,31890.7266112951,0.0000813264705324575,0.0435714285714286,0.0105686671885055,0,391840.6,CENTURYLINK-US-LEGACY-QWEST,0,0,1.13.6,0.999542674455725,0.986530417180528,0.94569365403459,6,615,64,0.957119408187529,0,"",1,1,28,1,0,0,1,0,0,0,32724,32724
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,888085.934384207,890735.056798894,0.00228076946153372,0.103328615345713,0.103328615345713,2,396301.024,GTT Communications Inc.,0,27618.762561308,1.14.17,0.987174481708947,0.868309473919834,0.956458732158458,176,1804,49,0.954403519917101,0,"",1,1,30,1,0,0,1,0,0,0,32632,32632
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,32526.717464818,33923.1392801747,0.0000865555389214988,0.03375,0.0079034044575508,5,390005.685,Netrouting B.V.,0,27645.904864788,1.14.17,0.999513269680978,0.989927248252027,0.941265150527825,7,328,78,0.953969637914787,0,"",1,1,31,1,0,0,1,0,0,0,32617,32617
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,26063.459400951,27468.0396611668,0.0000700847102649825,0,0,5,389094.065,ServeTheWorld AS,0,27141.771795335,1.14.17,0.999605890578339,1,0.939064987377577,5,1,99,0.95306628114865,0,"",1,1,32,1,0,0,1,0,0,0,32586,32586
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,261485.796462512,268975.093287741,0.000686282836653559,0.0103960201640798,0.0103960201640798,5,389814.735,Blix Solutions AS,0,27143.992678225,1.14.17,0.996140805450624,0.986750452815349,0.940804299346916,77,594,86,0.952851927475828,0,"",1,1,33,1,0,0,1,0,0,0,32578,32578
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,156099.790942915,165223.334715759,0.00042156536773392,0.0329027540907079,0.0179429453131985,5,389644.97,uvensys GmbH,0,27143.915478809,1.14.17,0.997629399013826,0.977132027756135,0.940394577426377,56,1306,93,0.952025892311351,0,"",1,1,35,1,0,0,1,0,0,0,32550,32550
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,167414.305411288,169036.686099295,0.00136544992400287,0.0110210468127857,0.0105748343218637,5,389550.635,Psittacus Systems LIMITED,0,36288.856299786,1.14.17,0.992321625104521,0.986522557276148,0.940166903186257,153,616,95,0.951756526103674,0,"",1,1,36,1,0,0,1,0,0,0,32541,32541
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,26715.651862326,27947.5805018505,0.0329949830439897,0.00625,0.00442124954034813,0,403913.4,LATITUDE-SH,0,27196.289097811,1.13.7,0.814458337117902,0.994365194230542,0.974830936762385,806,108,37,0.95166086431463,0,"",1,1,37,1,0,0,1,0,0,0,32538,32538
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,284525.863218951,292078.51063494,0.00311228994255513,0.0138173490633445,0.0138173490633445,5,389904.13,M247 Europe SRL,0,26989.808426711,1.14.17,0.982498568023417,0.982390028540524,0.941020051068924,210,952,82,0.950583667328969,0,"",1,1,38,1,0,0,1,0,0,0,32501,32501
FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,156755.479627427,158802.886366509,0.000605565534818959,0.0077205882352941,0.00720263654995317,5,387764.92,LEVEL3,0,27030.064458994,1.14.17,0.996594705438563,0.990820364782262,0.935857142167581,75,276,104,0.949429322871939,0,"",1,1,40,1,0,0,1,0,0,0,32461,32461
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4200651.29819044,4210492.41119075,0.0108494615869883,0.0179997544954207,0.0179997544954207,5,393086.82,HURRICANE,0,27166.605260762,1.14.17,0.938989902145383,0.977059625439816,0.948701362642455,367,1309,63,0.949388696627318,0,"",1,1,41,1,0,0,1,0,0,0,32460,32460
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,76082.316012008,89971.2663456258,0.0329949830439897,0.00299171842650103,0.00299171842650103,5,402579.855,LATITUDE-SH,0,26435.334155321,1.14.17,0.814458337117902,0.99618710681304,0.971612472305487,806,62,39,0.94932526954644,0,"",1,1,42,1,0,0,1,0,0,0,32458,32458
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,102082.31757369,103063.341531443,0.00224913432957049,0.00673496076721882,0.00643213137248406,5,388173.895,I P House Limited,0,27014.28575294,1.14.17,0.987352376481074,0.991802360252045,0.936844189099826,174,218,101,0.948842231093266,0,"",1,1,43,1,0,0,1,0,0,0,32441,32441
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,491534.608682365,512081.746516091,0.00130665520137671,0.0131623626758843,0.0131623626758843,5,387708.49,AS40676,0,30215.067932126,1.14.17,0.992652247205166,0.983224797318286,0.935720950326059,136,894,105,0.948133753460709,0,"",1,1,44,1,0,0,1,0,0,0,32417,32417
BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81,37628.735302081,37711.4267729473,0.0329949830439897,0.0202020202020202,0.00715485492673714,2,401762.27,LATITUDE-SH,0,0,1.13.5,0.814458337117902,0.99088126163138,0.969639259355798,806,272,41,0.947399271494243,0,"",1,1,45,1,0,0,1,0,0,0,32392,32392
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,359535.990802553,389673.956330816,0.0124858272039613,0.0758189395067145,0.0758189395067145,0,395218.9,RELIABLESITE,0,33691.881831517,1.14.17,0.929788079030291,0.903370078103986,0.953847063536885,490,1802,52,0.946262836271801,0,"",1,1,46,1,0,0,1,0,0,0,32353,32353
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,163285.521179073,166220.438387689,0.00353244181324952,0.0103325315449202,0.0102448334827676,5,387533.88,Latitude.sh LTDA,0,27464.299626648,1.14.17,0.980135915596903,0.986943137615505,0.935299535166602,234,572,107,0.946170024651948,0,"",1,1,47,1,0,0,1,0,0,0,32350,32350
HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo,133469.313875441,134396.291129795,0.00276795337560206,0.0270098006385392,0.0184850554821917,6,387094.632,JSC ER-Telecom Holding,0,26946.33006842,1.14.17,0.984434886012682,0.976441117758849,0.934239425402204,195,1338,109,0.945208087985096,0,"",1,1,48,1,0,0,1,0,0,0,32317,32317
2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3,76687.195501825,93773.3457543104,0.00266209009407273,0.0135583481940545,0.0101873248052779,6,386213.055,PERFECT-INTERNATIONAL,0,26129.757052367,1.14.17,0.985030190131097,0.987016431426396,0.932111769987112,182,567,112,0.944476500889209,0,"",1,1,49,1,0,0,1,0,0,0,32292,32292
2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,26112.256164535,47903.8876801337,0.010831231298866,0.0216911764705882,0.00888102303454638,5,389516.625,MEVSPACE sp. z o.o.,0,0,1.14.17,0.939092417063136,0.988681290350824,0.940084821234632,305,434,96,0.943670333601801,0,"",1,1,50,1,0,0,1,0,0,0,32265,32265
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,180952.085983431,183260.40089395,0.0124350875531829,0.0156971009346121,0.0153944620898552,5,389922.94,marbis GmbH,0,26950.236396069,1.14.17,0.930073404807453,0.98038002537292,0.941065448349431,488,1101,80,0.942398562960164,0,"",1,1,51,1,0,0,1,0,0,0,32221,32221
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1612459.25685248,1617251.33430953,0.00412641752234905,0.0164223031760292,0.0164223031760292,6,385863.138,SERVERS-COM,0,27416.340220154,1.14.17,0.976795794444819,0.979070059755824,0.931267257482949,256,1198,117,0.94194878642115,0,"",1,1,52,1,0,0,1,0,0,0,32206,32206
D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4,140460.930483264,141223.518275401,0.00311228994255513,0.0374072311112799,0.0169985824281945,5,382436.275,M247 Europe SRL,0,26933.644191607,1.14.17,0.982498568023417,0.978335601855339,0.9229966428699,210,1231,126,0.93640762820009,0,"",1,1,53,1,0,0,1,0,0,0,32016,32016
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,118962.802478035,119908.158750922,0.000505716449524011,0.0196409097066992,0.0141859678328648,8,381009.935,SIA BITE Latvija,0,26517.038825783,1.14.17,0.997156189749623,0.981920230319395,0.919554220909297,64,990,135,0.936290370685509,0,"",1,1,54,1,0,0,1,0,0,0,32012,32012
