vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
9Bnti5HezjTHQ2uqZtr5V9YSdCuzuQTUZNoaZrVtxy5T,62517.558583011,63641.5909855084,0.000816970606322647,0.00164331896551724,0.00164331896551724,8,377692.177,OOO Network of data-centers Selectel,0,1.16.14,0.995484443998771,0.997650147571952,0.904220061125297,105,56,168,0.92544766514019,0,"",1,1,58,1,1.130942056,47120.7058391,0.00000117069150405762,1,0.0103568141575057,11220,1,32076,43297
GNEQZLFjM1QXvMStREZhK9Z8mYH2ShECMDDGhNWcGfxn,54839.273011752,56336.7864312373,0.00144171011850144,0.0101923076923077,0.00490188332079812,8,376238.987,Hostkey B.v.,0,1.16.14,0.992031386775425,0.99299058632859,0.90074102811735,152,201,195,0.921881818542533,0,"",1,1,78,1,1.983142293,46630.962278367,0.00000234138300811523,1,0.0102491340488036,11103,3,31953,43059
abc1zP7ihWsgQW8z5YmfQNqMckJE5Dfx8fwUNMNVNkY,123999.097043871,147867.678433685,0.0811838920906515,0.0346441445468064,0.0242830693101576,10,368288.91,UAB Cherry Servers,54342.394009819,1.16.15,0.551280782569177,0.965276595368104,0.881708017775462,1430,1607,324,0.837301410635468,0,"",1,1,1260,0,11383.436780057,114670.541483129,0.0133259813906879,1,0.0252037689930491,27304,14437,0,41741
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,259132.299469304,266340.623031157,0.000670219737671499,0.0116237195603011,0.0116237195603011,0,409395.7,MWAY,49999.58909698,1.16.14,0.996295564693316,0.983378743746731,0.980120392799224,97,772,17,0.982859523163508,0,"",1,1,5,1,4681.606936435,0,0.00548117762199776,1,0,0,5938,34066,40004
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,89291.913761235,126173.680783124,0.00842664556691444,0.0289002260170099,0.0104709558356142,5,397547.42,Latitude.sh LTDA,17.512650043,1.16.14,0.95342428520019,0.985027130149044,0.951754826557089,308,678,44,0.954571074316947,0,"",1,1,17,1,5014.336510335,0,0.00586984720134489,1,0,0,6359,33086,39445
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,140222.924524046,145171.136752084,0.00842664556691444,0.0074082287102912,0.00585029564576713,4,392955.648,Latitude.sh LTDA,63632.701063669,1.16.14,0.95342428520019,0.991634410776927,0.940761820581978,308,262,57,0.946623168230545,0,"",1,1,21,1,2268.361592828,10942,0.00265512833120267,1,0.00240495038325161,2605,2876,32810,38291
CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe,63192.537470169,200854.331685134,0.074326635671305,0.00892013392013392,0.00892013392013392,0,409481,LATITUDE-SH,0,1.16.14,0.589182177229781,0.987244717069191,0.980324606642959,1373,525,12,0.920681164458334,0,"",1,1,94,1,3956.090068003,4389.62911882,0.00463125559005193,1,0.000964894518281332,1045,5017,31911,37973
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,133135.694465801,134300.819495825,0.000337944500993909,0.0096376050420168,0.0096376050420168,5,388268.8,K4X OU,39090.352648778,1.16.14,0.998132114781443,0.986218774270995,0.929541196372319,50,598,99,0.944453459042852,0,"",1,1,28,1,57.332164784,21374.000005115,0.0000667294157312842,1,0.00469783649403154,5089,72,32735,37896
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,105961.510168603,110509.791830992,0.00104603687482259,0.0713454756839824,0.0260444259439683,5,386597.655,TIER-NET,43182.268423669,1.16.14,0.994218350022563,0.962757955804229,0.925540364673734,120,1692,114,0.938969100198977,0,"",1,1,37,1,3927.889897645,0,0.00459847622793832,1,0,0,4982,32545,37527
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,673965.380334703,692138.832570712,0.0104733048558725,0.0142511779923695,0.0142511779923695,0,416599.6,RELIABLESITE,40442.924045455,1.16.14,0.942111999833737,0.979621627991515,0.997367006033526,380,1013,3,0.987501206768788,0,"",1,1,2,1,1414.327562612,0,0.00165535778673747,1,0,0,1793,34227,36020
BvsRkzBdyy51NLFTYrk5BF9jjy8rqesS5LHD414kqTmE,64641.50447129,65793.2092409293,0.00170812907210074,0.0163174603174603,0.0116933410038263,8,378729.339,OOO NIIR-RadioNet,0,1.16.14,0.990558837218004,0.983279189051906,0.90670309557543,163,780,162,0.925494447634017,0,"",1,1,57,1,0.106150946,15940.757922415,0,1,0.00350370382986669,3796,0,32078,35874
NM7f9N6qGAW6bfGYPxp1ZU5ycD1SWqPvFSx6VyeHNvK,71329.864411475,72683.6619713309,0.00285130418938219,0.00960492347409183,0.00561291333046025,8,377530.584,OOO NIIR-RadioNet,0,1.16.14,0.984240285214607,0.991973853953635,0.90383319679176,223,243,172,0.922983568638496,0,"",1,1,72,1,0.884946111,14872.197028833,0.00000117069150405762,1,0.00326875680885866,3541,1,31991,35533
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,2070608.91795392,2205393.78153099,0.00554906004969743,0.0157864462517233,0.0157864462517233,0,417699.4,AS-WAVE-1,45648.262627782,1.14.20,0.969329262014236,0.977426281912848,1,301,1135,1,0.993544985072409,0,"",1,1,1,1,558.585847877,1500.462058781,0.000654416550768208,1,0.000329695423626921,357,709,34437,35503
jvLJkuy8Ce8GBaDMgbjfXKMobepVCFcpGWWviAPqV7g,76415.355886638,81395.3141773278,0.00285130418938219,0.0224178599178599,0.0159490834926721,8,376991.133,OOO NIIR-RadioNet,5966.041083828,1.16.14,0.984240285214607,0.977193719930936,0.902541715405864,223,1144,177,0.920853188032214,0,"",1,1,93,1,0.884946111,14920.457425231,0.00000117069150405762,1,0.00327929141820444,3553,1,31917,35471
22JsmBbjuGHRypQd46LNGi74z2L23vyefFb3cA4fYW1H,69479.425869664,70984.8148020534,0.00285130418938219,0.0680779986566432,0.0226380608898949,8,376819.366,OOO NIIR-RadioNet,0,1.16.14,0.984240285214607,0.967628863620115,0.90213049384318,223,1523,180,0.919801105575471,0,"",1,1,101,1,0.106150946,14592.570697547,0,1,0.00320741005683012,3475,0,31881,35356
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,213556.844317927,218275.653804375,0.00285130418938219,0.0128330522467167,0.0128330522467167,0,408772.7,OOO NIIR-RadioNet,39737.280959411,1.16.14,0.984240285214607,0.981649466954385,0.978628889579444,223,895,26,0.979724533321387,0,"",1,1,12,1,958.335094968,0,0.0011215224608872,1,0,0,1215,33958,35173
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,1190706.51415665,1247838.20808775,0.0031394974729694,0.00641639937991096,0.00641639937991096,0,409557.7,ALLNODES,40056.452860124,1.14.26,0.982647384685329,0.990824914713096,0.980508231517689,239,308,10,0.98163092302005,0,"",1,1,9,1,82.74590366,0,0.0000971673948367822,1,0,0,105,34024,34129
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,147409.319237424,152142.644732162,0.000382782788410876,0.00728269749131581,0.00647033758615801,0,409289.2,TEXASNET-ASN,0,1.16.14,0.997884284815146,0.990747786153411,0.979865424752825,54,313,19,0.983474661793227,0,"",1,1,3,1,0.000233747,0,0,1,0,0,0,34088,34088
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,142011.504079119,145944.470157311,0.00842664556691444,0.0066017316017316,0.0057006109731034,10,378680.965,Latitude.sh LTDA,1959.764120864,1.16.14,0.95342428520019,0.991848451324673,0.906587285018844,308,250,164,0.92035152860873,0,"",1,1,95,1,1715.511229653,16.666666739,0.00200890662096287,1,0.0000037218080922201,4,2176,31900,34080
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,156318.695189315,156831.052354395,0.00050261506186483,0.0126064907314907,0.0108302109711013,0,409479.1,Web Werks India Pvt. Ltd.,40889.791845696,1.16.14,0.997221948450352,0.984513415787969,0.980320057917248,72,714,13,0.983242914758551,0,"",1,1,4,1,0,0,0,1,0,0,0,34079,34079
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,102036.43030862,103688.067859734,0.00100477014369437,0.00827380952380953,0.00754482195463267,0,409284.7,CETIN a.s.,39596.452686214,1.16.15,0.994446439300139,0.989211334767441,0.979854651455089,119,377,20,0.98281928676297,0,"",1,1,6,1,1.423826455,0,0.00000117069150405762,1,0,0,1,34065,34066
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,274136.549949008,276481.966132586,0.000695693671365444,0.0110073063002046,0.0110073063002046,0,409205.2,23M GmbH,39496.826695814,1.14.28,0.99615476528967,0.984260179564313,0.979664323195102,102,729,21,0.98255484169959,0,"",1,1,7,1,0,0,0,1,0,0,0,34056,34056
DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR,6555.555794592,8172.4276368278,0.0000206086413048188,0.025,0.00370569163159572,0,408068.4,CENTURYLINK-US-LEGACY-QWEST,0,1.14.24,0.999886092017019,0.994701072244146,0.976942748780582,12,129,28,0.981838518775693,0,"",1,1,8,1,0,0,0,1,0,0,0,34031,34031
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,393923.396430873,406430.822335623,0.00285130418938219,0.0145948518733629,0.0145948518733629,0,409426.6,OOO NIIR-RadioNet,40029.367912343,1.16.14,0.984240285214607,0.979130193936012,0.980194369443672,223,1049,15,0.98073495836938,0,"",1,1,10,1,0,0,0,1,0,0,0,33993,33993
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,60981.334767184,61753.44484175,0.00506537542100903,0.00555555555555556,0.00451995140372929,0,409498.5,HVC-AS,40970.018643807,1.16.14,0.97200268136479,0.993536727194427,0.980366502800818,283,175,11,0.980092855225553,0,"",1,1,11,1,0,0,0,1,0,0,0,33970,33970
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,455731.93932189,501027.541902582,0.00395152581131405,0.0097261718208952,0.0097261718208952,1,405260.955,Amarutu Technology Ltd,39701.468624432,1.16.14,0.978159145563868,0.98609212882677,0.97022153970056,259,604,32,0.972663524381547,0,"",1,1,13,1,0,0,0,1,0,0,0,33713,33713
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,686799.2132484,689276.822684813,0.00842664556691444,0.0130191958438385,0.0130191958438385,4,392424.768,Latitude.sh LTDA,63459.072049185,1.16.14,0.95342428520019,0.981383292223344,0.939490858737168,308,911,63,0.944856957691954,0,"",1,1,25,1,324.944726836,1302.829130465,0.000380474738818725,1,0.000286389978621682,310,412,32749,33471
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5535451.69374892,5547192.92605911,0.0139581211703446,0.0123719205200958,0.0123719205200958,1,405081.171,AMAZON-AES,39222.440435266,1.16.14,0.922850739881159,0.982308859032361,0.969791124909444,533,845,33,0.963532429837625,0,"",1,1,14,1,0,0,0,1,0,0,0,33396,33396
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,298059.412553962,305414.87262343,0.0104733048558725,0.0414423709297741,0.0414423709297741,0,404749.8,RELIABLESITE,39558.03583234,1.16.15,0.942111999833737,0.940739772377221,0.968997800810822,380,1972,35,0.962687829242532,0,"",1,1,15,1,0,0,0,1,0,0,0,33367,33367
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,933112.870370284,938202.083922552,0.00237021833005004,0.0593770157311751,0.0593770157311751,2,400354.5,GTT Communications Inc.,38725.380281222,1.16.14,0.986899340659688,0.915094252842017,0.958475161802962,195,1975,42,0.959511119399308,0,"",1,1,16,1,0,0,0,1,0,0,0,33257,33257
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,88389.391119722,95960.3796730667,0.000241455031832717,0.00628207101806239,0.00628207101806239,4,393124.224,MARKLEY-NETWORK-SERVICES,39245.127517273,1.14.19,0.998665430910756,0.991016996611905,0.941165402679535,28,295,55,0.953846298863751,0,"",1,1,18,1,0,0,0,1,0,0,0,33061,33061
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,76690.394308427,101189.710619579,0.000854973697788205,0.0101348631239936,0.00802193796953113,5,392532.16,I P House Limited,38862.087481457,1.16.14,0.995274393494622,0.988529086068561,0.939747962290585,114,432,59,0.952042884304896,0,"",1,1,19,1,0,0,0,1,0,0,0,32998,32998
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,597490.859941196,611666.486930105,0.00153907028632696,0.00699478825082819,0.00699478825082819,5,389076.205,AS40676,39504.799123671,1.14.27,0.991493258124647,0.989997851604108,0.931474177362955,162,350,68,0.945209703190997,0,"",1,1,23,1,122.732321685,0,0.000143995054999087,1,0,0,156,32761,32917
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4263918.18129464,4289142.37365436,0.0109000649148721,0.0180707156555984,0.0180707156555984,5,395447.76,HURRICANE,38867.963701049,1.16.15,0.939753213690653,0.974159906901274,0.946728101596507,419,1275,50,0.947765180788281,0,"",1,1,20,1,22.007356044,0,0.0000257552130892676,1,0,0,28,32850,32878
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,43931.420837696,49386.7878482553,0.00775111645977884,0.0216533466533467,0.0121810346439374,4,392365.536,TELUS Communications,37218.960194437,1.16.14,0.957158066428209,0.982581814952048,0.93934905341018,303,828,64,0.945414498608482,0,"",1,1,22,1,0,0,0,1,0,0,0,32768,32768
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,52106.886093235,56142.9269191459,0.000141260852175634,0.031969696969697,0.0112518241255279,5,388539.835,Netrouting B.V.,38994.824638927,1.16.15,0.999219223698082,0.983910533015108,0.930190072094909,21,747,97,0.944942284720027,0,"",1,1,24,1,0,0,0,1,0,0,0,32752,32752
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,281551.081270065,292617.959539487,0.000736133516427624,0.0160302848133281,0.0160302848133281,5,388896.75,Blix Solutions AS,39001.84617239,1.16.14,0.995931246372776,0.977077606672033,0.931044550219608,103,1152,77,0.944568123201051,0,"",1,1,26,1,0,0,0,1,0,0,0,32739,32739
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,416391.976832227,431235.346984925,0.00108484932123259,0.0118220564012396,0.0118220564012396,5,388763.94,01Node Staking Services S.r.l.,42805.634830483,1.16.14,0.994003826055663,0.983095133372221,0.93072659429245,123,789,89,0.944489902185235,0,"",1,1,27,1,0,0,0,1,0,0,0,32736,32736
HqMYqwdCRqUDfpg7sVJZxTVXRfxTAQv6r9CZajtJZzv8,49369.324003156,51027.7500843301,0.00133716441606267,0.0153333333333333,0.00627101243082315,5,388092.67,SERVER-MANIA,0,1.16.15,0.992609231278515,0.99103280976116,0.929119529498965,144,292,101,0.943649735946757,0,"",1,1,29,1,0,0,0,1,0,0,0,32707,32707
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,45251.333794109,48567.4447477419,0.000122202290526609,0.0205288175876411,0.010378587383217,5,387690.06,ServeTheWorld AS,38444.45706281,1.16.14,0.999324564088254,0.985159211769651,0.928155654520931,17,667,106,0.94348960655042,0,"",1,1,30,1,0,0,0,1,0,0,0,32702,32702
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,308456.448448678,323185.772032343,0.00287031175895938,0.0107035817133805,0.0107035817133805,5,388895.135,M247 Europe SRL,38933.569233933,1.16.14,0.984135226667569,0.984694488406834,0.931040683802754,230,704,78,0.943336290751501,0,"",1,1,31,1,0,0,0,1,0,0,0,32696,32696
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,150833.399518876,155850.650490466,0.000392176311363849,0.0732803619273637,0.0208155126900701,5,387597.91,SIA BITE Latvija,37583.357994941,1.16.14,0.997832364980314,0.970235003634597,0.927935041323976,55,1423,107,0.941942318987307,0,"",1,1,32,1,0,0,0,1,0,0,0,32648,32648
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,211404.199356313,225495.299224864,0.00478313289763112,0.0120668201854642,0.0120668201854642,5,389011.035,SERVERS-COM,38562.998886414,1.16.14,0.973562690880895,0.98274513511581,0.931318156071088,280,816,70,0.941773236737576,0,"",1,1,33,1,0,0,0,1,0,0,0,32642,32642
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,216106.165966937,226046.02955915,0.00118484566053791,0.0138529044830661,0.0138529044830661,5,386667.29,Psittacus Systems LIMITED,38778.114435494,1.16.14,0.993451126770577,0.980191136402543,0.92570707547102,134,980,113,0.940320318819531,0,"",1,1,34,1,0,0,0,1,0,0,0,32592,32592
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,169773.995576452,181775.402366474,0.000457248280107998,0.0411967524641308,0.0352759932339755,5,387211.45,uvensys GmbH,38399.416605269,1.14.28,0.997472699508019,0.94955734091065,0.92700983051448,68,1966,110,0.93958469577473,0,"",1,1,35,1,0,0,0,1,0,0,0,32566,32566
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,248936.476879312,254154.413992877,0.0144363269695646,0.00747778008810872,0.00747778008810872,5,388565.295,Latitude.sh LTDA,31096.72642558,1.16.14,0.920207603090461,0.989307200814227,0.930251025019428,540,374,96,0.933248665937648,0,"",1,1,43,1,107.166523334,0,0.000125263990934165,1,0,0,136,32347,32483
AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1,76225.700413179,77583.9899763788,0.0059779448816212,0.0952741056897067,0.0305643726519095,5,387389.29,STACKPATH,0,1.17.0,0.966958731836478,0.956294689713365,0.927435591240974,302,1870,109,0.935736005061235,0,"",1,1,41,1,0,0,0,1,0,0,0,32433,32433
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1672041.96285444,1675524.04851973,0.00478313289763112,0.00868821486994403,0.00868821486994403,6,384827.634,SERVERS-COM,38562.253864894,1.16.14,0.973562690880895,0.987576348088266,0.92130281728918,280,503,122,0.934440761749373,0,"",1,1,42,1,0,0,0,1,0,0,0,32388,32388
2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA,6454.726054564,7076.8274978479,0.0000178093990344684,0.025,0.00362626467385152,7,380246.496,PVONET LTD,0,1.16.15,0.999901563975416,0.994814648265249,0.910335269813651,11,120,148,0.930613113411737,0,"",1,1,45,1,0,0,0,1,0,0,0,32255,32255
49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,136877.074098806,137775.721651925,0.00395152581131405,0.0163751600660429,0.0162271206896927,8,382764.235,Amarutu Technology Ltd,21.89465152,1.16.14,0.978159145563868,0.976796142591287,0.916362903561748,259,1168,130,0.9305187284105,0,"",1,1,46,1,0,0,0,1,0,0,0,32252,32252
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,130930.312407971,135852.091397379,0.00104603687482259,0.00749158249158249,0.0072555767563801,7,380695.407,TIER-NET,448.862934134,1.16.14,0.994218350022563,0.989624938909836,0.911409992449115,120,368,135,0.93016627411124,0,"",1,1,47,1,8.845912247,0,0.0000105362235365186,1,0,0,11,32240,32251
8vT4MgBeZQmYN44DXwHd2BLM7Z6io186nJk3FQEwy58f,48270.050785969,49431.1825231741,0.0127506344876509,0.0170320855614973,0.0101159858328699,6,386059.747,Inetcom LLC,0,1.16.14,0.929524754459216,0.98553471701461,0.924252577331928,430,644,120,0.929777692250179,0,"",1,1,48,1,0,0,0,1,0,0,0,32226,32226
SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV,517915.217708226,541751.207520926,0.0811838920906515,0.0105384225115383,0.0105384225115383,0,417495.2,UAB Cherry Servers,2815.994227966,1.16.14,0.551280782569177,0.984930656649036,0.99951113168944,1430,684,2,0.929431041437061,0,"",1,1,49,1,0.963057747,0,0.00000117069150405762,1,0,0,1,32214,32215
We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb,96533.472825943,100331.804640362,0.00506537542100903,0.0040070564516129,0.0040070564516129,8,380195.269,HVC-AS,24296.335104623,1.16.14,0.97200268136479,0.994270137733618,0.9102126289863,283,142,150,0.926184753102015,0,"",1,1,55,1,78.129967036,0,0.0000913139373164941,1,0,0,99,32102,32201
