vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ,1938086.16340231,1947406.33247258,0.0161000509967723,0.0276071643926035,0.0276071643926035,5,380556.89,Latitude.sh LTDA,96510.603819139,1.17.16,0.888471385126372,0.959711704433643,0.94981600533914,643,941,37,0.941139579082907,0,"",1,1,25,1,777.667959744,386305.655978687,0.000561215804067877,1,0.0471876773590657,59675,710,38304,98689
GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,4923995.24226511,5323643.64433237,0.0665003443889739,0.0216710627866022,0.0216710627866022,5,362040.82,PACKET,96993.839346999,1.17.14,0.539337403353049,0.968374507053045,0.903602521615379,1456,639,164,0.852544194608688,0,"",1,1,639,0,37.089327448,371917,0.0000266902117615828,1,0.0454300266965221,57453,34,0,57487
Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,89107.549457876,127628.032406512,0.0161000509967723,0.0467418537382297,0.0422360597431873,3,375652.453,Latitude.sh LTDA,53626.551146621,1.17.16,0.888471385126372,0.93836314246936,0.93757522641177,643,1419,59,0.930081398218446,0,"",1,1,44,1,281.747720755,98606.458738717,0.000203422695047739,1,0.0120448163935623,15232,257,37854,53343
DsUdRakvTvtDQqqWyN8vzTJURjAJ23rakfJoxGgqS2DH,116553.813788591,122204.113362327,0.0018736153873829,0.0409115426907189,0.0394791663541908,5,361875.995,"Fiord Networks, UAB",46125.218590794,1.17.16,0.987021051734394,0.94238639288803,0.903191141800183,165,1340,187,0.91910307033528,0,"",1,1,98,1,1.032072168,99021.259684594,0.000000721357074637374,1,0.0120955053040796,15296,1,37407,52704
8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P,217312.538794892,223344.201120261,0.00421388676364981,0.0353050020515972,0.0353050020515972,3,371480.213,TIER-NET,42285.151501595,1.17.16,0.970809474201144,0.948477926331084,0.927161907314811,260,1231,70,0.935516611375499,0,"",1,1,32,1,10.663713202,40100.783870898,0.00000793492782101111,1,0.00489836891570365,6195,10,38075,44280
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,753345.885718522,803822.221408839,0.0161000509967723,0.0171951183155262,0.0171951183155262,4,365672.256,Latitude.sh LTDA,81159.25673888,1.17.16,0.888471385126372,0.974906440982399,0.912666070655747,643,397,117,0.913731532137893,0,"",1,1,124,0,4073.445515061,250725.071544305,0.00293808736499802,1,0.0306262904959707,38731,3716,0,42447
B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,264053.110076332,269193.755992586,0.0161000509967723,0.013107820135371,0.013107820135371,5,370830.599,Latitude.sh LTDA,79423.859474038,1.17.16,0.888471385126372,0.980871207041243,0.925540562935808,643,242,72,0.924093815896313,0,"",1,1,58,1,234.960395834,27092.880430492,0.000169518912539783,1,0.00330942748108348,4185,214,37610,42009
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,422220.15020223,435768.11849655,0.00113677059064343,0.0438211342800723,0.0438211342800723,0,381221.4,MWAY,53995.481424027,1.17.16,0.992125338644644,0.936049976563273,0.95147452802075,133,1459,22,0.956541994927697,0,"",1,1,8,1,2799.090158593,2110.140625315,0.00201907845191001,1,0.000257723015705912,326,2553,38931,41810
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,1013954.31118974,1031112.48156845,0.00850645352258652,0.028346605787213,0.028346605787213,0,400543.2,RELIABLESITE,47092.004143769,1.17.16,0.941073914669515,0.958632606521363,0.999698999510313,405,977,4,0.987520802381809,0,"",1,1,2,1,687.633788705,4807.80605991,0.000496293667350513,1,0.000587309708554356,743,628,40192,41563
oRAnGeU5h8h2UkvbfnE5cjXnnAa4rBoaxmS4kbFymSe,133614.961847595,151039.166626994,0.00311747655288037,0.0349692754602247,0.0323218183166196,0,400602.3,Edgevana,0,1.17.16,0.978404550276675,0.952831411764587,0.999846504725408,204,1123,3,0.992931196890155,0,"",1,1,1,1,669.667975127,1706.064673965,0.000483309240007041,1,0.000208375657183719,264,611,40412,41287
FMKT6kHBkmPf3LjZV5tpo3oR4m32rF8nF8JtC3WWcWoN,1001.54996904,5131.5986873012,0.00210715541589434,0.0166666666666667,0.00419603737002373,0,380969.9,PERFECT-INTERNATIONAL,0,1.17.16,0.985403268293667,0.993876546270131,0.950846819702704,171,52,30,0.959473175375731,0,"",1,1,4,1,0.873338937,9371.909052311,0.000000721357074637374,1,0.00114481520792044,1448,1,39050,40499
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,340654.706032643,347644.475776127,0.00314261618091492,0.029454544678569,0.029454544678569,0,381135,OOO NIIR-RadioNet,44567.409845159,1.17.16,0.978230402511945,0.957015744720939,0.951258885878884,206,1019,25,0.955851185271821,0,"",1,1,10,1,975.57100895,124.099633341,0.000704044504846077,1,0.0000151559117283443,19,890,38903,39812
5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z,69420.545486931,75771.4057161865,0.000746580793924619,0.0236553945249598,0.0236553945249598,6,365256.64,VNET a.s.,0,1.17.16,0.994828269683471,0.96547868832861,0.911628752085914,106,754,122,0.928570980658053,0,"",1,1,47,1,29.864034358,10556.13312373,0.0000216407122391212,1,0.00128944901625624,1631,27,37792,39450
MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM,72237.872825791,112528.263003915,0.000453582019730594,0.0337159852159852,0.0309941093063644,0,381246.6,H4Y-TECHNOLOGIES,31.628120553,1.17.16,0.996857937008878,0.954768993338362,0.95153742364546,85,1081,20,0.958758392600825,0,"",1,1,5,1,25.132247583,6.539860064,0.0000180339268659343,1,0.000000833937726679231,1,23,39021,39045
CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ,105643.654296073,107789.927530737,0.000554601700825492,0.0412921046865012,0.037452303255165,0,381289.4,JSC Ufanet,2.504028871,1.17.16,0.996158151330575,0.94534427941505,0.951644246373144,98,1293,17,0.958007926600587,0,"",1,1,6,1,0,0,0,1,0,0,0,38990,38990
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,253307.299969646,256125.46111147,0.0161000509967723,0.0205224476237437,0.0205224476237437,3,373285.127,Latitude.sh LTDA,45857.730071693,1.17.16,0.888471385126372,0.970050729446448,0.931666716583829,643,569,65,0.927973897349037,0,"",1,1,48,1,1069.598981299,1505.919166836,0.00077185206986199,1,0.000183973914137844,233,976,37768,38977
9w3YAf77BSGLQXahTpwAe9U9mNdCXkqmxH17uCyN1wyH,64250.430428352,69952.5028527599,0.000313879717175054,0.0490766178266178,0.0415745099612235,0,380963.7,Adworlds Technologies Lp,0,1.17.16,0.997825685763326,0.939328569876847,0.950831345382338,59,1404,31,0.957176415017452,0,"",1,1,7,1,0,0,0,1,0,0,0,38957,38957
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4096028.22124707,4293364.15895738,0.0114998606465678,0.0485763233661126,0.0485763233661126,5,387047.98,HURRICANE,42652.20320343,1.17.16,0.92033792132655,0.929110529228231,0.966016845045647,532,1555,10,0.956150370949061,0,"",1,1,9,1,4.838057253,0,0.00000360678537318687,1,0,0,5,38915,38920
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,527696.820322036,537355.719890583,0.0037209355869741,0.033328497309488,0.033328497309488,0,381041.3,HVC-AS,43563.476029387,1.17.16,0.974224256051586,0.951362322790857,0.951025023972717,253,1163,28,0.954620082663169,0,"",1,1,11,1,5.641546983,67.904169625,0.00000432814244782424,1,0.00000830311910476277,11,5,38853,38869
5WPxGiB6zBXNJp8JN3WhSKDuTY3ZBX6dBDcbtVMQAJLX,193696.663344771,200087.789100789,0.0037209355869741,0.0592660451047789,0.0474979551464269,0,381349,HVC-AS,43025.893297453,1.17.16,0.974224256051586,0.930684237304375,0.951792999517301,253,1536,14,0.953620211121581,0,"",1,1,12,1,1.076150666,0,0.000000721357074637374,1,0,0,1,38812,38813
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,398850.450487654,412807.116079109,0.00246959837353429,0.0370206388352829,0.0370206388352829,0,379856.1,HVC-AS,44664.251623034,1.17.16,0.982892545747236,0.945974225449578,0.948066932924811,192,1273,47,0.953263742014782,0,"",1,1,13,1,7.890878969,0,0.00000577085659709899,1,0,0,7,38797,38804
39xF5qkfK5HBaG4Hkq6bjumUB2k4B5ozEAmfZoobhUVw,62670.548141256,66717.1983470406,0.00692218307479299,0.016359649122807,0.016359649122807,0,380827.2,HOSTING-SOLUTIONS,0,1.17.16,0.952048506530314,0.976125676297341,0.950490660748488,286,362,34,0.952702253603296,0,"",1,1,14,1,1.764008958,2.911494667,0.00000144271414927475,1,0.000000362581620295318,0,2,38775,38777
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,160805.608792357,165165.578055957,0.0109672790454595,0.0360630820867504,0.0360630820867504,3,378986.694,HVC-AS,6.586610137,1.17.16,0.924027231893993,0.947371628267115,0.94589701889714,530,1254,49,0.94264586777127,0,"",1,1,23,1,401.555515715,0,0.000289985544004224,1,0,0,367,38365,38732
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,495650.170353617,506281.230127539,0.00146262886479292,0.0166975122562992,0.0166975122562992,1,377110.8,Amarutu Technology Ltd,43034.42477557,1.17.16,0.989868046293938,0.975632618423322,0.94121505361852,149,376,54,0.951347634399723,0,"",1,1,15,1,9.429576756,0,0.00000649221367173636,1,0,0,8,38719,38727
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,236378.744552329,244132.744654705,0.000636936659658448,0.029843745529639,0.029843745529639,0,377382.7,TEXASNET-ASN,40363.055124743,1.16.26,0.995587798856775,0.95644776755749,0.941893677442285,104,1036,51,0.95127385689953,0,"",1,1,16,1,0.012719404,0,0,1,0,0,0,38716,38716
DimavhUqvCpWjUZqSFZGLqBiUVUYQ5jZEaCHutKKVs45,109477.835562088,112937.67102424,0.000590603716047237,0.0375538517964705,0.0351611530395234,5,362182.655,Ukrchermetavtomatika LLC,32845.648272844,1.17.16,0.995908757406845,0.948687851241623,0.903956521652318,100,1225,154,0.921543890967576,0,"",1,1,75,1,86.363108203,7000,0.0000620367084188141,1,0.000855039976980418,1081,78,37506,38665
TahoeLA91rRRqaWWBft1KvWLEjv87Zqe2qaDqSG69fm,47151.394019445,114873.129692533,0.0114998606465678,0.0183108732905765,0.017879078175222,0,381924.2,HURRICANE,1.007637487,1.17.16,0.92033792132655,0.973908309606388,0.953228617109906,532,429,12,0.949759255642965,0,"",1,1,17,1,0,0,0,1,0,0,0,38655,38655
DHnoGrcm2oecMuWpyYjwxzYoEW3vJdivGtV4favEp3R4,65583.078533164,74196.4572548808,0.00353854811273649,0.078415404040404,0.0604165278902164,0,379925.1,JSC ER-Telecom Holding,4.495100901,1.17.16,0.975487694432999,0.91183162101986,0.948239147135329,232,1779,45,0.949630652403011,0,"",1,1,18,1,0.119778352,0,0,1,0,0,0,38650,38650
DciShieqLiMBjfqxiJ66F9b9fckJusbqFFnwJiG9jKmg,59933.259499659,86307.5136573177,0.00353854811273649,0.0202714586978956,0.0198396635825411,3,377357.306,JSC ER-Telecom Holding,3.472795059,1.17.16,0.975487694432999,0.971047144901102,0.941830297621098,232,534,52,0.949255808459852,0,"",1,1,19,1,0.430387699,0,0,1,0,0,0,38634,38634
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,370194.437252147,374176.76856854,0.0161000509967723,0.0230095083034189,0.0230095083034189,0,381333.5,Latitude.sh LTDA,44022.253710967,1.16.24,0.888471385126372,0.966421257243897,0.951754313716388,643,715,16,0.943146704973886,0,"",1,1,21,1,104.98359189,348.364133503,0.0000757424928369242,1,0.0000424945658986112,54,96,38386,38536
HpBE2kci3uJ45fjLnxDmF788Qz8h24zrDok5PBsouQos,64780.332066417,109323.576231696,0.00353854811273649,0.0236194258010131,0.0228726897769852,3,375088.486,JSC ER-Telecom Holding,4.584811942,1.17.16,0.975487694432999,0.966620922271189,0.936167644793465,232,702,60,0.944559443005526,0,"",1,1,20,1,0.000000001,0,0,1,0,0,0,38443,38443
BeSov1og3sEYyH9JY3ap7QcQDvVX8f4sugfNPf9YLkcV,181572.034867796,186716.11897219,0.0161000509967723,0.0238728262210769,0.0238728262210769,0,381216.1,Latitude.sh LTDA,56.553577873,1.17.16,0.888471385126372,0.965161381113929,0.951461299972695,643,771,23,0.942824396237971,0,"",1,1,22,1,0.870773764,0,0.000000721357074637374,1,0,0,1,38373,38374
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,296153.059632345,301313.95389519,0.00850645352258652,0.0613527365949854,0.0613527365949854,0,379083.1,RELIABLESITE,42311.211007683,1.17.16,0.941073914669515,0.91046537230003,0.946137634595389,405,1792,48,0.942614580584073,0,"",1,1,24,1,7.637501431,0,0.00000577085659709899,1,0,0,7,38364,38371
AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1,195721.184082128,229414.338905471,0.00421388676364981,0.0339783872535327,0.0339783872535327,2,373275.336,TIER-NET,44032.200446639,1.17.16,0.970809474201144,0.95041391107501,0.931642279636943,260,1191,66,0.939111973526671,0,"",1,1,28,1,10.660829603,540.78393459,0.00000793492782101111,1,0.0000660986293798364,84,10,38221,38315
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,229302.922972201,233502.481734009,0.00210715541589434,0.0168678992477374,0.0168678992477374,3,369799.696,PERFECT-INTERNATIONAL,45313.178081975,1.17.16,0.985403268293667,0.975383965523875,0.922967575308775,171,382,75,0.936605096553766,0,"",1,1,30,1,43.533837092,1000,0.0000317397112840444,1,0.000122153747877493,154,40,38119,38313
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,108300.881222062,125910.290447593,0.000328566476053442,0.667738495665325,0.0678333831463703,0,373532.8,CETIN a.s.,42940.405223757,1.16.26,0.997723947335602,0.901007892349889,0.932284873252837,62,1863,64,0.939946501503805,0,"",1,1,26,1,1.423853455,0,0.000000721357074637374,1,0,0,1,38255,38256
2qsJLygBZ2XoYkRtkngH4fH4CtFmzfnjARbtMSWkZAQs,71363.001455546,95581.438422026,0.00500964805145279,0.031515627172855,0.0290931665111459,2,373661.946,HVC-AS,0,1.17.16,0.965297059723916,0.957543119072514,0.932607203346047,279,1010,63,0.93955455938314,0,"",1,1,27,1,0,0,0,1,0,0,0,38239,38239
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,205760.655859607,210456.707689998,0.000746580793924619,0.0253190249378507,0.0253190249378507,5,368603.475,VNET a.s.,39018.827832431,1.17.16,0.994828269683471,0.963050882530283,0.91998197740849,106,840,92,0.934809784306318,0,"",1,1,36,1,155.562797463,33.738572407,0.00011253170364343,1,0.00000416968863339615,5,142,38046,38193
FVhMWs3bbayWpUqDAbWUPH813gzFzJEo8fzhLhhkGstp,132811.526907013,156436.744163319,0.020983467469706,0.0251029850101354,0.0251029850101354,0,380937,AS-CHOOPA,41943.519149486,1.17.16,0.854642878919372,0.963366158678827,0.950764705970442,678,828,32,0.936946075093999,0,"",1,1,29,1,1.755729596,0,0.00000144271414927475,1,0,0,2,38133,38135
BSRRvjdKd8SHApi3KtTGbzrdhUojitiwAt4xt4nAxbFh,64627.346090795,69618.7843661484,0.000181581391085326,0.0330357142857143,0.0232752219645947,3,368811.072,Dyjix SAS,0,1.17.16,0.998742145534903,0.966033490127896,0.920500110067343,34,729,87,0.936039913990087,0,"",1,1,31,1,0.000009191,0,0,1,0,0,0,38096,38096
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,67458.108784373,70640.7554200665,0.000208017964420982,0.0516390066998586,0.0389469188993246,3,369158.235,TELUS Communications,41863.944388045,1.17.16,0.998559013543165,0.943163123973887,0.921366579661053,41,1327,81,0.934918995974673,0,"",1,1,33,1,0,0,0,1,0,0,0,38051,38051
DySC6eaUthvVVzu4s8GFupm4PzYLNvq372AYnNrKP4xP,117528.754090109,135688.796070332,0.00421388676364981,0.0127465951898001,0.0127465951898001,3,369837.138,TIER-NET,42153.582724497,1.17.16,0.970809474201144,0.981398357789728,0.923061025228633,260,233,74,0.934894427575257,0,"",1,1,34,1,0.000000001,0,0,1,0,0,0,38050,38050
94Fybch6SXbRxRh9JrKEmMgsThxX8andVUnQ9BuHxjar,52347.804119959,98051.0016314252,0.0081620162796108,0.0400655284043442,0.0281151132087809,3,372897.278,MEVSPACE sp. z o.o.,0,1.17.16,0.943459907647281,0.958970433372707,0.930698700506509,401,965,67,0.934836711825566,0,"",1,1,35,1,0,0,0,1,0,0,0,38047,38047
EdGevanAjM8a6Gg9KxBVrmVdZAUGAZ9xaVd7t9R4H2x,336923.351675773,349508.12783443,0.0249341418605086,0.0186009381872882,0.0186009381872882,0,381106.7,AS-CHOOPA,43368.671714202,1.17.16,0.827275683454509,0.972854868944752,0.951188253093991,694,459,26,0.933791443599513,0,"",1,1,37,1,2.632238367,0,0.00000216407122391212,1,0,0,3,38005,38008
EXrWdDxFaE3Sfsbh3TV5ToGhMqu53xrmeoVdvn467jUH,515922.087243456,519310.678458693,0.0249341418605086,0.0181391883068078,0.0181391883068078,0,381036.4,AS-CHOOPA,5.842636136,1.17.16,0.827275683454509,0.973528719956684,0.951012794267912,694,439,29,0.933708309964987,0,"",1,1,38,1,0.258984349,0,0,1,0,0,0,38001,38001
BmtE4BoqFZy7MDtN79EXrdaphRSqzwmEb2Kuq8xHPXpY,59277.409762482,95342.2269587428,0.00353854811273649,0.0733960662992921,0.0527990343571678,4,371042.193,JSC ER-Telecom Holding,41782.983441045,1.17.16,0.975487694432999,0.922948149561867,0.92606867153958,232,1646,71,0.933431557986436,0,"",1,1,39,1,0,0,0,1,0,0,0,37990,37990
AnoFcEWKt7j9UuyvuNsJDbaRPrfo5LqpjvbxqQPswxn4,12044.592058577,33016.5332193709,0.00210715541589434,0.0551190349097897,0.00931507227981342,10,366495.88,PERFECT-INTERNATIONAL,0,1.16.26,0.985403268293667,0.986406123428901,0.91472171930681,171,131,98,0.931109988698795,0,"",1,1,41,1,0,0,0,1,0,0,0,37896,37896
eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,203910.199177017,208248.622471957,0.0161000509967723,0.025414150026219,0.025414150026219,4,374726.031,Latitude.sh LTDA,40319.406121166,1.17.16,0.888471385126372,0.962912062489896,0.935263008537332,643,845,62,0.930191147547382,0,"",1,1,43,1,0,218.446439054,0,1,0.0000266497490917059,34,0,37858,37892
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,146232.455553436,146968.228812813,0.000383395947185101,0.0238428668252038,0.0238428668252038,4,365964.96,MARKLEY-NETWORK-SERVICES,40072.268778152,1.17.16,0.997344131459814,0.96520510211978,0.913396618311911,73,769,105,0.930296888319886,0,"",1,1,42,1,0.044009153,0,0,1,0,0,0,37863,37863
yrfQfUfsZechz1zqQyTRRz43czTZQidcrm4SNVWiDPi,113191.450040202,124101.152078547,0.00850645352258652,0.0199509269906595,0.0199509269906595,3,369595.317,RELIABLESITE,37791.073230102,1.17.16,0.941073914669515,0.97088477353227,0.922457474321364,405,541,78,0.929046718929611,0,"",1,1,45,1,0,0,0,1,0,0,0,37812,37812
We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb,190451.676602083,194859.557137192,0.0249341418605086,0.0249821646607361,0.0249821646607361,5,376085.603,AS-CHOOPA,24831.98362777,1.17.16,0.827275683454509,0.963542476893831,0.93865630735794,694,822,56,0.923435147490942,0,"",1,1,60,1,208.981965554,164.455230999,0.000150763628599211,1,0.0000200507636023311,25,191,37583,37799
3UmhLuNdgE2NYDSfXmbu5DhPRxWUK8JwiRcG6tXV4JGc,84765.513237099,102075.164996733,0.00102726257110643,0.0150300802139037,0.0150300802139037,4,364938.624,Lovitel LLC,19523.793003237,1.17.16,0.992883924921108,0.9780659720994,0.910835029268928,129,314,125,0.9286295472793,0,"",1,1,46,1,0,0,0,1,0,0,0,37795,37795
HD9FwkthKMAFzT3zsPfsZuELUN7pW71KkDR1EczuX8t5,85868.872183426,91509.7590930513,0.00248348518018046,0.0246344451378776,0.0246344451378776,5,365846.894,E-Light-Telecom Ltd.,19474.41039942,1.17.17,0.982796348765588,0.964049918611202,0.913101942326709,194,807,113,0.927743233800728,0,"",1,1,49,1,0,0,0,1,0,0,0,37759,37759
9V3Yy2fYZt65so3xg6wmnUiG1mDQvgkTJYTsn3YPkgLH,108364.069371763,112870.664754619,0.00316429056976106,0.0672105547644341,0.0526194630457855,4,367748.134,E-Light-Telecom Ltd.,36847.97850817,1.17.16,0.978080259225645,0.923210205525505,0.917847167625326,209,1639,96,0.927526338479235,0,"",1,1,50,1,0,0,0,1,0,0,0,37750,37750
6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv,11156.847503116,11333.2239773444,0.00459764083540818,0,0,8,365464.932,HVC-AS,0,1.17.16,0.968151124852816,1,0.912148619366162,267,1,121,0.927522187951327,0,"",1,1,51,1,0,0,0,1,0,0,0,37750,37750
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,695642.980327918,699445.320371672,0.00182466855474204,0.0293068594026647,0.0293068594026647,5,362026.475,AS40676,42207.666598285,1.17.16,0.987360117272011,0.957231268052558,0.903566718530598,164,1015,168,0.920586052915582,0,"",1,1,81,1,260.066428945,61.00545383,0.000187552839405717,1,0.00000743292321605401,9,237,37467,37713
55gncCYVFXYZhjD5a3aemVVtiHaVwfzu2R4axgamGLwV,112251.194588341,116867.453533041,0.00248348518018046,0.0249689449157534,0.0249689449157534,4,365235.648,E-Light-Telecom Ltd.,36247.491343111,1.17.16,0.982796348765588,0.963561769023425,0.911576359032186,194,821,123,0.926532158221266,0,"",1,1,52,1,0,0,0,1,0,0,0,37709,37709
Rash24BXgUyy65JJ5KBzpYLrj3pyCqEMEixLVimTcDp,156860.623671961,161654.689527329,0.0249341418605086,0.0276749468060088,0.0276749468060088,3,375713.876,AS-CHOOPA,3.731095809,1.17.16,0.827275683454509,0.959612786708279,0.937728529505286,694,948,58,0.922419188359243,0,"",1,1,69,1,166.483325618,70.332198048,0.000119745274389804,1,0.0000085569262389695,11,151,37542,37704
