vote_account,msol_votes
12pVREJSt8d5AV4aBzGFf3QZn3qo8DWmwBQu3wQ5RAZ9,3.3424550560000004
1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm,234.000858612
26pV97Ce83ZQ6Kz9XT4td8tdoUFPTng8Fb8gPyc53dJx,20.581877984
2DM7z4MxS13BmxHc2aENmDYAiMPvYFnMmDyDDYHfuK7D,0.520058308
2PXahCdEhHwy2D4Q1cYx7LgyQR3HMV9zPqMUfuBszRLM,0.017335276
2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,69111.940937338
2bm3fmyLq12943jC1UePUcvFho7y1bUik8PisvsRc2yq,1e-09
2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf,1e-09
2tucttroqFNXsrYeMBQ8LfzKNfgwT2rHBzAF6RzbbHEp,0.009900162
34yvUa2fxfm2tUqxFEj9PHrVNwCcdzd51eo9hntWpZRs,1.8869940090000001
39xF5qkfK5HBaG4Hkq6bjumUB2k4B5ozEAmfZoobhUVw,0.043038125
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,13.504194631999999
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,719.035892237
4GN2gRpWbtx7REhN7gS9AsEkZy8QmA5xv4eTGiGafGuF,1.723686256
4K4qpgksvHbKnk8mpMNncHxihMN1ayidQ8odqJKaN7mH,0
4TZfczJQWHQm7HaEP1DsSHLC7EexkWeFQFYicnemcnMb,0.008667638
4ZCnzKSLNUrJnLqPGYvD2DWgZuoFrs419tEk1J1VZyNw,0.819121201
4jJQwaucKKmwqtaYB7rZMMAmWnKuGvd4VWzw3La5Y7pQ,297.389145789
4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu,256.228611521
54LAJpkmdovUQPRqE4pyDXHRfHpVJqT5MjwEmAEVBboY,0.52005831
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,7.896893291
5EYp3kCdMLq52vzZ4ucsVyYaaxQe5MKTquxahjXpcShS,0
5WPxGiB6zBXNJp8JN3WhSKDuTY3ZBX6dBDcbtVMQAJLX,1.076144104
5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z,29.864034358
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,1e-09
5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f,871.031845881
5tq4wWgnwRiJVU6nakZrBCZJ63pMEZJxmVrL2WnZ6yQv,262.190518025
5wYHvcKbCHPsT9dhEZaVZzoVY1qA7bosKRzKczpcaXpq,0.089513335
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,9682.030829714
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,307.11771730999993
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,155.561855213
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,402.51056971700007
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,7.624257102
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,2795.562393873
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,0
76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,0.42717943399999997
76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857,9.334251802
78oKabsmtwWk6ErK2qgyirbeqS8PzqCFZjvYATWpNJkk,0.863984447
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,0.002944694
7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,7394.024978741999
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,5.289186631
7bshVP74UGL7gn6CTEztizxKsZrcmwPmB4rT1tVbU3vH,95.15811312099999
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,1e-09
8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P,10.521079332000001
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,975.57100895
8LFBopVbvVJ4RqDaheie99P5jK7jrSm99t2F77jBwdFc,78.191759916
8WVqaMTGPKsVSFBBPgm1vHRvSzTZYhJStQhUva1jtg78,1.331704259
8d25KBXdovroNVbjRmvDeW7H3QMW2nfZZo7G9zQ693ki,8.6874e-05
8gjfs4krwDrME3n7jzKshMBhejFPHE6pTrhm2LcKGSPd,9.529362143
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,1.591784614
8oGhRavfRf13fBdp257nitq8VVgXhRAZxR9fR5Q4oKhH,0.432346008
8xihirHNzLTCGtEyRTH77q7WzAWE8yxtD1ciQJ5j3HQX,1.714396761
9CQ57sDtz1avnPiLVrDYJ5LD29mTX6eXo9YMuKT7hBYW,0.23316369
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,8.845912247
9QU2QSxhb24FUX3Tu2FpczXjpK3VYrvRudywSZaM29mF,0.048359173
9RykQjmjgDZ64o7zf76uUcbr2ai146wcwku4pUSztyLL,1.821356264
9jJNuZE4EHTrz8xiTzmDGjJnCn5dGmruCyUwG1vgdHZR,1e-09
9jYFwBfbjYmvasFbJyES9apLJDTkwtbgSDRWanHEvcRw,1e-09
9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6,159.636176798
9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q,0
A9igcq5tcmPjg8gy3soDnrmCMwXT3pmeFx3oojFjTfwc,183.702142641
AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t,65.007866862
