"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","msol_power","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_msol","target_stake_algo","target_stake"
"GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD",173639.754276502,175036.424010616,0.000449890892028059,0.0127291032884253,0.00755178438676839,0,404676.6,"TEXASNET-ASN",0,39340.296478797,"1.14.19",0.997445697414059,0.990576422927066,0.968769211323118,54,765,40,0.97485845622972,0,"",1,1,11,1,0,0,1,0,0,0,39136,39136
"3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g",5459322.15549873,5470431.60773584,0.0140622745073697,0.00857239836285024,0.00857239836285024,1,410924.646,"AMAZON-AES",0,37981.167877948,"1.14.20",0.920159965508289,0.989302838569683,0.983726623231122,487,914,34,0.974376077069037,0,"",1,1,12,1,0,0,1,0,0,0,39117,39117
"GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz",907933.142622875,909532.59361958,0.0023460598292243,0.0447767373611472,0.0447767373611472,2,406215.39,"GTT Communications Inc.",0,37505.419185265,"1.14.19",0.986679999923501,0.944124856591961,0.972452973553728,166,1850,38,0.97246266092125,0,"",1,1,13,1,0,0,1,0,0,0,39040,39040
"6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ",404375.901517881,406758.567135437,0.0119544730018727,0.0313528085653299,0.0313528085653299,0,409580.1,"RELIABLESITE",0,38313.136550165,"1.14.19",0.932127229043298,0.960876053547558,0.980507868383405,437,1845,35,0.971554553497554,0,"",1,1,14,1,0,0,1,0,0,0,39004,39004
"9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6",184704.175541763,188145.299008342,0.0354940824554267,0.0209430196340592,0.0190679523862521,0,416885,"LATITUDE-SH",2415602612490710,110761.930555213,"1.14.19",0.79847863399904,0.976205846230236,0.997995319379569,681,1732,4,0.965624331386462,0,"",1,1,15,1,906.000663266,0.00104311303614974,1,0.0563660903686661,71285,1319,38765,111369
"DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5",362685.145733043,365515.958835601,0.0354940824554267,0.0156034777406045,0.0156034777406045,0,416565.5,"LATITUDE-SH",6000000000000,39037.90518619,"1.14.17",0.79847863399904,0.980529028960093,0.997230457356369,681,1581,5,0.965368528501681,0,"",1,1,16,1,0,0,1,0.00014000177023795,177,0,38755,38932
"CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9",82786.187423503,83922.2262709874,0.0354940824554267,0.010935817805383,0.00642540442750668,0,415351.4,"LATITUDE-SH",0,38741.942733965,"1.14.20",0.79847863399904,0.991981988527974,0.994323981668208,681,596,12,0.964013774862164,0,"",1,1,17,1,0,0,1,0,0,0,38701,38701
"5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z",85064.043681026,89125.4178408449,0.000287721663396269,0.00196153846153846,0.00196153846153846,4,398358.72,"TIER-NET",2704427055171,38776.775586173,"1.14.17",0.998366430173403,0.997552272691178,0.953644621404071,30,100,57,0.963902411313746,0,"",1,1,18,1,0,0,1,0.0000631010117955811,80,0,38696,38776
"AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t",1202901.66651381,1215261.83581331,0.0354940824554267,0.0105889053544014,0.0105889053544014,0,415241.3,"LATITUDE-SH",3319928369671180,136791.4808585,"1.14.19",0.79847863399904,0.986786518177077,0.994060409496833,681,1173,15,0.963411375472576,0,"",1,1,19,1,62.263279862,0.0000713830113038453,1,0.0774677690675292,97971,90,38677,136738
"73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD",38676.571751876,40341.1420816538,0.0354940824554267,0.02,0.00487224893543774,0,414855.6,"LATITUDE-SH",0,38718.632788122,"1.14.17",0.79847863399904,0.993920110663903,0.99313706902,681,367,25,0.963249851450922,0,"",1,1,20,1,0,0,1,0,0,0,38670,38670
"DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx",493108.248825921,502832.349993322,0.0354940824554267,0.0138537147002484,0.0138537147002484,0,415195.2,"LATITUDE-SH",28169757490035,38582.633424684,"1.14.20",0.79847863399904,0.982712489984094,0.993950049123533,681,1460,20,0.963013096093654,0,"",1,1,21,1,0,0,1,0.000657319484684746,831,0,38661,39492
"RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh",59265.919737135,61270.2590790617,0.000157481862137515,0.016281328320802,0.00692244329373366,4,397862.304,"MARKLEY-NETWORK-SERVICES",0,38596.084448987,"1.14.19",0.999105880268845,0.991361753120784,0.952456234092306,13,670,61,0.962625834967811,0,"",1,1,22,1,0,0,1,0,0,0,38645,38645
"9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q",79072.126079253,102305.205407795,0.00440904256976714,0.0240895562770563,0.0119047739265686,4,399478.365,"HVC-AS",0,38852.782420506,"1.14.17",0.974967199614808,0.985144497129787,0.956324978023683,233,1318,50,0.96140989819971,0,"",1,1,23,1,40.498773806,0.0000460535556799002,1,0,0,58,38596,38654
"Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9",89367.951143324,92207.3881780684,0.00363197332598727,0.00956595565853436,0.00699385994959497,4,398744.544,"Latitude.sh LTDA",741077625000000,61596.358024009,"1.14.20",0.979379091532055,0.991272635062544,0.954568258728763,225,678,51,0.961208723493407,0,"",1,1,24,1,1459.2228343,0.00167980344342436,1,0.0172924417889135,21869,2124,38588,62581
"FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb",128494.980318794,136824.281341671,0.0354940824554267,0.00938795312846545,0.0074822558156491,0,413751.1,"LATITUDE-SH",0,38420.742090911,"1.14.20",0.79847863399904,0.990663184918029,0.990492968536042,681,750,30,0.960965395252041,0,"",1,1,25,1,0,0,1,0,0,0,38578,38578
"DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao",210816.759959612,250151.512504449,0.000642946649436275,0.0568122312414108,0.0568122312414108,0,399490.8,"23M GmbH",0,38817.772895209,"1.14.20",0.996349603156687,0.929106233392098,0.956354746597262,78,1852,49,0.960411761975238,0,"",1,1,26,1,0,0,1,0,0,0,38556,38556
"juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",620480.219360515,625278.762886811,0.00363197332598727,0.0116274859990823,0.0116274859990823,4,398208,"Latitude.sh LTDA",779880617238902,60978.778553422,"1.14.20",0.979379091532055,0.985490513914991,0.953283807619606,225,1299,59,0.959775905628858,0,"",1,1,27,1,279.690116915,0.000322374889759301,1,0.018197880257548,23014,408,38531,61953
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",37768.634727288,38901.0617519667,0.0000999863112952035,0.00750000000000001,0.00489418228890395,5,394187.585,"ServeTheWorld AS",0,37249.804711234,"1.14.20",0.999432317273101,0.993892740887931,0.943659198070297,6,371,97,0.956103796625931,0,"",1,1,28,1,0,0,1,0,0,0,38383,38383
"7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA",171971.943062904,181261.514354187,0.00139161527424413,0.00582691534139735,0.00578150390523738,5,394588.96,"Psittacus Systems LIMITED",0,38144.220241298,"1.14.20",0.992098958724514,0.992785486865339,0.944620063467987,136,491,73,0.955629541461095,0,"",1,1,29,1,0,0,1,0,0,0,38364,38364
"8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp",273511.647527948,279684.48671844,0.000718867718307949,0.00615915188098285,0.00615915188098285,5,394283.25,"Blix Solutions AS",0,38363.057552766,"1.14.20",0.99591855334641,0.992314234691864,0.943888213799404,85,543,92,0.955617959952209,0,"",1,1,30,1,0,0,1,0,0,0,38364,38364
"GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",130166.32330961,130811.387599887,0.000529994278718509,0.00866423884086927,0.00654063950505959,5,394160.415,"SIA BITE Latvija",0,36959.325615948,"1.14.20",0.996990902056873,0.991838191171057,0.943594154874146,65,614,98,0.955520118771251,0,"",1,1,31,1,0,0,1,0,0,0,38360,38360
"7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",295645.991252137,306498.867991643,0.00283432567127755,0.0101096880999245,0.0101096880999245,5,394415.015,"M247 Europe SRL",0,38283.416793074,"1.14.20",0.983907819529971,0.987384514690345,0.944203650558361,182,1113,81,0.953633589179531,0,"",1,1,32,1,0,0,1,0,0,0,38284,38284
"BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg",413356.955583935,421709.313301043,0.00108390803808277,0.0115169292516946,0.0115169292516946,5,393488.005,"01node Staking Services S.r.l.",12865518106028,38743.12460305,"1.14.20",0.993845998745678,0.985628473366238,0.941984449481282,109,1286,103,0.953320381974647,0,"",1,1,33,1,0,0,1,0.000300230881971527,380,0,38272,38652
"4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt",177991.132427496,183234.494126488,0.00363197332598727,0.0177399987176056,0.0127848323183117,5,394614.705,"Latitude.sh LTDA",0,37134.728805458,"1.14.19",0.979379091532055,0.984046306601757,0.944681695307697,225,1378,72,0.953047803287911,0,"",1,1,34,1,0,0,1,0,0,0,38261,38261
"7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh",252984.540646359,264321.614039173,0.00363197332598727,0.0125500131242824,0.0125500131242824,5,394446.365,"Latitude.sh LTDA",3093509335489320,154892.059644999,"1.14.20",0.979379091532055,0.984339328311569,0.944278700400074,225,1359,79,0.952760347336648,0,"",1,1,35,1,21190.128183912,0.0243968711214271,1,0.0721844704055794,91290,30854,38249,160393
"B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv",569993.39742428,571651.197887183,0.00146929383043145,0.0110913786605924,0.0110913786605924,5,393340.09,"AS40676",0,37100.205136717,"1.14.19",0.991657930596159,0.986159501344303,0.941630350682654,138,1223,109,0.952752220720243,0,"",1,1,36,1,49.563115026,0.0000575669445998752,1,0,0,73,38249,38322
"F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB",110272.149799816,111589.338222091,0.00229111706176483,0.00803636695906432,0.00685651544234986,5,393425.78,"I P House Limited",0,38225.665165123,"1.14.20",0.986991943233066,0.991444021914085,0.94183548691667,164,666,106,0.952598675195917,0,"",1,1,37,1,0,0,1,0,0,0,38243,38243
"2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3",59304.13213551,93881.4789662592,0.0025202091700712,0.0258308358308358,0.0103597632117343,5,393099.835,"PERFECT-INTERNATIONAL",0,37089.524892291,"1.14.20",0.985691248823871,0.987072455716006,0.941055195986617,168,1137,111,0.951462070248455,0,"",1,1,38,1,0,0,1,0,0,0,38197,38197
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4258929.39288806,4277071.72682572,0.0110932036980485,0.0127666158812318,0.0127666158812318,5,396702.425,"HURRICANE",0,38195.204224685,"1.14.20",0.937017175609233,0.984069038182801,0.949679559918262,313,1376,63,0.950376845275683,0,"",1,1,39,1,0,0,1,0,0,0,38153,38153
"FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU",43684.489564654,45185.439367367,0.000116138658143276,0.0256944444444445,0.00863282073353367,5,390979.53,"Netrouting B.V.",0,38356.621365744,"1.14.20",0.999340610634247,0.98922743985093,0.935979325025423,8,924,119,0.94982322395182,0,"",1,1,40,1,0,0,1,0,0,0,38131,38131
"BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81",73986.898523537,75117.1785982706,0.0354940824554267,0.017901614668856,0.0080087738574914,2,407039.962,"LATITUDE-SH",0,38022.309178183,"1.14.17",0.79847863399904,0.990006163597838,0.974426944784383,681,823,36,0.948556375341519,0,"",1,1,41,1,0,0,1,0,0,0,38080,38080
"ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W",1637111.43018648,1641835.61415461,0.00431910966097251,0.0126045021331318,0.0126045021331318,6,390301.442,"SERVERS-COM",0,37937.282113764,"1.14.20",0.975477803111963,0.984271333603534,0.934356026873349,232,1365,122,0.944522092966227,0,"",1,1,42,1,0,0,1,0,0,0,37918,37918
"FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",170868.979852465,177831.730292942,0.000457083963561208,0.033822949869603,0.0313446541338532,5,389437.015,"uvensys GmbH",0,37205.610562329,"1.14.19",0.997404857997995,0.960886229144419,0.932286645389378,57,1844,124,0.944504799925707,0,"",1,1,43,1,0,0,1,0,0,0,37918,37918
"FUXPuLmdHMLfwEoHJPrtPj1cLJbyEYGZdkomXsNa7u3L",686.409167552,694.9099825648,0.0140622745073697,0,0,5,393478.695,"AMAZON-AES",0,0,"1.14.20",0.920159965508289,1,0.941962161952531,487,1,104,0.943072426964761,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000",0,1,44,0,0,0,1,0,0,0,0,0
"3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv",108978.958769321,110127.552965316,0.0119544730018727,0.0212828668874495,0.0135914558784273,5,393005.975,"RELIABLESITE",0,38021.984313851,"1.14.19",0.932127229043298,0.983039752534759,0.940830501309003,437,1445,112,0.942738401823953,0,"",1,1,45,1,0,0,1,0,0,0,37847,37847
"2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc",96198.158914673,98088.8992552454,0.0145679597258837,0.0418831168831169,0.012074287975284,5,392534.11,"MEVSPACE sp. z o.o.",0,36892.734757657,"1.14.20",0.917288884782741,0.984932967162669,0.93970088747934,489,1332,113,0.93973227780935,0,"",1,1,46,1,0,0,1,0,0,0,37726,37726
"mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR",148607.68242241,154923.71537282,0.00363197332598727,0.0210299567466913,0.0153403030540916,6,387347.116,"Latitude.sh LTDA",1542963226836960,134375.719984111,"1.14.17",0.979379091532055,0.980857434382571,0.927283564395876,225,1551,127,0.939419327800419,0,"",1,1,47,1,31672.02125653,0.0364652053873449,1,0.0360037693812143,45533,46116,37713,129362
"EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F",52962.110484832,54561.0433138302,0.000140236422979189,0.00416666666666666,0.00212985772004606,7,383965.473,"Scaleway S.a.s.",0,37516.930046656,"1.14.20",0.999203793053633,0.997342233656141,0.919188133075938,12,120,138,0.937510088501752,0,"",1,1,48,1,0,0,1,0,0,0,37637,37637
"78QvBqfkWbDbyo1DMb2ku42r1UfxecwptjbPWJqxkX6E",72920.836648165,84141.0618348356,0.000520801494046099,0.00466233896940419,0.00455665679681926,8,383882.082,"Verdina Ltd.",0,36488.434938924,"1.14.20",0.997043095053466,0.994313925779585,0.918988500496981,60,344,139,0.936791163142794,0,"",1,1,49,1,0,0,1,0,0,0,37608,37608
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",192408.115227184,198122.320851774,0.0217947782917118,0.0137573075073075,0.0137573075073075,5,394313.935,"SERVERS-COM",0,37931.263005661,"1.14.20",0.876257866410562,0.982832792758449,0.943961671674777,649,1457,90,0.936535787871334,0,"",1,1,50,1,0,0,1,0,0,0,37598,37598
"HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo",139374.234613898,141118.285365049,0.0130922162288349,0.0233919806291426,0.0138323706659263,6,390062.588,"JSC ER-Telecom Holding",0,34952.47648268,"1.14.20",0.925667572858065,0.982739124371701,0.933784226079329,485,1459,123,0.93630127160624,0,"",1,1,51,1,0,0,1,0,0,0,37588,37588
"6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",131220.024869199,135110.782240893,0.00700052569586282,0.00537143412143412,0.00510746159032882,7,386140.092,"Amarutu Technology Ltd",2000000000000,37612.329421342,"1.14.20",0.960253783083112,0.993626597969635,0.924394028187141,272,398,129,0.935236495846713,0,"",1,1,52,1,0,0,1,0.000046674936070773,59,0,37546,37605
"Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4",1632037.60469415,1679197.6721917,0.0354940824554267,0.010985476155696,0.010985476155696,4,399562.464,"LATITUDE-SH",8507500000000,36899.491368439,"1.14.17",0.79847863399904,0.98629165294795,0.956526305508156,681,1211,48,0.934500921232891,0,"",1,1,53,1,0,0,1,0.000198518225134181,251,0,37516,37767
"J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF",104644.883374512,154207.814943032,0.0354940824554267,0.00517947450105419,0.00517947450105419,4,398627.424,"LATITUDE-SH",44278623920273,38825.319724086,"1.14.20",0.79847863399904,0.993536735868215,0.954287881138287,681,413,53,0.933336370403782,0,"",1,1,54,1,0,0,1,0.00103320707448274,1307,0,37469,38776
"NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m",133819.609365586,135504.34634983,0.0354940824554267,0.00849071025795165,0.00694420220273142,4,398637.984,"LATITUDE-SH",0,37485.398182654,"1.14.20",0.79847863399904,0.991334601027258,0.954313161084969,681,672,52,0.933186421528849,0,"",1,1,55,1,0,0,1,0,0,0,37463,37463
"4aFj9VyXDrqU4TnKWnMVuPaAVTaF4GZLLKZN2iZivW29",43691.850219481,79800.5616090651,0.000205145707773887,0.0105612965907084,0.00779717380114693,8,381733.208,"24SHELLS",0,36695.033800545,"1.14.20",0.998835263799345,0.990270211051721,0.913844237225488,28,796,159,0.932798700838868,0,"",1,1,56,1,0,0,1,0,0,0,37448,37448
"RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq",411900.461825506,412468.636300206,0.0012957902206103,0.00911308951911232,0.00911308951911232,8,381927.328,"CETIN a.s.",0,36333.698489742,"1.14.20",0.992643015490344,0.988628131173029,0.914308947760522,127,975,153,0.93207720305838,0,"",1,1,57,1,0,0,1,0,0,0,37419,37419
"4GAmUQ8FvKcTzeYGqxu2oSBMStYNwDTmBo7LC1Csg6SE",3166.868960566,3235.0999323254,0.0023460598292243,0,0,8,381752.896,"GTT Communications Inc.",0,0,"1.14.19",0.986679999923501,1,0.91389136900487,166,1,158,0.931713360761208,1,"SLOW_VOTER",0,0,58,0,0,0,0,0,0,0,0,0
"BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R",111306.893779012,112457.782990013,0.0025202091700712,0.0103006601071117,0.00713640867795822,8,382005.068,"PERFECT-INTERNATIONAL",0,36303.24900454,"1.14.20",0.985691248823871,0.991094754066533,0.914495052216496,168,699,148,0.93134059799071,0,"",1,1,59,1,0,0,1,0,0,0,37389,37389
"DuGCGy6inpKrECrBMWissxMQtqgAy8EYjY6CgjVk8g1b",116695.244006063,118496.133518695,0.000520801494046099,0.0105033847747651,0.00689157290136023,8,380928.392,"Verdina Ltd.",0,36107.085488007,"1.14.20",0.997043095053466,0.991400275078894,0.911917560561751,60,668,165,0.931127851600257,0,"",1,1,60,1,0,0,1,0,0,0,37381,37381
"4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu",74942.808848527,80723.7424649182,0.0354940824554267,0.0118138815207781,0.00800129932530432,4,397360.608,"LATITUDE-SH",1020000000000,35964.073997631,"1.14.20",0.79847863399904,0.990015490774905,0.9512552068072,681,820,62,0.930732678988076,0,"",1,1,61,1,8.129734225,0.00000921071113598003,1,0.0000237982275227584,30,12,37365,37407
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",121501.162315676,122347.034783662,0.000314465901837823,0.00918128642199849,0.00801328141338074,8,380618.26,"K4X OU",10386000000000,38464.395063305,"1.14.20",0.998214586962058,0.990000538794724,0.911175124915494,31,826,171,0.930629304759522,0,"",1,1,62,1,55.574354346,0.0000644749779518602,1,0.000242359490357617,307,82,37361,37750
"g4MMQmzT7182jBvyUebMvsgvNM3RVrVFFJd9tRjWXhf",130674.557708271,132375.574361984,0.000340241233978272,0.00946724106049049,0.00674402812569175,9,380268.753,"Nessus GmbH",0,35617.480561722,"1.14.20",0.99806824481759,0.991584390447397,0.910338428104406,34,647,172,0.930085012394357,0,"",1,1,63,1,0,0,1,0,0,0,37339,37339
"KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT",106899.815440276,108786.615447662,0.00469429757450044,0.00605770347149657,0.00467765848032093,8,382100.288,"OOO NIIR-RadioNet",0,36046.276088017,"1.14.19",0.973347634486203,0.994162932500112,0.914723002644819,250,357,140,0.929852940609285,0,"",1,1,64,1,0,0,1,0,0,0,37329,37329
"F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s",107465.000749491,108462.498081663,0.00469429757450044,0.00484913793103449,0.00365523119244931,8,382014.176,"OOO NIIR-RadioNet",0,36958.371745421,"1.14.19",0.973347634486203,0.995438779618525,0.914516856170509,250,239,145,0.92979250848431,0,"",1,1,65,1,0,0,1,0,0,0,37327,37327
"LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK",200677.191214479,202626.794308856,0.000705669277108255,0.0440534494321275,0.0382989529322373,8,381869.828,"VeloxServ Communications Ltd",0,36148.956818424,"1.14.20",0.995993488876951,0.952208231023922,0.91417129653569,83,1849,155,0.929685244164209,0,"",1,1,66,1,0,0,1,0,0,0,37323,37323
"6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m",107993.287251251,108979.06485351,0.00440904256976714,0.0135062453758106,0.0086703589517577,8,382053.736,"HVC-AS",0,37269.770854228,"1.14.20",0.974967199614808,0.989180597373113,0.914611560213194,233,929,142,0.92963312297959,0,"",1,1,67,1,0,0,1,0,0,0,37321,37321
"6kUVXggj4MA7i6QtMeCXvHQVmXJ11sADbkETJxsZfAPs",65686.052377936,84925.6334282956,0.00440904256976714,0.012468906641604,0.00801375335248805,8,381938.644,"HVC-AS",0,37270.964318387,"1.14.20",0.974967199614808,0.989999949880327,0.914336037521569,233,827,151,0.92948420956351,0,"",1,1,68,1,0,0,1,0,0,0,37315,37315
"ASrBTnxfvt8uY164wRrM9xXP925yoHzoRBnVYU5s7DEs",106933.228200262,108797.15473299,0.00469429757450044,0.0108380681818182,0.007597808980793,8,382034.416,"OOO NIIR-RadioNet",0,35824.375052312,"1.14.19",0.973347634486203,0.990518990632018,0.91456530940165,250,768,144,0.929451334893918,0,"",1,1,69,1,0,0,1,0,0,0,37313,37313
"HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR",107550.260435904,108602.701152745,0.00469429757450044,0.0122504537205082,0.00606141195710753,8,381923.464,"OOO NIIR-RadioNet",0,37086.311026282,"1.14.19",0.973347634486203,0.992436200529151,0.914299697598213,250,531,154,0.929394495806438,0,"",1,1,70,1,0,0,1,0,0,0,37311,37311
