vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,msol_power,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_msol,target_stake_algo,target_stake
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,620480.219360515,625278.762886811,0.00363197332598727,0.0116274859990823,0.0116274859990823,4,398208,Latitude.sh LTDA,779880617238902,60978.778553422,1.14.20,0.979379091532055,0.985490513914991,0.953283807619606,225,1299,59,0.959775905628858,0,"",1,1,27,1,279.690116915,0.000322374889759301,1,0.018197880257548,23014,408,38531,61953
GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe,183242.75400382,186074.538907402,0.071808832508663,0.00745330288895558,0.00707336297343577,6,391322.188,WEBNX,2043457895769480,60965.75739139,1.14.20,0.592297841850609,0.991173426341224,0.936799625780183,940,687,118,0.887981951372636,0,"",1,1,628,0,0,0,1,0.0476824097278861,60303,0,0,60303
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,381431.621222126,384712.940247079,0.0354940824554267,0.0151882335160286,0.0151882335160286,5,394370.08,LATITUDE-SH,730135625000000,59612.238427939,1.14.20,0.79847863399904,0.981047196025514,0.944096079118573,681,1543,86,0.924535788862255,0,"",1,1,102,1,0,0,1,0.0170371119189863,21546,0,37116,58662
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,138923.370010813,147873.789419372,0.000380062748617498,0.0174849456099456,0.0130180871479067,0,415182.5,MWAY,25152661503971,48393.234499503,1.14.20,0.997842154002678,0.983755237001283,0.993919646157352,51,1393,21,0.993741231275397,0,"",1,1,2,1,6699.476682928,0.00771281923749128,1,0.000586938472988689,742,9754,39894,50390
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,158870.944540119,160692.818907472,0.0355843456708237,0.0175413060055564,0.0147366305330352,10,373337.01,IS-AS-1,1557290301518800,49026.519191536,1.14.19,0.797966155151597,0.98161073376688,0.893744290466587,718,1514,549,0.885768149902765,0,"",1,1,706,0,1692.025020158,0.00194806540525978,1,0.036338073427277,45956,2464,0,48420
BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo,68443.364193708,70320.9962744619,0.000180743973009879,0.00623529047442091,0.00395569525835772,10,373677.93,NorthC Deutschland GmbH,1562840049455190,46660.195820858,1.14.19,0.998973807201022,0.995063842234494,0.894560430563456,16,265,247,0.918355058636238,0,"",1,1,124,0,0,0,1,0.0364675929191772,46119,0,0,46119
1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5,337369.826832193,343184.705099429,0.071808832508663,0.00849346933943676,0.00849346933943676,5,395430.28,WEBNX,1539778316551060,45924.160512747,1.14.20,0.592297841850609,0.989401331018267,0.946634128311051,940,904,64,0.895410638294615,0,"",1,1,589,0,0,0,1,0.0359294488759012,45439,0,0,45439
Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,893313.47089081,897784.404589006,0.0354940824554267,0.0100552878234662,0.0100552878234662,5,394269.855,LATITUDE-SH,260119145664427,44023.579279535,1.14.20,0.79847863399904,0.987452398672692,0.943856147048853,681,1107,93,0.924843933627639,0,"",1,1,98,1,35.643631586,0.0000414482001119101,1,0.00606965384107309,7676,52,37128,44856
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,68939.326550848,72728.5744443602,0.0354940824554267,0.00450928381962865,0.00414730367422377,5,394408.555,LATITUDE-SH,0,42364.059504751,1.14.20,0.79847863399904,0.99482474156871,0.944188185742493,681,295,83,0.925666451307055,0,"",1,1,89,1,3897.115697139,0.00448676766211427,1,0,0,5674,37161,42835
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,78366.907915529,89220.7426234459,0.0354940824554267,0.00940227345118648,0.00728176320079726,5,394360.675,LATITUDE-SH,120451664145430,42496.999050482,1.14.19,0.79847863399904,0.990913371829075,0.944073564166058,681,722,88,0.925277406268288,0,"",1,1,95,1,762.523687122,0.000878471574594095,1,0.00281065591094293,3555,1111,37146,41812
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1385367.45519251,1402911.26569162,0.00360584373678531,0.0149731756239671,0.0149731756239671,0,417320.4,AS-WAVE-1,0,39395.459474252,1.14.17,0.979527445008047,0.981315558377667,0.999037638393344,224,1530,3,0.994672833255939,0,"",1,1,1,1,289.786512956,0.000333888278679276,1,0,0,422,39932,40354
GNZ1PAAS33davY4Q1BMEpZEpVBtRtGvSpcTH5wYVkkVt,133695.640086057,139868.614303334,0.105669700737162,0.0120893291481527,0.0103341627152404,5,395262.795,LATITUDE-SH,1352494670842000,39339.522322141,1.14.19,0.400049220451567,0.987104401576675,0.946233180217293,1722,1134,69,0.865348818819441,0,"",1,1,874,0,0,0,1,0.0315593524799481,39912,0,0,39912
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,47448.504020755,48438.0699718069,0.000124498961710416,0.973290043290043,0.0217458831481837,0,415175.4,ZEN-ECN,0,39870.097654145,1.14.17,0.999293144136211,0.972864160922687,0.993902649223504,10,1790,22,0.993113610879242,0,"",1,1,3,1,0,0,1,0,0,0,39869,39869
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,728431.22877724,750324.989191895,0.00192852273055853,0.0117320166885349,0.0117320166885349,0,415226,ALLNODES,0,38678.436261562,1.14.18,0.989050610477837,0.985360074146309,0.994023782301356,163,1306,17,0.992592239855042,0,"",1,1,4,1,0,0,1,0,0,0,39848,39848
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,121038.63267595,124828.290225297,0.00364579269492217,0.0142658109798171,0.0091406690469784,0,415271,HVC-AS,0,39155.948669366,1.14.17,0.979300630619346,0.988593715756331,0.994131509346877,231,977,14,0.991423851574138,0,"",1,1,5,1,0,0,1,0,0,0,39801,39801
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,90403.786221915,91676.7338920404,0.0012957902206103,0.0395299190057254,0.0114567711378056,0,414042.4,CETIN a.s.,0,38337.523601111,1.14.20,0.992643015490344,0.985703542329249,0.991190321610716,127,1276,29,0.990991753032084,0,"",1,1,6,1,0,0,1,0,0,0,39784,39784
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,163498.77171471,165445.080277569,0.00469429757450044,0.0113177094924298,0.0105320432265501,0,415405.4,OOO NIIR-RadioNet,0,38460.586324713,1.14.19,0.973347634486203,0.986857474207717,0.994453254122834,250,1165,10,0.990621944954497,0,"",1,1,7,1,0,0,1,0,0,0,39769,39769
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,342125.204974566,347301.322010571,0.00469429757450044,0.0181133143137819,0.0181133143137819,0,415111.8,OOO NIIR-RadioNet,0,38756.151400211,1.14.20,0.973347634486203,0.977397101831818,0.993750394999167,250,1715,23,0.989353563138146,0,"",1,1,8,1,0,0,1,0,0,0,39718,39718
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,646465.402272972,670127.749361483,0.0119544730018727,0.0173285118642497,0.0173285118642497,0,416113.5,RELIABLESITE,1000000000000,38662.705759893,1.14.20,0.932127229043298,0.978376426186357,0.996148399032468,437,1667,8,0.984931913430587,0,"",1,1,9,1,0,0,1,0.0000233374680353865,30,0,39541,39571
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,493108.248825921,502832.349993322,0.0354940824554267,0.0138537147002484,0.0138537147002484,0,415195.2,LATITUDE-SH,28169757490035,38582.633424684,1.14.20,0.79847863399904,0.982712489984094,0.993950049123533,681,1460,20,0.963013096093654,0,"",1,1,21,1,0,0,1,0.000657319484684746,831,0,38661,39492
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,426546.19650917,435208.012259011,0.00700052569586282,0.00748778315876764,0.00748778315876764,1,411057.504,Amarutu Technology Ltd,0,38429.879296688,1.14.20,0.960253783083112,0.990656287562223,0.984044676560318,272,751,32,0.980893124563972,0,"",1,1,10,1,0,0,1,0,0,0,39378,39378
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,173639.754276502,175036.424010616,0.000449890892028059,0.0127291032884253,0.00755178438676839,0,404676.6,TEXASNET-ASN,0,39340.296478797,1.14.19,0.997445697414059,0.990576422927066,0.968769211323118,54,765,40,0.97485845622972,0,"",1,1,11,1,0,0,1,0,0,0,39136,39136
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5459322.15549873,5470431.60773584,0.0140622745073697,0.00857239836285024,0.00857239836285024,1,410924.646,AMAZON-AES,0,37981.167877948,1.14.20,0.920159965508289,0.989302838569683,0.983726623231122,487,914,34,0.974376077069037,0,"",1,1,12,1,0,0,1,0,0,0,39117,39117
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,907933.142622875,909532.59361958,0.0023460598292243,0.0447767373611472,0.0447767373611472,2,406215.39,GTT Communications Inc.,0,37505.419185265,1.14.19,0.986679999923501,0.944124856591961,0.972452973553728,166,1850,38,0.97246266092125,0,"",1,1,13,1,0,0,1,0,0,0,39040,39040
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,404375.901517881,406758.567135437,0.0119544730018727,0.0313528085653299,0.0313528085653299,0,409580.1,RELIABLESITE,0,38313.136550165,1.14.19,0.932127229043298,0.960876053547558,0.980507868383405,437,1845,35,0.971554553497554,0,"",1,1,14,1,0,0,1,0,0,0,39004,39004
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,362685.145733043,365515.958835601,0.0354940824554267,0.0156034777406045,0.0156034777406045,0,416565.5,LATITUDE-SH,6000000000000,39037.90518619,1.14.17,0.79847863399904,0.980529028960093,0.997230457356369,681,1581,5,0.965368528501681,0,"",1,1,16,1,0,0,1,0.00014000177023795,177,0,38755,38932
J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,104644.883374512,154207.814943032,0.0354940824554267,0.00517947450105419,0.00517947450105419,4,398627.424,LATITUDE-SH,44278623920273,38825.319724086,1.14.20,0.79847863399904,0.993536735868215,0.954287881138287,681,413,53,0.933336370403782,0,"",1,1,54,1,0,0,1,0.00103320707448274,1307,0,37469,38776
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,85064.043681026,89125.4178408449,0.000287721663396269,0.00196153846153846,0.00196153846153846,4,398358.72,TIER-NET,2704427055171,38776.775586173,1.14.17,0.998366430173403,0.997552272691178,0.953644621404071,30,100,57,0.963902411313746,0,"",1,1,18,1,0,0,1,0.0000631010117955811,80,0,38696,38776
CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,82786.187423503,83922.2262709874,0.0354940824554267,0.010935817805383,0.00642540442750668,0,415351.4,LATITUDE-SH,0,38741.942733965,1.14.20,0.79847863399904,0.991981988527974,0.994323981668208,681,596,12,0.964013774862164,0,"",1,1,17,1,0,0,1,0,0,0,38701,38701
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,38676.571751876,40341.1420816538,0.0354940824554267,0.02,0.00487224893543774,0,414855.6,LATITUDE-SH,0,38718.632788122,1.14.17,0.79847863399904,0.993920110663903,0.99313706902,681,367,25,0.963249851450922,0,"",1,1,20,1,0,0,1,0,0,0,38670,38670
9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q,79072.126079253,102305.205407795,0.00440904256976714,0.0240895562770563,0.0119047739265686,4,399478.365,HVC-AS,0,38852.782420506,1.14.17,0.974967199614808,0.985144497129787,0.956324978023683,233,1318,50,0.96140989819971,0,"",1,1,23,1,40.498773806,0.0000460535556799002,1,0,0,58,38596,38654
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,413356.955583935,421709.313301043,0.00108390803808277,0.0115169292516946,0.0115169292516946,5,393488.005,01node Staking Services S.r.l.,12865518106028,38743.12460305,1.14.20,0.993845998745678,0.985628473366238,0.941984449481282,109,1286,103,0.953320381974647,0,"",1,1,33,1,0,0,1,0.000300230881971527,380,0,38272,38652
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,59265.919737135,61270.2590790617,0.000157481862137515,0.016281328320802,0.00692244329373366,4,397862.304,MARKLEY-NETWORK-SERVICES,0,38596.084448987,1.14.19,0.999105880268845,0.991361753120784,0.952456234092306,13,670,61,0.962625834967811,0,"",1,1,22,1,0,0,1,0,0,0,38645,38645
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,128494.980318794,136824.281341671,0.0354940824554267,0.00938795312846545,0.0074822558156491,0,413751.1,LATITUDE-SH,0,38420.742090911,1.14.20,0.79847863399904,0.990663184918029,0.990492968536042,681,750,30,0.960965395252041,0,"",1,1,25,1,0,0,1,0,0,0,38578,38578
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,210816.759959612,250151.512504449,0.000642946649436275,0.0568122312414108,0.0568122312414108,0,399490.8,23M GmbH,0,38817.772895209,1.14.20,0.996349603156687,0.929106233392098,0.956354746597262,78,1852,49,0.960411761975238,0,"",1,1,26,1,0,0,1,0,0,0,38556,38556
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,37768.634727288,38901.0617519667,0.0000999863112952035,0.00750000000000001,0.00489418228890395,5,394187.585,ServeTheWorld AS,0,37249.804711234,1.14.20,0.999432317273101,0.993892740887931,0.943659198070297,6,371,97,0.956103796625931,0,"",1,1,28,1,0,0,1,0,0,0,38383,38383
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,171971.943062904,181261.514354187,0.00139161527424413,0.00582691534139735,0.00578150390523738,5,394588.96,Psittacus Systems LIMITED,0,38144.220241298,1.14.20,0.992098958724514,0.992785486865339,0.944620063467987,136,491,73,0.955629541461095,0,"",1,1,29,1,0,0,1,0,0,0,38364,38364
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,273511.647527948,279684.48671844,0.000718867718307949,0.00615915188098285,0.00615915188098285,5,394283.25,Blix Solutions AS,0,38363.057552766,1.14.20,0.99591855334641,0.992314234691864,0.943888213799404,85,543,92,0.955617959952209,0,"",1,1,30,1,0,0,1,0,0,0,38364,38364
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,130166.32330961,130811.387599887,0.000529994278718509,0.00866423884086927,0.00654063950505959,5,394160.415,SIA BITE Latvija,0,36959.325615948,1.14.20,0.996990902056873,0.991838191171057,0.943594154874146,65,614,98,0.955520118771251,0,"",1,1,31,1,0,0,1,0,0,0,38360,38360
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,569993.39742428,571651.197887183,0.00146929383043145,0.0110913786605924,0.0110913786605924,5,393340.09,AS40676,0,37100.205136717,1.14.19,0.991657930596159,0.986159501344303,0.941630350682654,138,1223,109,0.952752220720243,0,"",1,1,36,1,49.563115026,0.0000575669445998752,1,0,0,73,38249,38322
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,295645.991252137,306498.867991643,0.00283432567127755,0.0101096880999245,0.0101096880999245,5,394415.015,M247 Europe SRL,0,38283.416793074,1.14.20,0.983907819529971,0.987384514690345,0.944203650558361,182,1113,81,0.953633589179531,0,"",1,1,32,1,0,0,1,0,0,0,38284,38284
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,177991.132427496,183234.494126488,0.00363197332598727,0.0177399987176056,0.0127848323183117,5,394614.705,Latitude.sh LTDA,0,37134.728805458,1.14.19,0.979379091532055,0.984046306601757,0.944681695307697,225,1378,72,0.953047803287911,0,"",1,1,34,1,0,0,1,0,0,0,38261,38261
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,110272.149799816,111589.338222091,0.00229111706176483,0.00803636695906432,0.00685651544234986,5,393425.78,I P House Limited,0,38225.665165123,1.14.20,0.986991943233066,0.991444021914085,0.94183548691667,164,666,106,0.952598675195917,0,"",1,1,37,1,0,0,1,0,0,0,38243,38243
2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3,59304.13213551,93881.4789662592,0.0025202091700712,0.0258308358308358,0.0103597632117343,5,393099.835,PERFECT-INTERNATIONAL,0,37089.524892291,1.14.20,0.985691248823871,0.987072455716006,0.941055195986617,168,1137,111,0.951462070248455,0,"",1,1,38,1,0,0,1,0,0,0,38197,38197
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4258929.39288806,4277071.72682572,0.0110932036980485,0.0127666158812318,0.0127666158812318,5,396702.425,HURRICANE,0,38195.204224685,1.14.20,0.937017175609233,0.984069038182801,0.949679559918262,313,1376,63,0.950376845275683,0,"",1,1,39,1,0,0,1,0,0,0,38153,38153
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,43684.489564654,45185.439367367,0.000116138658143276,0.0256944444444445,0.00863282073353367,5,390979.53,Netrouting B.V.,0,38356.621365744,1.14.20,0.999340610634247,0.98922743985093,0.935979325025423,8,924,119,0.94982322395182,0,"",1,1,40,1,0,0,1,0,0,0,38131,38131
BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81,73986.898523537,75117.1785982706,0.0354940824554267,0.017901614668856,0.0080087738574914,2,407039.962,LATITUDE-SH,0,38022.309178183,1.14.17,0.79847863399904,0.990006163597838,0.974426944784383,681,823,36,0.948556375341519,0,"",1,1,41,1,0,0,1,0,0,0,38080,38080
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1637111.43018648,1641835.61415461,0.00431910966097251,0.0126045021331318,0.0126045021331318,6,390301.442,SERVERS-COM,0,37937.282113764,1.14.20,0.975477803111963,0.984271333603534,0.934356026873349,232,1365,122,0.944522092966227,0,"",1,1,42,1,0,0,1,0,0,0,37918,37918
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,170868.979852465,177831.730292942,0.000457083963561208,0.033822949869603,0.0313446541338532,5,389437.015,uvensys GmbH,0,37205.610562329,1.14.19,0.997404857997995,0.960886229144419,0.932286645389378,57,1844,124,0.944504799925707,0,"",1,1,43,1,0,0,1,0,0,0,37918,37918
3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv,108978.958769321,110127.552965316,0.0119544730018727,0.0212828668874495,0.0135914558784273,5,393005.975,RELIABLESITE,0,38021.984313851,1.14.19,0.932127229043298,0.983039752534759,0.940830501309003,437,1445,112,0.942738401823953,0,"",1,1,45,1,0,0,1,0,0,0,37847,37847
Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4,1632037.60469415,1679197.6721917,0.0354940824554267,0.010985476155696,0.010985476155696,4,399562.464,LATITUDE-SH,8507500000000,36899.491368439,1.14.17,0.79847863399904,0.98629165294795,0.956526305508156,681,1211,48,0.934500921232891,0,"",1,1,53,1,0,0,1,0.000198518225134181,251,0,37516,37767
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,121501.162315676,122347.034783662,0.000314465901837823,0.00918128642199849,0.00801328141338074,8,380618.26,K4X OU,10386000000000,38464.395063305,1.14.20,0.998214586962058,0.990000538794724,0.911175124915494,31,826,171,0.930629304759522,0,"",1,1,62,1,55.574354346,0.0000644749779518602,1,0.000242359490357617,307,82,37361,37750
2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,96198.158914673,98088.8992552454,0.0145679597258837,0.0418831168831169,0.012074287975284,5,392534.11,MEVSPACE sp. z o.o.,0,36892.734757657,1.14.20,0.917288884782741,0.984932967162669,0.93970088747934,489,1332,113,0.93973227780935,0,"",1,1,46,1,0,0,1,0,0,0,37726,37726
EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F,52962.110484832,54561.0433138302,0.000140236422979189,0.00416666666666666,0.00212985772004606,7,383965.473,Scaleway S.a.s.,0,37516.930046656,1.14.20,0.999203793053633,0.997342233656141,0.919188133075938,12,120,138,0.937510088501752,0,"",1,1,48,1,0,0,1,0,0,0,37637,37637
78QvBqfkWbDbyo1DMb2ku42r1UfxecwptjbPWJqxkX6E,72920.836648165,84141.0618348356,0.000520801494046099,0.00466233896940419,0.00455665679681926,8,383882.082,Verdina Ltd.,0,36488.434938924,1.14.20,0.997043095053466,0.994313925779585,0.918988500496981,60,344,139,0.936791163142794,0,"",1,1,49,1,0,0,1,0,0,0,37608,37608
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,131220.024869199,135110.782240893,0.00700052569586282,0.00537143412143412,0.00510746159032882,7,386140.092,Amarutu Technology Ltd,2000000000000,37612.329421342,1.14.20,0.960253783083112,0.993626597969635,0.924394028187141,272,398,129,0.935236495846713,0,"",1,1,52,1,0,0,1,0.000046674936070773,59,0,37546,37605
