vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,763863.454254687,774796.286672784,0.0133398169170547,0.0206881880474817,0.0206881880474817,4,365161.728,Latitude.sh LTDA,112748.521555093,1.16.23,0.91217882122091,0.974045384950576,0.915752768987937,461,233,80,0.919686978251674,0,"",1,1,49,1,4065.586686834,212079.775047327,0.00398272909997767,1,0.0387696488152415,52566,5400,40497,98463
GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,4850201.11296731,4872495.12090888,0.0849111416710847,0.0289150084477205,0.0289150084477205,5,360969.98,PACKET,96047.029292087,1.16.23,0.440997084187913,0.963724328506247,0.905240701201086,1468,465,125,0.838317346837918,0,"",1,1,743,0,4.114212357,316821.180622266,0.00000391808076731694,1,0.0579170239713422,78527,5,0,78532
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,198355.841660753,201758.547577695,0.0133398169170547,0.0253052699421022,0.0253052699421022,4,365380.896,Latitude.sh LTDA,65306.074004688,1.16.23,0.91217882122091,0.968252969348421,0.916302398610879,461,368,74,0.919664199838387,0,"",1,1,50,1,2964.613463474,44966.428542372,0.00290427736877368,1,0.00822007607128244,11145,3938,40496,55579
2DM7z4MxS13BmxHc2aENmDYAiMPvYFnMmDyDDYHfuK7D,75239.302957242,76880.663737127,0.000991294030881097,0.0164424374822393,0.0164424374822393,7,352586.993,OOO Network of data-centers Selectel,7680.217830017,1.16.23,0.993473927652084,0.979371942368936,0.884217842097845,107,121,203,0.908346016819351,0,"",1,1,82,1,0.520058308,54553.212230993,0.000000979520191829234,1,0.00997264792027442,13521,1,39998,53520
Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,79303.953401197,90655.7815945516,0.0133398169170547,0.0226878156565657,0.0205011987187236,5,361277.305,Latitude.sh LTDA,53254.290235324,1.16.23,0.91217882122091,0.974279974661145,0.906011410993897,461,226,114,0.912211671310918,0,"",1,1,68,1,281.650630238,50495.21699327,0.000276224694095844,1,0.00923084424958185,12516,375,40168,53059
54LAJpkmdovUQPRqE4pyDXHRfHpVJqT5MjwEmAEVBboY,79426.242024445,87425.230001102,0.000991294030881097,0.0537050807615324,0.0420223806506799,7,352889.907,OOO Network of data-centers Selectel,11640.268761588,1.16.23,0.993473927652084,0.947280317118853,0.884977489982591,107,810,200,0.906461774788379,0,"",1,1,95,1,0.52005831,44468.047453601,0.000000979520191829234,1,0.00812906060008652,11022,1,39915,50938
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,407008.203059414,418864.748781556,0.00105661729063598,0.0430803963102336,0.0430803963102336,0,380393.9,MWAY,53547.904694791,1.16.23,0.993043879345646,0.945952970852618,0.953952017751215,112,838,26,0.959350839004312,0,"",1,1,6,1,4683.399220573,0,0.00458709305833631,1,0,0,6219,42244,48463
B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,257276.945481493,258448.244190728,0.0133398169170547,0.0248418452665913,0.0248418452665913,5,361548.815,Latitude.sh LTDA,78876.551217304,1.16.23,0.91217882122091,0.968834364346846,0.906692303911316,461,353,99,0.912316541992448,0,"",1,1,67,1,219.803449522,26925.551494647,0.000215494442202432,1,0.00492226377798638,6674,292,40173,47139
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,801196.935844944,870977.546168985,0.00729275617682712,0.089064584597286,0.089064584597286,0,398442.4,RELIABLESITE,46501.467148033,1.16.23,0.951988962968552,0.888262954568376,0.99921405531907,290,1928,2,0.983413956438168,0,"",1,1,2,1,1012.922822146,0,0.000992253954323015,1,0,0,1345,43303,44648
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,309191.606583341,315721.429016202,0.00291459499470309,0.038924521127154,0.038924521127154,0,380492.6,OOO NIIR-RadioNet,44248.445936278,1.16.23,0.980812092872787,0.951166774029713,0.954199537661897,216,735,23,0.958060487414943,0,"",1,1,8,1,982.029237362,0,0.000961888828376308,1,0,0,1304,42187,43491
AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1,211033.698664066,217041.790455193,0.00374673365253746,0.0285831924079594,0.0285831924079594,2,372752.8,TIER-NET,43720.818503081,1.16.23,0.975333801956723,0.964140612308359,0.934789663247532,242,460,51,0.943284988361317,0,"",1,1,19,1,1269.779435379,0,0.00124399064362313,1,0,0,1687,41536,43223
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,250924.455220425,325615.144202071,0.0133398169170547,0.018871755519944,0.018871755519944,0,380608.1,Latitude.sh LTDA,43652.098688255,1.16.21,0.91217882122091,0.976324212216999,0.954489188621206,461,182,20,0.949659518528529,0,"",1,1,15,1,885.68068192,0,0.000867854889960702,1,0,0,1177,41817,42994
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,238113.176490297,242204.380991078,0.0133398169170547,0.0301998012921747,0.0301998012921747,5,361593.655,Latitude.sh LTDA,44912.33065982,1.16.23,0.91217882122091,0.962112476196149,0.906804753686341,461,504,91,0.911885973500106,0,"",1,1,69,1,1979.242971783,16.666666739,0.00193847045963005,1,0.00000312578385925382,4,2628,40154,42786
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,486777.121209208,505668.035594886,0.00291459499470309,0.0372119433343739,0.0372119433343739,0,380715.7,OOO NIIR-RadioNet,43252.099150767,1.16.23,0.980812092872787,0.953315309089999,0.954759027956459,216,701,14,0.95865613649232,0,"",1,1,7,1,401.835307186,0,0.000393767117115352,1,0,0,534,42213,42747
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,184148.759237585,189964.495289117,0.00125946075760537,0.0252996374537863,0.0252996374537863,0,380461,I P House Limited,42981.033631516,1.16.23,0.99170848227928,0.968260035654357,0.954120291165671,121,367,24,0.96099076245151,0,"",1,1,4,1,6.986613138,0,0.00000685664134280464,1,0,0,9,42316,42325
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,347436.19523799,357140.487687328,0.00128219727964321,0.0180533623831851,0.0180533623831851,0,380150.5,Web Werks India Pvt. Ltd.,44311.823833375,1.16.23,0.991558798953107,0.977350937166275,0.95334161910623,123,163,32,0.961068055856522,0,"",1,1,3,1,1.064038276,0,0.000000979520191829234,1,0,0,1,42319,42320
EdGevanAjM8a6Gg9KxBVrmVdZAUGAZ9xaVd7t9R4H2x,53845.499609436,95203.6668013204,0.00133455256995486,0.0263310708898944,0.0263310708898944,0,380537.1,AS-CHOOPA,43059.687490551,1.17.7,0.991214123809581,0.966966038436145,0.954311134784748,125,401,22,0.960961971838676,0,"",1,1,5,1,0.268824742,0,0,1,0,0,0,42315,42315
5WPxGiB6zBXNJp8JN3WhSKDuTY3ZBX6dBDcbtVMQAJLX,109769.261025657,119604.694194908,0.00291459499470309,0.0823979902641271,0.0664329621275241,0,380726.8,OOO NIIR-RadioNet,42718.632468446,1.16.23,0.980812092872787,0.916655728638218,0.954786864542158,216,1521,13,0.95585758152349,0,"",1,1,9,1,0,0,0,1,0,0,0,42090,42090
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,67643.000332488,69326.2728683827,0.00639648865761045,0.0313295811515626,0.0284047038052511,0,380579,HVC-AS,42729.886313861,1.16.17,0.957889439004201,0.964364537330859,0.954416211626264,263,457,21,0.955715810123223,0,"",1,1,10,1,0,0,0,1,0,0,0,42084,42084
oRAnGeU5h8h2UkvbfnE5cjXnnAa4rBoaxmS4kbFymSe,1929.764527467,5048.7482247758,0.0169943002875473,0,0,0,384425.5,AS-CHOOPA,0,1.16.23,0.888119942495601,1,0.964062466301431,691,1,8,0.955143426769655,0,"",1,1,11,1,1.732864407,0,0.00000195904038365847,1,0,0,3,42059,42062
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,275322.253788116,312067.179755512,0.00729275617682712,0.0232670848362478,0.0232670848362478,0,380454.1,RELIABLESITE,43288.335022099,1.16.23,0.951988962968552,0.970809998978107,0.954102987342128,290,306,25,0.955062907564345,0,"",1,1,12,1,0,0,0,1,0,0,0,42055,42055
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,88126.649288915,108766.870155482,0.000274325824903083,0.551224221659567,0.0763771199160587,0,379284.5,CETIN a.s.,42638.380708675,1.16.21,0.99819400689962,0.904180165925825,0.951169863861541,54,1789,39,0.95478975525696,0,"",1,1,13,1,1.423826455,0,0.000000979520191829234,1,0,0,1,42043,42044
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,450101.91616159,470196.255997183,0.00172770545242919,0.0165126584565182,0.0165126584565182,1,376305.039,Amarutu Technology Ltd,42620.492950613,1.16.23,0.988625846189732,0.979283845801386,0.943697970035796,169,123,43,0.953347326041447,0,"",1,1,14,1,0.029511851,0,0,1,0,0,0,41979,41979
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,1212689.54086366,1231239.27559615,0.00310613990171443,0.251446912117685,0.251446912117685,0,380365.2,ALLNODES,44393.945484287,1.16.21,0.979551078600444,0.684544253252021,0.953880043876478,220,1963,28,0.937111296093668,0,"",1,1,24,1,354.688864811,0,0.000347729668099378,1,0,0,471,41265,41736
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4170925.22974238,4217931.72281758,0.0106596273402187,0.0369402458379578,0.0369402458379578,5,378759.49,HURRICANE,42059.766283842,1.17.10,0.929823546740962,0.953656170450751,0.94985324351395,386,695,40,0.947064284544014,0,"",1,1,16,1,0.06690951,0,0,1,0,0,0,41703,41703
2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf,238848.22513908,309123.403160896,0.00125946075760537,0.0414378151304316,0.0414378151304316,0,373202.4,I P House Limited,42946.531990344,1.16.23,0.99170848227928,0.948013690820522,0.9359171703584,121,794,48,0.945430950689468,0,"",1,1,17,1,0.03472308,0,0,1,0,0,0,41631,41631
DciShieqLiMBjfqxiJ66F9b9fckJusbqFFnwJiG9jKmg,48989.581779108,50273.473088081,0.00311703196448589,0.0320421245421246,0.0173614865086147,10,372351.57,JSC ER-Telecom Holding,2.447707432,1.16.23,0.979479371934762,0.978218938363154,0.933783458447501,221,138,52,0.944231712823668,0,"",1,1,18,1,0,0,0,1,0,0,0,41578,41578
8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P,212119.783592417,214162.365151569,0.00374673365253746,0.0262105669203427,0.0262105669203427,3,369091.208,TIER-NET,41891.150483609,1.16.23,0.975333801956723,0.967117218139968,0.925607120949714,242,395,57,0.936450463965427,0,"",1,1,25,1,188.65521469,100,0.000185129316255725,1,0.0000182766420946959,25,251,41235,41511
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,56756.341814573,59762.5003308235,0.00023744842733612,0.0251759678230266,0.0240559793386879,3,369224.001,TELUS Communications,41575.09509507,1.16.23,0.998436785083517,0.969820281895178,0.925940139303303,50,328,56,0.940468865007326,0,"",1,1,20,1,0,0,0,1,0,0,0,41412,41412
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,292169.604132175,296884.168765211,0.00729275617682712,0.0654791628696905,0.0654791628696905,0,374897.8,RELIABLESITE,42005.35250077,1.16.23,0.951988962968552,0.917852328964679,0.940168895348983,290,1482,46,0.940270708337816,0,"",1,1,21,1,0,0,0,1,0,0,0,41404,41404
DHnoGrcm2oecMuWpyYjwxzYoEW3vJdivGtV4favEp3R4,52375.584659894,53613.108548979,0.00311703196448589,0.138736892192775,0.0561563428952455,7,371270.05,JSC ER-Telecom Holding,3.462270825,1.16.23,0.979479371934762,0.929548384852051,0.931071222036143,221,1185,54,0.938401488391001,0,"",1,1,22,1,0,0,0,1,0,0,0,41321,41321
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,623222.053573333,653189.344835371,0.00164795825042775,0.0344236646899814,0.0344236646899814,5,361071.44,AS40676,41852.620386791,1.16.21,0.989150852891672,0.956813377586846,0.905495142641185,168,637,120,0.922312808444772,0,"",1,1,40,1,507.373585925,0,0.000496616737257422,1,0,0,673,40613,41286
2qsJLygBZ2XoYkRtkngH4fH4CtFmzfnjARbtMSWkZAQs,61560.007999037,63616.6002188173,0.00639648865761045,0.00428308823529411,0.00428308823529411,10,369959.116,HVC-AS,0,1.16.23,0.957889439004201,0.994626600158765,0.927783661077782,263,13,55,0.937557083764999,0,"",1,1,23,1,0,0,0,1,0,0,0,41284,41284
BeSov1og3sEYyH9JY3ap7QcQDvVX8f4sugfNPf9YLkcV,145554.121205299,150210.601501288,0.0277031792928961,0.033235987547137,0.0328315625690595,0,380615.4,Latitude.sh LTDA,0,1.16.23,0.81761924645906,0.95881076844452,0.954507495564955,714,596,19,0.933778785924014,0,"",1,1,26,1,0.870773764,0,0.000000979520191829234,1,0,0,1,41118,41119
MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM,62077.271332103,64008.3476036858,0.000254353442728008,0.0497710407927126,0.042667485980917,10,366555.848,H4Y-TECHNOLOGIES,31.403521678,1.16.23,0.998325492823043,0.946470992470691,0.919248943839814,52,830,66,0.933508570501147,0,"",1,1,27,1,0,0,0,1,0,0,0,41106,41106
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,152489.657901273,155154.017189506,0.00573671929391888,0.0296247340347937,0.0260459623155443,7,362293.343,HVC-AS,2.474127115,1.16.23,0.96223295613056,0.967323724825962,0.908559431612029,260,387,85,0.921337227169798,0,"",1,1,44,1,315.22738289,0,0.000308548860426209,1,0,0,418,40570,40988
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,225834.954320563,230858.415146925,0.00205942929716552,0.0263128503753898,0.0263128503753898,5,361498.18,PERFECT-INTERNATIONAL,44836.284060296,1.16.23,0.986441979705281,0.966988897201682,0.906565321432315,188,400,104,0.923502005456569,0,"",1,1,39,1,49.062082888,1000,0.0000479964893996325,1,0.000182803194874715,248,65,40665,40978
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5613076.89196916,5625288.2545813,0.0141910343700075,0.12953930481005,0.12953930481005,1,376170.795,AMAZON-AES,41712.726775397,1.16.23,0.906574927210935,0.837484907697166,0.943361312863662,571,1939,44,0.929557530058128,0,"",1,1,28,1,17.159118924,0,0.000016651843261097,1,0,0,23,40932,40955
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,142746.627464069,151731.234842417,0.00374673365253746,0.0200664972730521,0.0200664972730521,5,361434.435,TIER-NET,41571.292437886,1.16.23,0.975333801956723,0.974825334586236,0.906405461688582,242,213,106,0.922272888875808,0,"",1,1,41,1,233.974795134,0,0.000229207724888041,1,0,0,311,40611,40922
Rash24BXgUyy65JJ5KBzpYLrj3pyCqEMEixLVimTcDp,140203.113799994,149616.051655832,0.00454678962545463,0.0292874473732429,0.0276646991905406,5,364621.931,AS-CHOOPA,2.464937423,1.16.23,0.970066723775087,0.965292919017332,0.914399065794153,253,435,82,0.926878232654541,0,"",1,1,31,1,80.155209035,0,0.0000783616153463388,1,0,0,106,40814,40920
DySC6eaUthvVVzu4s8GFupm4PzYLNvq372AYnNrKP4xP,56206.62642626,96926.2414547668,0.00374673365253746,0.0355138280552742,0.0347270239619853,5,365661.386,TIER-NET,41862.853126725,1.16.23,0.975333801956723,0.956432794564859,0.91700581157691,242,649,70,0.929012193403647,0,"",1,1,29,1,0.010401167,0,0,1,0,0,0,40908,40908
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,222273.53509636,227529.699856407,0.000573987966114385,0.0630164153561413,0.0630164153561413,0,365222.3,TEXASNET-ASN,40039.618020925,1.16.23,0.99622121502097,0.92094199846746,0.91590467148064,94,1409,79,0.928648549485831,0,"",1,1,30,1,0.023280519,0,0,1,0,0,0,40892,40892
GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe,156483.791315355,179859.703536468,0.00369377714598812,0.0246532077109064,0.0241543630369761,5,361430.445,TIER-NET,41495.622933637,1.16.23,0.97568243513948,0.969696853443621,0.906395455564533,241,333,107,0.921924329182147,0,"",1,1,42,1,2.135554734,1094.573684211,0.00000195904038365847,1,0.000200160488775512,271,3,40596,40870
BmtE4BoqFZy7MDtN79EXrdaphRSqzwmEb2Kuq8xHPXpY,55675.918997279,67005.7913082368,0.00311703196448589,0.175675699300699,0.0691204532220937,7,365813.582,JSC ER-Telecom Holding,41497.521541862,1.16.23,0.979479371934762,0.913284104373773,0.917387488783862,221,1617,69,0.926624441237071,0,"",1,1,32,1,0,0,0,1,0,0,0,40803,40803
49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,262621.953604858,266753.740726626,0.000672919901879551,0.0133741769025146,0.0133741769025146,5,361563.16,Serverius Holding B.V.,38453.104650159,1.16.23,0.995569907790007,0.983221265568981,0.906728278309682,98,83,96,0.926280297249679,0,"",1,1,33,1,0,0,0,1,0,0,0,40788,40788
8LFBopVbvVJ4RqDaheie99P5jK7jrSm99t2F77jBwdFc,7987.920929519,10914.2926099003,0.000186316567933894,0.0445833333333333,0.0172300518101624,5,361465.5,Korea Telecom,0,1.16.23,0.99877340590776,0.978383831344339,0.906483366511534,40,136,105,0.926212639098092,0,"",1,1,34,1,1.769248758,0,0.00000195904038365847,1,0,0,3,40785,40788
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,106940.807834608,107930.461150463,0.000272280040121889,0.0339244123560073,0.0326714551145285,5,361717.725,Netrouting B.V.,39543.428606892,1.16.23,0.998207475092784,0.959011633176577,0.907115896496051,53,590,87,0.925121965255589,0,"",1,1,35,1,0,0,0,1,0,0,0,40737,40737
yrfQfUfsZechz1zqQyTRRz43czTZQidcrm4SNVWiDPi,66387.267021647,89882.5964632977,0.00729275617682712,0.0735232522065553,0.0484599490972568,3,366172.866,RELIABLESITE,37528.938955635,1.16.23,0.951988962968552,0.939203988225199,0.918288501383554,290,971,68,0.925082071384449,0,"",1,1,36,1,0,0,0,1,0,0,0,40735,40735
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,201962.097503815,204233.786192312,0.000515201627007876,0.0177425672794669,0.0177425672794669,5,360867,SIA BITE Latvija,39042.673213679,1.16.23,0.996608228248253,0.97774084890034,0.904982447904206,90,152,126,0.924675521879916,0,"",1,1,37,1,0,0,0,1,0,0,0,40717,40717
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,247637.502184785,258767.502221386,0.00148867318043514,0.0220628143907394,0.0220628143907394,5,361329.65,M247 Europe SRL,44551.657765509,1.16.23,0.990199488168726,0.972320830944485,0.906142681811776,156,270,113,0.924165125030745,0,"",1,1,38,1,6.067346925,0,0.00000587712115097541,1,0,0,8,40694,40702
We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb,182396.436646787,184762.483891184,0.00454678962545463,0.0268436880942602,0.0268436880942602,5,361266.76,AS-CHOOPA,24639.988743425,1.16.23,0.970066723775087,0.966322928359202,0.905984966237482,253,412,115,0.920485079868015,0,"",1,1,46,1,79.54366812,0,0.0000783616153463388,1,0,0,106,40532,40638
1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5,305440.595309296,307674.331774219,0.00374673365253746,0.0226150793456151,0.0226150793456151,5,361143.925,TIER-NET,136.209226867,1.16.23,0.975333801956723,0.971627980305454,0.905676920561406,242,288,119,0.921466522294843,0,"",1,1,43,1,0,0,0,1,0,0,0,40576,40576
FVhMWs3bbayWpUqDAbWUPH813gzFzJEo8fzhLhhkGstp,87070.370580486,121083.523949152,0.00639648865761045,0.0260513340825841,0.0260513340825841,6,362600.489,HVC-AS,41649.438409818,1.16.23,0.957889439004201,0.967316985611037,0.909329692508548,263,388,84,0.921260983746532,0,"",1,1,45,1,1.755729596,0,0.00000195904038365847,1,0,0,3,40567,40570
77hUX7gpQov27qQTBDyJKJXNwm7apatfhEdsStC3YUb8,25829.330161184,60508.8569350309,0.000308985269891378,0.0677547037884567,0.0513113768178538,5,360258.145,Info Space Plus Ltd.,2.451226161,1.16.23,0.997965830356146,0.935626695295557,0.903455561022561,57,1044,131,0.920470305094881,0,"",1,1,47,1,0,0,0,1,0,0,0,40532,40532
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,250224.341547202,253448.50935254,0.00156875761221024,0.0400396301684601,0.0400396301684601,5,360334.05,SERVER-MANIA,48100.065158944,1.16.23,0.98967226135264,0.949767800574966,0.903645915620538,161,761,129,0.920428575345048,0,"",1,1,48,1,0.000000001,0,0,1,0,0,0,40530,40530
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,178790.431119698,192834.962632575,0.00172770545242919,0.0363167531178027,0.0356668501035494,6,357279.524,Amarutu Technology Ltd,38753.111992511,1.16.23,0.988625846189732,0.955253724379413,0.895985773749247,169,664,149,0.914797165711642,0,"",1,1,57,1,129.594283989,0,0.0001273376249378,1,0,0,173,40282,40455
3UmhLuNdgE2NYDSfXmbu5DhPRxWUK8JwiRcG6tXV4JGc,43979.282536384,60074.0806041359,0.000867573735759676,0.0380952380952381,0.0315752899054005,6,358653.228,Lovitel LLC,19389.481196954,1.16.23,0.994288426248581,0.960386840418903,0.89943074934584,99,550,140,0.918713168182651,0,"",1,1,52,1,0,0,0,1,0,0,0,40454,40454
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,140365.109940894,141585.83856305,0.000357183283483468,0.113801941818889,0.0660449595450093,4,359960.928,MARKLEY-NETWORK-SERVICES,39798.25228443,1.16.21,0.997648524174601,0.917142501943075,0.902710200077341,71,1499,133,0.918426273158899,0,"",1,1,53,1,0,0,0,1,0,0,0,40442,40442
2dCciM6aFdDXeiirHNTmkxh9Sda1DwfPfF1HVNZSrPcE,136345.632089436,138557.759008955,0.00639648865761045,0.0327045939911562,0.0313496024537792,5,360684.505,HVC-AS,22897.955523531,1.16.23,0.957889439004201,0.960669979324778,0.904524786849495,263,546,127,0.917053594294472,0,"",1,1,54,1,0,0,0,1,0,0,0,40381,40381
