"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","vemnde_votes","msol_power","eligible_stake_vemnde","vemnde_power","target_stake_vemnde","target_stake_msol","target_stake_algo","target_stake"
"gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY",250924.455220425,325615.144202071,0.0133398169170547,0.018871755519944,0.018871755519944,0,380608.1,"Latitude.sh LTDA",43652.098688255,"1.16.21",0.91217882122091,0.976324212216999,0.954489188621206,461,182,20,0.949659518528529,0,"",1,1,15,1,885.68068192,0,0.000867854889960702,1,0,0,1177,41817,42994
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4170925.22974238,4217931.72281758,0.0106596273402187,0.0369402458379578,0.0369402458379578,5,378759.49,"HURRICANE",42059.766283842,"1.17.10",0.929823546740962,0.953656170450751,0.94985324351395,386,695,40,0.947064284544014,0,"",1,1,16,1,0.06690951,0,0,1,0,0,0,41703,41703
"2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf",238848.22513908,309123.403160896,0.00125946075760537,0.0414378151304316,0.0414378151304316,0,373202.4,"I P House Limited",42946.531990344,"1.16.23",0.99170848227928,0.948013690820522,0.9359171703584,121,794,48,0.945430950689468,0,"",1,1,17,1,0.03472308,0,0,1,0,0,0,41631,41631
"DciShieqLiMBjfqxiJ66F9b9fckJusbqFFnwJiG9jKmg",48989.581779108,50273.473088081,0.00311703196448589,0.0320421245421246,0.0173614865086147,10,372351.57,"JSC ER-Telecom Holding",2.447707432,"1.16.23",0.979479371934762,0.978218938363154,0.933783458447501,221,138,52,0.944231712823668,0,"",1,1,18,1,0,0,0,1,0,0,0,41578,41578
"AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1",211033.698664066,217041.790455193,0.00374673365253746,0.0285831924079594,0.0285831924079594,2,372752.8,"TIER-NET",43720.818503081,"1.16.23",0.975333801956723,0.964140612308359,0.934789663247532,242,460,51,0.943284988361317,0,"",1,1,19,1,1269.779435379,0,0.00124399064362313,1,0,0,1687,41536,43223
"9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx",56756.341814573,59762.5003308235,0.00023744842733612,0.0251759678230266,0.0240559793386879,3,369224.001,"TELUS Communications",41575.09509507,"1.16.23",0.998436785083517,0.969820281895178,0.925940139303303,50,328,56,0.940468865007326,0,"",1,1,20,1,0,0,0,1,0,0,0,41412,41412
"6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ",292169.604132175,296884.168765211,0.00729275617682712,0.0654791628696905,0.0654791628696905,0,374897.8,"RELIABLESITE",42005.35250077,"1.16.23",0.951988962968552,0.917852328964679,0.940168895348983,290,1482,46,0.940270708337816,0,"",1,1,21,1,0,0,0,1,0,0,0,41404,41404
"DHnoGrcm2oecMuWpyYjwxzYoEW3vJdivGtV4favEp3R4",52375.584659894,53613.108548979,0.00311703196448589,0.138736892192775,0.0561563428952455,7,371270.05,"JSC ER-Telecom Holding",3.462270825,"1.16.23",0.979479371934762,0.929548384852051,0.931071222036143,221,1185,54,0.938401488391001,0,"",1,1,22,1,0,0,0,1,0,0,0,41321,41321
"2qsJLygBZ2XoYkRtkngH4fH4CtFmzfnjARbtMSWkZAQs",61560.007999037,63616.6002188173,0.00639648865761045,0.00428308823529411,0.00428308823529411,10,369959.116,"HVC-AS",0,"1.16.23",0.957889439004201,0.994626600158765,0.927783661077782,263,13,55,0.937557083764999,0,"",1,1,23,1,0,0,0,1,0,0,0,41284,41284
"6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ",1212689.54086366,1231239.27559615,0.00310613990171443,0.251446912117685,0.251446912117685,0,380365.2,"ALLNODES",44393.945484287,"1.16.21",0.979551078600444,0.684544253252021,0.953880043876478,220,1963,28,0.937111296093668,0,"",1,1,24,1,354.688864811,0,0.000347729668099378,1,0,0,471,41265,41736
"8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P",212119.783592417,214162.365151569,0.00374673365253746,0.0262105669203427,0.0262105669203427,3,369091.208,"TIER-NET",41891.150483609,"1.16.23",0.975333801956723,0.967117218139968,0.925607120949714,242,395,57,0.936450463965427,0,"",1,1,25,1,188.65521469,100,0.000185129316255725,1,0.0000182766420946959,25,251,41235,41511
"BeSov1og3sEYyH9JY3ap7QcQDvVX8f4sugfNPf9YLkcV",145554.121205299,150210.601501288,0.0277031792928961,0.033235987547137,0.0328315625690595,0,380615.4,"Latitude.sh LTDA",0,"1.16.23",0.81761924645906,0.95881076844452,0.954507495564955,714,596,19,0.933778785924014,0,"",1,1,26,1,0.870773764,0,0.000000979520191829234,1,0,0,1,41118,41119
"MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM",62077.271332103,64008.3476036858,0.000254353442728008,0.0497710407927126,0.042667485980917,10,366555.848,"H4Y-TECHNOLOGIES",31.403521678,"1.16.23",0.998325492823043,0.946470992470691,0.919248943839814,52,830,66,0.933508570501147,0,"",1,1,27,1,0,0,0,1,0,0,0,41106,41106
"3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g",5613076.89196916,5625288.2545813,0.0141910343700075,0.12953930481005,0.12953930481005,1,376170.795,"AMAZON-AES",41712.726775397,"1.16.23",0.906574927210935,0.837484907697166,0.943361312863662,571,1939,44,0.929557530058128,0,"",1,1,28,1,17.159118924,0,0.000016651843261097,1,0,0,23,40932,40955
"DySC6eaUthvVVzu4s8GFupm4PzYLNvq372AYnNrKP4xP",56206.62642626,96926.2414547668,0.00374673365253746,0.0355138280552742,0.0347270239619853,5,365661.386,"TIER-NET",41862.853126725,"1.16.23",0.975333801956723,0.956432794564859,0.91700581157691,242,649,70,0.929012193403647,0,"",1,1,29,1,0.010401167,0,0,1,0,0,0,40908,40908
"GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD",222273.53509636,227529.699856407,0.000573987966114385,0.0630164153561413,0.0630164153561413,0,365222.3,"TEXASNET-ASN",40039.618020925,"1.16.23",0.99622121502097,0.92094199846746,0.91590467148064,94,1409,79,0.928648549485831,0,"",1,1,30,1,0.023280519,0,0,1,0,0,0,40892,40892
"Rash24BXgUyy65JJ5KBzpYLrj3pyCqEMEixLVimTcDp",140203.113799994,149616.051655832,0.00454678962545463,0.0292874473732429,0.0276646991905406,5,364621.931,"AS-CHOOPA",2.464937423,"1.16.23",0.970066723775087,0.965292919017332,0.914399065794153,253,435,82,0.926878232654541,0,"",1,1,31,1,80.155209035,0,0.0000783616153463388,1,0,0,106,40814,40920
"BmtE4BoqFZy7MDtN79EXrdaphRSqzwmEb2Kuq8xHPXpY",55675.918997279,67005.7913082368,0.00311703196448589,0.175675699300699,0.0691204532220937,7,365813.582,"JSC ER-Telecom Holding",41497.521541862,"1.16.23",0.979479371934762,0.913284104373773,0.917387488783862,221,1617,69,0.926624441237071,0,"",1,1,32,1,0,0,0,1,0,0,0,40803,40803
"49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru",262621.953604858,266753.740726626,0.000672919901879551,0.0133741769025146,0.0133741769025146,5,361563.16,"Serverius Holding B.V.",38453.104650159,"1.16.23",0.995569907790007,0.983221265568981,0.906728278309682,98,83,96,0.926280297249679,0,"",1,1,33,1,0,0,0,1,0,0,0,40788,40788
"8LFBopVbvVJ4RqDaheie99P5jK7jrSm99t2F77jBwdFc",7987.920929519,10914.2926099003,0.000186316567933894,0.0445833333333333,0.0172300518101624,5,361465.5,"Korea Telecom",0,"1.16.23",0.99877340590776,0.978383831344339,0.906483366511534,40,136,105,0.926212639098092,0,"",1,1,34,1,1.769248758,0,0.00000195904038365847,1,0,0,3,40785,40788
"FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU",106940.807834608,107930.461150463,0.000272280040121889,0.0339244123560073,0.0326714551145285,5,361717.725,"Netrouting B.V.",39543.428606892,"1.16.23",0.998207475092784,0.959011633176577,0.907115896496051,53,590,87,0.925121965255589,0,"",1,1,35,1,0,0,0,1,0,0,0,40737,40737
"yrfQfUfsZechz1zqQyTRRz43czTZQidcrm4SNVWiDPi",66387.267021647,89882.5964632977,0.00729275617682712,0.0735232522065553,0.0484599490972568,3,366172.866,"RELIABLESITE",37528.938955635,"1.16.23",0.951988962968552,0.939203988225199,0.918288501383554,290,971,68,0.925082071384449,0,"",1,1,36,1,0,0,0,1,0,0,0,40735,40735
"GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",201962.097503815,204233.786192312,0.000515201627007876,0.0177425672794669,0.0177425672794669,5,360867,"SIA BITE Latvija",39042.673213679,"1.16.23",0.996608228248253,0.97774084890034,0.904982447904206,90,152,126,0.924675521879916,0,"",1,1,37,1,0,0,0,1,0,0,0,40717,40717
"7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",247637.502184785,258767.502221386,0.00148867318043514,0.0220628143907394,0.0220628143907394,5,361329.65,"M247 Europe SRL",44551.657765509,"1.16.23",0.990199488168726,0.972320830944485,0.906142681811776,156,270,113,0.924165125030745,0,"",1,1,38,1,6.067346925,0,0.00000587712115097541,1,0,0,8,40694,40702
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",225834.954320563,230858.415146925,0.00205942929716552,0.0263128503753898,0.0263128503753898,5,361498.18,"PERFECT-INTERNATIONAL",44836.284060296,"1.16.23",0.986441979705281,0.966988897201682,0.906565321432315,188,400,104,0.923502005456569,0,"",1,1,39,1,49.062082888,1000,0.0000479964893996325,1,0.000182803194874715,248,65,40665,40978
"B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv",623222.053573333,653189.344835371,0.00164795825042775,0.0344236646899814,0.0344236646899814,5,361071.44,"AS40676",41852.620386791,"1.16.21",0.989150852891672,0.956813377586846,0.905495142641185,168,637,120,0.922312808444772,0,"",1,1,40,1,507.373585925,0,0.000496616737257422,1,0,0,673,40613,41286
"R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21",142746.627464069,151731.234842417,0.00374673365253746,0.0200664972730521,0.0200664972730521,5,361434.435,"TIER-NET",41571.292437886,"1.16.23",0.975333801956723,0.974825334586236,0.906405461688582,242,213,106,0.922272888875808,0,"",1,1,41,1,233.974795134,0,0.000229207724888041,1,0,0,311,40611,40922
"GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe",156483.791315355,179859.703536468,0.00369377714598812,0.0246532077109064,0.0241543630369761,5,361430.445,"TIER-NET",41495.622933637,"1.16.23",0.97568243513948,0.969696853443621,0.906395455564533,241,333,107,0.921924329182147,0,"",1,1,42,1,2.135554734,1094.573684211,0.00000195904038365847,1,0.000200160488775512,271,3,40596,40870
"1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5",305440.595309296,307674.331774219,0.00374673365253746,0.0226150793456151,0.0226150793456151,5,361143.925,"TIER-NET",136.209226867,"1.16.23",0.975333801956723,0.971627980305454,0.905676920561406,242,288,119,0.921466522294843,0,"",1,1,43,1,0,0,0,1,0,0,0,40576,40576
"6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m",152489.657901273,155154.017189506,0.00573671929391888,0.0296247340347937,0.0260459623155443,7,362293.343,"HVC-AS",2.474127115,"1.16.23",0.96223295613056,0.967323724825962,0.908559431612029,260,387,85,0.921337227169798,0,"",1,1,44,1,315.22738289,0,0.000308548860426209,1,0,0,418,40570,40988
"FVhMWs3bbayWpUqDAbWUPH813gzFzJEo8fzhLhhkGstp",87070.370580486,121083.523949152,0.00639648865761045,0.0260513340825841,0.0260513340825841,6,362600.489,"HVC-AS",41649.438409818,"1.16.23",0.957889439004201,0.967316985611037,0.909329692508548,263,388,84,0.921260983746532,0,"",1,1,45,1,1.755729596,0,0.00000195904038365847,1,0,0,3,40567,40570
"We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb",182396.436646787,184762.483891184,0.00454678962545463,0.0268436880942602,0.0268436880942602,5,361266.76,"AS-CHOOPA",24639.988743425,"1.16.23",0.970066723775087,0.966322928359202,0.905984966237482,253,412,115,0.920485079868015,0,"",1,1,46,1,79.54366812,0,0.0000783616153463388,1,0,0,106,40532,40638
"77hUX7gpQov27qQTBDyJKJXNwm7apatfhEdsStC3YUb8",25829.330161184,60508.8569350309,0.000308985269891378,0.0677547037884567,0.0513113768178538,5,360258.145,"Info Space Plus Ltd.",2.451226161,"1.16.23",0.997965830356146,0.935626695295557,0.903455561022561,57,1044,131,0.920470305094881,0,"",1,1,47,1,0,0,0,1,0,0,0,40532,40532
"5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM",250224.341547202,253448.50935254,0.00156875761221024,0.0400396301684601,0.0400396301684601,5,360334.05,"SERVER-MANIA",48100.065158944,"1.16.23",0.98967226135264,0.949767800574966,0.903645915620538,161,761,129,0.920428575345048,0,"",1,1,48,1,0.000000001,0,0,1,0,0,0,40530,40530
"juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",763863.454254687,774796.286672784,0.0133398169170547,0.0206881880474817,0.0206881880474817,4,365161.728,"Latitude.sh LTDA",112748.521555093,"1.16.23",0.91217882122091,0.974045384950576,0.915752768987937,461,233,80,0.919686978251674,0,"",1,1,49,1,4065.586686834,212079.775047327,0.00398272909997767,1,0.0387696488152415,52566,5400,40497,98463
"Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9",198355.841660753,201758.547577695,0.0133398169170547,0.0253052699421022,0.0253052699421022,4,365380.896,"Latitude.sh LTDA",65306.074004688,"1.16.23",0.91217882122091,0.968252969348421,0.916302398610879,461,368,74,0.919664199838387,0,"",1,1,50,1,2964.613463474,44966.428542372,0.00290427736877368,1,0.00822007607128244,11145,3938,40496,55579
"9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6",374987.149282223,390113.243347171,0.0133398169170547,0.0231976589060894,0.0231976589060894,4,365259.168,"Latitude.sh LTDA",178664.31615916,"1.16.19",0.91217882122091,0.970897098113496,0.915997129069972,461,301,77,0.919632771635003,0,"",1,1,51,1,143.636096852,3179061.74919055,0.00014105090762341,1,0.100000003677393,135586,191,40495,176272
"3UmhLuNdgE2NYDSfXmbu5DhPRxWUK8JwiRcG6tXV4JGc",43979.282536384,60074.0806041359,0.000867573735759676,0.0380952380952381,0.0315752899054005,6,358653.228,"Lovitel LLC",19389.481196954,"1.16.23",0.994288426248581,0.960386840418903,0.89943074934584,99,550,140,0.918713168182651,0,"",1,1,52,1,0,0,0,1,0,0,0,40454,40454
"RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh",140365.109940894,141585.83856305,0.000357183283483468,0.113801941818889,0.0660449595450093,4,359960.928,"MARKLEY-NETWORK-SERVICES",39798.25228443,"1.16.21",0.997648524174601,0.917142501943075,0.902710200077341,71,1499,133,0.918426273158899,0,"",1,1,53,1,0,0,0,1,0,0,0,40442,40442
"2dCciM6aFdDXeiirHNTmkxh9Sda1DwfPfF1HVNZSrPcE",136345.632089436,138557.759008955,0.00639648865761045,0.0327045939911562,0.0313496024537792,5,360684.505,"HVC-AS",22897.955523531,"1.16.23",0.957889439004201,0.960669979324778,0.904524786849495,263,546,127,0.917053594294472,0,"",1,1,54,1,0,0,0,1,0,0,0,40381,40381
"BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg",354938.04799927,366574.760060039,0.000924773505324877,0.0961208081803357,0.0961208081803357,5,360312.295,"01Node Staking Services S.r.l.",46577.057886683,"1.16.23",0.993911858022769,0.879410484435158,0.903591358420367,106,1931,130,0.915626752668028,0,"",1,1,55,1,0.189170647,0,0,1,0,0,0,40318,40318
"4TZfczJQWHQm7HaEP1DsSHLC7EexkWeFQFYicnemcnMb",3179.159393293,5275.015927697,0.0000804468904393232,0.6,0.0565372939454192,5,357720.22,"GOOGLE-CLOUD-PLATFORM",0,"1.16.23",0.999470386978216,0.929070458131875,0.897090951404343,14,1201,144,0.915301595856288,0,"",1,1,56,1,0.008667638,0,0,1,0,0,0,40304,40304
"6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",178790.431119698,192834.962632575,0.00172770545242919,0.0363167531178027,0.0356668501035494,6,357279.524,"Amarutu Technology Ltd",38753.111992511,"1.16.23",0.988625846189732,0.955253724379413,0.895985773749247,169,664,149,0.914797165711642,0,"",1,1,57,1,129.594283989,0,0.0001273376249378,1,0,0,173,40282,40455
"HcbE5huUVDgsf7SURsRfQqnFMp3Zz3i49eXMddugPyAP",152350.739021022,174310.32112136,0.0141153012700289,0.0599652370101505,0.0564823062949502,4,364813.728,"MEVSPACE sp. z o.o.",37516.372008225,"1.16.23",0.907073507525348,0.929139443549888,0.91488005440924,475,1200,81,0.914775923284076,0,"",1,1,58,1,0,0,0,1,0,0,0,40281,40281
"CvSb7wdQAFpHuSpTYTJnX5SYH4hCfQ9VuGnqrKaKwycB",0.99771712,3591.764681514,0.00000905278445224438,0,0,5,354580.375,"Equinix (EMEA) Acquisition Enterprises B.V.",0,"1.16.23",0.999940402015502,1,0.889216846501041,7,1,169,0.914773020695494,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000,NOT_ELIGIBLE_MSOL_STAKE_MIN_STAKE_BELOW_100,NOT_ELIGIBLE_VEMNDE_STAKE_MIN_STAKE_BELOW_100",0,0,59,0,0,0,0,0,0,0,0,0,0
"6kUVXggj4MA7i6QtMeCXvHQVmXJ11sADbkETJxsZfAPs",139951.981863699,141514.097168458,0.000356978631269094,0.0278388323799727,0.0278388323799727,7,355568.501,"SIA Digitalas Ekonomikas Attistibas Centrs",63316.317722326,"1.16.23",0.997649871479352,0.965074458130924,0.891694869391241,70,438,163,0.913640222692465,0,"",1,1,60,1,0,0,0,1,0,0,0,40231,40231
"GwjRJdT9nKmegq6a8nyvEPfoQZUSPp6N4KmWAUMo76aU",126650.980734713,128406.123467164,0.00141939665200647,0.142579731620183,0.0687172768445588,5,357866.14,"AS-CHOOPA",38575.943287799,"1.16.23",0.990655562373203,0.913789914145606,0.897456889655273,148,1600,143,0.913051533495749,0,"",1,1,61,1,0,0,0,1,0,0,0,40205,40205
"HQuUQmerqwvBRFo1moWgNPpcc43EJxGUQZmgrrmqA9sA",63359.838723077,65266.5949550224,0.0131193113845666,0.0673767171940547,0.0455373486519747,4,362789.376,"AS-CHOOPA",0,"1.16.23",0.913630494501797,0.942870571752305,0.909803383424141,457,898,83,0.912935799615177,0,"",1,1,62,1,0,0,0,1,0,0,0,40200,40200
"FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",105156.644215622,118560.223046372,0.000302271640522664,0.37484291365168,0.0739014902288789,5,357452.13,"uvensys GmbH",44062.286972118,"1.16.21",0.998010028777213,0.907285996914417,0.89641863516468,56,1728,147,0.912884031239665,0,"",1,1,63,1,0,0,0,1,0,0,0,40198,40198
"AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA",284942.934963085,288802.745351525,0.0133398169170547,0.0197266931551118,0.0197266931551118,5,361570.285,"Latitude.sh LTDA",37591.469465496,"1.16.23",0.91217882122091,0.975251639927869,0.906746146388341,461,205,95,0.912851595865623,0,"",1,1,64,1,108.745038995,0,0.000106767700909387,1,0,0,145,40196,40341
"kpkkSzKLha44i5ij2eyTf8Aju9eQTEixeR8ktmvtDgT",76112.359291533,79895.0829513764,0.00181163776256196,0.045562511075669,0.0386421414157672,7,356442.145,"E-Light-Telecom Ltd.",15067.102300471,"1.16.23",0.988073287300855,0.951521036891689,0.893885794263055,181,727,157,0.912809658009535,0,"",1,1,65,1,0,0,0,1,0,0,0,40194,40194
"C4MqmofwTAQKYjRawSSN9NhKXd7J78tPnZGLyNSXV2To",106225.451321036,108488.980731438,0.00251877173397587,0.0584427583318712,0.0284344677608789,10,356296.75,"Web Werks India Pvt. Ltd.",0,"1.16.23",0.983417950626413,0.964327196602473,0.893521172607395,195,459,160,0.912798063379173,0,"",1,1,66,1,0,0,0,1,0,0,0,40194,40194
"B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9",257276.945481493,258448.244190728,0.0133398169170547,0.0248418452665913,0.0248418452665913,5,361548.815,"Latitude.sh LTDA",78876.551217304,"1.16.23",0.91217882122091,0.968834364346846,0.906692303911316,461,353,99,0.912316541992448,0,"",1,1,67,1,219.803449522,26925.551494647,0.000215494442202432,1,0.00492226377798638,6674,292,40173,47139
"Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp",79303.953401197,90655.7815945516,0.0133398169170547,0.0226878156565657,0.0205011987187236,5,361277.305,"Latitude.sh LTDA",53254.290235324,"1.16.23",0.91217882122091,0.974279974661145,0.906011410993897,461,226,114,0.912211671310918,0,"",1,1,68,1,281.650630238,50495.21699327,0.000276224694095844,1,0.00923084424958185,12516,375,40168,53059
