vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
DumiCKHVqoCQKD8roLApzR5Fit8qGV5fVQsJV9sTZk4a,6044415.42780694,6152685.70442265,0.0174857743603602,0.0106452477546313,0.0106452477546313,8,377665.98,Unitas Global LLC,495605.848084706,1.17.21,0.899200321755052,0.965190872553653,0.895938804026276,609,1269,1234,0.901767658178963,0,"",1,1,692,0,446928.848532145,651740.855925607,0.360640088568556,1,0.024995234790038,13736,470792,0,484528
mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,1058257.02668609,1118320.46109906,0.00588937157107394,0.0102936521966428,0.0102936521966428,7,381775.509,ServeTheWorld AS,408361.208382071,1.17.22,0.966098139873424,0.966340562525149,0.905687859255903,334,1248,574,0.919647341140848,0,"",1,1,385,0,274008.229693397,4327358.33348298,0.221105073487048,1,0.16596051570486,91202,288638,0,379840
StepeLdhJ2znRjHcZdjwMWsC4nTRURNKQY8Nca82LJp,623329.895691156,718883.475488827,0.173357660957269,0.0153933665296549,0.0153933665296549,7,381738.03,Latitude.sh,374634.175950552,1.17.21,0,0.949664895575026,0.905598947645606,1572,1497,753,0.769665720925468,0,NOT_ELIGIBLE_VEMNDE_STAKE_SCORE_TOO_LOW,1,1,1329,0,352942.34757442,401077.921833668,0.284799227930081,0,0,0,371787,0,371787
7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,482609.766982077,511230.323582616,0.00634814241610299,0.00612580034967918,0.00612580034967918,6,388356.718,Tier.Net Technologies LLC,142747.468523571,1.17.24,0.963451563249066,0.979969112039681,0.9213004927277,347,810,327,0.932298243524216,0,"",1,1,225,0,20404.525461261,6364507.63875834,0.0164653916108406,1,0.244088164578486,134136,21494,0,155630
Ehdn9LdjTAURQSMoDPERXLehtvzy7QD762wwPkzGT7RS,204785.440541607,243730.008800333,0.0174857743603602,0.0105179696163921,0.0105179696163921,5,389995.805,Unitas Global LLC,136220.790596738,1.17.21,0.899200321755052,0.965607062109521,0.925188906628457,609,1261,291,0.924299751684938,0,"",1,1,274,0,112.797342621,9788337.82717198,0.0000911830067152653,1,0.247438941901023,135977,119,0,136096
2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,360980.347869036,416511.244433026,0.0057133170411782,0.00916798668763153,0.00916798668763153,7,381769.092,"HIVELOCITY, Inc.",110565.037165152,1.17.24,0.96711377068014,0.970021400685828,0.905672636176224,314,1146,627,0.920075023369873,0,"",1,1,376,0,67595.225101745,1652489.02214057,0.054544383530251,1,0.0633753544496793,34827,71204,0,106031
A7uqmajxP3NdzbYDXiGQRGTL8d3dZ5pjS4kR9NTZcxtg,167059.358899716,239458.171178062,0.000625462331482747,0.00727652444610758,0.00727652444610758,0,410524.4,Clouvider,70436.530968457,1.17.22,0.996464801785783,0.976206334258325,0.973888990370815,85,931,29,0.97754044934908,0,"",1,1,8,1,126.829283662,932247.003619717,0.000102480016396803,1,0.0357530490373596,19648,134,48526,68308
9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6,288649.68310001,367432.798057762,0.0102966489588246,0.0075566871672345,0.0075566871672345,4,404566.368,Latitude.sh LTDA,105980.985382441,1.17.20,0.940673251962895,0.975290224075621,0.959754722665711,495,972,163,0.958014150358348,0,"",1,1,123,0,86.826978639,2988494.45282185,0.0000702028458781246,1,0.114613108812099,62984,92,0,63076
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,439442.878575312,454007.640888198,0.00118314596711879,0.0181669328243551,0.0181669328243551,0,410415.5,Flexential Colorado Corp.,54593.31597845,1.17.21,0.993247612877957,0.940595550750139,0.973630646381879,124,1561,71,0.974107480024988,0,"",1,1,30,1,4522.724447588,28.318742177,0.00364974105639951,1,0.00000108802510726738,1,4764,48355,53120
Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,166374.637567969,208830.943096274,0.0077767011336182,0.0172568811954272,0.0163975387597968,1,407098.195,B2 Net Solutions Inc.,65594.340338067,1.17.22,0.955210433392484,0.946381330932589,0.965760987922596,415,1524,130,0.962647082841809,0,"",1,1,101,1,767.882186588,165371.107503406,0.000619721673958618,1,0.00634223435339994,3485,809,47787,52081
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,1002910.34179355,1060451.07206961,0.00920422159561408,0.0108662301990771,0.0108662301990771,0,421404.5,ReliableSite.Net LLC,51801.792195988,1.17.21,0.946975293068185,0.964468277246393,0.999699903447196,462,1282,3,0.988878299834979,0,"",1,1,3,1,842.252402035,4411.676476375,0.000679434439418172,1,0.000169187904180077,93,887,49089,50069
oRAnGeU5h8h2UkvbfnE5cjXnnAa4rBoaxmS4kbFymSe,263263.727360579,281534.921732373,0.000733668017288008,0.0144551206405143,0.0144551206405143,0,421312.1,"Orangefin Ventures, LLC",51367.859431432,1.17.22,0.995840580256063,0.952732886239395,0.999480702486887,89,1475,7,0.995324697816953,0,"",1,1,1,1,507.453737507,575.758164838,0.000409113136324244,1,0.0000221005099913686,12,534,49409,49955
EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72,1245337.7640052,1322806.40988538,0.0352049157941793,0.00759501370206069,0.00759501370206069,5,389902.8,"The Constant Company, LLC",63478.726575151,1.17.21,0.796981390385363,0.975164899304785,0.924968270423765,1112,980,309,0.909139260331781,0,"",1,1,596,0,42101.031045658,259548.72310358,0.0339725289001716,1,0.0099540697001124,5470,44349,0,49819
