vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,180547.519834081,188189.68786879,0.00902823528074934,0.00396701649175413,0.00396701649175413,5,389080.005,Latitude.sh LTDA,72452.574625861,1.16.17,0.947566719493354,0.994997252048671,0.932768876474772,313,147,76,0.939832265829469,0,"",1,1,37,1,119.930963076,150007.814198459,0.000143854534294921,1,0.0361139961633837,40016,159,33259,73434
7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,237071.08140049,253537.884463498,0.00902823528074934,0.0135404681525909,0.0135404681525909,5,388708.84,Latitude.sh LTDA,60762.600676909,1.16.17,0.947566719493354,0.982924308620541,0.931879056500506,313,881,98,0.938219100970177,0,"",1,1,44,1,18710.107251667,8884.623368841,0.0224293194721498,1,0.0021390272769068,2370,24853,33202,60425
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,147782.144579799,161914.425788399,0.00902823528074934,0.00813909774436091,0.00813909774436091,5,389017.875,Latitude.sh LTDA,59114.389525578,1.16.17,0.947566719493354,0.989735899850452,0.932619927853536,313,448,83,0.939312970567117,0,"",1,1,40,1,53.781204306,101053.570724605,0.0000647345404327144,1,0.0243284352251554,26957,72,33240,60269
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,266085.839938213,274360.065549018,0.00069261377816312,0.00769129747637327,0.00769129747637327,0,409685.6,MWAY,50113.467885828,1.16.17,0.995977507078196,0.990300614385402,0.982168119433156,110,400,9,0.984918217144104,0,"",1,1,5,1,4699.790408159,0,0.00563430259321774,1,0,0,6243,34854,41097
DsUdRakvTvtDQqqWyN8vzTJURjAJ23rakfJoxGgqS2DH,50549.619159977,52288.2308470598,0.00619921889400324,0.0500890958456748,0.0217018416189006,7,380736.141,HVC-AS,0,1.16.17,0.963996797482177,0.972632116875565,0.912765544129955,281,1380,146,0.925252396395344,0,"",1,1,70,1,1.838429088,31251.359523993,0.00000239757557158202,1,0.00752357169099157,8336,3,32743,41082
BvsRkzBdyy51NLFTYrk5BF9jjy8rqesS5LHD414kqTmE,64676.643807355,70053.4694524378,0.00331349869217396,0.055234126984127,0.021397521171135,8,377721.074,"Fiord Networks, UAB",28528.934268868,1.16.17,0.980756194208228,0.973015891054415,0.905537311833396,241,1363,174,0.922300107523449,0,"",1,1,96,1,1.026450788,31181.153204184,0.00000119878778579101,1,0.00750672588369024,8318,1,32638,40957
22JsmBbjuGHRypQd46LNGi74z2L23vyefFb3cA4fYW1H,70076.256940276,72770.5935640609,0.00284464227077058,0.0854391097677543,0.0221178658923234,10,377664.367,OOO NIIR-RadioNet,40423.215706243,1.16.17,0.983479171567181,0.972107474594421,0.905401364151689,224,1396,175,0.922544573788129,0,"",1,1,94,1,1.094405041,30251.799783207,0.00000119878778579101,1,0.00728307990529014,8070,1,32647,40718
jvLJkuy8Ce8GBaDMgbjfXKMobepVCFcpGWWviAPqV7g,82860.382276875,85518.5705558706,0.00284464227077058,0.0660957036254682,0.025421063903543,8,376997.664,OOO NIIR-RadioNet,40410.262177036,1.16.17,0.983479171567181,0.96794185866673,0.903803030132308,224,1581,180,0.920994654086475,0,"",1,1,100,1,1.016417517,30365.875698661,0.00000119878778579101,1,0.00731052751409771,8100,1,32592,40693
NM7f9N6qGAW6bfGYPxp1ZU5ycD1SWqPvFSx6VyeHNvK,71745.047683426,83248.8134833671,0.00284464227077058,0.0396155561163034,0.0165065167557521,8,377230.4,OOO NIIR-RadioNet,44087.583155904,1.16.17,0.983479171567181,0.979183867005577,0.904360984523296,224,1082,178,0.922288619644069,0,"",1,1,97,1,0.262942812,29224.784706706,0,1,0.00703582377997737,7796,0,32638,40434
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,131856.452567018,144508.743141984,0.00902823528074934,0.0264097136830441,0.00816688533575591,5,387038.65,Latitude.sh LTDA,8288.905043897,1.16.17,0.947566719493354,0.989700857315032,0.92787499247825,313,453,113,0.935660324698788,0,"",1,1,51,1,5014.336510335,0,0.00601072195795612,1,0,0,6660,33111,39771
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,133135.694465801,144024.659014466,0.000363281692897173,0.0225955681315588,0.0177158535726125,5,388451.105,K4X OU,39174.938894689,1.16.17,0.997890168973861,0.977658789583894,0.931261170247579,58,1151,101,0.945080833077493,0,"",1,1,28,1,57.332164784,21374.000005115,0.0000683309037900875,1,0.00514574371328618,5702,76,33444,39222
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,146026.762749617,150196.430786556,0.00902823528074934,0.00753887297462521,0.00694017556159471,4,393193.536,Latitude.sh LTDA,63771.831907837,1.16.17,0.947566719493354,0.99124784352553,0.942630533820063,313,330,55,0.947129740054836,0,"",1,1,22,1,2018.505053174,10942,0.00242035253951205,1,0.0026342549865297,2919,2682,33517,39118
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,111987.503798563,114456.520941975,0.00104717308803333,0.0519099302987802,0.0203526201543565,5,387506.045,TIER-NET,43275.349899744,1.16.17,0.993918333034481,0.974333600832506,0.928995511403452,125,1300,112,0.942471183148922,0,"",1,1,34,1,3932.228638339,0,0.00471363357373024,1,0,0,5223,33352,38575
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,687407.376003658,718597.080440129,0.00968880116406473,0.0145279611939745,0.0145279611939745,0,417123.7,RELIABLESITE,40536.332305556,1.16.14,0.943730351125014,0.98167899522192,1,325,956,1,0.989933822882458,0,"",1,1,1,1,1410.229437896,0,0.00169029077796532,1,0,0,1873,35032,36905
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,218996.08950224,224773.033979299,0.00284464227077058,0.00860940433521079,0.00860940433521079,0,408114.6,OOO NIIR-RadioNet,39827.415983357,1.16.16,0.983479171567181,0.989142802912549,0.978401850578138,224,502,25,0.980009203986791,0,"",1,1,10,1,958.335094968,0,0.00114843869878779,1,0,0,1273,34680,35953
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,146674.912246362,150236.17588672,0.00902823528074934,0.0118928059028489,0.00866615791534668,5,389197.14,Latitude.sh LTDA,1964.004606758,1.16.17,0.947566719493354,0.989071231781613,0.933049692453342,313,506,69,0.939592430407826,0,"",1,1,38,1,1715.51136044,16.666666739,0.00205711984041737,1,0.00000409762880302637,5,2279,33250,35534
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,156433.334202366,157753.189414978,0.000415888225314851,0.00406024531024531,0.00406024531024531,0,409627.3,Web Werks India Pvt. Ltd.,40982.935342155,1.16.17,0.997584646024474,0.994879682514568,0.982028352740446,69,156,11,0.985410192459075,0,"",1,1,3,1,0,0,0,1,0,0,0,34872,34872
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,147409.319237424,153727.900420372,0.000388003303043307,0.00929860950722784,0.00787604690994195,0,409567.8,TEXASNET-ASN,0,1.16.14,0.997746593282814,0.990067629508174,0.981885709203289,63,419,15,0.984955223700515,0,"",1,1,4,1,0.000233747,0,0,1,0,0,0,34856,34856
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,1244298.90095414,1262977.9890088,0.00318783229396009,0.0137819841042821,0.0137819841042821,0,409126.4,ALLNODES,40207.190802869,1.16.15,0.981486026927791,0.982619736296467,0.980827509920918,240,897,23,0.981066683797018,0,"",1,1,8,1,81.276618512,0,0.0000971018106490717,1,0,0,108,34718,34826
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,276842.498879445,279012.28812901,0.000704331167404024,0.0119090024111465,0.0119090024111465,0,409234.2,23M GmbH,39586.79364295,1.16.17,0.995909455998692,0.98498172681193,0.981085946447061,111,762,21,0.983666161790764,0,"",1,1,6,1,0,0,0,1,0,0,0,34810,34810
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,403889.357355413,418304.662172988,0.00284464227077058,0.0175006921778768,0.0175006921778768,0,409609.1,OOO NIIR-RadioNet,40120.522881431,1.16.17,0.983479171567181,0.977930126551854,0.981984720599669,224,1136,12,0.9819027442833,0,"",1,1,7,1,0,0,0,1,0,0,0,34748,34748
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,61737.834608797,62467.4091035957,0.00619921889400324,0.00694444444444444,0.00590884029261818,0,409629.4,HVC-AS,41063.338381076,1.16.17,0.963996797482177,0.992548445732436,0.982033387218228,281,256,10,0.980067377913775,0,"",1,1,9,1,0,0,0,1,0,0,0,34683,34683
DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR,7248.78130867,12169.7050901583,0.0000307746375277798,0.025,0.00370569163159572,0,406044.4,CENTURYLINK-US-LEGACY-QWEST,0,1.14.24,0.999821270142857,0.995326805104854,0.973438814433224,15,132,30,0.979181345363293,0,"",1,1,11,1,0,0,0,1,0,0,0,34651,34651
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,460766.164556048,473865.553898002,0.00369406012367037,0.00573466370891285,0.00573466370891285,1,405433.116,Amarutu Technology Ltd,39819.944680239,1.16.17,0.978546007647162,0.992768097339408,0.971973340282511,259,243,31,0.974584116573757,0,"",1,1,12,1,0,0,0,1,0,0,0,34489,34489
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,76690.394308427,81466.9045976951,0.000205510726127382,0.0127078688219992,0.0103382744118019,5,403478.3,I P House Limited,38950.600070225,1.16.17,0.998806455390774,0.986962549502522,0.967286922320645,35,641,39,0.973649591037732,0,"",1,1,13,1,0,0,0,1,0,0,0,34455,34455
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,686799.2132484,689169.109529522,0.00902823528074934,0.00754451292759643,0.00754451292759643,4,393040.896,Latitude.sh LTDA,63597.794330014,1.16.17,0.947566719493354,0.990485722287577,0.942264599206423,313,385,59,0.946789627179886,0,"",1,1,23,1,323.017373223,1302.829130465,0.000387208454810496,1,0.00031369624947613,348,429,33505,34282
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,297395.766409164,304798.970074446,0.00968880116406473,0.0411630923129555,0.0411630923129555,0,405262.3,RELIABLESITE,39678.464270414,1.16.16,0.943730351125014,0.948089811028749,0.971563831064981,325,1971,33,0.965476063379122,0,"",1,1,14,1,0,0,0,1,0,0,0,34166,34166
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,99061.981400956,101621.419059413,0.000467869240728648,0.14874686716792,0.0170549586536599,0,398898,CETIN a.s.,39695.260623358,1.16.17,0.997282755890084,0.978492234745694,0.956306246804006,76,1108,43,0.964316939581994,0,"",1,1,15,1,1.423826455,0,0.00000119878778579101,1,0,0,1,34125,34126
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5544853.17473592,5556268.3972754,0.0140259209214627,0.0131418469391679,0.0131418469391679,1,405091.566,AMAZON-AES,39310.877810446,1.16.17,0.918541661446593,0.983427004150785,0.971154518431822,504,850,37,0.964004270104784,0,"",1,1,16,1,0,0,0,1,0,0,0,34114,34114
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,50279.973219958,51316.9551164942,0.000129547680460956,0.013961038961039,0.00855476997008584,4,394981.1,TELUS Communications,37301.006515681,1.16.17,0.99924762595819,0.989211701531642,0.946915986792407,22,498,52,0.95822052472093,0,"",1,1,17,1,0,0,0,1,0,0,0,33909,33909
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,938764.071308808,940868.763059405,0.00238592266450547,0.122931791140772,0.122931791140772,2,397884.9,GTT Communications Inc.,38810.955912222,1.16.14,0.986143277346579,0.844972470479743,0.953877470879742,221,1978,44,0.950464133382332,0,"",1,1,18,1,0,0,0,1,0,0,0,33635,33635
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,97954.906128949,99862.9215697445,0.000252096877662613,0.0285547989475663,0.0170942910504229,4,390864,MARKLEY-NETWORK-SERVICES,39330.313241322,1.16.17,0.998535897006415,0.978442633220786,0.937045773232257,40,1111,65,0.949690166119707,0,"",1,1,19,1,0,0,0,1,0,0,0,33608,33608
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4263058.40016483,4272974.25827158,0.0108877034658038,0.0150332445970422,0.0150332445970422,5,395353.045,HURRICANE,38953.166575317,1.16.17,0.936767486430826,0.981041789524693,0.947807676715564,423,992,50,0.948665656118614,0,"",1,1,20,1,22.007356044,0,0.0000263733312874022,1,0,0,29,33571,33600
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,615611.302868656,620113.960984559,0.00156539386994109,0.00840987186841675,0.00840987186841675,5,388646.9,AS40676,39590.022865619,1.16.17,0.990908662287411,0.989394430462258,0.93173056337964,167,481,100,0.945270568371806,0,"",1,1,27,1,71.39698736,0,0.0000851139327911616,1,0,0,94,33451,33545
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,57429.633517784,58094.1707099677,0.000146653165798451,0.011025641025641,0.00531405374794383,5,389167.025,Netrouting B.V.,39079.18771318,1.16.17,0.9991482824339,0.993298522565752,0.932977495644577,23,226,71,0.947797695683025,0,"",1,1,21,1,0,0,0,1,0,0,0,33541,33541
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,279816.208874808,286909.119878777,0.000724089282001639,0.00870312742624605,0.00870312742624605,5,389062.24,Blix Solutions AS,39086.202571869,1.16.16,0.995794706799899,0.989024610058387,0.932726287190107,113,510,79,0.946759761196866,0,"",1,1,24,1,0,0,0,1,0,0,0,33504,33504
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,49215.813953482,49884.5232774491,0.000125929705916099,0.0149732620320856,0.00797670406241888,5,388366.555,ServeTheWorld AS,38527.634396705,1.16.17,0.999268638068339,0.989940692207966,0.931058472582593,20,427,103,0.946081745705429,0,"",1,1,25,1,0,0,0,1,0,0,0,33480,33480
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,416391.976832227,427682.92076375,0.00107937591032123,0.011523850201134,0.011523850201134,5,388780.28,01Node Staking Services S.r.l.,42898.257220206,1.16.17,0.993731308708949,0.985467436773962,0.932050324639909,129,734,96,0.945648715430073,0,"",1,1,26,1,0,0,0,1,0,0,0,33465,33465
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,211404.199356313,219927.553864868,0.00271358573218184,0.00829932257212567,0.00829932257212567,5,389042.005,SERVERS-COM,38646.349099848,1.16.14,0.984240308604085,0.989533842604026,0.932677776400622,223,464,80,0.944984017216801,0,"",1,1,29,1,0,0,0,1,0,0,0,33441,33441
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,156513.284496912,160592.6859385,0.000405431308710328,0.0323685851746258,0.0149098059754278,5,388204.865,SIA BITE Latvija,37664.545909973,1.16.17,0.997645376657262,0.981197456210899,0.930670841767082,68,984,106,0.944861279015096,0,"",1,1,30,1,0,0,0,1,0,0,0,33437,33437
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,308456.448448678,318527.348627332,0.00292218275400093,0.00808222516769825,0.00808222516769825,5,389033.93,M247 Europe SRL,39017.790360315,1.16.17,0.983028839715895,0.989807621046211,0.932658417634865,232,438,81,0.944803805909742,0,"",1,1,31,1,0,0,0,1,0,0,0,33435,33435
8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P,64727.132743747,66803.5281528804,0.00104717308803333,0.0135746606334842,0.00991717150753302,7,387838.329,TIER-NET,0,1.16.17,0.993918333034481,0.987493596372634,0.92979211922027,125,608,110,0.944096265741869,0,"",1,1,32,1,0,0,0,1,0,0,0,33410,33410
49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,136934.297610564,147799.378523499,0.00369406012367037,0.0132589135674435,0.0132589135674435,5,389132.065,Amarutu Technology Ltd,21.942023269,1.16.17,0.978546007647162,0.983279373094551,0.932893683576359,259,860,74,0.94379294031942,0,"",1,1,33,1,0,0,0,1,0,0,0,33399,33399
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,163720.397184691,174154.419790841,0.000439439474995184,0.0325426180935365,0.0275445950211573,5,387508.895,uvensys GmbH,38481.801059236,1.16.17,0.997447867435706,0.965263903843424,0.929002343909013,72,1687,111,0.942321775215767,0,"",1,1,35,1,0,0,0,1,0,0,0,33347,33347
eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,116725.038023198,120214.955754077,0.00902823528074934,0.00483870967741935,0.00403481856635655,5,387892.98,Latitude.sh LTDA,0,1.16.17,0.947566719493354,0.99491174781885,0.929923137908491,313,150,109,0.937636658914651,0,"",1,1,47,1,111.479108058,0,0.000133065444222802,1,0,0,147,33181,33328
SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV,517915.217708226,533354.341563794,0.0608388625745106,0.0195811044290321,0.0195811044290321,0,415218.9,RELIABLESITE,2823.440539286,1.16.14,0.64666614815893,0.975306548316416,0.995433488914679,1019,1261,3,0.94022874875239,0,"",1,1,36,1,0.000000001,0,0,1,0,0,0,33273,33273
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,255247.800641164,259230.857813951,0.00902823528074934,0.0105094963281583,0.0105094963281583,5,389185.265,Latitude.sh LTDA,31164.005053433,1.16.17,0.947566719493354,0.986746623984427,0.93302122368017,313,654,70,0.939391715367141,0,"",1,1,39,1,0,0,0,1,0,0,0,33243,33243
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,210217.498670004,221230.300903589,0.00120970104375905,0.0194738534412447,0.0194738534412447,5,385707.41,Psittacus Systems LIMITED,38860.59772762,1.16.17,0.992974419453617,0.975441801008344,0.924683517143715,143,1259,116,0.939094293180979,0,"",1,1,41,1,0,0,0,1,0,0,0,33233,33233
CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ,109618.225544932,112831.990085742,0.000450318262367386,0.0199215230157505,0.0146654013250979,6,384664.732,JSC Ufanet,0,1.16.14,0.997384686704131,0.981505671431652,0.922183831798577,74,968,125,0.938316412525053,0,"",1,1,42,1,0,0,0,1,0,0,0,33205,33205
HqMYqwdCRqUDfpg7sVJZxTVXRfxTAQv6r9CZajtJZzv8,50416.517288462,52987.711840454,0.00137467625476024,0.0163333333333333,0.00727101243082316,8,384694.11,SERVER-MANIA,0,1.16.17,0.992016292948705,0.990830629865542,0.922254261745377,154,358,124,0.938261987170517,0,"",1,1,43,1,0,0,0,1,0,0,0,33203,33203
AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1,76462.313116728,78087.6087578368,0.00876491169083485,0.0893615868360114,0.0327831182238427,5,389369.992,STACKPATH,0,1.16.17,0.949096023861777,0.958657676903178,0.933464082716949,312,1884,67,0.937806965522787,0,"",1,1,45,1,0,0,0,1,0,0,0,33187,33187
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,225076.036514295,227707.809464088,0.0444426929094237,0.0142893892035529,0.0142893892035529,0,405309.2,RELIABLESITE,39182.141019479,1.16.17,0.741890179938118,0.981979854958401,0.971676267735446,1009,935,32,0.937117145553008,0,"",1,1,49,1,0,0,0,1,0,0,0,33163,33163
8Tz3KbpHjUPxFHwyvWrdoQ5K464NZb6trntqNS5qW875,124929.178014284,125387.299540878,0.000316509176385708,0.0281874073993639,0.0145507137872571,5,383532.575,Wholesale Services Provider,0,1.16.16,0.998161809710061,0.98165030225085,0.919469632149887,48,959,128,0.936359249474603,0,"",1,1,50,1,0,0,0,1,0,0,0,33136,33136
HcbE5huUVDgsf7SURsRfQqnFMp3Zz3i49eXMddugPyAP,66247.589328934,68348.5928183211,0.0174216652934893,0.0227882205513785,0.0124948736335288,6,390787.68,MEVSPACE sp. z o.o.,0,1.16.16,0.89882019743391,0.984242892964476,0.936862805925436,515,805,66,0.934654719006666,0,"",1,1,52,1,0,0,0,1,0,0,0,33075,33075
8vT4MgBeZQmYN44DXwHd2BLM7Z6io186nJk3FQEwy58f,48604.919076413,51137.5279788988,0.0128352372159456,0.0308333333333333,0.0141851976746034,6,388236.594,Inetcom LLC,0,1.16.17,0.925456795000899,0.982111249410398,0.930746907931628,428,929,105,0.933884147594498,0,"",1,1,53,1,0,0,0,1,0,0,0,33048,33048
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,72524.025627045,75154.1307743829,0.00619921889400324,0.0104071350762527,0.00811406426168769,7,380535.54,HVC-AS,0,1.16.17,0.963996797482177,0.989767469218621,0.912284629235884,281,442,150,0.926200565887832,0,"",1,1,67,1,198.1605346,0,0.00023735998158662,1,0,0,263,32776,33039
2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA,7053.800236133,7634.2981012843,0.0000192755277073379,0,0,7,380110.065,PVONET LTD,0,1.16.17,0.999888053521008,1,0.911264608076693,14,1,154,0.931724783677611,0,"",1,1,54,1,0,0,0,1,0,0,0,32972,32972
