"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","msol_power","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_msol","target_stake_algo","target_stake"
"6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP",133404.92483599,139876.154517177,0.000359961993939886,0.0122008547008547,0.010359869570081,0,415536,"MWAY",25152661503971,49554.107166112,"1.14.19",0.997965914536019,0.989595555085855,0.9944399945149,38,1166,19,0.994609794562069,0,"",1,1,1,1,6699.476682928,0.00781390335908029,1,0.000609296780543445,775,9938,40126,50839
"HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH",1381255.19342109,1389357.38092291,0.00357543402626787,0.0131136337820809,0.0131136337820809,0,417082.6,"AS-WAVE-1",0,39986.099332913,"1.14.17",0.979795815939749,0.986829942270319,0.998141240364879,224,1393,3,0.99444876752297,0,"",1,1,2,1,9.445222181,0.0000104978549383076,1,0,0,13,40120,40133
"GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD",169907.170745914,173914.468803483,0.000447561352473035,0.0086111111111111,0.00343379220945418,0,415083.7,"TEXASNET-ASN",0,39260.737005365,"1.14.19",0.997470905104895,0.996551433234926,0.993357572752359,52,216,26,0.99423607468987,0,"",1,1,3,1,0,0,1,0,0,0,40111,40111
"7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD",47033.09184551,47906.7910926478,0.000123284528154357,0.964764402264402,0.0215968663669632,0,415542.9,"ZEN-ECN",0,39795.562402209,"1.14.17",0.999303339600084,0.978310208935241,0.994456507250168,9,1778,18,0.993960150818238,0,"",1,1,4,1,0,0,1,0,0,0,40100,40100
"5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T",119335.951200915,122348.953358447,0.0020266542091962,0.00420619253784577,0.00420619253784577,0,415599.8,"HVC-AS",0,40112.577371072,"1.14.17",0.988547713545193,0.995775709504617,0.994592677487374,163,294,15,0.993753685497596,0,"",1,1,5,1,0,0,1,0,0,0,40092,40092
"6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ",667711.506452371,725314.831310391,0.00186649371914538,0.0107076116185826,0.0107076116185826,0,415624.3,"ALLNODES",0,39925.210612098,"1.14.18",0.989452753883344,0.989246316809881,0.994651309663324,160,1203,14,0.993435763169986,0,"",1,1,6,1,0,0,1,0,0,0,40079,40079
"8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN",161788.479589342,163385.313211721,0.0045966099898521,0.00618912370440167,0.00551057137191428,0,415831,"OOO NIIR-RadioNet",0,39713.868934328,"1.14.19",0.974025320113346,0.994465718328141,0.995145973776341,251,460,11,0.991844315101403,0,"",1,1,7,1,0,0,1,0,0,0,40015,40015
"bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8",90354.939584871,91462.7484531599,0.00129330156152166,0.0397734254992319,0.0117002776313121,0,414518.3,"CETIN a.s.",0,39573.266233496,"1.14.19",0.992691767600123,0.988249379659493,0.992004485720433,133,1291,31,0.991821367081851,0,"",1,1,8,1,0,0,1,0,0,0,40014,40014
"CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc",332396.076141611,342529.055199637,0.0045966099898521,0.0163268095280006,0.0163268095280006,0,415505.1,"OOO NIIR-RadioNet",0,39763.822297593,"1.14.19",0.974025320113346,0.983602941213816,0.994366046178702,251,1568,20,0.990408772555963,0,"",1,1,9,1,0,0,1,0,0,0,39957,39957
"voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd",615337.339350072,650222.124063364,0.0108003657314173,0.0178531029121958,0.0178531029121958,0,416052.6,"RELIABLESITE",1000000000000,39707.792341279,"1.14.17",0.938968926414969,0.982070080656909,0.995676295824934,314,1657,10,0.985905453210476,0,"",1,1,10,1,0,0,1,0.0000242194577218168,31,0,39775,39806
"6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ",394788.32429422,402914.317940436,0.0108003657314173,0.0189574244546536,0.0189574244546536,0,415116.2,"RELIABLESITE",0,39548.016216488,"1.14.19",0.938968926414969,0.980961007557264,0.99343535012862,314,1693,25,0.984096335513339,0,"",1,1,11,1,0,0,1,0,0,0,39702,39702
"GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr",405216.29172044,423351.979648574,0.00663519645973458,0.00916433031042748,0.00916433031042748,1,411505.974,"Amarutu Technology Ltd",0,39364.41954016,"1.14.17",0.962505606434491,0.99079623838458,0.984795537636712,271,1017,34,0.981827909816975,0,"",1,1,12,1,0,0,1,0,0,0,39611,39611
"3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g",5443742.08805613,5459077.3565031,0.0140503545017139,0.00887475661231061,0.00887475661231061,1,411327.774,"AMAZON-AES",0,39204.500314922,"1.14.19",0.920603779463185,0.991087058029582,0.984369078299801,547,982,36,0.975075799996459,0,"",1,1,13,1,0,0,1,0,0,0,39338,39338
"GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz",903704.771726999,907342.245194892,0.00234322145337573,0.0487384971061628,0.0487384971061628,2,405093.976,"GTT Communications Inc.",0,38713.282830021,"1.14.17",0.986758844607364,0.951051796076298,0.969450664374348,166,1834,42,0.970698163771885,0,"",1,1,14,1,0,0,1,0,0,0,39162,39162
"DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5",358565.301632046,363282.599829001,0.0365925814139598,0.0149473315255119,0.0149473315255119,0,416927.7,"LATITUDE-SH",6000000000000,38964.724087973,"1.14.17",0.793221397823114,0.98498835468742,0.997770541423872,854,1490,5,0.965318197274797,0,"",1,1,15,1,0,0,1,0.000145340560940264,185,0,38944,39129
"9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6",165998.640794268,184405.520892537,0.0365925814139598,0.0193135244016228,0.0174384571538157,0,416952,"LATITUDE-SH",2353187612488630,113312.269946615,"1.14.19",0.793221397823114,0.982486510508922,0.997828694969814,854,1634,4,0.965170481219484,0,"",1,1,16,1,1330.620592196,0.00155251610254305,1,0.0570017202006781,72497,1975,38939,113411
"5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z",84732.113512955,87264.0200836717,0.000224571628396052,0.00208695652173914,0.00208695652173914,4,398630.88,"TIER-NET",2704427055171,38707.140168828,"1.14.17",0.998730983013114,0.997904063943878,0.953983505931303,26,108,60,0.964246237637164,0,"",1,1,17,1,0,0,1,0.0000654901757472923,83,0,38901,38984
"CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9",81403.783678096,82824.802641424,0.0365925814139598,0.0162619047619048,0.00657338414753401,0,415761.6,"LATITUDE-SH",0,38669.472114398,"1.14.17",0.793221397823114,0.993398332594838,0.994979889163649,854,639,12,0.963818463067504,0,"",1,1,18,1,0,0,1,0,0,0,38884,38884
"DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx",485220.778956017,494897.838073784,0.0365925814139598,0.0105932373368456,0.0105932373368456,0,415631.4,"LATITUDE-SH",28169757490035,39522.985388298,"1.14.19",0.793221397823114,0.989361183209104,0.9946683010286,854,1187,13,0.963268229933949,0,"",1,1,19,1,0,0,1,0.000682360002068061,868,0,38862,39730
