vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,687238.04317344,706975.887787516,0.0117434684189374,0.0132496716308318,0.0132496716308318,4,385007.04,Latitude.sh LTDA,64272.239687425,1.16.17,0.916719048639359,0.981426613855298,0.934813014107406,463,355,64,0.93561498863139,0,"",1,1,36,1,982.350703134,234253.318586644,0.00128664885623206,1,0.0518094939444098,62686,1557,36400,100643
B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,209195.461866621,262151.736861224,0.0117434684189374,0.00953687308396505,0.00953687308396505,5,381008.14,Latitude.sh LTDA,122945.875061771,1.16.17,0.916719048639359,0.986631213864251,0.925103519543062,463,197,86,0.928546500505661,0,"",1,1,48,1,137.181810163,149233.211129954,0.000179501928007935,1,0.0330057261327829,39935,217,36125,76277
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,159734.819864439,178986.225417893,0.0117434684189374,0.0200030882032366,0.0200030882032366,4,385008,Latitude.sh LTDA,64888.841889786,1.16.17,0.916719048639359,0.971959676312226,0.934815345027104,463,686,63,0.934888555681691,0,"",1,1,40,1,3323.94387948,36953.000000396,0.00435521466203194,1,0.00817287061977102,9889,5270,36371,51530
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,182424.496517715,203783.061237446,0.0117434684189374,0.0211077601505536,0.0199958445586528,5,376023.775,Latitude.sh LTDA,51072.041267438,1.16.17,0.916719048639359,0.971969830451264,0.913001275207318,463,685,139,0.918109283061782,0,"",1,1,78,1,9591.610622091,0,0.0125677554266577,1,0,0,15206,35719,50925
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,196797.642714622,240981.141523933,0.0117434684189374,0.0102687238575483,0.0102687238575483,0,401047.7,Latitude.sh LTDA,79874.244494668,1.16.17,0.916719048639359,0.985605305645784,0.973760399908123,463,227,20,0.965895954000441,0,"",1,1,12,1,166.835953892,35967.472653149,0.000218808919542519,1,0.00795477225549833,9625,265,37578,47468
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,293430.305573391,337269.546902428,0.000836354964546289,0.0120586233733305,0.0120586233733305,0,401069.7,MWAY,50513.96128782,1.16.17,0.994068835999909,0.983096224983779,0.973813816817877,109,307,17,0.97764400501249,0,"",1,1,5,1,4693.744226391,0,0.00615023394211128,1,0,0,7441,38035,45476
54LAJpkmdovUQPRqE4pyDXHRfHpVJqT5MjwEmAEVBboY,99825.204918667,119468.896502874,0.00128266591356607,0.0300724417426545,0.0228896140612602,8,368841.248,OOO Network of data-centers Selectel,35840.480622909,1.16.17,0.990903740381556,0.967913345137272,0.895561802636173,140,807,198,0.915795296327855,0,"",1,1,93,1,4.878197164,34687.104117826,0.00000655116525576404,1,0.0076716855109813,9282,8,35629,44919
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,77765.760091665,98738.1826130726,0.00147172850578693,0.0151818617206548,0.0147982677296665,5,381001.015,TIER-NET,5435.191387727,1.16.18,0.989562968474556,0.979255792258565,0.925086219748426,160,446,88,0.939172609745533,0,"",1,1,28,1,4096.544519751,0,0.00536802481057306,1,0,0,6495,36538,43033
6kUVXggj4MA7i6QtMeCXvHQVmXJ11sADbkETJxsZfAPs,114574.456475794,118052.856101168,0.000292671096039995,0.0206139784039296,0.0181203453543793,8,369038.956,SIA Digitalas Ekonomikas Attistibas Centrs,62925.673663248,1.16.17,0.997924469462985,0.974598904733678,0.896041845835885,39,595,187,0.917758946309115,0,"",1,1,79,1,0.0871771,15940.757922415,0,1,0.0035256630464677,4266,0,35705,39971
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,185709.795978545,211450.896439398,0.000524291879904951,0.0208361699413544,0.0208361699413544,5,381087.275,K4X OU,44552.003874128,1.16.18,0.99628188836624,0.970791862554777,0.925295662595489,88,727,73,0.93971632809555,0,"",1,1,25,1,5.574354346,12351.755305808,0.00000786139830691685,1,0.00273187392101401,3305,10,36559,39874
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,224867.785250814,259002.990062214,0.00294871749568637,0.0149858099645674,0.0149858099645674,0,400981.3,OOO NIIR-RadioNet,40055.292575517,1.16.18,0.979088631265145,0.978992895603892,0.97359917796232,218,453,22,0.974858610596721,0,"",1,1,6,1,958.335094968,0,0.00125520326300439,1,0,0,1519,37926,39445
EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F,18808.797528877,47888.7218804466,0.00147172850578693,0.0645833333333333,0.019860002411036,7,370868.19,TIER-NET,39363.355218074,1.16.18,0.989562968474556,0.972160253937423,0.900483301631207,160,681,173,0.919701477476815,0,"",1,1,70,1,2138.638146446,1010,0.00280258849641586,1,0.000223378018894356,270,3391,35780,39441
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,737366.288095039,774541.390785544,0.00906911506256601,0.0390999652785182,0.0390999652785182,0,411854.6,RELIABLESITE,43621.092318858,1.16.17,0.935684713964773,0.945189679140995,1,290,1513,1,0.985889162082349,0,"",1,1,2,1,639.316429875,0,0.000837238919686645,1,0,0,1013,38355,39368
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,191802.229126909,219876.157865009,0.0117434684189374,0.0195248819200001,0.017465355336773,5,380901.265,Latitude.sh LTDA,38254.043838597,1.16.17,0.916719048639359,0.975517069564995,0.924844022623518,463,566,104,0.927491953313761,0,"",1,1,53,1,1979.24209447,16.666666739,0.00259295120823141,1,0.00000375133354697409,5,3137,36084,39226
8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P,72576.686066146,93970.2322489566,0.00552471589255494,0.0276897122485358,0.0199104496264835,3,388861.263,IS-AS-1,3991.843305354,1.16.18,0.960820468100611,0.972089537044316,0.944171226933,255,682,53,0.948880210967349,0,"",1,1,19,1,914.291790797,100,0.00119755300875367,1,0.0000221259210131713,27,1449,36916,38392
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,167281.530270508,177384.916322426,0.000439821364331562,0.00471388367729831,0.00471388367729831,0,401143.8,Web Werks India Pvt. Ltd.,41217.458192079,1.16.17,0.996880926456855,0.993392079123234,0.973993734682094,74,64,8,0.979007021450607,0,"",1,1,3,1,0,0,0,1,0,0,0,38088,38088
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,82527.334053413,109157.32818053,0.000270770457144878,0.00817448680351906,0.00817448680351906,0,400956.7,I P House Limited,39173.434675706,1.16.18,0.998079781844092,0.988541006587422,0.973539448145049,35,143,23,0.978468850132777,0,"",1,1,4,1,0,0,0,1,0,0,0,38067,38067
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,97815.908894503,118248.808455793,0.000293258909225699,0.303399758454106,0.0440516072279477,0,400711.1,CETIN a.s.,39920.655897008,1.16.18,0.997920300878409,0.938248468782011,0.972943121188886,40,1726,26,0.97411694480213,0,"",1,1,7,1,1.423826455,0,0.00000131023305115281,1,0,0,2,37897,37899
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,64292.165068065,65085.8797102131,0.00599070312242553,0.00845864661654136,0.00803573236254575,0,401135.5,HVC-AS,41298.335540459,1.16.17,0.957515834542526,0.988735512525629,0.973973581938869,258,131,9,0.972577153923028,0,"",1,1,8,1,0,0,0,1,0,0,0,37838,37838
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,426694.613283801,455171.514274944,0.00356183310112954,0.048013809040089,0.048013809040089,0,401106.6,HVC-AS,40350.131858992,1.16.18,0.974740609957145,0.932694255342571,0.973903411543783,245,1940,11,0.970862276207284,0,"",1,1,10,1,19.715595194,0,0.0000262046610230562,1,0,0,32,37771,37803
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,162335.250326687,219416.977854976,0.000544166317512607,0.0236610566778338,0.0236610566778338,0,397947.4,TEXASNET-ASN,37245.045377407,1.16.18,0.996140945161671,0.966831937083901,0.966232743303098,90,847,34,0.970880096956786,0,"",1,1,9,1,0.022084367,0,0,1,0,0,0,37772,37772
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,442628.583533244,468405.677390288,0.00268024553665804,0.0144392855229071,0.0144392855229071,1,397036.728,Amarutu Technology Ltd,41468.052468317,1.16.18,0.980992549201815,0.979759013419888,0.964021594028572,193,427,35,0.96784308093148,0,"",1,1,11,1,0.029511851,0,0,1,0,0,0,37653,37653
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,245100.26709228,251846.949219739,0.000624436109931282,0.0870920906016044,0.0870920906016044,0,398849.1,23M GmbH,39871.298508908,1.16.17,0.995571697266614,0.877914330712255,0.968422108190609,102,1952,30,0.965636831319352,0,"",1,1,13,1,0,0,0,1,0,0,0,37568,37568
AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1,111730.337396483,147579.007166903,0.00943969504537366,0.0588409254708066,0.0278360701795967,2,392196.196,TIER-NET,34262.601795884,1.16.18,0.933056678326369,0.960979404274926,0.952268582164677,327,1033,46,0.949982967890341,0,"",1,1,17,1,316.498619202,0,0.000414033644164287,1,0,0,501,36959,37460
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,300517.875487894,306826.307135416,0.00906911506256601,0.0243513672973026,0.0243513672973026,0,398012.3,RELIABLESITE,40724.626253885,1.16.18,0.935684713964773,0.96586425984235,0.966390323186872,290,885,33,0.961625916895432,0,"",1,1,14,1,0,0,0,1,0,0,0,37412,37412
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5569222.396625,5589004.67336439,0.0138561690450909,0.0459145551221995,0.0459145551221995,1,397029.204,AMAZON-AES,39533.452710747,1.16.17,0.901736446242051,0.935636988922625,0.964003325445436,480,1936,36,0.952241779681622,0,"",1,1,15,1,0,0,0,1,0,0,0,37046,37046
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4256465.05287237,4277208.06908256,0.0106627974463447,0.016743289840995,0.016743289840995,5,392545.495,HURRICANE,39259.849265044,1.16.18,0.924382824237395,0.976529260783655,0.953116694581049,398,535,44,0.950497065774533,0,"",1,1,16,1,22.007356044,0,0.0000288251271253618,1,0,0,35,36979,37014
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,53377.124725586,54182.3380151847,0.000134330072109143,0.00982142857142857,0.00982142857142857,3,385467.33,TELUS Communications,37505.023140161,1.16.18,0.99904737375684,0.98623232405811,0.935930617261529,16,210,55,0.949510249552852,0,"",1,1,18,1,0,0,0,1,0,0,0,36940,36940
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,1252520.93614984,1270556.67793229,0.00314992778994607,0.115538938135255,0.115538938135255,0,391413.3,ALLNODES,41683.273007928,1.16.17,0.97766171171023,0.838037547455794,0.950367678302003,241,1955,47,0.945925981068945,0,"",1,1,20,1,25.521373003,0,0.000034066059329973,1,0,0,41,36801,36842
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,104632.631895473,122862.910108279,0.000304623277116269,0.140799112668682,0.0411418357481046,4,385296.48,MARKLEY-NETWORK-SERVICES,39546.060131757,1.16.17,0.997839708387692,0.942327385663408,0.935515786396461,44,1623,57,0.9456280512618,0,"",1,1,21,1,0,0,0,1,0,0,0,36789,36789
DySC6eaUthvVVzu4s8GFupm4PzYLNvq372AYnNrKP4xP,52501.666905654,53441.1848909295,0.00107898968787591,0.0288340336134454,0.018354034220603,5,382567.477,TIER-NET,0,1.16.18,0.992348147539638,0.974271319743572,0.92888965426148,124,609,71,0.942143396725973,0,"",1,1,22,1,0.000000001,0,0,1,0,0,0,36654,36654
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,603711.669762982,655231.047994645,0.00162459034310213,0.0161107861168649,0.0161107861168649,5,381010.61,AS40676,39817.073591978,1.16.17,0.988478920833416,0.977415904334797,0.925109516805203,175,504,85,0.938882224157973,0,"",1,1,31,1,71.400733464,0,0.0000930265466318494,1,0,0,113,36527,36640
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,233039.498802133,258201.275802345,0.0220716480641109,0.0290860862422764,0.0290860862422764,0,395011.6,RELIABLESITE,39403.358888139,1.16.17,0.843474876135212,0.959227132092935,0.959104499500552,715,1083,39,0.941324759951452,0,"",1,1,23,1,0,0,0,1,0,0,0,36622,36622
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,198849.259787089,219348.393093548,0.000543754215540811,0.0178262199497742,0.0178262199497742,5,381047.09,SERVERS-COM,41445.339226987,1.16.17,0.996143867658079,0.975011209647106,0.92519809175374,89,582,81,0.939944604807744,0,"",1,1,24,1,0.000000001,0,0,1,0,0,0,36568,36568
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,166257.717734654,189600.992540105,0.000470082597702969,0.0145250067568937,0.0134186647400655,5,380595.555,SIA BITE Latvija,37868.981038726,1.16.18,0.99666632339287,0.98118971936002,0.924101746101658,77,366,114,0.939656909781718,0,"",1,1,26,1,0,0,0,1,0,0,0,36557,36557
49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,191542.168194738,215254.461592618,0.00137425985681777,0.00880368780913128,0.00880368780913128,5,380748.885,Serverius Holding B.V.,36317.984530532,1.16.18,0.990254185202392,0.987658992786213,0.924474037682231,147,161,110,0.939454441539485,0,"",1,1,27,1,0,0,0,1,0,0,0,36549,36549
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,250963.399525259,288625.494214392,0.00145215765898838,0.0123068206078297,0.0123068206078297,5,380753.255,SERVER-MANIA,47796.160945887,1.16.17,0.989701758709448,0.982748302166909,0.924484648222941,155,318,108,0.938999869370401,0,"",1,1,29,1,0.000000001,0,0,1,0,0,0,36531,36531
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,59740.651260504,60569.8353881693,0.000150166605741962,0.0469233893490187,0.0315806567345633,5,381074.165,Netrouting B.V.,39291.638172592,1.16.19,0.998935066085874,0.95573024384473,0.925263830973358,18,1184,78,0.938941437365389,0,"",1,1,30,1,0,0,0,1,0,0,0,36529,36529
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,217040.604691547,243534.286922093,0.00060379051896219,0.027203137644654,0.0256759827810408,5,380913.9,Blix Solutions AS,40915.181568666,1.16.18,0.995718109246105,0.964007414211891,0.924874700926006,98,941,103,0.938783895535705,0,"",1,1,32,1,0,0,0,1,0,0,0,36523,36523
We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb,99216.997283184,114867.667805855,0.00599070312242553,0.00584057971014494,0.00584057971014494,5,381080.625,HVC-AS,24479.51840914,1.16.17,0.957515834542526,0.991812676926045,0.925279516120495,258,82,76,0.935356885170465,0,"",1,1,37,1,60.040884835,0,0.0000786139830691685,1,0,0,95,36390,36485
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,390581.41986276,401735.070571366,0.000996084219540863,0.0207956564823273,0.0207956564823273,5,380237.12,01Node Staking Services S.r.l.,43783.209835892,1.16.17,0.99293608681189,0.970848654310795,0.92323145109949,112,726,118,0.937618102994575,0,"",1,1,33,1,0,0,0,1,0,0,0,36478,36478
Rash24BXgUyy65JJ5KBzpYLrj3pyCqEMEixLVimTcDp,69255.279619101,83962.0464561418,0.00599070312242553,0.00762293853073464,0.00762293853073464,5,381086.515,HVC-AS,0,1.16.17,0.957515834542526,0.989314166808542,0.925293817284061,258,125,74,0.935175692979554,0,"",1,1,38,1,60.040884835,0,0.0000786139830691685,1,0,0,95,36382,36477
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,51572.984892095,83140.6322965487,0.000206182605299738,0.172499167499167,0.0440516072279477,5,381011.655,ServeTheWorld AS,38736.905311075,1.16.17,0.998537818393101,0.938248468782011,0.925112054108416,30,1726,84,0.937418818973259,0,"",1,1,34,1,0,0,0,1,0,0,0,36470,36470
eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,122133.328575627,173459.114406976,0.0117434684189374,0.0214325694626606,0.0200081538707598,5,380958.455,Latitude.sh LTDA,36286.013355198,1.16.18,0.916719048639359,0.971952575260848,0.924982882308465,463,688,96,0.927324576586478,0,"",1,1,54,1,196.69770011,0,0.000258115911077103,1,0,0,312,36077,36389
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,286002.415498904,295626.787236885,0.00269557910565992,0.0142295233413784,0.0142295233413784,5,379460.21,M247 Europe SRL,42220.544857967,1.16.18,0.980883808396401,0.980053057989794,0.921345081492352,196,421,119,0.935020883823547,0,"",1,1,39,1,0,0,0,1,0,0,0,36376,36376
77hUX7gpQov27qQTBDyJKJXNwm7apatfhEdsStC3YUb8,68863.404617068,69731.795834654,0.000337668055554431,0.0496517255892256,0.0303733671931933,7,378787.054,Info Space Plus Ltd.,0,1.16.18,0.997605365305422,0.957422622000589,0.919710630887697,66,1132,122,0.934595358576031,0,"",1,1,41,1,0,0,0,1,0,0,0,36360,36360
yrfQfUfsZechz1zqQyTRRz43czTZQidcrm4SNVWiDPi,65213.548096958,65974.884716627,0.00906911506256601,0.0525524536737772,0.0257569071033524,5,383405.373,RELIABLESITE,0,1.16.17,0.935684713964773,0.963893974518541,0.930924100398539,290,945,69,0.934192646648729,0,"",1,1,42,1,0,0,0,1,0,0,0,36344,36344
8Tz3KbpHjUPxFHwyvWrdoQ5K464NZb6trntqNS5qW875,128198.913118716,129082.439284961,0.000320020489990193,0.273302104590385,0.0458024080682623,5,378679.31,Wholesale Services Provider,0,1.16.18,0.997730516240133,0.935794196632809,0.919449024000217,50,1806,123,0.932749651470404,0,"",1,1,43,1,0,0,0,1,0,0,0,36288,36288
8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf,49766.210415358,50433.8234274757,0.00906911506256601,0.0143560606060606,0.00610686144637521,5,380962.54,RELIABLESITE,0,1.16.17,0.935684713964773,0.991439403259491,0.92499280085739,290,87,95,0.931748987674072,0,"",1,1,44,1,0,0,0,1,0,0,0,36249,36249
HcbE5huUVDgsf7SURsRfQqnFMp3Zz3i49eXMddugPyAP,70300.597226092,129316.105347046,0.016232746231832,0.0163128858732197,0.0134359332336129,4,385131.84,MEVSPACE sp. z o.o.,0,1.16.17,0.884882515015513,0.981165512390388,0.935116033668193,483,367,58,0.930930067623334,0,"",1,1,45,1,0,0,0,1,0,0,0,36217,36217
FVhMWs3bbayWpUqDAbWUPH813gzFzJEo8fzhLhhkGstp,73697.763275081,80009.2479786629,0.00599070312242553,0.014047619047619,0.0133600781972262,6,378931.073,HVC-AS,0,1.16.18,0.957515834542526,0.981271845960086,0.920060314975236,258,360,121,0.9305312819075,0,"",1,1,46,1,1.755729596,0,0.00000262046610230562,1,0,0,3,36202,36205
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,75114.210790361,90506.7875525786,0.00599070312242553,0.0101488095238095,0.00812052096290313,7,373063.176,HVC-AS,0,1.16.17,0.957515834542526,0.988616655888348,0.905812818407273,258,140,147,0.92013665454201,0,"",1,1,67,1,251.296527383,0,0.000328868495839355,1,0,0,398,35797,36195
5WPxGiB6zBXNJp8JN3WhSKDuTY3ZBX6dBDcbtVMQAJLX,47275.959710226,62844.4271214741,0.004648747281918,0.113241170594112,0.0243210652394118,10,378556.47,OOO NIIR-RadioNet,0,1.16.18,0.967032559507802,0.965906737258988,0.919150763400482,252,883,124,0.93011380694457,0,"",1,1,47,1,0,0,0,1,0,0,0,36186,36186
CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ,115261.008220941,135840.767947514,0.000495566863714054,0.0706958663708033,0.0405937345437756,6,376187.248,JSC Ufanet,0,1.16.17,0.996485597065483,0.943095713784891,0.913398194411329,81,1597,138,0.928465296309934,0,"",1,1,49,1,0,0,0,1,0,0,0,36121,36121
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,268786.426112281,306088.323560889,0.0117434684189374,0.0199364121346345,0.0199364121346345,5,381061.72,Latitude.sh LTDA,31333.431858457,1.16.18,0.916719048639359,0.972053142807341,0.925233613998727,463,684,80,0.927525183082563,0,"",1,1,52,1,0,0,0,1,0,0,0,36085,36085
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,203503.051811221,214245.003671223,0.00128742817933423,0.023628701635855,0.023628701635855,5,375055.915,Netwise Hosting Ltd,39142.477678709,1.16.18,0.990869967903983,0.966877292373084,0.910651271103928,144,843,143,0.927317687632334,0,"",1,1,55,1,0,0,0,1,0,0,0,36077,36077
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,134975.126029959,155645.723043804,0.00147172850578693,0.00887942266426588,0.00887942266426588,7,373029.51,TIER-NET,452.207016438,1.16.17,0.989562968474556,0.987552827686562,0.905731075967101,160,163,149,0.924922271100514,0,"",1,1,58,1,8.845912247,0,0.0000117920974603753,1,0,0,14,35984,35998
2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,84244.150529222,85008.2834093582,0.016232746231832,0.0475877086070509,0.0313086945013941,5,383100.807,MEVSPACE sp. z o.o.,21040.588845334,1.16.19,0.884882515015513,0.956111480430373,0.930184601555986,483,1171,70,0.925209425078558,0,"",1,1,56,1,0,0,0,1,0,0,0,35995,35995
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,168603.035601394,189177.956425941,0.00268024553665804,0.0154779950441715,0.0154779950441715,7,374178.735,Amarutu Technology Ltd,38510.418123654,1.16.17,0.980992549201815,0.978302950691078,0.908521441790379,193,475,144,0.925038651307577,0,"",1,1,57,1,0,0,0,1,0,0,0,35988,35988
