"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","vemnde_votes","msol_power","eligible_stake_vemnde","vemnde_power","target_stake_vemnde","target_stake_msol","target_stake_algo","target_stake"
"HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH",2343174.02964942,2464160.14467451,0.00616393780089074,0.0234234190500866,0.0234234190500866,0,406342.7,"AS-WAVE-1",176.887833881,"1.16.17",0.958132653484962,0.961407678865742,0.996142834274009,253,524,6,0.987623179121212,1,"SLOW_VOTER,SLOW_VOTER",0,0,1,0,367.796998039,61.020527036,0,0,0,0,0,0,0
"voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd",737366.288095039,787658.643288728,0.00980387977262705,0.0495565141280389,0.0495565141280389,0,407916.1,"RELIABLESITE",43701.04894789,"1.16.17",0.933409056857609,0.918350907549656,1,289,1603,1,0.983474540097298,0,"",1,1,2,1,649.228448736,0,0.000851323946470219,1,0,0,1032,38482,39514
"F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB",94610.875991953,149279.742869686,0.000373913292129523,0.0110209015322012,0.0110209015322012,0,394998.5,"I P House Limited",39242.719409118,"1.16.18",0.997460266817439,0.981842011611957,0.968332703710395,69,105,21,0.973853044796215,0,"",1,1,3,1,0,0,0,1,0,0,0,38106,38106
"5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T",177094.458056613,187189.511663,0.000509112278043101,0.0118987890497037,0.0118987890497037,0,395103.3,"Web Werks India Pvt. Ltd.",41290.357212894,"1.16.17",0.99654195404814,0.980395608039414,0.968589619286907,77,134,12,0.973798131461905,0,"",1,1,4,1,0,0,0,1,0,0,0,38103,38103
"6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP",343746.069561092,371017.621914044,0.000928235804185922,0.0236229381375809,0.0236229381375809,0,395012.8,"MWAY",50634.149769754,"1.16.17",0.993695139159922,0.961078952103841,0.96836775993887,108,538,20,0.97170360229326,0,"",1,1,5,1,4694.105898331,0,0.00615734145567213,1,0,0,7468,38022,45490
"8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN",269670.970118985,281008.785136594,0.0027566180339928,0.0180954452306851,0.0180954452306851,0,394981.6,"OOO NIIR-RadioNet",40156.973863905,"1.16.18",0.981276209110659,0.970186024853302,0.968291273622198,193,341,23,0.970434706099739,0,"",1,1,6,1,958.335094968,0,0.00125665383777884,1,0,0,1524,37972,39496
"7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD",64804.534187577,65888.4099874469,0.00647764492070688,0.0104910714285714,0.0100681571745758,0,395100.9,"HVC-AS",41371.362802813,"1.16.17",0.956001858997114,0.983411748981625,0.968583735724087,255,85,13,0.967788678785901,0,"",1,1,7,1,0,0,0,1,0,0,0,37868,37868
"bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8",104861.848279787,120808.704718847,0.000301923569725168,0.35636248058089,0.0551300957193947,0,394284.2,"CETIN a.s.",40021.946910463,"1.16.19",0.997949242980208,0.909167899288495,0.96658160832583,46,1779,28,0.966990959115939,0,"",1,1,8,1,1.423826455,0,0.00000131174722106351,1,0,0,2,37837,37839
"CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc",460721.517190998,470720.737020103,0.00336973363943596,0.0473717535109917,0.0473717535109917,0,395086.6,"OOO NIIR-RadioNet",40421.48476932,"1.16.19",0.97711174082171,0.921950509433321,0.968548679495612,240,1497,16,0.966281598925605,0,"",1,1,9,1,19.715933701,0,0.0000262349444212702,1,0,0,32,37809,37841
"GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD",228048.51450933,238925.030012537,0.000597367525253736,0.024225706970745,0.024225706970745,0,391882,"TEXASNET-ASN",37309.597200937,"1.16.19",0.995942497477341,0.960085832852998,0.960692652239027,86,574,32,0.966069026938304,0,"",1,1,10,1,0.023280519,0,0,1,0,0,0,37801,37801
