vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F,63827.392110245,68212.9111312864,0.00211659471343606,0.159375,0.0438102832943196,7,365749.935,TIER-NET,39427.357489457,1.16.18,0.98562344281175,0.92781837193529,0.896630299711142,174,1345,190,0.912720634974631,0,"",1,1,92,1,2138.638146446,1010,0.00280582730585485,1,0.000175751679228676,213,3403,35714,39330
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,241666.189224451,264573.269592405,0.0126960085698285,0.0103396619755788,0.0103396619755788,0,395067.1,Latitude.sh LTDA,41903.21637717,1.16.17,0.91376483551244,0.982964418878048,0.968500875547692,465,93,18,0.961192526567681,0,"",1,1,14,1,112.593437636,4547.024700461,0.000148227435980177,1,0.000791248633226502,960,180,37610,38750
8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P,74781.158644268,131623.997897142,0.00616958210020407,0.0319873739158747,0.0257397344079696,3,382867.633,TIER-NET,22040.093920304,1.16.18,0.958094315681626,0.9575913279757,0.938594071182775,254,625,55,0.943055436243592,0,"",1,1,19,1,914.291790797,100,0.00119893696005205,1,0.0000173973592412436,21,1454,36901,38376
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,94610.875991953,149279.742869686,0.000373913292129523,0.0110209015322012,0.0110209015322012,0,394998.5,I P House Limited,39242.719409118,1.16.18,0.997460266817439,0.981842011611957,0.968332703710395,69,105,21,0.973853044796215,0,"",1,1,3,1,0,0,0,1,0,0,0,38106,38106
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,177094.458056613,187189.511663,0.000509112278043101,0.0118987890497037,0.0118987890497037,0,395103.3,Web Werks India Pvt. Ltd.,41290.357212894,1.16.17,0.99654195404814,0.980395608039414,0.968589619286907,77,134,12,0.973798131461905,0,"",1,1,4,1,0,0,0,1,0,0,0,38103,38103
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,218520.112845987,225277.605318742,0.00114731435255348,0.022655420611708,0.022655420611708,5,375198.415,PERFECT-INTERNATIONAL,44626.756285016,1.16.19,0.992207090805963,0.962673029679863,0.919793102061919,113,499,112,0.93423217168546,0,"",1,1,33,1,49.062082888,6016.895467026,0.0000642756138321121,1,0.0010470839480807,1270,78,36555,37903
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,64804.534187577,65888.4099874469,0.00647764492070688,0.0104910714285714,0.0100681571745758,0,395100.9,HVC-AS,41371.362802813,1.16.17,0.956001858997114,0.983411748981625,0.968583735724087,255,85,13,0.967788678785901,0,"",1,1,7,1,0,0,0,1,0,0,0,37868,37868
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,227540.922491162,233493.162992562,0.0126960085698285,0.0123538881437432,0.0123538881437432,5,375213.71,Latitude.sh LTDA,38318.281756793,1.16.17,0.91376483551244,0.979645788794515,0.91983059751748,465,150,110,0.92349857192263,0,"",1,1,50,1,1077.242497727,16.666666739,0.0014127517570854,1,0.00000296347802706555,4,1713,36135,37852
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,460721.517190998,470720.737020103,0.00336973363943596,0.0473717535109917,0.0473717535109917,0,395086.6,OOO NIIR-RadioNet,40421.48476932,1.16.19,0.97711174082171,0.921950509433321,0.968548679495612,240,1497,16,0.966281598925605,0,"",1,1,9,1,19.715933701,0,0.0000262349444212702,1,0,0,32,37809,37841
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,104861.848279787,120808.704718847,0.000301923569725168,0.35636248058089,0.0551300957193947,0,394284.2,CETIN a.s.,40021.946910463,1.16.19,0.997949242980208,0.909167899288495,0.96658160832583,46,1779,28,0.966990959115939,0,"",1,1,8,1,1.423826455,0,0.00000131174722106351,1,0,0,2,37837,37839
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,228048.51450933,238925.030012537,0.000597367525253736,0.024225706970745,0.024225706970745,0,391882,TEXASNET-ASN,37309.597200937,1.16.19,0.995942497477341,0.960085832852998,0.960692652239027,86,574,32,0.966069026938304,0,"",1,1,10,1,0.023280519,0,0,1,0,0,0,37801,37801
5WPxGiB6zBXNJp8JN3WhSKDuTY3ZBX6dBDcbtVMQAJLX,47275.959710226,62683.6284116517,0.0027566180339928,0.12127640290566,0.0396713711993273,0,394072.2,OOO NIIR-RadioNet,0,1.16.19,0.981276209110659,0.934637625109852,0.966061893609985,193,1160,30,0.965985306110079,0,"",1,1,11,1,0,0,0,1,0,0,0,37798,37798
AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1,119521.08490337,183172.546497326,0.00211659471343606,0.0363048185156856,0.035860071926889,2,386858.528,TIER-NET,34321.906991921,1.16.18,0.98562344281175,0.940917104853872,0.94837768845113,174,994,44,0.953533913460667,0,"",1,1,16,1,289.038619202,0,0.000379094946887355,1,0,0,460,37311,37771
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,466375.971167979,475012.173687346,0.00215396712668142,0.0194750516099262,0.0194750516099262,1,391081.68,Amarutu Technology Ltd,41662.82780385,1.16.19,0.985369597976517,0.967912991513776,0.958730680157023,180,390,35,0.963535306849003,0,"",1,1,12,1,0.029511851,0,0,1,0,0,0,37702,37702
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,265612.351947773,269785.285089723,0.00980387977262705,0.017222682857221,0.017222682857221,0,394622.3,RELIABLESITE,39554.799288637,1.16.19,0.933409056857609,0.971623984261303,0.967410455238222,289,318,25,0.962503588489134,0,"",1,1,13,1,0,0,0,1,0,0,0,37662,37662
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,291776.023891586,300181.227792315,0.00980387977262705,0.0446205324279368,0.0446205324279368,0,394818.9,RELIABLESITE,40798.777100297,1.16.18,0.933409056857609,0.926483409063454,0.967892417092633,289,1385,24,0.959401976438846,0,"",1,1,15,1,0,0,0,1,0,0,0,37540,37540
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4226065.25881066,4257830.91389895,0.0106728934381956,0.0250637573231644,0.0250637573231644,5,387207.561,HURRICANE,39443.15120057,1.17.5,0.927506450855095,0.958705064816612,0.949233337443656,396,595,41,0.946619333920258,0,"",1,1,17,1,7.007356044,0,0.00000918223054744459,1,0,0,11,37040,37051
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5587679.51375855,5601996.38782308,0.0140098136128589,0.0673692583076208,0.0673692583076208,1,390524.607,AMAZON-AES,39602.515185323,1.16.20,0.904841070742814,0.889002709398444,0.957365024327307,482,1952,37,0.944025776473626,0,"",1,1,18,1,12.559282498,0,0.0000170527138738257,1,0,0,21,36939,36960
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,603520.845666698,647057.247043106,0.0016177359664499,0.0145359091562075,0.0145359091562075,5,375299.02,AS40676,39925.662836263,1.16.17,0.989011843651731,0.976050700671186,0.920039733660917,156,224,98,0.934959363429524,0,"",1,1,28,1,228.90921067,0,0.000300390113623544,1,0,0,364,36584,36948
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,105823.735125739,107437.582906133,0.00211659471343606,0.0155451388888889,0.0155451388888889,5,375328.85,TIER-NET,5444.323570254,1.16.19,0.98562344281175,0.974387898248594,0.920112861443812,174,249,87,0.934366415254632,0,"",1,1,32,1,224.65288152,0,0.00029514312473929,1,0,0,358,36561,36919
DySC6eaUthvVVzu4s8GFupm4PzYLNvq372AYnNrKP4xP,52501.666905654,53820.9321108578,0.0019923438782444,0.0248161764705882,0.0197282333802884,5,380030.414,TIER-NET,0,1.16.19,0.986467392400436,0.967495850354056,0.931638672756481,166,402,58,0.942832104824595,0,"",1,1,20,1,0.000000001,0,0,1,0,0,0,36892,36892
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,127257.691438924,130597.908933285,0.000326649296616405,0.162265740546049,0.0522203242395516,4,379713.12,MARKLEY-NETWORK-SERVICES,39613.284418177,1.16.17,0.997781298297923,0.913962025847785,0.930860831430777,52,1695,59,0.939856379750108,0,"",1,1,21,1,0,0,0,1,0,0,0,36775,36775
eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,183207.254621158,185834.890636653,0.0126960085698285,0.0208576137278583,0.0194331981359575,5,375263.68,Latitude.sh LTDA,36346.965772164,1.16.18,0.91376483551244,0.967981949111491,0.919953098198379,465,387,104,0.922695584778474,0,"",1,1,53,1,380.290744698,0,0.000498463944004135,1,0,0,605,36104,36709
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,1210201.37651858,1257336.70945862,0.00314379562901826,0.178329415571659,0.178329415571659,0,388224.8,ALLNODES,42404.165025104,1.16.19,0.978646380735129,0.706185247392371,0.951727083093803,238,1968,39,0.936980679984666,0,"",1,1,22,1,15.262732655,0,0.0000196762083159527,1,0,0,24,36663,36687
4TZfczJQWHQm7HaEP1DsSHLC7EexkWeFQFYicnemcnMb,1002.241395018,1062.7527921141,0.000270217145512556,0,0,5,374602.575,GOOGLE-CLOUD-PLATFORM,0,1.16.19,0.99816460268891,1,0.918332409532254,40,1,125,0.936896407746182,0,"",1,1,23,1,0,0,0,1,0,0,0,36660,36660
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,115856.373821969,190006.57109063,0.000474249078826034,0.0167207501284727,0.0167207501284727,5,375322.2,SERVERS-COM,44586.721780253,1.16.17,0.996778755535986,0.972450966394621,0.920096559071829,73,298,89,0.935921082168068,0,"",1,1,24,1,0.000000001,0,0,1,0,0,0,36621,36621
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,196640.769349597,198855.473815024,0.000497351477798973,0.0134385776847424,0.0134385776847424,5,374958.635,SIA BITE Latvija,37932.428189674,1.16.19,0.996621836992293,0.977858659127079,0.919205285106423,74,186,119,0.935627321859684,0,"",1,1,25,1,0,0,0,1,0,0,0,36610,36610
49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,211580.538439437,240134.878206804,0.000600891160071797,0.012390431532801,0.012390431532801,5,374785.26,Serverius Holding B.V.,36378.980987501,1.16.19,0.995918563874393,0.979585580069101,0.918780258979727,87,153,121,0.935325022893473,0,"",1,1,26,1,0,0,0,1,0,0,0,36598,36598
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,60195.867827918,65865.4028385154,0.00016488390955273,0.0286755261011554,0.0251922219739165,5,375373.595,Netrouting B.V.,39357.640789492,1.16.20,0.998880058170769,0.958493407028924,0.920222553118153,23,603,75,0.935267619580923,0,"",1,1,27,1,0,0,0,1,0,0,0,36596,36596
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,102698.426278378,184649.460135114,0.00122370019566727,0.0184223945329961,0.0184223945329961,5,375285.435,Netwise Hosting Ltd,39208.194896024,1.16.19,0.991688254849827,0.969647344635763,0.920006430243866,121,354,102,0.934852935136468,0,"",1,1,29,1,0.043487728,0,0,1,0,0,0,36580,36580
yrfQfUfsZechz1zqQyTRRz43czTZQidcrm4SNVWiDPi,65213.548096958,66515.791003586,0.00980387977262705,0.0489512631975867,0.0322069702970197,5,380791.269,RELIABLESITE,0,1.16.19,0.933409056857609,0.946935938865018,0.933503897002349,289,866,57,0.934522540200287,0,"",1,1,30,1,0,0,0,1,0,0,0,36567,36567
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,53785.652717802,55147.5347170295,0.00013796759736235,0.0121323529411765,0.0121323529411765,3,374042.088,TELUS Communications,37569.230915172,1.16.17,0.999062881976878,0.980010789209771,0.916958384334426,17,140,128,0.934440030500599,0,"",1,1,31,1,0,0,0,1,0,0,0,36563,36563
2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf,174125.104663666,245571.995334893,0.000612691825376335,0.0259133741005198,0.0259133741005198,10,375114.07,ConnetU Ltd.,772.670557544,1.16.18,0.995838410154584,0.957305239989901,0.919586331601033,89,637,115,0.934218875100723,0,"",1,1,34,1,0,0,0,1,0,0,0,36555,36555
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,250829.369347682,281270.517748376,0.0023207310681246,0.0179135276350335,0.0179135276350335,5,375291.325,M247 Europe SRL,42615.758276841,1.16.20,0.984236886396981,0.970485751475464,0.920020869487623,185,336,100,0.933782170703511,0,"",1,1,35,1,0,0,0,1,0,0,0,36538,36538
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,250963.399525259,272379.742129301,0.00154872395980981,0.0122603940436849,0.0122603940436849,5,374173.84,SERVER-MANIA,47875.990969981,1.16.19,0.989480594260356,0.979799829258287,0.917281372321416,139,146,126,0.933198056999474,0,"",1,1,36,1,0.000000001,0,0,1,0,0,0,36515,36515
We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb,99216.997283184,147061.859504025,0.00647764492070688,0.00841053808202283,0.00841053808202283,5,375351.745,HVC-AS,24524.148935361,1.16.17,0.956001858997114,0.986142834832128,0.920168988181638,255,66,81,0.930756648818672,0,"",1,1,40,1,60.040884835,0,0.0000787048332638107,1,0,0,95,36419,36514
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,212264.744054422,243303.215755898,0.000608120843137035,0.0366733050152016,0.0366733050152016,5,375251.14,Blix Solutions AS,41001.139090729,1.16.18,0.995869457660823,0.939577225631541,0.91992235658264,88,1031,106,0.933118438983045,0,"",1,1,37,1,0,0,0,1,0,0,0,36512,36512
Rash24BXgUyy65JJ5KBzpYLrj3pyCqEMEixLVimTcDp,69255.279619101,115990.749561264,0.00647764492070688,0.00845627186406797,0.00845627186406797,5,375321.25,HVC-AS,0,1.16.17,0.956001858997114,0.986067484056069,0.920094230161546,255,68,91,0.930693346435827,0,"",1,1,41,1,60.040884835,0,0.0000787048332638107,1,0,0,95,36417,36512
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,357453.578659211,388129.44488701,0.000970607439086573,0.0340458688479807,0.0340458688479807,5,375203.735,01Node Staking Services S.r.l.,43856.729163656,1.16.17,0.993407338085657,0.943906177784441,0.919806143959505,109,924,111,0.932983253350062,0,"",1,1,38,1,0,0,0,1,0,0,0,36506,36506
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,78986.271368038,93199.3819537205,0.000232943250320398,0.284854513765804,0.0551300957193948,5,375309.47,ServeTheWorld AS,38801.98334958,1.16.17,0.998417778359461,0.909167899288495,0.920065351674033,36,1779,92,0.931281305595981,0,"",1,1,39,1,0,0,0,1,0,0,0,36440,36440
FVhMWs3bbayWpUqDAbWUPH813gzFzJEo8fzhLhhkGstp,81377.583863209,85212.4209790355,0.00647764492070688,0.0134351851851852,0.0127476443347923,6,375561.63,HVC-AS,0,1.16.19,0.956001858997114,0.978997037843978,0.920683518007747,255,163,71,0.930602764301206,0,"",1,1,43,1,1.755729596,0,0.00000262349444212702,1,0,0,3,36413,36416
77hUX7gpQov27qQTBDyJKJXNwm7apatfhEdsStC3YUb8,68863.404617068,70061.8621608325,0.000340253665374167,0.0677877964426878,0.0436710077336239,5,374105.25,Info Space Plus Ltd.,0,1.16.18,0.997688893273846,0.928047841730157,0.917113224998964,61,1336,127,0.930350606020576,0,"",1,1,46,1,0,0,0,1,0,0,0,36403,36403
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,307770.592197466,311937.24831721,0.0126960085698285,0.0219435002348415,0.0219435002348415,5,375308.9,Latitude.sh LTDA,31386.058936471,1.16.19,0.91376483551244,0.963845986529044,0.920063954327863,465,474,93,0.922462707756351,0,"",1,1,55,1,108.745038995,0,0.000142980447095923,1,0,0,173,36095,36268
HcbE5huUVDgsf7SURsRfQqnFMp3Zz3i49eXMddugPyAP,145611.306190875,147477.196947737,0.0162626893849136,0.0176251600049731,0.0176251600049731,4,379327.104,MEVSPACE sp. z o.o.,0,1.16.19,0.889538851017248,0.970960864701258,0.929914519186666,485,329,61,0.926860289123263,0,"",1,1,47,1,0,0,0,1,0,0,0,36267,36267
8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf,49766.210415358,50816.9227000557,0.00980387977262705,0.0259461127108186,0.0113839401018684,5,375326.475,RELIABLESITE,0,1.16.17,0.933409056857609,0.981243870877901,0.920107039168103,289,120,88,0.926856336636473,0,"",1,1,48,1,0,0,0,1,0,0,0,36267,36267
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,75114.210790361,120792.074611064,0.00647764492070688,0.0219409588159588,0.0182058683278989,7,367470.9,HVC-AS,0,1.16.17,0.956001858997114,0.970004092249048,0.900849218748659,255,348,156,0.914653845979221,0,"",1,1,74,1,251.296527383,0,0.000329248552486942,1,0,0,399,35789,36188
8Tz3KbpHjUPxFHwyvWrdoQ5K464NZb6trntqNS5qW875,128763.586779916,129960.555983388,0.000325024827516287,0.414072187826932,0.0551300957193948,5,370933.2,Wholesale Services Provider,0,1.16.18,0.99779233218777,0.909167899288495,0.909336993563137,51,1779,139,0.9229324999458,0,"",1,1,51,1,0,0,0,1,0,0,0,36113,36113
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,195086.995118316,197698.033260443,0.00215396712668142,0.020203687292397,0.020203687292397,7,369395.199,Amarutu Technology Ltd,38574.374555731,1.16.19,0.985369597976517,0.966712494601362,0.90556660793727,180,414,149,0.922547520763622,0,"",1,1,54,1,0,0,0,1,0,0,0,36098,36098
GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe,157426.102263712,158514.244376574,0.00887937835543376,0.0423144621218235,0.028981486044693,6,373606.957,PERFECT-INTERNATIONAL,0,1.16.19,0.939688552601658,0.952250232385239,0.91589166742867,285,751,130,0.922349539375019,0,"",1,1,56,1,0,0,0,1,0,0,0,36090,36090
CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ,142231.44524979,144375.544184482,0.00052015812476273,0.0904411343363526,0.0535601902935394,6,370553.828,JSC Ufanet,0,1.16.17,0.996466927286498,0.911754468491542,0.908406968982102,79,1746,142,0.92221215483735,0,"",1,1,58,1,0,0,0,1,0,0,0,36085,36085
