vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,target_stake_msol,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_algo,target_stake
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,709834.213432669,736951.824481406,0.00258615726857833,0.00499572653198396,0.00499572653198396,4,406259.044,Latitude.sh LTDA,808581104861145,52170.162042527,1.13.7,0,0.986657162682783,0.991629780420292,0.964429415902321,172,625,44,0.969941404985313,0,"",1,1,21,1,1,0.0234745480523876,22234,26805,49039
EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72,424371.977595458,444424.691460391,0.0844798470156692,0.0134633554824485,0.0134633554824485,5,396952.94,UAB Cherry Servers,1748287525723080,93052.257388018,1.13.7,0,0.564140638696306,0.977442471891471,0.94233740200725,1040,1485,85,0.886853674565891,0,"",1,1,690,0,1,0.0507558972182042,48073,0,48073
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,180913.059968655,289486.420866849,0.0306460178371351,0.0092564833148533,0.0092564833148533,0,416831.2,LATITUDE-SH,730135625000000,44915.200396218,1.13.7,0,0.841887098132199,0.984490984967816,0.989526945142577,756,1227,30,0.966425740973691,0,"",1,1,28,1,1,0.0211971418042381,20077,26708,46785
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,24085.319061874,40206.1550759976,0.00258615726857833,0.00138888888888888,0.00138888888888888,4,400993.824,Latitude.sh LTDA,734135625000000,44853.59107331,1.13.7,0,0.986657162682783,0.997672950090965,0.951930166656815,172,120,58,0.960791457078822,0,"",1,1,31,1,1,0.0213132460488214,20187,26552,46739
CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ,1851822.14056159,1870967.3185728,0.0306460178371351,0.00670936425039771,0.00670936425039771,6,395399.438,LATITUDE-SH,750298524333783,44405.960237904,1.13.7,0,0.841887098132199,0.98875862166263,0.938649501273493,756,892,106,0.927617525435535,0,"",1,1,81,1,1,0.02178250868886,20631,25636,46267
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,146693.994839573,157510.679057944,0.027317773895371,0.0444187581263852,0.0275678362440133,10,376276.32,IS-AS-1,1557290301518800,48673.769549946,1.13.6,0,0.859058605065103,0.953810753806779,0.893252610311058,621,1658,575,0.892650312849813,0,"",1,1,637,0,1,0.0452108723836404,42821,0,42821
mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,55901.870717202,60778.7775513576,0.0462901861351708,0.0118189102564103,0.00488220420147363,6,393038.064,WEBNX,1550726999478930,48471.805324643,1.13.7,0,0.761173680158743,0.991819984353091,0.933043771182849,795,600,114,0.911123465884544,0,"",1,1,242,0,1,0.0450203584864332,42641,0,42641
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,316464.150738598,392441.778500044,0.000997069420887838,0.0102172372859891,0.0102172372859891,0,417692.7,COGENT-174,28169757490035,31787.141858109,1.13.7,0,0.994855790388884,0.982881264810197,0.991572083470131,104,1308,24,0.991408744637636,0,"",1,1,10,1,1,0.000817821763366956,775,27398,28173
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,89880.505501158,98525.8139899805,0.000250406917864001,0.00654885654885654,0.00345805630444019,0,417942.8,MWAY,25152661503971,31513.98614579,1.13.6,0,0.99870806821814,0.994206109881747,0.992165802675843,33,380,21,0.993329251775112,0,"",1,1,5,1,1,0.000730243956618023,692,27452,28144
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,74561.777024078,76348.6306287621,0.0765982311920935,0.00265837104072398,0.00265837104072398,0,416919.5,PACKET,75227499272000,28638.337639155,1.13.7,0,0.604804491203847,0.995545963296282,0.989736562918924,996,252,29,0.930963121145632,0,"",1,1,66,1,1,0.00218396984476279,2069,25728,27797
LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,82511.283824931,91122.0012424042,0.0239780138786225,0.0740470126930229,0.0100136342657198,1,412986.816,WEBNX,35293595309016,0,1.13.7,0,0.876289527222639,0.983222396770851,0.98040065719802,619,1288,37,0.964600617168949,0,"",1,1,29,1,1,0.00102465212597658,970,26658,27628
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,98602.803787998,105142.359395982,0.000272981928432935,0.00602114898989898,0.00442246399047647,0,418303.2,TIER-NET,2704427055171,33839.240622588,1.13.6,0,0.998591596301634,0.992590268012741,0.993021366057446,38,533,10,0.993845163168498,0,"",1,1,2,1,1,0.0000784887689744272,74,27466,27540
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1043535.69801656,1137078.98360662,0.0028900940259319,0.0104428712481979,0.0104428712481979,0,420687.5,AS-WAVE-1,0,34036.757953387,1.13.5,0,0.985089052824437,0.98250322053651,0.998681520804267,202,1324,3,0.995345887248312,0,"",1,1,1,1,1,0,0,27507,27507
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,114204.80993388,116159.210391329,0.000295299531688461,0.0071152607611817,0.00612729189013978,0,418268.5,Web Werks India Pvt. Ltd.,0,31182.887578806,1.13.5,0,0.998476452434257,0.989733869894383,0.992938990781803,44,799,13,0.993544360198533,0,"",1,1,3,1,1,0,0,27457,27457
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,84489.861041432,85105.3014403079,0.00117946164184408,0,0,0,418184.5,CETIN a.s.,0,27583.514776057,1.13.6,0,0.993914768834737,1,0.992739580892639,111,1,15,0.993478872815067,0,"",1,1,4,1,1,0,0,27456,27456
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,473872.522048942,493011.09610585,0.00125322032002756,0.00521022713297894,0.00521022713297894,0,418283.9,ALLNODES,0,30002.665964719,1.13.6,0,0.993534223515358,0.991270389825388,0.992975549261483,115,666,12,0.992930333036226,0,"",1,1,6,1,1,0,0,27440,27440
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,41939.795538519,42059.3067385224,0.000106923098419366,0.499886363636364,0.0169393011942422,0,418173.6,ZEN-ECN,0,32127.338022963,1.13.5,0,0.99944834851113,0.971618608501715,0.992713705085593,15,1608,16,0.992127104336916,0,"",1,1,7,1,1,0,0,27418,27418
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,119128.755890202,130014.916539486,0.00033050755991739,0.0122921991062235,0.00794061316751032,0,417509.2,TEXASNET-ASN,0,31082.945444719,1.13.6,0,0.998294802617897,0.986695693732623,0.991136467819398,47,1087,26,0.991896152089415,0,"",1,1,8,1,1,0,0,27412,27412
MELNFCV6Rfn1mPLhpAK7gjYzDUhvLdKyMW4mFbfoL9F,71955.47308012,74526.1214118961,0.00209240230410657,0.033767413319843,0.00992682486541533,0,418291.3,ORACLE-BMC-31898,0,29128.244153691,1.13.6,0,0.989204607204259,0.98336784383195,0.992993116323147,155,1284,11,0.991669863190149,0,"",1,1,9,1,1,0,0,27406,27406
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,145508.93428284,155271.408728999,0.00378728438901665,0.00416339066339067,0.00366003113224108,0,418241.5,OOO NIIR-RadioNet,0,26130.783250982,1.13.7,0,0.980460152176103,0.993867705918391,0.992874894746,243,406,14,0.991041304440816,0,"",1,1,11,1,1,0,0,27388,27388
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,159230.246451668,162271.225675254,0.00378728438901665,0.0116147258538563,0.00766372010259916,0,418044.3,OOO NIIR-RadioNet,0,28230.879285723,1.13.6,0,0.980460152176103,0.987159621399312,0.992406756291916,243,1045,19,0.990165191436206,0,"",1,1,12,1,1,0,0,27364,27364
ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142,36610.50840347,54010.7267384044,0.0306460178371351,0.00227272727272727,0.00152366749587744,0,404846.7,LATITUDE-SH,44110881183491,26441.509556399,1.13.5,0,0.841887098132199,0.99744713177847,0.961076613991595,756,133,50,0.945537497535294,0,"",1,1,49,1,1,0.00128062352113211,1213,26131,27344
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,233843.264179876,239088.0604804,0.000821023288662638,0.0120130772535153,0.0120130772535153,0,415914.1,23M GmbH,0,29472.596706883,1.13.5,0,0.995764070380648,0.979872378162385,0.987349816459814,89,1419,33,0.988069129501679,0,"",1,1,13,1,1,0,0,27306,27306
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,217668.75307636,222844.553612124,0.00337463239306857,0.00771749363553673,0.00771749363553673,1,413952.66,Amarutu Technology Ltd,0,28805.486808515,1.13.7,0,0.982589159764875,0.987069525138962,0.982693500590752,226,1051,35,0.983014065428941,0,"",1,1,14,1,1,0,0,27166,27166
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,438415.999483633,464089.684404009,0.0149044983879361,0.0178986104170309,0.0178986104170309,0,418469.8,RELIABLESITE,1000000000000,31774.331548839,1.13.6,0,0.923102782765305,0.970011308985183,0.99341686233762,490,1656,9,0.98079888445323,0,"",1,1,15,1,1,0.0000290465936106966,28,27105,27133
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,279678.060204337,300917.77269236,0.0306460178371351,0.00853122057348138,0.00853122057348138,0,420625.3,LATITUDE-SH,6501528140136,25561.790274653,1.14.17,0,0.841887098132199,0.985706145237178,0.998533862529196,756,1159,4,0.973447612830272,0,"",1,1,19,1,1,0.000188761793539824,179,26902,27081
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,369391.590925788,378378.924047308,0.0149044983879361,0.0165300966321122,0.0165300966321122,0,417316,RELIABLESITE,0,30117.32975021,1.13.7,0,0.923102782765305,0.972304220897853,0.990677825074322,490,1604,27,0.978868310551668,0,"",1,1,16,1,1,0,0,27052,27052
DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR,44436.111176699,45519.3135069072,0.000115714590187547,0.0549143870835047,0.00709985917417746,0,408986.7,CENTURYLINK-US-LEGACY-QWEST,0,30572.074399932,1.13.6,0,0.99940299030888,0.988104356815291,0.970904672814663,16,960,40,0.976612081967668,0,"",1,1,17,1,1,0,0,26990,26990
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,854026.709369218,868482.245428511,0.00222331441439176,0.00856877447399442,0.00856877447399442,2,409583.846,GTT Communications Inc.,0,25445.02953841,1.13.6,0,0.988529188500373,0.985643224580621,0.972322253977456,157,1165,39,0.97584031856584,0,"",1,1,18,1,1,0,0,26968,26968
CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,70411.408673875,71541.3834288177,0.0306460178371351,0.00750000000000001,0.0037938840747247,0,418135.2,LATITUDE-SH,0,25074.850121396,1.13.6,0,0.841887098132199,0.993643438534497,0.992622546279118,756,424,17,0.969511007506929,0,"",1,1,22,1,1,0,0,26793,26793
EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z,272692.88068571,280914.969917558,0.0306460178371351,0.00764292161409289,0.00764292161409289,0,418111.4,LATITUDE-SH,0,30207.773436436,1.13.6,0,0.841887098132199,0.987194468766279,0.992566046810522,756,1041,18,0.968971471779684,0,"",1,1,23,1,1,0,0,26778,26778
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,21188.072630613,23935.7734562215,0.0306460178371351,0,0,0,417126.2,LATITUDE-SH,0,25075.757651653,1.13.7,0,0.841887098132199,1,0.990227253681902,756,1,28,0.968157441006417,0,"",1,1,25,1,1,0,0,26756,26756
BACKboNezqTz4fKH3x26e6xVXL4r9ApVoBL5x9qfj1oS,64244.445107044,66036.6440478597,0.0306460178371351,0.00757575757575757,0.00284148633133336,0,416802.2,LATITUDE-SH,0,25213.826554814,1.13.6,0,0.841887098132199,0.995239158033626,0.98945810125227,756,270,31,0.967199566678518,0,"",1,1,26,1,1,0,0,26729,26729
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,6382189.2348949,6413525.33622782,0.0227811214697999,0.00817133193654194,0.00817133193654194,1,413694.369,AMAZON-AES,0,24838.778417796,1.13.7,0,0.882464689457035,0.986309129987471,0.982080336546919,616,1121,36,0.967080144182363,0,"",1,1,27,1,1,0,0,26726,26726
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,41345.541591426,57523.9537530385,0.00014632236516881,0.00428571428571429,0.00344637748518819,4,401172.768,MARKLEY-NETWORK-SERVICES,0,24842.572255764,1.13.6,0,0.999245074714505,0.994225677462347,0.952354966694988,17,378,57,0.962789653372402,0,"",1,1,30,1,1,0,0,26608,26608
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,21049.180695916,23655.0954496604,0.0000601225213434997,0,0,5,397209.44,ServeTheWorld AS,0,24677.124923429,1.13.6,0,0.999689808105975,1,0.942946314347375,11,1,78,0.956064827668131,0,"",1,1,32,1,1,0,0,26422,26422
BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81,62381.665293279,63065.3436971483,0.0306460178371351,0.00125,0.00125,2,409857.952,LATITUDE-SH,0,26252.41745632,1.13.5,0,0.841887098132199,0.997905655081869,0.972972961680778,756,99,38,0.954723805242619,0,"",1,1,33,1,1,0,0,26385,26385
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,142230.196926381,152189.630906581,0.000386853086745158,0.00942566053416575,0.00723081509709124,5,396922.825,uvensys GmbH,0,24658.675210281,1.13.7,0,0.998004097482849,0.987884943317968,0.942265911188058,50,980,86,0.954350173089557,0,"",1,1,34,1,1,0,0,26374,26374
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,255629.817567595,264663.925373498,0.000672796763035645,0.007166439337107,0.007166439337107,5,397023.05,Blix Solutions AS,0,24661.598087072,1.13.7,0,0.996528819857243,0.987992803354587,0.942503838046884,82,973,83,0.954314524887532,0,"",1,1,35,1,1,0,0,26373,26373
H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb,25575.690043029,31223.6567757302,0.000204574542915102,0.0649107142857143,0.00869866851343076,5,396898.6,STACKPATH,0,24584.305565435,1.13.6,0,0.998944532539252,0.98542559024351,0.942208402800379,21,1186,87,0.954261437178909,0,"",1,1,36,1,1,0,0,26372,26372
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,390200.230318228,399950.174731529,0.00101672463603335,0.00795500012251827,0.00795500012251827,5,396690.645,01node Staking Services S.r.l.,0,24595.895761845,1.13.6,0,0.994754382658849,0.986671588735736,0.941714732758701,105,1091,89,0.953332898587726,0,"",1,1,37,1,1,0,0,26346,26346
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,273156.730735779,283343.008116785,0.00298171348604422,0.00327680374405674,0.00327680374405674,5,397192.53,M247 Europe SRL,0,24613.347746502,1.13.7,0,0.984616357847135,0.994509794184737,0.942906171237545,204,352,79,0.953292632481112,0,"",1,1,38,1,1,0,0,26345,26345
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,103147.647526838,105042.643541234,0.000267045765943176,0.00656565656565656,0.00382904142140695,5,395860.44,I P House Limited,0,24556.263069698,1.13.7,0,0.998622222919494,0.99358453324621,0.939743886484496,36,432,100,0.95294368030232,0,"",1,1,39,1,1,0,0,26335,26335
FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,146044.860504846,150811.117163755,0.000722536029092645,0.00836500799621918,0.00693783163926466,5,396125.015,LEVEL3,0,24568.838276275,1.13.6,0,0.99627219859784,0.988375830050764,0.940371968287181,85,927,99,0.952664608470635,0,"",1,1,40,1,1,0,0,26328,26328
9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q,77905.899033346,88054.0823931534,0.0024101517368803,0.00707671957671958,0.00397547801428872,6,396550.786,HVC-AS,0,24448.206992389,1.13.7,0,0.987565233203053,0.993339182258905,0.94138271766717,159,454,92,0.952484371179747,0,"",1,1,41,1,1,0,0,26323,26323
J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,132567.251167805,152968.854644122,0.0306460178371351,0.00753127428127428,0.00542753877680126,4,401318.4,LATITUDE-SH,12505853913063,26036.616810507,1.13.7,0,0.841887098132199,0.990906289395877,0.952700686468543,756,708,54,0.938591334641978,0,"",1,1,54,1,1,0.000363068731823807,344,25939,26283
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4122966.64158463,4197479.69874272,0.0107914407655689,0.0103701392650148,0.0103701392650148,5,399647.235,HURRICANE,0,24858.323697435,1.13.7,0,0.944323402020897,0.982625081224002,0.94873346233254,367,1318,61,0.9506620391224,0,"",1,1,42,1,1,0,0,26272,26272
D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4,136871.41971534,140494.478793598,0.00298171348604422,0.0092516670478343,0.00605813690785293,5,395708.44,M247 Europe SRL,0,24503.121605354,1.13.6,0,0.984616357847135,0.989849737402955,0.9393830495422,204,790,103,0.950224072963017,0,"",1,1,43,1,1,0,0,26260,26260
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,133531.28898439,145749.400632299,0.00258615726857833,0.0104433760683761,0.00653457091342343,5,394925.925,Latitude.sh LTDA,0,24117.805113249,1.13.6,0,0.986657162682783,0.989051483692242,0.937525415858641,172,866,107,0.949047689818786,0,"",1,1,45,1,1,0,0,26228,26228
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,19259.644476094,22798.7047427553,0.0000579421495222362,0.0266071428571429,0.00604862885579805,6,393024.34,TELUS Communications,0,24990.633981287,1.13.6,0,0.99970105736249,0.989865667915358,0.933011191405244,10,787,115,0.947644592053291,0,"",1,1,46,1,1,0,0,26189,26189
DeNodee9LR1WPokmRqidmAQEq8UbBqNCv6QfFTvU6k69,58475.874484196,63122.7799834092,0.0306460178371351,0.00719436813186813,0.005322824397147,3,405675.631,LATITUDE-SH,0,24508.771595361,1.13.5,0,0.841887098132199,0.991081735818984,0.96304443588248,756,684,45,0.946561560839091,0,"",1,1,47,1,1,0,0,26159,26159
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,143760.861116947,165331.946362043,0.0123443223560653,0.00911786384347359,0.00743459131340702,5,397396.115,marbis GmbH,0,24427.950179733,1.13.6,0,0.93631157432324,0.987543521171506,0.943389467217133,485,1014,70,0.94569702630687,0,"",1,1,48,1,1,0,0,26135,26135
HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo,134373.772836177,136106.887312988,0.00540544968913525,0.00747646733111849,0.00475221837822503,6,393904.18,JSC ER-Telecom Holding,0,24590.872847968,1.13.6,0,0.972111504313819,0.992037772471771,0.935099867558599,260,575,111,0.945173804360415,0,"",1,1,50,1,1,0,0,26121,26121
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1582817.54409082,1590448.77401031,0.00404325878081051,0.00949544367577703,0.00949544367577703,6,393087.32,SERVERS-COM,0,24140.071909923,1.13.6,0,0.979139495962123,0.984090612633787,0.933160701343571,259,1245,113,0.944152047537981,0,"",1,1,51,1,1,0,0,26092,26092
3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv,102948.152293626,104463.412623184,0.0149044983879361,0.0406889005602241,0.00796684187776967,5,396358.905,RELIABLESITE,0,24453.730594751,1.13.7,0,0.923102782765305,0.98665174815979,0.940927206132139,490,1093,95,0.941702259616292,0,"",1,1,52,1,1,0,0,26025,26025
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,134486.757024525,146738.294144721,0.00125272676935969,0.0455516522347447,0.00857165480607546,5,390186.09,Psittacus Systems LIMITED,0,24411.512822227,1.13.7,0,0.993536769905846,0.985638398653536,0.9262733923824,113,1166,118,0.941188143253017,0,"",1,1,53,1,1,0,0,26011,26011
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,114574.729562511,119271.025332632,0.00337463239306857,0.00416564039408867,0.00375067894750615,7,388576.506,Amarutu Technology Ltd,2100305628027,24284.240500152,1.13.7,0,0.982589159764875,0.993715827685399,0.922452357060499,226,416,126,0.937185978293856,0,"",1,1,56,1,1,0.0000609677323006799,58,25900,25958
EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F,14450.775379075,24662.5966274211,0.000062694472426268,0,0,7,387502.17,Online S.a.s.,0,24615.435510414,1.13.7,0,0.99967653856305,1,0.919901961552349,13,1,133,0.938336360973045,0,"",1,1,55,1,1,0,0,25932,25932
CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG,19045.515744854,24235.3948340947,0.0306460178371351,0.00669642857142857,0.00311204193514237,6,390967.338,LATITUDE-SH,17986000000000,24302.842692291,1.13.5,0,0.841887098132199,0.994785848630498,0.92812801830013,756,322,117,0.919987709838169,0,"",1,1,88,1,1,0.000522154269497471,495,25425,25920
GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e,2820510.94480181,2834808.46464642,0.0703117245587658,0.00900007215431453,0.00900007215431453,0,416695.7,PACKET,0,26124.389461409,1.14.17,0,0.637238649915396,0.984920595696637,0.989205277999938,993,1210,32,0.934726975040524,0,"",1,1,57,1,1,0,0,25832,25832
FUXPuLmdHMLfwEoHJPrtPj1cLJbyEYGZdkomXsNa7u3L,802812.49245322,806819.122355995,0.0227811214697999,0.00761779939211355,0.00761779939211355,5,395728.01,AMAZON-AES,0,23856.327903217,1.13.7,0,0.882464689457035,0.987236560444626,0.939429507298521,616,1037,102,0.934343154795685,0,"",1,1,58,1,1,0,0,25821,25821
CertuszpSb9Qb8v5HhndmSdCC3WoKAiFoBEXmNhjJPUg,676848.731268778,678401.014017961,0.0765982311920935,0.00414905394007508,0.00414905394007508,0,417973.2,PACKET,0,23915.049236539,1.13.7,0,0.604804491203847,0.993048359972441,0.992237970064303,996,487,20,0.932695157155628,0,"",1,1,60,1,1,0,0,25776,25776
NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m,99833.243613646,104273.758879839,0.0355722623371554,0.00736039322995844,0.0041114396778305,5,399996.784,LATITUDE-SH,0,7726.426595399,1.13.7,0,0.816470979883235,0.993111381763626,0.949563266229532,785,482,60,0.932437384909647,0,"",1,1,61,1,1,0,0,25769,25769
