vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,msol_power,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_msol,target_stake_algo,target_stake
Ehdn9LdjTAURQSMoDPERXLehtvzy7QD762wwPkzGT7RS,307516.422326523,308113.050345724,0.0206648436424902,0.00817513132083603,0.00817513132083603,8,377804.348,UNITAS,3262776012944720,83200.249405708,1.14.17,0.88384453078549,0.990727142937749,0.908878733685237,631,515,170,0.911323349335469,0,"",1,1,227,0,0,0,1,0.0783701771544105,87817,0,0,87817
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,148543.174611606,154946.010720459,0.000941500815153875,0.00672950489894301,0.00603794210249096,10,371281.59,SERVER-MANIA,2848959384178800,91638.45068744,1.14.17,0.994707897584805,0.993151305848281,0.893187024305611,96,297,204,0.916495180313385,0,"",1,1,111,0,705.787112096,0.00278297889114453,1,0.0684305097623645,76679,3118,0,79797
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,69765.247791176,92346.9060987647,0.00377861462880761,0.0106477832512315,0.00846023333126856,4,396022.56,Latitude.sh LTDA,741077625000000,100881.902486588,1.14.17,0.978760702825378,0.990403758506704,0.952706036203654,237,548,53,0.959614271245692,0,"",1,1,26,1,1928.258815083,0.00759997634862132,1,0.0178002986989313,19946,8516,34100,62562
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,714334.746631445,726349.988279236,0.00377861462880761,0.0126507843784488,0.0126507843784488,4,395397.024,Latitude.sh LTDA,808581104861145,84217.075884222,1.14.17,0.978760702825378,0.985650516100245,0.951201192835481,237,1041,62,0.958091065392755,0,"",1,1,29,1,1043.008567105,0.00411139799357471,1,0.0194216943997543,21763,4607,34046,60416
GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe,164703.335254554,166910.180775736,0.0719281020846451,0.00760481805102292,0.00760481805102292,6,388787.29,WEBNX,2043457895769480,52397.061986388,1.14.17,0.595697766124285,0.991374035718321,0.935300246486615,870,447,116,0.887367079448696,0,"",1,1,662,0,0,0,1,0.0490827998883566,54999,0,0,54999
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,398905.39405242,408724.840834976,0.0330575893487495,0.0110681134525582,0.0110681134525582,5,408281.62,LATITUDE-SH,730135625000000,48125.230889086,1.14.17,0.814185876828542,0.987445702097436,0.982197488559759,649,858,31,0.956753257027085,0,"",1,1,31,1,0,0,1,0.0175374763533164,19651,0,33999,53650
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,62166.173254788,103333.42904568,0.0330575893487495,0.0204861111111111,0.00481962038622501,5,404398.07,LATITUDE-SH,100195435303166,125550.101569233,1.14.17,0.814185876828542,0.994533219200789,0.97285488563608,649,203,38,0.950111833016821,0,"",1,1,41,1,3069.103001658,0.0120976801939413,1,0.00240662443733941,2697,13556,33763,50016
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,147041.495910511,157294.578646113,0.0331318091279924,0.0348615079177077,0.0223405714856648,10,370654.29,IS-AS-1,1557290301518800,67466.65531513,1.14.17,0.81376869325667,0.97465962099623,0.891677937306853,689,1661,702,0.886075106198316,0,"",1,1,701,0,1655.319957784,0.00652383861875949,1,0.0374052998070446,41914,7310,0,49224
BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo,119682.635440544,125762.068047136,0.000321543262593771,0.022104016258428,0.0158879690102956,10,371095.83,NorthC Deutschland GmbH,1563986563331160,96871.734559932,1.14.17,0.99819263047979,0.981978654548771,0.892740144023626,34,1317,345,0.915828104288047,0,"",1,1,120,0,0,0,1,0.0375661511481642,42094,0,0,42094
1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5,322020.777684377,324479.051668456,0.0719281020846451,0.0153239393230833,0.0153239393230833,5,392884.85,WEBNX,1539778316551060,40026.107277206,1.14.17,0.595697766124285,0.982618420011016,0.945157690329478,870,1269,66,0.894276219658028,0,"",1,1,583,0,0,0,1,0.0369846516855802,41443,0,0,41443
Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,872937.456702835,877514.130525823,0.0330575893487495,0.0153535354222205,0.0153535354222205,5,391604.915,LATITUDE-SH,260119145664427,37912.567386511,1.14.17,0.814185876828542,0.982584849859525,0.942078568270249,649,1273,89,0.925518637401469,0,"",1,1,82,1,0,0,1,0.00624793410621398,7001,0,32889,39890
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,55213.059526998,55961.3704920835,0.0330575893487495,0.0127582917224861,0.00980761516276835,5,391891.625,LATITUDE-SH,0,26493.757210734,1.14.17,0.814185876828542,0.988875455334384,0.942768302581446,649,719,73,0.926533094985071,0,"",1,1,76,1,948.886916856,0.00374085972761496,1,0,0,4192,32925,37117
4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN,486658.526205347,495462.615720416,0.0330575893487495,0.010060680733624,0.010060680733624,5,388295.305,LATITUDE-SH,150000000000000,34839.81004256,1.14.17,0.814185876828542,0.988588409074963,0.934116684925825,649,754,117,0.919855923999254,0,"",1,1,99,1,0,0,1,0.00360292821770757,4037,0,32688,36725
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,110288.661810284,118435.809187854,0.000302930454316728,0.0188440762136414,0.0148248271951321,0,412271.9,MWAY,25152661503971,34060.30567685,1.14.17,0.998297251618775,0.983184551029453,0.991796850379305,33,1229,17,0.992134427543081,0,"",1,1,3,1,0,0,1,0.000604167564881356,677,0,35256,35933
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1302739.38297841,1326077.82177071,0.00339104396966273,0.0227774926529155,0.0227774926529155,0,414506.4,AS-WAVE-1,0,44294.93738355,1.14.17,0.980939207175354,0.974164031705687,0.99717235635527,218,1680,4,0.992905077662238,0,"",1,1,1,1,0,0,1,0,0,0,35283,35283
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,110803.100424968,112602.185338727,0.000287943202860463,0.01567635358966,0.0122997270847192,0,412231.1,Web Werks India Pvt. Ltd.,0,40039.337790785,1.14.17,0.998381493786548,0.986048712040795,0.991698698379385,28,1006,18,0.99229220641598,0,"",1,1,2,1,0,0,1,0,0,0,35262,35262
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,37678.682976236,39524.9020445454,0.000101102750647266,0.858517156862745,0.0255241239664065,0,412192,ZEN-ECN,0,33355.070888963,1.14.17,0.999431709349295,0.971048593118445,0.99160463604613,7,1764,19,0.991227567098333,0,"",1,1,4,1,0,0,1,0,0,0,35224,35224
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,557938.017860246,568679.417441873,0.00145425347503411,0.0153275357881462,0.0153275357881462,0,412102.6,ALLNODES,0,33674.013065134,1.14.18,0.991825755003435,0.982614340626215,0.991389567693365,162,1271,20,0.990781655966672,0,"",1,1,5,1,0,0,1,0,0,0,35208,35208
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,167057.728416878,250982.436866219,0.00418051006622294,0.0191372622668519,0.0172985495561913,0,412378.3,OOO NIIR-RadioNet,0,33302.064839954,1.14.17,0.976501680017571,0.980378666577502,0.992052815398702,258,1412,13,0.988762321584589,0,"",1,1,6,1,0,0,1,0,0,0,35136,35136
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,154670.201340718,157658.291164745,0.00497314357415956,0.0157324851875817,0.0130063791298539,0,412412.8,OOO NIIR-RadioNet,0,33298.743407433,1.14.17,0.972046349088271,0.98524717342935,0.992135811575104,298,1071,12,0.988515229796687,0,"",1,1,7,1,0,0,1,0,0,0,35127,35127
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,244217.220770638,247373.597897142,0.000823195192789618,0.00498525899387968,0.00498525899387968,0,409705.7,23M GmbH,0,33227.837482176,1.15.0,0.99537288423141,0.994345339266817,0.985623378266742,91,219,27,0.987794222338235,0,"",1,1,8,1,0,0,1,0,0,0,35102,35102
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,579744.048384108,601271.283274565,0.0108833405129158,0.0153491593724365,0.0153491593724365,0,413250.1,RELIABLESITE,1000000000000,33491.847791451,1.14.17,0.938825594532943,0.982589813508737,0.994150092691092,312,1272,9,0.984749379191195,0,"",1,1,9,1,0,0,1,0.0000240154243317472,27,0,34994,35021
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,472616.674261315,477180.028939868,0.0330575893487495,0.0172879362869512,0.0172879362869512,0,412375.1,LATITUDE-SH,28169757490035,49186.906764187,1.14.17,0.814185876828542,0.98039070495643,0.992045117202629,649,1410,14,0.96378566389537,0,"",1,1,23,1,0,0,1,0.000676639307992712,758,0,34249,35007
ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142,57930.520578421,61016.7565074363,0.0330575893487495,0.00407754010695187,0.00378262535439037,0,403991.7,LATITUDE-SH,44110881183491,33602.552683343,1.14.17,0.814185876828542,0.995709458006881,0.971877286905513,649,134,40,0.949450313901469,0,"",1,1,45,1,0,0,1,0.00105951513803763,1187,0,33739,34926
MELNFCV6Rfn1mPLhpAK7gjYzDUhvLdKyMW4mFbfoL9F,58016.03346236,63326.7649969615,0.000746324503936147,0.279132996632997,0.0255241239664065,0,407787.2,ORACLE-BMC-31898,0,33217.612692249,1.13.6,0.995804968358786,0.971048593118445,0.981008069152895,80,1764,36,0.982518401643459,0,"",1,1,11,1,0,0,1,0,0,0,34914,34914
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,376883.869677517,384841.232737324,0.00489750042683202,0.0109847909276915,0.0109847909276915,1,408185.019,Amarutu Technology Ltd,0,33023.062929426,1.14.17,0.972471533300777,0.987540212856081,0.981965096860146,276,845,32,0.980933403696854,0,"",1,1,12,1,0,0,1,0,0,0,34858,34858
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,164778.933472981,167952.808239964,0.00042950945626705,0.0205066552366204,0.00627469435082479,0,404159,TEXASNET-ASN,0,33426.162807184,1.14.17,0.997585760952859,0.992882763402685,0.972279758218907,57,319,39,0.977757835961344,0,"",1,1,13,1,0.009757611,0,1,0,0,0,34745,34745
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,82260.174413512,85110.9119939824,0.00123617744149111,0.0390962000962001,0.0135496917329261,0,404714.8,CETIN a.s.,0,33083.307150767,1.14.17,0.99305154332484,0.984630906863018,0.973616838649178,135,1128,37,0.977454029231114,0,"",1,1,14,1,0,0,1,0,0,0,34734,34734
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,386437.859382666,392581.956102354,0.0108833405129158,0.0335261693466877,0.0335261693466877,0,409778.8,RELIABLESITE,0,33723.844600632,1.14.17,0.938825594532943,0.961972063322786,0.985799233933263,312,1814,26,0.976739660901639,0,"",1,1,15,1,0,0,1,0,0,0,34709,34709
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,163149.766819421,166207.998293404,0.0758531005416736,0.0106577144355345,0.0106577144355345,2,408041.642,PACKET,75227499272000,33056.875666132,1.14.17,0.573635656904889,0.987911207943642,0.98162017677945,1181,811,34,0.919337253042148,0,"",1,1,101,1,0,0,1,0.00180692430867725,2025,0,32669,34694
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,348818.012045467,352414.086682876,0.0330575893487495,0.0142787373298286,0.0142787373298286,0,414441.9,LATITUDE-SH,6000000000000,44818.404794576,1.14.17,0.814185876828542,0.983803967778295,0.997017189590692,649,1190,5,0.967872893641715,0,"",1,1,17,1,0,0,1,0.000144116183219156,161,0,34394,34555
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5430152.1063303,5446489.13094915,0.0147673666519607,0.0117466832547259,0.0117466832547259,1,408178.683,AMAZON-AES,0,32736.939314021,1.14.17,0.916993787507095,0.986676016506427,0.981949854431924,543,940,33,0.972320164295373,0,"",1,1,16,1,0,0,1,0,0,0,34552,34552
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,108260.797962753,110766.188382416,0.000284022442765496,0.00939692491416628,0.00649449497731906,4,398466.38,TIER-NET,2704427055171,33027.33369082,1.14.17,0.998403532072266,0.992633448778652,0.958585100430185,27,337,48,0.967330116709618,0,"",1,1,18,1,0,0,1,0.0000649551043933477,73,0,34375,34448
LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,121059.685730812,131356.081233092,0.0719281020846451,0.0107004082004082,0.00898308631267481,1,408289.761,WEBNX,41860223450841,48441.330935998,1.14.17,0.595697766124285,0.989810698802722,0.982217073251704,870,606,30,0.923336689505256,0,"",1,1,92,1,98.161077951,0.000386305851745275,1,0.00100545679606253,1127,433,32811,34371
J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,185655.848766324,188624.924198712,0.0330575893487495,0.0091337744254924,0.00815876491702222,4,395931.84,LATITUDE-SH,43264841321350,34597.439541324,1.14.17,0.814185876828542,0.990745706960421,0.95248779234501,649,513,54,0.934153491082124,0,"",1,1,59,1,0,0,1,0.00103921075860754,1164,0,33196,34360
CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,72063.32072518,76696.1301870789,0.0330575893487495,0.0197843385999308,0.00914296599590507,0,412539.6,LATITUDE-SH,0,27524.994639671,1.14.17,0.814185876828542,0.989629351079784,0.99244085259446,649,622,10,0.964800740821652,0,"",1,1,20,1,0,0,1,0,0,0,34285,34285
EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z,317820.745655093,322087.556297303,0.0330575893487495,0.0159058030187944,0.0159058030187944,0,412314.9,LATITUDE-SH,0,27523.92962583,1.14.17,0.814185876828542,0.981958425857002,0.991900294889023,649,1319,16,0.963794856031102,0,"",1,1,22,1,0,0,1,0,0,0,34249,34249
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,358629.086950792,399745.248431532,0.00102207227716562,0.00915951568433063,0.00915951568433063,5,391477.33,01node Staking Services S.r.l.,12865518106028,27151.482829834,1.14.17,0.99425501170107,0.989610579161735,0.941771638787169,107,627,94,0.953525922341197,0,"",1,1,35,1,0,0,1,0.000309033127670534,346,0,33884,34230
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,26715.651862326,28111.3819258649,0.0330575893487495,0.00227272727272727,0.00227272727272727,0,411305.5,LATITUDE-SH,0,27222.128194852,1.13.7,0.814185876828542,0.997422099497317,0.989471995165533,649,68,24,0.963116446523826,0,"",1,1,24,1,0,0,1,0,0,0,34225,34225
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,48225.924470249,48703.225428968,0.000124541070277702,0.0313131313131313,0.00794592877439397,4,395139.264,MARKLEY-NETWORK-SERVICES,0,27373.660262572,1.14.17,0.99929996438856,0.990987121936012,0.950581103141874,9,492,63,0.961184467856298,0,"",1,1,25,1,0,0,1,0,0,0,34156,34156
DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR,14220.188695214,26581.2185198177,0.0000678585343150638,0.015,0.00614741764815737,0,393620.2,CENTURYLINK-US-LEGACY-QWEST,0,0,1.13.6,0.999618572488138,0.99302713034003,0.946926711729982,3,306,65,0.958579337893548,0,"",1,1,27,1,0,0,1,0,0,0,34064,34064
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,76082.316012008,95684.466400535,0.0330575893487495,0.0048105014952841,0.0048105014952841,0,408730.1,LATITUDE-SH,0,26460.215658046,1.14.17,0.814185876828542,0.994543562541947,0.983276390739262,649,198,28,0.958129171045512,0,"",1,1,28,1,0,0,1,0,0,0,34048,34048
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,888085.934384207,891758.423464274,0.00228836029195641,0.0886580101085991,0.0886580101085991,2,398178.312,GTT Communications Inc.,0,27644.425805873,1.14.17,0.987137305849365,0.899437327316646,0.95789209919703,179,1818,49,0.957894840845052,0,"",1,1,30,1,0,0,1,0,0,0,34039,34039
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,32526.717464818,34179.0258877032,0.000087401293147153,0.0275,0.00489076361623251,5,391840.42,Netrouting B.V.,0,27670.846366898,1.14.17,0.999508724169847,0.994452523126693,0.942645119415861,6,208,75,0.955378551201923,0,"",1,1,32,1,0,0,1,0,0,0,33950,33950
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,261485.796462512,269513.603058771,0.000689168467196275,0.00881836537604255,0.00881836537604255,5,391681.96,Blix Solutions AS,0,27168.470378755,1.14.17,0.996126237969184,0.989997537844275,0.942263914369116,76,584,83,0.9542222428826,0,"",1,1,33,1,0,0,1,0,0,0,33909,33909
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,27547.973600652,27796.8267949368,0.0000710783354568624,0,0,5,390922.34,ServeTheWorld AS,0,27166.252802314,1.14.17,0.99960047423785,1,0.940436506962778,5,1,100,0.954120462931037,0,"",1,1,34,1,0,0,1,0,0,0,33905,33905
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,161934.824151887,166714.441508457,0.00042630703342986,0.0327982591819863,0.0178384504044769,5,391372.925,uvensys GmbH,0,27168.39407764,1.14.17,0.997603761521056,0.979766269883496,0.941520473111885,56,1443,96,0.953090655695728,0,"",1,1,36,1,0,0,1,0,0,0,33869,33869
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,167414.305411288,170710.806026054,0.00137203513556743,0.0170883705306024,0.0141262250284493,5,391356.3,Psittacus Systems LIMITED,0,36321.598830258,1.14.17,0.992287897856486,0.983976958855187,0.941480478577604,160,1176,97,0.952565964641862,0,"",1,1,37,1,0,0,1,0,0,0,33850,33850
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,495940.706581809,522575.765677629,0.0013364610692324,0.0111405269968615,0.0111405269968615,5,389620.935,AS40676,0,30262.374272312,1.14.17,0.992487856899898,0.987363565136042,0.937305734819278,152,868,107,0.949645894394509,0,"",1,1,43,1,22.442926131,0.0000867217218203678,1,0,0,97,33746,33843
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,284525.863218951,291026.075545118,0.00310363627672977,0.0131440028017629,0.0131440028017629,5,391682.245,M247 Europe SRL,0,27014.152360007,1.14.17,0.982554703329404,0.985091070170832,0.942264599989704,210,1083,82,0.951757421286667,0,"",1,1,38,1,0,0,1,0,0,0,33821,33821
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,101573.263903854,102635.95720563,0.00225168473193439,0.00405405405405405,0.00375122465931928,5,390220.955,I P House Limited,0,27038.572324299,1.14.17,0.987343456302606,0.995745075068629,0.93874919469652,177,132,104,0.950609533433773,0,"",1,1,40,1,0,0,1,0,0,0,33780,33780
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4202892.34329058,4215602.54423099,0.0108863325928683,0.0153092421253613,0.0153092421253613,5,394438.67,HURRICANE,0,27494.932092074,1.14.17,0.938808776285643,0.98263509069291,0.948895693773458,354,1268,64,0.949939198538368,0,"",1,1,42,1,0,0,1,0,0,0,33757,33757
FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,158708.693271294,159405.956648729,0.00060926674589752,0.0105575980392157,0.0099257245738421,5,389164.46,LEVEL3,0,27054.210705654,1.14.17,0.996575359292774,0.988741486637905,0.936207599178025,74,735,112,0.949536015154131,0,"",1,1,44,1,0,0,1,0,0,0,33742,33742
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,161632.214778485,165917.732864277,0.00377861462880761,0.00566983313222176,0.00558213507006924,5,390271.115,Latitude.sh LTDA,0,27489.078604554,1.14.17,0.978760702825378,0.993668316926603,0.93886986391995,237,256,103,0.949222181675143,0,"",1,1,46,1,0,0,1,0,0,0,33731,33731
BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81,37641.67081187,37764.2300389778,0.0330575893487495,0.0136111111111111,0.00511968360635636,2,403555.18,LATITUDE-SH,0,0,1.13.5,0.814185876828542,0.994192864625343,0.970827156733829,649,226,41,0.948525860432363,0,"",1,1,47,1,0,0,1,0,0,0,33706,33706
2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3,76687.195501825,98261.358883583,0.00263171146805765,0.0105490889347953,0.00786912840840411,6,388995.059,PERFECT-INTERNATIONAL,0,26153.256847221,1.14.17,0.985207355753668,0.991074234764932,0.935800073517773,182,483,113,0.94765305241923,0,"",1,1,48,1,0,0,1,0,0,0,33675,33675
HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo,133018.875300642,133994.454791744,0.00281509223453928,0.0243386963545317,0.0167007212609787,6,388839.836,JSC ER-Telecom Holding,0,26970.46127038,1.14.17,0.984176586813718,0.98105676899711,0.935426655677492,196,1371,115,0.946436653799959,0,"",1,1,49,1,0,0,1,0,0,0,33632,33632
2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,28385.944357355,54457.2229603619,0.0109232273976183,0.0216911764705882,0.00888102303454638,5,391265.29,MEVSPACE sp. z o.o.,0,0,1.14.17,0.93860139347494,0.989926466752159,0.941261537069941,357,593,98,0.944595740338573,0,"",1,1,50,1,0,0,1,0,0,0,33567,33567
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,182449.835026421,184190.808988672,0.0124645515884529,0.0183114800195795,0.0148393638392343,5,391616.885,marbis GmbH,0,26974.537289233,1.14.17,0.929937730797621,0.983168062459712,0.942107364334931,539,1232,88,0.943393628261867,0,"",1,1,51,1,0,0,1,0,0,0,33524,33524
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1614968.33486035,1619005.7517081,0.0041399065462718,0.0158386863959839,0.0158386863959839,6,387604.77,SERVERS-COM,0,27440.817816784,1.14.17,0.976729909226234,0.982034554646302,0.932455474355625,257,1313,122,0.943080701281155,0,"",1,1,52,1,0,0,1,0,0,0,33513,33513
