vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,263333.044920809,276518.70557034,0.00132233575518011,0.0234538448860069,0.0234538448860069,5,389442.05,SERVER-MANIA,116031.869352485,1.16.14,0.992708236879848,0.965892353104667,0.931379409553907,145,1647,83,0.943469455569495,0,"",1,1,32,1,0.000000001,247610.766437044,0,1,0.0543451230744382,59217,0,32883,92100
9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6,260193.049777418,263584.093928799,0.0728381057522592,0.00585248476102426,0.00585248476102426,4,394039.2,LATITUDE-SH,111671.947007091,1.16.14,0.598348444269573,0.991489050743726,0.942373833121241,1374,274,53,0.893224943884252,0,"",1,1,422,0,143.652467734,366412.010901443,0.000168413567584131,1,0.0804193107413909,87628,184,0,87812
B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,135149.537814213,164580.69234275,0.00799994031879635,0.00601745045844424,0.00513001547821135,5,389458.295,Latitude.sh LTDA,59644.64985895,1.16.14,0.955885886355639,0.992539698401313,0.931418260670545,308,216,80,0.939884159832157,0,"",1,1,37,1,88.536688844,115900.216680565,0.000104088941076303,1,0.0254374810894216,27718,113,32758,60589
7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,231282.190308787,238732.500695414,0.00799994031879635,0.0204654195315104,0.0204654195315104,5,387132.315,Latitude.sh LTDA,60605.933511452,1.16.14,0.955885886355639,0.970238257038953,0.925855507806456,308,1497,115,0.933889623678061,0,"",1,1,42,1,18602.354598492,9276.255828924,0.0217557582236111,1,0.00203588893309327,2218,23706,32549,58473
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,143323.141983128,158823.587237515,0.00799994031879635,0.00717134971048311,0.00717134971048311,5,388886.87,Latitude.sh LTDA,29866.640364645,1.16.14,0.955885886355639,0.989571097409532,0.930051655602847,308,404,101,0.938604571242253,0,"",1,1,39,1,53.980743919,101053.570724605,0.000063155087844049,1,0.0221791155274686,24167,69,32713,56949
9Bnti5HezjTHQ2uqZtr5V9YSdCuzuQTUZNoaZrVtxy5T,62463.748850212,63246.7630517917,0.000810645211759704,0.00164331896551724,0.00164331896551724,8,378274.353,OOO Network of data-centers Selectel,0,1.16.14,0.995529854777441,0.997610210893579,0.904671037825849,106,55,166,0.925798484515919,0,"",1,1,57,1,1.130942056,47120.7058391,0.00000116953866377869,1,0.0103420327994127,11269,1,32267,43537
GNEQZLFjM1QXvMStREZhK9Z8mYH2ShECMDDGhNWcGfxn,54735.305271654,55892.1710816597,0.0014105876440456,0.0148351648351648,0.00497592850491232,8,376365.642,Hostkey B.v.,0,1.16.14,0.992221589017539,0.992763778679067,0.900106214576308,151,205,209,0.921405315575171,0,"",1,1,90,1,1.983142293,46630.962278367,0.00000233907732755737,1,0.0102344686906851,11152,3,32114,43269
abc1zP7ihWsgQW8z5YmfQNqMckJE5Dfx8fwUNMNVNkY,123834.935433931,143838.375347237,0.0806763256146757,0.0282487957095971,0.0205773776785619,10,368963.82,UAB Cherry Servers,54320.57883977,1.16.14,0.555126106601914,0.970075442414517,0.882404210891849,1428,1503,260,0.838797674195141,0,"",1,1,1290,0,11383.401616512,114670.541483129,0.0133128586097928,1,0.0251677375966493,27424,14506,0,41930
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,259132.299469304,265069.285622848,0.000664746836168537,0.00966678663435896,0.00966678663435896,0,409955.8,MWAY,49977.282614182,1.16.14,0.996334382969512,0.985942119650755,0.980439556917902,98,634,17,0.983308188828369,0,"",1,1,3,1,4712.709428059,0,0.00551203572238895,1,0,0,6006,34271,40277
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,88832.749253718,120534.270752029,0.00799994031879635,0.0289002260170099,0.0104709558356142,0,400196.5,Latitude.sh LTDA,17.504837202,1.16.14,0.955885886355639,0.984772660259605,0.957099470577304,308,710,44,0.959041472211071,0,"",1,1,17,1,5014.336510335,0,0.00586406686018633,1,0,0,6390,33426,39816
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,139823.075040314,144036.77702083,0.00799994031879635,0.0080942658370063,0.00653633277248223,4,393544.224,Latitude.sh LTDA,63605.461185037,1.16.14,0.955885886355639,0.99049456789376,0.941190061480188,308,328,58,0.947243611954378,0,"",1,1,21,1,2266.596414896,10942,0.00265134415078628,1,0.00240153144124681,2617,2889,33014,38520
CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe,37932.606416286,170561.689609518,0.0728381057522592,0.00892013392013392,0.00892013392013392,0,410128.5,LATITUDE-SH,0,1.16.14,0.598348444269573,0.987027935953114,0.980852581715892,1374,555,9,0.922480818588552,0,"",1,1,76,1,3906.088684425,4389.62911882,0.00456821802071955,1,0.000963517845030272,1050,4978,32151,38179
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,133135.694465801,134067.560054891,0.000336239400671202,0.0096376050420168,0.0096376050420168,5,388809.73,K4X OU,39073.779524172,1.16.14,0.998145873276321,0.98598455684825,0.929867169598696,50,632,102,0.944688307645219,0,"",1,1,28,1,57.332164784,21374.000005115,0.0000666637038353851,1,0.00469112829404864,5112,73,32925,38110
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,105961.510168603,109644.596855406,0.00102630476330291,0.0750162209565074,0.0253926646764696,5,387893.075,TIER-NET,43164.170013387,1.16.14,0.994340642160078,0.963072833272069,0.927674921502568,115,1722,111,0.94065410250907,0,"",1,1,36,1,3927.889897645,0,0.00459394787132268,1,0,0,5006,32785,37791
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,671008.461846236,687090.18520843,0.0107265220536741,0.0134106498054726,0.0134106498054726,0,416715.7,RELIABLESITE,40424.427148422,1.16.14,0.940850682126624,0.980497623719047,0.996606356755371,386,992,3,0.986789427348154,0,"",1,1,2,1,1437.102716806,0,0.00168062705984997,1,0,0,1831,34393,36224
BvsRkzBdyy51NLFTYrk5BF9jjy8rqesS5LHD414kqTmE,64641.50447129,65436.4569117889,0.00144424399426835,0.0210793650793651,0.0105616945563448,8,378857.853,OOO NIIR-RadioNet,0,1.16.14,0.992035997625677,0.984640703889063,0.906066521147372,160,724,162,0.925336762354933,0,"",1,1,60,1,0.106150946,15940.757922415,0,1,0.00349871050410842,3812,0,32251,36063
NM7f9N6qGAW6bfGYPxp1ZU5ycD1SWqPvFSx6VyeHNvK,71216.600850952,72267.3365718636,0.00285079217905269,0.00960492347409183,0.00561291333046025,8,377680.222,OOO NIIR-RadioNet,0,1.16.14,0.984279861455003,0.991837446403354,0.90325012968309,214,253,172,0.922530651241866,0,"",1,1,75,1,0.884946111,14872.197028833,0.00000116953866377869,1,0.00326408806057573,3557,1,32153,35711
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1930970.18349455,2172821.69254753,0.00544840395799303,0.0164684535344823,0.0164684535344823,0,418134.7,AS-WAVE-1,45627.398671929,1.14.20,0.969955836943112,0.976050826600229,1,305,1257,1,0.993535576960496,0,"",1,1,1,1,554.901013317,1500.462058781,0.000649093958397171,1,0.000329200882308672,359,707,34628,35694
jvLJkuy8Ce8GBaDMgbjfXKMobepVCFcpGWWviAPqV7g,76256.009977518,80376.4248019119,0.00285079217905269,0.0303125967599652,0.0185231286767863,8,377955.223,OOO NIIR-RadioNet,5963.593384696,1.16.14,0.984279861455003,0.973062824650914,0.903907814874011,214,1382,169,0.921592361253925,0,"",1,1,89,1,0.884946111,14920.457425231,0.00000116953866377869,1,0.0032746212311176,3568,1,32120,35689
22JsmBbjuGHRypQd46LNGi74z2L23vyefFb3cA4fYW1H,69252.178999662,70538.1156705623,0.00285079217905269,0.0564113319899765,0.0205990359249659,8,377342.305,OOO NIIR-RadioNet,0,1.16.14,0.984279861455003,0.97004394600852,0.902441976233974,214,1505,175,0.920232571635252,0,"",1,1,98,1,0.106150946,14592.570697547,0,1,0.00320283845993224,3490,0,32073,35563
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,212008.72440642,217192.595718652,0.00285079217905269,0.0128330522467167,0.0128330522467167,0,409369.7,OOO NIIR-RadioNet,39719.550942537,1.16.14,0.984279861455003,0.981337592333037,0.979037855504458,214,944,24,0.980021220791356,0,"",1,1,11,1,958.335094968,0,0.00112041803989998,1,0,0,1221,34157,35378
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,1185883.50621153,1241996.66861349,0.003114552608352,0.00703178399529558,0.00703178399529558,0,410118.6,ALLNODES,39938.302001924,1.14.26,0.982825405910421,0.989774060213944,0.980828905135115,242,388,10,0.981824147952765,0,"",1,1,8,1,82.745866951,0,0.0000970717090936309,1,0,0,106,34220,34326
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,152632.27142398,156381.845829165,0.000518227501296718,0.0156097374847375,0.0128360743370337,0,410080.7,Web Werks India Pvt. Ltd.,40871.542756667,1.16.14,0.997142335320662,0.981333197471985,0.980738264487496,82,945,12,0.983307731768329,0,"",1,1,4,1,0,0,0,1,0,0,0,34271,34271
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,102036.43030862,103782.884244474,0.00111082450918545,0.00827380952380953,0.00754482195463268,0,409853.7,CETIN a.s.,39578.782041098,1.14.28,0.993874574473761,0.989027977102795,0.980195377231308,124,430,18,0.982979299874108,0,"",1,1,5,1,1.423826455,0,0.00000116953866377869,1,0,0,1,34260,34261
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,273247.67141567,275903.878262524,0.00069194521349939,0.0113362536686257,0.0113362536686257,0,409779.5,23M GmbH,39479.199023917,1.14.28,0.996184402812073,0.98351430483468,0.980017922454176,103,794,19,0.982774025769275,0,"",1,1,6,1,0,0,0,1,0,0,0,34253,34253
DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR,6419.524135769,7479.8793556461,0.0000187528605552784,0,0,0,408641.6,CENTURYLINK-US-LEGACY-QWEST,0,1.14.24,0.999896591000842,1,0.97729655060917,12,1,26,0.982519899084106,0,"",1,1,7,1,0,0,0,1,0,0,0,34244,34244
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,597490.859941196,609418.95493996,0.00152830844618299,0.00715607857340883,0.00715607857340883,5,389619.225,AS40676,39488.051034235,1.14.27,0.99157244056932,0.989593305390934,0.931803136644722,163,397,69,0.945443811767446,0,"",1,1,23,1,987.620740843,0,0.00115550419981334,1,0,0,1259,32952,34211
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,393923.396430873,404340.800053744,0.00285079217905269,0.0135247243688092,0.0135247243688092,0,410052.2,OOO NIIR-RadioNet,40011.504868542,1.16.14,0.984279861455003,0.980331731305886,0.980670104633746,214,998,13,0.981199423119489,0,"",1,1,9,1,0,0,0,1,0,0,0,34198,34198
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,60899.245230795,61594.5733917914,0.00480492490242001,0.0105555555555556,0.00709399658784349,0,410092.3,HVC-AS,40951.733477461,1.16.14,0.973504176937426,0.989683587835135,0.98076600674376,286,391,11,0.98033476993443,0,"",1,1,10,1,0,0,0,1,0,0,0,34168,34168
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,147409.319237424,152769.3010375,0.000383144633329402,0.0146690611276795,0.00904438277027221,0,406961.2,TEXASNET-ASN,0,1.16.14,0.997887223501254,0.986847247629802,0.973277749969089,53,571,28,0.978107630332554,0,"",1,1,12,1,0.000233747,0,0,1,0,0,0,34090,34090
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,455731.93932189,503280.945259445,0.00405339479288946,0.0091261718208952,0.0091261718208952,1,405845.451,Amarutu Technology Ltd,39683.927601651,1.16.14,0.977648343435906,0.986728306276173,0.970609353875677,263,583,30,0.972932194761904,0,"",1,1,13,1,0,0,0,1,0,0,0,33910,33910
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,686557.399331929,689252.641293166,0.00799994031879635,0.0141303069549496,0.0141303069549496,4,392924.16,Latitude.sh LTDA,63431.911556209,1.16.14,0.955885886355639,0.97945106559353,0.939707132653664,308,1062,63,0.945253397295496,0,"",1,1,24,1,325.460126673,1302.829130465,0.000380100065728073,1,0.000285967719636807,312,414,32945,33671
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5517717.97323088,5543795.23291241,0.0139041173357407,0.0112175533705536,0.0112175533705536,1,405651.906,AMAZON-AES,39205.126534281,1.16.14,0.923328451484539,0.98368692420147,0.970146476721497,545,786,31,0.963985276491193,0,"",1,1,14,1,0,0,0,1,0,0,0,33598,33598
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,930751.532956196,937219.194546009,0.002359698427357,0.0381015055270935,0.0381015055270935,2,401499.238,GTT Communications Inc.,38708.601752204,1.16.14,0.986987902353938,0.944591059461043,0.96021506466696,196,1971,42,0.963132116218348,0,"",1,1,15,1,0,0,0,1,0,0,0,33568,33568
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,298059.412553962,304760.507610962,0.0107265220536741,0.0414896055570499,0.0414896055570499,0,405315.1,RELIABLESITE,39542.151886661,1.16.15,0.940850682126624,0.93966393045386,0.96934098031089,386,1974,34,0.962675007524308,0,"",1,1,16,1,0,0,0,1,0,0,0,33552,33552
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,10087.733133137,12507.2548505767,0.0728381057522592,0,0,0,408961.2,LATITUDE-SH,11.722580145,1.16.14,0.598348444269573,1,0.978060897600701,1374,1,25,0.921331220349705,0,"",1,1,91,1,1084.92493979,0,0.00126894945019987,1,0,0,1383,32111,33494
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,88283.663954715,94785.3823950195,0.000237671065891176,0.00628207101806239,0.00628207101806239,4,393672.192,MARKLEY-NETWORK-SERVICES,39228.315413353,1.14.19,0.998689409171458,0.990864326889818,0.941496106398249,27,303,56,0.954092631478094,0,"",1,1,18,1,0,0,0,1,0,0,0,33253,33253
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,76690.394308427,104877.863178079,0.00106337674902044,0.00578703703703704,0.00431624633793541,5,390974.715,I P House Limited,38844.745291727,1.16.14,0.994136215911156,0.993723118459976,0.93504489103631,122,169,66,0.948649573895799,0,"",1,1,19,1,0,0,0,1,0,0,0,33063,33063
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4268247.40473635,4292788.96064219,0.0108751847028251,0.0167274688091212,0.0167274688091212,5,395798.975,HURRICANE,38851.073564309,1.16.15,0.940030910886092,0.975674154819085,0.946582464932951,421,1275,52,0.94781235584006,0,"",1,1,20,1,22.007356044,0,0.0000257298506031311,1,0,0,28,33034,33062
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,43809.230817327,48671.3210573632,0.00774889403750437,0.0216533466533467,0.0121810346439374,4,392910.048,TELUS Communications,37203.022205858,1.16.14,0.957270232205931,0.982285785956438,0.939673382763975,307,874,64,0.945658467539081,0,"",1,1,22,1,0,0,0,1,0,0,0,32959,32959
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,52015.938003681,55534.4715878185,0.000139249660650489,0.031969696969697,0.0112518241255279,5,389053.785,Netrouting B.V.,38978.294927318,1.16.15,0.999232134852251,0.983637086112441,0.930450845146313,20,788,98,0.945123831329236,0,"",1,1,25,1,0,0,0,1,0,0,0,32941,32941
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,281668.85753334,292664.236881413,0.000733938646277953,0.0149922731174216,0.0149922731174216,5,389462.95,Blix Solutions AS,38985.308233609,1.16.14,0.995952838201327,0.978197555235283,0.931429393446657,104,1138,78,0.944953628161885,0,"",1,1,26,1,0,0,0,1,0,0,0,32935,32935
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,417600.039904162,431755.507182652,0.00108274226320168,0.0113637149123638,0.0113637149123638,5,389329.855,01Node Staking Services S.r.l.,42787.489015087,1.16.14,0.994029428552835,0.983474369446292,0.931111086929642,123,796,90,0.944818776603722,0,"",1,1,27,1,0,0,0,1,0,0,0,32930,32930
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,45155.624569338,48092.5023411656,0.000120595028704137,0.0146464646464647,0.00667289575162127,5,388213.32,ServeTheWorld AS,38428.16190277,1.16.14,0.999335002188867,0.990295971804544,0.928440811059211,17,345,106,0.944105698982645,0,"",1,1,29,1,0,0,0,1,0,0,0,32905,32905
HqMYqwdCRqUDfpg7sVJZxTVXRfxTAQv6r9CZajtJZzv8,49334.489146836,50569.7014263096,0.00132233575518011,0.0153333333333333,0.00627101243082316,5,388615.835,SERVER-MANIA,0,1.16.15,0.992708236879848,0.990880408789845,0.929403455393681,145,301,104,0.943871648960488,0,"",1,1,30,1,0,0,0,1,0,0,0,32897,32897
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,315770.735282799,324009.257832189,0.00287627279873425,0.0109783069881058,0.0109783069881058,5,389456.11,M247 Europe SRL,38917.075725663,1.16.14,0.984139353537748,0.984034847161359,0.931413035081757,221,765,81,0.94357260808111,0,"",1,1,31,1,0,0,0,1,0,0,0,32887,32887
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,176319.260463093,182499.010265427,0.000457678954944945,0.0385025168751584,0.0303938980672125,5,389385.145,uvensys GmbH,38383.13496263,1.14.28,0.997476218493326,0.955799812436394,0.931243317045918,69,1900,85,0.943321955375556,0,"",1,1,33,1,0,0,0,1,0,0,0,32878,32878
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,214949.718449124,225932.301490562,0.00476671185091263,0.0120668201854642,0.0120668201854642,5,389577.52,SERVERS-COM,38546.647721412,1.16.14,0.97371489537153,0.982451881811462,0.931703396058734,284,863,70,0.942070433318605,0,"",1,1,34,1,0,0,0,1,0,0,0,32834,32834
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,150699.972716815,154744.538709149,0.000388059248856522,0.0757215593614335,0.0225698857430368,5,388180.45,SIA BITE Latvija,37567.420469888,1.16.14,0.997860122810594,0.96717784665444,0.928362200027886,54,1605,107,0.942040007119576,0,"",1,1,35,1,0,0,0,1,0,0,0,32833,32833
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,217274.6318615,226178.738914361,0.00118059130994643,0.0183983590285206,0.0183983590285206,5,387011.285,Psittacus Systems LIMITED,38761.677442774,1.16.14,0.993489859031554,0.973244270342526,0.925566055627529,135,1374,116,0.939683426513917,0,"",1,1,38,1,0,0,0,1,0,0,0,32751,32751
AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1,76225.700413179,77281.8406367234,0.00622688561946427,0.102831041507512,0.029432726204428,5,387345.59,STACKPATH,0,1.17.0,0.965663051357762,0.957197592231601,0.926365570712022,306,1880,114,0.934783030928257,0,"",1,1,40,1,0,0,0,1,0,0,0,32580,32580
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1671258.76749335,1674730.46851969,0.00476671185091263,0.00907578420574264,0.00907578420574264,6,385379.132,SERVERS-COM,38546.079913846,1.16.14,0.97371489537153,0.986801582235568,0.921662641249339,284,576,122,0.934681368113232,0,"",1,1,41,1,0,0,0,1,0,0,0,32577,32577
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,248754.338063977,253048.93119732,0.0204084806265503,0.00705779777157468,0.00705779777157468,5,389032.79,Latitude.sh LTDA,31083.547425803,1.16.14,0.887461406236612,0.989736229798503,0.93040063405405,759,389,99,0.92835887560094,0,"",1,1,51,1,106.034965804,0,0.000123971098360541,1,0,0,135,32356,32491
HpBE2kci3uJ45fjLnxDmF788Qz8h24zrDok5PBsouQos,47402.390631488,55224.4095686589,0.00324703775323112,0.0245833333333333,0.00851629114800842,7,382964.786,JSC ER-Telecom Holding,0,1.16.14,0.982094842368134,0.987615222461567,0.915888554573442,243,510,131,0.931591573302482,0,"",1,1,43,1,0,0,0,1,0,0,0,32469,32469
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,129740.696115737,134675.276349028,0.00102630476330291,0.00749158249158249,0.00725557675638009,7,381277.866,TIER-NET,448.676749682,1.16.14,0.994340642160078,0.989448610612401,0.911854160872083,115,410,135,0.930513192588722,0,"",1,1,46,1,8.845912247,0,0.0000105258479740082,1,0,0,11,32431,32442
2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA,6391.79664666,6952.9521457109,0.000017434407679297,0.025,0.00362626467385152,7,380663.508,PVONET LTD,0,1.16.15,0.99990386135258,0.994726521146282,0.910384878365752,11,124,151,0.93064484826992,0,"",1,1,45,1,0,0,0,1,0,0,0,32436,32436
8vT4MgBeZQmYN44DXwHd2BLM7Z6io186nJk3FQEwy58f,48135.119644484,49037.4380556324,0.0126822450284726,0.0120320855614973,0.00641029420127418,6,386207.561,Inetcom LLC,0,1.16.14,0.930066228477084,0.990677858910771,0.923643890353994,463,313,120,0.929788401492683,0,"",1,1,47,1,0,0,0,1,0,0,0,32406,32406
SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV,518636.918236585,542414.034451223,0.0806763256146757,0.008679322707233,0.008679322707233,0,417396.8,UAB Cherry Servers,2814.706322797,1.16.14,0.555126106601914,0.987378134560548,0.998235257681316,1428,529,2,0.929229455736734,0,"",1,1,48,1,0.000000001,0,0,1,0,0,0,32387,32387
We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb,96533.472825943,101352.890632582,0.00480492490242001,0.0040070564516129,0.0040070564516129,8,380250.532,HVC-AS,24286.253417936,1.16.14,0.973504176937426,0.994172756441191,0.909397215777595,286,144,155,0.925781020622461,0,"",1,1,58,1,78.129967036,0,0.0000912240157747375,1,0,0,99,32266,32365
