vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,target_stake_msol,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_algo,target_stake
GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe,177374.006016061,179129.818423393,0.0603224807499557,0.0185890308452495,0.0147697216511365,7,382914.321,WEBNX,2035124761997170,56402.162736448,1.13.7,0,0.671382035110192,0.981528485427752,0.926568661517696,822,874,118,0.891536859294238,0,"",1,1,510,0,1,0.0543181188494241,51490,0,51490
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,658223.419706327,708299.172278169,0.00319020684960471,0.0120303471997879,0.0120303471997879,4,392270.208,Latitude.sh LTDA,808581104861145,47581.227391196,1.13.7,0,0.982620753167626,0.984954439978022,0.949207855769459,222,632,57,0.957098038769835,0,"",1,1,31,1,1,0.0215812689102666,20458,26580,47038
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,44183.784667651,63613.1866982064,0.00319020684960471,0.0219034090909091,0.011734229405102,4,392264.928,Latitude.sh LTDA,734135625000000,46347.522267786,1.13.7,0,0.982620753167626,0.985324774930084,0.949195079327669,222,606,58,0.957116698041694,0,"",1,1,30,1,1,0.0195943332619058,18574,26581,45155
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,361840.313005956,378052.408113242,0.0312452408074461,0.0240175253146284,0.0240175253146284,0,406867.4,LATITUDE-SH,730135625000000,46413.978958838,1.14.17,0,0.829785723017658,0.969962868677058,0.984529858399276,773,1435,31,0.959602530669626,0,"",1,1,28,1,1,0.0194875662218307,18473,26650,45123
EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72,391023.612600416,400115.409314977,0.0479184788450412,0.0213078402521109,0.0213078402521109,5,387899.725,LATITUDE-SH,1754537525723080,47728.757881719,1.13.7,0,0.738955149010772,0.973351692671222,0.938632245609671,816,1316,88,0.910583418983806,0,"",1,1,157,0,1,0.046829169922145,44391,0,44391
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,155724.745806433,159111.711703469,0.0285745471856597,0.0407714825294385,0.0310091172053876,10,367544.16,IS-AS-1,1557290301518800,42517.465515087,1.13.7,0,0.844334824644854,0.961218946852137,0.889376243464777,643,1708,448,0.887973156214586,0,"",1,1,604,0,1,0.0415645429344575,39401,0,39401
1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5,330098.285827827,346141.905138784,0.0603224807499557,0.0168932972819832,0.0168932972819832,5,389595.76,WEBNX,1539778316551060,42479.796871693,1.13.7,0,0.671382035110192,0.978872669757222,0.942736278270902,822,1044,65,0.903769194052818,0,"",1,1,297,0,1,0.0410971531792351,38958,0,38958
Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,834885.966613443,838237.519492207,0.0312452408074461,0.0189883297704636,0.0189883297704636,5,388063.315,LATITUDE-SH,258119145664427,3903.676686256,1.13.7,0,0.829785723017658,0.976252551108112,0.939028097524903,773,1181,84,0.925084997876343,0,"",1,1,74,1,1,0.00688926200561936,6531,25691,32222
4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN,460949.002425048,477264.757555067,0.0312452408074461,0.0135472489834291,0.0135472489834291,5,386889.78,LATITUDE-SH,150000000000000,29771.126395603,1.13.7,0,0.829785723017658,0.983057351186302,0.936188400249141,773,768,95,0.923424061516387,0,"",1,1,81,1,1,0.00400355749016606,3795,25645,29440
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,11320.530804349,30340.1226829613,0.0312452408074461,0,0,5,396280.145,LATITUDE-SH,100195435303166,27994.200779868,1.13.7,0,0.829785723017658,1,0.95891102369788,773,1,46,0.942206283308778,0,"",1,1,48,1,1,0.0026742355618036,2535,26167,28702
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,103542.694351604,105565.00639203,0.000267565769231026,0.0178321821791997,0.00984333070954087,0,408688.1,MWAY,25152661503971,27235.208361664,1.13.7,0,0.998542385567275,0.987689596937885,0.988935553014248,31,427,19,0.990317684478071,0,"",1,1,4,1,1,0.000671346811226554,636,27503,28139
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,447296.973114811,462047.000138341,0.00748028711242351,0.0137227547782418,0.0137227547782418,0,408618.8,LATITUDE-SH,28169757490035,27317.731101914,1.14.17,0,0.959249740774663,0.982837857689879,0.988767862215754,286,785,22,0.983770458568981,0,"",1,1,12,1,1,0.00075186093066423,713,27321,28034
ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142,36610.50840347,50371.6532750871,0.0312452408074461,0.0178323412698413,0.0093912693566571,0,408767.4,LATITUDE-SH,44110881183491,27239.627503923,1.13.5,0,0.829785723017658,0.988254960190123,0.989127441619162,773,389,13,0.964546217109005,0,"",1,1,23,1,1,0.00117732861792674,1116,26787,27903
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1239504.70059649,1262855.82275459,0.0032007973219836,0.0147579549973702,0.0147579549973702,0,413044.7,AS-WAVE-1,0,26667.448484422,1.13.5,0,0.982563059594067,0.981543201203827,0.999477569359382,226,873,2,0.995495770306599,0,"",1,1,1,1,1,0,0,27646,27646
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,109852.070399902,111559.977115139,0.00028275648992536,0.011405223727422,0.00761988192461341,0,408853.3,Web Werks India Pvt. Ltd.,0,26429.448853131,1.13.5,0,0.998459631283007,0.990470317360485,0.989335300776314,39,253,10,0.990826352899203,0,"",1,1,2,1,1,0,0,27517,27517
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,105485.825431568,109697.348604652,0.000280094383537278,0.00479041325311487,0.00479041325311487,0,407258.4,TIER-NET,2704427055171,26517.95453358,1.13.6,0,0.998474133604077,0.994008946796557,0.985475992630316,37,99,29,0.98813208771599,0,"",1,1,7,1,1,0.0000721761711919655,68,27442,27510
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,155594.727295114,161572.656660382,0.000409508542223543,0.00776244588744589,0.00663787089050557,0,408596.6,TEXASNET-ASN,0,26459.285625871,1.13.7,0,0.997769125837044,0.991698453648702,0.988714143085501,59,185,24,0.990336779705985,0,"",1,1,3,1,1,0,0,27503,27503
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,514187.304756727,520517.040722615,0.00131928231891014,0.0091394097998177,0.0091394097998177,0,408752.3,ALLNODES,0,26418.499022474,1.13.6,0,0.992812963502737,0.988569944289635,0.989090902931468,123,374,16,0.98962345389306,0,"",1,1,5,1,1,0,0,27483,27483
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,35681.528583488,37516.9754240671,0.0000950952797350337,0.596247086247086,0.0295031188514387,0,408608.9,ZEN-ECN,0,26398.578257026,1.13.5,0,0.999481950727015,0.963102399445071,0.988743906387398,9,1645,23,0.98842348959793,0,"",1,1,6,1,1,0,0,27450,27450
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,75193.568582245,108893.737622723,0.0790394549356394,0.0168854403515076,0.0155876358526034,0,406581.5,PACKET,75227499272000,28074.927342781,1.13.7,0,0.569417827250604,0.980505574201116,0.983838043113716,1082,958,32,0.919824743064576,0,"",1,1,91,1,1,0.00200781924009695,1903,25545,27448
MELNFCV6Rfn1mPLhpAK7gjYzDUhvLdKyMW4mFbfoL9F,67687.655197099,69490.0633746348,0.000554703428778025,0.103925875040292,0.0222079239144134,0,408253.8,ORACLE-BMC-31898,0,26360.780128423,1.13.6,0,0.996978149611618,0.972226017531421,0.987884642281408,70,1354,27,0.98807913381298,0,"",1,1,8,1,1,0,0,27441,27441
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,162708.781136037,164736.983742685,0.00386974149572192,0.0110784038603587,0.0110784038603587,0,408714.9,OOO NIIR-RadioNet,0,26980.914427394,1.13.7,0,0.978918861439983,0.986144972588016,0.989000403135455,243,550,17,0.987229748217118,0,"",1,1,9,1,1,0,0,27417,27417
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,102058.739883559,147664.642304316,0.00386974149572192,0.0153415611022562,0.0149746076671818,0,408667.4,OOO NIIR-RadioNet,0,27668.917656539,1.13.7,0,0.978918861439983,0.981272248030703,0.988885463554958,243,898,20,0.98676650818925,0,"",1,1,10,1,1,0,0,27404,27404
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,82960.699617025,84289.301453792,0.00121259906948354,0.0162738095238095,0.00751971772100094,0,406893.1,CETIN a.s.,0,27006.379173342,1.13.7,0,0.993394140401939,0.990595586108966,0.984592046761777,121,246,30,0.986408025733124,0,"",1,1,11,1,1,0,0,27394,27394
DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR,39578.066666256,42358.1003064223,0.00010735496741983,0.0952380952380953,0.0202080350817768,0,404485.2,CENTURYLINK-US-LEGACY-QWEST,0,26374.712352489,1.13.6,0,0.999415163791745,0.974727146299279,0.978765456953796,11,1254,38,0.981631695647749,0,"",1,1,14,1,1,0,0,27261,27261
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,236753.697042914,239284.676021922,0.000809612433096123,0.0196488691068994,0.0196488691068994,0,404557.3,23M GmbH,0,26289.031232312,1.13.7,0,0.995589485266424,0.975426458222497,0.978939923138088,95,1219,37,0.981231127702786,0,"",1,1,15,1,1,0,0,27250,27250
J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,165236.212319447,169225.105345754,0.0312452408074461,0.0178642042876895,0.0177565860843074,4,392534.592,LATITUDE-SH,47868347489298,26831.38965358,1.13.7,0,0.829785723017658,0.97779301151661,0.949847607054725,773,1107,54,0.933526194469168,0,"",1,1,57,1,1,0.00127761632360656,1211,25925,27136
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,317533.180544691,328812.639225864,0.0312452408074461,0.0141643268795779,0.0141643268795779,0,412424.5,LATITUDE-SH,6501528140136,26554.461948703,1.14.17,0,0.829785723017658,0.982285612651199,0.997976821405186,773,829,4,0.970894251749106,0,"",1,1,19,1,1,0.000173548068284544,165,26963,27128
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,517987.057655265,548928.043161897,0.0191886353129456,0.0196552414467886,0.0196552414467886,0,409889.5,RELIABLESITE,1000000000000,26363.8710407,1.13.7,0,0.895466330178115,0.975418488758218,0.991842677477601,582,1220,8,0.975752147991574,0,"",1,1,16,1,1,0.0000266917600187741,25,27098,27123
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,226984.992504389,311129.189647542,0.00443807603670063,0.0153419543106984,0.0153419543106984,1,402612.111,Amarutu Technology Ltd,0,26171.258901604,1.13.7,0,0.97582275302549,0.980812831865723,0.974232992450768,261,939,39,0.974983712494183,0,"",1,1,17,1,1,0,0,27077,27077
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,385978.358271504,388591.833209594,0.0191886353129456,0.0206631119206238,0.0206631119206238,0,408501.1,RELIABLESITE,0,26161.833016666,1.13.7,0,0.895466330178115,0.974158011778074,0.988483054034186,582,1275,25,0.973070862498166,0,"",1,1,18,1,1,0,0,27024,27024
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,883010.735421952,885320.825183789,0.00225190412138297,0.0329036493467982,0.0329036493467982,2,399670.558,GTT Communications Inc.,0,26211.821600388,1.13.7,0,0.987732332286477,0.958849580733787,0.967115079443818,159,1712,42,0.969651156903456,0,"",1,1,20,1,1,0,0,26929,26929
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5385773.78873404,5918757.7086516,0.0169025354023676,0.0139082765969982,0.0139082765969982,1,404584.983,AMAZON-AES,0,25588.079013488,1.13.7,0,0.907920285831281,0.982605837814382,0.979006909925601,568,805,36,0.968347346825612,0,"",1,1,21,1,1,0,0,26893,26893
LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,85313.935797978,107233.062280062,0.0603224807499557,0.0150908396654767,0.0133744255979864,1,404635.869,WEBNX,36359814547829,27482.617319585,1.13.7,0,0.671382035110192,0.983273489970636,0.979130042883353,822,755,34,0.932102922232657,0,"",1,1,61,1,1,0.000970454570740611,920,25886,26806
CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,72512.645476939,74615.8542494272,0.0312452408074461,0.0117139037433155,0.0104844316808548,0,408774.5,LATITUDE-SH,0,25831.744487844,1.13.7,0,0.829785723017658,0.986887814330628,0.989144622061721,773,502,12,0.964454267767935,0,"",1,1,24,1,1,0,0,26784,26784
EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z,302560.549052248,315145.31708367,0.0312452408074461,0.0174371694855405,0.0174371694855405,0,408828.6,LATITUDE-SH,0,25818.67418038,1.13.6,0,0.829785723017658,0.978192484742857,0.989275532194456,773,1085,11,0.963886096363287,0,"",1,1,25,1,1,0,0,26769,26769
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,26451.802768976,27069.5062214614,0.0312452408074461,0.0272727272727273,0.00685143092021935,0,407946.1,LATITUDE-SH,0,25832.564791993,1.13.7,0,0.829785723017658,0.991431368236121,0.987140075777851,773,197,28,0.963261813234611,0,"",1,1,27,1,1,0,0,26751,26751
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,41531.763286812,45094.9566733634,0.000114293682993363,0.02,0.00324590819719142,4,391754.208,MARKLEY-NETWORK-SERVICES,0,25590.437296843,1.13.6,0,0.999377363844489,0.99594055717631,0.947959248958163,13,61,60,0.959560598034379,0,"",1,1,29,1,1,0,0,26649,26649
9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q,95537.276306929,97015.0006380697,0.0029025008724083,0.0135303676832912,0.0118502306468921,5,391326.307,HVC-AS,0,25184.675624594,1.13.7,0,0.984188085139678,0.985179699844802,0.946923822401652,189,623,62,0.955599545703129,0,"",1,1,32,1,1,0,0,26539,26539
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,31182.113822161,32604.2285255314,0.0000826360465161856,0,0,5,388406.835,Netrouting B.V.,0,26218.828343884,1.13.7,0,0.9995498247238,1,0.939859340571059,8,1,72,0.95366869655063,0,"",1,1,33,1,1,0,0,26485,26485
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,266269.709899769,271463.502788792,0.000688038030887951,0.0111990218915115,0.0111990218915115,5,388306.325,Blix Solutions AS,0,25403.690953915,1.13.7,0,0.996251784497816,0.985994123589454,0.939616128418727,89,563,75,0.951896844367104,0,"",1,1,34,1,1,0,0,26436,26436
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,25946.62816583,26198.0908225382,0.0000663986756255986,0.0475108225108225,0.0129658504690976,5,387914.64,ServeTheWorld AS,0,25419.510733051,1.13.7,0,0.999638280830228,0.983784467877017,0.938668336637947,6,710,87,0.951518799685919,0,"",1,1,35,1,1,0,0,26425,26425
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,154538.234206521,160811.328112599,0.000407583547236171,0.0176109224493244,0.0159933734888846,5,388086.97,uvensys GmbH,0,25400.70876644,1.13.7,0,0.997779612606277,0.979998144959177,0.939085337435991,54,979,83,0.951262364963972,0,"",1,1,36,1,1,0,0,26418,26418
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4183295.6970687,4192412.14611582,0.0107420481807928,0.0231603872747122,0.0231603872747122,5,392846.775,HURRICANE,0,25468.230258295,1.14.17,0,0.941480688989685,0.971034834565699,0.950603021434901,295,1397,52,0.950771263607237,0,"",1,1,37,1,1,0,0,26404,26404
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,407445.268971799,409462.406410446,0.00103779662764688,0.0120227087964371,0.0120227087964371,5,387846.905,01node Staking Services S.r.l.,0,25335.931297057,1.13.7,0,0.994346409306996,0.984963992824185,0.938504432796158,118,630,89,0.950669318415366,0,"",1,1,38,1,1,0,0,26402,26402
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,104215.875259499,106177.963823985,0.000269108543741512,0.0218221288515406,0.0146866414481386,5,385978.635,I P House Limited,0,25294.793138282,1.13.7,0,0.99853398101538,0.981632388345937,0.933983629216044,33,868,103,0.947579741733626,0,"",1,1,39,1,1,0,0,26316,26316
FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,154945.967134692,155965.61787904,0.000589974588300546,0.0179866502447148,0.0139198539395859,5,385991.27,LEVEL3,0,25307.689644167,1.13.7,0,0.996786003391544,0.982591358797284,0.934014203144457,78,808,102,0.947408107463457,0,"",1,1,40,1,1,0,0,26311,26311
H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb,39563.926383391,44216.973776279,0.000112067512919055,0.116770480121873,0.0230718344693386,5,386180.985,STACKPATH,0,25323.606034356,1.13.7,0,0.999389491321181,0.97114558170593,0.934473271828962,12,1392,101,0.947281329433686,0,"",1,1,41,1,1,0,0,26307,26307
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,154042.796324739,162910.886893246,0.00132875092093985,0.0234452619077169,0.010749757244083,5,385963.055,Psittacus Systems LIMITED,0,25146.015504402,1.13.7,0,0.992761381527151,0.986555989187045,0.933945929033641,125,525,104,0.947041387890597,0,"",1,1,42,1,1,0,0,26301,26301
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,286117.462231729,292772.485573828,0.00313049326511899,0.020162306567783,0.020162306567783,5,386473.965,M247 Europe SRL,0,25353.484796834,1.13.7,0,0.982946054056548,0.97478433592902,0.935182219161469,216,1253,99,0.945576818127446,0,"",1,1,43,1,1,0,0,26260,26260
HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo,135514.211313531,137274.052610763,0.00278958233744888,0.0242901420315039,0.0183371798458632,6,385390.506,JSC ER-Telecom Holding,0,25330.488904009,1.13.7,0,0.984803229919789,0.977066901276996,0.932560486046819,176,1142,108,0.944021401660367,0,"",1,1,44,1,1,0,0,26217,26217
D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4,141540.49537423,143196.725237148,0.00313049326511899,0.0305902777777778,0.0210908148291042,5,385003.46,M247 Europe SRL,0,25240.037713467,1.13.7,0,0.982946054056548,0.973623112022128,0.931623919628438,216,1299,110,0.942750339724585,0,"",1,1,45,1,1,0,0,26182,26182
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,157395.244628219,161369.850771077,0.00319020684960471,0.0109916079783101,0.00942511378945058,5,384306.065,Latitude.sh LTDA,0,26091.239740672,1.13.6,0,0.982620753167626,0.988212633195187,0.929936376707579,222,391,111,0.942524454354325,0,"",1,1,46,1,1,0,0,26175,26175
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,26517.895505568,27042.4350739118,0.0000685396404898,0.0363888888888889,0.0152045494866945,6,383139.488,TELUS Communications,0,25742.033301586,1.13.7,0,0.99962661752481,0.980984674996476,0.927113516265524,7,927,117,0.942413313284718,0,"",1,1,47,1,1,0,0,26172,26172
DeNodee9LR1WPokmRqidmAQEq8UbBqNCv6QfFTvU6k69,68843.888266122,69634.506439417,0.0312452408074461,0.00816361556064074,0.0077472997100497,3,396466.257,LATITUDE-SH,0,25247.160133374,1.13.5,0,0.829785723017658,0.990310964358713,0.959361373912732,773,265,44,0.941807396117027,0,"",1,1,49,1,1,0,0,26155,26155
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1604002.50597244,1607648.59704208,0.00407464098593466,0.0169127406669465,0.0169127406669465,6,384300.576,SERVERS-COM,0,24872.599190805,1.13.7,0,0.977802633250367,0.97884835320088,0.929923094531635,260,1046,112,0.941052658847535,0,"",1,1,51,1,1,0,0,26135,26135
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,171147.127808834,175172.038319736,0.012331922079057,0.0407542735042735,0.0271623397401379,5,388149.765,marbis GmbH,0,25162.916247702,1.13.7,0,0.932819554394696,0.966029857151187,0.939237287561408,475,1580,81,0.94031091088882,0,"",1,1,52,1,1,0,0,26114,26114
3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv,103052.812205132,105056.542652477,0.0191886353129456,0.0247683773336234,0.0185435499943854,5,388194.985,RELIABLESITE,0,25189.768469387,1.13.7,0,0.895466330178115,0.976808807773561,0.939346710042041,582,1155,80,0.93547758219617,0,"",1,1,54,1,1,0,0,25980,25980
FUXPuLmdHMLfwEoHJPrtPj1cLJbyEYGZdkomXsNa7u3L,25355.939962698,751209.319760936,0.0169025354023676,0.0131432817931953,0.0131432817931953,5,386516.81,AMAZON-AES,0,24653.172384153,1.13.7,0,0.907920285831281,0.983562566248397,0.935285894663077,568,730,98,0.934789391118595,0,"",1,1,55,1,1,0,0,25961,25961
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,123838.570256872,124745.2902569,0.00443807603670063,0.0141480365346992,0.01114439997377,7,379618.839,Amarutu Technology Ltd,2100305628027,25013.920747892,1.13.7,0,0.97582275302549,0.986062435611397,0.918594317967888,261,557,128,0.932588547795481,0,"",1,1,60,1,1,0.0000560423704069231,53,25899,25952
NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m,107233.029886387,121504.236408081,0.0312452408074461,0.00993736486637093,0.00945839616228476,4,391719.744,LATITUDE-SH,0,25775.836880424,1.13.7,0,0.829785723017658,0.988171009131489,0.947875853638116,773,395,61,0.932807768580613,0,"",1,1,59,1,1,0,0,25906,25906
EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F,39161.857218006,39786.7301301915,0.000100840327459273,0.0464438339438339,0.00950533647378783,7,376966.851,Online S.a.s.,0,25368.096465063,1.13.7,0,0.999450653508004,0.988112303986705,0.912177088742551,10,396,138,0.931444961417556,0,"",1,1,62,1,1,0,0,25868,25868
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,121311.897375845,122861.225472647,0.000569563402302514,0.00958004919420381,0.00745351916305039,8,375856.156,SIA BITE Latvija,0,24994.608078626,1.13.7,0,0.996897197134246,0.990678376269588,0.909489450482335,72,237,147,0.929182098104725,0,"",1,1,63,1,1,0,0,25805,25805
