"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","target_stake_msol","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_algo","target_stake"
"voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd",517987.057655265,548928.043161897,0.0191886353129456,0.0196552414467886,0.0196552414467886,0,409889.5,"RELIABLESITE",1000000000000,26363.8710407,"1.13.7",0,0.895466330178115,0.975418488758218,0.991842677477601,582,1220,8,0.975752147991574,0,"",1,1,16,1,1,0.0000266917600187741,25,27098,27123
"GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr",226984.992504389,311129.189647542,0.00443807603670063,0.0153419543106984,0.0153419543106984,1,402612.111,"Amarutu Technology Ltd",0,26171.258901604,"1.13.7",0,0.97582275302549,0.980812831865723,0.974232992450768,261,939,39,0.974983712494183,0,"",1,1,17,1,1,0,0,27077,27077
"6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ",385978.358271504,388591.833209594,0.0191886353129456,0.0206631119206238,0.0206631119206238,0,408501.1,"RELIABLESITE",0,26161.833016666,"1.13.7",0,0.895466330178115,0.974158011778074,0.988483054034186,582,1275,25,0.973070862498166,0,"",1,1,18,1,1,0,0,27024,27024
"DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5",317533.180544691,328812.639225864,0.0312452408074461,0.0141643268795779,0.0141643268795779,0,412424.5,"LATITUDE-SH",6501528140136,26554.461948703,"1.14.17",0,0.829785723017658,0.982285612651199,0.997976821405186,773,829,4,0.970894251749106,0,"",1,1,19,1,1,0.000173548068284544,165,26963,27128
"GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz",883010.735421952,885320.825183789,0.00225190412138297,0.0329036493467982,0.0329036493467982,2,399670.558,"GTT Communications Inc.",0,26211.821600388,"1.13.7",0,0.987732332286477,0.958849580733787,0.967115079443818,159,1712,42,0.969651156903456,0,"",1,1,20,1,1,0,0,26929,26929
"3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g",5385773.78873404,5918757.7086516,0.0169025354023676,0.0139082765969982,0.0139082765969982,1,404584.983,"AMAZON-AES",0,25588.079013488,"1.13.7",0,0.907920285831281,0.982605837814382,0.979006909925601,568,805,36,0.968347346825612,0,"",1,1,21,1,1,0,0,26893,26893
"9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6",132407.514934871,137736.620006322,0.0312452408074461,0.0175828009200102,0.0138130683688569,0,410552,"LATITUDE-SH",2353187612488630,90862.63465045,"1.14.17",0,0.829785723017658,0.982724908451937,0.993445782152956,773,796,7,0.96744262892437,0,"",1,1,22,1,1,0.0628073117972132,59537,26867,86404
"ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142",36610.50840347,50371.6532750871,0.0312452408074461,0.0178323412698413,0.0093912693566571,0,408767.4,"LATITUDE-SH",44110881183491,27239.627503923,"1.13.5",0,0.829785723017658,0.988254960190123,0.989127441619162,773,389,13,0.964546217109005,0,"",1,1,23,1,1,0.00117732861792674,1116,26787,27903
"CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9",72512.645476939,74615.8542494272,0.0312452408074461,0.0117139037433155,0.0104844316808548,0,408774.5,"LATITUDE-SH",0,25831.744487844,"1.13.7",0,0.829785723017658,0.986887814330628,0.989144622061721,773,502,12,0.964454267767935,0,"",1,1,24,1,1,0,0,26784,26784
"EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z",302560.549052248,315145.31708367,0.0312452408074461,0.0174371694855405,0.0174371694855405,0,408828.6,"LATITUDE-SH",0,25818.67418038,"1.13.6",0,0.829785723017658,0.978192484742857,0.989275532194456,773,1085,11,0.963886096363287,0,"",1,1,25,1,1,0,0,26769,26769
"AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t",1102769.34624376,1114509.40585829,0.0312452408074461,0.0177582680023743,0.0177582680023743,0,408706.3,"LATITUDE-SH",3785800961206110,118058.739088427,"1.13.7",0,0.829785723017658,0.977790908052861,0.988979593021933,773,1108,18,0.963627560331347,0,"",1,1,26,1,1,0.100000007744224,94794,26761,121555
"73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD",26451.802768976,27069.5062214614,0.0312452408074461,0.0272727272727273,0.00685143092021935,0,407946.1,"LATITUDE-SH",0,25832.564791993,"1.13.7",0,0.829785723017658,0.991431368236121,0.987140075777851,773,197,28,0.963261813234611,0,"",1,1,27,1,1,0,0,26751,26751
"AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA",361840.313005956,378052.408113242,0.0312452408074461,0.0240175253146284,0.0240175253146284,0,406867.4,"LATITUDE-SH",730135625000000,46413.978958838,"1.14.17",0,0.829785723017658,0.969962868677058,0.984529858399276,773,1435,31,0.959602530669626,0,"",1,1,28,1,1,0.0194875662218307,18473,26650,45123
"RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh",41531.763286812,45094.9566733634,0.000114293682993363,0.02,0.00324590819719142,4,391754.208,"MARKLEY-NETWORK-SERVICES",0,25590.437296843,"1.13.6",0,0.999377363844489,0.99594055717631,0.947959248958163,13,61,60,0.959560598034379,0,"",1,1,29,1,1,0,0,26649,26649
"Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9",44183.784667651,63613.1866982064,0.00319020684960471,0.0219034090909091,0.011734229405102,4,392264.928,"Latitude.sh LTDA",734135625000000,46347.522267786,"1.13.7",0,0.982620753167626,0.985324774930084,0.949195079327669,222,606,58,0.957116698041694,0,"",1,1,30,1,1,0.0195943332619058,18574,26581,45155
"juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",658223.419706327,708299.172278169,0.00319020684960471,0.0120303471997879,0.0120303471997879,4,392270.208,"Latitude.sh LTDA",808581104861145,47581.227391196,"1.13.7",0,0.982620753167626,0.984954439978022,0.949207855769459,222,632,57,0.957098038769835,0,"",1,1,31,1,1,0.0215812689102666,20458,26580,47038
"9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q",95537.276306929,97015.0006380697,0.0029025008724083,0.0135303676832912,0.0118502306468921,5,391326.307,"HVC-AS",0,25184.675624594,"1.13.7",0,0.984188085139678,0.985179699844802,0.946923822401652,189,623,62,0.955599545703129,0,"",1,1,32,1,1,0,0,26539,26539
"FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU",31182.113822161,32604.2285255314,0.0000826360465161856,0,0,5,388406.835,"Netrouting B.V.",0,26218.828343884,"1.13.7",0,0.9995498247238,1,0.939859340571059,8,1,72,0.95366869655063,0,"",1,1,33,1,1,0,0,26485,26485
"8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp",266269.709899769,271463.502788792,0.000688038030887951,0.0111990218915115,0.0111990218915115,5,388306.325,"Blix Solutions AS",0,25403.690953915,"1.13.7",0,0.996251784497816,0.985994123589454,0.939616128418727,89,563,75,0.951896844367104,0,"",1,1,34,1,1,0,0,26436,26436
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",25946.62816583,26198.0908225382,0.0000663986756255986,0.0475108225108225,0.0129658504690976,5,387914.64,"ServeTheWorld AS",0,25419.510733051,"1.13.7",0,0.999638280830228,0.983784467877017,0.938668336637947,6,710,87,0.951518799685919,0,"",1,1,35,1,1,0,0,26425,26425
"FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",154538.234206521,160811.328112599,0.000407583547236171,0.0176109224493244,0.0159933734888846,5,388086.97,"uvensys GmbH",0,25400.70876644,"1.13.7",0,0.997779612606277,0.979998144959177,0.939085337435991,54,979,83,0.951262364963972,0,"",1,1,36,1,1,0,0,26418,26418
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4183295.6970687,4192412.14611582,0.0107420481807928,0.0231603872747122,0.0231603872747122,5,392846.775,"HURRICANE",0,25468.230258295,"1.14.17",0,0.941480688989685,0.971034834565699,0.950603021434901,295,1397,52,0.950771263607237,0,"",1,1,37,1,1,0,0,26404,26404
"BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg",407445.268971799,409462.406410446,0.00103779662764688,0.0120227087964371,0.0120227087964371,5,387846.905,"01node Staking Services S.r.l.",0,25335.931297057,"1.13.7",0,0.994346409306996,0.984963992824185,0.938504432796158,118,630,89,0.950669318415366,0,"",1,1,38,1,1,0,0,26402,26402
"F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB",104215.875259499,106177.963823985,0.000269108543741512,0.0218221288515406,0.0146866414481386,5,385978.635,"I P House Limited",0,25294.793138282,"1.13.7",0,0.99853398101538,0.981632388345937,0.933983629216044,33,868,103,0.947579741733626,0,"",1,1,39,1,1,0,0,26316,26316
"FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v",154945.967134692,155965.61787904,0.000589974588300546,0.0179866502447148,0.0139198539395859,5,385991.27,"LEVEL3",0,25307.689644167,"1.13.7",0,0.996786003391544,0.982591358797284,0.934014203144457,78,808,102,0.947408107463457,0,"",1,1,40,1,1,0,0,26311,26311
"H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb",39563.926383391,44216.973776279,0.000112067512919055,0.116770480121873,0.0230718344693386,5,386180.985,"STACKPATH",0,25323.606034356,"1.13.7",0,0.999389491321181,0.97114558170593,0.934473271828962,12,1392,101,0.947281329433686,0,"",1,1,41,1,1,0,0,26307,26307
"7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA",154042.796324739,162910.886893246,0.00132875092093985,0.0234452619077169,0.010749757244083,5,385963.055,"Psittacus Systems LIMITED",0,25146.015504402,"1.13.7",0,0.992761381527151,0.986555989187045,0.933945929033641,125,525,104,0.947041387890597,0,"",1,1,42,1,1,0,0,26301,26301
"7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",286117.462231729,292772.485573828,0.00313049326511899,0.020162306567783,0.020162306567783,5,386473.965,"M247 Europe SRL",0,25353.484796834,"1.13.7",0,0.982946054056548,0.97478433592902,0.935182219161469,216,1253,99,0.945576818127446,0,"",1,1,43,1,1,0,0,26260,26260
"HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo",135514.211313531,137274.052610763,0.00278958233744888,0.0242901420315039,0.0183371798458632,6,385390.506,"JSC ER-Telecom Holding",0,25330.488904009,"1.13.7",0,0.984803229919789,0.977066901276996,0.932560486046819,176,1142,108,0.944021401660367,0,"",1,1,44,1,1,0,0,26217,26217
"D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4",141540.49537423,143196.725237148,0.00313049326511899,0.0305902777777778,0.0210908148291042,5,385003.46,"M247 Europe SRL",0,25240.037713467,"1.13.7",0,0.982946054056548,0.973623112022128,0.931623919628438,216,1299,110,0.942750339724585,0,"",1,1,45,1,1,0,0,26182,26182
"4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt",157395.244628219,161369.850771077,0.00319020684960471,0.0109916079783101,0.00942511378945058,5,384306.065,"Latitude.sh LTDA",0,26091.239740672,"1.13.6",0,0.982620753167626,0.988212633195187,0.929936376707579,222,391,111,0.942524454354325,0,"",1,1,46,1,1,0,0,26175,26175
"9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx",26517.895505568,27042.4350739118,0.0000685396404898,0.0363888888888889,0.0152045494866945,6,383139.488,"TELUS Communications",0,25742.033301586,"1.13.7",0,0.99962661752481,0.980984674996476,0.927113516265524,7,927,117,0.942413313284718,0,"",1,1,47,1,1,0,0,26172,26172
"gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY",11320.530804349,30340.1226829613,0.0312452408074461,0,0,5,396280.145,"LATITUDE-SH",100195435303166,27994.200779868,"1.13.7",0,0.829785723017658,1,0.95891102369788,773,1,46,0.942206283308778,0,"",1,1,48,1,1,0.0026742355618036,2535,26167,28702
"DeNodee9LR1WPokmRqidmAQEq8UbBqNCv6QfFTvU6k69",68843.888266122,69634.506439417,0.0312452408074461,0.00816361556064074,0.0077472997100497,3,396466.257,"LATITUDE-SH",0,25247.160133374,"1.13.5",0,0.829785723017658,0.990310964358713,0.959361373912732,773,265,44,0.941807396117027,0,"",1,1,49,1,1,0,0,26155,26155
"7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh",183141.754790078,192607.182495948,0.0115339602981702,0.0160545100621171,0.0160545100621171,5,387777.65,"Latitude.sh LTDA",3092688151518800,108531.898406633,"1.13.7",0,0.937166600027348,0.979921685488238,0.938336850887793,414,983,92,0.941355645724682,0,"",1,1,50,1,1,0.0825448099537652,78247,26143,104390
"ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W",1604002.50597244,1607648.59704208,0.00407464098593466,0.0169127406669465,0.0169127406669465,6,384300.576,"SERVERS-COM",0,24872.599190805,"1.13.7",0,0.977802633250367,0.97884835320088,0.929923094531635,260,1046,112,0.941052658847535,0,"",1,1,51,1,1,0,0,26135,26135
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",171147.127808834,175172.038319736,0.012331922079057,0.0407542735042735,0.0271623397401379,5,388149.765,"marbis GmbH",0,25162.916247702,"1.13.7",0,0.932819554394696,0.966029857151187,0.939237287561408,475,1580,81,0.94031091088882,0,"",1,1,52,1,1,0,0,26114,26114
"Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4",1971986.99328216,2018779.03719682,0.0312452408074461,0.0134304046504435,0.0134304046504435,4,395617.824,"LATITUDE-SH",8507500000000,0,"1.14.17",0,0.829785723017658,0.983203480670012,0.95730835216326,773,759,48,0.939681419102918,1,"SLOW_VOTER",0,0,53,0,0,0,0,0,0
"3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv",103052.812205132,105056.542652477,0.0191886353129456,0.0247683773336234,0.0185435499943854,5,388194.985,"RELIABLESITE",0,25189.768469387,"1.13.7",0,0.895466330178115,0.976808807773561,0.939346710042041,582,1155,80,0.93547758219617,0,"",1,1,54,1,1,0,0,25980,25980
"FUXPuLmdHMLfwEoHJPrtPj1cLJbyEYGZdkomXsNa7u3L",25355.939962698,751209.319760936,0.0169025354023676,0.0131432817931953,0.0131432817931953,5,386516.81,"AMAZON-AES",0,24653.172384153,"1.13.7",0,0.907920285831281,0.983562566248397,0.935285894663077,568,730,98,0.934789391118595,0,"",1,1,55,1,1,0,0,25961,25961
"DfpdmTsSCBPxCDwZwgBMfjjV8mF8xHkGRcXP8dJBVmrq",148535.777598563,149365.302824313,0.000554703428778025,0.130658109104629,0.0295031188514386,7,379339.374,"ORACLE-BMC-31898",2938937230318630,0,"1.14.17",0,0.996978149611618,0.963102399445071,0.917918073970758,70,1645,130,0.933556879875069,1,"SLOW_VOTER",0,0,56,0,0,0,0,0,0
"J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF",165236.212319447,169225.105345754,0.0312452408074461,0.0178642042876895,0.0177565860843074,4,392534.592,"LATITUDE-SH",47868347489298,26831.38965358,"1.13.7",0,0.829785723017658,0.97779301151661,0.949847607054725,773,1107,54,0.933526194469168,0,"",1,1,57,1,1,0.00127761632360656,1211,25925,27136
"mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR",59296.265466478,73024.1878367836,0.0125329406716227,0.00833333333333334,0.00389348379859061,6,383227.378,"Latitude.sh LTDA",1542963226836960,67861.299926078,"1.13.7",0,0.931724468118855,0.995130677177187,0.927326190786153,477,80,116,0.933218578559725,0,"",1,1,58,1,1,0.0411821589488114,39038,25917,64955
"NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m",107233.029886387,121504.236408081,0.0312452408074461,0.00993736486637093,0.00945839616228476,4,391719.744,"LATITUDE-SH",0,25775.836880424,"1.13.7",0,0.829785723017658,0.988171009131489,0.947875853638116,773,395,61,0.932807768580613,0,"",1,1,59,1,1,0,0,25906,25906
"6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",123838.570256872,124745.2902569,0.00443807603670063,0.0141480365346992,0.01114439997377,7,379618.839,"Amarutu Technology Ltd",2100305628027,25013.920747892,"1.13.7",0,0.97582275302549,0.986062435611397,0.918594317967888,261,557,128,0.932588547795481,0,"",1,1,60,1,1,0.0000560423704069231,53,25899,25952
"LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq",85313.935797978,107233.062280062,0.0603224807499557,0.0150908396654767,0.0133744255979864,1,404635.869,"WEBNX",36359814547829,27482.617319585,"1.13.7",0,0.671382035110192,0.983273489970636,0.979130042883353,822,755,34,0.932102922232657,0,"",1,1,61,1,1,0.000970454570740611,920,25886,26806
"EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F",39161.857218006,39786.7301301915,0.000100840327459273,0.0464438339438339,0.00950533647378783,7,376966.851,"Online S.a.s.",0,25368.096465063,"1.13.7",0,0.999450653508004,0.988112303986705,0.912177088742551,10,396,138,0.931444961417556,0,"",1,1,62,1,1,0,0,25868,25868
"GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",121311.897375845,122861.225472647,0.000569563402302514,0.00958004919420381,0.00745351916305039,8,375856.156,"SIA BITE Latvija",0,24994.608078626,"1.13.7",0,0.996897197134246,0.990678376269588,0.909489450482335,72,237,147,0.929182098104725,0,"",1,1,63,1,1,0,0,25805,25805
"RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq",392838.910566151,394142.420201328,0.00121259906948354,0.0184524501470438,0.0184524501470438,8,375870.232,"CETIN a.s.",0,24738.618061975,"1.13.7",0,0.993394140401939,0.976922740330819,0.909523511314652,121,1152,146,0.927611241098555,0,"",1,1,64,1,1,0,0,25761,25761
"4GAmUQ8FvKcTzeYGqxu2oSBMStYNwDTmBo7LC1Csg6SE",3148.138321267,3167.4871003302,0.00225190412138297,0,0,8,375316.3,"GTT Communications Inc.",0,2.148958638,"1.13.7",0,0.987732332286477,1,0.908183117384043,159,1,153,0.927484295262568,1,"SLOW_VOTER",0,0,65,0,0,0,0,0,0
"SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV",51084.351476702,77131.1555804346,0.0853706209478267,0.0040204678362573,0.0040204678362573,0,412851.5,"UAB Cherry Servers",0,25351.0286179,"1.14.17",0,0.534927619546306,0.994971866635079,0.999010067739339,1126,82,3,0.92730213716316,0,"",1,1,66,1,1,0,0,25753,25753
"R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21",50623.352912416,51549.7512325931,0.0312452408074461,0.00166666666666667,0.00166666666666667,5,388250.37,"LATITUDE-SH",0,24808.589276295,"1.14.17",0,0.829785723017658,0.997915610168723,0.939480729592901,773,34,76,0.927099565548696,0,"",1,1,67,1,1,0,0,25747,25747
"We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb",80343.229624513,99765.6651412802,0.0029025008724083,0.0149391963682025,0.0140298328924133,8,376101.06,"HVC-AS",0,25205.262510694,"1.13.7",0,0.984188085139678,0.982453815390727,0.910082064440694,189,820,143,0.927050048467464,0,"",1,1,68,1,1,0,0,25746,25746
"8rcrC8sc3kATiFM3w8oWSbJTDxtGJZuPhLKmpWL4XYr4",25106.800897725,25792.7902896425,0.0312452408074461,0,0,5,387786.01,"LATITUDE-SH",0,24825.57595587,"1.13.7",0,0.829785723017658,1,0.938357080253961,773,1,90,0.926395557582687,0,"",1,1,69,1,1,0,0,25727,25727
"eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym",81026.060171706,102671.175240076,0.0312452408074461,0.0214473584544606,0.0140301035009736,5,388211.04,"LATITUDE-SH",0,25253.484398302,"1.13.7",0,0.829785723017658,0.982453476958488,0.939385559620249,773,821,79,0.9258369630151,0,"",1,1,70,1,1,0,0,25712,25712
"F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s",102254.214015912,104165.717769197,0.00386974149572192,0.0268390804597701,0.0163145512831862,8,375984.496,"OOO NIIR-RadioNet",0,24738.615587109,"1.13.7",0,0.978918861439983,0.979596469122093,0.909800005129935,243,1003,144,0.925802634100108,0,"",1,1,71,1,1,0,0,25711,25711
"ASrBTnxfvt8uY164wRrM9xXP925yoHzoRBnVYU5s7DEs",86417.290668454,100081.521098276,0.00386974149572192,0.0100374528644769,0.00800044221446094,8,375373.8,"OOO NIIR-RadioNet",0,24482.728377716,"1.13.7",0,0.978918861439983,0.989994375761477,0.90832225477096,243,285,152,0.925465742027004,0,"",1,1,72,1,1,0,0,25702,25702
