vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
DumiCKHVqoCQKD8roLApzR5Fit8qGV5fVQsJV9sTZk4a,6158177.21441135,6186450.31952691,0.0175595068891332,0.00927381045803799,0.00927381045803799,8,379352.892,UNITAS,559194.456606542,1.17.21,0.897524876159618,0.966223994076339,0.901641795550033,607,1038,851,0.905976284761223,0,"",1,1,634,0,454326.219852936,689129.128406097,0.361325223399619,1,0.0266688691131788,14969,475381,0,490350
mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,1058045.2737449,1103720.98538537,0.00767824556669908,0.0158304592304235,0.0158304592304235,7,383472.666,ServeTheWorld AS,407833.761112467,1.17.22,0.95520965106728,0.942344121959317,0.911433629235646,404,1460,358,0.920546132034641,0,"",1,1,311,0,272847.92640073,4412278.04084393,0.216995867623995,1,0.170752483250523,95841,285493,0,381334
StepeLdhJ2znRjHcZdjwMWsC4nTRURNKQY8Nca82LJp,667100.303956579,743213.172140803,0.171303330262195,0.0174311615037546,0.0174311615037546,7,383427.933,LATITUDE-SH,374165.248976318,1.17.21,0,0.93651422822678,0.911327308331573,1568,1507,363,0.773060562426347,0,NOT_ELIGIBLE_VEMNDE_STAKE_SCORE_TOO_LOW,1,1,1320,0,353660.235749301,401316.166766088,0.281265607751943,0,0,0,370050,0,370050
7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,454083.836808941,496011.109814298,0.00599945637700842,0.00642015638293439,0.00642015638293439,6,391310.612,TIER-NET,84526.391199425,1.17.21,0.965010077689422,0.976617244766646,0.930062773375304,331,733,307,0.939020394915272,0,"",1,1,207,0,16871.115327526,6470105.01552763,0.0134174972244049,1,0.244472547094773,137219,17653,0,154872
Ehdn9LdjTAURQSMoDPERXLehtvzy7QD762wwPkzGT7RS,204785.440541607,258871.927317025,0.0175595068891332,0.0134011174566064,0.0134011174566064,5,391727.085,UNITAS,136048.137575948,1.17.21,0.897524876159618,0.951191991183549,0.931052641836668,607,1354,272,0.92744370475919,0,"",1,1,245,0,112.797273608,9788337.82717198,0.0000898688392127172,1,0.244472547094773,137219,118,0,137337
2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,364467.979272115,408041.411072314,0.00567319027925495,0.0111508488090179,0.0111508488090179,10,379516.845,HVC-AS,170533.008044767,1.17.22,0.966914752183374,0.959387660861583,0.902031477243314,312,1198,783,0.916425533666267,0,"",1,1,379,0,77952.754239317,1659002.92895662,0.0619959789659198,1,0.0642024132062078,36036,81566,0,117602
A7uqmajxP3NdzbYDXiGQRGTL8d3dZ5pjS4kR9NTZcxtg,158774.324355288,192195.398023717,0.000498935197000544,0.0122348577794409,0.0114894600249902,0,412305.5,Clouvider Limited,70342.559158734,1.17.22,0.997120991042478,0.958154410032461,0.979963193044945,67,1222,41,0.980925255582066,0,"",1,1,8,1,128.597853864,932247.191744832,0.000102593630605668,1,0.0360773703576041,20250,135,49100,69485
9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6,324779.43712636,397034.099733039,0.0116401209097719,0.0101296198943355,0.0101296198943355,4,403881.408,Latitude.sh LTDA,105839.992855786,1.17.20,0.932081036215398,0.963107063369086,0.959940903517339,489,1121,157,0.955898320844098,0,"",1,1,129,0,86.65639374,3068128.27941675,0.0000691910531991716,1,0.118734685654498,66644,91,0,66735
EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72,1258609.79580811,1372232.94858325,0.0356322142117135,0.00750377175197636,0.00750377175197636,5,391620.78,AS-CHOOPA,60124.709657163,1.17.21,0.792020121264795,0.972670625489776,0.930799977277897,1106,844,287,0.91267004929218,0,"",1,1,440,0,45595.575639433,305183.465971699,0.0362624742720624,1,0.0118103988147788,6629,47709,0,54338
Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,151818.424567094,187114.85581985,0.0116401209097719,0.0201001813061691,0.0192408388705388,1,409344.595,Latitude.sh LTDA,65507.498562766,1.17.22,0.932081036215398,0.92992322944187,0.972925746495959,489,1541,105,0.963334058987097,0,"",1,1,89,1,629.812403022,167135.233869589,0.00050103866109745,1,0.00646801793796975,3630,659,48219,52508
