vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,msol_power,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_msol,target_stake_algo,target_stake
dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m,108454.268872787,111049.261300092,0.00242871075074556,0.00779914529914529,0.0055366226396392,7,385779.624,PERFECT-INTERNATIONAL,0,37754.76113034,1.14.17,0.986493590551722,0.994439554969795,0.924622118042948,170,416,130,0.939511378192517,0,"",1,1,49,1,0,0,1,0,0,0,37763,37763
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,128718.960008895,131648.672966432,0.00647637261281034,0.0038275259598789,0.0038275259598789,7,385282.353,Amarutu Technology Ltd,2000000000000,37530.56177146,1.14.19,0.963983961358355,0.996156005368829,0.923430277581044,272,210,133,0.935263592607383,0,"",1,1,53,1,0,0,1,0.0000484272915644372,61,0,37593,37654
EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F,49953.054197464,52733.726398392,0.000135691985838369,0.0306642274134534,0.00680208831706026,7,382784.373,Scaleway S.a.s.,0,37435.843928515,1.14.19,0.99924539737018,0.993168644381355,0.917443212908004,10,582,141,0.935853197553981,0,"",1,1,52,1,0,0,1,0,0,0,37616,37616
NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m,130800.172657878,133898.144458938,0.0365918992972029,0.00810299842276587,0.00775483619280765,4,398256.768,LATITUDE-SH,0,37401.220802877,1.14.19,0.796507190390431,0.99221179712346,0.954526868306292,852,721,55,0.933114989305172,0,"",1,1,56,1,0,0,1,0,0,0,37506,37506
RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,407484.924682655,410562.30284883,0.00129178158031689,0.0102573686910302,0.0102573686910302,8,381703.308,CETIN a.s.,0,37481.745903674,1.14.19,0.992816217025372,0.989698496994778,0.914852156906451,134,1076,149,0.932604038470002,0,"",1,1,57,1,0,0,1,0,0,0,37486,37486
BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R,109289.118259495,111445.129926009,0.00242871075074556,0.00455752411397573,0.00422147505358864,8,381569.356,PERFECT-INTERNATIONAL,0,37450.235245067,1.14.19,0.986493590551722,0.995760361232892,0.914531105782309,170,253,155,0.931850661550725,0,"",1,1,58,1,0,0,1,0,0,0,37455,37455
HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo,139802.130335244,141220.498419032,0.0162330857817123,0.0206751610211621,0.013785230712043,6,388229.682,JSC ER-Telecom Holding,0,36289.981759831,1.14.19,0.909725477556551,0.986155455664573,0.930494325065701,630,1391,126,0.931580743187283,0,"",1,1,59,1,0,0,1,0,0,0,37445,37445
LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK,200352.554366111,202762.864788466,0.000707781123150452,0.0371168803730716,0.0359497979920034,8,381541.664,VeloxServ Communications Ltd,0,37299.078756703,1.14.19,0.996063927478356,0.963895521043755,0.914464734636453,78,1831,157,0.930820824797307,0,"",1,1,61,1,0,0,1,0,0,0,37414,37414
H3PePkvEDsq7kUaHttsjkjxHf2Cwiay1cyLJhakstg99,72231.392544633,79729.1424994933,0.00242871075074556,0.0187249524778129,0.0109494291180261,10,381232.407,PERFECT-INTERNATIONAL,0,37129.430527843,1.14.17,0.986493590551722,0.989003458843841,0.91372351907044,170,1136,159,0.930709679280899,0,"",1,1,62,1,0,0,1,0,0,0,37410,37410
26iSti8PzN59f8nzW4AcQB8ASUo6DKNC1LfJwo9kJUjN,72174.698482189,79125.1612100672,0.00295575344689106,0.00685185185185185,0.00406849234118734,9,380994.347,JSC ER-Telecom Holding,0,22932.205385006,1.14.19,0.983562630391612,0.995914002183024,0.913152945800812,184,233,161,0.930351440074952,0,"",1,1,63,1,0,0,1,0,0,0,37395,37395
We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb,106168.546634665,108107.956690896,0.00429020817559179,0.0118693693693694,0.0100505694754159,8,381786.66,HVC-AS,0,37210.214154415,1.14.17,0.976141535907434,0.989906186004045,0.915051931850456,233,1054,143,0.930208352024883,0,"",1,1,64,1,0,0,1,0,0,0,37389,37389
KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT,105929.820396975,107771.322722485,0.00459880534692465,0.00682957924337234,0.00544953425219671,8,381733.484,OOO NIIR-RadioNet,0,37185.141652066,1.14.19,0.974425382697619,0.994527018071881,0.914924481610241,252,405,146,0.930201738428425,0,"",1,1,65,1,0,0,1,0,0,0,37389,37389
ASrBTnxfvt8uY164wRrM9xXP925yoHzoRBnVYU5s7DEs,105997.505869638,107971.271957323,0.00459880534692465,0.00875473484848485,0.00551447564745967,8,381667.888,OOO NIIR-RadioNet,0,37193.281078273,1.14.19,0.974425382697619,0.994461797253695,0.914767263580356,252,414,150,0.930075784496345,0,"",1,1,66,1,0,0,1,0,0,0,37384,37384
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,106255.204453149,108059.321030839,0.00429020817559179,0.0259633540883541,0.014116797221593,8,381726.308,HVC-AS,0,37189.593240448,1.14.17,0.976141535907434,0.985822462525938,0.914907282442876,233,1411,147,0.929782950674582,0,"",1,1,67,1,0,0,1,0,0,0,37372,37372
g4MMQmzT7182jBvyUebMvsgvNM3RVrVFFJd9tRjWXhf,95896.709604182,114407.916144853,0.000294363284472919,0.0158848684210526,0.0107640025760685,10,379681.04,Nessus GmbH,0,36963.810184812,1.14.19,0.998363003480175,0.989189683219386,0.910005260893585,29,1120,171,0.929689869162737,0,"",1,1,68,1,0,0,1,0,0,0,37369,37369
86Sw9R6ynPmXnHfwUWinXtq1QoF2KHesfQQyZG5r8sXo,2860.893700719,2881.9638116202,0.0769666063189288,0,0,0,414753.7,PACKET,0,36805.018447971,1.14.18,0.571977643501287,1,0.994066095518174,1208,1,21,0.929585864783409,0,"",1,1,69,1,0,0,1,0,0,0,37364,37364
DuGCGy6inpKrECrBMWissxMQtqgAy8EYjY6CgjVk8g1b,81829.868170012,111446.315429216,0.000475241896028585,0.00464767100678526,0.00464767100678526,8,379366.416,Verdina Ltd.,0,37248.711304127,1.14.19,0.997357111532212,0.995332331489113,0.909251181903485,58,309,172,0.929427567199107,0,"",1,1,70,1,0,0,1,0,0,0,37358,37358
HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR,105998.047832486,107418.467895998,0.00459880534692465,0.0195123584824129,0.0120297255876571,8,381575.152,OOO NIIR-RadioNet,0,37006.501198845,1.14.19,0.974425382697619,0.987918514189549,0.914544997417489,252,1254,153,0.929401481058436,0,"",1,1,71,1,0,0,1,0,0,0,37357,37357
F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s,105992.867955988,107344.960853501,0.00535094956983253,0.00974331782521438,0.00712354482299888,8,381712.416,OOO NIIR-RadioNet,0,36878.870490744,1.14.19,0.97024260060402,0.992845804746579,0.914873986618875,268,632,148,0.929390067087952,0,"",1,1,72,1,0,0,1,0,0,0,37357,37357
DimavhUqvCpWjUZqSFZGLqBiUVUYQ5jZEaCHutKKVs45,105952.696932454,108227.071717657,0.000465789739588856,0.00804195804195804,0.00612689745721902,9,376487.02,PE Konstantin Vladimirovich Kravchenko,7000000000000,37394.112617072,1.14.19,0.997409676332283,0.993846740380559,0.902349953682566,56,488,191,0.924012740759291,0,"",1,1,99,1,0,0,1,0.000169519329370105,215,0,37140,37355
6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv,47154.464422642,49819.6689349004,0.00429020817559179,0.0091628959276018,0.00425667145366628,8,380789.38,HVC-AS,0,37302.787216047,1.14.17,0.976141535907434,0.99572501339349,0.912661688591051,233,258,164,0.928817305470682,0,"",1,1,74,1,0,0,1,0,0,0,37334,37334
RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,2193953.13186382,2206297.94854634,0.00567727980866767,0.0132201581457861,0.0132201581457861,8,381751.24,RADIOKOMUNIKACE a.s.,0,37111.128218583,1.14.19,0.968427831257894,0.98672295956492,0.914967038524361,269,1352,145,0.928711462101871,0,"",1,1,75,1,0,0,1,0,0,0,37329,37329
E8P6asEbbkar5kMLHpCGswDgny8PwBqjRTVxdTmV8XEE,52793.939140388,55511.5594178157,0.000359901024819236,0.122583107073239,0.0152763932819256,8,379182.784,LEVEL3,0,0,1.14.19,0.997998538689479,0.984657877079106,0.908811059620664,38,1469,174,0.928366580820362,0,"",1,1,76,1,0,0,1,0,0,0,37315,37315
GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e,3363455.88463174,3472295.93266004,0.0769666063189288,0.00997836373952026,0.00997836373952026,0,414384.1,PACKET,0,37782.597717656,1.14.19,0.571977643501287,0.989978702419095,0.993180252115442,1208,1046,26,0.928133577736623,0,"",1,1,77,1,0,0,1,0,0,0,37306,37306
78QvBqfkWbDbyo1DMb2ku42r1UfxecwptjbPWJqxkX6E,73034.835841158,73257.0895735549,0.000475241896028585,0.0194655797101449,0.0118555446955166,10,378246.672,Verdina Ltd.,0,0,1.14.19,0.997357111532212,0.988093444528692,0.906567421527001,58,1239,178,0.926806298681779,0,"",1,1,78,1,0,0,1,0,0,0,37253,37253
G2Qvt31y3wQDqLvnZTf1Lj91JrZ8rKUhtCP5kVJxXS9,72380.968375011,101318.061865342,0.00101455191926318,0.00442349188479219,0.00368555955999692,9,377632.437,Sibirskie Seti Ltd.,0,37201.604856091,1.14.17,0.994357931003559,0.996298582606626,0.905095246141512,106,202,179,0.925843608156067,0,"",1,1,79,1,0,0,1,0,0,0,37214,37214
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,124700.794463386,126678.436636492,0.0365918992972029,0.00855965846919794,0.00749251129166526,5,394296.17,LATITUDE-SH,0,37055.407096842,1.14.17,0.796507190390431,0.992475250728265,0.945034255727363,852,690,72,0.925833245290982,0,"",1,1,80,1,0,0,1,0,0,0,37214,37214
6kUVXggj4MA7i6QtMeCXvHQVmXJ11sADbkETJxsZfAPs,64140.766231911,67908.380273055,0.00312282821283346,0.00119047619047619,0.00119047619047619,10,378425.001,HVC-AS,0,23198.323584645,1.14.19,0.982633503612476,0.998804401555288,0.906994833778532,204,44,177,0.925693826658889,0,"",1,1,82,1,0,0,1,0,0,0,37208,37208
eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,99105.357856682,106340.334864396,0.0365918992972029,0.0116259578544061,0.00672764562137035,5,394184.545,LATITUDE-SH,0,36968.898223782,1.14.19,0.796507190390431,0.993243407381152,0.944766717118516,852,572,78,0.925686535334398,0,"",1,1,83,1,0,0,1,0,0,0,37208,37208
H7CfFGvmUHWvryBKAaVibVxz85SYmWyoECx3CjLHq3zC,71981.923911617,74890.3950455283,0.00956472424422112,0.0203847687400319,0.00956922636996724,8,381756.392,MEVSPACE sp. z o.o.,0,36642.473868225,1.14.19,0.946809194193806,0.990389600181373,0.914979386644521,307,993,144,0.925677065770322,0,"",1,1,84,1,0,0,1,0,0,0,37207,37207
9V3Yy2fYZt65so3xg6wmnUiG1mDQvgkTJYTsn3YPkgLH,64527.020336368,95239.0911912338,0.00101455191926318,0.00192567567567568,0.00192567567567568,9,377432.601,Sibirskie Seti Ltd.,0,36888.489648909,1.14.19,0.994357931003559,0.998066038731999,0.904616286719899,106,64,186,0.925611135995239,0,"",1,1,85,1,0,0,1,0,0,0,37205,37205
HnkhL3JYBSmb3s9thcVWzAQA9NqJb5m9U2d7mdDxprGo,106322.291527699,108137.497630717,0.00101455191926318,0.0119490357871696,0.00761408836900021,9,377556.543,Sibirskie Seti Ltd.,0,37022.174362992,1.14.17,0.994357931003559,0.992353150542022,0.904913346251883,106,702,182,0.925400190389844,0,"",1,1,88,1,0,0,1,0,0,0,37196,37196
55gncCYVFXYZhjD5a3aemVVtiHaVwfzu2R4axgamGLwV,67127.883935216,100955.556559989,0.0011855258225679,0.0140651589789521,0.00770929963414608,9,377544.804,E-Light-Telecom Ltd.,0,36282.13991266,1.14.19,0.993407120561313,0.992257529611979,0.904885210657444,123,713,184,0.925224913639157,0,"",1,1,89,1,0,0,1,0,0,0,37189,37189
Ha5QeKj9o3u1116qohTcSqEhPRJgUUKSLxS1n5Phgq85,64588.413212383,85474.6251210838,0.0011855258225679,0.0107430053892902,0.00826593071292554,9,377542.347,E-Light-Telecom Ltd.,0,37163.512020124,1.14.19,0.993407120561313,0.991698503520243,0.904879321812096,123,806,185,0.925177381751064,0,"",1,1,90,1,0,0,1,0,0,0,37187,37187
2Q9mEXrNcJknsDyBjsAieH8XrL4MBePEaLJwmHr3NK3L,53926.856114513,79835.3898628018,0.00429020817559179,0.00495370370370371,0.00347731583656729,9,378759.559,HVC-AS,0,37195.268544164,1.14.17,0.976141535907434,0.996507722338982,0.907796689831376,233,181,176,0.925135207112893,0,"",1,1,91,1,0,0,1,0,0,0,37186,37186
4K4qpgksvHbKnk8mpMNncHxihMN1ayidQ8odqJKaN7mH,106454.231515142,108118.728405757,0.0011855258225679,0.0164714671293619,0.0111112573370495,9,377627.159,E-Light-Telecom Ltd.,0,37031.183258567,1.14.17,0.993407120561313,0.988840934327582,0.905082596029284,123,1164,180,0.925113933518696,0,"",1,1,92,1,0,0,1,0,0,0,37185,37185
GwjRJdT9nKmegq6a8nyvEPfoQZUSPp6N4KmWAUMo76aU,85363.864788896,89613.205251543,0.00101455191926318,0.0229781639928699,0.0124529073224627,9,377427.323,Sibirskie Seti Ltd.,0,37368.30481833,1.14.19,0.994357931003559,0.987493511633419,0.90460363660767,106,1285,187,0.924788133824403,0,"",1,1,96,1,0,0,1,0,0,0,37172,37172
6GoijNiK3JZVAY96ykCfPhcJnrQfrQMLvrQaX5HyMVhu,72477.158943057,72724.4754652127,0.000374323340219919,0.00914473684210526,0.00449688273509904,10,376404.714,Netorn LLC,0,0,1.14.18,0.997918334121301,0.995483768556524,0.902152685752086,47,287,193,0.924065176486153,0,"",1,1,97,1,0,0,1,0,0,0,37143,37143
De4k4hrdkxFHmAx4nVRA3g5ukdg4YqmDLdwuYUcrjjud,72503.218614855,72744.1041199422,0.000374323340219919,0.00884844322344322,0.00524640982176727,10,376426.132,Netorn LLC,0,0,1.14.18,0.997918334121301,0.994731016484488,0.90220401961031,47,381,192,0.924046760063861,0,"",1,1,98,1,0,0,1,0,0,0,37142,37142
8sHMgX4GyEByphQm8b8ESKJhSpveSMrnwh4Y4pt8t8FD,54264.870246611,54530.7129002138,0.0114433998464163,0.0132291666666667,0.00600817333528783,8,381570.736,Inetcom LLC,0,2509.221643021,1.14.19,0.936361609237076,0.993965975336005,0.914534413314495,418,463,154,0.924002563611931,0,"",1,1,100,1,0,0,1,0,0,0,37140,37140
2NxEEbhqqj1Qptq5LXLbDTP5tLa9f7PqkU8zNgxbGU9P,144321.035388712,175347.812354903,0.0365918992972029,0.00968447018990428,0.00968447018990428,5,392923.515,LATITUDE-SH,0,36924.505185651,1.14.17,0.796507190390431,0.990273860502594,0.941744327762059,852,1010,108,0.92313319376185,0,"",1,1,101,1,0,0,1,0,0,0,37105,37105
5wYHvcKbCHPsT9dhEZaVZzoVY1qA7bosKRzKczpcaXpq,99752.686896917,105302.28851396,0.00401194254084219,0.00609649122807018,0.00263977449243694,9,377372.359,E-Light-Telecom Ltd.,0,36914.531715831,1.14.19,0.977689011084196,0.997348867366859,0.904471900956188,231,112,188,0.922880453776703,0,"",1,1,102,1,0,0,1,0,0,0,37095,37095
abc1zP7ihWsgQW8z5YmfQNqMckJE5Dfx8fwUNMNVNkY,76475.300160681,84623.8017295775,0.0949665845451532,0.0151069518716577,0.00571684940921774,10,373334.49,UAB Cherry Servers,114670541483129,17978.987651191,1.14.19,0.471877178302274,0.994258552739656,0.894794088145733,1257,442,316,0.837381060830887,0,"",1,1,1210,0,10300.006769939,0.0119252023521593,1,0.00277695041869132,3518,15109,0,18627
4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN,474288.218795834,499846.195812703,0.0365918992972029,0.0120543451890375,0.0120543451890375,5,390974.78,LATITUDE-SH,150000000000000,4579.82786758,1.14.17,0.796507190390431,0.987893788657568,0.93707367288267,852,1258,115,0.919357299866549,0,"",1,1,112,0,0,0,1,0.00363249923632971,4602,0,0,4602
GK9MfwWEK7BvMS8eQDaiEPnKcqMJoS7SKUiEBQY2pfxC,75744.744901081,75889.9390470594,0.0949665845451532,0.0187400318979266,0.00807079272428549,10,373387.32,UAB Cherry Servers,83326907750161,178.334470865,1.14.19,0.471877178302274,0.991894481127849,0.894920709106139,1257,770,273,0.837296609907215,0,"",1,1,1211,0,0,0,1,0.00201789905076318,2557,0,0,2557
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,131917.398320433,136301.98035106,0.0769666063189288,0.0142149313457517,0.0116018881162773,2,405391.602,PACKET,75227499272000,2223.698979268,1.14.19,0.571977643501287,0.988348192514461,0.971627370547864,1208,1218,40,0.911429014230437,0,"",1,1,261,0,0,0,1,0.00182173756836426,2308,0,0,2308
CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG,5332.889463514,5736.8565307276,0.0365918992972029,0,0,6,390037.302,LATITUDE-SH,17986000000000,754.873673675,1.14.17,0.796507190390431,1,0.934826760811496,852,1,118,0.918560152991986,0,"",1,1,116,0,426.809554299,0.000494374893628353,1,0.000435559917345042,552,626,0,1178
GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,4388845.78907067,4421890.10929463,0.0719621964165941,0.0107618884961985,0.0107618884961985,5,395072.13,WEBNX,22803591925731,83.022144395,1.14.17,0.599807886014604,0.989191806395494,0.946894047520609,897,1119,64,0.896749850279292,0,"",1,1,578,0,0,0,1,0.000552223500759861,700,0,0,700
76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,81814.556077216,82454.1620726271,0.0365918992972029,0.00565838509316771,0.0048659631903603,10,373420.35,LATITUDE-SH,11577200639789,3453.865531474,1.14.19,0.796507190390431,0.995113100061166,0.894999874169971,852,333,238,0.887548170964749,0,"",1,1,669,0,0.035358014,0,1,0.000280349733614183,355,0,0,355
4nCK62aZ126pC1krepWXXxgBJGgPUGEWni2iCABZop81,78826.815576929,79101.8244039127,0.00429020817559179,0.011735347985348,0.00793538214333305,10,373122.09,HVC-AS,10999999548133,306.315561716,1.14.19,0.976141535907434,0.992030474339036,0.894285015800657,233,757,502,0.914397208012344,0,"",1,1,198,0,0,0,1,0.000266373912498979,337,0,0,337
5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f,74043.893081693,74252.7158906436,0.000191068726392833,0.00308441558441558,0.00308441558441558,10,373201.2,COLT Technology Services Group Limited,6586084972944,158.419486968,1.14.19,0.998937439359285,0.996902313120518,0.894474623678335,23,149,419,0.918424879124803,0,"",1,1,117,0,0,0,1,0.00015949578475426,202,0,0,202
G8GqFzoEZrxHqV279nYxD5PX1vWWHvxWHkBDkXU2qMy6,72407.746904317,72655.7901445116,0.0719621964165941,0.0113866396761134,0.00728365044041113,10,373008.96,WEBNX,6500000000000,115.152987028,1.14.19,0.599807886014604,0.992685010243758,0.894013870064317,897,656,578,0.856341498685857,0,"",1,1,941,0,0,0,1,0.000157400602031708,199,0,0,199
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,109760.301812928,110233.399163041,0.0949665845451532,0.0183990442054958,0.0101127479407605,8,381789.512,UAB Cherry Servers,6248591060688,440.719832456,1.14.17,0.471877178302274,0.989843740003818,0.915058767416973,1257,1063,142,0.852629674675238,0,"",1,1,1144,0,0,0,1,0.000151329333915223,192,0,0,192
Gd5ngiHe5vQbDW6EbQ1wNNsvumwL1M3ranZ3xh4Wy8Hm,72047.438941791,72296.0582729192,0.0122543913097436,0.01,0.00399932413230815,10,372910.14,MEVSPACE sp. z o.o.,5171320517688,0,1.14.19,0.931851569184182,0.99598346800151,0.893777021998684,481,225,635,0.907496678950517,0,"",1,1,383,0,0,0,1,0.000125234785461622,159,0,0,159
5EYp3kCdMLq52vzZ4ucsVyYaaxQe5MKTquxahjXpcShS,47082.605256827,47175.9612821235,0.177399827040511,0.00833333333333334,0.00277900666862116,0,415933.9,TERASWITCH,0,0,1.14.19,0.0134540725661486,0.997209036117287,0.996894754565533,1746,115,9,0.84562036360807,0,"",1,1,1182,0,88.771704527,0.000103043010615746,1,0,0,131,0,131
DDCWKg1piRArvzrfu3QC9bPKANz71LpYRuQaSJ2FnNQy,47041.967802116,69851.7058635241,0.00108281634011795,0.106265386946201,0.0149885595827841,10,373176.63,myLoc managed IT AG,4054889981963,113.662754735,1.14.17,0.993978302750778,0.984946949238451,0.894415735224858,110,1451,444,0.916696992845276,0,"",1,1,138,0,0,0,1,0.0000981878812250438,124,0,0,124
GAnbgkZq584QAdfZZzX8aCiKvDYcqszY3jGCiwqm3a9h,72136.985255781,72385.2553258326,0.00242871075074556,0.0292575884154832,0.0105455759457953,10,364546.98,PERFECT-INTERNATIONAL,3994797725161,111.552454647,1.14.19,0.986493590551722,0.989409049672514,0.873732514119927,170,1097,1532,0.899978567075017,0,"",1,1,500,0,0,0,1,0.0000967355386560022,123,0,0,123
99pDvgeCTExgyafsUZB3hwTMcNSqyHaXpEUwWj8U6FUy,72028.754725444,72277.7146044436,0.000372262691518495,0.00754545454545454,0.00457020814558114,10,370002.87,m.it services & consulting UG(haftungsbeschraenkt),3686253264905,0,1.14.19,0.997929793684809,0.995410127649271,0.886808986421142,41,299,1323,0.912258429171562,0,"",1,1,246,0,0,0,1,0.000089259545759624,113,0,0,113
EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q,72148.523724251,72390.0588636835,0.000372262691518495,0.0331830566234591,0.0152686051885766,10,372838.5,m.it services & consulting UG(haftungsbeschraenkt),3317635532126,92.358957545,1.14.19,0.997929793684809,0.984665698682234,0.893605317936531,41,1468,669,0.916659881955166,0,"",1,1,139,0,0,0,1,0.0000803550191887786,102,0,0,102
Ev3gPXRo6TJeQ2QhxfqWFoasdoGbmDytYvJbUabEHfLf,620023.398248848,635666.805456288,0.0966239251389914,0.0135897656560036,0.0135897656560036,0,416536.7,UAB Cherry Servers,3000000000000,705.143239934,1.14.19,0.462660469128998,0.98635176174685,0.998339522972369,1301,1377,3,0.915005225363734,0,"",1,1,186,0,0,0,1,0.0000726647462412303,92,0,0,92
78TqFdfHpVULu9EbsouUEGibUJb27DwNLYGsR9qqJJeb,46952.272696591,69762.1974879918,0.00108281634011795,0.133042427260496,0.0146461839171405,10,373099.05,myLoc managed IT AG,1843126632452,0,1.14.19,0.993978302750778,0.985290798041666,0.894229794393733,110,1434,516,0.916580411344658,0,"",1,1,143,0,0,0,1,0.0000446416773270992,57,0,0,57
ExArtqMtiiuwjReNHtjjuA246ydbvdKoyt7dMnjdpmpB,75561.099559346,77031.0022101361,0.177399827040511,0.00848148148148149,0.00614773375075031,5,394936.565,TERASWITCH,0,0,1.14.19,0.0134540725661486,0.993825814434842,0.946569130418631,1746,490,69,0.806648097211804,0,NOT_ELIGIBLE_MNDE_STAKE_SCORE_TOO_LOW,1,1,1582,0,38.735129721,0.000045153678809147,0,0,0,57,0,57
644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,71739.314000299,71979.2733678231,0.0365918992972029,0.00757440476190476,0.00510487070550775,9,377586.209,LATITUDE-SH,1011000000000,0,1.14.19,0.796507190390431,0.994873164600192,0.904984448606822,852,366,181,0.895210156265329,0,"",1,1,589,0,0,0,1,0.0000244755436225376,31,0,0,31
MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM,72501.287264399,72748.5120200921,0.000187198293323696,0.0109444444444444,0.00451968654207506,10,373479.66,Scientific -Industrial Firm Volz Ltd,1000000000000,0,1.14.17,0.998958963393697,0.995460866631755,0.895142026151075,20,290,218,0.918830696533069,0,"",1,1,113,0,0,0,1,0.0000242136457822186,31,0,0,31
4hoZBjJrFqJf9Bhop5sAwdidFM8qM88EQJQwbfgs1pkP,72243.01877761,72491.241184089,0.000186536280278272,0.0062962962962963,0.00373489753756,10,373156.47,Calypso IT Services GmbH,1000000000000,0,1.14.19,0.998962644943362,0.996249032342864,0.8943674164938,19,203,468,0.91829603747443,0,"",1,1,120,0,0,0,1,0.0000242374546767931,31,0,0,31
6n8taYki7RscA1XW7xGmevLcqj855oSgDgjPe1dZyHfW,147197.588163106,147392.715186392,0.0769666063189288,0.0106327602721452,0.00903722763172974,8,381610.112,PACKET,1000000000000,0,1.14.17,0.571977643501287,0.990923887947154,0.914628788232855,1208,930,152,0.867782081329098,0,"",1,1,849,0,0,0,1,0.0000242136457822186,31,0,0,31
