"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","msol_power","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_msol","target_stake_algo","target_stake"
"DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao",210816.759959612,250727.580910637,0.000720153664502623,0.0648706703882808,0.0648706703882808,0,399483.8,"23M GmbH",0,38041.342372711,"1.14.19",0.995995121998178,0.934850210996118,0.957467772532863,86,1836,48,0.961655244640085,0,"",1,1,23,1,0,0,1,0,0,0,38653,38653
"Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9",89367.951143324,91355.6965284342,0.00366980293128926,0.0105383022774327,0.00604479027974168,4,398310.528,"Latitude.sh LTDA",741077625000000,62985.067081847,"1.14.19",0.979591698612415,0.99392920084006,0.95465571825578,225,469,51,0.961513060047899,0,"",1,1,24,1,1663.302636229,0.00192539917588747,1,0.0179464066544908,22738,2439,38648,63825
"juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",620480.219360515,626021.610497806,0.00366980293128926,0.011222893485575,0.011222893485575,4,398076.96,"Latitude.sh LTDA",779880617238902,62353.811451472,"1.14.19",0.979591698612415,0.988728817842919,0.954095911243093,225,1179,59,0.960682409807591,0,"",1,1,25,1,159.667942392,0.000185245861781116,1,0.0188860722966607,23929,235,38614,62778
"9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q",76819.188219326,81338.3009507602,0.00429020817559179,0.0263384049525354,0.0119291124263318,4,398287.68,"HVC-AS",0,38077.791763321,"1.14.17",0.976141535907434,0.988019560258475,0.954600957027248,233,1244,54,0.960485554026601,0,"",1,1,26,1,40.498773397,0.000046311465445279,1,0,0,59,38606,38665
"FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb",121027.755886107,127636.271902186,0.0365918992972029,0.0160491115638174,0.0136260990946549,0,411832.8,"LATITUDE-SH",0,38331.053723464,"1.14.19",0.796507190390431,0.986315271976546,0.987065392068394,852,1380,34,0.957691044110873,0,"",1,1,27,1,0,0,1,0,0,0,38494,38494
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",35344.26961967,37760.8905626723,0.0000971643454828525,0.00192307692307693,0.00192307692307693,5,393833.615,"ServeTheWorld AS",0,38428.957157331,"1.14.19",0.999459655113947,0.998068648666234,0.943925621270787,6,62,97,0.956634167046308,0,"",1,1,28,1,0,0,1,0,0,0,38452,38452
"8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp",273430.222943326,279467.908059475,0.000719129816794381,0.00824411941406556,0.00824411941406556,5,394020.575,"Blix Solutions AS",0,38277.915396515,"1.14.17",0.996000815762392,0.991720408666438,0.944373719979052,85,800,86,0.955958403075519,0,"",1,1,29,1,0,0,1,0,0,0,38424,38424
"GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",126441.455145722,129607.73314138,0.000565601577930136,0.0089592698967699,0.00831876752896252,5,393808.06,"SIA BITE Latvija",0,38130.190057716,"1.14.19",0.996854608358047,0.991645439363578,0.943864372006294,66,816,98,0.955692182780201,0,"",1,1,30,1,0,0,1,0,0,0,38414,38414
"FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",168747.534744263,178664.883685917,0.000459750173894739,0.0320320711812854,0.0196359955778805,5,393976.305,"uvensys GmbH",0,38383.260718399,"1.14.19",0.997443263224888,0.980279516750436,0.944267615305246,55,1676,92,0.955218630480975,0,"",1,1,31,1,0,0,1,0,0,0,38395,38395
"BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg",413356.955583935,422311.294819472,0.00108670461679163,0.0112049225415506,0.0112049225415506,5,393906.385,"01node Staking Services S.r.l.",12865518106028,38657.447779761,"1.14.17",0.993956679485519,0.988746866110409,0.944100033674512,114,1176,93,0.955204658602044,0,"",1,1,32,1,0,0,1,0.000311563194401291,395,0,38394,38789
"7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",300539.076980413,305930.130706492,0.00302796743529211,0.0127887266789045,0.0127887266789045,5,394008.13,"M247 Europe SRL",0,38198.386477602,"1.14.19",0.983161038026223,0.987156247349196,0.944343892270321,199,1311,88,0.953609018931143,0,"",1,1,33,1,0,0,1,0,0,0,38330,38330
"4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt",177991.132427496,180833.821461291,0.00366980293128926,0.0146880590000467,0.0115789709692831,5,394252.945,"Latitude.sh LTDA",0,38310.141334295,"1.14.17",0.979591698612415,0.988371208266916,0.944930655670321,225,1214,75,0.953604704784227,0,"",1,1,34,1,0,0,1,0,0,0,38330,38330
"7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh",252984.540646359,279207.225891454,0.00366980293128926,0.01191418483369,0.01191418483369,5,394181.125,"Latitude.sh LTDA",3093509335489320,167950.335167363,"1.14.17",0.979591698612415,0.988034552079974,0.944758520190926,225,1243,79,0.953446396247236,0,"",1,1,35,1,16648.074795172,0.0192748319183251,1,0.0749143296450975,94917,24421,38323,157661
"2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3",56434.373438751,73036.7814278477,0.00242871075074556,0.0217311334498834,0.00736916741296838,5,393052.43,"PERFECT-INTERNATIONAL",0,38275.313124619,"1.14.17",0.986493590551722,0.992599125317874,0.942053306393723,170,670,102,0.952778413104504,0,"",1,1,36,1,0,0,1,0,0,0,38297,38297
"F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB",108445.8118254,110424.894785175,0.0022898556838056,0.0122881458818959,0.00968037725916775,5,393051.86,"I P House Limited",0,38140.961536368,"1.14.19",0.987265783530027,0.990277971043957,0.942051940239125,164,1009,103,0.952717610807328,0,"",1,1,37,1,0,0,1,0,0,0,38294,38294
"B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv",522156.643427706,550681.206578926,0.00141697090569381,0.0142859125474173,0.0142859125474173,5,392581.8,"AS40676",0,38274.199367558,"1.14.19",0.992120021199427,0.985652619548691,0.940925318080337,145,1420,110,0.952241987903917,0,"",1,1,38,1,89.81034094,0.000104200797251878,1,0,0,132,38275,38407
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4258161.0371479,4271175.17011469,0.011090592920321,0.013026272129877,0.013026272129877,5,396273.69,"HURRICANE",0,38109.887034849,"1.14.17",0.938323619245295,0.986917679812941,0.94977390141397,353,1327,63,0.950869533264864,0,"",1,1,39,1,0,0,1,0,0,0,38220,38220
"BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81",72378.066821979,74875.7158984255,0.0365918992972029,0.00539730134932535,0.00313185984230443,2,406661.976,"LATITUDE-SH",0,37935.155880777,"1.14.17",0.796507190390431,0.996854664724527,0.974672155252685,852,154,38,0.948968507540941,0,"",1,1,40,1,0,0,1,0,0,0,38143,38143
"FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU",41761.949083269,43869.7065087169,0.000112884356549655,0.0281944444444445,0.0109106581736071,5,389815.97,"Netrouting B.V.",0,38272.886867308,"1.14.19",0.999372233873714,0.989042396607753,0.934296280584187,8,1130,121,0.948519205399773,0,"",1,1,41,1,0,0,1,0,0,0,38125,38125
"ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W",1631673.04570532,1636972.18185763,0.00421228714356338,0.0110762439724538,0.0110762439724538,6,389986.072,"SERVERS-COM",0,37853.883852912,"1.14.19",0.976574865962437,0.988876098343956,0.934703974671014,232,1155,120,0.94531273669069,0,"",1,1,42,1,0,0,1,0,0,0,37997,37997
"2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc",59714.200479562,93823.3123422946,0.0122543913097436,0.0167109302491611,0.00772882634538166,5,393257.82,"MEVSPACE sp. z o.o.",0,38072.044926719,"1.14.19",0.931851569184182,0.992237918883289,0.942545577434002,481,715,101,0.94472283319936,0,"",1,1,43,1,0,0,1,0,0,0,37973,37973
"3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv",72589.277576649,105643.998478264,0.0100636695475321,0.0329613066908893,0.0123596798068203,5,392414.885,"RELIABLESITE",0,37937.526377379,"1.14.19",0.944034487672355,0.987587140278492,0.940525262475448,313,1277,111,0.94468528772136,0,"",1,1,44,1,0,0,1,0,0,0,37971,37971
"7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA",179299.497784272,181665.904099887,0.00141242326665421,0.0222833451562443,0.0107383026527422,5,387670.68,"Psittacus Systems LIMITED",0,38059.423609487,"1.14.19",0.992145311273543,0.989215493721607,0.929154530060794,143,1118,127,0.943465493605895,0,"",1,1,45,1,0,0,1,0,0,0,37922,37922
"FUXPuLmdHMLfwEoHJPrtPj1cLJbyEYGZdkomXsNa7u3L",663.096497417,684.1262357871,0.0140424778091511,0,0,5,392952.205,"AMAZON-AES",0,0,"1.14.19",0.921907763244129,1,0.941813090876844,546,1,106,0.9432266488659,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000",0,1,46,0,0,0,1,0,0,0,0,0
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",186964.261508348,196621.183927274,0.01872315306854,0.0132719072392985,0.0132719072392985,5,394017.535,"marbis GmbH",0,37847.025633041,"1.14.19",0.895877855595256,0.986670987810917,0.944366433821194,634,1355,87,0.940160849016413,0,"",1,1,47,1,0,0,1,0,0,0,37789,37789
"mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR",148607.68242241,163716.415184111,0.00366980293128926,0.0136095493054237,0.0134019200109315,6,386967.168,"Latitude.sh LTDA",1542963226836960,134452.935891785,"1.14.17",0.979591698612415,0.986540415634169,0.927468378913763,225,1363,128,0.940031353999741,0,"",1,1,48,1,34945.99232184,0.040460011786268,1,0.0373653458206224,47342,51263,37784,136389
"dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m",108454.268872787,111049.261300092,0.00242871075074556,0.00779914529914529,0.0055366226396392,7,385779.624,"PERFECT-INTERNATIONAL",0,37754.76113034,"1.14.17",0.986493590551722,0.994439554969795,0.924622118042948,170,416,130,0.939511378192517,0,"",1,1,49,1,0,0,1,0,0,0,37763,37763
"FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v",167332.761571323,170027.175757578,0.018175800551489,0.00653525758129339,0.00653525758129339,5,392881.145,"LATITUDE-SH",0,38250.976511853,"1.14.17",0.898921761587589,0.99343662320801,0.941642776936914,632,545,109,0.939054455057871,0,"",1,1,50,1,512.052988647,0.000592786757699571,1,0,0,751,37745,38496
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",82909.258935383,117774.065764838,0.00030304536365274,0.0135829154946802,0.00874036697375488,8,383741.609,"K4X OU",10386000000000,38382.043952845,"1.14.19",0.998314721190393,0.99122202590557,0.91973748021173,30,883,139,0.937325097723358,0,"",1,1,51,1,55.574354346,0.0000648360516233905,1,0.000251517162284521,319,82,37675,38076
"EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F",49953.054197464,52733.726398392,0.000135691985838369,0.0306642274134534,0.00680208831706026,7,382784.373,"Scaleway S.a.s.",0,37435.843928515,"1.14.19",0.99924539737018,0.993168644381355,0.917443212908004,10,582,141,0.935853197553981,0,"",1,1,52,1,0,0,1,0,0,0,37616,37616
"6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",128718.960008895,131648.672966432,0.00647637261281034,0.0038275259598789,0.0038275259598789,7,385282.353,"Amarutu Technology Ltd",2000000000000,37530.56177146,"1.14.19",0.963983961358355,0.996156005368829,0.923430277581044,272,210,133,0.935263592607383,0,"",1,1,53,1,0,0,1,0.0000484272915644372,61,0,37593,37654
"Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4",1539341.44056472,1617690.85222737,0.0365918992972029,0.0108092325092533,0.0108092325092533,4,399287.136,"LATITUDE-SH",8507500000000,37733.485363563,"1.14.17",0.796507190390431,0.989144258675659,0.956996415641751,852,1124,49,0.934778676605695,0,"",1,1,54,1,0,0,1,0.000206042173647316,261,0,37573,37834
"J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF",175507.000361596,184036.766315834,0.0365918992972029,0.00701385605241688,0.00701385605241688,4,398343.936,"LATITUDE-SH",43264841321350,38737.195322139,"1.14.19",0.796507190390431,0.992955965474328,0.954735789295819,852,614,50,0.933332941477952,0,"",1,1,55,1,0,0,1,0.00104773421464337,1327,0,37515,38842
"NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m",130800.172657878,133898.144458938,0.0365918992972029,0.00810299842276587,0.00775483619280765,4,398256.768,"LATITUDE-SH",0,37401.220802877,"1.14.19",0.796507190390431,0.99221179712346,0.954526868306292,852,721,55,0.933114989305172,0,"",1,1,56,1,0,0,1,0,0,0,37506,37506
"RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq",407484.924682655,410562.30284883,0.00129178158031689,0.0102573686910302,0.0102573686910302,8,381703.308,"CETIN a.s.",0,37481.745903674,"1.14.19",0.992816217025372,0.989698496994778,0.914852156906451,134,1076,149,0.932604038470002,0,"",1,1,57,1,0,0,1,0,0,0,37486,37486
"BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R",109289.118259495,111445.129926009,0.00242871075074556,0.00455752411397573,0.00422147505358864,8,381569.356,"PERFECT-INTERNATIONAL",0,37450.235245067,"1.14.19",0.986493590551722,0.995760361232892,0.914531105782309,170,253,155,0.931850661550725,0,"",1,1,58,1,0,0,1,0,0,0,37455,37455
"HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo",139802.130335244,141220.498419032,0.0162330857817123,0.0206751610211621,0.013785230712043,6,388229.682,"JSC ER-Telecom Holding",0,36289.981759831,"1.14.19",0.909725477556551,0.986155455664573,0.930494325065701,630,1391,126,0.931580743187283,0,"",1,1,59,1,0,0,1,0,0,0,37445,37445
"4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu",41276.763016968,65865.9309788124,0.0365918992972029,0.0199059561128527,0.00631666230851026,4,396978.24,"LATITUDE-SH",11098652508833,37103.859606354,"1.14.19",0.796507190390431,0.993656159029265,0.951462540400427,852,515,61,0.930868918754954,0,"",1,1,60,1,16.633762925,0.0000196823728142436,1,0.000268778610850999,341,25,37416,37782
"LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK",200352.554366111,202762.864788466,0.000707781123150452,0.0371168803730716,0.0359497979920034,8,381541.664,"VeloxServ Communications Ltd",0,37299.078756703,"1.14.19",0.996063927478356,0.963895521043755,0.914464734636453,78,1831,157,0.930820824797307,0,"",1,1,61,1,0,0,1,0,0,0,37414,37414
"H3PePkvEDsq7kUaHttsjkjxHf2Cwiay1cyLJhakstg99",72231.392544633,79729.1424994933,0.00242871075074556,0.0187249524778129,0.0109494291180261,10,381232.407,"PERFECT-INTERNATIONAL",0,37129.430527843,"1.14.17",0.986493590551722,0.989003458843841,0.91372351907044,170,1136,159,0.930709679280899,0,"",1,1,62,1,0,0,1,0,0,0,37410,37410
"26iSti8PzN59f8nzW4AcQB8ASUo6DKNC1LfJwo9kJUjN",72174.698482189,79125.1612100672,0.00295575344689106,0.00685185185185185,0.00406849234118734,9,380994.347,"JSC ER-Telecom Holding",0,22932.205385006,"1.14.19",0.983562630391612,0.995914002183024,0.913152945800812,184,233,161,0.930351440074952,0,"",1,1,63,1,0,0,1,0,0,0,37395,37395
"We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb",106168.546634665,108107.956690896,0.00429020817559179,0.0118693693693694,0.0100505694754159,8,381786.66,"HVC-AS",0,37210.214154415,"1.14.17",0.976141535907434,0.989906186004045,0.915051931850456,233,1054,143,0.930208352024883,0,"",1,1,64,1,0,0,1,0,0,0,37389,37389
"KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT",105929.820396975,107771.322722485,0.00459880534692465,0.00682957924337234,0.00544953425219671,8,381733.484,"OOO NIIR-RadioNet",0,37185.141652066,"1.14.19",0.974425382697619,0.994527018071881,0.914924481610241,252,405,146,0.930201738428425,0,"",1,1,65,1,0,0,1,0,0,0,37389,37389
"ASrBTnxfvt8uY164wRrM9xXP925yoHzoRBnVYU5s7DEs",105997.505869638,107971.271957323,0.00459880534692465,0.00875473484848485,0.00551447564745967,8,381667.888,"OOO NIIR-RadioNet",0,37193.281078273,"1.14.19",0.974425382697619,0.994461797253695,0.914767263580356,252,414,150,0.930075784496345,0,"",1,1,66,1,0,0,1,0,0,0,37384,37384
"6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m",106255.204453149,108059.321030839,0.00429020817559179,0.0259633540883541,0.014116797221593,8,381726.308,"HVC-AS",0,37189.593240448,"1.14.17",0.976141535907434,0.985822462525938,0.914907282442876,233,1411,147,0.929782950674582,0,"",1,1,67,1,0,0,1,0,0,0,37372,37372
"g4MMQmzT7182jBvyUebMvsgvNM3RVrVFFJd9tRjWXhf",95896.709604182,114407.916144853,0.000294363284472919,0.0158848684210526,0.0107640025760685,10,379681.04,"Nessus GmbH",0,36963.810184812,"1.14.19",0.998363003480175,0.989189683219386,0.910005260893585,29,1120,171,0.929689869162737,0,"",1,1,68,1,0,0,1,0,0,0,37369,37369
"86Sw9R6ynPmXnHfwUWinXtq1QoF2KHesfQQyZG5r8sXo",2860.893700719,2881.9638116202,0.0769666063189288,0,0,0,414753.7,"PACKET",0,36805.018447971,"1.14.18",0.571977643501287,1,0.994066095518174,1208,1,21,0.929585864783409,0,"",1,1,69,1,0,0,1,0,0,0,37364,37364
