vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
oRAnGeU5h8h2UkvbfnE5cjXnnAa4rBoaxmS4kbFymSe,204574.584576502,248038.547416758,0.000645765021211511,0.0183842614933501,0.0183842614933501,0,418049.9,ORANGEFIN-VENTURES-01,51205.675090064,1.17.22,0.996039751021408,0.915701981202173,0.994414578566026,87,1508,9,0.988609789915788,0,"",1,1,2,1,529.674643786,340.195440829,0.000417452672287838,1,0.0000156731344857223,8,552,50235,50795
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,367358.648381246,371927.47165232,0.00394157241812574,0.0133241224389973,0.0133241224389973,0,412321.1,OOO NIIR-RadioNet,51015.07783059,1.17.22,0.975750442039259,0.938904419726981,0.980787491852958,204,1309,27,0.976790786333468,0,"",1,1,23,1,1109.250349171,124.099633341,0.000873500025598513,1,0.00000571699942779447,3,1154,49635,50792
B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,152834.749568208,218291.282428088,0.00338259659711009,0.0119135742894368,0.0119135742894368,0,412084.4,ServeTheWorld AS,52545.967968902,1.17.22,0.979191551236586,0.945372257147042,0.98022445396981,197,1213,46,0.97738460763987,0,"",1,1,19,1,237.444510614,36506.900745491,0.000186672232702297,1,0.00168332575668863,875,247,49665,50787
QUANT7qKUEW4PS4eP9jq4K35rDHpgWkWcgjbW1CwnGJ,40640.397615628,155806.560456371,0.00126625051462318,0.013087564940943,0.00932712782845223,0,420307.4,HostCircle B.V.,0,1.17.20,0.992219982333906,0.957231983602006,0.999784489935728,125,981,4,0.995347449817469,0,"",1,1,1,1,27.960781686,27.807333763,0.0000220541034416216,1,0.000001283408034811,1,29,50578,50608
9jYFwBfbjYmvasFbJyES9apLJDTkwtbgSDRWanHEvcRw,3766.320064708,7665.9865773944,0.00532881938912713,0,0,0,408650.8,Datacamp Limited,0,1.17.22,0.967210415563335,1,0.972056955551644,305,1,86,0.973460798972547,0,"",1,1,32,1,1033.047082932,0,0.00081363888768554,1,0,0,1075,49465,50540
DM8eVQwKYpFUq4MAC1XEeZMjV4T34LfvGkK9vca55GaY,65503.438101512,114920.301987747,0.00218015386608521,0.0140127840609928,0.0106923781800943,0,408590.5,Hostkey B.v.,50306.832707058,1.17.22,0.986593904943888,0.950971851812209,0.97191352004529,151,1118,87,0.97256114324253,0,"",1,1,35,1,820.595241315,683.669964698,0.000646657818770405,1,0.0000315407247342947,16,855,49420,50291
8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P,232160.625921732,237714.838585751,0.00551860712043239,0.0256527865528564,0.0256527865528564,2,404061.056,TIER-NET,53214.520285213,1.17.21,0.966042063940276,0.882373350497024,0.961139339387913,327,1581,114,0.955834682481285,0,"",1,1,101,1,448.127363991,40100.783870898,0.000352865655065946,1,0.00184904095778953,961,466,48570,49997
A7uqmajxP3NdzbYDXiGQRGTL8d3dZ5pjS4kR9NTZcxtg,94117.744464224,141088.341338695,0.000367524827292133,0.0122674843723118,0.00998464239699443,0,412320.8,Clouvider Limited,49712.793212041,1.17.22,0.997752624556119,0.954217058282386,0.980786778243474,56,1042,28,0.981353083833028,0,"",1,1,6,1,84.522932429,2.203710437,0.0000669499568763513,1,0.0000000777823051400609,0,88,49866,49954
7tr5vUb3j36k4p9bs2tr1GwRFoSsEWd4LEut8e8HJZEv,16785.128997102,25493.3693124557,0.000726409472743841,0.0142857142857143,0.00345934477270061,0,412054,Daniel Jackson,11120.670103281,1.17.21,0.995543295980871,0.984137741361938,0.980152141542063,98,314,47,0.982826596057254,0,"",1,1,4,1,9.111923704,5.401858923,0.00000708881896337837,1,0.000000233346915420183,0,9,49941,49950
FMKT6kHBkmPf3LjZV5tpo3oR4m32rF8nF8JtC3WWcWoN,52433.567887419,81850.0124311562,0.00329404838820229,0.0126962357565806,0.00865022639309586,0,411927,PERFECT-INTERNATIONAL,50656.825780005,1.17.21,0.97973666257168,0.960335804222845,0.979850046860356,184,896,54,0.978331507536136,0,"",1,1,15,1,4.919010509,9371.909052311,0.00000393823275743243,1,0.000432119596205608,225,5,49713,49943
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,456268.974383788,465263.088992645,0.00121081900189533,0.0182817676595221,0.0182817676595221,0,412276.8,ASN-FLEXENTIAL,54424.899810787,1.17.21,0.992561224085513,0.916171949883472,0.980682115519103,124,1507,33,0.977547350249656,0,"",1,1,18,1,253.713071088,141.13918543,0.000200062224077567,1,0.00000649482247919508,3,264,49673,49940
34yvUa2fxfm2tUqxFEj9PHrVNwCcdzd51eo9hntWpZRs,52216.927317949,53343.7773386138,0.000138830255718818,0.0131730769230769,0.00792161632189353,0,412261.8,FIBERSTATE,35207.226118331,1.17.22,0.999160490449477,0.963676726320842,0.980646435044886,14,806,37,0.982189389051435,0,"",1,1,5,1,0.000000044,1.732969143,0,1,0.0000000777823051400609,0,0,49909,49909
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,210275.853311407,223058.810811016,0.00528717360243501,0.0338139128180539,0.0338139128180539,3,407595.689,Amarutu Technology Ltd,1247.97610706,1.17.22,0.967466791052628,0.844951843216794,0.969547164829519,304,1595,94,0.959642851816711,0,"",1,1,76,1,1046.137229624,1505.919166836,0.000823878292854864,1,0.0000694595984900743,36,1089,48763,49888
P4f3F3VfMhKvpGQXg2MuvLfWmZui41gvcH9XKtYDiFX,41672.473523402,116306.98047951,0.00269527488518283,0.0046054964539007,0.00440641184545607,0,412380.2,Amarutu Technology Ltd,49319.444668907,1.17.22,0.983422770147159,0.97979512047772,0.980928072921374,165,390,16,0.981224722306599,0,"",1,1,7,1,14.232118931,0,0.0000110270517208108,1,0,0,15,49860,49875
CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ,119599.782788075,161566.053420828,0.000619944536984602,0.0237349941141381,0.0217273639321555,0,412362.8,JSC Ufanet,49702.923416087,1.17.21,0.996198704418696,0.900372732739762,0.980886683571282,80,1552,24,0.977048998253075,0,"",1,1,21,1,171.097275424,0,0.000134687560304189,1,0,0,178,49648,49826
yrfQfUfsZechz1zqQyTRRz43czTZQidcrm4SNVWiDPi,145528.473532808,150037.902287482,0.00234072201971649,0.00963585434173669,0.00539349307195458,2,410564.744,PE Konstantin Vladimirovich Kravchenko,38057.15626597,1.17.22,0.98560543186601,0.975269021247873,0.976609650854666,163,500,70,0.977890491809735,0,"",1,1,17,1,104.486236569,0,0.0000819152413545946,1,0,0,108,49690,49798
ASfKFAKz6fH4eip1jdLGt5Ym954kU9KYnwq2Csn9ogSz,84183.544822938,112985.626907657,0.000547381305734771,0.0115487638759524,0.00884531737966813,0,411219.6,It Hosting Group,49200.0785468,1.17.22,0.996645410685861,0.959441246469774,0.978167355696269,73,916,59,0.979569663446476,0,"",1,1,8,1,2.106857042,0,0.00000157529310297297,1,0,0,2,49776,49778
39xF5qkfK5HBaG4Hkq6bjumUB2k4B5ozEAmfZoobhUVw,102797.243513801,137615.985130711,0.00452164807904592,0.00830645161290322,0.00367376929679853,0,412197.3,HOSTING-SOLUTIONS,49269.262263394,1.17.22,0.972179440187497,0.983154532840363,0.980493009005752,233,339,39,0.97941873102099,0,"",1,1,10,1,0.043038125,2.911494667,0,1,0.000000155564610280122,0,0,49768,49768
8EfUy8zz6DF2iTMQCUe4QAnoq4jVUzfU1yvZMCr2yJ7m,77087.773521505,78891.0879863275,0.00453987000012216,0.00725709475709476,0.00501255560319558,0,412179.4,IP-Projects GmbH & Co. KG,0,1.17.22,0.972067264279612,0.977015747593877,0.980450430306519,261,458,41,0.978896506093715,0,"",1,1,11,1,0,0,0,1,0,0,0,49742,49742
9w3YAf77BSGLQXahTpwAe9U9mNdCXkqmxH17uCyN1wyH,93860.845465526,145887.01640605,0.000425395543348455,0.0161989641532839,0.0151914195320967,0,412008.5,Adworlds Technologies Lp,49589.235885464,1.17.22,0.997396366832994,0.9303422348651,0.98004391077027,62,1409,50,0.978890313556445,0,"",1,1,12,1,0.522451127,0,0.000000787646551486486,1,0,0,1,49741,49742
8F4e1nbeC6hn9jkojtboERZGaafxUUtsqUy3MKJLohkh,76484.065224364,76783.2226381427,0.00338259659711009,0.0138272311212815,0.00826026016425598,0,411974,ServeTheWorld AS,0,1.17.22,0.979191551236586,0.962123930468827,0.97996184567957,197,841,51,0.978471191518285,0,"",1,1,13,1,0,0,0,1,0,0,0,49720,49720
BSRRvjdKd8SHApi3KtTGbzrdhUojitiwAt4xt4nAxbFh,151644.04089148,156367.382408657,0.000406961720800518,0.00778939145960422,0.00778939145960422,0,410299.8,Dyjix SAS,0,1.17.22,0.997509847226826,0.964283021761692,0.975979429017265,59,790,73,0.978392077414461,0,"",1,1,14,1,0.000009191,0,0,1,0,0,0,49716,49716
8guXF5HQVU4g71ZCnn6aEJxQyb59NaEc4XCGjF5arsiH,77696.637520378,135143.409671225,0.00394157241812574,0.0119756387403446,0.00967179782286108,0,412398,OOO NIIR-RadioNet,49381.529674852,1.17.22,0.975750442039259,0.955651555817173,0.980970413750779,204,1010,12,0.978219736723345,0,"",1,1,16,1,5.395487128,67.575342626,0.00000393823275743243,1,0.00000315018335817246,2,5,49707,49714
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,214675.428490396,230332.225118755,0.000599455605065605,0.0241758476458982,0.0231415460554483,2,408992.582,UK Dedicated Servers Limited,49843.519116734,1.17.21,0.99632483626451,0.893888232328582,0.972869951807573,78,1568,84,0.970402878687179,0,"",1,1,38,1,171.796122467,7806.607638888,0.000135475206855676,1,0.000359976508188202,187,179,49310,49676
H7CfFGvmUHWvryBKAaVibVxz85SYmWyoECx3CjLHq3zC,22888.422816248,55456.3997455845,0.00812472883650804,0.00166666666666667,0.00166666666666667,0,412394.4,Inetcom Carrier LLC,49240.586018493,1.17.22,0.949998526689874,0.992357773085027,0.980961850436967,399,146,13,0.97707487160265,0,"",1,1,20,1,24.034883918,0,0.0000189035172356757,1,0,0,25,49649,49674
5WPxGiB6zBXNJp8JN3WhSKDuTY3ZBX6dBDcbtVMQAJLX,243508.561155196,248439.806568971,0.00394157241812574,0.0129497045472997,0.0129497045472997,0,412389.3,OOO NIIR-RadioNet,49433.938813559,1.17.22,0.975750442039259,0.940621251620608,0.980949719075733,204,1285,14,0.97704764049665,0,"",1,1,22,1,23.962126394,0,0.0000189035172356757,1,0,0,25,49648,49673
8vT4MgBeZQmYN44DXwHd2BLM7Z6io186nJk3FQEwy58f,14791.974258177,16498.2448622526,0.00812472883650804,0.0125,0.00230091539155536,0,412208.9,Inetcom Carrier LLC,2.509215717,1.17.22,0.949998526689874,0.989449529479348,0.980520601905813,399,163,38,0.976511738609017,0,"",1,1,24,1,3.557426112,0,0.00000315058620594594,1,0,0,4,49620,49624
MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM,150404.980612747,173327.117404496,0.000708561645549619,0.0421160444128238,0.0263045720035258,0,412379.3,H4Y-TECHNOLOGIES,49516.921832163,1.17.22,0.99565316893065,0.879384695108689,0.980925932092921,95,1586,18,0.975380796453785,0,"",1,1,27,1,29.280067693,6.539860064,0.0000228417499931081,1,0.000000311129220560243,0,30,49563,49593
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,578059.011295553,583328.056060966,0.00394157241812574,0.0199584992816064,0.0199584992816064,0,412345,OOO NIIR-RadioNet,49406.467934274,1.17.22,0.975750442039259,0.908483571764585,0.980844342741878,204,1536,26,0.974494452558606,0,"",1,1,29,1,59.157665598,67.904169625,0.0000464711465377027,1,0.00000311129220560243,2,61,49518,49581
9KCBBdzx4cGZg14YaqBuZd1tGUvo9ohYnW7KEqQes1E1,79254.187621623,80664.9643493805,0.00421392985800785,0.0112433862433863,0.00711267751989511,0,410417.6,RELIABLESITE,0,1.17.22,0.97407378330716,0.967385982651961,0.976259639674784,212,721,72,0.975240765078009,0,"",1,1,28,1,0,0,0,1,0,0,0,49556,49556
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,177025.713157402,184403.381818681,0.000479794714228739,0.00831594835728332,0.00831594835728332,3,408245.241,SIA BITE Latvija,39587.909346724,1.17.22,0.99706148027761,0.961868581384267,0.971092253055438,70,855,91,0.974378005576451,0,"",1,1,30,1,0,0,0,1,0,0,0,49512,49512
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,268324.83876116,273510.529756686,0.00334232174459571,0.0158824858424293,0.0158824858424293,0,410773.1,ServeTheWorld AS,49340.19625972,1.17.22,0.979439487122536,0.927173463530987,0.977105266913734,195,1436,67,0.973623469762569,0,"",1,1,31,1,0.943127354,0,0.000000787646551486486,1,0,0,1,49474,49475
BXNW9ysAB9ksEDidcNWraaFkMeA88q6xzFRSyNnGvQYC,77073.432779338,78003.0327365742,0.00453987000012216,0.0126326178395144,0.00966660219007637,5,409771.575,IP-Projects GmbH & Co. KG,0,1.17.22,0.972067264279612,0.955675379539997,0.974722941117703,261,1008,77,0.972849178405865,0,"",1,1,33,1,0,0,0,1,0,0,0,49434,49434
NipDoZC37aMQvv2fFq2moUyyiApQxszc7X4mvWHP2pZ,136003.09364136,156691.275175601,0.00789033452134682,0.0201489563068511,0.0143433844813652,0,412272,MEVSPACE sp. z o.o.,49148.917394385,1.17.22,0.951441480755824,0.934230760638824,0.980670697767354,353,1368,36,0.972601592294155,0,"",1,1,34,1,0,0,0,1,0,0,0,49422,49422
DnHUCbu4unnxGukqp5hJWZL6a1P5Msb491f6iybbRCF5,43237.454022091,44519.2699461291,0.00895342497126685,0.0106534090909091,0.0030344244445036,0,410094.7,RELIABLESITE,0,1.17.22,0.944896993163924,0.986086143903258,0.9754915579998,445,254,75,0.971599670017624,0,"",1,1,36,1,3.813048503,0,0.00000315058620594594,1,0,0,4,49371,49375
2qsJLygBZ2XoYkRtkngH4fH4CtFmzfnjARbtMSWkZAQs,112737.408850316,113360.672964336,0.00551528652656331,0.00454545454545454,0.00330238031630014,2,408245.594,HVC-AS,0,1.17.22,0.966062505837177,0.984857476157977,0.971093092735931,309,302,90,0.971377955014742,0,"",1,1,37,1,0,0,0,1,0,0,0,49360,49360
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,186946.880076565,219874.896674394,0.00551528652656331,0.0127208865679686,0.0101407465721199,3,403637.138,HVC-AS,39115.240876063,1.17.22,0.966062505837177,0.953501268165176,0.960130966369964,309,1058,119,0.960533534118398,0,"",1,1,71,1,478.733991629,28.48522844,0.000377282698162027,1,0.000001283408034811,1,499,48808,49308
LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,193020.572151992,195434.510476619,0.0222268129981082,0.00826684574096707,0.00826684574096707,1,408206.601,WEBNX,2808.918564201,1.17.21,0.863184733166972,0.962093733385872,0.971000340153854,597,842,92,0.953728200096797,0,"",1,1,113,1,756.67509744,1161.775662761,0.00059624843947527,1,0.0000535920082415019,28,788,48463,49279
7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy,79223.12493535,82777.5431598571,0.000632153656726158,0.0127604646874424,0.00503015249253731,3,404703.627,DATAWAGON,0,1.17.22,0.996123543897159,0.976935059941068,0.962667821921132,84,460,110,0.968912335918977,0,"",1,1,41,1,0.855817152,182.168220099,0.000000787646551486486,1,0.00000840048895512657,4,1,49234,49239
vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt,82052.873549309,105245.076547776,0.000311387520977845,0.0423489914937823,0.0161076695465161,0,405140.3,"Business System Telehouse, Ooo",49263.280647602,1.17.22,0.998098211241283,0.926140920552476,0.963706535235658,48,1443,101,0.966107899645509,0,"",1,1,48,1,92.817651963,0,0.0000732511292882432,1,0,0,97,49092,49189
AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1,190142.470100239,192501.384327393,0.00551860712043239,0.0160941131659251,0.0160941131659251,2,404054.196,TIER-NET,44341.785486718,1.17.21,0.966042063940276,0.926203081114449,0.961123021517705,327,1442,115,0.959193648013235,0,"",1,1,77,1,187.378330986,10540.78393459,0.000147289905127973,1,0.00048602273366767,253,195,48740,49188
BeSov1og3sEYyH9JY3ap7QcQDvVX8f4sugfNPf9YLkcV,201787.699313046,256401.200965937,0.0135294522636457,0.0135731068558693,0.0135731068558693,0,412385.7,Latitude.sh LTDA,98.018842999,1.17.22,0.916726526730495,0.937762742479764,0.980941155761921,479,1324,15,0.967740565658459,0,"",1,1,43,1,0.870773764,0,0.000000787646551486486,1,0,0,1,49175,49176
8vyuJTHSDkx7k1zymea4TMsgvixf3rCYBXHPDQajePkE,79469.817233625,83281.0781266531,0.000632153656726158,0.00332867192134928,0.00332867192134928,3,403248.88,DATAWAGON,0,1.17.21,0.996123543897159,0.98473692031093,0.95920741773272,84,309,127,0.96685062964865,0,"",1,1,44,1,8.558171518,397.450384357,0.00000708881896337837,1,0.0000183177328604843,10,9,49129,49148
Dcoj98wWiKhA4iqxcSg7NtuR2miA7tZqtycMdkPo8XDw,71105.922163457,71309.9527595174,0.000418278735455311,0.00955555555555556,0.00549332912326258,5,402539.059,Blacknight Internet Solutions Limited,0,1.17.22,0.997440178590455,0.974811239392839,0.957518967740094,60,512,135,0.964990867228822,0,"",1,1,52,1,86.700778008,59.52649117,0.0000685252499793243,1,0.00000276127183247216,1,91,49035,49127
7MMhQedcxv1ZLMthZsDtPYy14reJMYF1FbBVMba2FGK2,76009.716836279,80199.8796436265,0.00453987000012216,0.0214164941338854,0.00950727014627359,0,406250.8,IP-Projects GmbH & Co. KG,0,1.17.22,0.972067264279612,0.956405970520138,0.966348079676878,261,998,98,0.966463176603703,0,"",1,1,45,1,0,0,0,1,0,0,0,49110,49110
J6XZBDuUpuBzgcVGmY8NgHQYKbGZegoYmbpadAKo1qRw,128514.404751329,133463.516653967,0.000347363057454602,0.0123934837092732,0.0101577650646909,4,404177.852,RETN Limited,0,1.17.22,0.997876742360529,0.953423232655989,0.961417161832359,55,1061,113,0.96641141043851,0,"",1,1,46,1,0,0,0,1,0,0,0,49107,49107
9V3mbi8z9MHicFQN9n9CGEMfuX4yKaBjJNuzyTUxaWXi,78766.68423806,80736.9926035471,0.000959413985548694,0.0255555555555556,0.0108360214923217,5,404557.184,ATOMIC-NETWORKS-1,0,1.17.22,0.994108897672597,0.950313198940093,0.962319478208745,112,1127,111,0.966286598182518,0,"",1,1,47,1,4.378342525,0,0.00000315058620594594,1,0,0,4,49101,49105
2g2QU1NDRax6i2mKzRwgRfdBFoDkMC6bj7Zp5Q3i8sCq,78665.036611875,89385.1364130478,0.000418278735455311,0.0144711538461538,0.00812607105186025,3,402688.188,Blacknight Internet Solutions Limited,0,1.17.22,0.997440178590455,0.962739232656695,0.957873700636064,60,829,132,0.96433512278448,0,"",1,1,55,1,51.364783847,1067.279199831,0.0000401699741258108,1,0.0000491973080010885,26,53,49002,49081
EsEtxoyhFTgfvudcy2VwwQJ1qA6BScLUW39PKpYczuxF,139401.241353063,143267.722659585,0.000372868498633228,0.0087634541538196,0.00797124114331281,4,403276.314,Versija SIA,0,1.17.22,0.997719728398704,0.963449179833301,0.959272674941365,57,812,126,0.965508875849566,0,"",1,1,50,1,0,0,0,1,0,0,0,49061,49061
5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z,108361.440487344,188565.608558764,0.00109830260722113,0.0123383803867346,0.0123383803867346,4,400710.634,VNET a.s.,39638.086694554,1.17.22,0.993253885889489,0.943424378392794,0.953169696335378,117,1239,146,0.95858685488658,0,"",1,1,82,1,26.164034358,10556.13312373,0.0000204788103386486,1,0.000486722774413931,253,27,48710,48990
D21r1TUPx5XnC3qSCshykA2beYbe6PejvV59apKH6xfD,11106.470069484,22606.4571892043,0.00321583627044281,0.0241666666666667,0.00560061980403558,3,403465.247,E-Light-Telecom Ltd.,0,1.17.22,0.980218143930346,0.974319275555841,0.959722089543718,182,526,122,0.963998189142593,0,"",1,1,57,1,0,0,0,1,0,0,0,48985,48985
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,232259.369614462,233313.942326737,0.00109830260722113,0.00921072991790499,0.00921072991790499,3,400422.039,VNET a.s.,39783.982569031,1.17.21,0.993253885889489,0.957765707148905,0.952483215904928,117,964,149,0.95916197215209,0,"",1,1,78,1,223.234017954,33.738572407,0.000175645180981486,1,0.00000155564610280122,1,232,48739,48972
Azc2uttGtHsRLorfQzd7tsMNtfaEg7LyvVEMVtckPCNN,76658.402992591,77620.2809770772,0.000673763615025633,0.0300499101098801,0.010772076296662,3,402759.035,SERVER-MANIA,0,1.17.22,0.995867388970915,0.950606409157305,0.958042224273189,92,1122,131,0.963289494602386,0,"",1,1,59,1,0.290807577,790.372211805,0,1,0.0000364410099581185,19,0,48949,48968
C9YVc5dBPRbmyi8tPJKnrBuVwXeULby1eGXWvUVv866a,83811.1705206,105536.274355043,0.00329404838820229,0.00833672934056565,0.0066850623361256,3,402983.467,PERFECT-INTERNATIONAL,0,1.17.22,0.97973666257168,0.969346742011954,0.958576080285824,184,675,128,0.96266006692412,0,"",1,1,62,1,44.502101078,21.51742803,0.0000354440948168919,1,0.00000101116996682079,1,47,48917,48965
eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,224735.863987651,226270.164472718,0.0135294522636457,0.00822233118765396,0.00822233118765396,1,409055.105,Latitude.sh LTDA,40621.126645408,1.17.22,0.916726526730495,0.962297847576334,0.973018675160205,479,838,83,0.963533665587644,0,"",1,1,58,1,0,0,0,1,0,0,0,48961,48961
DySC6eaUthvVVzu4s8GFupm4PzYLNvq372AYnNrKP4xP,201897.482220344,203723.581565097,0.00551860712043239,0.00976594049543218,0.00976594049543218,2,404928.536,TIER-NET,42450.737075918,1.17.22,0.966042063940276,0.955219880017471,0.963202812572848,327,1019,106,0.9630255487405,0,"",1,1,60,1,0.000000001,0,0,1,0,0,0,48935,48935
EKUh585fWD7LeDRHgmYd9EXpQnY6KNbNAhyBi3FuVw6Y,82725.449629052,83760.9693197415,0.000217986197785207,0.00525,0.00394615908251646,3,400024.314,As43668 LLC,0,1.17.22,0.998673198817126,0.981905534109297,0.951537148131057,31,354,152,0.96112487792724,0,"",1,1,67,1,85.827317708,0,0.0000677376034278378,1,0,0,90,48839,48929
