"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","vemnde_votes","msol_power","eligible_stake_vemnde","vemnde_power","target_stake_vemnde","target_stake_msol","target_stake_algo","target_stake"
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",38077.753203099,39068.0450896489,0.000100897443541059,0.00845238095238096,0.00597114568644062,5,395242.275,"ServeTheWorld AS",37984.3271957,"1.14.22",0.999433042440572,0.994028854313559,0.942431903344298,10,729,99,0.955170305587514,0,"",1,1,29,1,0,0,0,1,0,0,0,38739,38739
"7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA",170692.22106048,177015.481942074,0.00131688057070543,0.0100365146058423,0.00826969832491915,5,395725.92,"Psittacus Systems LIMITED",38314.326845315,"1.14.22",0.992600254592961,0.991730301675081,0.943585126333648,145,1120,84,0.954829390322883,0,"",1,1,30,1,0,0,0,1,0,0,0,38725,38725
"9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6",205827.738365313,219445.354043971,0.0366311772913001,0.0208287648366379,0.0208287648366379,4,412862.84,"LATITUDE-SH",113099.632067751,"1.14.19",0.794164032832124,0.979171235163362,0.984447101771521,718,1873,30,0.954766947580217,0,"",1,1,31,1,843.652454935,367199.725793418,0.000900863398581887,1,0.0999999902423374,127986,1153,38722,167861
"BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg",416125.307684508,417587.056367818,0.0010784939723107,0.0122162127413041,0.0122162127413041,5,395494.975,"01node Staking Services S.r.l.",42280.181132234,"1.14.20",0.993939783913851,0.987783787258696,0.943034451596443,124,1562,95,0.954308297773141,0,"",1,1,32,1,0,0,0,1,0,0,0,38704,38704
"GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",133224.191394648,140037.398378805,0.000543735153117897,0.0170583358083358,0.010696249098601,5,395156.49,"SIA BITE Latvija",37134.151311554,"1.14.22",0.996944672287347,0.989303750901399,0.942227354069227,69,1437,100,0.954266664320644,0,"",1,1,33,1,0,0,0,1,0,0,0,38702,38702
"FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",165599.784633347,170684.892465374,0.000440835521875475,0.0382450358428274,0.0291878985489641,5,395670.06,"uvensys GmbH",37939.214338738,"1.14.19",0.997522880433637,0.970812101451036,0.943451931456858,60,1877,86,0.953875167452838,0,"",1,1,34,1,0,0,0,1,0,0,0,38686,38686
"7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",300777.007365477,305549.991214676,0.00283906179827863,0.00859031805853174,0.00859031805853174,5,395821.775,"M247 Europe SRL",38455.215448776,"1.14.22",0.984046894631562,0.991409681941468,0.943813686930044,194,1165,80,0.95366464157731,0,"",1,1,35,1,0,0,0,1,0,0,0,38678,38678
"B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv",573231.401977212,575813.787653432,0.00148712292122928,0.0092886345007572,0.0092886345007572,5,394731.84,"AS40676",37954.479689777,"1.14.19",0.991643637812824,0.990711365499243,0.941214801179345,147,1275,107,0.952780511762949,0,"",1,1,36,1,927.320492323,0,0.000989455415267073,1,0,0,1266,38642,39908
"4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt",192112.168539724,200979.95097231,0.00400722034544989,0.00708835872495305,0.00708835872495305,5,395733.52,"Latitude.sh LTDA",37866.958302658,"1.14.22",0.97748284012547,0.992911641275047,0.943603248085592,249,920,83,0.95260844633707,0,"",1,1,37,1,0,0,0,1,0,0,0,38635,38635
"7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh",263067.8920308,287647.145303717,0.00400722034544989,0.0105916841433361,0.0105916841433361,5,395837.26,"Latitude.sh LTDA",170847.375920602,"1.14.20",0.97748284012547,0.989408315856664,0.94385060999963,249,1429,77,0.952529238161839,0,"",1,1,38,1,17451.524212331,1023.38397052,0.018627805725179,1,0.0189585041737426,24264,23841,38632,86737
"F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB",111757.962249812,112019.867746454,0.00230696555491717,0.0154662735196662,0.00732180497360756,5,394710.94,"I P House Limited",38395.686850072,"1.14.22",0.987036821600268,0.992678195026392,0.941164966361498,178,969,108,0.952184730910916,0,"",1,1,39,1,0,0,0,1,0,0,0,38618,38618
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",190505.66953639,199753.396937877,0.00477690952761224,0.00880124658758727,0.00880124658758727,5,395847.71,"SERVERS-COM",38100.488059209,"1.14.22",0.973157843525738,0.991198753412413,0.943875527408554,276,1198,76,0.952020747273033,0,"",1,1,40,1,0,0,0,1,0,0,0,38611,38611
"B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9",51894.137250305,52651.5002928362,0.00400722034544989,0.031031746031746,0.00750654613849543,5,394897.235,"Latitude.sh LTDA",0,"1.14.20",0.97748284012547,0.992493453861505,0.94160917580603,249,999,104,0.951042376320981,0,"",1,1,41,1,0,0,0,1,0,0,0,38571,38571
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4263120.52002255,4274289.0535288,0.0111401266708942,0.011797814846069,0.011797814846069,5,398374.14,"HURRICANE",38366.754710043,"1.14.20",0.937401991493712,0.988202185153931,0.949899650798609,369,1529,59,0.950923282779034,0,"",1,1,42,1,0,0,0,1,0,0,0,38567,38567
"AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t",1237443.05443185,1261797.24108096,0.0366311772913001,0.0124390722904972,0.0124390722904972,3,410038.398,"LATITUDE-SH",139160.828140558,"1.14.19",0.794164032832124,0.987560927709503,0.977712386336676,718,1576,37,0.950231758210809,0,"",1,1,43,1,62.263279862,0,0.0000661771690901387,1,0,0,85,38539,38624
"4xtLq63x83LQTusziYCGotU1fzwAyZLkEyvzb7Gkhuox",38940.883511303,39134.6858577609,0.0111401266708942,0.00192307692307693,0.00192307692307693,7,394927.494,"HURRICANE",0,"1.14.20",0.937401991493712,0.998076923076923,0.94168132660762,369,146,103,0.945361090164657,0,"",1,1,44,1,0,0,0,1,0,0,0,38341,38341
"mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR",151915.733135588,173162.906853867,0.00400722034544989,0.0086181297066427,0.00843294607878075,6,391430.194,"Latitude.sh LTDA",148442.185245366,"1.14.20",0.97748284012547,0.991567053921219,0.933342220939923,249,1144,121,0.94461191873626,0,"",1,1,45,1,46256.88459586,6156300.6739533,0.0493735050097184,1,0.0999999902423374,127986,63191,38311,229488
"ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W",1646067.98107289,1649872.99260117,0.00477690952761224,0.0109508722857849,0.0109508722857849,6,391557.282,"SERVERS-COM",38104.689622444,"1.14.22",0.973157843525738,0.989049127714215,0.933645254783487,276,1466,120,0.943985950969274,0,"",1,1,46,1,0,0,0,1,0,0,0,38285,38285
"HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo",139739.161177699,141554.032248825,0.00664164766097842,0.0134581637987862,0.0085358808579415,6,391860.714,"JSC ER-Telecom Holding",37390.990696679,"1.14.21",0.962679605981148,0.991464119142058,0.934368770498742,282,1158,118,0.943116233545521,0,"",1,1,47,1,0,0,0,1,0,0,0,38250,38250
"FUXPuLmdHMLfwEoHJPrtPj1cLJbyEYGZdkomXsNa7u3L",737.490991192,767.1816577706,0.0141860642104962,0,0,5,394800.05,"AMAZON-AES",0,"1.14.22",0.920286420939942,1,0.941377443903044,501,1,105,0.942642098531563,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000",0,1,48,0,0,0,0,1,0,0,0,0,0
"R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21",76502.469851395,82493.3440515016,0.011189419313131,0.0243796481296481,0.0102991626857625,5,393662.805,"TIER-NET",42670.590751654,"1.14.22",0.937125008894753,0.989700837314238,0.938665750246492,433,1398,114,0.942354489043743,0,"",1,1,49,1,3900.668178892,0,0.00416382478420372,1,0,0,5329,38219,43548
"2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc",98550.674355715,98877.1712191281,0.0170843262855088,0.0306575462720974,0.0135309910955614,5,395045.91,"MEVSPACE sp. z o.o.",37078.70111858,"1.14.21",0.904000660518644,0.986469008904439,0.941963682578439,595,1639,101,0.939546704286624,0,"",1,1,50,1,0,0,0,1,0,0,0,38105,38105
"2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA",1131.510619936,1238.1177109765,0.00000319588161233652,0,0,7,386270.292,"Operationrange LTD",0,"1.14.20",0.999982041871671,1,0.921038738821442,7,1,139,0.939257805535213,0,"",1,1,51,1,0,0,0,1,0,0,0,38093,38093
"H3PePkvEDsq7kUaHttsjkjxHf2Cwiay1cyLJhakstg99",46986.090484634,65819.6114846643,0.00235390380658161,0,0,7,387123.753,"PERFECT-INTERNATIONAL",0,"1.14.22",0.986773068667849,1,0.923073766260398,180,1,133,0.938791061533821,0,"",1,1,52,1,0,0,0,1,0,0,0,38075,38075
"9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x",114537.914794392,120328.168499639,0.000708847056892597,0.0125632689140754,0.0071986781485202,8,386630.592,"TIER-NET",443.592545612,"1.14.20",0.996016884241276,0.99280132185148,0.921897852930061,92,949,136,0.938754893818049,0,"",1,1,53,1,0,0,0,1,0,0,0,38073,38073
"dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m",72416.708131316,73112.6729070786,0.00235390380658161,0.00687225274725275,0.00565556693746292,7,386634.108,"PERFECT-INTERNATIONAL",0,"1.14.22",0.986773068667849,0.994344433062537,0.921906236624776,180,675,135,0.937457918203538,0,"",1,1,54,1,0,0,0,1,0,0,0,38020,38020
"FzWY14JRyemkT7Yhng4s9BBmqJwL5pGSHpiLEW8LAWB2",71405.414954157,90284.7767769098,0.00235390380658161,0.0194835349462365,0.0090615046293726,9,385333.041,"PERFECT-INTERNATIONAL",37763.746747625,"1.14.22",0.986773068667849,0.990938495370627,0.918803919067302,180,1243,143,0.934809524875334,0,"",1,1,55,1,0,0,0,1,0,0,0,37913,37913
"6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",139157.789209532,145625.456045906,0.00749657666876654,0.00529042200094831,0.00396253827743763,7,387303.522,"Amarutu Technology Ltd",37776.536616776,"1.14.22",0.957875634277521,0.996037461722562,0.923502414842669,283,380,131,0.934370221438791,0,"",1,1,56,1,0,0,0,1,0,0,0,37895,37895
"2Q9mEXrNcJknsDyBjsAieH8XrL4MBePEaLJwmHr3NK3L",54678.482442214,55758.3799820783,0.00474251453980674,0.00125,0.00125,8,385826.664,"HVC-AS",0,"1.14.20",0.973351114015637,0.99875,0.919980934009402,256,64,141,0.934250889855792,0,"",1,1,57,1,0,0,0,1,0,0,0,37890,37890
"Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4",1610466.93293096,1642486.15644592,0.0366311772913001,0.00910954370284906,0.00910954370284906,4,400777.44,"LATITUDE-SH",37286.38214698,"1.14.20",0.794164032832124,0.990890456297151,0.955630177962757,718,1254,47,0.93350156166069,0,"",1,1,58,1,0,0,0,1,0,0,0,37860,37860
"9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx",40122.684134681,40917.2898760722,0.0366311772913001,0.00625,0.00154756424503708,4,399995.232,"LATITUDE-SH",36768.845615998,"1.14.20",0.794164032832124,0.998452435754963,0.953765049101602,718,98,49,0.932648537879633,0,"",1,1,59,1,0,0,0,1,0,0,0,37825,37825
"NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m",134065.234092586,138269.032773068,0.0366311772913001,0.00370417888563049,0.00315732322864627,4,399995.712,"LATITUDE-SH",37654.356232229,"1.14.22",0.794164032832124,0.996842676771354,0.953766193633304,718,248,48,0.932525590674511,0,"",1,1,60,1,0,0,0,1,0,0,0,37820,37820
"J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF",105474.930950811,113670.451135289,0.0366311772913001,0.00340909090909091,0.00201732092704565,4,399940.608,"LATITUDE-SH",39071.702526797,"1.14.20",0.794164032832124,0.997982679072954,0.953634801393944,718,158,50,0.932512212205896,0,"",1,1,61,1,1799.688722318,0,0.00192127265100403,1,0,0,2459,37820,40279
"RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq",412485.931730557,413840.459913504,0.0012930268257284,0.00648275369760095,0.00648275369760095,8,383023.324,"CETIN a.s.",36490.553313909,"1.14.22",0.992734292290654,0.993517246302399,0.913296535049495,136,816,160,0.931688552413743,0,"",1,1,62,1,0,0,0,1,0,0,0,37786,37786
"Ha5QeKj9o3u1116qohTcSqEhPRJgUUKSLxS1n5Phgq85",96550.511521298,102037.275440497,0.0019044941313682,0.0170416457846936,0.0104559604390111,8,383388.932,"E-Light-Telecom Ltd.",36747.383829271,"1.14.20",0.98929836766156,0.989544039560989,0.914168305771182,170,1412,148,0.931524910199687,0,"",1,1,63,1,0,0,0,1,0,0,0,37780,37780
"4aFj9VyXDrqU4TnKWnMVuPaAVTaF4GZLLKZN2iZivW29",84067.703737565,123681.841883571,0.000319523913219773,0.00878927139037433,0.00551042144929387,8,382396.804,"24SHELLS",37083.18122369,"1.14.22",0.998204548186157,0.994489578550706,0.911802635045799,38,654,171,0.931455771183155,0,"",1,1,64,1,0,0,0,1,0,0,0,37777,37777
"4GAmUQ8FvKcTzeYGqxu2oSBMStYNwDTmBo7LC1Csg6SE",3311.876721436,3340.6904119428,0.00237027077335645,0,0,8,382998.76,"GTT Communications Inc.",0,"1.14.22",0.986681100276855,1,0.913237963639659,192,1,161,0.931210910534638,1,"SLOW_VOTER",0,0,65,0,0,0,0,0,0,0,0,0,0
"55gncCYVFXYZhjD5a3aemVVtiHaVwfzu2R4axgamGLwV",104278.084373272,104590.890219006,0.0019044941313682,0.0279253013412496,0.00877795117868446,8,383065.92,"E-Light-Telecom Ltd.",35097.621827206,"1.14.21",0.98929836766156,0.991222048821316,0.91339810270026,170,1195,159,0.931061523934387,0,"",1,1,66,1,0,0,0,1,0,0,0,37761,37761
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",121466.612811239,121967.959100655,0.000315004386610504,0.0138388941102757,0.0100289158811315,8,382318.788,"K4X OU",38630.105638617,"1.14.22",0.998229944070198,0.989971084118869,0.91161661049321,37,1373,172,0.930969005937797,0,"",1,1,67,1,55.574354346,10374,0.0000597729269201252,1,0.0999999902423374,127986,77,37757,165820
"AE6xdVD5e92ZgevjWAamoF5kuAu88AvmUv4RRdBcoyz3",106858.179648025,107185.14218996,0.000276825831372961,0.0288751986154961,0.0100173621329868,9,382211.06,"LLC SETEL",36801.775833094,"1.14.20",0.998444474981391,0.989982637867013,0.911359739428283,34,1368,173,0.930805306316355,0,"",1,1,68,1,0,0,0,1,0,0,0,37751,37751
"BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R",112457.031899896,113320.8545771,0.00235390380658161,0.00935943676045061,0.00622344885180832,8,382965.272,"PERFECT-INTERNATIONAL",36459.936313361,"1.14.22",0.986773068667849,0.993776551148192,0.913158113477934,180,770,162,0.930684909481787,0,"",1,1,69,1,0,0,0,1,0,0,0,37746,37746
"6SQJfKXxqacQpYmCNtqvabV6kfHrPGqXm9q2iH7zsied",17258.358809241,27264.2115360774,0.000874899965959413,0.0142857142857143,0.00175933648621155,8,382078.392,"SERVER-MANIA",0,"1.14.22",0.995083808548212,0.998240663513788,0.911043400403686,103,114,176,0.930680175742082,0,"",1,1,70,1,0,0,0,1,0,0,0,37746,37746
