"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","target_stake_msol","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_algo","target_stake"
"CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9",47609.331452955,66385.0070003805,0.0304352789805134,0.00857142857142857,0.00384206090281759,0,417570.3,"LATITUDE-SH",0,25051.095495428,"1.13.6",0,0.842848479814033,0.993579014883075,0.991991757520585,787,537,21,0.969168734593615,0,"",1,1,24,1,1,0,0,26494,26494
"EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z",265680.107179429,275593.386261243,0.0304352789805134,0.00641276288393415,0.00641276288393415,0,417550.2,"LATITUDE-SH",0,30179.125943564,"1.13.6",0,0.842848479814033,0.989282768785389,0.991944007394855,787,913,22,0.968801523258616,0,"",1,1,25,1,1,0,0,26484,26484
"AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t",1008009.07524866,1051309.49108368,0.0304352789805134,0.00808513996619843,0.00808513996619843,0,417610.7,"LATITUDE-SH",3785800961206110,119004.331651719,"1.13.7",0,0.842848479814033,0.986487834340901,0.992087732897675,787,1168,17,0.96869708638044,0,"",1,1,26,1,1,0.0999999944921655,93993,26482,120475
"73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD",20486.423841099,22813.0928069036,0.0304352789805134,0.00416666666666666,0.00231385585197529,0,416534.7,"LATITUDE-SH",0,25052.051555185,"1.13.6",0,0.842848479814033,0.996133004040267,0.989531557012819,787,323,28,0.967472733368963,0,"",1,1,27,1,1,0,0,26448,26448
"BACKboNezqTz4fKH3x26e6xVXL4r9ApVoBL5x9qfj1oS",64244.445107044,66484.0433665433,0.0304352789805134,0.00757575757575757,0.00284148633133336,0,416271.9,"LATITUDE-SH",0,25190.006663931,"1.13.6",0,0.842848479814033,0.995251209727035,0.988907241936109,787,384,31,0.966924660670476,0,"",1,1,28,1,1,0,0,26433,26433
"AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA",180913.059968655,254237.185325807,0.0304352789805134,0.00856439676363363,0.00856439676363363,0,416659.3,"LATITUDE-SH",0,32067.10412058,"1.13.7",0,0.842848479814033,0.985686883798639,0.989827560279782,787,1228,27,0.96689688047881,0,"",1,1,29,1,1,0,0,26432,26432
"EXrWdDxFaE3Sfsbh3TV5ToGhMqu53xrmeoVdvn467jUH",296978.045904127,298635.275993584,0.0141239559823445,0.0243792637249243,0.0243792637249243,0,410605.4,"OVH SAS",0,26165.307216977,"1.13.6",0,0.927071437226311,0.959256530935119,0.975445745048063,549,1767,39,0.966758219682182,0,"",1,1,30,1,1,0,0,26429,26429
"3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g",6382189.2348949,6411369.40058288,0.025077047116533,0.00833334931233163,0.00833334931233163,1,413099.181,"AMAZON-AES",0,24815.533246233,"1.13.7",0,0.870515526450029,0.986073018293546,0.981370041381067,646,1204,36,0.964677268077252,0,"",1,1,31,1,1,0,0,26372,26372
"RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh",41345.541591426,64020.5577777671,0.000163549342820019,0.00560150375939851,0.00476216695887241,4,400670.688,"MARKLEY-NETWORK-SERVICES",0,24819.999688156,"1.13.6",0,0.999155518572179,0.992041301806328,0.951844563600673,35,663,55,0.962215228842878,0,"",1,1,32,1,1,0,0,26304,26304
"Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9",21614.329822308,35829.1341360409,0.00247230426888638,0,0,4,400408.128,"Latitude.sh LTDA",4000000000000,24956.059579038,"1.13.7",0,0.987234341618275,1,0.951220818674718,190,1,59,0.960513605383364,0,"",1,1,33,1,1,0.000116160228632411,109,26258,26367
"Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4",2098933.61638235,2449210.68525396,0.0304352789805134,0.00515875443375294,0.00515875443375294,4,410606.208,"LATITUDE-SH",8507500000000,0,"1.13.7",0,0.842848479814033,0.991378511096295,0.975447664555604,787,727,38,0.956273239713877,1,"SLOW_VOTER",0,0,34,0,0,0,0,0,0
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",16278.432299878,21891.1834164559,0.0000557877994872426,0,0,5,396666.705,"ServeTheWorld AS",0,24654.902692943,"1.13.6",0,0.999711941608853,1,0.94233258889066,30,1,87,0.955596136317254,0,"",1,1,35,1,1,0,0,26123,26123
"BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81",61392.041080735,62694.9702258798,0.0304352789805134,0.00125,0.00125,2,409238.788,"LATITUDE-SH",0,26228.007241819,"1.13.5",0,0.842848479814033,0.99791095674973,0.972199183116506,787,181,40,0.954276903657143,0,"",1,1,36,1,1,0,0,26087,26087
"H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb",25575.690043029,28865.2529266852,0.000257699330152327,0.0707440476190476,0.00668603372476069,5,396258.11,"STACKPATH",0,24562.227852665,"1.13.6",0,0.998669378338531,0.98882606910097,0.941361919108436,54,958,92,0.953829539758646,0,"",1,1,37,1,1,0,0,26075,26075
"8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp",255312.585083101,261441.925260459,0.000666943191365776,0.00907019662061113,0.00907019662061113,5,396415.905,"Blix Solutions AS",0,24639.468269804,"1.13.7",0,0.996556261683426,0.984841573576874,0.941736781351699,97,1289,90,0.953486300804671,0,"",1,1,38,1,1,0,0,26066,26066
"FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",141904.592267594,149203.179133045,0.000380555198569059,0.0119904710433496,0.00807305987949544,5,396028.97,"uvensys GmbH",0,24636.563517694,"1.13.7",0,0.998035016271476,0.986508022999773,0.940817567675113,70,1164,97,0.953134902484143,0,"",1,1,39,1,1,0,0,26056,26056
"BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg",389704.923803665,396423.083581316,0.00101133313210817,0.00667747117556162,0.00667747117556162,5,396145.25,"01node Staking Services S.r.l.",0,24573.820644638,"1.13.6",0,0.994778016024529,0.988840379129458,0.941093805715904,123,953,94,0.953025728333658,0,"",1,1,40,1,1,0,0,26053,26053
"7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",273156.730735779,279652.467525846,0.00298119521213842,0.00572412275841713,0.00572412275841713,5,396698.815,"M247 Europe SRL",0,24591.182822046,"1.13.6",0,0.984606700669356,0.99043364799025,0.942408870310421,223,810,83,0.952595057879475,0,"",1,1,41,1,1,0,0,26041,26041
"FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v",143410.32857192,148498.192777369,0.000706436001450395,0.00833035796156914,0.00690318160461462,5,395617.145,"LEVEL3",0,24546.782490732,"1.13.6",0,0.99635234191173,0.988463164050794,0.939839224613978,104,993,100,0.952273853385695,0,"",1,1,42,1,1,0,0,26033,26033
"F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB",103147.647526838,104615.323592054,0.000266920061027147,0.0109134826526131,0.00578294628286255,5,395333.285,"I P House Limited",0,24534.224146314,"1.13.7",0,0.998621767410596,0.99033534008089,0.939164878808518,55,827,103,0.952248281768251,0,"",1,1,43,1,1,0,0,26032,26032
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4122966.64158463,4206102.57147781,0.0108526389648593,0.00984020749984917,0.00984020749984917,5,399334.78,"HURRICANE",0,24742.508922498,"1.13.7",0,0.943962770558171,0.983554704752949,0.948670942955704,387,1354,63,0.950629975032795,0,"",1,1,44,1,1,0,0,25988,25988
"9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q",67639.546166952,82244.0656812102,0.0023706785638361,0.00707671957671958,0.00397547801428872,6,395218.265,"HVC-AS",0,24426.190562239,"1.13.6",0,0.987759082464213,0.993356043590123,0.938891634059191,178,552,106,0.950599273008497,0,"",1,1,45,1,1,0,0,25987,25987
"D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4",130061.326947251,138296.406448878,0.00298119521213842,0.0100581186607375,0.00686458852075616,5,395275.525,"M247 Europe SRL",0,24481.158195195,"1.13.6",0,0.984606700669356,0.988527662147868,0.939027662526818,223,990,104,0.949847514519597,0,"",1,1,46,1,1,0,0,25966,25966
"9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx",19259.644476094,21640.4947447683,0.0000551830271374285,0.00875,0.00398781723903509,6,392516.176,"TELUS Communications",0,24968.363839674,"1.13.6",0,0.999715064330159,0.993335421850787,0.932472475378396,29,554,115,0.947499254176543,0,"",1,1,47,1,1,0,0,25902,25902
"DeNodee9LR1WPokmRqidmAQEq8UbBqNCv6QfFTvU6k69",58420.958888247,61026.4704264411,0.0304352789805134,0.00563186813186813,0.003760324397147,3,405147.757,"LATITUDE-SH",0,24486.247248177,"1.13.5",0,0.842848479814033,0.993715615759452,0.962480414727659,787,522,46,0.946478209435701,0,"",1,1,48,1,1,0,0,25874,25874
"HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo",134373.772836177,136129.350283177,0.00544084059216505,0.00398809523809524,0.00284649034486233,6,393606.576,"JSC ER-Telecom Holding",0,24568.908329782,"1.13.6",0,0.971906406026516,0.995242846846486,0.935062860308551,277,385,113,0.945360327845003,0,"",1,1,49,1,1,0,0,25844,25844
"4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt",133531.28898439,140613.781593753,0.00784387594797505,0.00929673524150268,0.00658274774151632,5,394865.03,"Latitude.sh LTDA",0,24096.218985857,"1.13.6",0,0.95949841530404,0.988998684209885,0.938052479051117,315,945,108,0.945270792717626,0,"",1,1,50,1,1,0,0,25841,25841
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",140515.10571288,158647.787034616,0.0123717616479262,0.00906114234602606,0.00737786981595949,5,396789.445,"marbis GmbH",0,24405.935351918,"1.13.6",0,0.936118832635151,0.98766984868768,0.942624173489273,508,1080,76,0.945088403757747,0,"",1,1,51,1,1,0,0,25836,25836
"ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142",32645.238009492,51211.5805539464,0.0304352789805134,0.00227272727272727,0.00152366749587744,0,404207.2,"LATITUDE-SH",39110881183491,26416.444868387,"1.13.5",0,0.842848479814033,0.997453594161665,0.960246001045751,787,214,51,0.945046966480557,0,"",1,1,52,1,1,0.00113582562107994,1068,25835,26903
"7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA",134486.757024525,143214.169569254,0.0012519052594108,0.0355882822713747,0.00897978262468806,5,391502.03,"Psittacus Systems LIMITED",0,24389.524837131,"1.13.7",0,0.99353583008813,0.984992676575204,0.930063241596869,135,1275,119,0.944053596363089,0,"",1,1,53,1,1,0,0,25808,25808
"3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv",98038.02514727,103090.208641477,0.0134262795142388,0.0434790791316527,0.00860659058688782,5,396752.68,"RELIABLESITE",0,24431.98134727,"1.13.6",0,0.930673865764291,0.985616368021301,0.942536833520493,511,1232,77,0.944025571904216,0,"",1,1,54,1,1,0,0,25807,25807
"ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W",1581378.13935287,1586067.44082098,0.00555369099441864,0.00946662906782332,0.00946662906782332,6,392495.308,"SERVERS-COM",0,24118.559224041,"1.13.6",0,0.971323706841169,0.984179041954444,0.93242290077025,279,1327,116,0.94238888179533,0,"",1,1,55,1,1,0,0,25762,25762
"2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA",9927.040004178,13391.8616845153,0.0000341404606200286,0,0,7,386899.809,"MIkhail Lavkin",0,24185.222086348,"1.13.7",0,0.999823716901372,1,0.919130075856182,17,1,136,0.937765245566505,0,"",1,1,56,1,1,0,0,25636,25636
"EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F",14450.775379075,19785.5793489224,0.0000774958783401116,0,0,7,386811.645,"Online S.a.s.",0,24593.81545769,"1.13.6",0,0.999599852687498,1,0.918920630976338,32,1,137,0.937569693472183,0,"",1,1,57,1,1,0,0,25631,25631
"J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF",132567.251167805,147052.742672478,0.0304352789805134,0.0159260559035091,0.00969529949023214,4,400504.992,"LATITUDE-SH",19682565264442,26012.90345874,"1.13.7",0,0.842848479814033,0.983796880032469,0.95145093151943,787,1342,57,0.937231011911911,0,"",1,1,58,1,1,0.00057163059879634,537,25621,26158
"6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",114574.729562511,117938.801264111,0.00315833633644208,0.0100523399014778,0.00677882051376715,7,388043.244,"Amarutu Technology Ltd",2100305628027,24262.831149125,"1.13.7",0,0.983692038543552,0.988671000608739,0.921846452225049,228,978,130,0.936501507688179,0,"",1,1,59,1,1,0.0000609717274044947,57,25601,25658
"GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e",2815748.15484949,2828272.01457088,0.0703800195449029,0.00880099250199042,0.00880099250199042,0,416293.9,"PACKET",0,114.311271969,"1.14.16",0,0.636595180570513,0.985291476814433,0.988959505755316,1085,1252,30,0.934467453500663,0,"",1,1,60,1,1,0,0,25546,25546
"5bTe8MuMyP1A1ahXHpAkFrhQybNEQuKgU5QhpnQRKxuQ",92097.076459279,95743.2750830208,0.00923189148793392,0.00104166666666666,0.00104166666666666,7,388261.701,"RELIABLESITE",0,24234.011228048,"1.13.6",0,0.952331444622223,0.998259130624775,0.922365424822891,319,161,128,0.932813559084472,0,"",1,1,61,1,1,0,0,25501,25501
"DfpdmTsSCBPxCDwZwgBMfjjV8mF8xHkGRcXP8dJBVmrq",150465.907764451,163127.54990903,0.00254904404834151,0.13607015952312,0.0538831813911132,7,388944.786,"ORACLE-BMC-31898",2965982086062570,0,"1.13.7",0,0.986838098396458,0.909948562889465,0.923988180774849,194,1770,124,0.932577428263913,1,"SLOW_VOTER",0,0,62,0,0,0,0,0,0
"CertuszpSb9Qb8v5HhndmSdCC3WoKAiFoBEXmNhjJPUg",676848.731268778,677899.630915733,0.0766665261782305,0.00485306080979164,0.00485306080979164,0,417593.1,"PACKET",0,22676.501933937,"1.13.6",0,0.604135018969263,0.991889396857725,0.992045921842309,1087,678,19,0.932355281016872,0,"",1,1,63,1,1,0,0,25488,25488
"GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",108974.407312005,110308.857573393,0.000497714875460415,0.00187499999999999,0.00187499999999999,8,384142.964,"SIA BITE Latvija",0,23873.298399753,"1.13.6",0,0.997430066294189,0.996866435124595,0.912580837280638,85,255,153,0.932118072347642,0,"",1,1,64,1,1,0,0,25482,25482
"LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK",184423.998860346,185181.000867481,0.000695393195716904,0.0025208784410764,0.0025208784410764,8,384165.688,"VeloxServ Communications Ltd",0,23861.814411105,"1.13.6",0,0.996409361060766,0.995787020726335,0.912634821054622,102,353,151,0.931919534876468,0,"",1,1,65,1,1,0,0,25476,25476
"FUXPuLmdHMLfwEoHJPrtPj1cLJbyEYGZdkomXsNa7u3L",802073.007324183,803715.549902588,0.025077047116533,0.00828093224931995,0.00828093224931995,5,395155.16,"AMAZON-AES",0,0,"1.13.7",0,0.870515526450029,0.986160619502893,0.938741720045051,646,1193,107,0.931892990219497,0,"",1,1,66,1,1,0,0,25475,25475
"R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21",16798.152696765,20127.8941297759,0.0304352789805134,0.00357142857142857,0.00152366749587744,5,396354.725,"LATITUDE-SH",0,23868.513404483,"1.13.7",0,0.842848479814033,0.997453594161665,0.941591440421741,787,214,91,0.930697304462088,0,"",1,1,67,1,1,0,0,25443,25443
"4GAmUQ8FvKcTzeYGqxu2oSBMStYNwDTmBo7LC1Csg6SE",3189.515289403,8010.1823526534,0.00222122476193544,0.02,0.0013583951067671,8,384027.872,"GTT Communications Inc.",0,0,"1.13.6",0,0.988530782049464,0.997729803096807,0.912307421486084,176,186,155,0.930605044773583,1,"SLOW_VOTER",0,0,68,0,0,0,0,0,0
"E8P6asEbbkar5kMLHpCGswDgny8PwBqjRTVxdTmV8XEE",8415.577389414,31747.5600025785,0.000706436001450395,0.00364583333333334,0.00152366749587744,8,383343.852,"LEVEL3",0,8256.611654652,"1.13.6",0,0.99635234191173,0.997453594161665,0.910682444321809,104,214,159,0.930537132400248,0,"",1,1,69,1,1,0,0,25438,25438
"8rcrC8sc3kATiFM3w8oWSbJTDxtGJZuPhLKmpWL4XYr4",1008.205491865,10430.2595821811,0.0304352789805134,0,0,5,396098.795,"LATITUDE-SH",0,24072.650859017,"1.13.7",0,0.842848479814033,1,0.940983445910392,787,1,96,0.930425493748614,0,"",1,1,70,1,1,0,0,25435,25435
"3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7",75662.548118909,77202.5953976564,0.0766665261782305,0.00317307692307692,0.00317307692307692,0,416346.9,"PACKET",75227499272000,28612.896273264,"1.13.6",0,0.604135018969263,0.994697044057007,0.989085414047042,1087,429,29,0.930293940189688,0,"",1,1,71,1,1,0.00218471007530532,2053,25432,27485
"BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R",92373.853156133,93891.9452082765,0.00271404383372408,0.0164285714285714,0.00636742191110398,8,384307.184,"PERFECT-INTERNATIONAL",0,15230.141507729,"1.13.6",0,0.985986127658164,0.98935854418799,0.912970962934737,196,901,142,0.930080032988591,0,"",1,1,72,1,1,0,0,25426,25426
"F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s",88990.145379632,90268.6527514178,0.00382831272805873,0.00568181818181818,0.00209966119767309,8,384270.384,"OOO NIIR-RadioNet",0,7670.756748521,"1.13.6",0,0.980232638401412,0.996490973557718,0.912883539818972,258,298,147,0.929676280657713,0,"",1,1,73,1,1,0,0,25415,25415
