vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,target_stake_msol,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_algo,target_stake
DumiCKHVqoCQKD8roLApzR5Fit8qGV5fVQsJV9sTZk4a,7885723.82478253,7925266.74475667,0.0209989223448377,0.00669440906291798,0.00669440906291798,8,382863.52,UNITAS,0,1210832.14630519,1.13.7,1170000,0.891572783976412,0.988812071946053,0.909541354103292,642,959,164,0.912874706225523,0,"",1,1,203,0,1,0,0,0,1170000
AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t,1008009.07524866,1051309.49108368,0.0304352789805134,0.00808513996619843,0.00808513996619843,0,417610.7,LATITUDE-SH,3785800961206110,119004.331651719,1.13.7,0,0.842848479814033,0.986487834340901,0.992087732897675,787,1168,17,0.96869708638044,0,"",1,1,26,1,1,0.0999999944921655,93993,26482,120475
BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo,75624.813550311,109152.394364835,0.00027770526894988,0.00679166666666666,0.00679166666666666,10,375899.49,NorthC Deutschland GmbH,4979321694199950,117562.627807449,1.13.7,0,0.99856607835903,0.988649531673534,0.892997408427256,60,980,407,0.916596597897242,0,"",1,1,106,1,1,0.0999999944921655,93993,25057,119050
9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6,65086.165434058,117362.946413052,0.0304352789805134,0.0116069694194694,0.00586845931778193,0,419348.8,LATITUDE-SH,3083323237488630,119194.598960874,1.13.6,0,0.842848479814033,0.990192427738164,0.99621681217785,787,837,6,0.97215826993421,0,"",1,1,21,1,1,0.0895443071133241,84166,26576,110742
2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,129290.933323738,149769.756924783,0.0023706785638361,0.00450230956809904,0.00382463548218621,10,375923.34,HVC-AS,3267559311315540,92947.687038014,1.13.6,0,0.987759082464213,0.993608136848957,0.893054067158533,178,534,353,0.915358997950978,0,"",1,1,134,0,1,0.0948948102760328,89195,0,89195
EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72,424371.977595458,446317.596041268,0.0857223934130013,0.011072738436659,0.011072738436659,5,396694.635,UAB Cherry Servers,3208558775723080,92967.720215579,1.13.6,0,0.557375358791424,0.981494856405515,0.942398940184772,1126,1451,85,0.88617192121816,0,"",1,1,685,0,1,0.0931813505166018,87584,0,87584
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,134189.952538059,155177.180810764,0.000912742712692088,0.00759224536551871,0.00698018129226534,10,374392.53,SERVER-MANIA,3130659758541690,92962.114897102,1.13.6,0,0.995287084277096,0.988334479508587,0.889417431836696,119,1006,1119,0.913314074340749,0,"",1,1,196,0,1,0.0909190625930136,85458,0,85458
7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,153875.649467829,174067.436449001,0.0857223934130013,0.0070446846046511,0.00651276685495577,5,396730.45,UAB Cherry Servers,3092485951518800,92972.163058411,1.13.6,0,0.557375358791424,0.989115638688859,0.942484023306813,1126,930,80,0.886823583795372,0,"",1,1,678,0,1,0.0898104181349635,84416,0,84416
5tq4wWgnwRiJVU6nakZrBCZJ63pMEZJxmVrL2WnZ6yQv,463.178888081,21552.9162037894,0.112215844859186,0.00166666666666667,0.00166666666666667,6,387859.792,LATITUDE-SH,2920742500000000,76722.614154903,1.13.6,0,0.420577330016767,0.99721460899964,0.92141063849045,1180,246,131,0.850190434918283,0,NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000,0,0,961,0,1,0.0848227160277322,79728,0,79728
1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5,333244.489940106,345512.658079493,0.045482576924853,0.00462961178734987,0.00462961178734987,5,397955.76,WEBNX,1547542089193040,75074.680339015,1.13.7,0,0.765152272456835,0.992262832595414,0.945394904230115,885,648,66,0.921270493831556,0,"",1,1,88,1,1,0.0449429377334909,42243,25185,67428
GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe,174433.512252947,182581.721660759,0.045482576924853,0.00908150740564796,0.00852378230368361,7,389490.603,WEBNX,2065791843695940,67028.306912171,1.13.7,0,0.765152272456835,0.985754760089377,0.925284839002493,885,1224,123,0.905300591925229,0,"",1,1,385,0,1,0.0599937012405185,56390,0,56390
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,709834.213432669,724894.597210223,0.00247230426888638,0.00710929115293815,0.00710929115293815,4,408958.696,Latitude.sh LTDA,808581104861145,52122.676928213,1.13.7,0,0.987234341618275,0.988118706642201,0.971533788677899,190,1026,42,0.975225021281364,0,"",1,1,19,1,1,0.0234824043415836,22072,26660,48732
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,146693.994839573,154198.663967462,0.0274478686695434,0.0425518750095021,0.0210247853406812,10,375801.93,IS-AS-1,1557290301518800,48632.259272576,1.13.6,0,0.85827387059454,0.964862651276542,0.892765642145354,648,1764,587,0.893005139532243,0,"",1,1,624,0,1,0.0452260404244205,42509,0,42509
CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ,1851822.14056159,1865200.74577682,0.0304352789805134,0.00734199457431257,0.00734199457431257,6,395437.226,LATITUDE-SH,625298526310566,43013.800062166,1.13.7,0,0.842848479814033,0.987729804632812,0.939411803973618,787,1076,102,0.928272677230543,0,"",1,1,80,1,1,0.0181596331253502,17069,25376,42445
mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,53198.196377199,58660.9602975816,0.045482576924853,0.0129552738927739,0.00601856783783727,6,392518.996,WEBNX,1550726999478930,48428.626694949,1.13.5,0,0.765152272456835,0.98994156118566,0.932479174649767,885,860,114,0.911156757892077,0,"",1,1,237,0,1,0.0450354418131439,42330,0,42330
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,314552.767847823,366339.409088095,0.000933497848135307,0.00883805562532006,0.00883805562532006,0,417114.5,COGENT-174,28169757490035,31757.014764123,1.13.7,0,0.995179915846386,0.985229535640333,0.99090894621174,122,1259,25,0.991129140726962,0,"",1,1,8,1,1,0.000818106190607644,769,27095,27864
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,89880.505501158,96265.4562032275,0.000245511169944817,0.00654885654885654,0.00345805630444019,0,417340,MWAY,25152661503971,31484.117625573,1.13.6,0,0.998732311486148,0.994220776654525,0.991444650358613,51,477,24,0.992779377170227,0,"",1,1,4,1,1,0.000730476544446351,687,27140,27827
76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,89341.851858916,96991.6638487462,0.000706436001450395,0.00092592592592593,0.00092592592592593,10,375845.94,LEVEL3,91194121016268,27055.873437646,1.13.6,0,0.99635234191173,0.998452560555356,0.89287019354005,104,156,525,0.916912244598409,0,"",1,1,98,1,1,0.0026484146579778,2489,25066,27555
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,75662.548118909,77202.5953976564,0.0766665261782305,0.00317307692307692,0.00317307692307692,0,416346.9,PACKET,75227499272000,28612.896273264,1.13.6,0,0.604135018969263,0.994697044057007,0.989085414047042,1087,429,29,0.930293940189688,0,"",1,1,71,1,1,0.00218471007530532,2053,25432,27485
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1043535.69801656,1100113.2220198,0.00280559785147193,0.0105118109463124,0.0105118109463124,0,420575.5,AS-WAVE-1,0,34004.289986987,1.13.5,0,0.985513391624516,0.982432297835595,0.999130995224275,209,1405,2,0.995751464102106,0,"",1,1,1,1,1,0,0,27221,27221
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,98602.803787998,103478.61015379,0.00028969803326382,0.00834673038524783,0.00673631984245176,0,417624.9,TIER-NET,2704427055171,33807.159086923,1.13.6,0,0.998504154131413,0.988742029201174,0.992121466817345,62,970,15,0.992843461972111,0,"",1,1,3,1,1,0.0000785141801401149,74,27142,27216
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,114662.248425035,116775.959455587,0.000297950132338966,0.00320441130785958,0.00320441130785958,0,417733.4,Web Werks India Pvt. Ltd.,0,31153.325778437,1.13.5,0,0.998461544700587,0.994644676948982,0.992379222471162,64,438,10,0.993489230081675,0,"",1,1,2,1,1,0,0,27159,27159
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,468816.619499264,484869.6061234,0.00123682670951744,0.00547628317193575,0.00547628317193575,0,417666.5,ALLNODES,0,29974.220560237,1.13.6,0,0.993613687663855,0.990847846082481,0.992220292948209,133,781,13,0.992329088530176,0,"",1,1,5,1,1,0,0,27128,27128
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,41939.795538519,42031.3735375725,0.000107238303551016,0.515378787878788,0.0172405222575474,0,417683.4,ZEN-ECN,0,32096.887584227,1.13.5,0,0.999446278694012,0.971187042677395,0.992260441063873,33,1716,12,0.991744923900319,0,"",1,1,6,1,1,0,0,27112,27112
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,117282.734490336,123760.286065971,0.000315669166550663,0.00926189607592047,0.00603488513414762,0,416940.3,TEXASNET-ASN,0,31041.675745781,1.13.6,0,0.998370053074557,0.989914291155484,0.990495111788746,65,863,26,0.991661962707081,0,"",1,1,7,1,1,0,0,27109,27109
MELNFCV6Rfn1mPLhpAK7gjYzDUhvLdKyMW4mFbfoL9F,73474.228272888,75024.032889759,0.00254904404834151,0.0161266390614217,0.00827414106726496,0,417690.3,ORACLE-BMC-31898,0,29100.627266298,1.13.6,0,0.986838098396458,0.98617196916132,0.992276832898079,194,1192,11,0.990970499610386,0,"",1,1,9,1,1,0,0,27090,27090
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,144407.290099217,151752.302366083,0.00382831272805873,0.00630624780624781,0.00580288827509822,0,417605.7,OOO NIIR-RadioNet,0,26106.003260297,1.13.6,0,0.980232638401412,0.990302012333469,0.992075854756946,258,828,18,0.990117372054289,0,"",1,1,10,1,1,0,0,27067,27067
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,160688.382939105,163217.193117425,0.00382831272805873,0.0126351340171216,0.00868412826586447,0,417489.3,OOO NIIR-RadioNet,0,28204.129431051,1.13.6,0,0.980232638401412,0.985486784369375,0.991799331640778,258,1243,23,0.989534259813844,0,"",1,1,11,1,1,0,0,27051,27051
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,84489.861041432,86219.0915087127,0.00163961357049153,0.00347222222222222,0.00231385585197529,0,415823.1,CETIN a.s.,0,27557.359685582,1.13.6,0,0.991533911508245,0.996133004040267,0.987841060024284,165,323,32,0.989047032869199,0,"",1,1,12,1,1,0,0,27038,27038
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,231390.552302483,237881.665891404,0.000823541700475342,0.0101212553073455,0.0101212553073455,0,415352,23M GmbH,0,29444.764592779,1.13.5,0,0.995747670647307,0.983085007932746,0.986721901604808,112,1376,33,0.987830720405803,0,"",1,1,13,1,1,0,0,27005,27005
ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142,32645.238009492,51211.5805539464,0.0304352789805134,0.00227272727272727,0.00152366749587744,0,404207.2,LATITUDE-SH,39110881183491,26416.444868387,1.13.5,0,0.842848479814033,0.997453594161665,0.960246001045751,787,214,51,0.945046966480557,0,"",1,1,52,1,1,0.00113582562107994,1068,25835,26903
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,438097.565221688,447746.090553895,0.0134262795142388,0.0183017014780167,0.0183017014780167,0,418066.9,RELIABLESITE,1000000000000,31744.119764831,1.13.6,0,0.930673865764291,0.969413563247117,0.993171494457778,511,1761,9,0.981728941488729,0,"",1,1,15,1,1,0.0000290262875719681,27,26838,26865
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,217668.75307636,221388.021818153,0.00315833633644208,0.00844312586326579,0.00844312586326579,1,413327.574,Amarutu Technology Ltd,0,28776.189671351,1.13.6,0,0.983692038543552,0.985889555923333,0.981912618220165,228,1216,35,0.982492293477853,0,"",1,1,14,1,1,0,0,26859,26859
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,366384.762422976,373964.489917084,0.0134262795142388,0.0136042271220842,0.0136042271220842,0,417647.7,RELIABLESITE,0,30089.083190656,1.13.6,0,0.930673865764291,0.977264144924378,0.992175631139069,511,1585,14,0.98156678368028,0,"",1,1,16,1,1,0,0,26833,26833
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,279678.060204337,295947.858463653,0.0304352789805134,0.00889703703707909,0.00889703703707909,0,420425.7,LATITUDE-SH,6501528140136,25537.444930754,1.14.15,0,0.842848479814033,0.985130963864231,0.998775126128037,787,1263,3,0.973736860367129,0,"",1,1,20,1,1,0.000188836104251409,177,26619,26796
DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR,39334.072264003,44462.456302262,0.000113388945224309,0.0723747045438222,0.0113676198876083,0,408346.8,CENTURYLINK-US-LEGACY-QWEST,0,30543.098561931,1.13.6,0,0.999414520066477,0.981002040321727,0.97008015131801,34,1475,43,0.975433276433445,0,"",1,1,17,1,1,0,0,26666,26666
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,853216.418281471,862605.002965551,0.00222122476193544,0.00877991522125793,0.00877991522125793,2,409009.86,GTT Communications Inc.,0,25421.377378657,1.13.6,0,0.988530782049464,0.985326701895272,0.971655335316349,176,1249,41,0.975303201473669,0,"",1,1,18,1,1,0,0,26662,26662
CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,47609.331452955,66385.0070003805,0.0304352789805134,0.00857142857142857,0.00384206090281759,0,417570.3,LATITUDE-SH,0,25051.095495428,1.13.6,0,0.842848479814033,0.993579014883075,0.991991757520585,787,537,21,0.969168734593615,0,"",1,1,24,1,1,0,0,26494,26494
EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z,265680.107179429,275593.386261243,0.0304352789805134,0.00641276288393415,0.00641276288393415,0,417550.2,LATITUDE-SH,0,30179.125943564,1.13.6,0,0.842848479814033,0.989282768785389,0.991944007394855,787,913,22,0.968801523258616,0,"",1,1,25,1,1,0,0,26484,26484
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,20486.423841099,22813.0928069036,0.0304352789805134,0.00416666666666666,0.00231385585197529,0,416534.7,LATITUDE-SH,0,25052.051555185,1.13.6,0,0.842848479814033,0.996133004040267,0.989531557012819,787,323,28,0.967472733368963,0,"",1,1,27,1,1,0,0,26448,26448
BACKboNezqTz4fKH3x26e6xVXL4r9ApVoBL5x9qfj1oS,64244.445107044,66484.0433665433,0.0304352789805134,0.00757575757575757,0.00284148633133336,0,416271.9,LATITUDE-SH,0,25190.006663931,1.13.6,0,0.842848479814033,0.995251209727035,0.988907241936109,787,384,31,0.966924660670476,0,"",1,1,28,1,1,0,0,26433,26433
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,180913.059968655,254237.185325807,0.0304352789805134,0.00856439676363363,0.00856439676363363,0,416659.3,LATITUDE-SH,0,32067.10412058,1.13.7,0,0.842848479814033,0.985686883798639,0.989827560279782,787,1228,27,0.96689688047881,0,"",1,1,29,1,1,0,0,26432,26432
EXrWdDxFaE3Sfsbh3TV5ToGhMqu53xrmeoVdvn467jUH,296978.045904127,298635.275993584,0.0141239559823445,0.0243792637249243,0.0243792637249243,0,410605.4,OVH SAS,0,26165.307216977,1.13.6,0,0.927071437226311,0.959256530935119,0.975445745048063,549,1767,39,0.966758219682182,0,"",1,1,30,1,1,0,0,26429,26429
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,6382189.2348949,6411369.40058288,0.025077047116533,0.00833334931233163,0.00833334931233163,1,413099.181,AMAZON-AES,0,24815.533246233,1.13.7,0,0.870515526450029,0.986073018293546,0.981370041381067,646,1204,36,0.964677268077252,0,"",1,1,31,1,1,0,0,26372,26372
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,21614.329822308,35829.1341360409,0.00247230426888638,0,0,4,400408.128,Latitude.sh LTDA,4000000000000,24956.059579038,1.13.7,0,0.987234341618275,1,0.951220818674718,190,1,59,0.960513605383364,0,"",1,1,33,1,1,0.000116160228632411,109,26258,26367
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,41345.541591426,64020.5577777671,0.000163549342820019,0.00560150375939851,0.00476216695887241,4,400670.688,MARKLEY-NETWORK-SERVICES,0,24819.999688156,1.13.6,0,0.999155518572179,0.992041301806328,0.951844563600673,35,663,55,0.962215228842878,0,"",1,1,32,1,1,0,0,26304,26304
J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,132567.251167805,147052.742672478,0.0304352789805134,0.0159260559035091,0.00969529949023214,4,400504.992,LATITUDE-SH,19682565264442,26012.90345874,1.13.7,0,0.842848479814033,0.983796880032469,0.95145093151943,787,1342,57,0.937231011911911,0,"",1,1,58,1,1,0.00057163059879634,537,25621,26158
